"current","municipality","increase_1d","increase_7d","growth"
4,"Lochem",0,2,"➚"
3,"Loon op Zand",0,0,"➘"
0,"Lopik",0,0,"-"
1,"Loppersum",0,0,"-"
12,"Losser",2,4,"➚"
2,"Maasdriel",0,0,"➘"
3,"Maasgouw",0,2,"➚"
3,"Maassluis",0,2,"➚"
15,"Maastricht",0,3,"➘"
5,"Medemblik",0,3,"➚"
2,"Meerssen",0,0,"-"
6,"Meierijstad",0,1,"➘"
2,"Meppel",0,1,"➚"
6,"Middelburg",3,5,"➚"
2,"Midden-Delfland",1,1,"➚"
5,"Midden-Drenthe",0,0,"➘"
7,"Midden-Groningen",1,4,"➚"
0,"Mill en Sint Hubert",0,0,"-"
7,"Moerdijk",0,2,"➘"
6,"Molenlanden",0,1,"➘"
4,"Montferland",0,1,"-"
1,"Montfoort",0,1,"➚"
1,"Mook en Middelaar",0,0,"-"
6,"Neder-Betuwe",0,1,"➘"
1,"Nederweert",0,0,"➘"
10,"Nieuwegein",0,2,"➘"
7,"Nieuwkoop",0,1,"➚"
4,"Nijkerk",0,2,"➚"
14,"Nijmegen",0,4,"➘"
15,"Nissewaard",0,0,"➘"
8,"Noardeast-Fryslân",0,2,"-"
0,"Noord-Beveland",0,0,"-"
4,"Noordenveld",0,0,"➘"
3,"Noordoostpolder",0,0,"-"
10,"Noordwijk",1,7,"➚"
2,"Nuenen, Gerwen en Nederwetten",0,1,"-"
5,"Nunspeet",0,0,"➘"
0,"Oegstgeest",0,0,"-"
2,"Oirschot",0,0,"-"
3,"Oisterwijk",0,0,"-"
7,"Oldambt",3,4,"➚"
3,"Oldebroek",0,0,"➘"
10,"Oldenzaal",1,2,"➘"
0,"Olst-Wijhe",0,0,"-"
2,"Ommen",0,1,"➚"
3,"Oost Gelre",1,2,"➚"
12,"Oosterhout",1,5,"➚"
3,"Ooststellingwerf",0,0,"➘"
0,"Oostzaan",0,0,"-"
0,"Opmeer",0,0,"-"
4,"Opsterland",0,1,"➚"
11,"Oss",0,2,"➚"
3,"Oude IJsselstreek",1,1,"-"
0,"Ouder-Amstel",0,0,"-"
0,"Oudewater",0,0,"-"
3,"Overbetuwe",1,2,"➚"
2,"Papendrecht",0,1,"-"
2,"Peel en Maas",0,1,"-"
4,"Pekela",0,1,"➚"
3,"Pijnacker-Nootdorp",0,0,"-"
12,"Purmerend",0,4,"➚"
3,"Putten",2,3,"➚"
0,"Raalte",0,0,"-"
1,"Reimerswaal",0,0,"-"
5,"Renkum",2,3,"➚"
0,"Renswoude",0,0,"-"
3,"Reusel-De Mierden",1,1,"-"
4,"Rheden",0,0,"➘"
6,"Rhenen",0,1,"➘"
11,"Ridderkerk",1,1,"➘"
4,"Rijssen-Holten",0,0,"➘"
12,"Rijswijk",2,5,"➚"
2,"Roerdalen",0,1,"➚"
4,"Roermond",0,2,"➚"
6,"Roosendaal",0,0,"➘"
133,"Rotterdam",2,30,"➘"
0,"Rozendaal",0,0,"-"
6,"Rucphen",2,2,"➚"
4,"Schagen",1,1,"➘"
0,"Scherpenzeel",0,0,"-"
26,"Schiedam",0,3,"➘"
0,"Schiermonnikoog",0,0,"-"
6,"Schouwen-Duiveland",3,4,"➚"
2,"Simpelveld",0,0,"-"
0,"Sint Anthonis",0,0,"-"
3,"Sint-Michielsgestel",0,0,"➘"
18,"Sittard-Geleen",2,8,"➚"
1,"Sliedrecht",0,0,"-"
9,"Sluis",0,5,"➚"
2,"Smallingerland",0,0,"-"
7,"Soest",0,1,"➘"
1,"Someren",0,0,"➘"
3,"Son en Breugel",0,0,"➘"
6,"Stadskanaal",1,3,"➚"
1,"Staphorst",0,1,"➚"
0,"Stede Broec",0,0,"-"
4,"Steenbergen",0,4,"➚"
3,"Steenwijkerland",0,2,"➚"
4,"Stein",0,0,"-"
9,"Stichtse Vecht",0,2,"➚"
4,"Súdwest-Fryslân",0,0,"➘"
13,"Terneuzen",1,7,"➚"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
3,"Teylingen",0,0,"➘"
1,"Tholen",0,0,"-"
8,"Tiel",0,1,"➚"
29,"Tilburg",3,7,"-"
3,"Tubbergen",0,1,"-"
10,"Twenterand",1,4,"➚"
1,"Tynaarlo",0,0,"-"
1,"Tytsjerksteradiel",0,0,"-"
1,"Uden",0,0,"➘"
1,"Uitgeest",0,0,"➘"
1,"Uithoorn",0,0,"-"
8,"Urk",0,1,"-"
44,"Utrecht",0,9,"➚"
15,"Utrechtse Heuvelrug",0,3,"-"
4,"Vaals",1,2,"-"
4,"Valkenburg aan de Geul",0,1,"-"
6,"Valkenswaard",0,2,"-"
0,"Veendam",0,0,"-"
15,"Veenendaal",1,2,"➘"
0,"Veere",0,0,"-"
9,"Veldhoven",0,2,"➘"
12,"Velsen",0,1,"➘"
18,"Venlo",0,5,"➘"
5,"Venray",0,1,"-"
9,"Vijfheerenlanden",0,1,"➘"
15,"Vlaardingen",0,0,"➘"
0,"Vlieland",0,0,"-"
8,"Vlissingen",1,3,"➚"
0,"Voerendaal",0,0,"-"
2,"Voorschoten",0,1,"➚"
5,"Voorst",0,1,"➘"
6,"Vught",0,0,"➘"
2,"Waadhoeke",0,1,"-"
0,"Waalre",0,0,"-"
6,"Waalwijk",1,3,"➚"
10,"Waddinxveen",0,5,"➚"
0,"Wageningen",0,0,"-"
3,"Wassenaar",0,0,"➘"
3,"Waterland",0,0,"➘"
10,"Weert",3,6,"➚"
1,"Weesp",0,0,"➘"
8,"West Betuwe",0,1,"➘"
0,"West Maas en Waal",0,0,"-"
1,"Westerkwartier",0,1,"➚"
1,"Westerveld",0,1,"➚"
5,"Westervoort",1,2,"➚"
2,"Westerwolde",1,1,"➚"
21,"Westland",1,8,"➚"
1,"Weststellingwerf",0,0,"➘"
1,"Westvoorne",0,0,"-"
2,"Wierden",0,0,"-"
6,"Wijchen",3,4,"➚"
3,"Wijdemeren",0,0,"-"
1,"Wijk bij Duurstede",0,0,"-"
1,"Winterswijk",0,0,"-"
1,"Woensdrecht",0,0,"➘"
6,"Woerden",0,0,"➘"
1,"Wormerland",0,0,"-"
2,"Woudenberg",1,1,"-"
32,"Zaanstad",2,7,"➘"
2,"Zaltbommel",0,2,"➚"
0,"Zandvoort",0,0,"-"
2,"Zeewolde",0,1,"➚"
7,"Zeist",1,2,"-"
5,"Zevenaar",0,3,"➚"
16,"Zoetermeer",0,4,"➘"
2,"Zoeterwoude",0,1,"-"
7,"Zuidplas",0,3,"➚"
2,"Zundert",0,1,"-"
6,"Zutphen",0,2,"-"
2,"Zwartewaterland",0,1,"➚"
9,"Zwijndrecht",0,0,"➘"
4,"Zwolle",0,2,"➚"
