"current","municipality","increase_1d","increase_7d","growth"
0,"Valkenburg aan de Geul",0,0,"-"
1,"Valkenswaard",0,1,"⬆"
0,"Veendam",0,0,"-"
4,"Veenendaal",0,2,"⬆⬆"
1,"Veere",0,1,"⬆"
0,"Veldhoven",0,0,"-"
8,"Velsen",0,2,"⬇"
8,"Venlo",0,2,"⬆"
1,"Venray",0,1,"⬆"
7,"Vijfheerenlanden",0,1,"⬇"
8,"Vlaardingen",0,2,"-"
0,"Vlieland",0,0,"-"
0,"Vlissingen",0,0,"-"
0,"Voerendaal",0,0,"-"
2,"Voorschoten",0,2,"⬆⬆"
0,"Voorst",0,0,"-"
2,"Vught",1,0,"⬇"
1,"Waadhoeke",0,0,"-"
0,"Waalre",0,0,"-"
4,"Waalwijk",0,0,"⬇"
4,"Waddinxveen",0,2,"⬆"
2,"Wageningen",0,1,"⬆"
1,"Wassenaar",0,0,"-"
1,"Waterland",0,1,"⬆"
1,"Weert",0,0,"⬇"
0,"Weesp",0,0,"-"
4,"West Betuwe",0,3,"⬆⬆"
1,"West Maas en Waal",0,0,"-"
4,"Westerkwartier",1,3,"⬆⬆"
0,"Westerveld",0,0,"-"
0,"Westervoort",0,0,"-"
6,"Westerwolde",3,6,"⬆⬆"
8,"Westland",0,0,"⬇"
0,"Weststellingwerf",0,0,"-"
0,"Westvoorne",0,0,"-"
2,"Wierden",0,0,"-"
4,"Wijchen",0,2,"-"
1,"Wijdemeren",0,0,"⬇"
0,"Wijk bij Duurstede",0,0,"-"
0,"Winterswijk",0,0,"-"
2,"Woensdrecht",0,0,"⬇"
10,"Woerden",0,4,"⬆"
1,"Wormerland",0,1,"⬆"
0,"Woudenberg",0,0,"-"
26,"Zaanstad",5,8,"⬆"
2,"Zaltbommel",0,1,"⬆"
2,"Zandvoort",0,0,"⬇"
0,"Zeewolde",0,0,"-"
4,"Zeist",1,2,"⬆"
7,"Zevenaar",1,3,"⬆⬆"
12,"Zoetermeer",0,3,"-"
1,"Zoeterwoude",1,1,"⬆"
4,"Zuidplas",0,0,"⬇"
0,"Zundert",0,0,"-"
1,"Zutphen",0,0,"-"
0,"Zwartewaterland",0,0,"-"
4,"Zwijndrecht",0,0,"-"
0,"Zwolle",0,0,"-"
