"current","municipality","increase_1d","increase_7d","growth"
0,"Dantumadiel",0,0,"-"
3,"De Bilt",0,0,"⬇"
4,"De Fryske Marren",0,2,"⬆"
4,"De Ronde Venen",0,2,"⬆"
0,"De Wolden",0,0,"-"
5,"Delft",0,1,"-"
1,"Delfzijl",0,1,"⬆"
2,"Den Helder",1,1,"⬆"
2,"Deurne",0,1,"⬆"
3,"Deventer",0,1,"-"
3,"Diemen",0,0,"-"
0,"Dinkelland",0,0,"-"
1,"Doesburg",0,0,"⬇"
3,"Doetinchem",1,2,"⬆⬆"
1,"Dongen",0,0,"⬇"
12,"Dordrecht",0,1,"-"
0,"Drechterland",0,0,"-"
3,"Drimmelen",0,1,"-"
4,"Dronten",0,2,"⬆"
0,"Druten",0,0,"-"
2,"Duiven",0,1,"-"
1,"Echt-Susteren",0,0,"⬇"
5,"Edam-Volendam",2,2,"-"
11,"Ede",0,3,"-"
0,"Eemnes",0,0,"-"
0,"Eersel",0,0,"-"
1,"Eijsden-Margraten",0,1,"⬆"
10,"Eindhoven",1,3,"⬇"
0,"Elburg",0,0,"-"
17,"Emmen",2,12,"⬆⬆"
1,"Enkhuizen",0,1,"⬆"
6,"Enschede",0,1,"⬆"
3,"Epe",0,2,"⬆⬆"
0,"Ermelo",0,0,"-"
3,"Etten-Leur",1,1,"⬆"
2,"Geertruidenberg",0,1,"⬆"
1,"Geldrop-Mierlo",0,1,"⬆"
0,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"-"
0,"Gilze en Rijen",0,0,"-"
3,"Goeree-Overflakkee",0,1,"⬆"
2,"Goes",0,1,"⬆"
0,"Goirle",0,0,"-"
4,"Gooise Meren",1,2,"⬆⬆"
1,"Gorinchem",0,0,"-"
10,"Gouda",2,4,"⬆⬆"
0,"Grave",0,0,"-"
6,"Groningen",0,3,"⬆"
1,"Gulpen-Wittem",0,0,"-"
2,"Haaksbergen",0,1,"⬆"
1,"Haaren",0,0,"⬇"
26,"Haarlem",0,5,"⬇"
18,"Haarlemmermeer",2,7,"⬆⬆"
4,"Halderberge",2,2,"⬆⬆"
0,"Hardenberg",0,0,"-"
2,"Harderwijk",0,0,"-"
0,"Hardinxveld-Giessendam",0,0,"-"
0,"Harlingen",0,0,"-"
2,"Hattem",0,0,"-"
4,"Heemskerk",0,1,"⬆"
2,"Heemstede",0,0,"-"
0,"Heerde",0,0,"-"
2,"Heerenveen",0,1,"-"
0,"Heerhugowaard",0,0,"-"
1,"Heerlen",0,0,"-"
0,"Heeze-Leende",0,0,"-"
2,"Heiloo",0,0,"-"
3,"Hellendoorn",0,3,"⬆⬆"
4,"Hellevoetsluis",0,4,"⬆⬆"
4,"Helmond",0,1,"⬆"
3,"Hendrik-Ido-Ambacht",0,0,"⬇"
13,"Hengelo",0,3,"⬇"
1,"Het Hogeland",0,1,"⬆"
2,"Heumen",0,0,"⬇"
1,"Heusden",0,1,"⬆"
0,"Hillegom",0,0,"-"
1,"Hilvarenbeek",0,0,"-"
4,"Hilversum",0,0,"-"
6,"Hoeksche Waard",0,2,"⬆⬆"
3,"Hof van Twente",0,3,"⬆⬆"
0,"Hollands Kroon",0,0,"-"
7,"Hoogeveen",0,5,"⬆⬆"
2,"Hoorn",0,1,"⬆"
0,"Horst aan de Maas",0,0,"-"
6,"Houten",0,2,"⬆"
4,"Huizen",1,2,"⬆"
1,"Hulst",0,1,"⬆"
1,"IJsselstein",0,0,"⬇"
1,"Kaag en Braassem",0,0,"-"
1,"Kampen",0,0,"⬇"
0,"Kapelle",0,0,"-"
7,"Katwijk",0,1,"⬇"
0,"Kerkrade",0,0,"-"
1,"Koggenland",0,0,"-"
7,"Krimpen aan den IJssel",2,5,"⬆⬆"
3,"Krimpenerwaard",1,1,"⬆"
0,"Laarbeek",0,0,"-"
3,"Landerd",0,0,"⬇"
1,"Landgraaf",0,1,"⬆"
1,"Landsmeer",0,1,"⬆"
3,"Langedijk",0,1,"-"
6,"Lansingerland",0,5,"⬆⬆"
1,"Laren",0,1,"⬆"
9,"Leeuwarden",0,3,"⬆"
11,"Leiden",0,3,"⬆"
3,"Leiderdorp",0,0,"⬇"
14,"Leidschendam-Voorburg",1,1,"⬇"
12,"Lelystad",1,3,"⬇"
1,"Leudal",0,0,"-"
0,"Leusden",0,0,"-"
4,"Lingewaard",0,0,"⬇"
1,"Lisse",0,0,"⬇"
1,"Lochem",0,0,"-"
3,"Loon op Zand",0,0,"-"
2,"Lopik",0,1,"⬆"
0,"Loppersum",0,0,"-"
4,"Losser",0,0,"⬇"
1,"Maasdriel",0,0,"⬇"
1,"Maasgouw",0,0,"-"
3,"Maassluis",0,0,"-"
7,"Maastricht",0,0,"⬇"
0,"Medemblik",0,0,"-"
1,"Meerssen",0,0,"⬇"
0,"Meierijstad",0,0,"-"
0,"Meppel",0,0,"-"
1,"Middelburg",0,0,"-"
1,"Midden-Delfland",0,0,"-"
0,"Midden-Drenthe",0,0,"-"
1,"Midden-Groningen",0,0,"-"
0,"Mill en Sint Hubert",0,0,"-"
3,"Moerdijk",0,0,"⬇"
2,"Molenlanden",0,0,"-"
1,"Montferland",0,0,"-"
2,"Montfoort",0,0,"-"
1,"Mook en Middelaar",0,0,"⬇"
4,"Neder-Betuwe",0,2,"-"
0,"Nederweert",0,0,"-"
5,"Nieuwegein",0,2,"⬆"
1,"Nieuwkoop",0,0,"⬇"
0,"Nijkerk",0,0,"-"
27,"Nijmegen",0,4,"⬇"
9,"Nissewaard",1,5,"⬆⬆"
1,"Noardeast-Fryslân",0,0,"⬇"
0,"Noord-Beveland",0,0,"-"
1,"Noordenveld",0,1,"⬆"
3,"Noordoostpolder",0,0,"-"
3,"Noordwijk",0,0,"⬇"
0,"Nuenen, Gerwen en Nederwetten",0,0,"-"
3,"Nunspeet",0,1,"⬇"
2,"Oegstgeest",0,0,"⬇"
0,"Oirschot",0,0,"-"
1,"Oisterwijk",0,0,"-"
3,"Oldambt",0,2,"⬆"
0,"Oldebroek",0,0,"-"
2,"Oldenzaal",0,0,"-"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
0,"Oost Gelre",0,0,"-"
4,"Oosterhout",1,1,"-"
0,"Ooststellingwerf",0,0,"-"
2,"Oostzaan",0,0,"-"
0,"Opmeer",0,0,"-"
1,"Opsterland",0,1,"⬆"
8,"Oss",0,3,"⬆"
2,"Oude IJsselstreek",1,2,"⬆⬆"
1,"Ouder-Amstel",0,0,"-"
0,"Oudewater",0,0,"-"
1,"Overbetuwe",0,0,"-"
0,"Papendrecht",0,0,"-"
0,"Peel en Maas",0,0,"-"
1,"Pekela",0,1,"⬆"
6,"Pijnacker-Nootdorp",0,0,"-"
10,"Purmerend",0,2,"-"
1,"Putten",1,1,"⬆"
1,"Raalte",0,1,"⬆"
1,"Reimerswaal",0,0,"-"
0,"Renkum",0,0,"-"
0,"Renswoude",0,0,"-"
1,"Reusel-De Mierden",0,0,"⬇"
0,"Rheden",0,0,"-"
1,"Rhenen",0,1,"⬆"
5,"Ridderkerk",0,2,"⬆⬆"
0,"Rijssen-Holten",0,0,"-"
13,"Rijswijk",0,5,"⬆⬆"
0,"Roerdalen",0,0,"-"
4,"Roermond",0,2,"⬆⬆"
13,"Roosendaal",1,6,"⬆⬆"
186,"Rotterdam",9,47,"⬆"
0,"Rozendaal",0,0,"-"
1,"Rucphen",0,0,"⬇"
1,"Schagen",0,0,"-"
1,"Scherpenzeel",0,1,"⬆"
8,"Schiedam",1,2,"⬆"
0,"Schiermonnikoog",0,0,"-"
1,"Schouwen-Duiveland",0,0,"⬇"
0,"Simpelveld",0,0,"-"
0,"Sint Anthonis",0,0,"-"
1,"Sint-Michielsgestel",0,1,"⬆"
7,"Sittard-Geleen",0,2,"⬆"
0,"Sliedrecht",0,0,"-"
0,"Sluis",0,0,"-"
0,"Smallingerland",0,0,"-"
4,"Soest",2,2,"-"
0,"Someren",0,0,"-"
0,"Son en Breugel",0,0,"-"
0,"Stadskanaal",0,0,"-"
0,"Staphorst",0,0,"-"
1,"Stede Broec",0,1,"⬆"
2,"Steenbergen",2,2,"⬆⬆"
1,"Steenwijkerland",0,1,"⬆"
2,"Stein",0,1,"⬆"
9,"Stichtse Vecht",0,1,"⬇"
1,"Súdwest-Fryslân",0,0,"-"
0,"Terneuzen",0,0,"-"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
3,"Teylingen",0,0,"⬇"
2,"Tholen",0,2,"⬆⬆"
3,"Tiel",0,2,"⬆⬆"
11,"Tilburg",0,3,"⬆⬆"
0,"Tubbergen",0,0,"-"
0,"Twenterand",0,0,"-"
0,"Tynaarlo",0,0,"-"
3,"Tytsjerksteradiel",1,1,"-"
0,"Uden",0,0,"-"
0,"Uitgeest",0,0,"-"
2,"Uithoorn",0,0,"⬇"
0,"Urk",0,0,"-"
53,"Utrecht",-1,11,"-"
1,"Utrechtse Heuvelrug",0,0,"-"
0,"Vaals",0,0,"-"
0,"Valkenburg aan de Geul",0,0,"-"
1,"Valkenswaard",0,1,"⬆"
0,"Veendam",0,0,"-"
4,"Veenendaal",0,2,"⬆⬆"
1,"Veere",1,1,"⬆"
0,"Veldhoven",0,0,"-"
8,"Velsen",1,2,"⬇"
8,"Venlo",0,2,"⬆"
1,"Venray",0,1,"⬆"
7,"Vijfheerenlanden",0,1,"⬇"
8,"Vlaardingen",0,2,"-"
0,"Vlieland",0,0,"-"
0,"Vlissingen",0,0,"-"
0,"Voerendaal",0,0,"-"
2,"Voorschoten",0,2,"⬆⬆"
0,"Voorst",0,0,"-"
1,"Vught",0,-1,"⬇"
1,"Waadhoeke",0,0,"-"
0,"Waalre",0,0,"-"
4,"Waalwijk",0,0,"⬇"
4,"Waddinxveen",0,2,"⬆"
2,"Wageningen",1,1,"⬆"
1,"Wassenaar",0,0,"-"
1,"Waterland",0,1,"⬆"
1,"Weert",0,0,"⬇"
0,"Weesp",0,0,"-"
4,"West Betuwe",1,3,"⬆⬆"
1,"West Maas en Waal",0,0,"-"
3,"Westerkwartier",0,2,"⬆"
0,"Westerveld",0,0,"-"
0,"Westervoort",0,0,"-"
3,"Westerwolde",0,3,"⬆⬆"
8,"Westland",0,1,"⬇"
0,"Weststellingwerf",0,0,"-"
0,"Westvoorne",0,0,"-"
2,"Wierden",0,0,"-"
4,"Wijchen",0,2,"-"
1,"Wijdemeren",0,0,"⬇"
0,"Wijk bij Duurstede",0,0,"-"
0,"Winterswijk",0,0,"-"
2,"Woensdrecht",0,0,"⬇"
10,"Woerden",1,4,"⬆"
1,"Wormerland",1,1,"⬆"
0,"Woudenberg",0,0,"-"
21,"Zaanstad",1,3,"⬇"
2,"Zaltbommel",0,1,"⬆"
2,"Zandvoort",0,0,"⬇"
0,"Zeewolde",0,0,"-"
3,"Zeist",0,1,"-"
6,"Zevenaar",0,2,"⬆"
12,"Zoetermeer",1,4,"⬆"
0,"Zoeterwoude",0,0,"-"
4,"Zuidplas",0,0,"⬇"
0,"Zundert",0,0,"-"
1,"Zutphen",0,0,"-"
0,"Zwartewaterland",0,0,"-"
4,"Zwijndrecht",0,0,"-"
0,"Zwolle",0,0,"-"
