"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
69,"&#x26a1;","Best",0,0,"&#x2798;"
42,"&#x26a1;","Beuningen",0,3,"-"
63,"&#x26a1;","Beverwijk",1,5,"&#x2798;"
40,"&#x26a1;","Bladel",0,1,"&#x2798;"
12,"&#x26a1;","Blaricum",0,0,"&#x2798;"
16,"&#x26a1;","Bloemendaal",0,2,"&#x2798;"
59,"&#x26a1;","Bodegraven-Reeuwijk",0,3,"&#x279A;"
10,"&#x26a1;","Boekel",0,1,"&#x2798;"
36,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
28,"&#x26a1;","Borne",1,5,"&#x279A;"
25,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
43,"&#x26a1;","Boxmeer",0,3,"-"
49,"&#x26a1;","Boxtel",0,4,"&#x279A;"
170,"&#x26a1;","Breda",9,18,"&#x279A;"
31,"&#x26a1;","Brielle",0,3,"&#x2798;"
40,"&#x26a1;","Bronckhorst",1,2,"-"
23,"&#x26a1;","Brummen",0,0,"&#x2798;"
40,"&#x26a1;","Brunssum",0,3,"&#x279A;"
8,"&#9989;","Bunnik",0,0,"-"
40,"&#x26a1;","Bunschoten",0,1,"-"
54,"&#x26a1;","Buren",0,0,"&#x2798;"
178,"&#x26a1;","Capelle aan den IJssel",1,14,"&#x2798;"
26,"&#x26a1;","Castricum",0,0,"&#x2798;"
61,"&#x26a1;","Coevorden",0,1,"-"
38,"&#x26a1;","Cranendonck",1,2,"&#x2798;"
52,"&#x26a1;","Cuijk",0,1,"&#x2798;"
60,"&#x26a1;","Culemborg",0,2,"&#x2798;"
16,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
40,"&#x26a1;","Dantumadiel",0,1,"&#x279A;"
48,"&#x26a1;","De Bilt",0,1,"&#x2798;"
54,"&#x26a1;","De Fryske Marren",0,3,"&#x2798;"
50,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
26,"&#x26a1;","De Wolden",0,2,"&#x279A;"
117,"&#x26a1;","Delft",5,12,"&#x279A;"
140,"&#x26a1;","Den Helder",1,7,"&#x2798;"
60,"&#x26a1;","Deurne",2,8,"&#x279A;"
101,"&#x26a1;","Deventer",1,16,"&#x279A;"
34,"&#x26a1;","Diemen",0,4,"&#x279A;"
34,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
10,"&#128165;","Doesburg",1,1,"&#x279A;"
60,"&#x26a1;","Doetinchem",1,5,"-"
39,"&#x26a1;","Dongen",0,0,"&#x2798;"
328,"&#x26a1;","Dordrecht",5,26,"&#x279A;"
29,"&#x26a1;","Drechterland",1,2,"&#x279A;"
41,"&#x26a1;","Drimmelen",2,4,"&#x2798;"
40,"&#128165;","Dronten",2,2,"&#x2798;"
40,"&#x26a1;","Druten",0,2,"&#x2798;"
25,"&#x26a1;","Duiven",0,4,"&#x279A;"
51,"&#x26a1;","Echt-Susteren",1,5,"-"
117,"&#x26a1;","Edam-Volendam",0,6,"&#x2798;"
139,"&#x26a1;","Ede",2,5,"&#x2798;"
18,"&#128165;","Eemnes",1,1,"&#x2798;"
84,"&#x26a1;","Eemsdelta",0,3,"&#x2798;"
26,"&#x26a1;","Eersel",0,2,"-"
31,"&#x26a1;","Eijsden-Margraten",1,2,"&#x2798;"
523,"&#x26a1;","Eindhoven",4,23,"&#x2798;"
24,"&#x26a1;","Elburg",1,2,"&#x2798;"
201,"&#x26a1;","Emmen",1,4,"&#x2798;"
26,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
186,"&#x26a1;","Enschede",3,12,"&#x2798;"
61,"&#x26a1;","Epe",1,4,"&#x2798;"
26,"&#x26a1;","Ermelo",0,1,"&#x2798;"
41,"&#x26a1;","Etten-Leur",1,2,"&#x2798;"
34,"&#128165;","Geertruidenberg",2,2,"-"
108,"&#x26a1;","Geldrop-Mierlo",1,1,"&#x2798;"
52,"&#x26a1;","Gemert-Bakel",0,2,"&#x2798;"
18,"&#x26a1;","Gennep",0,0,"&#x2798;"
39,"&#x26a1;","Gilze en Rijen",2,5,"-"
109,"&#x26a1;","Goeree-Overflakkee",1,1,"&#x2798;"
57,"&#x26a1;","Goes",0,3,"&#x279A;"
23,"&#x26a1;","Goirle",0,2,"-"
62,"&#128165;","Gooise Meren",2,2,"&#x279A;"
59,"&#x1F7E3;","Gorinchem",1,1,"-"
154,"&#x26a1;","Gouda",5,15,"&#x2798;"
11,"&#x26a1;","Grave",0,0,"&#x2798;"
188,"&#x26a1;","Groningen",1,4,"&#x2798;"
9,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
27,"&#9989;","Haaksbergen",0,0,"-"
130,"&#x26a1;","Haarlem",5,6,"&#x2798;"
132,"&#x26a1;","Haarlemmermeer",2,6,"&#x2798;"
59,"&#x26a1;","Halderberge",1,2,"&#x279A;"
62,"&#x26a1;","Hardenberg",2,3,"&#x279A;"
99,"&#128165;","Harderwijk",4,4,"-"
32,"&#x26a1;","Hardinxveld-Giessendam",0,4,"-"
16,"&#x26a1;","Harlingen",0,1,"&#x2798;"
13,"&#9989;","Hattem",0,0,"-"
53,"&#x26a1;","Heemskerk",0,3,"&#x279A;"
12,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
19,"&#x26a1;","Heerde",0,0,"&#x2798;"
52,"&#x26a1;","Heerenveen",0,2,"&#x279A;"
99,"&#x26a1;","Heerhugowaard",0,5,"&#x279A;"
77,"&#x26a1;","Heerlen",1,5,"&#x2798;"
21,"&#x26a1;","Heeze-Leende",0,2,"&#x2798;"
33,"&#x26a1;","Heiloo",0,2,"&#x279A;"
81,"&#x26a1;","Hellendoorn",0,2,"&#x2798;"
83,"&#x26a1;","Hellevoetsluis",1,3,"&#x2798;"
213,"&#x26a1;","Helmond",0,8,"&#x2798;"
59,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
94,"&#x26a1;","Hengelo",0,9,"&#x279A;"
36,"&#x26a1;","Het Hogeland",1,7,"&#x279A;"
21,"&#x26a1;","Heumen",1,3,"&#x2798;"
71,"&#x26a1;","Heusden",0,7,"&#x279A;"
18,"&#128165;","Hillegom",1,1,"&#x2798;"
15,"&#x26a1;","Hilvarenbeek",0,2,"&#x279A;"
98,"&#x26a1;","Hilversum",3,6,"&#x279A;"
177,"&#x26a1;","Hoeksche Waard",0,4,"&#x2798;"
50,"&#x26a1;","Hof van Twente",0,1,"-"
81,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
65,"&#128165;","Hoogeveen",1,1,"-"
189,"&#x26a1;","Hoorn",0,3,"&#x2798;"
12,"&#x26a1;","Horst aan de Maas",1,4,"&#x279A;"
35,"&#x26a1;","Houten",0,5,"&#x279A;"
54,"&#128165;","Huizen",1,1,"&#x2798;"
33,"&#x26a1;","Hulst",0,3,"&#x279A;"
45,"&#x26a1;","IJsselstein",0,6,"&#x279A;"
28,"&#128165;","Kaag en Braassem",1,1,"&#x2798;"
30,"&#x26a1;","Kampen",0,1,"&#x2798;"
8,"&#x26a1;","Kapelle",0,0,"&#x2798;"
121,"&#x26a1;","Katwijk",1,5,"-"
46,"&#x26a1;","Kerkrade",0,0,"&#x2798;"
48,"&#x26a1;","Koggenland",0,2,"&#x279A;"
64,"&#x26a1;","Krimpen aan den IJssel",1,5,"&#x279A;"
109,"&#x26a1;","Krimpenerwaard",0,6,"&#x279A;"
40,"&#x26a1;","Laarbeek",1,2,"&#x2798;"
22,"&#x26a1;","Landerd",0,2,"-"
36,"&#128721;","Landgraaf",0,0,"&#x2798;"
20,"&#x26a1;","Landsmeer",0,2,"&#x279A;"
40,"&#x26a1;","Langedijk",0,3,"-"
51,"&#x26a1;","Lansingerland",0,2,"-"
7,"&#9989;","Laren",0,0,"-"
150,"&#x1F7E3;","Leeuwarden",0,2,"&#x2798;"
95,"&#x26a1;","Leiden",2,14,"&#x279A;"
22,"&#x26a1;","Leiderdorp",0,1,"&#x2798;"
91,"&#x26a1;","Leidschendam-Voorburg",1,8,"&#x279A;"
86,"&#x26a1;","Lelystad",2,6,"&#x279A;"
48,"&#x26a1;","Leudal",1,2,"&#x2798;"
26,"&#x26a1;","Leusden",0,1,"-"
60,"&#128721;","Lingewaard",0,0,"&#x2798;"
23,"&#x26a1;","Lisse",0,1,"-"
27,"&#x26a1;","Lochem",1,4,"&#x279A;"
47,"&#x26a1;","Loon op Zand",2,5,"&#x279A;"
19,"&#x26a1;","Lopik",0,0,"&#x2798;"
31,"&#x26a1;","Losser",0,1,"&#x2798;"
65,"&#x26a1;","Maasdriel",0,4,"&#x279A;"
44,"&#x26a1;","Maasgouw",0,2,"&#x2798;"
37,"&#x26a1;","Maassluis",0,2,"-"
154,"&#x26a1;","Maastricht",3,8,"&#x2798;"
102,"&#x1F7E3;","Medemblik",0,0,"&#x2798;"
25,"&#128165;","Meerssen",1,1,"&#x2798;"
128,"&#x26a1;","Meierijstad",1,6,"&#x2798;"
39,"&#x26a1;","Meppel",1,3,"&#x279A;"
53,"&#128165;","Middelburg",2,2,"&#x2798;"
16,"&#128165;","Midden-Delfland",1,1,"&#x279A;"
36,"&#x26a1;","Midden-Drenthe",0,1,"&#x2798;"
119,"&#x26a1;","Midden-Groningen",0,2,"&#x2798;"
13,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
65,"&#x26a1;","Moerdijk",1,6,"&#x279A;"
69,"&#x26a1;","Molenlanden",1,3,"&#x2798;"
53,"&#x26a1;","Montferland",1,3,"&#x2798;"
17,"&#x26a1;","Montfoort",0,3,"&#x279A;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
40,"&#x26a1;","Neder-Betuwe",1,3,"&#x2798;"
35,"&#x26a1;","Nederweert",0,0,"&#x2798;"
91,"&#x26a1;","Nieuwegein",0,6,"-"
46,"&#x26a1;","Nieuwkoop",0,3,"&#x279A;"
64,"&#x26a1;","Nijkerk",1,2,"-"
260,"&#x26a1;","Nijmegen",3,14,"&#x2798;"
187,"&#x26a1;","Nissewaard",1,12,"&#x2798;"
85,"&#x26a1;","Noardeast-Fryslân",0,1,"&#x2798;"
13,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
40,"&#x1F7E3;","Noordenveld",0,0,"&#x2798;"
34,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
62,"&#x26a1;","Noordwijk",3,4,"&#x2798;"
50,"&#x26a1;","Nuenen, Gerwen en Nederwetten",1,3,"&#x2798;"
44,"&#x26a1;","Nunspeet",0,2,"&#x2798;"
25,"&#x26a1;","Oegstgeest",1,4,"&#x279A;"
34,"&#x26a1;","Oirschot",0,0,"&#x2798;"
36,"&#x26a1;","Oisterwijk",0,5,"&#x279A;"
101,"&#x26a1;","Oldambt",0,1,"&#x2798;"
29,"&#x26a1;","Oldebroek",0,2,"&#x2798;"
40,"&#x26a1;","Oldenzaal",1,2,"&#x279A;"
12,"&#x26a1;","Olst-Wijhe",0,1,"-"
18,"&#x26a1;","Ommen",1,2,"&#x279A;"
28,"&#x26a1;","Oost Gelre",0,2,"&#x2798;"
67,"&#x26a1;","Oosterhout",2,3,"&#x2798;"
20,"&#x26a1;","Ooststellingwerf",0,1,"&#x2798;"
11,"&#9989;","Oostzaan",0,0,"-"
20,"&#x26a1;","Opmeer",0,0,"&#x2798;"
33,"&#x26a1;","Opsterland",0,2,"&#x279A;"
172,"&#x26a1;","Oss",1,7,"&#x2798;"
59,"&#x26a1;","Oude IJsselstreek",0,4,"&#x279A;"
12,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
9,"&#9989;","Oudewater",0,0,"-"
31,"&#x1F7E3;","Overbetuwe",0,0,"&#x2798;"
65,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
16,"&#x1F7E3;","Peel en Maas",1,1,"-"
41,"&#x26a1;","Pekela",0,1,"&#x2798;"
62,"&#x26a1;","Pijnacker-Nootdorp",0,1,"&#x2798;"
269,"&#x26a1;","Purmerend",2,8,"&#x2798;"
31,"&#x26a1;","Putten",0,1,"&#x2798;"
37,"&#9989;","Raalte",0,0,"-"
51,"&#x26a1;","Reimerswaal",0,3,"-"
27,"&#x26a1;","Renkum",0,0,"&#x2798;"
3,"&#x26a1;","Renswoude",0,0,"&#x2798;"
20,"&#x26a1;","Reusel-De Mierden",0,1,"&#x2798;"
59,"&#9989;","Rheden",0,0,"-"
35,"&#x26a1;","Rhenen",2,5,"&#x279A;"
147,"&#x26a1;","Ridderkerk",1,9,"&#x279A;"
77,"&#x26a1;","Rijssen-Holten",0,5,"-"
94,"&#x26a1;","Rijswijk",2,8,"&#x2798;"
55,"&#x26a1;","Roerdalen",2,7,"&#x279A;"
144,"&#x26a1;","Roermond",2,13,"-"
156,"&#x26a1;","Roosendaal",1,6,"&#x2798;"
1344,"&#x26a1;","Rotterdam",9,88,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
59,"&#x26a1;","Rucphen",1,2,"&#x279A;"
86,"&#x26a1;","Schagen",0,5,"-"
16,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
153,"&#x26a1;","Schiedam",0,6,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
40,"&#x26a1;","Schouwen-Duiveland",1,5,"&#x279A;"
9,"&#128165;","Simpelveld",1,1,"-"
45,"&#x26a1;","Sint-Michielsgestel",0,1,"-"
12,"&#9989;","Sint Anthonis",0,0,"-"
78,"&#x26a1;","Sittard-Geleen",1,4,"&#x2798;"
67,"&#x26a1;","Sliedrecht",0,2,"&#x2798;"
13,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
75,"&#x26a1;","Smallingerland",0,5,"&#x279A;"
48,"&#x26a1;","Soest",2,4,"&#x2798;"
36,"&#9989;","Someren",0,0,"-"
26,"&#x26a1;","Son en Breugel",0,2,"&#x2798;"
69,"&#x26a1;","Stadskanaal",1,5,"&#x2798;"
17,"&#x26a1;","Staphorst",0,1,"-"
49,"&#128165;","Stede Broec",1,1,"&#x2798;"
47,"&#x26a1;","Steenbergen",1,5,"&#x279A;"
48,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
24,"&#x26a1;","Stein",0,1,"&#x2798;"
107,"&#x26a1;","Stichtse Vecht",2,5,"&#x2798;"
127,"&#x26a1;","Súdwest-Fryslân",2,5,"-"
95,"&#x26a1;","Terneuzen",0,3,"&#x2798;"
8,"&#9989;","Terschelling",0,0,"-"
8,"&#x26a1;","Texel",0,1,"&#x2798;"
46,"&#x1F7E3;","Teylingen",0,0,"&#x2798;"
61,"&#x26a1;","Tholen",1,4,"&#x2798;"
95,"&#x26a1;","Tiel",0,4,"&#x2798;"
305,"&#x26a1;","Tilburg",1,15,"&#x2798;"
32,"&#x26a1;","Tubbergen",0,4,"&#x2798;"
61,"&#x26a1;","Twenterand",1,2,"-"
27,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
28,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x279A;"
62,"&#x26a1;","Uden",1,2,"&#x2798;"
10,"&#9989;","Uitgeest",0,0,"-"
31,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
32,"&#x26a1;","Urk",0,5,"&#x279A;"
383,"&#x26a1;","Utrecht",3,28,"&#x2798;"
60,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
14,"&#128165;","Vaals",1,1,"&#x279A;"
16,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
84,"&#x26a1;","Valkenswaard",1,1,"&#x2798;"
61,"&#x26a1;","Veendam",1,4,"&#x279A;"
79,"&#x26a1;","Veenendaal",1,3,"-"
29,"&#x26a1;","Veere",0,1,"&#x279A;"
103,"&#x26a1;","Veldhoven",3,6,"&#x279A;"
103,"&#x26a1;","Velsen",3,6,"&#x2798;"
17,"&#128165;","Venlo",2,2,"&#x2798;"
17,"&#x26a1;","Venray",1,1,"&#x2798;"
87,"&#x26a1;","Vijfheerenlanden",1,5,"-"
117,"&#x26a1;","Vlaardingen",0,5,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
113,"&#x26a1;","Vlissingen",0,4,"-"
7,"&#9989;","Voerendaal",0,0,"-"
18,"&#x26a1;","Voorschoten",0,2,"-"
25,"&#x26a1;","Voorst",0,0,"&#x2798;"
32,"&#x26a1;","Vught",0,0,"&#x2798;"
50,"&#x26a1;","Waadhoeke",0,2,"&#x2798;"
39,"&#x26a1;","Waalre",0,1,"-"
52,"&#x26a1;","Waalwijk",0,9,"&#x279A;"
27,"&#x26a1;","Waddinxveen",0,2,"&#x279A;"
36,"&#x26a1;","Wageningen",2,3,"&#x279A;"
29,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
26,"&#x26a1;","Waterland",0,1,"&#x279A;"
57,"&#x26a1;","Weert",0,2,"&#x2798;"
27,"&#9989;","Weesp",0,0,"-"
67,"&#x26a1;","West Betuwe",2,6,"&#x279A;"
35,"&#x26a1;","West Maas en Waal",1,2,"-"
59,"&#x26a1;","Westerkwartier",1,6,"&#x279A;"
13,"&#x26a1;","Westerveld",0,1,"&#x279A;"
11,"&#x26a1;","Westervoort",0,1,"&#x279A;"
64,"&#x26a1;","Westerwolde",2,5,"&#x279A;"
147,"&#x26a1;","Westland",1,7,"&#x2798;"
39,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
29,"&#x26a1;","Westvoorne",0,2,"&#x279A;"
33,"&#x26a1;","Wierden",0,4,"&#x279A;"
56,"&#x26a1;","Wijchen",1,8,"&#x279A;"
29,"&#x26a1;","Wijdemeren",1,2,"-"
31,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
28,"&#x26a1;","Winterswijk",0,2,"&#x279A;"
36,"&#9989;","Woensdrecht",0,0,"-"
77,"&#x26a1;","Woerden",0,1,"&#x2798;"
36,"&#x26a1;","Wormerland",0,4,"&#x279A;"
16,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
259,"&#x26a1;","Zaanstad",1,19,"&#x279A;"
53,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
18,"&#x26a1;","Zandvoort",1,4,"&#x279A;"
27,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
51,"&#x26a1;","Zeist",0,1,"&#x2798;"
57,"&#9989;","Zevenaar",0,0,"-"
196,"&#x26a1;","Zoetermeer",1,12,"&#x2798;"
8,"&#9989;","Zoeterwoude",0,0,"-"
111,"&#x26a1;","Zuidplas",1,4,"-"
21,"&#x26a1;","Zundert",1,2,"-"
37,"&#x26a1;","Zutphen",0,2,"-"
27,"&#x26a1;","Zwartewaterland",1,2,"&#x279A;"
137,"&#x26a1;","Zwijndrecht",0,4,"&#x2798;"
108,"&#x1F7E3;","Zwolle",1,3,"&#x2798;"
