"current","municipality","increase_1d","increase_7d","growth"
63,"Capelle aan den IJssel",0,2,"&#x2798;"
18,"Castricum",0,1,"&#x2798;"
43,"Coevorden",0,4,"&#x2798;"
16,"Cranendonck",1,3,"&#x279A;"
15,"Cuijk",0,0,"&#x2798;"
23,"Culemborg",0,6,"&#x279A;"
15,"Dalfsen",0,0,"-"
15,"Dantumadiel",0,1,"&#x2798;"
19,"De Bilt",1,3,"&#x279A;"
19,"De Fryske Marren",0,1,"&#x2798;"
30,"De Ronde Venen",0,6,"&#x279A;"
12,"De Wolden",0,1,"&#x2798;"
60,"Delft",3,7,"&#x2798;"
46,"Den Helder",1,5,"&#x2798;"
29,"Deurne",1,4,"&#x2798;"
70,"Deventer",2,8,"&#x279A;"
22,"Diemen",1,3,"&#x279A;"
21,"Dinkelland",0,2,"&#x2798;"
9,"Doesburg",0,0,"&#x2798;"
30,"Doetinchem",1,2,"&#x2798;"
39,"Dongen",0,3,"&#x2798;"
115,"Dordrecht",4,10,"-"
15,"Drechterland",0,1,"&#x2798;"
26,"Drimmelen",0,3,"-"
35,"Dronten",0,2,"-"
20,"Druten",0,2,"-"
11,"Duiven",0,0,"&#x2798;"
22,"Echt-Susteren",1,3,"&#x2798;"
25,"Edam-Volendam",2,4,"&#x279A;"
102,"Ede",0,12,"&#x2798;"
9,"Eemnes",0,2,"-"
50,"Eemsdelta",0,3,"&#x2798;"
11,"Eersel",0,0,"&#x2798;"
17,"Eijsden-Margraten",0,1,"&#x2798;"
203,"Eindhoven",0,17,"&#x2798;"
20,"Elburg",0,1,"&#x2798;"
66,"Emmen",0,15,"&#x279A;"
32,"Enkhuizen",0,1,"&#x2798;"
136,"Enschede",1,11,"-"
26,"Epe",0,2,"&#x279A;"
30,"Ermelo",0,1,"&#x2798;"
18,"Etten-Leur",0,2,"&#x279A;"
21,"Geertruidenberg",1,4,"-"
48,"Geldrop-Mierlo",3,9,"&#x279A;"
18,"Gemert-Bakel",0,0,"&#x2798;"
17,"Gennep",0,1,"-"
17,"Gilze en Rijen",0,0,"&#x2798;"
50,"Goeree-Overflakkee",1,8,"-"
21,"Goes",0,4,"-"
21,"Goirle",1,3,"&#x279A;"
25,"Gooise Meren",0,2,"&#x2798;"
40,"Gorinchem",0,6,"&#x2798;"
54,"Gouda",3,6,"&#x279A;"
9,"Grave",0,1,"&#x279A;"
68,"Groningen",3,5,"&#x2798;"
9,"Gulpen-Wittem",0,1,"&#x2798;"
28,"Haaksbergen",0,4,"&#x2798;"
64,"Haarlem",0,7,"&#x279A;"
81,"Haarlemmermeer",1,6,"&#x2798;"
21,"Halderberge",2,4,"-"
51,"Hardenberg",0,5,"&#x2798;"
65,"Harderwijk",0,5,"&#x2798;"
17,"Hardinxveld-Giessendam",1,2,"&#x2798;"
3,"Harlingen",0,0,"-"
3,"Hattem",0,0,"&#x2798;"
15,"Heemskerk",0,1,"&#x279A;"
9,"Heemstede",0,1,"&#x2798;"
7,"Heerde",0,2,"&#x279A;"
19,"Heerenveen",0,3,"&#x2798;"
38,"Heerhugowaard",2,5,"&#x279A;"
52,"Heerlen",0,2,"&#x2798;"
12,"Heeze-Leende",0,2,"&#x279A;"
14,"Heiloo",0,2,"&#x279A;"
40,"Hellendoorn",1,5,"-"
33,"Hellevoetsluis",0,2,"&#x2798;"
76,"Helmond",3,12,"&#x2798;"
27,"Hendrik-Ido-Ambacht",1,5,"&#x279A;"
65,"Hengelo",2,10,"&#x279A;"
19,"Het Hogeland",1,2,"&#x2798;"
12,"Heumen",0,2,"&#x279A;"
37,"Heusden",0,4,"&#x279A;"
8,"Hillegom",0,0,"-"
5,"Hilvarenbeek",0,0,"-"
28,"Hilversum",0,2,"&#x2798;"
54,"Hoeksche Waard",0,5,"&#x2798;"
27,"Hof van Twente",0,3,"&#x2798;"
40,"Hollands Kroon",2,5,"&#x279A;"
47,"Hoogeveen",0,0,"&#x2798;"
66,"Hoorn",1,4,"&#x2798;"
5,"Horst aan de Maas",0,1,"-"
20,"Houten",1,1,"&#x279A;"
19,"Huizen",0,4,"&#x279A;"
10,"Hulst",0,0,"&#x2798;"
18,"IJsselstein",0,1,"&#x2798;"
21,"Kaag en Braassem",0,0,"&#x2798;"
11,"Kampen",0,1,"-"
3,"Kapelle",0,0,"-"
81,"Katwijk",0,10,"-"
29,"Kerkrade",1,2,"&#x2798;"
10,"Koggenland",0,0,"&#x2798;"
33,"Krimpen aan den IJssel",0,5,"-"
46,"Krimpenerwaard",0,9,"&#x279A;"
20,"Laarbeek",3,5,"&#x279A;"
6,"Landerd",0,0,"&#x2798;"
34,"Landgraaf",0,2,"&#x2798;"
11,"Landsmeer",0,0,"&#x2798;"
17,"Langedijk",0,1,"&#x2798;"
25,"Lansingerland",0,0,"&#x2798;"
7,"Laren",0,0,"&#x2798;"
48,"Leeuwarden",0,1,"&#x2798;"
50,"Leiden",3,7,"&#x279A;"
18,"Leiderdorp",0,1,"-"
48,"Leidschendam-Voorburg",2,7,"&#x279A;"
59,"Lelystad",0,4,"&#x279A;"
26,"Leudal",1,3,"&#x2798;"
12,"Leusden",0,0,"&#x2798;"
36,"Lingewaard",0,0,"&#x2798;"
23,"Lisse",1,2,"&#x2798;"
21,"Lochem",0,1,"&#x2798;"
27,"Loon op Zand",1,5,"&#x279A;"
3,"Lopik",0,0,"-"
35,"Losser",0,3,"-"
13,"Maasdriel",0,1,"&#x2798;"
23,"Maasgouw",2,5,"&#x279A;"
18,"Maassluis",0,1,"&#x2798;"
118,"Maastricht",0,10,"&#x2798;"
48,"Medemblik",0,10,"&#x279A;"
13,"Meerssen",0,1,"&#x2798;"
37,"Meierijstad",1,1,"&#x2798;"
17,"Meppel",0,1,"&#x2798;"
15,"Middelburg",0,2,"&#x2798;"
17,"Midden-Delfland",0,0,"&#x2798;"
23,"Midden-Drenthe",0,3,"&#x2798;"
45,"Midden-Groningen",0,3,"&#x2798;"
8,"Mill en Sint Hubert",0,1,"&#x2798;"
28,"Moerdijk",0,1,"&#x2798;"
26,"Molenlanden",1,2,"&#x279A;"
18,"Montferland",0,3,"-"
6,"Montfoort",0,0,"-"
4,"Mook en Middelaar",0,0,"&#x2798;"
25,"Neder-Betuwe",0,1,"&#x2798;"
18,"Nederweert",0,5,"&#x279A;"
28,"Nieuwegein",0,2,"&#x2798;"
22,"Nieuwkoop",0,0,"&#x2798;"
35,"Nijkerk",0,3,"&#x2798;"
103,"Nijmegen",1,13,"&#x2798;"
75,"Nissewaard",1,10,"&#x279A;"
42,"Noardeast-Fryslân",0,8,"&#x2798;"
1,"Noord-Beveland",0,1,"&#x279A;"
8,"Noordenveld",1,1,"&#x279A;"
28,"Noordoostpolder",0,3,"&#x2798;"
29,"Noordwijk",0,4,"&#x279A;"
16,"Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
23,"Nunspeet",0,3,"-"
9,"Oegstgeest",0,0,"&#x2798;"
14,"Oirschot",0,0,"-"
20,"Oisterwijk",0,1,"&#x279A;"
46,"Oldambt",0,6,"&#x2798;"
20,"Oldebroek",0,1,"-"
38,"Oldenzaal",1,5,"&#x279A;"
5,"Olst-Wijhe",0,0,"-"
15,"Ommen",0,1,"-"
12,"Oost Gelre",0,0,"&#x2798;"
46,"Oosterhout",0,2,"&#x279A;"
7,"Ooststellingwerf",0,0,"&#x2798;"
7,"Oostzaan",0,1,"&#x279A;"
3,"Opmeer",0,1,"&#x279A;"
18,"Opsterland",0,0,"&#x2798;"
29,"Oss",2,5,"-"
23,"Oude IJsselstreek",0,5,"&#x279A;"
4,"Ouder-Amstel",0,0,"-"
6,"Oudewater",1,2,"&#x279A;"
17,"Overbetuwe",0,1,"&#x2798;"
30,"Papendrecht",0,2,"&#x279A;"
5,"Peel en Maas",0,1,"-"
17,"Pekela",0,1,"&#x2798;"
14,"Pijnacker-Nootdorp",0,0,"&#x2798;"
88,"Purmerend",1,12,"&#x2798;"
15,"Putten",0,2,"&#x279A;"
26,"Raalte",0,9,"&#x279A;"
19,"Reimerswaal",1,5,"-"
15,"Renkum",0,1,"-"
3,"Renswoude",0,0,"-"
7,"Reusel-De Mierden",0,1,"-"
18,"Rheden",0,1,"&#x2798;"
17,"Rhenen",0,3,"&#x279A;"
49,"Ridderkerk",0,3,"&#x2798;"
45,"Rijssen-Holten",2,9,"&#x279A;"
34,"Rijswijk",0,3,"&#x2798;"
9,"Roerdalen",0,1,"&#x2798;"
38,"Roermond",2,5,"&#x279A;"
56,"Roosendaal",1,6,"&#x2798;"
515,"Rotterdam",3,48,"&#x2798;"
1,"Rozendaal",0,0,"-"
28,"Rucphen",0,3,"&#x2798;"
42,"Schagen",1,3,"&#x279A;"
10,"Scherpenzeel",0,1,"&#x2798;"
46,"Schiedam",0,4,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
12,"Schouwen-Duiveland",0,1,"&#x279A;"
5,"Simpelveld",0,0,"&#x2798;"
19,"Sint-Michielsgestel",0,1,"-"
4,"Sint Anthonis",0,0,"-"
53,"Sittard-Geleen",1,3,"&#x2798;"
55,"Sliedrecht",0,4,"&#x2798;"
19,"Sluis",0,0,"&#x2798;"
31,"Smallingerland",0,7,"&#x279A;"
38,"Soest",0,2,"&#x2798;"
20,"Someren",0,2,"&#x2798;"
8,"Son en Breugel",0,0,"&#x2798;"
21,"Stadskanaal",0,3,"&#x279A;"
17,"Staphorst",0,1,"&#x2798;"
32,"Stede Broec",2,7,"&#x279A;"
17,"Steenbergen",0,0,"&#x2798;"
27,"Steenwijkerland",0,1,"&#x2798;"
13,"Stein",0,0,"&#x2798;"
42,"Stichtse Vecht",0,1,"&#x2798;"
39,"Súdwest-Fryslân",0,1,"&#x2798;"
33,"Terneuzen",0,2,"&#x2798;"
1,"Terschelling",0,0,"&#x2798;"
2,"Texel",0,0,"-"
23,"Teylingen",0,0,"&#x2798;"
13,"Tholen",1,2,"&#x2798;"
32,"Tiel",0,2,"&#x2798;"
172,"Tilburg",1,12,"&#x279A;"
16,"Tubbergen",0,3,"-"
68,"Twenterand",4,6,"&#x2798;"
14,"Tynaarlo",1,6,"&#x279A;"
15,"Tytsjerksteradiel",0,1,"&#x2798;"
16,"Uden",0,3,"&#x279A;"
5,"Uitgeest",0,0,"-"
10,"Uithoorn",0,2,"-"
24,"Urk",0,1,"&#x2798;"
178,"Utrecht",1,20,"&#x2798;"
29,"Utrechtse Heuvelrug",0,3,"&#x279A;"
9,"Vaals",0,0,"&#x2798;"
11,"Valkenburg aan de Geul",0,2,"&#x279A;"
24,"Valkenswaard",0,0,"&#x2798;"
18,"Veendam",1,3,"&#x279A;"
68,"Veenendaal",0,2,"&#x2798;"
5,"Veere",0,1,"&#x2798;"
45,"Veldhoven",0,3,"-"
34,"Velsen",1,3,"&#x279A;"
10,"Venlo",0,0,"-"
11,"Venray",0,0,"-"
35,"Vijfheerenlanden",0,3,"&#x2798;"
35,"Vlaardingen",0,3,"&#x279A;"
0,"Vlieland",0,0,"-"
20,"Vlissingen",0,2,"&#x2798;"
6,"Voerendaal",0,0,"&#x2798;"
13,"Voorschoten",0,0,"&#x2798;"
23,"Voorst",0,0,"&#x2798;"
26,"Vught",0,0,"-"
21,"Waadhoeke",0,1,"&#x279A;"
13,"Waalre",0,1,"&#x2798;"
43,"Waalwijk",0,2,"&#x279A;"
20,"Waddinxveen",0,1,"&#x2798;"
16,"Wageningen",0,0,"&#x2798;"
15,"Wassenaar",0,2,"&#x2798;"
15,"Waterland",0,2,"&#x2798;"
66,"Weert",2,8,"&#x279A;"
10,"Weesp",0,2,"-"
38,"West Betuwe",0,2,"&#x2798;"
7,"West Maas en Waal",0,0,"-"
30,"Westerkwartier",1,2,"&#x2798;"
7,"Westerveld",0,1,"&#x279A;"
9,"Westervoort",0,0,"&#x2798;"
19,"Westerwolde",1,3,"&#x2798;"
95,"Westland",2,7,"&#x2798;"
8,"Weststellingwerf",0,1,"&#x2798;"
11,"Westvoorne",0,1,"&#x2798;"
26,"Wierden",0,1,"&#x279A;"
32,"Wijchen",0,1,"-"
7,"Wijdemeren",0,0,"&#x2798;"
19,"Wijk bij Duurstede",0,2,"-"
7,"Winterswijk",0,1,"&#x2798;"
14,"Woensdrecht",1,3,"&#x2798;"
31,"Woerden",1,3,"-"
7,"Wormerland",0,1,"&#x279A;"
12,"Woudenberg",0,2,"&#x279A;"
102,"Zaanstad",0,5,"&#x2798;"
32,"Zaltbommel",0,4,"&#x2798;"
8,"Zandvoort",0,0,"&#x2798;"
22,"Zeewolde",0,1,"&#x2798;"
32,"Zeist",0,1,"&#x2798;"
12,"Zevenaar",0,1,"&#x279A;"
78,"Zoetermeer",0,2,"&#x2798;"
7,"Zoeterwoude",0,1,"&#x279A;"
52,"Zuidplas",1,12,"&#x2798;"
13,"Zundert",0,2,"&#x279A;"
24,"Zutphen",0,0,"&#x2798;"
11,"Zwartewaterland",0,0,"&#x2798;"
49,"Zwijndrecht",1,2,"&#x2798;"
35,"Zwolle",1,3,"&#x2798;"
