"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
40,"&#x26a1;","Cranendonck",0,3,"&#x2798;"
53,"&#128165;","Cuijk",1,1,"&#x2798;"
61,"&#x26a1;","Culemborg",0,1,"&#x2798;"
16,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
43,"&#x26a1;","Dantumadiel",1,3,"&#x279A;"
48,"&#x26a1;","De Bilt",0,0,"&#x2798;"
55,"&#x26a1;","De Fryske Marren",1,1,"&#x2798;"
51,"&#x1F7E3;","De Ronde Venen",0,1,"&#x279A;"
26,"&#x26a1;","De Wolden",0,1,"-"
117,"&#x26a1;","Delft",0,7,"&#x2798;"
140,"&#x26a1;","Den Helder",0,6,"-"
63,"&#x26a1;","Deurne",0,7,"&#x279A;"
111,"&#x26a1;","Deventer",2,21,"&#x279A;"
34,"&#x26a1;","Diemen",0,2,"-"
34,"&#9989;","Dinkelland",0,0,"-"
10,"&#x26a1;","Doesburg",0,1,"&#x279A;"
61,"&#x26a1;","Doetinchem",1,3,"&#x2798;"
40,"&#x26a1;","Dongen",0,1,"&#x2798;"
338,"&#x26a1;","Dordrecht",2,21,"-"
29,"&#x26a1;","Drechterland",0,0,"&#x2798;"
42,"&#x26a1;","Drimmelen",0,3,"&#x279A;"
41,"&#x26a1;","Dronten",1,3,"&#x279A;"
40,"&#x26a1;","Druten",0,0,"&#x2798;"
27,"&#x26a1;","Duiven",2,4,"&#x279A;"
52,"&#x26a1;","Echt-Susteren",0,3,"&#x2798;"
119,"&#x26a1;","Edam-Volendam",1,5,"-"
144,"&#x26a1;","Ede",3,8,"&#x279A;"
18,"&#x26a1;","Eemnes",0,1,"&#x279A;"
84,"&#x26a1;","Eemsdelta",0,2,"-"
27,"&#x26a1;","Eersel",0,1,"&#x2798;"
31,"&#x26a1;","Eijsden-Margraten",0,2,"-"
535,"&#x26a1;","Eindhoven",2,23,"&#x279A;"
25,"&#x26a1;","Elburg",0,3,"-"
206,"&#x26a1;","Emmen",1,7,"&#x2798;"
26,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
190,"&#x26a1;","Enschede",2,9,"&#x2798;"
62,"&#x26a1;","Epe",0,1,"&#x2798;"
26,"&#x26a1;","Ermelo",0,0,"&#x2798;"
41,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
35,"&#x26a1;","Geertruidenberg",0,3,"&#x279A;"
111,"&#x26a1;","Geldrop-Mierlo",2,4,"&#x2798;"
57,"&#x26a1;","Gemert-Bakel",1,6,"&#x279A;"
18,"&#x26a1;","Gennep",0,0,"&#x2798;"
41,"&#x26a1;","Gilze en Rijen",1,4,"&#x2798;"
110,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
60,"&#x26a1;","Goes",0,5,"&#x279A;"
26,"&#x26a1;","Goirle",1,4,"&#x279A;"
62,"&#x26a1;","Gooise Meren",0,2,"&#x279A;"
60,"&#x26a1;","Gorinchem",1,2,"&#x279A;"
158,"&#x26a1;","Gouda",0,12,"&#x2798;"
12,"&#128165;","Grave",1,1,"-"
193,"&#x26a1;","Groningen",1,7,"-"
10,"&#128165;","Gulpen-Wittem",1,1,"-"
28,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
134,"&#x26a1;","Haarlem",1,8,"&#x2798;"
135,"&#x26a1;","Haarlemmermeer",0,6,"&#x2798;"
59,"&#x26a1;","Halderberge",0,1,"-"
63,"&#x26a1;","Hardenberg",1,3,"&#x279A;"
100,"&#x26a1;","Harderwijk",1,1,"&#x2798;"
32,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x2798;"
16,"&#x26a1;","Harlingen",0,0,"&#x2798;"
13,"&#9989;","Hattem",0,0,"-"
54,"&#x26a1;","Heemskerk",1,2,"&#x2798;"
12,"&#9989;","Heemstede",0,0,"-"
19,"&#9989;","Heerde",0,0,"-"
54,"&#x26a1;","Heerenveen",0,2,"&#x2798;"
103,"&#x26a1;","Heerhugowaard",1,5,"&#x2798;"
79,"&#x26a1;","Heerlen",1,4,"&#x2798;"
21,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
34,"&#x26a1;","Heiloo",0,2,"-"
83,"&#x26a1;","Hellendoorn",1,3,"&#x2798;"
83,"&#x26a1;","Hellevoetsluis",-1,1,"&#x2798;"
218,"&#x26a1;","Helmond",2,9,"&#x2798;"
60,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
98,"&#x26a1;","Hengelo",1,6,"&#x2798;"
36,"&#x26a1;","Het Hogeland",0,4,"-"
21,"&#x26a1;","Heumen",0,3,"&#x279A;"
74,"&#x26a1;","Heusden",0,5,"&#x2798;"
18,"&#x26a1;","Hillegom",0,1,"-"
15,"&#x26a1;","Hilvarenbeek",0,1,"-"
101,"&#x26a1;","Hilversum",2,5,"&#x2798;"
179,"&#x26a1;","Hoeksche Waard",2,4,"&#x2798;"
53,"&#x26a1;","Hof van Twente",1,4,"&#x279A;"
81,"&#x26a1;","Hollands Kroon",0,0,"&#x2798;"
66,"&#x26a1;","Hoogeveen",0,2,"&#x279A;"
190,"&#x26a1;","Hoorn",0,1,"&#x2798;"
13,"&#x26a1;","Horst aan de Maas",1,2,"&#x2798;"
35,"&#x26a1;","Houten",0,1,"&#x2798;"
55,"&#x26a1;","Huizen",0,2,"&#x279A;"
34,"&#x26a1;","Hulst",0,2,"-"
46,"&#x26a1;","IJsselstein",0,3,"&#x2798;"
29,"&#x26a1;","Kaag en Braassem",1,2,"&#x2798;"
31,"&#x1F7E3;","Kampen",0,0,"&#x2798;"
8,"&#9989;","Kapelle",0,0,"-"
125,"&#x26a1;","Katwijk",0,5,"&#x2798;"
48,"&#x26a1;","Kerkrade",0,2,"-"
49,"&#x26a1;","Koggenland",1,2,"-"
65,"&#x26a1;","Krimpen aan den IJssel",0,4,"-"
114,"&#x26a1;","Krimpenerwaard",2,9,"&#x279A;"
41,"&#x26a1;","Laarbeek",0,2,"&#x2798;"
25,"&#x26a1;","Landerd",1,4,"&#x279A;"
38,"&#x26a1;","Landgraaf",0,2,"&#x279A;"
20,"&#x26a1;","Landsmeer",0,1,"-"
40,"&#x26a1;","Langedijk",0,1,"&#x2798;"
56,"&#x26a1;","Lansingerland",1,1,"&#x2798;"
7,"&#9989;","Laren",0,0,"-"
156,"&#x26a1;","Leeuwarden",0,4,"&#x2798;"
99,"&#x26a1;","Leiden",1,10,"&#x2798;"
23,"&#x26a1;","Leiderdorp",0,1,"&#x2798;"
95,"&#x26a1;","Leidschendam-Voorburg",1,5,"&#x2798;"
91,"&#x26a1;","Lelystad",3,6,"&#x2798;"
50,"&#x26a1;","Leudal",0,3,"&#x279A;"
26,"&#x26a1;","Leusden",0,1,"-"
64,"&#x26a1;","Lingewaard",1,4,"&#x279A;"
24,"&#x26a1;","Lisse",0,2,"&#x279A;"
27,"&#x26a1;","Lochem",0,3,"&#x279A;"
51,"&#x26a1;","Loon op Zand",1,7,"&#x279A;"
19,"&#9989;","Lopik",0,0,"-"
31,"&#x26a1;","Losser",0,1,"&#x2798;"
69,"&#x26a1;","Maasdriel",0,4,"&#x2798;"
44,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
44,"&#x26a1;","Maassluis",3,5,"-"
163,"&#x26a1;","Maastricht",3,12,"&#x279A;"
102,"&#9989;","Medemblik",0,0,"-"
31,"&#x26a1;","Meerssen",1,7,"&#x279A;"
131,"&#x26a1;","Meierijstad",2,5,"&#x2798;"
40,"&#x26a1;","Meppel",0,3,"&#x279A;"
53,"&#x26a1;","Middelburg",0,2,"&#x2798;"
16,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
36,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
121,"&#x26a1;","Midden-Groningen",1,2,"&#x2798;"
13,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
66,"&#x26a1;","Moerdijk",0,2,"&#x2798;"
71,"&#x26a1;","Molenlanden",0,3,"&#x2798;"
55,"&#x26a1;","Montferland",0,4,"&#x279A;"
18,"&#x26a1;","Montfoort",1,2,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
40,"&#x26a1;","Neder-Betuwe",0,2,"&#x2798;"
36,"&#128165;","Nederweert",1,1,"-"
92,"&#x26a1;","Nieuwegein",0,3,"&#x2798;"
48,"&#x26a1;","Nieuwkoop",2,4,"&#x279A;"
65,"&#x26a1;","Nijkerk",1,2,"&#x2798;"
268,"&#x26a1;","Nijmegen",2,14,"&#x2798;"
190,"&#x26a1;","Nissewaard",0,9,"&#x2798;"
85,"&#x1F7E3;","Noardeast-Fryslân",0,0,"&#x2798;"
13,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
40,"&#128721;","Noordenveld",0,0,"&#x2798;"
34,"&#9989;","Noordoostpolder",0,0,"-"
62,"&#x26a1;","Noordwijk",0,3,"&#x279A;"
51,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,3,"&#x2798;"
46,"&#x26a1;","Nunspeet",1,2,"&#x279A;"
26,"&#x26a1;","Oegstgeest",1,2,"&#x2798;"
37,"&#x26a1;","Oirschot",1,3,"&#x279A;"
37,"&#x26a1;","Oisterwijk",0,4,"&#x279A;"
102,"&#x26a1;","Oldambt",0,2,"-"
30,"&#x26a1;","Oldebroek",1,2,"&#x2798;"
43,"&#x26a1;","Oldenzaal",0,4,"&#x279A;"
12,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
18,"&#x26a1;","Ommen",0,1,"-"
29,"&#x26a1;","Oost Gelre",0,2,"&#x2798;"
67,"&#x26a1;","Oosterhout",0,2,"&#x2798;"
21,"&#x26a1;","Ooststellingwerf",0,2,"&#x279A;"
11,"&#9989;","Oostzaan",0,0,"-"
20,"&#x26a1;","Opmeer",0,0,"&#x2798;"
33,"&#x26a1;","Opsterland",0,1,"-"
175,"&#x26a1;","Oss",1,6,"&#x2798;"
62,"&#x26a1;","Oude IJsselstreek",1,5,"&#x279A;"
13,"&#128165;","Ouder-Amstel",1,1,"-"
9,"&#9989;","Oudewater",0,0,"-"
35,"&#x26a1;","Overbetuwe",2,4,"&#x279A;"
65,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
16,"&#x1F7E3;","Peel en Maas",0,1,"-"
43,"&#x26a1;","Pekela",1,2,"&#x2798;"
63,"&#x26a1;","Pijnacker-Nootdorp",0,1,"&#x2798;"
274,"&#x26a1;","Purmerend",3,12,"&#x279A;"
31,"&#x1F7E3;","Putten",0,0,"&#x2798;"
38,"&#128165;","Raalte",1,1,"&#x279A;"
54,"&#x26a1;","Reimerswaal",1,4,"-"
35,"&#x26a1;","Renkum",7,8,"&#x279A;"
3,"&#9989;","Renswoude",0,0,"-"
21,"&#128165;","Reusel-De Mierden",1,1,"&#x2798;"
62,"&#128165;","Rheden",3,3,"&#x279A;"
36,"&#x26a1;","Rhenen",0,4,"-"
150,"&#x26a1;","Ridderkerk",0,8,"&#x279A;"
82,"&#x26a1;","Rijssen-Holten",2,7,"&#x279A;"
95,"&#x26a1;","Rijswijk",0,6,"&#x2798;"
57,"&#x26a1;","Roerdalen",0,6,"&#x279A;"
146,"&#x26a1;","Roermond",1,10,"&#x2798;"
161,"&#x26a1;","Roosendaal",2,6,"&#x2798;"
1419,"&#x26a1;","Rotterdam",10,82,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
60,"&#x26a1;","Rucphen",0,2,"&#x279A;"
87,"&#x26a1;","Schagen",1,3,"&#x2798;"
16,"&#9989;","Scherpenzeel",0,0,"-"
168,"&#x26a1;","Schiedam",3,13,"-"
0,"&#9989;","Schiermonnikoog",0,0,"-"
40,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x2798;"
9,"&#x26a1;","Simpelveld",0,1,"-"
45,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
13,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
78,"&#x26a1;","Sittard-Geleen",0,2,"&#x2798;"
68,"&#x26a1;","Sliedrecht",0,2,"-"
14,"&#128165;","Sluis",1,1,"-"
79,"&#x26a1;","Smallingerland",1,6,"&#x279A;"
48,"&#x26a1;","Soest",0,2,"&#x2798;"
36,"&#9989;","Someren",0,0,"-"
26,"&#x26a1;","Son en Breugel",0,1,"&#x2798;"
71,"&#x26a1;","Stadskanaal",0,4,"&#x2798;"
18,"&#x26a1;","Staphorst",0,1,"&#x2798;"
49,"&#x26a1;","Stede Broec",0,1,"-"
47,"&#x26a1;","Steenbergen",0,2,"&#x2798;"
52,"&#x26a1;","Steenwijkerland",1,4,"&#x279A;"
25,"&#x26a1;","Stein",0,1,"&#x2798;"
111,"&#x26a1;","Stichtse Vecht",0,7,"&#x279A;"
128,"&#x26a1;","Súdwest-Fryslân",1,5,"&#x279A;"
98,"&#x26a1;","Terneuzen",2,4,"&#x2798;"
8,"&#9989;","Terschelling",0,0,"-"
8,"&#x26a1;","Texel",0,0,"&#x2798;"
47,"&#128165;","Teylingen",1,1,"-"
64,"&#x26a1;","Tholen",1,4,"&#x2798;"
100,"&#x26a1;","Tiel",1,7,"&#x279A;"
312,"&#x26a1;","Tilburg",3,8,"&#x2798;"
36,"&#x26a1;","Tubbergen",2,5,"-"
63,"&#x26a1;","Twenterand",1,3,"-"
27,"&#128721;","Tynaarlo",0,0,"&#x2798;"
30,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x279A;"
66,"&#x26a1;","Uden",2,6,"&#x279A;"
12,"&#128165;","Uitgeest",2,2,"&#x279A;"
31,"&#9989;","Uithoorn",0,0,"-"
34,"&#x26a1;","Urk",1,5,"&#x279A;"
393,"&#x26a1;","Utrecht",4,21,"&#x2798;"
60,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
14,"&#x26a1;","Vaals",0,1,"&#x279A;"
17,"&#128165;","Valkenburg aan de Geul",1,1,"&#x2798;"
86,"&#x26a1;","Valkenswaard",1,3,"&#x279A;"
61,"&#x26a1;","Veendam",0,1,"&#x2798;"
80,"&#x26a1;","Veenendaal",1,2,"&#x2798;"
29,"&#x1F7E3;","Veere",0,0,"&#x2798;"
108,"&#x26a1;","Veldhoven",1,9,"&#x279A;"
109,"&#x26a1;","Velsen",3,8,"&#x2798;"
18,"&#x26a1;","Venlo",1,3,"&#x279A;"
19,"&#x26a1;","Venray",1,3,"&#x279A;"
90,"&#x26a1;","Vijfheerenlanden",2,5,"&#x2798;"
132,"&#x26a1;","Vlaardingen",4,12,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
116,"&#x26a1;","Vlissingen",0,4,"&#x2798;"
7,"&#9989;","Voerendaal",0,0,"-"
19,"&#x26a1;","Voorschoten",0,2,"&#x2798;"
26,"&#128165;","Voorst",1,1,"&#x2798;"
33,"&#x26a1;","Vught",0,1,"&#x2798;"
51,"&#x26a1;","Waadhoeke",1,1,"&#x2798;"
40,"&#x26a1;","Waalre",0,1,"&#x2798;"
53,"&#x26a1;","Waalwijk",0,4,"&#x2798;"
27,"&#x26a1;","Waddinxveen",0,1,"-"
36,"&#x26a1;","Wageningen",0,1,"&#x2798;"
30,"&#x26a1;","Wassenaar",0,1,"-"
27,"&#x26a1;","Waterland",0,1,"-"
60,"&#x26a1;","Weert",2,3,"&#x2798;"
28,"&#128165;","Weesp",1,1,"&#x279A;"
69,"&#x26a1;","West Betuwe",1,5,"&#x279A;"
36,"&#x26a1;","West Maas en Waal",0,2,"-"
61,"&#x26a1;","Westerkwartier",1,6,"&#x279A;"
13,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
13,"&#x26a1;","Westervoort",2,3,"&#x279A;"
65,"&#x26a1;","Westerwolde",0,4,"&#x279A;"
150,"&#x26a1;","Westland",0,5,"&#x2798;"
39,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
32,"&#x26a1;","Westvoorne",-1,3,"-"
34,"&#x26a1;","Wierden",1,2,"&#x2798;"
58,"&#x26a1;","Wijchen",1,7,"-"
30,"&#x26a1;","Wijdemeren",1,1,"&#x2798;"
31,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
28,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
37,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
81,"&#x26a1;","Woerden",1,4,"&#x2798;"
36,"&#x26a1;","Wormerland",0,0,"&#x2798;"
16,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
263,"&#x26a1;","Zaanstad",0,15,"&#x2798;"
54,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
18,"&#x26a1;","Zandvoort",0,1,"&#x2798;"
28,"&#128165;","Zeewolde",1,1,"-"
51,"&#128721;","Zeist",0,0,"&#x2798;"
63,"&#128165;","Zevenaar",6,6,"&#x279A;"
199,"&#x26a1;","Zoetermeer",0,8,"&#x2798;"
8,"&#9989;","Zoeterwoude",0,0,"-"
114,"&#x26a1;","Zuidplas",0,6,"&#x279A;"
21,"&#x26a1;","Zundert",0,0,"&#x2798;"
37,"&#x26a1;","Zutphen",0,0,"&#x2798;"
28,"&#x26a1;","Zwartewaterland",1,2,"-"
140,"&#x26a1;","Zwijndrecht",0,3,"&#x2798;"
112,"&#x26a1;","Zwolle",1,6,"&#x279A;"
