"current","municipality","increase_1d","increase_7d","growth"
7,"Horst aan de Maas",0,0,"&#x2798;"
10,"Houten",0,0,"&#x2798;"
10,"Huizen",0,2,"&#x279A;"
9,"Hulst",0,0,"&#x2798;"
12,"IJsselstein",0,3,"&#x279A;"
7,"Kaag en Braassem",0,1,"&#x279A;"
7,"Kampen",0,0,"&#x2798;"
2,"Kapelle",0,0,"&#x2798;"
22,"Katwijk",0,2,"-"
20,"Kerkrade",2,7,"&#x279A;"
4,"Koggenland",0,0,"-"
8,"Krimpen aan den IJssel",0,1,"&#x279A;"
24,"Krimpenerwaard",0,3,"&#x2798;"
3,"Laarbeek",0,1,"&#x2798;"
3,"Landerd",0,1,"&#x279A;"
5,"Landgraaf",1,3,"&#x279A;"
2,"Landsmeer",0,0,"-"
2,"Langedijk",0,0,"&#x2798;"
17,"Lansingerland",1,4,"&#x279A;"
2,"Laren",0,0,"-"
8,"Leeuwarden",0,1,"&#x279A;"
26,"Leiden",0,0,"&#x2798;"
5,"Leiderdorp",0,0,"-"
42,"Leidschendam-Voorburg",2,5,"-"
17,"Lelystad",0,2,"-"
7,"Leudal",0,2,"&#x279A;"
9,"Leusden",0,2,"&#x279A;"
11,"Lingewaard",1,2,"&#x279A;"
9,"Lisse",0,0,"&#x2798;"
8,"Lochem",0,3,"&#x279A;"
9,"Loon op Zand",0,0,"&#x2798;"
0,"Lopik",0,0,"-"
2,"Loppersum",0,0,"-"
12,"Losser",0,3,"&#x279A;"
8,"Maasdriel",0,2,"&#x279A;"
2,"Maasgouw",0,1,"&#x279A;"
15,"Maassluis",2,2,"&#x279A;"
26,"Maastricht",2,4,"&#x279A;"
5,"Medemblik",1,1,"-"
3,"Meerssen",0,0,"-"
12,"Meierijstad",0,2,"-"
3,"Meppel",0,0,"&#x2798;"
10,"Middelburg",0,2,"&#x279A;"
5,"Midden-Delfland",0,0,"-"
7,"Midden-Drenthe",0,1,"&#x279A;"
12,"Midden-Groningen",0,3,"&#x279A;"
5,"Mill en Sint Hubert",0,0,"-"
11,"Moerdijk",0,2,"-"
6,"Molenlanden",0,3,"&#x279A;"
5,"Montferland",0,0,"&#x2798;"
0,"Montfoort",0,0,"-"
2,"Mook en Middelaar",0,0,"-"
7,"Neder-Betuwe",0,0,"&#x2798;"
4,"Nederweert",0,1,"&#x279A;"
21,"Nieuwegein",0,3,"-"
8,"Nieuwkoop",0,0,"-"
10,"Nijkerk",1,2,"-"
31,"Nijmegen",1,8,"&#x279A;"
31,"Nissewaard",0,1,"&#x2798;"
11,"Noardeast-Fryslân",1,2,"-"
2,"Noord-Beveland",0,0,"-"
5,"Noordenveld",0,1,"-"
6,"Noordoostpolder",0,0,"&#x2798;"
14,"Noordwijk",1,3,"&#x279A;"
4,"Nuenen, Gerwen en Nederwetten",0,1,"-"
8,"Nunspeet",0,1,"&#x2798;"
6,"Oegstgeest",0,0,"-"
4,"Oirschot",0,0,"-"
5,"Oisterwijk",0,0,"-"
5,"Oldambt",1,2,"-"
3,"Oldebroek",0,0,"&#x2798;"
18,"Oldenzaal",0,3,"&#x2798;"
0,"Olst-Wijhe",0,0,"-"
1,"Ommen",0,0,"&#x2798;"
4,"Oost Gelre",0,1,"-"
12,"Oosterhout",1,2,"&#x2798;"
5,"Ooststellingwerf",0,0,"&#x2798;"
1,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
7,"Opsterland",0,1,"&#x279A;"
24,"Oss",0,1,"&#x2798;"
4,"Oude IJsselstreek",0,1,"&#x279A;"
0,"Ouder-Amstel",0,0,"-"
2,"Oudewater",0,0,"-"
1,"Overbetuwe",0,0,"-"
4,"Papendrecht",0,2,"&#x279A;"
4,"Peel en Maas",0,1,"-"
5,"Pekela",0,1,"&#x2798;"
9,"Pijnacker-Nootdorp",0,0,"&#x2798;"
17,"Purmerend",1,2,"&#x279A;"
2,"Putten",1,1,"&#x279A;"
2,"Raalte",0,0,"-"
4,"Reimerswaal",0,0,"&#x2798;"
5,"Renkum",0,0,"&#x2798;"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"&#x2798;"
8,"Rheden",0,0,"&#x2798;"
7,"Rhenen",0,4,"&#x279A;"
15,"Ridderkerk",0,0,"&#x2798;"
6,"Rijssen-Holten",0,2,"&#x279A;"
24,"Rijswijk",0,3,"&#x279A;"
2,"Roerdalen",0,0,"-"
3,"Roermond",0,0,"-"
19,"Roosendaal",0,1,"-"
391,"Rotterdam",11,39,"&#x279A;"
0,"Rozendaal",0,0,"-"
9,"Rucphen",0,0,"-"
6,"Schagen",0,2,"&#x279A;"
0,"Scherpenzeel",0,0,"-"
71,"Schiedam",0,5,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
6,"Schouwen-Duiveland",0,1,"&#x2798;"
3,"Simpelveld",0,0,"-"
5,"Sint-Michielsgestel",0,1,"-"
0,"Sint Anthonis",0,0,"-"
21,"Sittard-Geleen",1,3,"&#x2798;"
2,"Sliedrecht",0,0,"-"
14,"Sluis",3,4,"&#x279A;"
4,"Smallingerland",0,0,"&#x2798;"
13,"Soest",0,3,"&#x279A;"
3,"Someren",0,0,"&#x2798;"
4,"Son en Breugel",0,0,"&#x2798;"
6,"Stadskanaal",1,2,"&#x279A;"
3,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"-"
4,"Steenbergen",0,2,"&#x279A;"
4,"Steenwijkerland",0,0,"&#x2798;"
6,"Stein",0,0,"&#x2798;"
23,"Stichtse Vecht",1,2,"&#x2798;"
8,"Súdwest-Fryslân",0,1,"&#x2798;"
22,"Terneuzen",5,6,"&#x279A;"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
8,"Teylingen",0,0,"&#x2798;"
6,"Tholen",0,0,"-"
18,"Tiel",0,1,"-"
59,"Tilburg",0,6,"&#x2798;"
4,"Tubbergen",0,1,"-"
11,"Twenterand",1,2,"&#x2798;"
2,"Tynaarlo",0,0,"-"
2,"Tytsjerksteradiel",0,0,"-"
5,"Uden",0,1,"&#x279A;"
1,"Uitgeest",0,0,"&#x2798;"
6,"Uithoorn",0,0,"-"
16,"Urk",0,2,"&#x279A;"
115,"Utrecht",2,9,"&#x279A;"
17,"Utrechtse Heuvelrug",1,3,"-"
3,"Vaals",0,0,"&#x2798;"
6,"Valkenburg aan de Geul",0,0,"&#x2798;"
7,"Valkenswaard",0,2,"&#x279A;"
0,"Veendam",0,0,"-"
26,"Veenendaal",1,4,"&#x279A;"
2,"Veere",0,0,"-"
13,"Veldhoven",0,3,"&#x2798;"
16,"Velsen",0,3,"&#x279A;"
26,"Venlo",1,8,"&#x279A;"
6,"Venray",0,1,"&#x279A;"
17,"Vijfheerenlanden",0,3,"&#x279A;"
42,"Vlaardingen",0,1,"&#x2798;"
0,"Vlieland",0,0,"-"
11,"Vlissingen",0,2,"&#x279A;"
1,"Voerendaal",0,0,"-"
2,"Voorschoten",0,0,"-"
4,"Voorst",0,2,"&#x279A;"
8,"Vught",0,1,"-"
4,"Waadhoeke",0,0,"&#x2798;"
1,"Waalre",0,0,"-"
16,"Waalwijk",1,2,"-"
19,"Waddinxveen",0,0,"&#x2798;"
4,"Wageningen",0,0,"-"
10,"Wassenaar",0,0,"&#x2798;"
6,"Waterland",0,2,"&#x279A;"
19,"Weert",0,4,"&#x279A;"
2,"Weesp",0,0,"&#x2798;"
19,"West Betuwe",0,1,"&#x2798;"
0,"West Maas en Waal",0,0,"-"
2,"Westerkwartier",0,0,"-"
1,"Westerveld",0,0,"-"
5,"Westervoort",0,1,"-"
2,"Westerwolde",0,0,"-"
45,"Westland",1,8,"&#x279A;"
3,"Weststellingwerf",0,1,"&#x279A;"
4,"Westvoorne",0,0,"&#x2798;"
4,"Wierden",0,0,"-"
8,"Wijchen",0,1,"&#x279A;"
6,"Wijdemeren",0,0,"&#x2798;"
3,"Wijk bij Duurstede",0,0,"&#x2798;"
4,"Winterswijk",0,0,"-"
2,"Woensdrecht",0,0,"&#x2798;"
15,"Woerden",0,0,"&#x2798;"
4,"Wormerland",0,0,"-"
3,"Woudenberg",0,0,"&#x2798;"
61,"Zaanstad",1,9,"&#x279A;"
5,"Zaltbommel",1,2,"&#x279A;"
0,"Zandvoort",0,0,"-"
4,"Zeewolde",1,1,"&#x279A;"
10,"Zeist",0,0,"&#x2798;"
6,"Zevenaar",0,2,"&#x279A;"
27,"Zoetermeer",0,4,"&#x2798;"
2,"Zoeterwoude",0,1,"-"
20,"Zuidplas",1,2,"&#x279A;"
5,"Zundert",0,2,"&#x279A;"
9,"Zutphen",1,1,"&#x2798;"
4,"Zwartewaterland",0,0,"&#x2798;"
10,"Zwijndrecht",0,4,"&#x279A;"
12,"Zwolle",1,2,"&#x279A;"
