"current","municipality","increase_1d","increase_7d","growth"
0,"Dantumadiel",0,0,"-"
3,"De Bilt",1,1,"&#11014;"
2,"De Fryske Marren",0,1,"-"
2,"De Ronde Venen",1,1,"&#11014;"
0,"De Wolden",0,0,"-"
3,"Delft",0,1,"-"
0,"Delfzijl",0,0,"-"
1,"Den Helder",0,0,"-"
1,"Deurne",0,0,"-"
2,"Deventer",0,1,"&#11014;"
3,"Diemen",0,2,"&#11014;"
0,"Dinkelland",0,0,"-"
0,"Doesburg",0,0,"-"
1,"Doetinchem",0,0,"-"
1,"Dongen",1,1,"&#11014;"
11,"Dordrecht",0,1,"-"
0,"Drechterland",0,0,"-"
1,"Drimmelen",0,0,"-"
2,"Dronten",0,1,"-"
0,"Druten",0,0,"-"
1,"Duiven",1,1,"&#11014;"
1,"Echt-Susteren",0,1,"&#11014;"
3,"Edam-Volendam",0,2,"&#11014;"
7,"Ede",1,3,"&#11014; &#11014;"
0,"Eemnes",0,0,"-"
0,"Eersel",0,0,"-"
0,"Eijsden-Margraten",0,0,"-"
3,"Eindhoven",0,0,"-"
0,"Elburg",0,0,"-"
4,"Emmen",0,3,"&#11014; &#11014;"
0,"Enkhuizen",0,0,"-"
5,"Enschede",0,1,"&#11014;"
1,"Epe",0,0,"&#11015;"
0,"Ermelo",0,0,"-"
2,"Etten-Leur",0,0,"-"
1,"Geertruidenberg",0,0,"-"
0,"Geldrop-Mierlo",0,0,"-"
0,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"&#11015;"
0,"Gilze en Rijen",0,0,"-"
2,"Goeree-Overflakkee",0,0,"&#11015;"
1,"Goes",0,0,"-"
0,"Goirle",0,0,"-"
2,"Gooise Meren",0,0,"-"
1,"Gorinchem",0,0,"-"
6,"Gouda",0,1,"&#11015;"
0,"Grave",0,0,"-"
1,"Groningen",0,0,"&#11015;"
1,"Gulpen-Wittem",0,1,"&#11014;"
1,"Haaksbergen",0,0,"-"
1,"Haaren",0,1,"&#11014;"
16,"Haarlem",1,4,"-"
10,"Haarlemmermeer",1,2,"&#11014;"
2,"Halderberge",0,0,"&#11015;"
0,"Hardenberg",0,0,"-"
2,"Harderwijk",0,0,"&#11015;"
0,"Hardinxveld-Giessendam",0,0,"-"
0,"Harlingen",0,0,"-"
2,"Hattem",0,0,"-"
3,"Heemskerk",0,0,"&#11015;"
2,"Heemstede",0,1,"-"
0,"Heerde",0,0,"-"
1,"Heerenveen",1,1,"&#11014;"
0,"Heerhugowaard",0,0,"-"
1,"Heerlen",0,0,"-"
0,"Heeze-Leende",0,0,"-"
2,"Heiloo",0,0,"&#11015;"
0,"Hellendoorn",0,0,"-"
0,"Hellevoetsluis",0,0,"-"
3,"Helmond",0,0,"-"
3,"Hendrik-Ido-Ambacht",0,1,"&#11014;"
8,"Hengelo",0,5,"&#11014; &#11014;"
0,"Het Hogeland",0,0,"-"
2,"Heumen",1,0,"&#11015;"
0,"Heusden",0,0,"-"
0,"Hillegom",0,0,"-"
1,"Hilvarenbeek",0,0,"-"
4,"Hilversum",0,0,"&#11015;"
4,"Hoeksche Waard",0,0,"&#11015;"
0,"Hof van Twente",0,0,"-"
0,"Hollands Kroon",0,0,"-"
2,"Hoogeveen",0,1,"&#11014;"
1,"Hoorn",0,0,"&#11015;"
0,"Horst aan de Maas",0,0,"-"
4,"Houten",1,1,"-"
2,"Huizen",0,1,"&#11014;"
0,"Hulst",0,0,"-"
1,"IJsselstein",1,1,"&#11014;"
1,"Kaag en Braassem",0,1,"&#11014;"
1,"Kampen",0,1,"&#11014;"
0,"Kapelle",0,0,"-"
6,"Katwijk",1,5,"&#11014; &#11014;"
0,"Kerkrade",0,0,"-"
1,"Koggenland",0,0,"&#11015;"
2,"Krimpen aan den IJssel",0,0,"&#11015;"
2,"Krimpenerwaard",0,0,"-"
0,"Laarbeek",0,0,"-"
3,"Landerd",0,1,"-"
0,"Landgraaf",0,0,"-"
0,"Landsmeer",0,0,"-"
1,"Langedijk",0,0,"&#11015;"
1,"Lansingerland",0,1,"&#11014;"
0,"Laren",0,0,"-"
6,"Leeuwarden",2,2,"-"
7,"Leiden",0,1,"-"
3,"Leiderdorp",2,3,"&#11014; &#11014;"
12,"Leidschendam-Voorburg",1,3,"-"
8,"Lelystad",1,4,"&#11014; &#11014;"
1,"Leudal",0,0,"-"
0,"Leusden",0,0,"-"
4,"Lingewaard",0,2,"&#11014;"
1,"Lisse",0,1,"&#11014;"
1,"Lochem",0,0,"&#11015;"
3,"Loon op Zand",0,0,"&#11015;"
1,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
4,"Losser",0,2,"-"
0,"Maasdriel",0,0,"-"
1,"Maasgouw",0,0,"-"
3,"Maassluis",0,0,"-"
7,"Maastricht",0,1,"&#11015;"
0,"Medemblik",0,0,"-"
1,"Meerssen",1,1,"&#11014;"
0,"Meierijstad",0,0,"-"
0,"Meppel",0,0,"-"
1,"Middelburg",0,0,"-"
1,"Midden-Delfland",0,0,"-"
0,"Midden-Drenthe",0,0,"-"
1,"Midden-Groningen",0,0,"-"
0,"Mill en Sint Hubert",0,0,"-"
3,"Moerdijk",1,2,"&#11014;"
2,"Molenlanden",0,0,"&#11015;"
1,"Montferland",0,0,"-"
2,"Montfoort",0,0,"&#11015;"
1,"Mook en Middelaar",0,1,"&#11014;"
2,"Neder-Betuwe",1,2,"&#11014; &#11014;"
0,"Nederweert",0,0,"-"
3,"Nieuwegein",1,2,"&#11014; &#11014;"
0,"Nieuwkoop",0,0,"-"
0,"Nijkerk",0,0,"-"
19,"Nijmegen",2,6,"-"
4,"Nissewaard",0,2,"&#11014; &#11014;"
1,"Noardeast-Fryslân",0,1,"&#11014;"
0,"Noord-Beveland",0,0,"-"
0,"Noordenveld",0,0,"-"
3,"Noordoostpolder",0,0,"&#11015;"
2,"Noordwijk",0,1,"&#11014;"
0,"Nuenen, Gerwen en Nederwetten",0,0,"-"
2,"Nunspeet",0,2,"&#11014; &#11014;"
2,"Oegstgeest",0,2,"&#11014; &#11014;"
0,"Oirschot",0,0,"-"
1,"Oisterwijk",0,0,"&#11015;"
1,"Oldambt",1,1,"&#11014;"
0,"Oldebroek",0,0,"-"
2,"Oldenzaal",0,0,"&#11015;"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
0,"Oost Gelre",0,0,"-"
3,"Oosterhout",1,1,"&#11014;"
0,"Ooststellingwerf",0,0,"-"
2,"Oostzaan",0,0,"&#11015;"
0,"Opmeer",0,0,"-"
0,"Opsterland",0,0,"-"
4,"Oss",0,2,"&#11014; &#11014;"
0,"Oude IJsselstreek",0,0,"-"
1,"Ouder-Amstel",0,0,"&#11015;"
0,"Oudewater",0,0,"-"
1,"Overbetuwe",0,0,"&#11015;"
0,"Papendrecht",0,0,"-"
0,"Peel en Maas",0,0,"-"
0,"Pekela",0,0,"-"
6,"Pijnacker-Nootdorp",0,0,"&#11015;"
8,"Purmerend",0,2,"&#11014;"
0,"Putten",0,0,"-"
0,"Raalte",0,0,"-"
1,"Reimerswaal",0,0,"-"
0,"Renkum",0,0,"-"
0,"Renswoude",0,0,"-"
0,"Reusel-De Mierden",0,0,"-"
0,"Rheden",0,0,"-"
0,"Rhenen",0,0,"-"
3,"Ridderkerk",0,0,"&#11015;"
0,"Rijssen-Holten",0,0,"-"
8,"Rijswijk",0,2,"&#11014;"
0,"Roerdalen",0,0,"-"
2,"Roermond",0,0,"&#11015;"
7,"Roosendaal",0,2,"&#11015;"
135,"Rotterdam",5,28,"&#11014;"
0,"Rozendaal",0,0,"-"
0,"Rucphen",0,0,"-"
1,"Schagen",0,0,"&#11015;"
0,"Scherpenzeel",0,0,"-"
6,"Schiedam",0,1,"&#11014;"
0,"Schiermonnikoog",0,0,"-"
1,"Schouwen-Duiveland",0,1,"&#11014;"
0,"Simpelveld",0,0,"-"
0,"Sint-Michielsgestel",0,0,"-"
0,"Sint Anthonis",0,0,"-"
5,"Sittard-Geleen",1,1,"&#11014;"
0,"Sliedrecht",0,0,"-"
0,"Sluis",0,0,"-"
0,"Smallingerland",0,0,"-"
2,"Soest",2,2,"&#11014; &#11014;"
0,"Someren",0,0,"-"
0,"Son en Breugel",0,0,"-"
0,"Stadskanaal",0,0,"-"
0,"Staphorst",0,0,"-"
0,"Stede Broec",0,0,"-"
0,"Steenbergen",0,0,"-"
0,"Steenwijkerland",0,0,"-"
1,"Stein",0,0,"&#11015;"
8,"Stichtse Vecht",3,4,"&#11014; &#11014;"
1,"Súdwest-Fryslân",0,0,"-"
0,"Terneuzen",0,0,"-"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
2,"Teylingen",0,1,"&#11014;"
0,"Tholen",0,0,"-"
1,"Tiel",0,0,"-"
8,"Tilburg",1,2,"-"
0,"Tubbergen",0,0,"-"
0,"Twenterand",0,0,"-"
0,"Tynaarlo",0,0,"-"
2,"Tytsjerksteradiel",0,1,"-"
0,"Uden",0,0,"-"
0,"Uitgeest",0,0,"-"
2,"Uithoorn",0,1,"&#11014;"
0,"Urk",0,0,"-"
42,"Utrecht",9,15,"&#11014; &#11014;"
1,"Utrechtse Heuvelrug",0,0,"-"
0,"Vaals",0,0,"-"
0,"Valkenburg aan de Geul",0,0,"-"
0,"Valkenswaard",0,0,"-"
0,"Veendam",0,0,"-"
2,"Veenendaal",-1,-1,"&#11015;"
0,"Veere",0,0,"-"
0,"Veldhoven",0,0,"-"
5,"Velsen",1,3,"&#11014; &#11014;"
6,"Venlo",0,1,"&#11015;"
0,"Venray",0,0,"-"
6,"Vijfheerenlanden",2,2,"-"
6,"Vlaardingen",0,2,"&#11014;"
0,"Vlieland",0,0,"-"
0,"Vlissingen",0,0,"-"
0,"Voerendaal",0,0,"-"
0,"Voorschoten",0,0,"-"
0,"Voorst",0,0,"-"
1,"Vught",0,0,"-"
1,"Waadhoeke",0,0,"&#11015;"
0,"Waalre",0,0,"-"
4,"Waalwijk",1,2,"&#11014;"
1,"Waddinxveen",0,1,"&#11014;"
1,"Wageningen",0,1,"&#11014;"
1,"Wassenaar",0,0,"-"
0,"Waterland",0,0,"-"
1,"Weert",0,1,"&#11014;"
0,"Weesp",0,0,"-"
1,"West Betuwe",0,0,"-"
1,"West Maas en Waal",0,0,"-"
0,"Westerkwartier",0,0,"-"
0,"Westerveld",0,0,"-"
0,"Westervoort",0,0,"-"
0,"Westerwolde",0,0,"-"
7,"Westland",0,4,"&#11014; &#11014;"
0,"Weststellingwerf",0,0,"-"
0,"Westvoorne",0,0,"-"
2,"Wierden",0,0,"-"
2,"Wijchen",1,2,"&#11014; &#11014;"
1,"Wijdemeren",1,1,"&#11014;"
0,"Wijk bij Duurstede",0,0,"-"
0,"Winterswijk",0,0,"-"
2,"Woensdrecht",1,1,"&#11014;"
6,"Woerden",2,2,"&#11014;"
0,"Wormerland",0,0,"-"
0,"Woudenberg",-1,-1,"&#11015;"
16,"Zaanstad",2,4,"-"
1,"Zaltbommel",0,0,"-"
2,"Zandvoort",0,2,"&#11014; &#11014;"
0,"Zeewolde",0,0,"-"
2,"Zeist",1,1,"&#11014;"
4,"Zevenaar",0,1,"&#11015;"
7,"Zoetermeer",1,2,"-"
0,"Zoeterwoude",0,0,"-"
3,"Zuidplas",0,1,"-"
0,"Zundert",0,0,"-"
1,"Zutphen",0,0,"-"
0,"Zwartewaterland",0,0,"-"
4,"Zwijndrecht",0,0,"&#11015;"
0,"Zwolle",0,0,"-"
