"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
119,"&#x26a1;","Midden-Groningen",1,3,"&#x2798;"
13,"&#x26a1;","Mill en Sint Hubert",0,1,"-"
64,"&#x26a1;","Moerdijk",3,6,"&#x279A;"
68,"&#x26a1;","Molenlanden",1,4,"&#x2798;"
50,"&#x26a1;","Montferland",0,0,"&#x2798;"
16,"&#x26a1;","Montfoort",1,2,"&#x279A;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
39,"&#x26a1;","Neder-Betuwe",2,3,"&#x2798;"
35,"&#x26a1;","Nederweert",0,1,"-"
88,"&#x26a1;","Nieuwegein",2,4,"&#x2798;"
44,"&#x26a1;","Nieuwkoop",0,2,"&#x279A;"
63,"&#x26a1;","Nijkerk",0,3,"&#x279A;"
256,"&#x26a1;","Nijmegen",4,22,"&#x2798;"
180,"&#x26a1;","Nissewaard",0,13,"&#x2798;"
85,"&#x26a1;","Noardeast-Fryslân",0,2,"&#x2798;"
13,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
40,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
34,"&#x26a1;","Noordoostpolder",0,0,"&#x2798;"
58,"&#x26a1;","Noordwijk",0,2,"&#x2798;"
46,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,4,"&#x2798;"
43,"&#128165;","Nunspeet",2,2,"&#x2798;"
22,"&#x26a1;","Oegstgeest",0,2,"&#x279A;"
34,"&#x26a1;","Oirschot",0,1,"&#x2798;"
33,"&#x26a1;","Oisterwijk",1,2,"&#x279A;"
100,"&#x26a1;","Oldambt",0,0,"&#x2798;"
28,"&#x26a1;","Oldebroek",1,3,"&#x279A;"
39,"&#128165;","Oldenzaal",1,1,"&#x279A;"
12,"&#x26a1;","Olst-Wijhe",0,1,"-"
17,"&#x26a1;","Ommen",0,1,"&#x279A;"
27,"&#x26a1;","Oost Gelre",0,3,"&#x279A;"
65,"&#x26a1;","Oosterhout",0,3,"&#x2798;"
19,"&#x26a1;","Ooststellingwerf",0,1,"&#x2798;"
11,"&#9989;","Oostzaan",0,0,"-"
20,"&#x26a1;","Opmeer",0,1,"&#x279A;"
33,"&#x26a1;","Opsterland",1,2,"&#x279A;"
169,"&#x26a1;","Oss",3,11,"&#x2798;"
56,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
12,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
9,"&#9989;","Oudewater",0,0,"-"
31,"&#x26a1;","Overbetuwe",0,0,"&#x2798;"
65,"&#x26a1;","Papendrecht",0,3,"&#x279A;"
15,"&#x1F7E3;","Peel en Maas",0,1,"-"
41,"&#x26a1;","Pekela",2,3,"&#x279A;"
62,"&#x26a1;","Pijnacker-Nootdorp",1,2,"&#x2798;"
262,"&#x26a1;","Purmerend",1,7,"&#x2798;"
31,"&#128165;","Putten",1,1,"&#x2798;"
37,"&#9989;","Raalte",0,0,"-"
51,"&#x26a1;","Reimerswaal",2,5,"&#x279A;"
27,"&#x26a1;","Renkum",0,0,"&#x2798;"
3,"&#x26a1;","Renswoude",0,0,"&#x2798;"
20,"&#x26a1;","Reusel-De Mierden",0,2,"&#x279A;"
59,"&#x1F7E3;","Rheden",0,0,"&#x2798;"
32,"&#x26a1;","Rhenen",1,4,"&#x279A;"
142,"&#x26a1;","Ridderkerk",0,6,"&#x2798;"
75,"&#x26a1;","Rijssen-Holten",0,5,"&#x279A;"
90,"&#x26a1;","Rijswijk",2,10,"&#x2798;"
48,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
132,"&#x26a1;","Roermond",0,7,"&#x2798;"
155,"&#x26a1;","Roosendaal",1,8,"&#x279A;"
1310,"&#x26a1;","Rotterdam",19,92,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
58,"&#x26a1;","Rucphen",0,1,"&#x2798;"
84,"&#x26a1;","Schagen",0,5,"-"
16,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
151,"&#x26a1;","Schiedam",4,8,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
38,"&#x26a1;","Schouwen-Duiveland",0,5,"&#x279A;"
8,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
45,"&#x26a1;","Sint-Michielsgestel",1,2,"&#x279A;"
12,"&#9989;","Sint Anthonis",0,0,"-"
74,"&#x26a1;","Sittard-Geleen",0,4,"&#x2798;"
66,"&#x26a1;","Sliedrecht",0,2,"-"
13,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
74,"&#x26a1;","Smallingerland",2,5,"&#x279A;"
46,"&#x26a1;","Soest",2,5,"&#x279A;"
36,"&#x1F7E3;","Someren",0,0,"&#x2798;"
25,"&#x26a1;","Son en Breugel",1,1,"&#x2798;"
67,"&#x26a1;","Stadskanaal",0,5,"&#x2798;"
17,"&#x26a1;","Staphorst",0,2,"&#x279A;"
48,"&#x26a1;","Stede Broec",0,0,"&#x2798;"
46,"&#x26a1;","Steenbergen",3,5,"&#x279A;"
48,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
22,"&#x26a1;","Stein",0,1,"&#x2798;"
104,"&#x26a1;","Stichtse Vecht",0,3,"&#x2798;"
125,"&#x26a1;","Súdwest-Fryslân",3,5,"&#x279A;"
94,"&#x26a1;","Terneuzen",1,6,"&#x2798;"
8,"&#9989;","Terschelling",0,0,"-"
8,"&#x26a1;","Texel",1,1,"&#x2798;"
46,"&#128165;","Teylingen",1,1,"&#x2798;"
60,"&#x26a1;","Tholen",0,9,"&#x279A;"
93,"&#x26a1;","Tiel",0,6,"&#x279A;"
303,"&#x26a1;","Tilburg",5,25,"-"
31,"&#x26a1;","Tubbergen",0,5,"&#x279A;"
60,"&#x26a1;","Twenterand",0,2,"&#x2798;"
27,"&#128165;","Tynaarlo",1,1,"&#x2798;"
28,"&#x26a1;","Tytsjerksteradiel",0,1,"-"
60,"&#x26a1;","Uden",0,2,"&#x2798;"
10,"&#9989;","Uitgeest",0,0,"-"
31,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
31,"&#x26a1;","Urk",4,6,"&#x279A;"
374,"&#x26a1;","Utrecht",9,35,"&#x279A;"
59,"&#x26a1;","Utrechtse Heuvelrug",1,3,"&#x2798;"
12,"&#9989;","Vaals",0,0,"-"
15,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
83,"&#x26a1;","Valkenswaard",0,1,"&#x2798;"
60,"&#x26a1;","Veendam",0,4,"&#x2798;"
77,"&#x26a1;","Veenendaal",1,3,"&#x2798;"
29,"&#128165;","Veere",1,1,"-"
99,"&#x26a1;","Veldhoven",0,6,"&#x279A;"
100,"&#x26a1;","Velsen",0,8,"&#x279A;"
15,"&#128721;","Venlo",0,0,"&#x2798;"
16,"&#x26a1;","Venray",0,1,"&#x2798;"
85,"&#x26a1;","Vijfheerenlanden",2,6,"&#x279A;"
116,"&#x26a1;","Vlaardingen",0,5,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
112,"&#x26a1;","Vlissingen",1,5,"&#x279A;"
7,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
16,"&#x26a1;","Voorschoten",0,2,"&#x279A;"
25,"&#x26a1;","Voorst",0,3,"&#x279A;"
32,"&#x26a1;","Vught",0,2,"&#x279A;"
50,"&#x26a1;","Waadhoeke",0,5,"&#x279A;"
39,"&#x26a1;","Waalre",0,1,"-"
49,"&#x26a1;","Waalwijk",2,9,"&#x279A;"
27,"&#128165;","Waddinxveen",2,2,"&#x2798;"
33,"&#128721;","Wageningen",0,0,"&#x2798;"
29,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
26,"&#x26a1;","Waterland",0,1,"&#x279A;"
57,"&#x26a1;","Weert",1,4,"&#x279A;"
27,"&#x1F7E3;","Weesp",0,0,"&#x2798;"
64,"&#x26a1;","West Betuwe",1,3,"&#x2798;"
34,"&#x26a1;","West Maas en Waal",0,2,"&#x2798;"
54,"&#x26a1;","Westerkwartier",1,2,"&#x279A;"
13,"&#128165;","Westerveld",1,1,"&#x279A;"
10,"&#x26a1;","Westervoort",0,0,"&#x2798;"
61,"&#128165;","Westerwolde",2,2,"&#x279A;"
146,"&#x26a1;","Westland",2,16,"&#x279A;"
39,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
28,"&#x26a1;","Westvoorne",1,2,"&#x279A;"
33,"&#x26a1;","Wierden",2,4,"&#x279A;"
51,"&#x26a1;","Wijchen",1,7,"&#x279A;"
28,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
31,"&#x26a1;","Wijk bij Duurstede",0,1,"-"
27,"&#x26a1;","Winterswijk",0,1,"-"
36,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
77,"&#x26a1;","Woerden",0,3,"&#x2798;"
36,"&#x26a1;","Wormerland",0,4,"&#x279A;"
16,"&#x26a1;","Woudenberg",0,1,"-"
250,"&#x26a1;","Zaanstad",4,14,"&#x2798;"
53,"&#x26a1;","Zaltbommel",1,3,"&#x279A;"
17,"&#x26a1;","Zandvoort",0,3,"&#x279A;"
27,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
51,"&#x26a1;","Zeist",0,2,"&#x2798;"
57,"&#128721;","Zevenaar",0,0,"&#x2798;"
192,"&#x26a1;","Zoetermeer",6,19,"&#x2798;"
8,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
108,"&#x26a1;","Zuidplas",0,3,"&#x2798;"
20,"&#x26a1;","Zundert",1,2,"-"
37,"&#x26a1;","Zutphen",1,3,"&#x2798;"
26,"&#x26a1;","Zwartewaterland",0,2,"&#x279A;"
137,"&#x26a1;","Zwijndrecht",1,7,"&#x2798;"
106,"&#x1F7E3;","Zwolle",0,2,"&#x2798;"
