"current","municipality","increase_1d","increase_7d","growth"
20,"Deurne",0,2,"&#x2798;"
57,"Deventer",1,8,"&#x2798;"
19,"Diemen",1,3,"&#x2798;"
16,"Dinkelland",1,2,"&#x2798;"
7,"Doesburg",0,1,"&#x2798;"
24,"Doetinchem",0,5,"&#x2798;"
30,"Dongen",0,4,"&#x2798;"
90,"Dordrecht",1,11,"&#x2798;"
11,"Drechterland",1,1,"&#x2798;"
20,"Drimmelen",0,1,"&#x2798;"
30,"Dronten",0,4,"&#x2798;"
15,"Druten",0,2,"-"
9,"Duiven",0,1,"&#x279A;"
14,"Echt-Susteren",3,6,"-"
19,"Edam-Volendam",0,3,"-"
70,"Ede",0,12,"&#x2798;"
2,"Eemnes",0,0,"&#x2798;"
41,"Eemsdelta",1,7,"&#x2798;"
10,"Eersel",0,1,"&#x279A;"
12,"Eijsden-Margraten",0,1,"&#x2798;"
153,"Eindhoven",2,21,"&#x2798;"
14,"Elburg",0,1,"&#x2798;"
41,"Emmen",0,3,"&#x2798;"
27,"Enkhuizen",1,4,"&#x2798;"
115,"Enschede",2,20,"&#x279A;"
23,"Epe",0,3,"-"
22,"Ermelo",0,2,"&#x2798;"
16,"Etten-Leur",1,4,"&#x279A;"
12,"Geertruidenberg",0,5,"&#x279A;"
34,"Geldrop-Mierlo",1,5,"&#x2798;"
15,"Gemert-Bakel",0,3,"&#x2798;"
15,"Gennep",2,2,"&#x2798;"
15,"Gilze en Rijen",0,1,"-"
32,"Goeree-Overflakkee",0,3,"&#x2798;"
13,"Goes",0,1,"&#x279A;"
16,"Goirle",0,2,"-"
9,"Gooise Meren",0,0,"&#x2798;"
25,"Gorinchem",1,8,"&#x279A;"
43,"Gouda",0,4,"&#x2798;"
8,"Grave",1,3,"&#x279A;"
57,"Groningen",2,7,"&#x2798;"
6,"Gulpen-Wittem",0,1,"-"
16,"Haaksbergen",0,1,"&#x2798;"
47,"Haarlem",0,1,"&#x2798;"
66,"Haarlemmermeer",0,18,"&#x279A;"
13,"Halderberge",0,0,"&#x2798;"
37,"Hardenberg",0,6,"&#x2798;"
49,"Harderwijk",1,6,"&#x2798;"
12,"Hardinxveld-Giessendam",0,1,"&#x2798;"
3,"Harlingen",0,1,"-"
2,"Hattem",0,1,"&#x279A;"
13,"Heemskerk",0,1,"&#x2798;"
5,"Heemstede",0,1,"&#x279A;"
5,"Heerde",0,1,"-"
12,"Heerenveen",1,2,"&#x2798;"
29,"Heerhugowaard",1,7,"&#x2798;"
43,"Heerlen",6,8,"&#x2798;"
10,"Heeze-Leende",0,1,"-"
11,"Heiloo",1,5,"&#x279A;"
31,"Hellendoorn",1,8,"&#x279A;"
24,"Hellevoetsluis",0,11,"&#x279A;"
51,"Helmond",2,10,"&#x279A;"
19,"Hendrik-Ido-Ambacht",0,5,"&#x279A;"
46,"Hengelo",0,10,"&#x279A;"
14,"Het Hogeland",0,5,"&#x279A;"
9,"Heumen",0,2,"&#x279A;"
28,"Heusden",0,3,"&#x2798;"
7,"Hillegom",0,2,"&#x2798;"
5,"Hilvarenbeek",0,0,"&#x2798;"
8,"Hilversum",0,6,"&#x279A;"
39,"Hoeksche Waard",2,7,"-"
21,"Hof van Twente",1,5,"&#x279A;"
33,"Hollands Kroon",0,2,"&#x2798;"
40,"Hoogeveen",1,4,"&#x2798;"
47,"Hoorn",3,10,"&#x2798;"
3,"Horst aan de Maas",0,0,"-"
18,"Houten",1,2,"&#x2798;"
7,"Huizen",0,1,"&#x2798;"
6,"Hulst",0,1,"-"
15,"IJsselstein",0,2,"&#x279A;"
20,"Kaag en Braassem",2,7,"&#x279A;"
9,"Kampen",0,1,"-"
3,"Kapelle",0,0,"&#x2798;"
61,"Katwijk",0,8,"&#x2798;"
20,"Kerkrade",1,5,"&#x279A;"
9,"Koggenland",0,2,"&#x2798;"
21,"Krimpen aan den IJssel",1,1,"&#x2798;"
34,"Krimpenerwaard",3,10,"&#x279A;"
13,"Laarbeek",0,2,"&#x2798;"
4,"Landerd",0,1,"&#x2798;"
24,"Landgraaf",2,3,"&#x2798;"
10,"Landsmeer",0,2,"-"
13,"Langedijk",0,1,"&#x2798;"
14,"Lansingerland",0,1,"&#x2798;"
1,"Laren",0,0,"-"
35,"Leeuwarden",0,5,"&#x2798;"
40,"Leiden",1,5,"&#x2798;"
16,"Leiderdorp",1,4,"&#x279A;"
34,"Leidschendam-Voorburg",0,3,"&#x2798;"
51,"Lelystad",1,5,"&#x2798;"
18,"Leudal",0,2,"&#x2798;"
10,"Leusden",0,0,"&#x2798;"
31,"Lingewaard",0,2,"&#x2798;"
18,"Lisse",0,0,"&#x2798;"
14,"Lochem",0,1,"&#x279A;"
18,"Loon op Zand",0,4,"&#x2798;"
3,"Lopik",0,0,"-"
29,"Losser",1,4,"-"
9,"Maasdriel",0,1,"-"
15,"Maasgouw",0,1,"&#x2798;"
11,"Maassluis",0,2,"&#x279A;"
91,"Maastricht",2,8,"&#x2798;"
34,"Medemblik",0,4,"&#x2798;"
9,"Meerssen",0,1,"-"
22,"Meierijstad",0,1,"&#x2798;"
14,"Meppel",1,3,"&#x2798;"
10,"Middelburg",0,0,"&#x2798;"
15,"Midden-Delfland",0,3,"&#x2798;"
16,"Midden-Drenthe",0,5,"&#x279A;"
32,"Midden-Groningen",0,4,"&#x2798;"
4,"Mill en Sint Hubert",0,1,"-"
23,"Moerdijk",0,3,"&#x2798;"
22,"Molenlanden",0,2,"&#x2798;"
12,"Montferland",0,3,"&#x279A;"
6,"Montfoort",0,2,"&#x279A;"
3,"Mook en Middelaar",0,1,"&#x279A;"
20,"Neder-Betuwe",0,3,"&#x2798;"
9,"Nederweert",1,3,"&#x279A;"
22,"Nieuwegein",1,4,"&#x279A;"
21,"Nieuwkoop",0,2,"&#x2798;"
24,"Nijkerk",0,6,"&#x279A;"
69,"Nijmegen",0,17,"&#x279A;"
54,"Nissewaard",1,3,"&#x2798;"
24,"Noardeast-Fryslân",1,6,"-"
0,"Noord-Beveland",0,0,"-"
7,"Noordenveld",1,3,"&#x279A;"
21,"Noordoostpolder",0,4,"&#x2798;"
23,"Noordwijk",0,3,"&#x279A;"
9,"Nuenen, Gerwen en Nederwetten",0,2,"&#x2798;"
16,"Nunspeet",0,2,"&#x2798;"
8,"Oegstgeest",0,1,"&#x2798;"
14,"Oirschot",0,3,"-"
19,"Oisterwijk",0,3,"&#x2798;"
28,"Oldambt",1,2,"&#x2798;"
18,"Oldebroek",0,3,"-"
32,"Oldenzaal",1,7,"&#x279A;"
5,"Olst-Wijhe",0,1,"&#x279A;"
13,"Ommen",0,2,"&#x2798;"
11,"Oost Gelre",0,3,"&#x279A;"
43,"Oosterhout",0,2,"&#x2798;"
5,"Ooststellingwerf",0,0,"-"
6,"Oostzaan",0,2,"-"
2,"Opmeer",0,1,"&#x279A;"
11,"Opsterland",0,4,"&#x279A;"
18,"Oss",1,3,"-"
14,"Oude IJsselstreek",0,3,"&#x2798;"
3,"Ouder-Amstel",1,1,"&#x279A;"
4,"Oudewater",0,1,"&#x279A;"
12,"Overbetuwe",1,2,"&#x279A;"
25,"Papendrecht",1,1,"&#x2798;"
3,"Peel en Maas",0,1,"&#x279A;"
11,"Pekela",0,1,"&#x2798;"
9,"Pijnacker-Nootdorp",0,0,"&#x2798;"
57,"Purmerend",4,19,"&#x279A;"
11,"Putten",0,2,"-"
15,"Raalte",0,2,"&#x279A;"
9,"Reimerswaal",0,3,"&#x2798;"
12,"Renkum",0,1,"&#x2798;"
3,"Renswoude",0,1,"&#x279A;"
5,"Reusel-De Mierden",0,1,"&#x2798;"
13,"Rheden",0,2,"&#x279A;"
14,"Rhenen",0,2,"&#x2798;"
33,"Ridderkerk",0,0,"&#x2798;"
34,"Rijssen-Holten",1,6,"&#x2798;"
26,"Rijswijk",0,3,"&#x2798;"
6,"Roerdalen",0,2,"&#x279A;"
30,"Roermond",0,5,"&#x279A;"
32,"Roosendaal",1,1,"&#x2798;"
355,"Rotterdam",6,44,"&#x2798;"
1,"Rozendaal",0,0,"&#x2798;"
19,"Rucphen",0,6,"&#x279A;"
36,"Schagen",0,5,"&#x2798;"
4,"Scherpenzeel",0,1,"&#x2798;"
31,"Schiedam",1,1,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
10,"Schouwen-Duiveland",1,2,"&#x2798;"
4,"Simpelveld",1,1,"&#x2798;"
15,"Sint-Michielsgestel",0,1,"&#x2798;"
4,"Sint Anthonis",0,0,"&#x2798;"
43,"Sittard-Geleen",7,7,"-"
45,"Sliedrecht",2,7,"&#x2798;"
18,"Sluis",0,0,"&#x2798;"
20,"Smallingerland",0,5,"&#x279A;"
25,"Soest",0,2,"&#x2798;"
15,"Someren",0,2,"&#x2798;"
7,"Son en Breugel",0,0,"&#x2798;"
16,"Stadskanaal",0,2,"-"
14,"Staphorst",0,3,"&#x2798;"
21,"Stede Broec",0,8,"&#x279A;"
15,"Steenbergen",0,2,"&#x2798;"
23,"Steenwijkerland",3,5,"&#x279A;"
10,"Stein",1,1,"&#x279A;"
36,"Stichtse Vecht",0,4,"&#x2798;"
32,"Súdwest-Fryslân",1,5,"&#x2798;"
25,"Terneuzen",0,3,"&#x2798;"
0,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
18,"Teylingen",0,6,"&#x279A;"
7,"Tholen",0,0,"&#x2798;"
25,"Tiel",1,4,"&#x2798;"
150,"Tilburg",0,13,"&#x2798;"
11,"Tubbergen",1,2,"&#x2798;"
54,"Twenterand",1,7,"&#x2798;"
8,"Tynaarlo",0,2,"-"
11,"Tytsjerksteradiel",0,4,"&#x279A;"
11,"Uden",0,2,"-"
5,"Uitgeest",0,1,"&#x279A;"
3,"Uithoorn",0,0,"&#x2798;"
21,"Urk",0,2,"&#x2798;"
135,"Utrecht",4,30,"-"
25,"Utrechtse Heuvelrug",1,4,"&#x2798;"
7,"Vaals",1,2,"&#x279A;"
8,"Valkenburg aan de Geul",0,0,"&#x2798;"
17,"Valkenswaard",0,3,"&#x2798;"
13,"Veendam",0,0,"&#x2798;"
61,"Veenendaal",0,3,"&#x2798;"
1,"Veere",0,0,"-"
39,"Veldhoven",3,8,"&#x279A;"
27,"Velsen",0,5,"&#x279A;"
9,"Venlo",0,0,"-"
10,"Venray",0,1,"&#x2798;"
27,"Vijfheerenlanden",0,8,"&#x279A;"
21,"Vlaardingen",0,3,"&#x279A;"
0,"Vlieland",0,0,"-"
14,"Vlissingen",0,4,"&#x279A;"
3,"Voerendaal",0,0,"-"
12,"Voorschoten",1,2,"&#x279A;"
21,"Voorst",0,2,"&#x2798;"
23,"Vught",0,3,"-"
20,"Waadhoeke",1,3,"&#x2798;"
7,"Waalre",1,3,"&#x279A;"
40,"Waalwijk",0,4,"&#x2798;"
17,"Waddinxveen",0,2,"-"
11,"Wageningen",0,2,"-"
10,"Wassenaar",1,3,"&#x279A;"
8,"Waterland",0,0,"&#x2798;"
54,"Weert",1,5,"&#x2798;"
5,"Weesp",0,1,"&#x279A;"
33,"West Betuwe",0,5,"&#x2798;"
6,"West Maas en Waal",0,1,"-"
24,"Westerkwartier",0,3,"&#x2798;"
6,"Westerveld",0,0,"&#x2798;"
7,"Westervoort",0,0,"-"
11,"Westerwolde",0,1,"&#x2798;"
76,"Westland",3,17,"&#x279A;"
5,"Weststellingwerf",0,0,"-"
6,"Westvoorne",0,1,"&#x2798;"
25,"Wierden",0,4,"&#x279A;"
29,"Wijchen",1,6,"&#x279A;"
3,"Wijdemeren",0,1,"&#x2798;"
14,"Wijk bij Duurstede",0,2,"&#x2798;"
2,"Winterswijk",0,1,"&#x279A;"
7,"Woensdrecht",0,1,"&#x2798;"
25,"Woerden",1,2,"&#x2798;"
6,"Wormerland",0,1,"&#x2798;"
8,"Woudenberg",0,1,"-"
89,"Zaanstad",1,10,"&#x2798;"
22,"Zaltbommel",0,4,"-"
5,"Zandvoort",0,0,"&#x2798;"
17,"Zeewolde",0,1,"&#x2798;"
29,"Zeist",0,3,"&#x2798;"
10,"Zevenaar",0,0,"&#x2798;"
65,"Zoetermeer",1,5,"&#x2798;"
6,"Zoeterwoude",1,1,"&#x279A;"
21,"Zuidplas",0,5,"&#x279A;"
10,"Zundert",0,2,"&#x279A;"
23,"Zutphen",0,2,"&#x2798;"
9,"Zwartewaterland",0,1,"-"
38,"Zwijndrecht",0,2,"&#x2798;"
27,"Zwolle",0,2,"&#x2798;"
