"","Municipality_code","population","Municipality_name","2021-06-08"
"95","GM0335",13883,"Montfoort",1426
"96","GM0339",5617,"Renswoude",611
"97","GM0340",20201,"Rhenen",2452
"98","GM0342",46946,"Soest",3988
"99","GM0344",359062,"Utrecht",32601
"100","GM0345",67187,"Veenendaal",8018
"101","GM0351",13693,"Woudenberg",1468
"102","GM0352",23900,"Wijk bij Duurstede",1864
"103","GM0353",33677,"IJsselstein",3317
"104","GM0355",65080,"Zeist",5055
"105","GM0356",64052,"Nieuwegein",5407
"106","GM0358",32054,"Aalsmeer",3129
"107","GM0361",110091,"Alkmaar",9457
"108","GM0362",90794,"Amstelveen",7285
"109","GM0363",870823,"Amsterdam",88118
"110","GM0370",10251,"Beemster",895
"111","GM0373",29719,"Bergen (NH.)",2495
"112","GM0375",41943,"Beverwijk",4161
"113","GM0376",12054,"Blaricum",1000
"114","GM0377",23509,"Bloemendaal",1645
"115","GM0383",36156,"Castricum",3136
"116","GM0384",31368,"Diemen",3048
"117","GM0385",36380,"Edam-Volendam",5129
"118","GM0388",18634,"Enkhuizen",1920
"119","GM0392",162347,"Haarlem",12867
"120","GM0394",158238,"Haarlemmermeer",14104
"121","GM0396",39142,"Heemskerk",3925
"122","GM0397",27532,"Heemstede",1926
"123","GM0398",58712,"Heerhugowaard",5743
"124","GM0399",24265,"Heiloo",1708
"125","GM0400",56525,"Den Helder",5292
"126","GM0402",91216,"Hilversum",6777
"127","GM0405",73639,"Hoorn",8527
"128","GM0406",41019,"Huizen",4049
"129","GM0415",11561,"Landsmeer",1155
"130","GM0416",28457,"Langedijk",2565
"131","GM0417",11495,"Laren",988
"132","GM0420",45240,"Medemblik",5427
"133","GM0431",9677,"Oostzaan",946
"134","GM0432",12026,"Opmeer",1282
"135","GM0437",14075,"Ouder-Amstel",1245
"136","GM0439",81471,"Purmerend",8097
"137","GM0441",46695,"Schagen",4535
"138","GM0448",13690,"Texel",580
"139","GM0450",13614,"Uitgeest",1301
"140","GM0451",30432,"Uithoorn",2546
"141","GM0453",68582,"Velsen",6933
"142","GM0457",20498,"Weesp",2029
"143","GM0473",17104,"Zandvoort",1404
"144","GM0479",156660,"Zaanstad",15556
"145","GM0482",20176,"Alblasserdam",2641
"146","GM0484",112539,"Alphen aan den Rijn",11299
"147","GM0489",48680,"Barendrecht",5431
"148","GM0498",19930,"Drechterland",2185
"149","GM0501",17524,"Brielle",1655
"150","GM0502",67187,"Capelle aan den IJssel",7851
"151","GM0503",103555,"Delft",9447
"152","GM0505",119127,"Dordrecht",14344
"153","GM0512",37395,"Gorinchem",4188
"154","GM0513",73806,"Gouda",7811
"155","GM0518",548691,"'s-Gravenhage",53802
"156","GM0523",18437,"Hardinxveld-Giessendam",2764
"157","GM0530",40365,"Hellevoetsluis",3516
"158","GM0531",31233,"Hendrik-Ido-Ambacht",3618
"159","GM0532",21828,"Stede Broec",2639
"160","GM0534",22286,"Hillegom",1773
"161","GM0537",65816,"Katwijk",8757
"162","GM0542",29335,"Krimpen aan den IJssel",3693
"163","GM0546",124436,"Leiden",10591
"164","GM0547",27351,"Leiderdorp",2272
"165","GM0553",22985,"Lisse",2055
"166","GM0556",33620,"Maassluis",3565
"167","GM0569",29223,"Nieuwkoop",3329
"168","GM0575",44117,"Noordwijk",4059
"169","GM0579",25197,"Oegstgeest",1924
"170","GM0589",10160,"Oudewater",1043
"171","GM0590",32150,"Papendrecht",3567
"172","GM0597",46741,"Ridderkerk",5834
"173","GM0599",652642,"Rotterdam",78366
"174","GM0603",55642,"Rijswijk",4939
"175","GM0606",79547,"Schiedam",9338
"176","GM0610",25673,"Sliedrecht",3368
"177","GM0613",25819,"Albrandswaard",3013
"178","GM0614",14904,"Westvoorne",1146
"179","GM0622",74054,"Vlaardingen",8786
"180","GM0626",25569,"Voorschoten",1843
"181","GM0627",30716,"Waddinxveen",3041
"182","GM0629",26862,"Wassenaar",2072
"183","GM0632",52808,"Woerden",5205
"184","GM0637",125099,"Zoetermeer",11428
"185","GM0638",9076,"Zoeterwoude",848
"186","GM0642",44788,"Zwijndrecht",5353
"187","GM0654",22800,"Borsele",1489
"188","GM0664",38768,"Goes",2680
"189","GM0668",19669,"West Maas en Waal",1970
"190","GM0677",27554,"Hulst",1812
"191","GM0678",12939,"Kapelle",1036
"192","GM0687",49095,"Middelburg",3539
"193","GM0703",22932,"Reimerswaal",3027
"194","GM0715",54519,"Terneuzen",4140
"195","GM0716",26175,"Tholen",2864
"196","GM0717",21875,"Veere",1377
"197","GM0718",44248,"Vlissingen",3345
"198","GM0736",44864,"De Ronde Venen",4029
"199","GM0737",32078,"Tytsjerksteradiel",2010
"200","GM0743",16895,"Asten",1682
"201","GM0744",6958,"Baarle-Nassau",553
"202","GM0748",67514,"Bergen op Zoom",6665
"203","GM0753",30301,"Best",3071
"204","GM0755",10977,"Boekel",1065
"205","GM0756",29630,"Boxmeer",3307
"206","GM0757",33079,"Boxtel",3527
"207","GM0758",183978,"Breda",16281
"208","GM0762",32492,"Deurne",3764
"209","GM0765",12137,"Pekela",1039
"210","GM0766",26402,"Dongen",2993
"211","GM0770",19660,"Eersel",2409
"212","GM0772",235650,"Eindhoven",22780
"213","GM0777",43859,"Etten-Leur",3762
"214","GM0779",21875,"Geertruidenberg",2307
"215","GM0784",26579,"Gilze en Rijen",2643
"216","GM0785",23990,"Goirle",2452
"217","GM0786",12480,"Grave",1444
"218","GM0794",92720,"Helmond",11029
"219","GM0796",155717,"'s-Hertogenbosch",16913
"220","GM0797",45180,"Heusden",5288
"221","GM0798",15730,"Hilvarenbeek",1609
"222","GM0809",23579,"Loon op Zand",2727
"223","GM0815",11035,"Mill en Sint Hubert",1242
"224","GM0820",23688,"Nuenen, Gerwen en Nederwetten",2147
"225","GM0823",18895,"Oirschot",2379
"226","GM0824",32422,"Oisterwijk",3133
"227","GM0826",56344,"Oosterhout",5130
"228","GM0828",92692,"Oss",10838
"229","GM0840",23182,"Rucphen",2276
"230","GM0845",29557,"Sint-Michielsgestel",3274
"231","GM0847",19546,"Someren",2268
"232","GM0848",17626,"Son en Breugel",1534
"233","GM0851",24438,"Steenbergen",2278
"234","GM0852",17290,"Waterland",1775
"235","GM0855",222503,"Tilburg",24016
"236","GM0856",42330,"Uden",4308
"237","GM0858",31232,"Valkenswaard",3367
"238","GM0861",45616,"Veldhoven",5082
"239","GM0865",31606,"Vught",3247
"240","GM0866",17579,"Waalre",1599
"241","GM0867",49095,"Waalwijk",5514
"242","GM0873",22088,"Woensdrecht",1959
"243","GM0879",22153,"Zundert",1677
"244","GM0880",16335,"Wormerland",1559
"245","GM0882",37103,"Landgraaf",3591
"246","GM0888",15843,"Beek",1519
"247","GM0889",13416,"Beesel",1489
"248","GM0893",13110,"Bergen (L.)",1599
"249","GM0899",27613,"Brunssum",2800
"250","GM0907",17092,"Gennep",1777
"251","GM0917",86901,"Heerlen",7495
"252","GM0928",45386,"Kerkrade",4042
"253","GM0935",119982,"Maastricht",10032
"254","GM0938",18636,"Meerssen",1450
"255","GM0944",7950,"Mook en Middelaar",607
"256","GM0946",17200,"Nederweert",2281
"257","GM0957",58883,"Roermond",6322
"258","GM0965",10429,"Simpelveld",895
"259","GM0971",24824,"Stein",2384
"260","GM0981",10034,"Vaals",712
"261","GM0983",102000,"Venlo",13557
"262","GM0984",43797,"Venray",5723
"263","GM0986",12491,"Voerendaal",1042
"264","GM0988",50021,"Weert",6140
"265","GM0994",16342,"Valkenburg aan de Geul",1294
"266","GM0995",80270,"Lelystad",5953
"267","GM1507",42722,"Horst aan de Maas",5817
"268","GM1509",39359,"Oude IJsselstreek",4024
"269","GM1525",37818,"Teylingen",3822
"270","GM1581",49939,"Utrechtse Heuvelrug",4061
"271","GM1586",29628,"Oost Gelre",2867
"272","GM1598",23039,"Koggenland",2639
"273","GM1621",63593,"Lansingerland",6541
"274","GM1640",36014,"Leudal",4080
"275","GM1641",24001,"Maasgouw",2549
"276","GM1652",30774,"Gemert-Bakel",2936
"277","GM1655",30552,"Halderberge",3027
"278","GM1658",16316,"Heeze-Leende",1575
"279","GM1659",22810,"Laarbeek",2583
"280","GM1667",13164,"Reusel-De Mierden",1622
"281","GM1669",20616,"Roerdalen",2089
"282","GM1674",77220,"Roosendaal",7698
"283","GM1676",34105,"Schouwen-Duiveland",2138
"284","GM1680",25457,"Aa en Hunze",1417
"285","GM1681",25631,"Borger-Odoorn",1604
"286","GM1684",25548,"Cuijk",2649
"287","GM1685",15872,"Landerd",1899
"288","GM1690",24461,"De Wolden",2024
"289","GM1695",7549,"Noord-Beveland",554
"290","GM1696",24510,"Wijdemeren",1953
"291","GM1699",31254,"Noordenveld",1678
"292","GM1700",33661,"Twenterand",4536
"293","GM1701",19738,"Westerveld",981
"294","GM1702",11754,"Sint Anthonis",1215
"295","GM1705",46937,"Lingewaard",3808
"296","GM1706",20916,"Cranendonck",2569
"297","GM1708",44432,"Steenwijkerland",3221
"298","GM1709",37207,"Moerdijk",3480
"299","GM1711",31757,"Echt-Susteren",3130
"300","GM1714",23172,"Sluis",1437
"301","GM1719",27380,"Drimmelen",2537
"302","GM1721",31515,"Bernheze",3836
"303","GM1723",10363,"Alphen-Chaam",914
"304","GM1724",18762,"Bergeijk",2277
"305","GM1728",20572,"Bladel",2810
"306","GM1729",14178,"Gulpen-Wittem",1150
"307","GM1730",34033,"Tynaarlo",1545
"308","GM1731",33524,"Midden-Drenthe",2054
"309","GM1734",48272,"Overbetuwe",3740
"310","GM1735",35096,"Hof van Twente",3641
"311","GM1740",24731,"Neder-Betuwe",2931
"312","GM1742",38228,"Rijssen-Holten",4731
"313","GM1771",40046,"Geldrop-Mierlo",4364
"314","GM1773",18418,"Olst-Wijhe",1336
"315","GM1774",26571,"Dinkelland",3153
"316","GM1783",111871,"Westland",13908
"317","GM1842",19452,"Midden-Delfland",2026
"318","GM1859",43812,"Berkelland",3893
"319","GM1876",35997,"Bronckhorst",3063
"320","GM1883",91698,"Sittard-Geleen",8500
"321","GM1884",27646,"Kaag en Braassem",2579
"322","GM1891",18916,"Dantumadiel",1477
"323","GM1892",45316,"Zuidplas",4778
"324","GM1894",43804,"Peel en Maas",4903
"325","GM1895",38289,"Oldambt",2839
"326","GM1896",22860,"Zwartewaterland",2418
"327","GM1900",90033,"Súdwest-Fryslân",7765
"328","GM1901",35402,"Bodegraven-Reeuwijk",4006
"329","GM1903",25844,"Eijsden-Margraten",2122
"330","GM1904",65013,"Stichtse Vecht",5794
"331","GM1911",48597,"Hollands Kroon",4434
"332","GM1916",76391,"Leidschendam-Voorburg",6488
"333","GM1924",50754,"Goeree-Overflakkee",4616
"334","GM1926",55972,"Pijnacker-Nootdorp",5326
"335","GM1930",85647,"Nissewaard",8903
"336","GM1931",56745,"Krimpenerwaard",6352
"337","GM1940",51876,"De Fryske Marren",3596
"338","GM1942",58659,"Gooise Meren",5009
"339","GM1945",34978,"Berg en Dal",3221
"340","GM1948",82014,"Meierijstad",8999
"341","GM1949",46187,"Waadhoeke",2956
"342","GM1950",26136,"Westerwolde",2308
"343","GM1952",60830,"Midden-Groningen",3726
"344","GM1954",36054,"Beekdaelen",3486
"345","GM1955",36109,"Montferland",3087
"346","GM1959",56515,"Altena",6877
"347","GM1960",51594,"West Betuwe",5908
"348","GM1961",58118,"Vijfheerenlanden",6234
"349","GM1963",88160,"Hoeksche Waard",8533
"350","GM1966",47846,"Het Hogeland",3513
"351","GM1969",63766,"Westerkwartier",3345
"352","GM1970",45471,"Noardeast-Fryslân",3242
"353","GM1978",44264,"Molenlanden",5691
"354","GM1979",45385,"Eemsdelta",2834
