"","Municipality_code","population","Municipality_name","Total_reported.2020-10-23"
"297","GM1701",19573,"Westerveld",98
"298","GM1702",11662,"Sint Anthonis",183
"299","GM1705",46723,"Lingewaard",616
"300","GM1706",20941,"Cranendonck",409
"301","GM1708",44258,"Steenwijkerland",341
"302","GM1709",37184,"Moerdijk",510
"303","GM1711",31654,"Echt-Susteren",214
"304","GM1714",23173,"Sluis",63
"305","GM1719",27251,"Drimmelen",305
"306","GM1721",31313,"Bernheze",599
"307","GM1723",10298,"Alphen-Chaam",141
"308","GM1724",18674,"Bergeijk",343
"309","GM1728",20531,"Bladel",588
"310","GM1729",14205,"Gulpen-Wittem",201
"311","GM1730",33842,"Tynaarlo",240
"312","GM1731",33280,"Midden-Drenthe",231
"313","GM1734",48057,"Overbetuwe",573
"314","GM1735",35129,"Hof van Twente",428
"315","GM1740",24526,"Neder-Betuwe",368
"316","GM1742",38227,"Rijssen-Holten",484
"317","GM1771",39997,"Geldrop-Mierlo",485
"318","GM1773",18300,"Olst-Wijhe",172
"319","GM1774",26545,"Dinkelland",461
"320","GM1783",110974,"Westland",1932
"321","GM1842",19406,"Midden-Delfland",312
"322","GM1859",43845,"Berkelland",488
"323","GM1876",36077,"Bronckhorst",423
"324","GM1883",91928,"Sittard-Geleen",847
"325","GM1884",27492,"Kaag en Braassem",357
"326","GM1891",18928,"Dantumadiel",109
"327","GM1892",44750,"Zuidplas",905
"328","GM1894",43561,"Peel en Maas",656
"329","GM1895",38274,"Oldambt",192
"330","GM1896",22755,"Zwartewaterland",303
"331","GM1900",89976,"Súdwest-Fryslân",711
"332","GM1901",35157,"Bodegraven-Reeuwijk",541
"333","GM1903",25775,"Eijsden-Margraten",363
"334","GM1904",65087,"Stichtse Vecht",995
"335","GM1911",48637,"Hollands Kroon",320
"336","GM1916",76387,"Leidschendam-Voorburg",1302
"337","GM1924",50356,"Goeree-Overflakkee",759
"338","GM1926",55360,"Pijnacker-Nootdorp",1030
"339","GM1930",85173,"Nissewaard",1478
"340","GM1931",56353,"Krimpenerwaard",1030
"341","GM1940",51678,"De Fryske Marren",407
"342","GM1942",58247,"Gooise Meren",887
"343","GM1945",34972,"Berg en Dal",624
"344","GM1948",81467,"Meierijstad",1290
"345","GM1949",46098,"Waadhoeke",364
"346","GM1950",25719,"Westerwolde",156
"347","GM1952",60720,"Midden-Groningen",319
"348","GM1954",35916,"Beekdaelen",347
"349","GM1955",36052,"Montferland",354
"350","GM1959",56194,"Altena",717
"351","GM1960",51281,"West Betuwe",654
"352","GM1961",57525,"Vijfheerenlanden",1008
"353","GM1963",87614,"Hoeksche Waard",1566
"354","GM1966",47878,"Het Hogeland",324
"355","GM1969",63458,"Westerkwartier",369
"356","GM1970",45433,"Noardeast-Fryslân",233
"357","GM1978",44042,"Molenlanden",591
