"","Municipality_code","population","Municipality_name","Deceased.2020-10-23"
"86","GM0301",48077,"Zutphen",13
"87","GM0302",27862,"Nunspeet",21
"88","GM0303",41677,"Dronten",14
"89","GM0307",157521,"Amersfoort",28
"90","GM0308",24823,"Baarn",9
"91","GM0310",43190,"De Bilt",24
"92","GM0312",15262,"Bunnik",1
"93","GM0313",21930,"Bunschoten",7
"94","GM0317",9323,"Eemnes",1
"95","GM0321",50290,"Houten",17
"96","GM0327",30486,"Leusden",9
"97","GM0331",14483,"Lopik",8
"98","GM0335",13889,"Montfoort",7
"99","GM0339",5517,"Renswoude",5
"100","GM0340",20086,"Rhenen",6
"101","GM0342",46842,"Soest",14
"102","GM0344",357667,"Utrecht",124
"103","GM0345",66918,"Veenendaal",16
"104","GM0351",13568,"Woudenberg",2
"105","GM0352",23901,"Wijk bij Duurstede",3
"106","GM0353",33851,"IJsselstein",35
"107","GM0355",64883,"Zeist",27
"108","GM0356",63690,"Nieuwegein",14
"109","GM0358",31927,"Aalsmeer",6
"110","GM0361",109751,"Alkmaar",31
"111","GM0362",90705,"Amstelveen",44
"112","GM0363",869709,"Amsterdam",314
"113","GM0370",10019,"Beemster",1
"114","GM0373",29762,"Bergen (NH.)",10
"115","GM0375",41752,"Beverwijk",13
"116","GM0376",11799,"Blaricum",2
"117","GM0377",23566,"Bloemendaal",6
"118","GM0383",36124,"Castricum",10
"119","GM0384",31206,"Diemen",14
"120","GM0385",36190,"Edam-Volendam",4
"121","GM0388",18658,"Enkhuizen",4
"122","GM0392",162962,"Haarlem",72
"123","GM0394",157115,"Haarlemmermeer",38
"124","GM0396",39230,"Heemskerk",14
"125","GM0397",27341,"Heemstede",35
"126","GM0398",58018,"Heerhugowaard",9
"127","GM0399",24100,"Heiloo",9
"128","GM0400",56388,"Den Helder",2
"129","GM0402",91110,"Hilversum",26
"130","GM0405",73360,"Hoorn",13
"131","GM0406",41104,"Huizen",10
"132","GM0415",11573,"Landsmeer",3
"133","GM0416",28214,"Langedijk",7
"134","GM0417",11355,"Laren",3
"135","GM0420",45138,"Medemblik",6
"136","GM0431",9682,"Oostzaan",2
"137","GM0432",11967,"Opmeer",1
"138","GM0437",14065,"Ouder-Amstel",0
"139","GM0439",81775,"Purmerend",38
"140","GM0441",46459,"Schagen",10
"141","GM0448",13643,"Texel",2
"142","GM0450",13643,"Uitgeest",1
"143","GM0451",29817,"Uithoorn",2
"144","GM0453",68713,"Velsen",44
"145","GM0457",20219,"Weesp",14
"146","GM0473",17116,"Zandvoort",9
"147","GM0479",156907,"Zaanstad",58
"148","GM0482",20221,"Alblasserdam",6
"149","GM0484",112343,"Alphen aan den Rijn",32
"150","GM0489",48654,"Barendrecht",15
"151","GM0498",19775,"Drechterland",8
"152","GM0501",17378,"Brielle",0
"153","GM0502",67142,"Capelle aan den IJssel",65
"154","GM0503",103037,"Delft",15
"155","GM0505",119342,"Dordrecht",76
"156","GM0512",37372,"Gorinchem",16
"157","GM0513",73540,"Gouda",46
"158","GM0518",545863,"'s-Gravenhage",314
"159","GM0523",18460,"Hardinxveld-Giessendam",2
"160","GM0530",40198,"Hellevoetsluis",6
"161","GM0531",31311,"Hendrik-Ido-Ambacht",6
"162","GM0532",21773,"Stede Broec",5
"163","GM0534",22210,"Hillegom",2
"164","GM0537",65929,"Katwijk",18
"165","GM0542",29452,"Krimpen aan den IJssel",10
"166","GM0546",123655,"Leiden",25
"167","GM0547",27304,"Leiderdorp",7
"168","GM0553",22983,"Lisse",3
"169","GM0556",33336,"Maassluis",9
"170","GM0569",29021,"Nieuwkoop",6
"171","GM0575",43733,"Noordwijk",4
"172","GM0579",24972,"Oegstgeest",3
"173","GM0589",10178,"Oudewater",10
"174","GM0590",32095,"Papendrecht",9
"175","GM0597",46576,"Ridderkerk",19
"176","GM0599",650459,"Rotterdam",410
"177","GM0603",54855,"Rijswijk",34
"178","GM0606",79003,"Schiedam",25
"179","GM0610",25350,"Sliedrecht",5
"180","GM0613",25896,"Albrandswaard",8
"181","GM0614",14863,"Westvoorne",0
"182","GM0622",73758,"Vlaardingen",32
"183","GM0626",25602,"Voorschoten",11
"184","GM0627",29906,"Waddinxveen",7
"185","GM0629",26490,"Wassenaar",13
"186","GM0632",52558,"Woerden",22
"187","GM0637",125247,"Zoetermeer",18
"188","GM0638",8759,"Zoeterwoude",1
"189","GM0642",44641,"Zwijndrecht",30
"190","GM0654",22762,"Borsele",1
"191","GM0664",38423,"Goes",13
"192","GM0668",19436,"West Maas en Waal",10
"193","GM0677",27631,"Hulst",5
"194","GM0678",12808,"Kapelle",1
"195","GM0687",48766,"Middelburg",10
"196","GM0703",22843,"Reimerswaal",2
"197","GM0715",54476,"Terneuzen",4
"198","GM0716",25894,"Tholen",18
"199","GM0717",21974,"Veere",2
"200","GM0718",44132,"Vlissingen",5
"201","GM0736",44636,"De Ronde Venen",14
"202","GM0737",32079,"Tytsjerksteradiel",1
"203","GM0743",16718,"Asten",12
"204","GM0744",6876,"Baarle-Nassau",2
"205","GM0748",67667,"Bergen op Zoom",15
"206","GM0753",30073,"Best",12
"207","GM0755",10872,"Boekel",20
"208","GM0756",29465,"Boxmeer",28
"209","GM0757",30807,"Boxtel",26
"210","GM0758",183790,"Breda",74
"211","GM0762",32466,"Deurne",26
"212","GM0765",12172,"Pekela",0
"213","GM0766",26345,"Dongen",13
"214","GM0770",19418,"Eersel",10
"215","GM0772",233983,"Eindhoven",99
"216","GM0777",43896,"Etten-Leur",30
"217","GM0779",21670,"Geertruidenberg",6
"218","GM0784",26551,"Gilze en Rijen",15
"219","GM0785",23823,"Goirle",20
"220","GM0786",12452,"Grave",11
"221","GM0788",14316,"Haaren",8
"222","GM0794",92420,"Helmond",46
"223","GM0796",155409,"'s-Hertogenbosch",85
"224","GM0797",44897,"Heusden",26
"225","GM0798",15617,"Hilvarenbeek",8
"226","GM0809",23466,"Loon op Zand",16
"227","GM0815",11007,"Mill en Sint Hubert",5
"228","GM0820",23526,"Nuenen, Gerwen en Nederwetten",10
"229","GM0823",18832,"Oirschot",9
"230","GM0824",26344,"Oisterwijk",12
"231","GM0826",56232,"Oosterhout",17
"232","GM0828",92229,"Oss",93
"233","GM0840",23009,"Rucphen",10
"234","GM0845",29422,"Sint-Michielsgestel",19
"235","GM0847",19331,"Someren",8
"236","GM0848",17465,"Son en Breugel",14
"237","GM0851",24302,"Steenbergen",13
"238","GM0852",17393,"Waterland",6
"239","GM0855",219599,"Tilburg",172
"240","GM0856",42163,"Uden",63
"241","GM0858",31230,"Valkenswaard",37
"242","GM0861",45625,"Veldhoven",18
"243","GM0865",26709,"Vught",17
"244","GM0866",17518,"Waalre",5
"245","GM0867",48754,"Waalwijk",39
"246","GM0873",21954,"Woensdrecht",9
"247","GM0879",22141,"Zundert",11
"248","GM0880",16203,"Wormerland",12
"249","GM0882",37267,"Landgraaf",14
"250","GM0888",15889,"Beek",7
"251","GM0889",13439,"Beesel",8
"252","GM0893",13089,"Bergen (L.)",2
"253","GM0899",27709,"Brunssum",19
"254","GM0907",16968,"Gennep",10
"255","GM0917",86915,"Heerlen",54
"256","GM0928",45527,"Kerkrade",36
"257","GM0935",118636,"Maastricht",140
"258","GM0938",18759,"Meerssen",13
"259","GM0944",7879,"Mook en Middelaar",5
"260","GM0946",17086,"Nederweert",7
"261","GM0957",58620,"Roermond",24
"262","GM0965",10515,"Simpelveld",5
"263","GM0971",24935,"Stein",15
"264","GM0981",10055,"Vaals",2
"265","GM0983",101853,"Venlo",69
"266","GM0984",43707,"Venray",19
"267","GM0986",12459,"Voerendaal",8
"268","GM0988",50109,"Weert",16
"269","GM0994",16399,"Valkenburg aan de Geul",7
"270","GM0995",79284,"Lelystad",32
"271","GM1507",42416,"Horst aan de Maas",28
"272","GM1509",39331,"Oude IJsselstreek",9
"273","GM1525",37655,"Teylingen",4
"274","GM1581",49784,"Utrechtse Heuvelrug",17
"275","GM1586",29644,"Oost Gelre",11
"276","GM1598",22864,"Koggenland",8
"277","GM1621",62882,"Lansingerland",32
"278","GM1640",35999,"Leudal",33
"279","GM1641",23936,"Maasgouw",15
"280","GM1652",30693,"Gemert-Bakel",32
"281","GM1655",30314,"Halderberge",12
"282","GM1658",16217,"Heeze-Leende",8
"283","GM1659",22665,"Laarbeek",26
"284","GM1667",13066,"Reusel-De Mierden",2
"285","GM1669",20552,"Roerdalen",8
"286","GM1674",77308,"Roosendaal",26
"287","GM1676",34012,"Schouwen-Duiveland",13
"288","GM1680",25393,"Aa en Hunze",1
"289","GM1681",25554,"Borger-Odoorn",5
"290","GM1684",25291,"Cuijk",10
"291","GM1685",15761,"Landerd",21
"292","GM1690",24357,"De Wolden",5
"293","GM1695",7560,"Noord-Beveland",0
"294","GM1696",24414,"Wijdemeren",1
"295","GM1699",31270,"Noordenveld",14
"296","GM1700",33729,"Twenterand",2
"297","GM1701",19573,"Westerveld",4
"298","GM1702",11662,"Sint Anthonis",11
"299","GM1705",46723,"Lingewaard",12
"300","GM1706",20941,"Cranendonck",36
"301","GM1708",44258,"Steenwijkerland",8
"302","GM1709",37184,"Moerdijk",10
"303","GM1711",31654,"Echt-Susteren",19
"304","GM1714",23173,"Sluis",4
"305","GM1719",27251,"Drimmelen",9
"306","GM1721",31313,"Bernheze",66
"307","GM1723",10298,"Alphen-Chaam",5
"308","GM1724",18674,"Bergeijk",5
"309","GM1728",20531,"Bladel",9
"310","GM1729",14205,"Gulpen-Wittem",15
"311","GM1730",33842,"Tynaarlo",0
"312","GM1731",33280,"Midden-Drenthe",0
"313","GM1734",48057,"Overbetuwe",17
"314","GM1735",35129,"Hof van Twente",6
"315","GM1740",24526,"Neder-Betuwe",22
"316","GM1742",38227,"Rijssen-Holten",26
"317","GM1771",39997,"Geldrop-Mierlo",16
"318","GM1773",18300,"Olst-Wijhe",8
"319","GM1774",26545,"Dinkelland",10
"320","GM1783",110974,"Westland",30
"321","GM1842",19406,"Midden-Delfland",0
"322","GM1859",43845,"Berkelland",9
"323","GM1876",36077,"Bronckhorst",7
"324","GM1883",91928,"Sittard-Geleen",65
"325","GM1884",27492,"Kaag en Braassem",3
"326","GM1891",18928,"Dantumadiel",0
"327","GM1892",44750,"Zuidplas",23
"328","GM1894",43561,"Peel en Maas",65
"329","GM1895",38274,"Oldambt",4
"330","GM1896",22755,"Zwartewaterland",22
"331","GM1900",89976,"Súdwest-Fryslân",6
"332","GM1901",35157,"Bodegraven-Reeuwijk",9
"333","GM1903",25775,"Eijsden-Margraten",28
"334","GM1904",65087,"Stichtse Vecht",14
"335","GM1911",48637,"Hollands Kroon",6
"336","GM1916",76387,"Leidschendam-Voorburg",28
"337","GM1924",50356,"Goeree-Overflakkee",35
"338","GM1926",55360,"Pijnacker-Nootdorp",18
"339","GM1930",85173,"Nissewaard",23
"340","GM1931",56353,"Krimpenerwaard",37
"341","GM1940",51678,"De Fryske Marren",7
"342","GM1942",58247,"Gooise Meren",15
"343","GM1945",34972,"Berg en Dal",22
"344","GM1948",81467,"Meierijstad",134
"345","GM1949",46098,"Waadhoeke",16
"346","GM1950",25719,"Westerwolde",2
"347","GM1952",60720,"Midden-Groningen",5
"348","GM1954",35916,"Beekdaelen",25
"349","GM1955",36052,"Montferland",9
"350","GM1959",56194,"Altena",12
"351","GM1960",51281,"West Betuwe",30
"352","GM1961",57525,"Vijfheerenlanden",43
"353","GM1963",87614,"Hoeksche Waard",25
"354","GM1966",47878,"Het Hogeland",5
"355","GM1969",63458,"Westerkwartier",4
"356","GM1970",45433,"Noardeast-Fryslân",4
"357","GM1978",44042,"Molenlanden",10
