"","Municipality_code","population","Municipality_name","Deceased.2020-03-13","Deceased.2020-03-14","Deceased.2020-03-15","Deceased.2020-03-16","Deceased.2020-03-17","Deceased.2020-03-18","Deceased.2020-03-19","Deceased.2020-03-20","Deceased.2020-03-21","Deceased.2020-03-22","Deceased.2020-03-23","Deceased.2020-03-24","Deceased.2020-03-25","Deceased.2020-03-26","Deceased.2020-03-27","Deceased.2020-03-28","Deceased.2020-03-29","Deceased.2020-03-30","Deceased.2020-03-31","Deceased.2020-04-01","Deceased.2020-04-02","Deceased.2020-04-03","Deceased.2020-04-04","Deceased.2020-04-05","Deceased.2020-04-06","Deceased.2020-04-07","Deceased.2020-04-08","Deceased.2020-04-09","Deceased.2020-04-10","Deceased.2020-04-11","Deceased.2020-04-12","Deceased.2020-04-13","Deceased.2020-04-14","Deceased.2020-04-15","Deceased.2020-04-16","Deceased.2020-04-17","Deceased.2020-04-18","Deceased.2020-04-19","Deceased.2020-04-20","Deceased.2020-04-21","Deceased.2020-04-22","Deceased.2020-04-23","Deceased.2020-04-24","Deceased.2020-04-25","Deceased.2020-04-26","Deceased.2020-04-27","Deceased.2020-04-28","Deceased.2020-04-29","Deceased.2020-04-30","Deceased.2020-05-01","Deceased.2020-05-02","Deceased.2020-05-03","Deceased.2020-05-04","Deceased.2020-05-05","Deceased.2020-05-06","Deceased.2020-05-07","Deceased.2020-05-08","Deceased.2020-05-09","Deceased.2020-05-10","Deceased.2020-05-11","Deceased.2020-05-12","Deceased.2020-05-13","Deceased.2020-05-14","Deceased.2020-05-15","Deceased.2020-05-16","Deceased.2020-05-17","Deceased.2020-05-18","Deceased.2020-05-19","Deceased.2020-05-20","Deceased.2020-05-21","Deceased.2020-05-22","Deceased.2020-05-23","Deceased.2020-05-24","Deceased.2020-05-25","Deceased.2020-05-26","Deceased.2020-05-27","Deceased.2020-05-28","Deceased.2020-05-29","Deceased.2020-05-30","Deceased.2020-05-31","Deceased.2020-06-01","Deceased.2020-06-02","Deceased.2020-06-03","Deceased.2020-06-04","Deceased.2020-06-05","Deceased.2020-06-06","Deceased.2020-06-07","Deceased.2020-06-08","Deceased.2020-06-09","Deceased.2020-06-10","Deceased.2020-06-11","Deceased.2020-06-12","Deceased.2020-06-13","Deceased.2020-06-14","Deceased.2020-06-15","Deceased.2020-06-16","Deceased.2020-06-17","Deceased.2020-06-18","Deceased.2020-06-19","Deceased.2020-06-20","Deceased.2020-06-21","Deceased.2020-06-22","Deceased.2020-06-23","Deceased.2020-06-24","Deceased.2020-06-25","Deceased.2020-06-26","Deceased.2020-06-27","Deceased.2020-06-28","Deceased.2020-06-29","Deceased.2020-06-30","Deceased.2020-07-01","Deceased.2020-07-02","Deceased.2020-07-03","Deceased.2020-07-04","Deceased.2020-07-05","Deceased.2020-07-06","Deceased.2020-07-07","Deceased.2020-07-08","Deceased.2020-07-09","Deceased.2020-07-10","Deceased.2020-07-11","Deceased.2020-07-12","Deceased.2020-07-13","Deceased.2020-07-14","Deceased.2020-07-15","Deceased.2020-07-16","Deceased.2020-07-17","Deceased.2020-07-18","Deceased.2020-07-19","Deceased.2020-07-20","Deceased.2020-07-21","Deceased.2020-07-22","Deceased.2020-07-23","Deceased.2020-07-24","Deceased.2020-07-25","Deceased.2020-07-26","Deceased.2020-07-27","Deceased.2020-07-28","Deceased.2020-07-29","Deceased.2020-07-30","Deceased.2020-07-31","Deceased.2020-08-01","Deceased.2020-08-02","Deceased.2020-08-03","Deceased.2020-08-04","Deceased.2020-08-05","Deceased.2020-08-06","Deceased.2020-08-07","Deceased.2020-08-08","Deceased.2020-08-09","Deceased.2020-08-10","Deceased.2020-08-11","Deceased.2020-08-12","Deceased.2020-08-13","Deceased.2020-08-14","Deceased.2020-08-15","Deceased.2020-08-16","Deceased.2020-08-17","Deceased.2020-08-18","Deceased.2020-08-19","Deceased.2020-08-20","Deceased.2020-08-21","Deceased.2020-08-22","Deceased.2020-08-23","Deceased.2020-08-24","Deceased.2020-08-25","Deceased.2020-08-26","Deceased.2020-08-27","Deceased.2020-08-28","Deceased.2020-08-29","Deceased.2020-08-30","Deceased.2020-08-31","Deceased.2020-09-01","Deceased.2020-09-02","Deceased.2020-09-03","Deceased.2020-09-04","Deceased.2020-09-05","Deceased.2020-09-06","Deceased.2020-09-07","Deceased.2020-09-08","Deceased.2020-09-09","Deceased.2020-09-10","Deceased.2020-09-11","Deceased.2020-09-12","Deceased.2020-09-13","Deceased.2020-09-14","Deceased.2020-09-15","Deceased.2020-09-16","Deceased.2020-09-17","Deceased.2020-09-18","Deceased.2020-09-19","Deceased.2020-09-20","Deceased.2020-09-21","Deceased.2020-09-22","Deceased.2020-09-23","Deceased.2020-09-24","Deceased.2020-09-25","Deceased.2020-09-26","Deceased.2020-09-27","Deceased.2020-09-28","Deceased.2020-09-29","Deceased.2020-09-30","Deceased.2020-10-01","Deceased.2020-10-02","Deceased.2020-10-03","Deceased.2020-10-04","Deceased.2020-10-05","Deceased.2020-10-06","Deceased.2020-10-07","Deceased.2020-10-08","Deceased.2020-10-09","Deceased.2020-10-10","Deceased.2020-10-11","Deceased.2020-10-12","Deceased.2020-10-13","Deceased.2020-10-14","Deceased.2020-10-15","Deceased.2020-10-16","Deceased.2020-10-17","Deceased.2020-10-18","Deceased.2020-10-19","Deceased.2020-10-20","Deceased.2020-10-21","Deceased.2020-10-22","Deceased.2020-10-23","Deceased.2020-10-24","Deceased.2020-10-25","Deceased.2020-10-26","Deceased.2020-10-27","Deceased.2020-10-28","Deceased.2020-10-29","Deceased.2020-10-30","Deceased.2020-10-31","Deceased.2020-11-01","Deceased.2020-11-02","Deceased.2020-11-03","Deceased.2020-11-04","Deceased.2020-11-05","Deceased.2020-11-06","Deceased.2020-11-07","Deceased.2020-11-08","Deceased.2020-11-09","Deceased.2020-11-10","Deceased.2020-11-11","Deceased.2020-11-12","Deceased.2020-11-13","Deceased.2020-11-14","Deceased.2020-11-15"
"88","GM0303",41837,"Dronten",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,4,4,4,4,5,5,6,6,6,7,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16
"89","GM0307",157691,"Amersfoort",0,0,0,0,0,1,1,1,2,2,2,2,2,2,4,4,5,5,6,7,9,9,9,10,10,10,10,11,13,13,15,15,15,15,15,15,15,17,18,18,18,19,19,19,19,20,21,21,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,30,30,30,30,32,32,33,33,35,36,37,39,40,41,41,44,44
"90","GM0308",24864,"Baarn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,5,6,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,11,11,12,12,12,12,12,12
"91","GM0310",43328,"De Bilt",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,4,4,4,4,4,5,6,7,7,7,8,8,8,8,8,9,9,9,9,10,10,11,12,13,14,14,15,16,16,16,18,18,18,18,18,19,19,19,19,19,19,19,19,20,20,20,20,21,21,21,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25
"92","GM0312",15344,"Bunnik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,4,4,4,5,5,5,6,6,6
"93","GM0313",22001,"Bunschoten",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,3,4,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9
"94","GM0317",9350,"Eemnes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95","GM0321",50268,"Houten",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,5,6,7,7,7,7,8,8,8,8,9,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,17,17,17,17,17,17,20,21,21,24,26,26,26,28,29,33,33,33,35,38,39,40,41,41,41
"96","GM0327",30486,"Leusden",0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12
"97","GM0331",14441,"Lopik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"98","GM0335",13887,"Montfoort",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"99","GM0339",5530,"Renswoude",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"100","GM0340",20129,"Rhenen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"101","GM0342",46883,"Soest",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,4,5,6,6,6,6,7,7,7,7,7,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,17,20,20,20,20,21,26,27,30,30,30,32,32,32,32,32,32
"102","GM0344",359374,"Utrecht",0,0,0,0,0,0,0,1,1,1,1,1,3,5,10,12,14,14,15,17,22,25,27,27,28,31,31,32,37,42,42,47,51,54,54,58,61,61,64,67,70,71,72,73,75,76,76,77,81,81,83,85,85,86,86,89,90,91,92,94,95,99,100,101,102,103,103,103,104,104,104,105,105,105,105,105,106,106,107,107,109,109,109,109,112,112,113,113,113,113,114,114,114,114,115,115,115,115,115,115,115,115,116,116,116,116,117,117,117,117,117,117,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,119,119,119,119,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,121,122,122,122,122,122,122,122,122,122,122,122,122,122,122,123,123,123,124,124,124,124,124,124,127,127,127,128,128,129,129,132,135,135,136,136,136,138,139,143,146,147,150,151
"103","GM0345",66922,"Veenendaal",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,5,5,5,6,6,6,6,6,6,7,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
"104","GM0351",13579,"Woudenberg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
"105","GM0352",23910,"Wijk bij Duurstede",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,7,7,7,7,7
"106","GM0353",33874,"IJsselstein",0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,6,6,6,6,10,10,13,14,15,16,16,16,16,16,17,17,22,23,23,23,23,23,23,24,25,27,27,27,27,28,28,28,29,29,29,29,29,30,31,31,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,37,37,38,38,38,38,39,39,40,40,40,41,41
"107","GM0355",64914,"Zeist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,5,5,5,5,6,7,7,7,7,7,8,10,11,11,11,12,13,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,18,19,19,19,21,21,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,30,30,30,30,30,30,30,30,30,30,30,30,32,32,32,32,32,32
"108","GM0356",63748,"Nieuwegein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,5,6,6,6,6,6,6,7,8,8,9,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17
