"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Barneveld","GM0203",2021-01-03,87,84,80,79,72,64,64,2020-12-01,23,3,7,15,-12.5,"&#x2798;",59846,5.01286635698292,11.6966881662935,25.0643317849146
"Beuningen","GM0209",2021-01-03,47,47,42,42,40,37,37,2020-12-01,10,0,5,7,150,"&#x279A;",26156,0,19.1160727940052,26.7625019116073
"Brummen","GM0213",2021-01-03,32,32,28,24,23,21,21,2020-12-01,11,0,4,9,-20,"&#x2798;",20854,0,19.1809724753045,43.1571880694351
"Buren","GM0214",2021-01-03,68,67,63,63,59,47,47,2020-12-01,21,1,5,9,25,"&#x279A;",26992,3.70480142264375,18.5240071132187,33.3432128037937
"Culemborg","GM0216",2021-01-03,71,71,71,71,69,60,60,2020-12-01,11,0,0,2,-100,"&#x2798;",29103,0,0,6.87214376524757
"Doesburg","GM0221",2021-01-03,16,16,14,14,13,10,10,2020-12-01,6,0,2,3,100,"&#x279A;",11028,0,18.1356546971346,27.2034820457019
"Doetinchem","GM0222",2021-01-03,84,84,73,73,73,66,66,2020-12-01,18,0,11,11,1100,"&#x279A;",58220,0,18.8938509103401,18.8938509103401
"Druten","GM0225",2021-01-03,60,60,56,56,54,47,47,2020-12-01,13,0,4,6,100,"&#x279A;",18972,0,21.0837022981236,31.6255534471853
"Duiven","GM0226",2021-01-03,19,19,18,18,15,11,11,2020-12-01,8,0,1,4,-66.6666666666667,"&#x2798;",25079,0,3.98739981657961,15.9495992663184
"Ede","GM0228",2021-01-03,224,223,214,213,209,172,172,2020-12-01,52,1,10,15,100,"&#x279A;",118461,0.844159681245304,8.44159681245304,12.6623952186796
"Elburg","GM0230",2021-01-03,37,35,31,31,28,25,25,2020-12-01,12,2,6,9,100,"&#x279A;",23394,8.54920064973925,25.6476019492177,38.4714029238266
"Epe","GM0232",2021-01-03,67,67,65,63,57,49,49,2020-12-01,18,0,2,10,-75,"&#x2798;",33179,0,6.02790921968715,30.1395460984358
"Ermelo","GM0233",2021-01-03,72,71,68,64,59,53,53,2020-12-01,19,1,4,13,-55.5555555555556,"&#x2798;",27028,3.69986680479503,14.7994672191801,48.0982684623354
"Harderwijk","GM0243",2021-01-03,119,117,104,102,91,80,80,2020-12-01,39,2,15,28,15.3846153846154,"&#x279A;",48637,4.11209572958859,30.8407179719144,57.5693402142402
"Hattem","GM0244",2021-01-03,10,10,10,10,10,9,9,2020-12-01,1,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2021-01-03,22,22,21,21,18,18,18,2020-12-01,4,0,1,4,-66.6666666666667,"&#x2798;",18749,0,5.33361779294896,21.3344711717958
"Heumen","GM0252",2021-01-03,40,40,39,39,37,33,33,2020-12-01,7,0,1,3,-50,"&#x2798;",16584,0,6.02990834539315,18.0897250361794
"Lochem","GM0262",2021-01-03,47,47,46,45,39,34,34,2020-12-01,13,0,1,8,-85.7142857142857,"&#x2798;",33869,0,2.95255248162036,23.6204198529629
"Maasdriel","GM0263",2021-01-03,49,49,48,48,46,42,42,2020-12-01,7,0,1,3,-50,"&#x2798;",25442,0,3.93050860781385,11.7915258234416
"Nijkerk","GM0267",2021-01-03,71,71,71,70,65,57,57,2020-12-01,14,0,0,6,-100,"&#x2798;",43527,0,0,13.7845475222276
"Nijmegen","GM0268",2021-01-03,358,358,348,347,334,308,308,2020-12-01,50,0,10,24,-28.5714285714286,"&#x2798;",177489,0,5.63415197561539,13.5219647414769
"Oldebroek","GM0269",2021-01-03,28,28,25,24,20,14,14,2020-12-01,14,0,3,8,-40,"&#x2798;",23715,0,12.6502213788741,33.7339236769977
"Putten","GM0273",2021-01-03,37,37,36,35,34,30,30,2020-12-01,7,0,1,3,-50,"&#x2798;",24387,0,4.10054537253455,12.3016361176036
"Renkum","GM0274",2021-01-03,33,33,31,31,30,22,22,2020-12-01,11,0,2,3,100,"&#x279A;",31398,0,6.36983247340595,9.55474871010892
"Rheden","GM0275",2021-01-03,26,26,24,24,24,15,15,2020-12-01,11,0,2,2,200,"&#x279A;",43649,0,4.58200646062911,4.58200646062911
"Rozendaal","GM0277",2021-01-03,1,0,0,0,0,0,0,2020-12-01,1,1,1,1,100,"&#x279A;",1719,58.173356602676,58.173356602676,58.173356602676
"Scherpenzeel","GM0279",2021-01-03,10,10,10,10,9,9,9,2020-12-01,1,0,0,1,-100,"&#x2798;",10095,0,0,9.90589400693413
"Tiel","GM0281",2021-01-03,128,128,125,125,122,109,109,2020-12-01,19,0,3,6,0,"-",41907,0,7.15870856897416,14.3174171379483
"Voorst","GM0285",2021-01-03,54,53,49,49,43,35,35,2020-12-01,19,1,5,11,-16.6666666666667,"&#x2798;",24720,4.0453074433657,20.2265372168285,44.4983818770227
"Wageningen","GM0289",2021-01-03,54,54,53,53,51,47,47,2020-12-01,7,0,1,3,-50,"&#x2798;",39770,0,2.51445813427206,7.54337440281619
"Westervoort","GM0293",2021-01-03,16,16,16,16,15,9,9,2020-12-01,7,0,0,1,-100,"&#x2798;",15008,0,0,6.66311300639659
"Winterswijk","GM0294",2021-01-03,34,34,34,34,34,33,33,2020-12-01,1,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2021-01-03,117,117,113,112,109,94,94,2020-12-01,23,0,4,8,0,"-",41239,0,9.69955624530178,19.3991124906036
"Zaltbommel","GM0297",2021-01-03,56,55,52,52,46,40,40,2020-12-01,16,1,4,10,-33.3333333333333,"&#x2798;",29418,3.39927935277721,13.5971174111088,33.9927935277721
"Zevenaar","GM0299",2021-01-03,40,40,37,37,34,30,30,2020-12-01,10,0,3,6,0,"-",44098,0,6.80302961585559,13.6060592317112
"Zutphen","GM0301",2021-01-03,77,76,72,68,66,57,57,2020-12-01,20,1,5,11,-16.6666666666667,"&#x2798;",48130,2.07770621234158,10.3885310617079,22.8547683357573
"Nunspeet","GM0302",2021-01-03,99,99,98,97,95,90,90,2020-12-01,9,0,1,4,-66.6666666666667,"&#x2798;",28011,0,3.57002606119025,14.280104244761
"Dronten","GM0303",2021-01-03,77,75,69,68,62,52,52,2020-12-01,25,2,8,15,14.2857142857143,"&#x279A;",41907,4.7724723793161,19.0898895172644,35.7935428448708
"Amersfoort","GM0307",2021-01-03,250,248,232,227,208,183,183,2020-12-01,67,2,18,42,-25,"&#x2798;",157613,1.26893086230197,11.4203777607177,26.6475481083413
"Baarn","GM0308",2021-01-03,23,23,22,22,22,21,21,2020-12-01,2,0,1,1,100,"&#x279A;",24841,0,4.0256028340244,4.0256028340244
"De Bilt","GM0310",2021-01-03,78,78,75,74,72,65,65,2020-12-01,13,0,3,6,0,"-",43372,0,6.91690491561376,13.8338098312275
"Bunnik","GM0312",2021-01-03,26,26,24,23,22,20,20,2020-12-01,6,0,2,4,0,"-",15352,0,13.0276185513288,26.0552371026576
"Bunschoten","GM0313",2021-01-03,73,73,70,67,65,54,54,2020-12-01,19,0,3,8,-40,"&#x2798;",22030,0,13.6177939173854,36.3141171130277
"Eemnes","GM0317",2021-01-03,2,2,2,2,2,1,1,2020-12-01,1,0,0,0,0,"-",9370,0,0,0
"Houten","GM0321",2021-01-03,72,71,62,62,61,56,56,2020-12-01,16,1,10,11,900,"&#x279A;",50236,1.99060434747989,19.9060434747989,21.8966478222788
"Leusden","GM0327",2021-01-03,33,33,31,30,27,23,23,2020-12-01,10,0,2,6,-50,"&#x2798;",30509,0,6.55544265626536,19.6663279687961
"Lopik","GM0331",2021-01-03,33,33,33,33,31,30,30,2020-12-01,3,0,0,2,-100,"&#x2798;",14434,0,0,13.8561729250381
"Montfoort","GM0335",2021-01-03,28,28,26,25,24,24,24,2020-12-01,4,0,2,4,0,"-",13901,0,14.3874541399899,28.7749082799799
"Renswoude","GM0339",2021-01-03,6,6,6,6,5,4,4,2020-12-01,2,0,0,1,-100,"&#x2798;",5533,0,0,18.0733779143322
"Rhenen","GM0340",2021-01-03,35,35,33,33,30,27,27,2020-12-01,8,0,2,5,-33.3333333333333,"&#x2798;",20170,0,9.91571641051066,24.7892910262766
"Soest","GM0342",2021-01-03,81,80,74,72,66,61,61,2020-12-01,20,1,7,15,-12.5,"&#x2798;",46905,2.13196887325445,14.9237821127812,31.9795330988168
"Utrecht","GM0344",2021-01-03,720,718,695,693,673,627,627,2020-12-01,93,2,25,47,13.6363636363636,"&#x279A;",359481,0.556357637816741,6.95447047270927,13.0744044886934
"Veenendaal","GM0345",2021-01-03,170,168,158,157,142,115,115,2020-12-01,55,2,12,28,-25,"&#x2798;",66905,2.98931320529108,17.9358792317465,41.8503848740752
"Woudenberg","GM0351",2021-01-03,23,23,23,22,21,17,17,2020-12-01,6,0,0,2,-100,"&#x2798;",13602,0,0,14.7037200411704
"Wijk bij Duurstede","GM0352",2021-01-03,40,39,34,33,30,29,29,2020-12-01,11,1,6,10,50,"&#x279A;",23932,4.17850576633796,25.0710345980277,41.7850576633796
"IJsselstein","GM0353",2021-01-03,92,92,91,91,81,79,79,2020-12-01,13,0,1,11,-90,"&#x2798;",33901,0,2.94976549364326,32.4474204300758
"Zeist","GM0355",2021-01-03,105,105,98,97,91,81,81,2020-12-01,24,0,7,14,0,"-",64980,0,10.7725453985842,21.5450907971684
"Nieuwegein","GM0356",2021-01-03,110,110,109,109,107,93,93,2020-12-01,17,0,1,3,-50,"&#x2798;",63821,0,1.56688237414017,4.70064712242052
"Aalsmeer","GM0358",2021-01-03,34,34,33,32,32,29,29,2020-12-01,5,0,1,2,0,"-",31958,0,3.12910695287565,6.2582139057513
"Alkmaar","GM0361",2021-01-03,207,205,186,186,170,148,148,2020-12-01,59,2,21,37,31.25,"&#x279A;",109809,1.82134433425311,19.1241155096577,33.6948701836826
"Amstelveen","GM0362",2021-01-03,140,140,140,140,138,132,132,2020-12-01,8,0,0,2,-100,"&#x2798;",90965,0,0,2.19864783158358
"Amsterdam","GM0363",2021-01-03,2226,2219,2137,2126,2047,1876,1876,2020-12-01,350,7,89,179,-1.11111111111111,"-",872939,0.801888791771246,10.195443209663,20.5054419610076
"Beemster","GM0370",2021-01-03,11,11,10,10,10,9,9,2020-12-01,2,0,1,1,100,"&#x279A;",10062,0,9.93838203140529,9.93838203140529
"Bergen (NH.)","GM0373",2021-01-03,62,60,57,59,53,44,44,2020-12-01,18,2,5,9,25,"&#x279A;",29674,6.73990698928355,16.8497674732089,30.329581451776
"Beverwijk","GM0375",2021-01-03,48,48,45,45,44,39,39,2020-12-01,9,0,3,4,200,"&#x279A;",41803,0,7.17651843169151,9.56869124225534
"Blaricum","GM0376",2021-01-03,3,3,3,3,3,3,3,2020-12-01,0,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2021-01-03,7,7,7,7,7,6,6,2020-12-01,1,0,0,0,0,"-",23526,0,0,0
"Castricum","GM0383",2021-01-03,47,47,42,42,38,32,32,2020-12-01,15,0,5,9,25,"&#x279A;",36198,0,13.8129178407647,24.8632521133764
"Diemen","GM0384",2021-01-03,65,65,61,60,54,51,51,2020-12-01,14,0,4,11,-42.8571428571429,"&#x2798;",31263,0,12.7946774141957,35.1853628890382
"Edam-Volendam","GM0385",2021-01-03,93,93,90,90,86,78,78,2020-12-01,15,0,3,7,-25,"&#x2798;",36239,0,8.27837412732139,19.3162062970833
"Enkhuizen","GM0388",2021-01-03,51,50,44,43,39,29,29,2020-12-01,22,1,7,12,40,"&#x279A;",18640,5.36480686695279,37.5536480686695,64.3776824034335
"Haarlem","GM0392",2021-01-03,113,113,101,101,95,76,76,2020-12-01,37,0,12,18,100,"&#x279A;",162773,0,7.37223003815129,11.0583450572269
"Haarlemmermeer","GM0394",2021-01-03,156,156,137,136,125,110,110,2020-12-01,46,0,19,31,58.3333333333333,"&#x279A;",157715,0,12.0470468883746,19.6557080810322
"Heemskerk","GM0396",2021-01-03,60,59,56,55,53,51,51,2020-12-01,9,1,4,7,33.3333333333333,"&#x279A;",39207,2.55056495013646,10.2022598005458,17.8539546509552
"Heemstede","GM0397",2021-01-03,13,13,12,12,11,9,9,2020-12-01,4,0,1,2,0,"-",27474,0,3.63980490645701,7.27960981291403
"Heerhugowaard","GM0398",2021-01-03,84,82,77,77,73,66,66,2020-12-01,18,2,7,11,75,"&#x279A;",58156,3.43902606781759,12.0365912373616,18.9146433729968
"Heiloo","GM0399",2021-01-03,25,25,23,23,22,20,20,2020-12-01,5,0,2,3,100,"&#x279A;",24095,0,8.30047727744345,12.4507159161652
"Den Helder","GM0400",2021-01-03,65,64,53,53,44,37,37,2020-12-01,28,1,12,21,33.3333333333333,"&#x279A;",56506,1.76972356917849,21.2366828301419,37.1641949527484
"Hilversum","GM0402",2021-01-03,28,28,28,28,27,26,26,2020-12-01,2,0,0,1,-100,"&#x2798;",91233,0,0,1.09609461488716
"Hoorn","GM0405",2021-01-03,116,115,105,104,98,85,85,2020-12-01,31,1,11,18,57.1428571428571,"&#x279A;",73552,1.35958233630629,14.9554056993692,24.4724820535132
"Huizen","GM0406",2021-01-03,28,28,26,26,25,24,24,2020-12-01,4,0,2,3,100,"&#x279A;",41146,0,4.86073980459826,7.29110970689739
"Landsmeer","GM0415",2021-01-03,19,19,18,16,14,12,12,2020-12-01,7,0,1,5,-75,"&#x2798;",11578,0,8.63707030575229,43.1853515287614
"Langedijk","GM0416",2021-01-03,46,46,41,41,38,35,35,2020-12-01,11,0,5,8,66.6666666666667,"&#x279A;",28327,0,17.6510043421471,28.2416069474353
"Laren","GM0417",2021-01-03,8,8,8,8,8,7,7,2020-12-01,1,0,0,0,0,"-",11406,0,0,0
"Medemblik","GM0420",2021-01-03,72,70,60,59,51,43,43,2020-12-01,29,2,12,21,33.3333333333333,"&#x279A;",45116,4.43301711144605,26.5981026686763,46.5466796701835
"Oostzaan","GM0431",2021-01-03,24,24,22,22,21,20,20,2020-12-01,4,0,2,3,100,"&#x279A;",9668,0,20.6868018204386,31.0302027306578
"Opmeer","GM0432",2021-01-03,8,8,8,8,8,7,7,2020-12-01,1,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2021-01-03,18,18,18,18,18,16,16,2020-12-01,2,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2021-01-03,188,185,178,178,168,154,154,2020-12-01,34,3,10,20,0,"-",81735,3.67039823820885,12.2346607940295,24.469321588059
"Schagen","GM0441",2021-01-03,68,67,58,58,49,40,40,2020-12-01,28,1,10,19,11.1111111111111,"&#x279A;",46517,2.14975170367823,21.4975170367823,40.8452823698863
"Texel","GM0448",2021-01-03,13,13,13,13,12,11,11,2020-12-01,2,0,0,1,-100,"&#x2798;",13651,0,0,7.32547066149
"Uitgeest","GM0450",2021-01-03,17,17,17,17,15,13,13,2020-12-01,4,0,0,2,-100,"&#x2798;",13661,0,0,14.6402166752068
"Uithoorn","GM0451",2021-01-03,41,41,40,40,40,39,39,2020-12-01,2,0,1,1,100,"&#x279A;",30051,0,3.32767628365113,3.32767628365113
"Velsen","GM0453",2021-01-03,77,77,73,73,67,57,57,2020-12-01,20,0,4,10,-33.3333333333333,"&#x2798;",68758,0,5.81750487216033,14.5437621804008
"Weesp","GM0457",2021-01-03,18,18,18,17,14,14,14,2020-12-01,4,0,0,4,-100,"&#x2798;",20466,0,0,19.5446105736343
"Zandvoort","GM0473",2021-01-03,14,14,11,11,10,9,9,2020-12-01,5,0,3,4,200,"&#x279A;",17149,0,17.4937314129104,23.3249752172138
"Zaanstad","GM0479",2021-01-03,403,402,384,382,362,327,327,2020-12-01,76,1,19,41,-13.6363636363636,"&#x2798;",157133,0.636403556223072,12.0916675682384,26.092545805146
"Alblasserdam","GM0482",2021-01-03,63,63,57,57,50,49,49,2020-12-01,14,0,6,13,-14.2857142857143,"&#x2798;",20229,0,29.66038855109,64.2641751940284
"Alphen aan den Rijn","GM0484",2021-01-03,219,219,202,202,193,162,162,2020-12-01,57,0,17,26,88.8888888888889,"&#x279A;",112520,0,15.1084251688589,23.1070031994312
"Barendrecht","GM0489",2021-01-03,110,109,107,107,101,91,91,2020-12-01,19,1,3,9,-50,"&#x2798;",48597,2.05774018972365,6.17322056917094,18.5196617075128
"Drechterland","GM0498",2021-01-03,28,27,23,21,20,19,19,2020-12-01,9,1,5,8,66.6666666666667,"&#x279A;",19832,5.04235578862445,25.2117789431222,40.3388463089956
"Brielle","GM0501",2021-01-03,43,42,39,39,36,34,34,2020-12-01,9,1,4,7,33.3333333333333,"&#x279A;",17397,5.74811749152153,22.9924699660861,40.2368224406507
"Capelle aan den IJssel","GM0502",2021-01-03,219,216,203,198,190,178,178,2020-12-01,41,3,16,29,23.0769230769231,"&#x279A;",67204,4.46401999880959,23.8081066603178,43.1521933218261
"Delft","GM0503",2021-01-03,175,175,171,171,160,144,144,2020-12-01,31,0,4,15,-63.6363636363636,"&#x2798;",103973,0,3.84715262616256,14.4268223481096
"Dordrecht","GM0505",2021-01-03,377,377,363,362,339,304,304,2020-12-01,73,0,14,38,-41.6666666666667,"&#x2798;",119203,0,11.7446708555993,31.8783923223409
"Gorinchem","GM0512",2021-01-03,62,61,59,58,57,44,44,2020-12-01,18,1,3,5,50,"&#x279A;",37422,2.67222489444712,8.01667468334135,13.3611244722356
"Gouda","GM0513",2021-01-03,199,197,184,184,176,161,161,2020-12-01,38,2,15,23,87.5,"&#x279A;",73771,2.71109243469656,20.3331932602242,31.1775629990104
"'s-Gravenhage","GM0518",2021-01-03,1369,1366,1327,1318,1277,1170,1170,2020-12-01,199,3,42,92,-16,"&#x2798;",547882,0.547563161410669,7.66588425974936,16.7919369499272
"Hardinxveld-Giessendam","GM0523",2021-01-03,25,25,20,20,20,15,15,2020-12-01,10,0,5,5,500,"&#x279A;",18393,0,27.1842548795737,27.1842548795737
"Hellevoetsluis","GM0530",2021-01-03,73,73,73,73,70,61,61,2020-12-01,12,0,0,3,-100,"&#x2798;",40251,0,0,7.45323097562794
"Hendrik-Ido-Ambacht","GM0531",2021-01-03,79,79,76,76,75,67,67,2020-12-01,12,0,3,4,200,"&#x279A;",31235,0,9.60461021290219,12.8061469505363
"Stede Broec","GM0532",2021-01-03,46,46,41,41,37,35,35,2020-12-01,11,0,5,9,25,"&#x279A;",21775,0,22.9621125143513,41.3318025258324
"Hillegom","GM0534",2021-01-03,17,17,14,14,14,12,12,2020-12-01,5,0,3,3,300,"&#x279A;",22216,0,13.5037810586964,13.5037810586964
"Katwijk","GM0537",2021-01-03,149,147,133,132,123,97,97,2020-12-01,52,2,16,26,60,"&#x279A;",65965,3.03191086182066,24.2552868945653,39.4148412036686
"Krimpen aan den IJssel","GM0542",2021-01-03,74,74,63,63,60,57,57,2020-12-01,17,0,11,14,266.666666666667,"&#x279A;",29410,0,37.4022441346481,47.6028561713703
"Leiden","GM0546",2021-01-03,170,170,163,163,156,137,137,2020-12-01,33,0,7,14,0,"-",124016,0,5.64443297639014,11.2888659527803
"Leiderdorp","GM0547",2021-01-03,62,61,59,59,57,50,50,2020-12-01,12,1,3,5,50,"&#x279A;",27359,3.65510435322928,10.9653130596879,18.2755217661464
"Lisse","GM0553",2021-01-03,39,39,34,33,32,21,21,2020-12-01,18,0,5,7,150,"&#x279A;",22989,0,21.7495323850537,30.4493453390752
"Maassluis","GM0556",2021-01-03,89,89,84,84,83,80,80,2020-12-01,9,0,5,6,400,"&#x279A;",33539,0,14.9080175318286,17.8896210381943
