"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Oldenzaal","GM0173",2020-11-22,22,22,22,22,17,15,2020-10-01,7,0,0,5,-100,"&#x2798;",31771,0,0,15.7376223600138
"Ommen","GM0175",2020-11-22,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-22,26,26,26,26,26,24,2020-10-01,2,0,0,0,0,"-",37817,0,0,0
"Staphorst","GM0180",2020-11-22,11,11,11,11,10,8,2020-10-01,3,0,0,1,-100,"&#x2798;",17235,0,0,5.8021467943139
"Tubbergen","GM0183",2020-11-22,13,13,13,13,12,12,2020-10-01,1,0,0,1,-100,"&#x2798;",21282,0,0,4.6988065031482
"Urk","GM0184",2020-11-22,29,29,26,26,26,23,2020-10-01,6,0,3,3,300,"&#x279A;",21161,0,14.1770237701432,14.1770237701432
"Wierden","GM0189",2020-11-22,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",24517,0,0,0
"Zwolle","GM0193",2020-11-22,59,57,56,56,56,53,2020-10-01,6,2,3,3,300,"&#x279A;",129465,1.54481906306724,2.31722859460086,2.31722859460086
"Aalten","GM0197",2020-11-22,14,14,14,14,13,9,2020-10-01,5,0,0,1,-100,"&#x2798;",27110,0,0,3.68867576540022
"Apeldoorn","GM0200",2020-11-22,127,126,124,124,123,101,2020-10-01,26,1,3,4,200,"&#x279A;",164513,0.607854698412891,1.82356409523867,2.43141879365157
"Arnhem","GM0202",2020-11-22,110,110,109,109,106,73,2020-10-01,37,0,1,4,-66.6666666666667,"&#x2798;",162219,0,0.61645060073111,2.46580240292444
"Barneveld","GM0203",2020-11-22,30,30,29,29,25,18,2020-10-01,12,0,1,5,-75,"&#x2798;",59777,0,1.67288421968316,8.36442109841578
"Beuningen","GM0209",2020-11-22,23,23,22,22,22,19,2020-10-01,4,0,1,1,100,"&#x279A;",26169,0,3.82131529672513,3.82131529672513
"Brummen","GM0213",2020-11-22,22,22,21,21,21,18,2020-10-01,4,0,1,1,100,"&#x279A;",20870,0,4.79156684235745,4.79156684235745
"Buren","GM0214",2020-11-22,25,25,24,24,23,17,2020-10-01,8,0,1,2,0,"-",27020,0,3.70096225018505,7.4019245003701
"Culemborg","GM0216",2020-11-22,31,31,29,29,29,24,2020-10-01,7,0,2,2,200,"&#x279A;",29044,0,6.88610384244594,6.88610384244594
"Doesburg","GM0221",2020-11-22,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-22,39,39,38,37,36,27,2020-10-01,12,0,1,3,-50,"&#x2798;",58150,0,1.71969045571797,5.15907136715391
"Druten","GM0225",2020-11-22,29,29,29,29,29,25,2020-10-01,4,0,0,0,0,"-",18964,0,0,0
"Duiven","GM0226",2020-11-22,18,18,18,18,18,14,2020-10-01,4,0,0,0,0,"-",25102,0,0,0
"Ede","GM0228",2020-11-22,85,85,82,82,78,58,2020-10-01,27,0,3,7,-25,"&#x2798;",118380,0,2.53421186011151,5.91316100692685
"Elburg","GM0230",2020-11-22,30,30,30,30,29,28,2020-10-01,2,0,0,1,-100,"&#x2798;",23370,0,0,4.27899015832264
"Epe","GM0232",2020-11-22,54,54,54,54,53,49,2020-10-01,5,0,0,1,-100,"&#x2798;",33168,0,0,3.01495417269658
"Ermelo","GM0233",2020-11-22,33,33,33,33,33,33,2020-10-01,0,0,0,0,0,"-",27010,0,0,0
"Harderwijk","GM0243",2020-11-22,53,53,51,50,50,44,2020-10-01,9,0,2,3,100,"&#x279A;",48701,0,4.10669185437671,6.16003778156506
"Hattem","GM0244",2020-11-22,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-22,55,55,55,55,55,55,2020-10-01,0,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-22,20,20,19,19,19,18,2020-10-01,2,0,1,1,100,"&#x279A;",16562,0,6.03791812583021,6.03791812583021
"Lochem","GM0262",2020-11-22,22,22,19,19,19,16,2020-10-01,6,0,3,3,300,"&#x279A;",33847,0,8.86341477826691,8.86341477826691
"Maasdriel","GM0263",2020-11-22,26,26,26,26,25,15,2020-10-01,11,0,0,1,-100,"&#x2798;",25444,0,0,3.93019965414243
"Nijkerk","GM0267",2020-11-22,32,32,32,32,30,22,2020-10-01,10,0,0,2,-100,"&#x2798;",43507,0,0,4.59696140850898
"Nijmegen","GM0268",2020-11-22,193,193,191,191,186,142,2020-10-01,51,0,2,7,-60,"&#x2798;",177525,0,1.12660188705816,3.94310660470356
"Oldebroek","GM0269",2020-11-22,40,40,40,40,40,40,2020-10-01,0,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-22,13,12,12,12,12,10,2020-10-01,3,1,1,1,100,"&#x279A;",24337,4.10896988125077,4.10896988125077,4.10896988125077
"Renkum","GM0274",2020-11-22,20,20,20,20,19,14,2020-10-01,6,0,0,1,-100,"&#x2798;",31432,0,0,3.1814711122423
"Rheden","GM0275",2020-11-22,39,39,38,38,37,34,2020-10-01,5,0,1,2,0,"-",43655,0,2.29068835184973,4.58137670369946
"Rozendaal","GM0277",2020-11-22,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-22,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-22,58,58,53,53,53,43,2020-10-01,15,0,5,5,500,"&#x279A;",41984,0,11.9092987804878,11.9092987804878
"Voorst","GM0285",2020-11-22,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-22,30,29,27,27,26,21,2020-10-01,9,1,3,4,200,"&#x279A;",39600,2.52525252525253,7.57575757575758,10.1010101010101
"Westervoort","GM0293",2020-11-22,13,13,13,13,12,12,2020-10-01,1,0,0,1,-100,"&#x2798;",15023,0,0,6.65646009452173
"Winterswijk","GM0294",2020-11-22,11,11,10,9,9,7,2020-10-01,4,0,1,2,0,"-",28912,0,3.45877144438295,6.91754288876591
"Wijchen","GM0296",2020-11-22,57,57,57,56,55,44,2020-10-01,13,0,0,2,-100,"&#x2798;",41213,0,0,4.85283769684323
"Zaltbommel","GM0297",2020-11-22,25,25,25,25,24,21,2020-10-01,4,0,0,1,-100,"&#x2798;",29355,0,0,3.40657468915006
"Zevenaar","GM0299",2020-11-22,60,60,60,60,59,48,2020-10-01,12,0,0,1,-100,"&#x2798;",44058,0,0,2.26973534885832
"Zutphen","GM0301",2020-11-22,38,38,38,36,35,31,2020-10-01,7,0,0,3,-100,"&#x2798;",48159,0,0,6.2293652276833
"Nunspeet","GM0302",2020-11-22,64,64,61,61,61,55,2020-10-01,9,0,3,3,300,"&#x279A;",27972,0,10.7250107250107,10.7250107250107
"Dronten","GM0303",2020-11-22,43,43,40,40,40,31,2020-10-01,12,0,3,3,300,"&#x279A;",41837,0,7.17068623467266,7.17068623467266
"Amersfoort","GM0307",2020-11-22,115,114,110,110,105,78,2020-10-01,37,1,5,10,0,"-",157691,0.634151600281563,3.17075800140782,6.34151600281563
"Baarn","GM0308",2020-11-22,22,22,18,18,18,12,2020-10-01,10,0,4,4,400,"&#x279A;",24864,0,16.0875160875161,16.0875160875161
"De Bilt","GM0310",2020-11-22,37,37,37,37,35,29,2020-10-01,8,0,0,2,-100,"&#x2798;",43328,0,0,4.61595273264402
"Bunnik","GM0312",2020-11-22,13,13,12,12,12,10,2020-10-01,3,0,1,1,100,"&#x279A;",15344,0,6.51720542231491,6.51720542231491
"Bunschoten","GM0313",2020-11-22,25,23,22,21,19,12,2020-10-01,13,2,3,6,0,"-",22001,9.09049588655061,13.6357438298259,27.2714876596518
"Eemnes","GM0317",2020-11-22,4,4,4,4,3,2,2020-10-01,2,0,0,1,-100,"&#x2798;",9350,0,0,10.6951871657754
"Houten","GM0321",2020-11-22,40,40,39,39,37,27,2020-10-01,13,0,1,3,-50,"&#x2798;",50268,0,1.98933715286067,5.968011458582
"Leusden","GM0327",2020-11-22,16,16,14,13,12,9,2020-10-01,7,0,2,4,0,"-",30486,0,6.5603883749918,13.1207767499836
"Lopik","GM0331",2020-11-22,25,25,25,25,25,20,2020-10-01,5,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-11-22,16,16,16,16,16,15,2020-10-01,1,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-22,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-22,14,14,14,14,13,11,2020-10-01,3,0,0,1,-100,"&#x2798;",20129,0,0,4.96795667941775
"Soest","GM0342",2020-11-22,42,41,40,40,39,24,2020-10-01,18,1,2,3,100,"&#x279A;",46883,2.13296930657168,4.26593861314336,6.39890791971504
"Utrecht","GM0344",2020-11-22,422,421,411,405,390,301,2020-10-01,121,1,11,32,-47.6190476190476,"&#x2798;",359374,0.278261643858487,3.06087808244336,8.90437260347159
"Veenendaal","GM0345",2020-11-22,66,66,64,63,63,49,2020-10-06,17,0,2,3,100,"&#x279A;",66922,0,2.98855383879741,4.48283075819611
"Woudenberg","GM0351",2020-11-22,11,11,11,10,10,9,2020-10-06,2,0,0,1,-100,"&#x2798;",13579,0,0,7.36431254142426
"Wijk bij Duurstede","GM0352",2020-11-22,14,14,13,13,12,10,2020-10-01,4,0,1,2,0,"-",23910,0,4.18235048097031,8.36470096194061
"IJsselstein","GM0353",2020-11-22,50,50,49,49,48,36,2020-10-01,14,0,1,2,0,"-",33874,0,2.95211666765071,5.90423333530141
"Zeist","GM0355",2020-11-22,48,48,47,47,47,38,2020-10-01,10,0,1,1,100,"&#x279A;",64914,0,1.54049973811504,1.54049973811504
"Nieuwegein","GM0356",2020-11-22,62,62,61,61,60,46,2020-10-01,16,0,1,2,0,"-",63748,0,1.56867666436594,3.13735332873188
"Aalsmeer","GM0358",2020-11-22,17,17,15,15,14,10,2020-10-01,7,0,2,3,100,"&#x279A;",31927,0,6.26429041250352,9.39643561875529
"Alkmaar","GM0361",2020-11-22,77,77,74,73,71,57,2020-10-01,20,0,3,6,0,"-",109782,0,2.73268841886648,5.46537683773296
"Amstelveen","GM0362",2020-11-22,83,83,82,82,79,69,2020-10-01,14,0,1,4,-66.6666666666667,"&#x2798;",91061,0,1.09816496634124,4.39265986536498
"Amsterdam","GM0363",2020-11-22,1153,1151,1113,1105,1086,766,2020-10-01,387,2,40,67,48.1481481481481,"&#x279A;",872445,0.229240811741714,4.58481623483429,7.67956719334743
"Beemster","GM0370",2020-11-22,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-11-22,23,23,23,23,23,20,2020-10-06,3,0,0,0,0,"-",29745,0,0,0
"Beverwijk","GM0375",2020-11-22,23,23,23,23,22,15,2020-10-01,8,0,0,1,-100,"&#x2798;",41773,0,0,2.39389079070213
"Blaricum","GM0376",2020-11-22,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-22,10,10,10,10,10,7,2020-10-01,3,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-22,18,18,18,18,18,15,2020-10-01,3,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-11-22,27,26,26,26,25,20,2020-10-01,7,1,1,2,0,"-",31312,3.19366377107818,3.19366377107818,6.38732754215636
"Edam-Volendam","GM0385",2020-11-22,52,50,50,50,48,26,2020-10-01,26,2,2,4,0,"-",36220,5.52181115405853,5.52181115405853,11.0436223081171
"Enkhuizen","GM0388",2020-11-22,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-11-22,119,118,116,116,116,75,2020-10-01,44,1,3,3,300,"&#x279A;",162807,0.614224204118987,1.84267261235696,1.84267261235696
"Haarlemmermeer","GM0394",2020-11-22,110,110,109,109,105,76,2020-10-01,34,0,1,5,-75,"&#x2798;",157440,0,0.635162601626016,3.17581300813008
"Heemskerk","GM0396",2020-11-22,37,37,36,36,35,31,2020-10-01,6,0,1,2,0,"-",39266,0,2.54673254214842,5.09346508429685
"Heemstede","GM0397",2020-11-22,17,17,17,17,17,13,2020-10-01,4,0,0,0,0,"-",27459,0,0,0
"Heerhugowaard","GM0398",2020-11-22,33,33,33,33,32,27,2020-10-01,6,0,0,1,-100,"&#x2798;",58139,0,0,1.72001582414558
"Heiloo","GM0399",2020-11-22,13,13,13,13,13,11,2020-10-01,2,0,0,0,0,"-",24121,0,0,0
"Den Helder","GM0400",2020-11-22,19,19,19,19,17,13,2020-10-01,6,0,0,2,-100,"&#x2798;",56432,0,0,3.54408846044797
"Hilversum","GM0402",2020-11-22,48,48,47,47,45,37,2020-10-01,11,0,1,3,-50,"&#x2798;",91290,0,1.09541023113156,3.28623069339468
"Hoorn","GM0405",2020-11-22,47,47,44,44,41,36,2020-10-01,11,0,3,6,0,"-",73507,0,4.08124396315997,8.16248792631994
"Huizen","GM0406",2020-11-22,36,36,34,34,31,23,2020-10-01,13,0,2,5,-33.3333333333333,"&#x2798;",41139,0,4.86156688300639,12.153917207516
"Landsmeer","GM0415",2020-11-22,6,6,6,6,6,3,2020-10-01,3,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-11-22,21,21,21,21,21,17,2020-10-01,4,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-22,10,10,10,10,10,8,2020-10-01,2,0,0,0,0,"-",11379,0,0,0
"Medemblik","GM0420",2020-11-22,22,22,22,22,22,19,2020-10-01,3,0,0,0,0,"-",45105,0,0,0
"Oostzaan","GM0431",2020-11-22,13,13,13,13,12,12,2020-10-01,1,0,0,1,-100,"&#x2798;",9667,0,0,10.3444708803145
"Opmeer","GM0432",2020-11-22,3,3,3,3,1,1,2020-10-01,2,0,0,2,-100,"&#x2798;",11987,0,0,16.6847418036206
"Ouder-Amstel","GM0437",2020-11-22,8,8,8,8,8,6,2020-10-01,2,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-22,94,94,92,91,90,73,2020-10-01,21,0,2,4,0,"-",81768,0,2.44594462381372,4.89188924762743
"Schagen","GM0441",2020-11-22,23,23,23,23,21,19,2020-10-01,4,0,0,2,-100,"&#x2798;",46474,0,0,4.30348151654689
"Texel","GM0448",2020-11-22,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-22,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-11-22,23,23,23,23,21,18,2020-10-01,5,0,0,2,-100,"&#x2798;",30003,0,0,6.66600006666
"Velsen","GM0453",2020-11-22,54,54,53,52,50,34,2020-10-01,20,0,1,4,-66.6666666666667,"&#x2798;",68757,0,1.45439737044955,5.81758948179822
"Weesp","GM0457",2020-11-22,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",20425,0,0,0
"Zandvoort","GM0473",2020-11-22,15,15,15,15,15,11,2020-10-01,4,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-22,187,185,182,180,176,133,2020-10-01,54,2,5,11,-16.6666666666667,"&#x2798;",157073,1.27329330948031,3.18323327370076,7.00311320214168
"Alblasserdam","GM0482",2020-11-22,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",20262,0,0,0
"Alphen aan den Rijn","GM0484",2020-11-22,103,102,99,99,92,68,2020-10-01,35,1,4,11,-42.8571428571429,"&#x2798;",112473,0.889102273434513,3.55640909373805,9.78012500777965
"Barendrecht","GM0489",2020-11-22,66,64,57,57,55,40,2020-10-01,26,2,9,11,350,"&#x279A;",48657,4.11040549150174,18.4968247117578,22.6072302032596
"Drechterland","GM0498",2020-11-22,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-11-22,19,19,18,18,18,12,2020-10-01,7,0,1,1,100,"&#x279A;",17379,0,5.7540710052362,5.7540710052362
"Capelle aan den IJssel","GM0502",2020-11-22,91,91,84,84,79,58,2020-10-01,33,0,7,12,40,"&#x279A;",67182,0,10.4194575928076,17.8619273019559
"Delft","GM0503",2020-11-22,60,60,56,56,54,41,2020-10-01,19,0,4,6,100,"&#x279A;",103688,0,3.85772702723555,5.78659054085333
"Dordrecht","GM0505",2020-11-22,99,99,99,98,98,96,2020-10-01,3,0,0,1,-100,"&#x2798;",119246,0,0,0.83860255270617
"Gorinchem","GM0512",2020-11-22,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-11-22,92,87,84,80,79,48,2020-10-01,44,5,8,13,60,"&#x279A;",73623,6.7913559621314,10.8661695394102,17.6575255015416
"'s-Gravenhage","GM0518",2020-11-22,747,742,698,691,676,441,2020-10-01,306,5,49,71,122.727272727273,"&#x279A;",548165,0.912134120201034,8.93891437797014,12.9523045068547
"Hardinxveld-Giessendam","GM0523",2020-11-22,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-11-22,27,27,23,23,20,16,2020-10-01,11,0,4,7,33.3333333333333,"&#x279A;",40229,0,9.94307589052673,17.4003828084218
"Hendrik-Ido-Ambacht","GM0531",2020-11-22,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-11-22,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-11-22,9,9,9,9,9,8,2020-10-01,1,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-11-22,57,56,54,53,52,33,2020-10-01,24,1,3,5,50,"&#x279A;",65988,1.51542704734194,4.54628114202582,7.57713523670971
"Krimpen aan den IJssel","GM0542",2020-11-22,26,26,24,24,22,12,2020-10-01,14,0,2,4,0,"-",29453,0,6.79047974739415,13.5809594947883
"Leiden","GM0546",2020-11-22,76,75,73,72,66,46,2020-10-01,30,1,3,10,-57.1428571428571,"&#x2798;",123823,0.807604403059205,2.42281320917762,8.07604403059205
"Leiderdorp","GM0547",2020-11-22,28,28,28,28,27,15,2020-10-01,13,0,0,1,-100,"&#x2798;",27339,0,0,3.65777826548155
"Lisse","GM0553",2020-11-22,13,13,13,13,11,8,2020-10-01,5,0,0,2,-100,"&#x2798;",23000,0,0,8.69565217391304
"Maassluis","GM0556",2020-11-22,43,42,36,36,35,23,2020-10-01,20,1,7,8,600,"&#x279A;",33476,2.98721472099415,20.910503046959,23.8977177679532
"Nieuwkoop","GM0569",2020-11-22,16,16,16,16,14,9,2020-10-01,7,0,0,2,-100,"&#x2798;",29080,0,0,6.87757909215956
"Noordwijk","GM0575",2020-11-22,38,38,38,37,36,20,2020-10-01,18,0,0,2,-100,"&#x2798;",43864,0,0,4.55954769286887
"Oegstgeest","GM0579",2020-11-22,16,16,15,15,14,8,2020-10-01,8,0,1,2,0,"-",25027,0,3.99568466056659,7.99136932113318
"Oudewater","GM0589",2020-11-22,32,32,31,31,31,26,2020-10-01,6,0,1,1,100,"&#x279A;",10169,0,9.83380863408398,9.83380863408398
"Papendrecht","GM0590",2020-11-22,10,10,9,9,9,9,2020-10-01,1,0,1,1,100,"&#x279A;",32119,0,3.11342196207852,3.11342196207852
"Ridderkerk","GM0597",2020-11-22,52,51,50,50,50,40,2020-10-01,12,1,2,2,200,"&#x279A;",46638,2.14417427848536,4.28834855697071,4.28834855697071
"Rotterdam","GM0599",2020-11-22,1065,1062,995,983,927,649,2020-10-01,416,3,70,138,2.94117647058822,"-",651524,0.460458862605215,10.744040127455,21.1811076798399
"Rijswijk","GM0603",2020-11-22,72,71,67,66,64,43,2020-10-01,29,1,5,8,66.6666666666667,"&#x279A;",55096,1.81501379410484,9.07506897052417,14.5201103528387
"Schiedam","GM0606",2020-11-22,114,112,101,100,92,63,2020-10-01,51,2,13,22,44.4444444444444,"&#x279A;",79244,2.52385038614911,16.4050275099692,27.7623542476402
"Sliedrecht","GM0610",2020-11-22,11,11,10,10,10,9,2020-10-01,2,0,1,1,100,"&#x279A;",25472,0,3.92587939698492,3.92587939698492
"Albrandswaard","GM0613",2020-11-22,28,27,24,23,20,15,2020-10-01,13,1,4,8,0,"-",25853,3.8680230534174,15.4720922136696,30.9441844273392
"Westvoorne","GM0614",2020-11-22,9,9,8,8,8,6,2020-10-01,3,0,1,1,100,"&#x279A;",14898,0,6.71231037723184,6.71231037723184
"Vlaardingen","GM0622",2020-11-22,84,84,79,76,69,47,2020-10-01,37,0,5,15,-50,"&#x2798;",73823,0,6.77295693753979,20.3188708126194
"Voorschoten","GM0626",2020-11-22,12,12,12,12,12,9,2020-10-01,3,0,0,0,0,"-",25603,0,0,0
"Waddinxveen","GM0627",2020-11-22,34,34,31,31,31,19,2020-10-01,15,0,3,3,300,"&#x279A;",30050,0,9.98336106489185,9.98336106489185
"Wassenaar","GM0629",2020-11-22,16,16,12,11,11,10,2020-10-01,6,0,4,5,300,"&#x279A;",26681,0,14.9919418312657,18.7399272890821
"Woerden","GM0632",2020-11-22,70,70,68,68,66,53,2020-10-01,17,0,2,4,0,"-",52644,0,3.79910341159486,7.59820682318973
"Zoetermeer","GM0637",2020-11-22,78,78,75,75,74,59,2020-10-01,19,0,3,4,200,"&#x279A;",125395,0,2.39243988994777,3.18991985326369
"Zoeterwoude","GM0638",2020-11-22,4,4,4,4,4,3,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-22,30,30,30,30,30,27,2020-10-01,3,0,0,0,0,"-",44683,0,0,0
"Borsele","GM0654",2020-11-22,6,6,5,5,5,5,2020-10-01,1,0,1,1,100,"&#x279A;",22773,0,4.39116497606815,4.39116497606815
