"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Hellendoorn","GM0163",2021-04-27,136,135,132,131,130,57,57,2021-01-01,79,1,4,6,100,"&#x279A;",35876,2.78737874902442,11.1495149960977,16.7242724941465,"&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-04-27,247,246,242,242,236,162,162,2021-01-01,85,1,5,11,-16.6666666666667,"&#x2798;",81068,1.23353234321804,6.1676617160902,13.5688557753984,"&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-04-27,76,75,72,71,70,47,47,2021-01-01,29,1,4,6,100,"&#x279A;",54553,1.83307975730024,7.33231902920096,10.9984785438014,"&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-04-27,94,94,92,92,92,65,65,2021-01-01,29,0,2,2,200,"&#x279A;",22883,0,8.74011274745444,8.74011274745444,"&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-04-27,76,76,75,75,71,42,42,2021-01-01,34,0,1,5,-75,"&#x2798;",47631,0,2.0994730322689,10.4973651613445,"&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-04-27,120,120,120,120,119,82,82,2021-01-01,38,0,0,1,-100,"&#x2798;",31691,0,0,3.15547000725758,"&#128721;","&#128721;"
"Ommen","GM0175",2021-04-27,45,45,45,45,45,29,29,2021-01-01,16,0,0,0,0,"-",18298,0,0,0,"&#9989;","&#9989;"
"Raalte","GM0177",2021-04-27,87,87,87,87,87,50,50,2021-01-01,37,0,0,0,0,"-",37937,0,0,0,"&#9989;","&#9989;"
"Staphorst","GM0180",2021-04-27,40,40,39,39,38,24,24,2021-01-01,16,0,1,2,0,"-",17280,0,5.78703703703704,11.5740740740741,"&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-04-27,75,74,71,70,67,47,47,2021-01-01,28,1,4,8,0,"-",21288,4.69748214956783,18.7899285982713,37.5798571965427,"&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-27,91,90,88,87,85,64,64,2021-01-01,27,1,3,6,0,"-",21263,4.70300522033579,14.1090156610074,28.2180313220148,"&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-04-27,88,88,87,87,86,59,59,2021-01-01,29,0,1,2,0,"-",24579,0,4.06851377191912,8.13702754383824,"&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-04-27,175,175,171,171,167,70,70,2021-01-01,105,0,4,8,0,"-",129915,0,3.07893622753339,6.15787245506677,"&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-04-27,74,74,73,73,71,37,37,2021-01-01,37,0,1,3,-50,"&#x2798;",27118,0,3.68758758020503,11.0627627406151,"&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-27,453,449,440,437,431,290,290,2021-01-01,163,4,13,22,44.4444444444444,"&#x279A;",164986,2.42444813499327,7.87945643872813,13.334464742463,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-27,298,297,292,291,278,150,150,2021-01-01,148,1,6,20,-57.1428571428571,"&#x2798;",162525,0.615289955391478,3.69173973234887,12.3057991078296,"&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-04-27,169,169,166,164,158,93,93,2021-01-01,76,0,3,11,-62.5,"&#x2798;",60082,0,4.99317599280983,18.308311973636,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-04-27,86,86,83,83,81,47,47,2021-01-01,39,0,3,5,50,"&#x279A;",26137,0,11.4779814056701,19.1299690094502,"&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-04-27,57,57,55,55,52,34,34,2021-01-01,23,0,2,5,-33.3333333333333,"&#x2798;",20866,0,9.58497076583916,23.9624269145979,"&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-04-27,122,121,117,116,113,68,68,2021-01-01,54,1,5,9,25,"&#x279A;",27070,3.6941263391208,18.470631695604,33.2471370520872,"&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-04-27,129,129,128,126,122,71,71,2021-01-01,58,0,1,7,-83.3333333333333,"&#x2798;",29114,0,3.43477364841657,24.043415538916,"&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-04-27,26,26,26,26,24,17,17,2021-01-01,9,0,0,2,-100,"&#x2798;",11089,0,0,18.0358914239336,"&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-04-27,138,138,136,134,127,85,85,2021-01-01,53,0,2,11,-77.7777777777778,"&#x2798;",58378,0,3.42594813114529,18.8427147212991,"&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-04-27,98,97,92,92,91,60,60,2021-01-01,38,1,6,7,500,"&#x279A;",19028,5.25541307546773,31.5324784528064,36.7878915282741,"&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-04-27,44,44,44,44,42,23,23,2021-01-01,21,0,0,2,-100,"&#x2798;",25003,0,0,7.99904011518618,"&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-04-27,361,361,354,351,347,227,227,2021-01-01,134,0,7,14,0,"-",118754,0,5.89453828923657,11.7890765784731,"&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-04-27,59,58,56,56,56,37,37,2021-01-01,22,1,3,3,300,"&#x279A;",23487,4.25767445821092,12.7730233746328,12.7730233746328,"&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-27,124,124,121,120,116,68,68,2021-01-01,56,0,3,8,-40,"&#x2798;",33154,0,9.04868190866864,24.1298184231164,"&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-04-27,97,97,95,95,95,73,73,2021-01-01,24,0,2,2,200,"&#x279A;",27036,0,7.39754401538689,7.39754401538689,"&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-04-27,215,215,212,211,206,120,120,2021-01-01,95,0,3,9,-50,"&#x2798;",48667,0,6.16434134012781,18.4930240203834,"&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-04-27,23,23,23,23,20,10,10,2021-01-01,13,0,0,3,-100,"&#x2798;",12239,0,0,24.5118065201405,"&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-04-27,41,41,39,38,37,22,22,2021-01-01,19,0,2,4,0,"-",18840,0,10.6157112526539,21.2314225053079,"&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-04-27,58,58,56,54,54,40,40,2021-01-01,18,0,2,4,0,"-",16566,0,12.0729204394543,24.1458408789086,"&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-04-27,70,70,68,68,68,47,47,2021-01-01,23,0,2,2,200,"&#x279A;",34016,0,5.87958607714017,5.87958607714017,"&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-04-27,109,109,107,107,102,49,49,2021-01-01,60,0,2,7,-60,"&#x2798;",25422,0,7.86720163637794,27.5352057273228,"&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-27,137,137,136,136,133,76,76,2021-01-01,61,0,1,4,-66.6666666666667,"&#x2798;",43662,0,2.29032110301864,9.16128441207457,"&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-04-27,607,601,583,579,555,360,360,2021-01-01,247,6,24,52,-14.2857142857143,"&#x2798;",177461,3.38102456314345,13.5240982525738,29.3022128805766,"&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-27,55,54,52,52,50,28,28,2021-01-01,27,1,3,5,50,"&#x279A;",23821,4.19797657529071,12.5939297258721,20.9898828764535,"&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-27,68,68,66,66,64,38,38,2021-01-01,30,0,2,4,0,"-",24392,0,8.19940964250574,16.3988192850115,"&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-04-27,63,63,60,60,59,36,36,2021-01-01,27,0,3,4,200,"&#x279A;",31409,0,9.55140246426184,12.7352032856824,"&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-04-27,86,86,86,86,83,27,27,2021-01-01,59,0,0,3,-100,"&#x2798;",43457,0,0,6.90337575074211,"&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-04-27,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",1730,0,0,0,"&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-04-27,27,27,25,25,25,11,11,2021-01-01,16,0,2,2,200,"&#x279A;",10188,0,19.6309383588536,19.6309383588536,"&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-04-27,219,218,214,214,209,128,128,2021-01-01,91,1,5,10,0,"-",41873,2.38817376352303,11.9408688176152,23.8817376352303,"&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-04-27,78,77,75,75,74,53,53,2021-01-01,25,1,3,4,200,"&#x279A;",24846,4.02479272317476,12.0743781695243,16.099170892699,"&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-04-27,87,87,86,86,86,54,54,2021-01-01,33,0,1,1,100,"&#x279A;",39629,0,2.5234045774559,2.5234045774559,"&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-04-27,27,27,27,27,25,17,17,2021-01-01,10,0,0,2,-100,"&#x2798;",14975,0,0,13.355592654424,"&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-04-27,60,60,59,59,58,34,34,2021-01-01,26,0,1,2,0,"-",29100,0,3.43642611683849,6.87285223367698,"&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-04-27,164,163,158,158,157,116,116,2021-01-01,48,1,6,7,500,"&#x279A;",41259,2.42371361399937,14.5422816839962,16.9659952979956,"&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-04-27,106,106,106,106,104,56,56,2021-01-01,50,0,0,2,-100,"&#x2798;",29536,0,0,6.77139761646804,"&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-27,109,109,109,109,107,52,52,2021-01-01,57,0,0,2,-100,"&#x2798;",44222,0,0,4.52263579213966,"&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-04-27,112,110,110,110,105,77,77,2021-01-01,35,2,2,7,-60,"&#x2798;",48228,4.14696856597827,4.14696856597827,14.5143899809239,"&#x26a1;","&#128165;"
"Nunspeet","GM0302",2021-04-27,145,145,142,142,141,104,104,2021-01-01,41,0,3,4,200,"&#x279A;",28028,0,10.7035821321536,14.2714428428714,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-04-27,115,115,112,112,111,78,78,2021-01-01,37,0,3,4,200,"&#x279A;",42308,0,7.09085752103621,9.45447669471495,"&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-04-27,416,416,404,401,393,264,264,2021-01-01,152,0,12,23,9.09090909090908,"&#x279A;",157510,0,7.61856390070472,14.6022474763507,"&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-04-27,46,46,41,41,41,27,27,2021-01-01,19,0,5,5,500,"&#x279A;",24715,0,20.2306291725673,20.2306291725673,"&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-04-27,126,124,124,124,124,80,80,2021-01-01,46,2,2,2,200,"&#x279A;",43340,4.61467466543609,4.61467466543609,4.61467466543609,"&#x26a1;","&#128165;"
"Bunnik","GM0312",2021-04-27,35,35,35,35,35,27,27,2021-01-01,8,0,0,0,0,"-",15358,0,0,0,"&#9989;","&#9989;"
"Bunschoten","GM0313",2021-04-27,114,114,113,113,110,75,75,2021-01-01,39,0,1,4,-66.6666666666667,"&#x2798;",22081,0,4.52878039943843,18.1151215977537,"&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-27,22,22,21,20,20,5,5,2021-01-01,17,0,1,2,0,"-",9376,0,10.6655290102389,21.3310580204778,"&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-04-27,102,102,100,100,97,72,72,2021-01-01,30,0,2,5,-33.3333333333333,"&#x2798;",50307,0,3.97558987814817,9.93897469537043,"&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-04-27,59,59,58,58,58,34,34,2021-01-01,25,0,1,1,100,"&#x279A;",30605,0,3.26743996079072,3.26743996079072,"&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-04-27,52,52,52,51,51,33,33,2021-01-01,19,0,0,1,-100,"&#x2798;",14495,0,0,6.89893066574681,"&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-04-27,42,42,42,42,42,28,28,2021-01-01,14,0,0,0,0,"-",13906,0,0,0,"&#9989;","&#9989;"
"Renswoude","GM0339",2021-04-27,9,9,8,8,8,6,6,2021-01-01,3,0,1,1,100,"&#x279A;",5581,0,17.9179358537896,17.9179358537896,"&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-27,69,69,67,67,62,39,39,2021-01-01,30,0,2,7,-60,"&#x2798;",20192,0,9.90491283676704,34.6671949286846,"&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-04-27,128,128,123,123,119,85,85,2021-01-01,43,0,5,9,25,"&#x279A;",46869,0,10.668032174785,19.2024579146131,"&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-04-27,1080,1079,1054,1050,1018,730,730,2021-01-01,350,1,26,62,-27.7777777777778,"&#x2798;",359200,0.278396436525612,7.23830734966592,17.260579064588,"&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-04-27,249,249,246,246,238,173,173,2021-01-01,76,0,3,11,-62.5,"&#x2798;",66967,0,4.47981841802679,16.4260008660982,"&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-27,40,40,40,40,39,25,25,2021-01-01,15,0,0,1,-100,"&#x2798;",13670,0,0,7.31528895391368,"&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-04-27,71,71,70,70,68,40,40,2021-01-01,31,0,1,3,-50,"&#x2798;",23936,0,4.17780748663102,12.533422459893,"&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-04-27,130,130,127,126,124,92,92,2021-01-01,38,0,3,6,0,"-",33781,0,8.88073177229804,17.7614635445961,"&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-04-27,157,157,153,153,150,107,107,2021-01-01,50,0,4,7,33.3333333333333,"&#x279A;",65058,0,6.14835992499001,10.7596298687325,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-04-27,197,197,194,191,179,112,112,2021-01-01,85,0,3,18,-80,"&#x2798;",63958,0,4.69057819193846,28.1434691516308,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-27,76,75,75,73,70,38,38,2021-01-01,38,1,1,6,-80,"&#x2798;",31985,3.12646553071752,3.12646553071752,18.7587931843051,"&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-27,375,372,363,361,354,210,210,2021-01-01,165,3,12,21,33.3333333333333,"&#x279A;",109996,2.72737190443289,10.9094876177316,19.0916033310302,"&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-04-27,255,253,252,251,245,157,157,2021-01-01,98,2,3,10,-57.1428571428571,"&#x2798;",90893,2.200389468936,3.300584203404,11.00194734468,"&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-04-27,3453,3441,3392,3378,3297,2241,2241,2021-01-01,1212,12,61,156,-35.7894736842105,"&#x2798;",871903,1.37629988656995,6.99619109006392,17.8918985254094,"&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-04-27,26,26,26,26,25,11,11,2021-01-01,15,0,0,1,-100,"&#x2798;",10178,0,0,9.82511298879937,"&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-04-27,105,104,104,104,103,63,63,2021-01-01,42,1,1,2,0,"-",29712,3.36564351103931,3.36564351103931,6.73128702207862,"&#x26a1;","&#128165;"
"Beverwijk","GM0375",2021-04-27,103,103,101,99,95,48,48,2021-01-01,55,0,2,8,-66.6666666666667,"&#x2798;",41874,0,4.77623346229164,19.1049338491665,"&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-04-27,17,16,15,15,15,5,5,2021-01-01,12,1,2,2,200,"&#x279A;",11963,8.35910724734598,16.718214494692,16.718214494692,"&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-04-27,19,19,17,17,17,7,7,2021-01-01,12,0,2,2,200,"&#x279A;",23473,0,8.52042772547182,8.52042772547182,"&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-04-27,73,73,71,71,70,47,47,2021-01-01,26,0,2,3,100,"&#x279A;",36087,0,5.54216199739518,8.31324299609278,"&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-27,97,97,95,95,95,67,67,2021-01-01,30,0,2,2,200,"&#x279A;",31363,0,6.37694098141122,6.37694098141122,"&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-04-27,206,205,200,198,188,94,94,2021-01-01,112,1,6,18,-50,"&#x2798;",36336,2.7520915896081,16.5125495376486,49.5376486129458,"&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-27,76,76,75,75,74,50,50,2021-01-01,26,0,1,2,0,"-",18643,0,5.36394357131363,10.7278871426273,"&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-04-27,239,239,231,230,219,116,116,2021-01-01,123,0,8,20,-33.3333333333333,"&#x2798;",162404,0,4.92598704465407,12.3149676116352,"&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-04-27,283,283,278,277,271,158,158,2021-01-01,125,0,5,12,-28.5714285714286,"&#x2798;",157939,0,3.16577919323283,7.59787006375879,"&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-04-27,112,111,110,110,109,61,61,2021-01-01,51,1,2,3,100,"&#x279A;",39158,2.55375657592318,5.10751315184637,7.66126972776955,"&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-04-27,26,26,26,25,24,14,14,2021-01-01,12,0,0,2,-100,"&#x2798;",27524,0,0,7.26638569975294,"&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-04-27,177,177,173,173,169,83,83,2021-01-01,94,0,4,8,0,"-",58496,0,6.83807439824945,13.6761487964989,"&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-27,56,55,55,55,54,25,25,2021-01-01,31,1,1,2,0,"-",24214,4.12984224002643,4.12984224002643,8.25968448005286,"&#x26a1;","&#128165;"
"Den Helder","GM0400",2021-04-27,198,198,191,189,181,65,65,2021-01-01,133,0,7,17,-30,"&#x2798;",56580,0,12.3718628490633,30.0459526334394,"&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-27,128,126,124,123,117,36,36,2021-01-01,92,2,4,11,-42.8571428571429,"&#x2798;",91161,2.19392064589024,4.38784129178048,12.0665635523963,"&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-04-27,303,303,299,299,296,117,117,2021-01-01,186,0,4,7,33.3333333333333,"&#x279A;",73578,0,5.43640762184349,9.5137133382261,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-04-27,85,85,82,82,77,32,32,2021-01-01,53,0,3,8,-40,"&#x2798;",41028,0,7.31207955542556,19.4988788144682,"&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-04-27,38,38,37,37,37,20,20,2021-01-01,18,0,1,1,100,"&#x279A;",11544,0,8.66250866250866,8.66250866250866,"&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-04-27,83,83,81,80,78,46,46,2021-01-01,37,0,2,5,-33.3333333333333,"&#x2798;",28386,0,7.04572676671599,17.61431691679,"&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-04-27,18,18,18,18,17,11,11,2021-01-01,7,0,0,1,-100,"&#x2798;",11416,0,0,8.75963559915907,"&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-04-27,173,173,172,171,168,71,71,2021-01-01,102,0,1,5,-75,"&#x2798;",45222,0,2.21131307770554,11.0565653885277,"&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-27,35,35,35,35,35,24,24,2021-01-01,11,0,0,0,0,"-",9656,0,0,0,"&#9989;","&#9989;"
"Opmeer","GM0432",2021-04-27,28,28,27,27,27,8,8,2021-01-01,20,0,1,1,100,"&#x279A;",11985,0,8.34376303712975,8.34376303712975,"&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-04-27,30,30,30,30,30,19,19,2021-01-01,11,0,0,0,0,"-",14092,0,0,0,"&#9989;","&#9989;"
"Purmerend","GM0439",2021-04-27,451,448,443,442,425,192,192,2021-01-01,259,3,8,26,-55.5555555555556,"&#x2798;",81551,3.67867959926917,9.80981226471778,31.8818898603328,"&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-27,150,149,145,145,138,69,69,2021-01-01,81,1,5,12,-28.5714285714286,"&#x2798;",46592,2.14629120879121,10.731456043956,25.7554945054945,"&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-27,20,20,18,18,18,13,13,2021-01-01,7,0,2,2,200,"&#x279A;",13676,0,14.6241591108511,14.6241591108511,"&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-04-27,27,27,27,27,27,17,17,2021-01-01,10,0,0,0,0,"-",13639,0,0,0,"&#9989;","&#9989;"
"Uithoorn","GM0451",2021-04-27,75,75,73,73,70,44,44,2021-01-01,31,0,2,5,-33.3333333333333,"&#x2798;",30274,0,6.6063288630508,16.515822157627,"&#x26a1;","&#x26a1;"
