"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Hardenberg","GM0160",2020-10-12,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",61194,0,0,0
"Hellendoorn","GM0163",2020-10-12,9,9,8,8,8,8,2020-08-01,1,0,1,1,100,"&#11014;",35959,0,2.78094496509914,2.78094496509914
"Hengelo","GM0164",2020-10-12,34,33,29,28,24,21,2020-08-01,13,1,5,10,0,"-",81047,1.23385196244155,6.16925981220773,12.3385196244155
"Kampen","GM0166",2020-10-12,60,60,60,59,59,59,2020-08-01,1,0,0,1,-100,"&#11015;",54409,0,0,1.83793122461357
"Losser","GM0168",2020-10-12,11,11,11,11,9,7,2020-08-01,4,0,0,2,-100,"&#11015;",22780,0,0,8.77963125548727
"Noordoostpolder","GM0171",2020-10-12,17,17,17,17,17,14,2020-08-01,3,0,0,0,0,"-",47618,0,0,0
"Oldenzaal","GM0173",2020-10-12,15,15,15,15,14,13,2020-08-01,2,0,0,1,-100,"&#11015;",31792,0,0,3.14544539506794
"Ommen","GM0175",2020-10-12,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",18179,0,0,0
"Raalte","GM0177",2020-10-12,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",37782,0,0,0
"Staphorst","GM0180",2020-10-12,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",17217,0,0,0
"Tubbergen","GM0183",2020-10-12,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",21271,0,0,0
"Urk","GM0184",2020-10-12,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",21135,0,0,0
"Wierden","GM0189",2020-10-12,7,7,7,7,7,5,2020-08-01,2,0,0,0,0,"-",24474,0,0,0
"Zwolle","GM0193",2020-10-12,53,53,53,53,53,53,2020-08-01,0,0,0,0,0,"-",129213,0,0,0
"Aalten","GM0197",2020-10-12,11,11,9,9,9,9,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",27116,0,7.37571913261543,7.37571913261543
"Apeldoorn","GM0200",2020-10-12,106,106,102,102,101,97,2020-08-01,9,0,4,5,300,"&#11014;&#11014;",164140,0,2.43694407213354,3.04618009016693
"Arnhem","GM0202",2020-10-12,76,76,74,74,71,67,2020-08-01,9,0,2,5,-33.3333333333333,"&#11015;",161961,0,1.23486518359358,3.08716295898395
"Barneveld","GM0203",2020-10-12,20,20,19,18,18,18,2020-08-01,2,0,1,2,0,"-",59676,0,1.67571553053154,3.35143106106307
"Beuningen","GM0209",2020-10-12,20,20,19,19,19,19,2020-08-01,1,0,1,1,100,"&#11014;",26054,0,3.83818223689261,3.83818223689261
"Brummen","GM0213",2020-10-12,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",20838,0,0,0
"Buren","GM0214",2020-10-12,19,19,18,17,17,17,2020-08-01,2,0,1,2,0,"-",27021,0,3.70082528403834,7.40165056807668
"Culemborg","GM0216",2020-10-12,24,24,24,24,24,21,2020-08-01,3,0,0,0,0,"-",29020,0,0,0
"Doesburg","GM0221",2020-10-12,10,10,9,9,9,9,2020-08-01,1,0,1,1,100,"&#11014;",11028,0,9.06782734856728,9.06782734856728
"Doetinchem","GM0222",2020-10-12,28,27,27,27,27,26,2020-08-01,2,1,1,1,100,"&#11014;",58104,1.72105190692551,1.72105190692551,1.72105190692551
"Druten","GM0225",2020-10-12,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",18973,0,0,0
"Duiven","GM0226",2020-10-12,15,15,14,14,14,14,2020-08-01,1,0,1,1,100,"&#11014;",25062,0,3.99010454073897,3.99010454073897
"Ede","GM0228",2020-10-12,63,63,59,59,57,53,2020-08-01,10,0,4,6,100,"&#11014;",117966,0,3.39080752081108,5.08621128121662
"Elburg","GM0230",2020-10-12,28,28,28,28,28,28,2020-08-01,0,0,0,0,0,"-",23343,0,0,0
"Epe","GM0232",2020-10-12,51,50,49,49,49,48,2020-08-01,3,1,2,2,200,"&#11014;&#11014;",33171,3.01468149889964,6.02936299779928,6.02936299779928
"Ermelo","GM0233",2020-10-12,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-10-12,44,44,44,44,44,42,2020-08-01,2,0,0,0,0,"-",48623,0,0,0
"Hattem","GM0244",2020-10-12,18,18,18,18,18,16,2020-08-01,2,0,0,0,0,"-",12241,0,0,0
"Heerde","GM0246",2020-10-12,55,55,55,55,55,55,2020-08-01,0,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-10-12,19,19,18,18,19,17,2020-08-01,2,0,1,0,100,"&#11014;",16589,0,6.02809090361083,0
"Lochem","GM0262",2020-10-12,16,16,16,16,16,15,2020-08-01,1,0,0,0,0,"-",33847,0,0,0
"Maasdriel","GM0263",2020-10-12,16,16,15,15,15,15,2020-08-01,1,0,1,1,100,"&#11014;",25434,0,3.93174490839034,3.93174490839034
"Nijkerk","GM0267",2020-10-12,22,22,22,22,22,22,2020-08-01,0,0,0,0,0,"-",43417,0,0,0
"Nijmegen","GM0268",2020-10-12,155,153,145,145,140,128,2020-08-01,27,2,10,15,100,"&#11014;",176669,1.1320605199554,5.66030259977698,8.49045389966548
"Oldebroek","GM0269",2020-10-12,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",23670,0,0,0
"Putten","GM0273",2020-10-12,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",24220,0,0,0
"Renkum","GM0274",2020-10-12,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",31401,0,0,0
"Rheden","GM0275",2020-10-12,34,34,34,34,34,34,2020-08-01,0,0,0,0,0,"-",43565,0,0,0
"Rozendaal","GM0277",2020-10-12,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-10-12,5,5,4,4,4,4,2020-08-01,1,0,1,1,100,"&#11014;",10000,0,10,10
"Tiel","GM0281",2020-10-12,44,44,43,43,43,42,2020-08-01,2,0,1,1,100,"&#11014;",41962,0,2.38310852676231,2.38310852676231
"Voorst","GM0285",2020-10-12,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",24702,0,0,0
"Wageningen","GM0289",2020-10-12,21,21,21,21,20,20,2020-08-01,1,0,0,1,-100,"&#11015;",39134,0,0,2.55532273726172
"Westervoort","GM0293",2020-10-12,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-10-12,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",28893,0,0,0
"Wijchen","GM0296",2020-10-12,48,47,45,44,44,44,2020-08-01,4,1,3,4,200,"&#11014;&#11014;",41179,2.42842225406154,7.28526676218461,9.71368901624615
"Zaltbommel","GM0297",2020-10-12,22,22,21,21,21,20,2020-08-01,2,0,1,1,100,"&#11014;",29225,0,3.42172797262618,3.42172797262618
"Zevenaar","GM0299",2020-10-12,51,50,49,49,48,45,2020-08-01,6,1,2,3,100,"&#11014;",44011,2.27215923291904,4.54431846583809,6.81647769875713
"Zutphen","GM0301",2020-10-12,31,31,31,31,31,30,2020-08-01,1,0,0,0,0,"-",48077,0,0,0
"Nunspeet","GM0302",2020-10-12,58,58,57,56,55,55,2020-08-01,3,0,1,3,-50,"&#11015;",27862,0,3.58911779484603,10.7673533845381
"Dronten","GM0303",2020-10-12,34,34,32,32,30,30,2020-08-01,4,0,2,4,0,"-",41677,0,4.798809895146,9.59761979029201
"Amersfoort","GM0307",2020-10-12,81,81,78,78,77,62,2020-08-01,19,0,3,4,200,"&#11014;&#11014;",157521,0,1.90450797036586,2.53934396048781
"Baarn","GM0308",2020-10-12,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",24823,0,0,0
"De Bilt","GM0310",2020-10-12,30,30,29,29,29,27,2020-08-01,3,0,1,1,100,"&#11014;",43190,0,2.31535077564251,2.31535077564251
"Bunnik","GM0312",2020-10-12,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",15262,0,0,0
"Bunschoten","GM0313",2020-10-12,12,12,12,12,11,9,2020-08-01,3,0,0,1,-100,"&#11015;",21930,0,0,4.55996352029184
"Eemnes","GM0317",2020-10-12,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",9323,0,0,0
"Houten","GM0321",2020-10-12,28,28,27,27,26,24,2020-08-01,4,0,1,2,0,"-",50290,0,1.98846689202625,3.9769337840525
"Leusden","GM0327",2020-10-12,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",30486,0,0,0
"Lopik","GM0331",2020-10-12,20,20,20,20,20,19,2020-08-01,1,0,0,0,0,"-",14483,0,0,0
"Montfoort","GM0335",2020-10-12,15,15,15,15,14,13,2020-08-01,2,0,0,1,-100,"&#11015;",13889,0,0,7.1999424004608
"Renswoude","GM0339",2020-10-12,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-10-12,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",20086,0,0,0
"Soest","GM0342",2020-10-12,26,26,24,24,24,24,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",46842,0,4.26967251611801,4.26967251611801
"Utrecht","GM0344",2020-10-12,314,314,303,303,291,270,2020-08-01,44,0,11,23,-8.33333333333334,"&#11015;",357667,0,3.07548641613568,6.43056250646551
"Veenendaal","GM0345",2020-10-12,49,49,50,50,49,47,2020-08-01,2,0,-1,0,-200,"&#11015;",66918,0,-1.49436623927792,0
"Woudenberg","GM0351",2020-10-12,9,9,10,10,10,9,2020-08-01,0,0,-1,-1,-100,"&#11015;",13568,0,-7.37028301886792,-7.37028301886792
"Wijk bij Duurstede","GM0352",2020-10-12,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",23901,0,0,0
"IJsselstein","GM0353",2020-10-12,37,37,36,36,36,36,2020-08-01,1,0,1,1,100,"&#11014;",33851,0,2.95412247791793,2.95412247791793
"Zeist","GM0355",2020-10-12,39,39,38,38,38,37,2020-08-01,2,0,1,1,100,"&#11014;",64883,0,1.54123576283464,1.54123576283464
"Nieuwegein","GM0356",2020-10-12,48,47,46,46,45,44,2020-08-01,4,1,2,3,100,"&#11014;",63690,1.5701051970482,3.1402103940964,4.71031559114461
"Aalsmeer","GM0358",2020-10-12,10,10,10,10,9,9,2020-08-01,1,0,0,1,-100,"&#11015;",31927,0,0,3.13214520625176
"Alkmaar","GM0361",2020-10-12,59,59,57,57,57,54,2020-08-01,5,0,2,2,200,"&#11014;&#11014;",109751,0,1.82230685825186,1.82230685825186
"Amstelveen","GM0362",2020-10-12,69,69,69,69,66,58,2020-08-01,11,0,0,3,-100,"&#11015;",90705,0,0,3.30742516950554
"Amsterdam","GM0363",2020-10-12,843,834,792,780,754,631,2020-08-01,212,9,51,89,34.2105263157895,"&#11014;",869709,1.03482889104287,5.86403038257624,10.233307922535
"Beemster","GM0370",2020-10-12,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-10-12,21,20,21,21,19,16,2020-08-01,5,1,0,2,-100,"&#11015;",29762,3.35998924803441,0,6.71997849606881
"Beverwijk","GM0375",2020-10-12,16,16,15,15,15,15,2020-08-01,1,0,1,1,100,"&#11014;",41752,0,2.39509484575589,2.39509484575589
"Blaricum","GM0376",2020-10-12,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-10-12,8,8,7,7,7,7,2020-08-01,1,0,1,1,100,"&#11014;",23566,0,4.24340151065094,4.24340151065094
"Castricum","GM0383",2020-10-12,16,16,16,16,15,15,2020-08-01,1,0,0,1,-100,"&#11015;",36124,0,0,2.76824271952165
"Diemen","GM0384",2020-10-12,20,20,20,20,18,17,2020-08-01,3,0,0,2,-100,"&#11015;",31206,0,0,6.40902390565917
"Edam-Volendam","GM0385",2020-10-12,28,28,28,27,26,25,2020-08-01,3,0,0,2,-100,"&#11015;",36190,0,0,5.52638850511191
"Enkhuizen","GM0388",2020-10-12,19,19,18,18,18,18,2020-08-01,1,0,1,1,100,"&#11014;",18658,0,5.35963125736949,5.35963125736949
"Haarlem","GM0392",2020-10-12,85,85,76,76,72,61,2020-08-01,24,0,9,13,125,"&#11014;&#11014;",162962,0,5.52275990721763,7.97731986598103
"Haarlemmermeer","GM0394",2020-10-12,82,81,77,77,76,68,2020-08-01,14,1,5,6,400,"&#11014;&#11014;",157115,0.636476466282659,3.1823823314133,3.81885879769596
"Heemskerk","GM0396",2020-10-12,32,32,31,31,31,28,2020-08-01,4,0,1,1,100,"&#11014;",39230,0,2.5490695895998,2.5490695895998
"Heemstede","GM0397",2020-10-12,13,13,13,13,12,11,2020-08-01,2,0,0,1,-100,"&#11015;",27341,0,0,3.65751069821879
"Heerhugowaard","GM0398",2020-10-12,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",58018,0,0,0
"Heiloo","GM0399",2020-10-12,11,11,11,11,11,9,2020-08-01,2,0,0,0,0,"-",24100,0,0,0
"Den Helder","GM0400",2020-10-12,13,13,13,13,13,12,2020-08-01,1,0,0,0,0,"-",56388,0,0,0
"Hilversum","GM0402",2020-10-12,37,37,37,37,37,33,2020-08-01,4,0,0,0,0,"-",91110,0,0,0
"Hoorn","GM0405",2020-10-12,37,37,36,36,36,35,2020-08-01,2,0,1,1,100,"&#11014;",73360,0,1.36314067611778,1.36314067611778
"Huizen","GM0406",2020-10-12,25,25,24,24,23,22,2020-08-01,3,0,1,2,0,"-",41104,0,2.43285325029194,4.86570650058388
"Landsmeer","GM0415",2020-10-12,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",11573,0,0,0
"Langedijk","GM0416",2020-10-12,19,19,17,17,17,16,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",28214,0,7.08867937903169,7.08867937903169
"Laren","GM0417",2020-10-12,9,9,8,8,8,8,2020-08-01,1,0,1,1,100,"&#11014;",11355,0,8.80669308674593,8.80669308674593
"Medemblik","GM0420",2020-10-12,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",45138,0,0,0
"Oostzaan","GM0431",2020-10-12,12,12,12,12,10,10,2020-08-01,2,0,0,2,-100,"&#11015;",9682,0,0,20.6568890725057
"Opmeer","GM0432",2020-10-12,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",11967,0,0,0
"Ouder-Amstel","GM0437",2020-10-12,6,6,6,6,6,5,2020-08-01,1,0,0,0,0,"-",14065,0,0,0
"Purmerend","GM0439",2020-10-12,75,75,74,74,72,66,2020-08-01,9,0,1,3,-50,"&#11015;",81775,0,1.22286762457964,3.66860287373892
"Schagen","GM0441",2020-10-12,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",46459,0,0,0
"Texel","GM0448",2020-10-12,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",13643,0,0,0
"Uitgeest","GM0450",2020-10-12,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",13643,0,0,0
"Uithoorn","GM0451",2020-10-12,18,18,18,18,17,16,2020-08-01,2,0,0,1,-100,"&#11015;",29817,0,0,3.35379146124694
"Velsen","GM0453",2020-10-12,39,39,36,36,33,32,2020-08-01,7,0,3,6,0,"-",68713,0,4.36598605795119,8.73197211590238
"Weesp","GM0457",2020-10-12,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",20219,0,0,0
"Zandvoort","GM0473",2020-10-12,12,12,12,12,10,10,2020-08-01,2,0,0,2,-100,"&#11015;",17116,0,0,11.6849731245618
"Zaanstad","GM0479",2020-10-12,139,139,133,133,131,119,2020-08-01,20,0,6,8,200,"&#11014;&#11014;",156907,0,3.82392117623815,5.09856156831754
"Alblasserdam","GM0482",2020-10-12,11,11,11,11,11,10,2020-08-01,1,0,0,0,0,"-",20221,0,0,0
"Alphen aan den Rijn","GM0484",2020-10-12,73,72,70,69,68,62,2020-08-01,11,1,3,5,50,"&#11014;",112343,0.890131116313433,2.6703933489403,4.45065558156717
"Barendrecht","GM0489",2020-10-12,44,43,40,40,40,40,2020-08-01,4,1,4,4,400,"&#11014;&#11014;",48654,2.05532946931393,8.22131787725572,8.22131787725572
"Drechterland","GM0498",2020-10-12,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",19775,0,0,0
"Brielle","GM0501",2020-10-12,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",17378,0,0,0
"Capelle aan den IJssel","GM0502",2020-10-12,60,60,59,59,58,54,2020-08-01,6,0,1,2,0,"-",67142,0,1.4893807154985,2.97876143099699
"Delft","GM0503",2020-10-12,43,43,41,41,40,38,2020-08-01,5,0,2,3,100,"&#11014;",103037,0,1.94105030231858,2.91157545347788
"Dordrecht","GM0505",2020-10-12,97,97,96,96,95,85,2020-08-01,12,0,1,2,0,"-",119342,0,0.837927971711552,1.6758559434231
"Gorinchem","GM0512",2020-10-12,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",37372,0,0,0
"Gouda","GM0513",2020-10-12,51,51,49,48,48,43,2020-08-01,8,0,2,3,100,"&#11014;",73540,0,2.7196083763938,4.0794125645907
"'s-Gravenhage","GM0518",2020-10-12,481,480,456,447,420,345,2020-08-01,136,1,25,61,-30.5555555555556,"&#11015;",545863,0.183196149949713,4.57990374874282,11.1749651469325
"Hardinxveld-Giessendam","GM0523",2020-10-12,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18460,0,0,0
"Hellevoetsluis","GM0530",2020-10-12,17,17,16,16,16,16,2020-08-01,1,0,1,1,100,"&#11014;",40198,0,2.4876859545251,2.4876859545251
"Hendrik-Ido-Ambacht","GM0531",2020-10-12,13,13,13,13,12,10,2020-08-01,3,0,0,1,-100,"&#11015;",31311,0,0,3.19376576921849
"Stede Broec","GM0532",2020-10-12,19,19,18,18,18,18,2020-08-01,1,0,1,1,100,"&#11014;",21773,0,4.59284434850503,4.59284434850503
"Hillegom","GM0534",2020-10-12,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",22210,0,0,0
"Katwijk","GM0537",2020-10-12,38,38,36,34,32,31,2020-08-01,7,0,2,6,-50,"&#11015;",65929,0,3.03356641235268,9.10069923705805
"Krimpen aan den IJssel","GM0542",2020-10-12,15,14,12,12,12,10,2020-08-01,5,1,3,3,300,"&#11014;&#11014;",29452,3.39535515414912,10.1860654624474,10.1860654624474
"Leiden","GM0546",2020-10-12,51,51,47,47,46,40,2020-08-01,11,0,4,5,300,"&#11014;&#11014;",123655,0,3.23480651813513,4.04350814766892
"Leiderdorp","GM0547",2020-10-12,17,17,15,15,14,14,2020-08-01,3,0,2,3,100,"&#11014;",27304,0,7.32493407559332,10.98740111339
"Lisse","GM0553",2020-10-12,9,9,9,8,8,8,2020-08-01,1,0,0,1,-100,"&#11015;",22983,0,0,4.35104207457686
"Maassluis","GM0556",2020-10-12,23,23,23,23,23,20,2020-08-01,3,0,0,0,0,"-",33336,0,0,0
"Nieuwkoop","GM0569",2020-10-12,10,10,9,9,9,9,2020-08-01,1,0,1,1,100,"&#11014;",29021,0,3.44578064160436,3.44578064160436
"Noordwijk","GM0575",2020-10-12,22,22,21,21,20,19,2020-08-01,3,0,1,2,0,"-",43733,0,2.28660279422861,4.57320558845723
"Oegstgeest","GM0579",2020-10-12,10,10,10,9,8,8,2020-08-01,2,0,0,2,-100,"&#11015;",24972,0,0,8.00897004645203
"Oudewater","GM0589",2020-10-12,26,26,26,26,26,26,2020-08-01,0,0,0,0,0,"-",10178,0,0,0
"Papendrecht","GM0590",2020-10-12,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",32095,0,0,0
"Ridderkerk","GM0597",2020-10-12,41,41,40,40,40,37,2020-08-01,4,0,1,1,100,"&#11014;",46576,0,2.14702851253865,2.14702851253865
"Rotterdam","GM0599",2020-10-12,703,695,662,654,636,532,2020-08-01,171,8,41,67,57.6923076923077,"&#11014;",650459,1.2299007316372,6.30324124964064,10.3004186274615
"Rijswijk","GM0603",2020-10-12,48,48,44,43,42,36,2020-08-01,12,0,4,6,100,"&#11014;",54855,0,7.29195150852247,10.9379272627837
"Schiedam","GM0606",2020-10-12,64,64,64,63,63,58,2020-08-01,6,0,0,1,-100,"&#11015;",79003,0,0,1.26577471741579
"Sliedrecht","GM0610",2020-10-12,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",25350,0,0,0
"Albrandswaard","GM0613",2020-10-12,16,16,16,16,14,14,2020-08-01,2,0,0,2,-100,"&#11015;",25896,0,0,7.72320049428483
"Westvoorne","GM0614",2020-10-12,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",14863,0,0,0
"Vlaardingen","GM0622",2020-10-12,51,51,49,49,47,43,2020-08-01,8,0,2,4,0,"-",73758,0,2.71157027034356,5.42314054068711
"Voorschoten","GM0626",2020-10-12,11,10,9,9,9,9,2020-08-01,2,1,2,2,200,"&#11014;&#11014;",25602,3.90594484805875,7.81188969611749,7.81188969611749
"Waddinxveen","GM0627",2020-10-12,21,21,19,19,18,18,2020-08-01,3,0,2,3,100,"&#11014;",29906,0,6.68762121313449,10.0314318197017
"Wassenaar","GM0629",2020-10-12,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",26490,0,0,0
"Woerden","GM0632",2020-10-12,56,56,53,53,53,49,2020-08-01,7,0,3,3,300,"&#11014;&#11014;",52558,0,5.70797975569847,5.70797975569847
"Zoetermeer","GM0637",2020-10-12,63,62,59,59,58,53,2020-08-01,10,1,4,5,300,"&#11014;&#11014;",125247,0.798422317500619,3.19368927000248,3.99211158750309
"Zoeterwoude","GM0638",2020-10-12,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",8759,0,0,0
"Zwijndrecht","GM0642",2020-10-12,27,27,27,27,27,23,2020-08-01,4,0,0,0,0,"-",44641,0,0,0
"Borsele","GM0654",2020-10-12,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",22762,0,0,0
"Goes","GM0664",2020-10-12,13,13,12,12,12,11,2020-08-01,2,0,1,1,100,"&#11014;",38423,0,2.60260781302865,2.60260781302865
"West Maas en Waal","GM0668",2020-10-12,21,21,21,21,21,20,2020-08-01,1,0,0,0,0,"-",19436,0,0,0
"Hulst","GM0677",2020-10-12,10,10,9,9,9,9,2020-08-01,1,0,1,1,100,"&#11014;",27631,0,3.61912344830082,3.61912344830082
"Kapelle","GM0678",2020-10-12,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",12808,0,0,0
"Middelburg","GM0687",2020-10-12,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",48766,0,0,0
"Reimerswaal","GM0703",2020-10-12,5,5,5,5,5,4,2020-08-01,1,0,0,0,0,"-",22843,0,0,0
