"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zwolle","GM0193",2020-12-12,63,62,62,62,62,54,2020-11-01,9,1,1,1,100,"&#x279A;",129561,0.771837204096912,0.771837204096912,0.771837204096912
"Aalten","GM0197",2020-12-12,14,14,14,14,14,13,2020-11-01,1,0,0,0,0,"-",27128,0,0,0
"Apeldoorn","GM0200",2020-12-12,137,136,134,133,131,117,2020-11-01,20,1,3,6,0,"-",164609,0.607500197437564,1.82250059231269,3.64500118462538
"Arnhem","GM0202",2020-12-12,117,117,115,115,113,99,2020-11-01,18,0,2,4,0,"-",162299,0,1.23229348301592,2.46458696603183
"Barneveld","GM0203",2020-12-12,32,32,31,31,30,25,2020-11-01,7,0,1,2,0,"-",59846,0,1.67095545232764,3.34191090465528
"Beuningen","GM0209",2020-12-12,24,24,24,24,23,20,2020-11-01,4,0,0,1,-100,"&#x2798;",26156,0,0,3.82321455880104
"Brummen","GM0213",2020-12-12,22,22,22,22,22,19,2020-11-01,3,0,0,0,0,"-",20854,0,0,0
"Buren","GM0214",2020-12-12,27,27,27,27,27,23,2020-11-01,4,0,0,0,0,"-",26992,0,0,0
"Culemborg","GM0216",2020-12-12,34,34,34,34,32,28,2020-11-01,6,0,0,2,-100,"&#x2798;",29103,0,0,6.87214376524757
"Doesburg","GM0221",2020-12-12,12,12,12,11,11,11,2020-11-01,1,0,0,1,-100,"&#x2798;",11028,0,0,9.06782734856728
"Doetinchem","GM0222",2020-12-12,40,40,40,40,39,34,2020-11-01,6,0,0,1,-100,"&#x2798;",58220,0,0,1.71762281003092
"Druten","GM0225",2020-12-12,31,31,29,29,29,28,2020-11-01,3,0,2,2,200,"&#x279A;",18972,0,10.5418511490618,10.5418511490618
"Duiven","GM0226",2020-12-12,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",25079,0,0,0
"Ede","GM0228",2020-12-12,94,94,89,86,86,75,2020-11-01,19,0,5,8,66.6666666666667,"&#x279A;",118461,0,4.22079840622652,6.75327744996244
"Elburg","GM0230",2020-12-12,31,31,31,31,31,29,2020-11-01,2,0,0,0,0,"-",23394,0,0,0
"Epe","GM0232",2020-12-12,56,56,55,55,54,53,2020-11-01,3,0,1,2,0,"-",33179,0,3.01395460984358,6.02790921968715
"Ermelo","GM0233",2020-12-12,33,33,33,33,33,33,2020-11-01,0,0,0,0,0,"-",27028,0,0,0
"Harderwijk","GM0243",2020-12-12,55,55,54,54,54,47,2020-11-01,8,0,1,1,100,"&#x279A;",48637,0,2.05604786479429,2.05604786479429
"Hattem","GM0244",2020-12-12,19,19,18,18,18,18,2020-11-01,1,0,1,1,100,"&#x279A;",12227,0,8.17862108448515,8.17862108448515
"Heerde","GM0246",2020-12-12,55,55,55,55,55,55,2020-11-01,0,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-12,21,21,20,20,20,19,2020-11-01,2,0,1,1,100,"&#x279A;",16584,0,6.02990834539315,6.02990834539315
"Lochem","GM0262",2020-12-12,22,22,22,22,22,18,2020-11-01,4,0,0,0,0,"-",33869,0,0,0
"Maasdriel","GM0263",2020-12-12,26,26,26,26,26,20,2020-11-01,6,0,0,0,0,"-",25442,0,0,0
"Nijkerk","GM0267",2020-12-12,33,33,33,33,32,27,2020-11-01,6,0,0,1,-100,"&#x2798;",43527,0,0,2.29742458703793
"Nijmegen","GM0268",2020-12-12,199,199,199,198,197,180,2020-11-01,19,0,0,2,-100,"&#x2798;",177489,0,0,1.12683039512308
"Oldebroek","GM0269",2020-12-12,41,41,40,40,40,40,2020-11-01,1,0,1,1,100,"&#x279A;",23715,0,4.21674045962471,4.21674045962471
"Putten","GM0273",2020-12-12,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",24387,0,0,0
"Renkum","GM0274",2020-12-12,20,20,20,20,20,17,2020-11-01,3,0,0,0,0,"-",31398,0,0,0
"Rheden","GM0275",2020-12-12,41,41,39,39,39,35,2020-11-01,6,0,2,2,200,"&#x279A;",43649,0,4.58200646062911,4.58200646062911
"Rozendaal","GM0277",2020-12-12,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-12,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",10095,0,0,0
"Tiel","GM0281",2020-12-12,64,64,61,60,58,48,2020-11-01,16,0,3,6,0,"-",41907,0,7.15870856897416,14.3174171379483
"Voorst","GM0285",2020-12-12,19,19,18,18,18,18,2020-11-01,1,0,1,1,100,"&#x279A;",24720,0,4.0453074433657,4.0453074433657
"Wageningen","GM0289",2020-12-12,30,30,30,30,30,26,2020-11-01,4,0,0,0,0,"-",39770,0,0,0
"Westervoort","GM0293",2020-12-12,15,15,14,13,13,12,2020-11-01,3,0,1,2,0,"-",15008,0,6.66311300639659,13.3262260127932
"Winterswijk","GM0294",2020-12-12,13,13,13,13,11,9,2020-11-01,4,0,0,2,-100,"&#x2798;",28937,0,0,6.91156650654871
"Wijchen","GM0296",2020-12-12,61,61,59,59,58,54,2020-11-01,7,0,2,3,100,"&#x279A;",41239,0,4.84977812265089,7.27466718397633
"Zaltbommel","GM0297",2020-12-12,26,26,26,26,25,23,2020-11-01,3,0,0,1,-100,"&#x2798;",29418,0,0,3.39927935277721
"Zevenaar","GM0299",2020-12-12,61,61,60,60,60,58,2020-11-01,3,0,1,1,100,"&#x279A;",44098,0,2.26767653861853,2.26767653861853
"Zutphen","GM0301",2020-12-12,39,39,38,38,38,34,2020-11-01,5,0,1,1,100,"&#x279A;",48130,0,2.07770621234158,2.07770621234158
"Nunspeet","GM0302",2020-12-12,64,64,64,65,64,61,2020-11-05,3,0,0,0,0,"-",28011,0,0,0
"Dronten","GM0303",2020-12-12,44,44,43,43,43,40,2020-11-01,4,0,1,1,100,"&#x279A;",41907,0,2.38623618965805,2.38623618965805
"Amersfoort","GM0307",2020-12-12,133,133,126,125,119,99,2020-11-01,34,0,7,14,0,"-",157613,0,4.44125801805689,8.88251603611377
"Baarn","GM0308",2020-12-12,24,24,24,23,23,17,2020-11-01,7,0,0,1,-100,"&#x2798;",24841,0,0,4.0256028340244
"De Bilt","GM0310",2020-12-12,38,38,38,38,38,35,2020-11-01,3,0,0,0,0,"-",43372,0,0,0
"Bunnik","GM0312",2020-12-12,16,16,15,15,15,12,2020-11-01,4,0,1,1,100,"&#x279A;",15352,0,6.51380927566441,6.51380927566441
"Bunschoten","GM0313",2020-12-12,36,36,32,32,26,17,2020-11-01,19,0,4,10,-33.3333333333333,"&#x2798;",22030,0,18.1570585565138,45.3926463912846
"Eemnes","GM0317",2020-12-12,6,6,6,6,4,3,2020-11-01,3,0,0,2,-100,"&#x2798;",9370,0,0,21.3447171824973
"Houten","GM0321",2020-12-12,43,43,43,43,41,34,2020-11-01,9,0,0,2,-100,"&#x2798;",50236,0,0,3.98120869495979
"Leusden","GM0327",2020-12-12,16,16,16,16,16,11,2020-11-01,5,0,0,0,0,"-",30509,0,0,0
"Lopik","GM0331",2020-12-12,25,25,25,25,25,25,2020-11-01,0,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2020-12-12,16,16,16,16,16,16,2020-11-01,0,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-12,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-12,15,15,15,15,14,13,2020-11-01,2,0,0,1,-100,"&#x2798;",20170,0,0,4.95785820525533
"Soest","GM0342",2020-12-12,46,45,43,43,42,37,2020-11-01,9,1,3,4,200,"&#x279A;",46905,2.13196887325445,6.39590661976335,8.5278754930178
"Utrecht","GM0344",2020-12-12,461,461,454,453,436,368,2020-11-01,93,0,7,25,-61.1111111111111,"&#x2798;",359481,0,1.94725173235859,6.95447047270927
"Veenendaal","GM0345",2020-12-12,76,76,71,71,70,59,2020-11-01,17,0,5,6,400,"&#x279A;",66905,0,7.47328301322771,8.96793961587325
"Woudenberg","GM0351",2020-12-12,11,11,11,11,11,9,2020-11-01,2,0,0,0,0,"-",13602,0,0,0
"Wijk bij Duurstede","GM0352",2020-12-12,14,14,14,14,14,12,2020-11-01,2,0,0,0,0,"-",23932,0,0,0
"IJsselstein","GM0353",2020-12-12,52,52,51,51,50,44,2020-11-01,8,0,1,2,0,"-",33901,0,2.94976549364326,5.89953098728651
"Zeist","GM0355",2020-12-12,52,52,50,50,50,45,2020-11-02,7,0,2,2,200,"&#x279A;",64980,0,3.07787011388119,3.07787011388119
"Nieuwegein","GM0356",2020-12-12,67,66,65,65,65,54,2020-11-01,13,1,2,2,200,"&#x279A;",63821,1.56688237414017,3.13376474828035,3.13376474828035
"Aalsmeer","GM0358",2020-12-12,18,18,18,17,17,12,2020-11-01,6,0,0,1,-100,"&#x2798;",31958,0,0,3.12910695287565
"Alkmaar","GM0361",2020-12-12,82,81,80,80,79,68,2020-11-01,14,1,2,3,100,"&#x279A;",109809,0.910672167126556,1.82134433425311,2.73201650137967
"Amstelveen","GM0362",2020-12-12,90,90,88,87,85,76,2020-11-01,14,0,2,5,-33.3333333333333,"&#x2798;",90965,0,2.19864783158358,5.49661957895894
"Amsterdam","GM0363",2020-12-12,1231,1220,1203,1197,1177,1049,2020-11-01,182,11,28,54,7.69230769230769,"&#x279A;",872939,1.26011095849767,3.20755516708499,6.18599925080676
"Beemster","GM0370",2020-12-12,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",10062,0,0,0
"Bergen (NH.)","GM0373",2020-12-12,27,27,25,25,25,22,2020-11-01,5,0,2,2,200,"&#x279A;",29674,0,6.73990698928355,6.73990698928355
"Beverwijk","GM0375",2020-12-12,23,23,23,23,23,20,2020-11-01,3,0,0,0,0,"-",41803,0,0,0
"Blaricum","GM0376",2020-12-12,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2020-12-12,10,10,10,10,10,10,2020-11-01,0,0,0,0,0,"-",23526,0,0,0
"Castricum","GM0383",2020-12-12,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2020-12-12,30,30,28,28,28,24,2020-11-01,6,0,2,2,200,"&#x279A;",31263,0,6.39733870709785,6.39733870709785
"Edam-Volendam","GM0385",2020-12-12,56,56,55,55,54,42,2020-11-01,14,0,1,2,0,"-",36239,0,2.75945804244046,5.51891608488093
"Enkhuizen","GM0388",2020-12-12,20,20,20,20,20,20,2020-11-01,0,0,0,0,0,"-",18640,0,0,0
"Haarlem","GM0392",2020-12-12,136,136,131,129,123,107,2020-11-01,29,0,5,13,-37.5,"&#x2798;",162773,0,3.07176251589637,7.98658254133057
"Haarlemmermeer","GM0394",2020-12-12,115,115,114,114,113,100,2020-11-01,15,0,1,2,0,"-",157715,0,0.634055099388137,1.26811019877627
"Heemskerk","GM0396",2020-12-12,42,42,40,40,40,35,2020-11-01,7,0,2,2,200,"&#x279A;",39207,0,5.10112990027291,5.10112990027291
"Heemstede","GM0397",2020-12-12,20,20,18,18,18,17,2020-11-01,3,0,2,2,200,"&#x279A;",27474,0,7.27960981291403,7.27960981291403
"Heerhugowaard","GM0398",2020-12-12,33,33,33,33,33,30,2020-11-01,3,0,0,0,0,"-",58156,0,0,0
"Heiloo","GM0399",2020-12-12,14,14,14,14,14,12,2020-11-01,2,0,0,0,0,"-",24095,0,0,0
"Den Helder","GM0400",2020-12-12,19,19,19,19,19,17,2020-11-01,2,0,0,0,0,"-",56506,0,0,0
"Hilversum","GM0402",2020-12-12,49,49,49,49,48,42,2020-11-01,7,0,0,1,-100,"&#x2798;",91233,0,0,1.09609461488716
"Hoorn","GM0405",2020-12-12,50,50,48,48,47,40,2020-11-01,10,0,2,3,100,"&#x279A;",73552,0,2.71916467261257,4.07874700891886
"Huizen","GM0406",2020-12-12,38,38,37,37,36,31,2020-11-01,7,0,1,2,0,"-",41146,0,2.43036990229913,4.86073980459826
"Landsmeer","GM0415",2020-12-12,6,6,6,6,6,5,2020-11-01,1,0,0,0,0,"-",11578,0,0,0
"Langedijk","GM0416",2020-12-12,22,22,22,22,22,21,2020-11-01,1,0,0,0,0,"-",28327,0,0,0
"Laren","GM0417",2020-12-12,11,11,11,10,10,10,2020-11-01,1,0,0,1,-100,"&#x2798;",11406,0,0,8.76731544800982
"Medemblik","GM0420",2020-12-12,23,23,23,23,22,20,2020-11-01,3,0,0,1,-100,"&#x2798;",45116,0,0,2.21650855572303
"Oostzaan","GM0431",2020-12-12,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-12,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-12,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2020-12-12,101,99,97,96,94,88,2020-11-01,13,2,4,7,33.3333333333333,"&#x279A;",81735,2.4469321588059,4.89386431761179,8.56426255582064
"Schagen","GM0441",2020-12-12,24,24,24,24,24,21,2020-11-01,3,0,0,0,0,"-",46517,0,0,0
"Texel","GM0448",2020-12-12,6,6,6,6,6,6,2020-11-01,0,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-12,7,7,7,7,7,7,2020-11-01,0,0,0,0,0,"-",13661,0,0,0
"Uithoorn","GM0451",2020-12-12,27,27,26,26,26,21,2020-11-01,6,0,1,1,100,"&#x279A;",30051,0,3.32767628365113,3.32767628365113
"Velsen","GM0453",2020-12-12,60,60,59,58,55,50,2020-11-01,10,0,1,5,-75,"&#x2798;",68758,0,1.45437621804008,7.27188109020041
"Weesp","GM0457",2020-12-12,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",20466,0,0,0
"Zandvoort","GM0473",2020-12-12,15,15,15,15,15,15,2020-11-01,0,0,0,0,0,"-",17149,0,0,0
"Zaanstad","GM0479",2020-12-12,202,202,198,197,192,161,2020-11-01,41,0,4,10,-33.3333333333333,"&#x2798;",157133,0,2.54561422489229,6.36403556223072
"Alblasserdam","GM0482",2020-12-12,15,15,15,15,14,11,2020-11-01,4,0,0,1,-100,"&#x2798;",20229,0,0,4.94339809184834
"Alphen aan den Rijn","GM0484",2020-12-12,111,113,109,109,107,89,2020-11-01,22,-2,2,4,0,"-",112520,-1.77746178457163,1.77746178457163,3.55492356914326
"Barendrecht","GM0489",2020-12-12,71,71,70,69,68,51,2020-11-01,20,0,1,3,-50,"&#x2798;",48597,0,2.05774018972365,6.17322056917094
"Drechterland","GM0498",2020-12-12,7,7,7,7,7,6,2020-11-01,1,0,0,0,0,"-",19832,0,0,0
"Brielle","GM0501",2020-12-12,23,23,23,23,21,17,2020-11-01,6,0,0,2,-100,"&#x2798;",17397,0,0,11.4962349830431
"Capelle aan den IJssel","GM0502",2020-12-12,99,98,96,96,95,73,2020-11-01,26,1,3,4,200,"&#x279A;",67204,1.48800666626986,4.46401999880959,5.95202666507946
"Delft","GM0503",2020-12-12,69,69,67,66,62,48,2020-11-01,21,0,2,7,-60,"&#x2798;",103973,0,1.92357631308128,6.73251709578448
"Dordrecht","GM0505",2020-12-12,110,110,107,107,102,97,2020-11-01,13,0,3,8,-40,"&#x2798;",119203,0,2.5167151833427,6.71124048891387
"Gorinchem","GM0512",2020-12-12,23,23,20,20,20,20,2020-11-01,3,0,3,3,300,"&#x279A;",37422,0,8.01667468334135,8.01667468334135
"Gouda","GM0513",2020-12-12,104,104,103,102,97,73,2020-11-01,31,0,1,7,-83.3333333333333,"&#x2798;",73771,0,1.35554621734828,9.48882352143796
"'s-Gravenhage","GM0518",2020-12-12,804,803,792,791,771,617,2020-11-01,187,1,12,33,-42.8571428571429,"&#x2798;",547882,0.182521053803556,2.19025264564267,6.02319477551736
"Hardinxveld-Giessendam","GM0523",2020-12-12,2,2,2,2,2,2,2020-11-01,0,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2020-12-12,34,34,32,32,28,20,2020-11-04,14,0,2,6,-50,"&#x2798;",40251,0,4.96882065041862,14.9064619512559
"Hendrik-Ido-Ambacht","GM0531",2020-12-12,14,14,13,13,13,13,2020-11-01,1,0,1,1,100,"&#x279A;",31235,0,3.20153673763406,3.20153673763406
"Stede Broec","GM0532",2020-12-12,20,20,20,20,20,19,2020-11-01,1,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-12,10,9,9,9,9,8,2020-11-01,2,1,1,1,100,"&#x279A;",22216,4.50126035289881,4.50126035289881,4.50126035289881
"Katwijk","GM0537",2020-12-12,61,58,57,57,57,46,2020-11-01,15,3,4,4,400,"&#x279A;",65965,4.54786629273099,6.06382172364132,6.06382172364132
"Krimpen aan den IJssel","GM0542",2020-12-12,25,25,26,26,26,18,2020-11-01,7,0,-1,-1,-100,"&#x2798;",29410,0,-3.40020401224073,-3.40020401224073
"Leiden","GM0546",2020-12-12,85,85,83,83,81,64,2020-11-01,21,0,2,4,0,"-",124016,0,1.61269513611147,3.22539027222294
"Leiderdorp","GM0547",2020-12-12,30,30,29,29,29,25,2020-11-01,5,0,1,1,100,"&#x279A;",27359,0,3.65510435322928,3.65510435322928
"Lisse","GM0553",2020-12-12,17,16,15,15,14,11,2020-11-01,6,1,2,3,100,"&#x279A;",22989,4.34990647701074,8.69981295402149,13.0497194310322
"Maassluis","GM0556",2020-12-12,44,44,44,44,44,32,2020-11-01,12,0,0,0,0,"-",33539,0,0,0
"Nieuwkoop","GM0569",2020-12-12,19,19,17,17,16,14,2020-11-01,5,0,2,3,100,"&#x279A;",29119,0,6.86836773240839,10.3025515986126
"Noordwijk","GM0575",2020-12-12,42,42,41,41,39,32,2020-11-01,10,0,1,3,-50,"&#x2798;",43982,0,2.27365740530217,6.82097221590651
"Oegstgeest","GM0579",2020-12-12,17,17,17,17,16,11,2020-11-01,6,0,0,1,-100,"&#x2798;",25067,0,0,3.98930865281047
"Oudewater","GM0589",2020-12-12,32,32,32,32,32,30,2020-11-01,2,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-12,11,11,11,11,10,9,2020-11-01,2,0,0,1,-100,"&#x2798;",32119,0,0,3.11342196207852
"Ridderkerk","GM0597",2020-12-12,56,56,55,53,52,47,2020-11-01,9,0,1,4,-66.6666666666667,"&#x2798;",46646,0,2.14380654289757,8.57522617159028
"Rotterdam","GM0599",2020-12-12,1160,1152,1130,1128,1105,850,2020-11-01,310,8,30,55,20,"&#x279A;",652497,1.22605927690089,4.59772228837834,8.42915752869362
"Rijswijk","GM0603",2020-12-12,80,80,79,78,76,62,2020-11-01,18,0,1,4,-66.6666666666667,"&#x2798;",55211,0,1.81123326873268,7.24493307493072
"Schiedam","GM0606",2020-12-12,142,142,132,128,122,79,2020-11-01,63,0,10,20,0,"-",79284,0,12.6128853236466,25.2257706472933
"Sliedrecht","GM0610",2020-12-12,12,12,12,12,11,10,2020-11-01,2,0,0,1,-100,"&#x2798;",25509,0,0,3.92018503273355
"Albrandswaard","GM0613",2020-12-12,32,32,31,31,29,18,2020-11-01,14,0,1,3,-50,"&#x2798;",25857,0,3.86742468190432,11.602274045713
"Westvoorne","GM0614",2020-12-12,9,9,9,9,9,6,2020-11-01,3,0,0,0,0,"-",14896,0,0,0
"Vlaardingen","GM0622",2020-12-12,96,94,90,90,86,62,2020-11-01,34,2,6,10,50,"&#x279A;",73863,2.70771563570394,8.12314690711182,13.5385781785197
"Voorschoten","GM0626",2020-12-12,13,12,12,12,12,11,2020-11-01,2,1,1,1,100,"&#x279A;",25613,3.9042673642291,3.9042673642291,3.9042673642291
"Waddinxveen","GM0627",2020-12-12,42,42,41,41,37,27,2020-11-01,15,0,1,5,-75,"&#x2798;",30123,0,3.31972247120141,16.598612356007
"Wassenaar","GM0629",2020-12-12,19,19,19,19,17,11,2020-11-01,8,0,0,2,-100,"&#x2798;",26782,0,0,7.46770218803674
"Woerden","GM0632",2020-12-12,76,76,74,74,73,64,2020-11-01,12,0,2,3,100,"&#x279A;",52659,0,3.79802123093868,5.69703184640802
"Zoetermeer","GM0637",2020-12-12,86,86,85,85,80,70,2020-11-01,16,0,1,6,-80,"&#x2798;",125297,0,0.798103705595505,4.78862223357303
"Zoeterwoude","GM0638",2020-12-12,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",8794,0,0,0
"Zwijndrecht","GM0642",2020-12-12,34,34,32,32,31,30,2020-11-01,4,0,2,3,100,"&#x279A;",44778,0,4.46647907454554,6.6997186118183
"Borsele","GM0654",2020-12-12,7,7,7,7,6,5,2020-11-01,2,0,0,1,-100,"&#x2798;",22758,0,0,4.39405923191845
"Goes","GM0664",2020-12-12,26,26,24,24,22,15,2020-11-01,11,0,2,4,0,"-",38556,0,5.18726008922087,10.3745201784417
"West Maas en Waal","GM0668",2020-12-12,24,24,24,24,24,24,2020-11-01,0,0,0,0,0,"-",19537,0,0,0
