"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Smallingerland","GM0090",2020-11-17,13,13,12,12,12,9,2020-10-01,4,0,1,1,100,"&#x279A;",56109,0,1.78224527259441,1.78224527259441
"Terschelling","GM0093",2020-11-17,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-11-17,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-17,5,5,3,3,3,3,2020-10-01,2,0,2,2,200,"&#x279A;",26044,0,7.67931193365075,7.67931193365075
"Assen","GM0106",2020-11-17,17,17,15,14,14,12,2020-10-01,5,0,2,3,100,"&#x279A;",68890,0,2.90317898098418,4.35476847147627
"Coevorden","GM0109",2020-11-17,20,20,19,19,19,13,2020-10-01,7,0,1,1,100,"&#x279A;",35274,0,2.83494925440835,2.83494925440835
"Emmen","GM0114",2020-11-17,53,53,52,52,50,23,2020-10-01,30,0,1,3,-50,"&#x2798;",107083,0,0.933855047019602,2.80156514105881
"Hoogeveen","GM0118",2020-11-17,32,32,32,31,29,20,2020-10-01,12,0,0,3,-100,"&#x2798;",55612,0,0,5.39451916852478
"Meppel","GM0119",2020-11-17,13,12,11,11,11,11,2020-10-01,2,1,2,2,200,"&#x279A;",34211,2.92303645026453,5.84607290052907,5.84607290052907
"Almelo","GM0141",2020-11-17,39,39,37,36,33,26,2020-10-01,13,0,2,6,-50,"&#x2798;",73183,0,2.73287512127133,8.198625363814
"Borne","GM0147",2020-11-17,16,16,16,16,16,14,2020-10-01,2,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-17,18,18,18,18,17,16,2020-10-01,2,0,0,1,-100,"&#x2798;",28921,0,0,3.45769510044604
"Deventer","GM0150",2020-11-17,53,53,53,53,50,48,2020-10-01,5,0,0,3,-100,"&#x2798;",101021,0,0,2.96967957157423
"Enschede","GM0153",2020-11-17,93,93,80,79,70,59,2020-10-01,34,0,13,23,30,"&#x279A;",159857,0,8.1322682147169,14.3878591491145
"Haaksbergen","GM0158",2020-11-17,20,19,19,19,18,15,2020-10-01,5,1,1,2,0,"-",24271,4.12014338098966,4.12014338098966,8.24028676197932
"Hardenberg","GM0160",2020-11-17,26,26,26,26,25,23,2020-10-01,3,0,0,1,-100,"&#x2798;",61240,0,0,1.63291966035271
"Hellendoorn","GM0163",2020-11-17,15,15,13,13,13,8,2020-10-01,7,0,2,2,200,"&#x279A;",35938,0,5.56513996327008,5.56513996327008
"Hengelo","GM0164",2020-11-17,42,42,41,41,40,26,2020-10-01,16,0,1,2,0,"-",81149,0,1.23230107579884,2.46460215159768
"Kampen","GM0166",2020-11-17,63,63,63,63,61,59,2020-10-01,4,0,0,2,-100,"&#x2798;",54429,0,0,3.67451174925132
"Losser","GM0168",2020-11-17,13,13,13,13,11,10,2020-10-01,3,0,0,2,-100,"&#x2798;",22850,0,0,8.7527352297593
"Noordoostpolder","GM0171",2020-11-17,21,21,20,20,20,17,2020-10-01,4,0,1,1,100,"&#x279A;",47514,0,2.10464284210969,2.10464284210969
"Oldenzaal","GM0173",2020-11-17,22,22,19,17,16,15,2020-10-01,7,0,3,6,0,"-",31771,0,9.44257341600831,18.8851468320166
"Ommen","GM0175",2020-11-17,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-17,26,26,26,26,26,24,2020-10-01,2,0,0,0,0,"-",37817,0,0,0
"Staphorst","GM0180",2020-11-17,11,11,10,10,9,8,2020-10-01,3,0,1,2,0,"-",17235,0,5.8021467943139,11.6042935886278
"Tubbergen","GM0183",2020-11-17,13,13,12,12,12,12,2020-10-01,1,0,1,1,100,"&#x279A;",21282,0,4.6988065031482,4.6988065031482
"Urk","GM0184",2020-11-17,27,26,26,26,24,23,2020-10-01,4,1,1,3,-50,"&#x2798;",21161,4.72567459004773,4.72567459004773,14.1770237701432
"Wierden","GM0189",2020-11-17,8,8,8,8,7,7,2020-10-01,1,0,0,1,-100,"&#x2798;",24517,0,0,4.07880246359669
"Zwolle","GM0193",2020-11-17,57,56,56,56,55,53,2020-10-01,4,1,1,2,0,"-",129465,0.772409531533619,0.772409531533619,1.54481906306724
"Aalten","GM0197",2020-11-17,14,14,13,13,13,9,2020-10-01,5,0,1,1,100,"&#x279A;",27110,0,3.68867576540022,3.68867576540022
"Apeldoorn","GM0200",2020-11-17,124,124,123,123,119,101,2020-10-01,23,0,1,5,-75,"&#x2798;",164513,0,0.607854698412891,3.03927349206446
"Arnhem","GM0202",2020-11-17,109,109,108,106,100,73,2020-10-01,36,0,1,9,-87.5,"&#x2798;",162219,0,0.61645060073111,5.54805540657999
"Barneveld","GM0203",2020-11-17,30,29,26,26,25,18,2020-10-01,12,1,4,5,300,"&#x279A;",59777,1.67288421968316,6.69153687873262,8.36442109841578
"Beuningen","GM0209",2020-11-17,22,22,22,22,20,19,2020-10-01,3,0,0,2,-100,"&#x2798;",26169,0,0,7.64263059345027
"Brummen","GM0213",2020-11-17,21,21,21,21,19,18,2020-10-01,3,0,0,2,-100,"&#x2798;",20870,0,0,9.5831336847149
"Buren","GM0214",2020-11-17,24,24,23,23,23,17,2020-10-01,7,0,1,1,100,"&#x279A;",27020,0,3.70096225018505,3.70096225018505
"Culemborg","GM0216",2020-11-17,30,30,29,29,29,24,2020-10-01,6,0,1,1,100,"&#x279A;",29044,0,3.44305192122297,3.44305192122297
"Doesburg","GM0221",2020-11-17,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-17,38,38,36,36,35,27,2020-10-01,11,0,2,3,100,"&#x279A;",58150,0,3.43938091143594,5.15907136715391
"Druten","GM0225",2020-11-17,29,29,29,29,28,25,2020-10-01,4,0,0,1,-100,"&#x2798;",18964,0,0,5.27314912465725
"Duiven","GM0226",2020-11-17,18,18,18,18,17,14,2020-10-01,4,0,0,1,-100,"&#x2798;",25102,0,0,3.98374631503466
"Ede","GM0228",2020-11-17,82,82,78,78,77,58,2020-10-01,24,0,4,5,300,"&#x279A;",118380,0,3.37894914681534,4.22368643351918
"Elburg","GM0230",2020-11-17,30,30,29,29,29,28,2020-10-01,2,0,1,1,100,"&#x279A;",23370,0,4.27899015832264,4.27899015832264
"Epe","GM0232",2020-11-17,54,54,53,53,53,49,2020-10-01,5,0,1,1,100,"&#x279A;",33168,0,3.01495417269658,3.01495417269658
"Ermelo","GM0233",2020-11-17,33,33,33,33,33,33,2020-10-01,0,0,0,0,0,"-",27010,0,0,0
"Harderwijk","GM0243",2020-11-17,51,51,50,50,47,44,2020-10-01,7,0,1,4,-66.6666666666667,"&#x2798;",48701,0,2.05334592718835,8.21338370875341
"Hattem","GM0244",2020-11-17,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-17,55,55,55,55,55,55,2020-10-01,0,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-17,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",16562,0,0,0
"Lochem","GM0262",2020-11-17,19,19,19,19,19,16,2020-10-01,3,0,0,0,0,"-",33847,0,0,0
"Maasdriel","GM0263",2020-11-17,26,26,25,25,21,15,2020-10-01,11,0,1,5,-75,"&#x2798;",25444,0,3.93019965414243,19.6509982707122
"Nijkerk","GM0267",2020-11-17,32,32,31,30,28,22,2020-10-01,10,0,1,4,-66.6666666666667,"&#x2798;",43507,0,2.29848070425449,9.19392281701795
"Nijmegen","GM0268",2020-11-17,191,191,188,187,181,142,2020-10-01,49,0,3,10,-57.1428571428571,"&#x2798;",177525,0,1.68990283058724,5.6330094352908
"Oldebroek","GM0269",2020-11-17,40,40,40,40,40,40,2020-10-01,0,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-17,12,12,12,12,12,10,2020-10-01,2,0,0,0,0,"-",24337,0,0,0
"Renkum","GM0274",2020-11-17,20,20,19,19,17,14,2020-10-01,6,0,1,3,-50,"&#x2798;",31432,0,3.1814711122423,9.5444133367269
"Rheden","GM0275",2020-11-17,38,38,38,37,35,34,2020-10-01,4,0,0,3,-100,"&#x2798;",43655,0,0,6.87206505554919
"Rozendaal","GM0277",2020-11-17,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-17,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-17,55,54,53,53,48,43,2020-10-01,12,1,2,7,-60,"&#x2798;",41984,2.38185975609756,4.76371951219512,16.6730182926829
"Voorst","GM0285",2020-11-17,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-17,27,27,26,26,26,21,2020-10-01,6,0,1,1,100,"&#x279A;",39600,0,2.52525252525253,2.52525252525253
"Westervoort","GM0293",2020-11-17,13,13,12,12,12,12,2020-10-01,1,0,1,1,100,"&#x279A;",15023,0,6.65646009452173,6.65646009452173
"Winterswijk","GM0294",2020-11-17,10,10,9,9,9,7,2020-10-01,3,0,1,1,100,"&#x279A;",28912,0,3.45877144438295,3.45877144438295
"Wijchen","GM0296",2020-11-17,57,57,55,55,55,44,2020-10-01,13,0,2,2,200,"&#x279A;",41213,0,4.85283769684323,4.85283769684323
"Zaltbommel","GM0297",2020-11-17,25,25,24,24,23,21,2020-10-01,4,0,1,2,0,"-",29355,0,3.40657468915006,6.81314937830012
"Zevenaar","GM0299",2020-11-17,60,60,59,59,58,48,2020-10-01,12,0,1,2,0,"-",44058,0,2.26973534885832,4.53947069771665
"Zutphen","GM0301",2020-11-17,38,38,35,35,35,31,2020-10-01,7,0,3,3,300,"&#x279A;",48159,0,6.2293652276833,6.2293652276833
"Nunspeet","GM0302",2020-11-17,61,61,61,61,62,55,2020-10-01,6,0,0,-1,0,"-",27972,0,0,-3.57500357500358
"Dronten","GM0303",2020-11-17,40,40,40,40,40,31,2020-10-01,9,0,0,0,0,"-",41837,0,0,0
"Amersfoort","GM0307",2020-11-17,112,110,108,106,102,78,2020-10-01,34,2,4,10,-33.3333333333333,"&#x2798;",157691,1.26830320056313,2.53660640112625,6.34151600281563
"Baarn","GM0308",2020-11-17,20,19,18,18,18,12,2020-10-01,8,1,2,2,200,"&#x279A;",24864,4.02187902187902,8.04375804375804,8.04375804375804
"De Bilt","GM0310",2020-11-17,37,37,36,35,35,29,2020-10-01,8,0,1,2,0,"-",43328,0,2.30797636632201,4.61595273264402
"Bunnik","GM0312",2020-11-17,12,12,12,12,12,10,2020-10-01,2,0,0,0,0,"-",15344,0,0,0
"Bunschoten","GM0313",2020-11-17,22,22,20,19,19,12,2020-10-01,10,0,2,3,100,"&#x279A;",22001,0,9.09049588655061,13.6357438298259
"Eemnes","GM0317",2020-11-17,4,4,4,3,3,2,2020-10-01,2,0,0,1,-100,"&#x2798;",9350,0,0,10.6951871657754
"Houten","GM0321",2020-11-17,40,39,37,37,35,27,2020-10-01,13,1,3,5,50,"&#x279A;",50268,1.98933715286067,5.968011458582,9.94668576430333
"Leusden","GM0327",2020-11-17,14,14,12,12,11,9,2020-10-01,5,0,2,3,100,"&#x279A;",30486,0,6.5603883749918,9.8405825624877
"Lopik","GM0331",2020-11-17,25,25,25,25,25,20,2020-10-01,5,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-11-17,16,16,16,16,16,15,2020-10-01,1,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-17,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-17,14,14,14,14,13,11,2020-10-01,3,0,0,1,-100,"&#x2798;",20129,0,0,4.96795667941775
"Soest","GM0342",2020-11-17,40,40,40,40,37,24,2020-10-01,16,0,0,3,-100,"&#x2798;",46883,0,0,6.39890791971504
"Utrecht","GM0344",2020-11-17,414,413,396,393,379,301,2020-10-01,113,1,18,35,5.88235294117647,"&#x279A;",359374,0.278261643858487,5.00870958945277,9.73915753504705
"Veenendaal","GM0345",2020-11-17,65,64,63,63,61,49,2020-10-06,16,1,2,4,0,"-",66922,1.4942769193987,2.98855383879741,5.97710767759481
"Woudenberg","GM0351",2020-11-17,11,11,10,10,9,9,2020-10-06,2,0,1,2,0,"-",13579,0,7.36431254142426,14.7286250828485
"Wijk bij Duurstede","GM0352",2020-11-17,13,13,13,12,12,10,2020-10-01,3,0,0,1,-100,"&#x2798;",23910,0,0,4.18235048097031
"IJsselstein","GM0353",2020-11-17,49,49,49,48,45,36,2020-10-01,13,0,0,4,-100,"&#x2798;",33874,0,0,11.8084666706028
"Zeist","GM0355",2020-11-17,47,47,47,47,45,38,2020-10-01,9,0,0,2,-100,"&#x2798;",64914,0,0,3.08099947623009
"Nieuwegein","GM0356",2020-11-17,61,61,61,60,56,46,2020-10-01,15,0,0,5,-100,"&#x2798;",63748,0,0,7.84338332182971
"Aalsmeer","GM0358",2020-11-17,16,16,15,15,13,10,2020-10-01,6,0,1,3,-50,"&#x2798;",31927,0,3.13214520625176,9.39643561875529
"Alkmaar","GM0361",2020-11-17,75,74,71,71,68,57,2020-10-01,18,1,4,7,33.3333333333333,"&#x279A;",109782,0.91089613962216,3.64358455848864,6.37627297735512
"Amstelveen","GM0362",2020-11-17,83,83,79,79,78,69,2020-10-01,14,0,4,5,300,"&#x279A;",91061,0,4.39265986536498,5.49082483170622
"Amsterdam","GM0363",2020-11-17,1135,1129,1088,1086,1060,766,2020-10-01,369,6,47,75,67.8571428571429,"&#x279A;",872445,0.687722435225143,5.38715907593029,8.59653044031429
"Beemster","GM0370",2020-11-17,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-11-17,23,23,23,23,22,20,2020-10-06,3,0,0,1,-100,"&#x2798;",29745,0,0,3.36190956463271
"Beverwijk","GM0375",2020-11-17,23,23,22,22,21,15,2020-10-01,8,0,1,2,0,"-",41773,0,2.39389079070213,4.78778158140426
"Blaricum","GM0376",2020-11-17,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-17,10,10,10,10,10,7,2020-10-01,3,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-17,18,18,18,18,18,15,2020-10-01,3,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-11-17,26,26,25,25,25,20,2020-10-01,6,0,1,1,100,"&#x279A;",31312,0,3.19366377107818,3.19366377107818
"Edam-Volendam","GM0385",2020-11-17,50,50,49,48,42,26,2020-10-01,24,0,1,8,-85.7142857142857,"&#x2798;",36220,0,2.76090557702927,22.0872446162341
"Enkhuizen","GM0388",2020-11-17,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-11-17,117,117,116,116,109,75,2020-10-01,42,0,1,8,-85.7142857142857,"&#x2798;",162807,0,0.614224204118987,4.9137936329519
"Haarlemmermeer","GM0394",2020-11-17,110,109,105,105,101,76,2020-10-01,34,1,5,9,25,"&#x279A;",157440,0.635162601626016,3.17581300813008,5.71646341463415
"Heemskerk","GM0396",2020-11-17,36,36,36,35,35,31,2020-10-01,5,0,0,1,-100,"&#x2798;",39266,0,0,2.54673254214842
"Heemstede","GM0397",2020-11-17,17,17,17,17,17,13,2020-10-01,4,0,0,0,0,"-",27459,0,0,0
"Heerhugowaard","GM0398",2020-11-17,33,33,32,32,30,27,2020-10-01,6,0,1,3,-50,"&#x2798;",58139,0,1.72001582414558,5.16004747243675
"Heiloo","GM0399",2020-11-17,13,13,13,13,12,11,2020-10-01,2,0,0,1,-100,"&#x2798;",24121,0,0,4.14576510094938
"Den Helder","GM0400",2020-11-17,19,19,17,17,17,13,2020-10-01,6,0,2,2,200,"&#x279A;",56432,0,3.54408846044797,3.54408846044797
"Hilversum","GM0402",2020-11-17,47,47,47,46,42,37,2020-10-01,10,0,0,5,-100,"&#x2798;",91290,0,0,5.47705115565779
"Hoorn","GM0405",2020-11-17,45,44,43,42,41,36,2020-10-01,9,1,2,4,0,"-",73507,1.36041465438666,2.72082930877331,5.44165861754663
"Huizen","GM0406",2020-11-17,34,34,33,32,31,23,2020-10-01,11,0,1,3,-50,"&#x2798;",41139,0,2.4307834415032,7.29235032450959
"Landsmeer","GM0415",2020-11-17,6,6,6,6,5,3,2020-10-01,3,0,0,1,-100,"&#x2798;",11582,0,0,8.63408737696425
"Langedijk","GM0416",2020-11-17,21,21,21,21,21,17,2020-10-01,4,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-17,10,10,10,10,10,8,2020-10-01,2,0,0,0,0,"-",11379,0,0,0
"Medemblik","GM0420",2020-11-17,22,22,22,22,20,19,2020-10-01,3,0,0,2,-100,"&#x2798;",45105,0,0,4.43409821527547
"Oostzaan","GM0431",2020-11-17,13,13,13,13,12,12,2020-10-01,1,0,0,1,-100,"&#x2798;",9667,0,0,10.3444708803145
"Opmeer","GM0432",2020-11-17,3,3,1,1,1,1,2020-10-01,2,0,2,2,200,"&#x279A;",11987,0,16.6847418036206,16.6847418036206
"Ouder-Amstel","GM0437",2020-11-17,8,8,8,8,8,6,2020-10-01,2,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-17,93,92,90,90,88,73,2020-10-01,20,1,3,5,50,"&#x279A;",81768,1.22297231190686,3.66891693572058,6.11486155953429
"Schagen","GM0441",2020-11-17,23,23,22,22,21,19,2020-10-01,4,0,1,2,0,"-",46474,0,2.15174075827344,4.30348151654689
"Texel","GM0448",2020-11-17,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-17,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-11-17,23,23,22,22,21,18,2020-10-01,5,0,1,2,0,"-",30003,0,3.33300003333,6.66600006666
"Velsen","GM0453",2020-11-17,53,53,50,50,50,34,2020-10-01,19,0,3,3,300,"&#x279A;",68757,0,4.36319211134866,4.36319211134866
"Weesp","GM0457",2020-11-17,11,11,11,11,10,9,2020-10-01,2,0,0,1,-100,"&#x2798;",20425,0,0,4.89596083231334
"Zandvoort","GM0473",2020-11-17,15,15,15,15,15,11,2020-10-01,4,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-17,182,182,178,176,165,133,2020-10-01,49,0,4,17,-69.2307692307692,"&#x2798;",157073,0,2.54658661896061,10.8229931305826
"Alblasserdam","GM0482",2020-11-17,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",20262,0,0,0
"Alphen aan den Rijn","GM0484",2020-11-17,100,99,93,92,89,68,2020-10-01,32,1,7,11,75,"&#x279A;",112473,0.889102273434513,6.22371591404159,9.78012500777965
"Barendrecht","GM0489",2020-11-17,60,57,56,56,51,40,2020-10-01,20,3,4,9,-20,"&#x2798;",48657,6.1656082372526,8.22081098300347,18.4968247117578
"Drechterland","GM0498",2020-11-17,7,7,7,7,6,5,2020-10-01,2,0,0,1,-100,"&#x2798;",19801,0,0,5.05024998737438
"Brielle","GM0501",2020-11-17,18,18,18,18,17,12,2020-10-01,6,0,0,1,-100,"&#x2798;",17379,0,0,5.7540710052362
"Capelle aan den IJssel","GM0502",2020-11-17,86,85,80,79,73,58,2020-10-01,28,1,6,13,-14.2857142857143,"&#x2798;",67182,1.48849394182966,8.93096365097794,19.3504212437855
"Delft","GM0503",2020-11-17,56,56,54,54,50,41,2020-10-01,15,0,2,6,-50,"&#x2798;",103688,0,1.92886351361778,5.78659054085333
"Dordrecht","GM0505",2020-11-17,99,99,98,98,97,96,2020-10-01,3,0,1,2,0,"-",119246,0,0.83860255270617,1.67720510541234
"Gorinchem","GM0512",2020-11-17,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-11-17,85,85,79,79,75,48,2020-10-01,37,0,6,10,50,"&#x279A;",73623,0,8.14962715455768,13.5827119242628
"'s-Gravenhage","GM0518",2020-11-17,720,717,679,676,632,441,2020-10-01,279,3,41,88,-12.7659574468085,"&#x2798;",548165,0.547280472120621,7.47949978564848,16.0535605155382
"Hardinxveld-Giessendam","GM0523",2020-11-17,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-11-17,25,25,20,20,21,16,2020-10-01,9,0,5,4,500,"&#x279A;",40229,0,12.4288448631584,9.94307589052673
"Hendrik-Ido-Ambacht","GM0531",2020-11-17,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-11-17,20,20,20,20,19,18,2020-10-01,2,0,0,1,-100,"&#x2798;",21745,0,0,4.59875833524948
"Hillegom","GM0534",2020-11-17,9,9,9,9,8,8,2020-10-01,1,0,0,1,-100,"&#x2798;",22230,0,0,4.49842555105713
"Katwijk","GM0537",2020-11-17,54,54,52,52,49,33,2020-10-01,21,0,2,5,-33.3333333333333,"&#x2798;",65988,0,3.03085409468388,7.57713523670971
"Krimpen aan den IJssel","GM0542",2020-11-17,25,24,22,22,18,12,2020-10-01,13,1,3,7,-25,"&#x2798;",29453,3.39523987369708,10.1857196210912,23.7666791158795
"Leiden","GM0546",2020-11-17,74,73,67,66,64,46,2020-10-01,28,1,7,10,133.333333333333,"&#x279A;",123823,0.807604403059205,5.65323082141444,8.07604403059205
"Leiderdorp","GM0547",2020-11-17,28,28,27,27,26,15,2020-10-01,13,0,1,2,0,"-",27339,0,3.65777826548155,7.31555653096309
"Lisse","GM0553",2020-11-17,13,13,11,11,11,8,2020-10-01,5,0,2,2,200,"&#x279A;",23000,0,8.69565217391304,8.69565217391304
"Maassluis","GM0556",2020-11-17,39,39,35,35,32,23,2020-10-01,16,0,4,7,33.3333333333333,"&#x279A;",33476,0,11.9488588839766,20.910503046959
"Nieuwkoop","GM0569",2020-11-17,16,16,16,15,14,9,2020-10-01,7,0,0,2,-100,"&#x2798;",29080,0,0,6.87757909215956
"Noordwijk","GM0575",2020-11-17,38,38,36,36,32,20,2020-10-01,18,0,2,6,-50,"&#x2798;",43864,0,4.55954769286887,13.6786430786066
"Oegstgeest","GM0579",2020-11-17,15,15,14,14,13,8,2020-10-01,7,0,1,2,0,"-",25027,0,3.99568466056659,7.99136932113318
"Oudewater","GM0589",2020-11-17,31,31,31,31,30,26,2020-10-01,5,0,0,1,-100,"&#x2798;",10169,0,0,9.83380863408398
"Papendrecht","GM0590",2020-11-17,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",32119,0,0,0
"Ridderkerk","GM0597",2020-11-17,50,50,50,50,47,40,2020-10-01,10,0,0,3,-100,"&#x2798;",46638,0,0,6.43252283545607
"Rotterdam","GM0599",2020-11-17,1014,1003,944,936,873,649,2020-10-01,365,11,70,141,-1.40845070422535,"-",651524,1.68834916288579,10.744040127455,21.6415665424451
"Rijswijk","GM0603",2020-11-17,68,67,64,64,62,43,2020-10-01,25,1,4,6,100,"&#x279A;",55096,1.81501379410484,7.26005517641934,10.890082764629
"Schiedam","GM0606",2020-11-17,104,102,98,92,81,63,2020-10-01,41,2,6,23,-64.7058823529412,"&#x2798;",79244,2.52385038614911,7.57155115844733,29.0242794407148
"Sliedrecht","GM0610",2020-11-17,11,10,10,10,10,9,2020-10-01,2,1,1,1,100,"&#x279A;",25472,3.92587939698492,3.92587939698492,3.92587939698492
"Albrandswaard","GM0613",2020-11-17,25,24,21,21,19,15,2020-10-01,10,1,4,6,100,"&#x279A;",25853,3.8680230534174,15.4720922136696,23.2081383205044
"Westvoorne","GM0614",2020-11-17,8,8,8,8,6,6,2020-10-01,2,0,0,2,-100,"&#x2798;",14898,0,0,13.4246207544637
"Vlaardingen","GM0622",2020-11-17,79,79,70,69,63,47,2020-10-01,32,0,9,16,28.5714285714286,"&#x279A;",73823,0,12.1913224875716,21.6734622001273
"Voorschoten","GM0626",2020-11-17,12,12,12,12,11,9,2020-10-01,3,0,0,1,-100,"&#x2798;",25603,0,0,3.90579228996602
"Waddinxveen","GM0627",2020-11-17,33,32,31,31,27,19,2020-10-01,14,1,2,6,-50,"&#x2798;",30050,3.32778702163062,6.65557404326123,19.9667221297837
"Wassenaar","GM0629",2020-11-17,13,12,11,11,11,10,2020-10-01,3,1,2,2,200,"&#x279A;",26681,3.74798545781642,7.49597091563285,7.49597091563285
"Woerden","GM0632",2020-11-17,70,68,66,66,64,53,2020-10-01,17,2,4,6,100,"&#x279A;",52644,3.79910341159486,7.59820682318973,11.3973102347846
"Zoetermeer","GM0637",2020-11-17,76,76,74,74,71,59,2020-10-01,17,0,2,5,-33.3333333333333,"&#x2798;",125395,0,1.59495992663184,3.98739981657961
