"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Raalte","GM0177",2021-01-10,51,51,49,49,48,36,36,2020-12-01,15,0,2,3,100,"&#x279A;",37920,0,5.27426160337553,7.91139240506329
"Staphorst","GM0180",2021-01-10,29,29,26,25,21,15,15,2020-12-01,14,0,3,8,-40,"&#x2798;",17276,0,17.3651308173188,46.3070155128502
"Tubbergen","GM0183",2021-01-10,50,49,48,48,44,39,39,2020-12-01,11,1,2,6,-50,"&#x2798;",21322,4.6899915580152,9.37998311603039,28.1399493480912
"Urk","GM0184",2021-01-10,66,66,64,64,61,45,45,2020-12-01,21,0,2,5,-33.3333333333333,"&#x2798;",21208,0,9.43040362127499,23.5760090531875
"Wierden","GM0189",2021-01-10,63,63,59,59,58,38,38,2020-12-01,25,0,4,5,300,"&#x279A;",24532,0,16.3052339801076,20.3815424751345
"Zwolle","GM0193",2021-01-10,72,72,70,70,60,45,45,2020-12-01,27,0,2,12,-80,"&#x2798;",129697,0,1.54205571447296,9.25233428683778
"Aalten","GM0197",2021-01-10,39,39,37,37,34,24,24,2020-12-01,15,0,2,5,-33.3333333333333,"&#x2798;",27133,0,7.37109792503593,18.4277448125898
"Apeldoorn","GM0200",2021-01-10,308,308,296,293,276,224,224,2020-12-01,84,0,12,32,-40,"&#x2798;",164717,0,7.28522253319329,19.4272600885155
"Arnhem","GM0202",2021-01-10,122,121,117,116,111,67,67,2020-12-01,55,1,5,11,-16.6666666666667,"&#x2798;",162353,0.615941805818186,3.07970902909093,6.77535986400005
"Barneveld","GM0203",2021-01-10,97,97,91,91,81,64,64,2020-12-01,33,0,6,16,-40,"&#x2798;",59938,0,10.0103440221562,26.6942507257499
"Beuningen","GM0209",2021-01-10,50,50,47,47,44,37,37,2020-12-01,13,0,3,6,0,"-",26159,0,11.4683283000115,22.9366566000229
"Brummen","GM0213",2021-01-10,35,35,34,34,30,21,21,2020-12-01,14,0,1,5,-75,"&#x2798;",20867,0,4.79225571476494,23.9612785738247
"Buren","GM0214",2021-01-10,74,72,70,69,64,47,47,2020-12-01,27,2,4,10,-33.3333333333333,"&#x2798;",26997,7.40823054413453,14.8164610882691,37.0411527206727
"Culemborg","GM0216",2021-01-10,73,73,71,71,71,60,60,2020-12-01,13,0,2,2,200,"&#x279A;",29132,0,6.86530275985171,6.86530275985171
"Doesburg","GM0221",2021-01-10,17,17,16,16,14,10,10,2020-12-01,7,0,1,3,-50,"&#x2798;",11061,0,9.040773890245,27.122321670735
"Doetinchem","GM0222",2021-01-10,90,90,85,85,76,66,66,2020-12-01,24,0,5,14,-44.4444444444444,"&#x2798;",58227,0,8.58708159444931,24.0438284644581
"Druten","GM0225",2021-01-10,62,62,60,60,58,47,47,2020-12-01,15,0,2,4,0,"-",18980,0,10.5374077976818,21.0748155953635
"Duiven","GM0226",2021-01-10,20,20,19,19,19,11,11,2020-12-01,9,0,1,1,100,"&#x279A;",25072,0,3.98851308232291,3.98851308232291
"Ede","GM0228",2021-01-10,242,242,230,229,214,172,172,2020-12-01,70,0,12,28,-25,"&#x2798;",118538,0,10.1233359766488,23.6211172788473
"Elburg","GM0230",2021-01-10,39,39,38,37,32,25,25,2020-12-01,14,0,1,7,-83.3333333333333,"&#x2798;",23443,0,4.26566565712579,29.8596595998806
"Epe","GM0232",2021-01-10,72,72,69,68,66,49,49,2020-12-01,23,0,3,6,0,"-",33198,0,9.03668895716609,18.0733779143322
"Ermelo","GM0233",2021-01-10,75,75,73,73,69,53,53,2020-12-01,22,0,2,6,-50,"&#x2798;",27044,0,7.39535571660997,22.1860671498299
"Harderwijk","GM0243",2021-01-10,129,128,123,122,107,80,80,2020-12-01,49,1,6,22,-62.5,"&#x2798;",48657,2.05520274575087,12.3312164745052,45.2144604065191
"Hattem","GM0244",2021-01-10,11,11,10,10,10,9,9,2020-12-01,2,0,1,1,100,"&#x279A;",12235,0,8.1732733959951,8.1732733959951
"Heerde","GM0246",2021-01-10,23,23,22,22,21,18,18,2020-12-01,5,0,1,2,0,"-",18744,0,5.33504054630815,10.6700810926163
"Heumen","GM0252",2021-01-10,42,42,40,40,40,33,33,2020-12-01,9,0,2,2,200,"&#x279A;",16579,0,12.0634537668134,12.0634537668134
"Lochem","GM0262",2021-01-10,48,48,47,47,47,34,34,2020-12-01,14,0,1,1,100,"&#x279A;",33907,0,2.94924351903737,2.94924351903737
"Maasdriel","GM0263",2021-01-10,51,51,50,49,49,42,42,2020-12-01,9,0,1,2,0,"-",25441,0,3.93066310286545,7.86132620573091
"Nijkerk","GM0267",2021-01-10,81,81,75,73,72,57,57,2020-12-01,24,0,6,9,100,"&#x279A;",43577,0,13.7687312114189,20.6530968171283
"Nijmegen","GM0268",2021-01-10,377,377,360,358,350,308,308,2020-12-01,69,0,17,27,70,"&#x279A;",177463,0,9.57946163425616,15.2144390661715
"Oldebroek","GM0269",2021-01-10,32,32,29,28,26,14,14,2020-12-01,18,0,3,6,0,"-",23749,0,12.632110825719,25.264221651438
"Putten","GM0273",2021-01-10,41,41,39,39,37,30,30,2020-12-01,11,0,2,4,0,"-",24384,0,8.20209973753281,16.4041994750656
"Renkum","GM0274",2021-01-10,34,34,33,33,31,22,22,2020-12-01,12,0,1,3,-50,"&#x2798;",31413,0,3.18339540954382,9.55018622863146
"Rheden","GM0275",2021-01-10,28,28,26,26,25,15,15,2020-12-01,13,0,2,3,100,"&#x279A;",43565,0,4.59084127166303,6.88626190749455
"Rozendaal","GM0277",2021-01-10,1,1,1,1,0,0,0,2020-12-01,1,0,0,1,-100,"&#x2798;",1718,0,0,58.2072176949942
"Scherpenzeel","GM0279",2021-01-10,13,13,12,11,10,9,9,2020-12-01,4,0,1,3,-50,"&#x2798;",10110,0,9.89119683481701,29.673590504451
"Tiel","GM0281",2021-01-10,134,133,130,129,125,109,109,2020-12-01,25,1,4,9,-20,"&#x2798;",41899,2.38669180648703,9.54676722594811,21.4802262583833
"Voorst","GM0285",2021-01-10,56,56,54,54,49,35,35,2020-12-01,21,0,2,7,-60,"&#x2798;",24762,0,8.0768920119538,28.2691220418383
"Wageningen","GM0289",2021-01-10,58,58,56,55,54,47,47,2020-12-01,11,0,2,4,0,"-",39719,0,5.03537349882928,10.0707469976586
"Westervoort","GM0293",2021-01-10,16,16,16,16,16,9,9,2020-12-01,7,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-01-10,35,35,34,34,34,33,33,2020-12-01,2,0,1,1,100,"&#x279A;",29007,0,3.44744372048126,3.44744372048126
"Wijchen","GM0296",2021-01-10,123,122,117,117,114,94,94,2020-12-01,29,1,6,9,100,"&#x279A;",41259,2.42371361399937,14.5422816839962,21.8134225259943
"Zaltbommel","GM0297",2021-01-10,62,62,58,57,54,40,40,2020-12-01,22,0,4,8,0,"-",29436,0,13.588802826471,27.177605652942
"Zevenaar","GM0299",2021-01-10,40,40,40,40,38,30,30,2020-12-01,10,0,0,2,-100,"&#x2798;",44085,0,0,4.53669048429171
"Zutphen","GM0301",2021-01-10,80,80,78,78,74,57,57,2020-12-01,23,0,2,6,-50,"&#x2798;",48105,0,4.15757197796487,12.4727159338946
"Nunspeet","GM0302",2021-01-10,107,107,105,104,100,91,91,2020-12-01,16,0,2,7,-60,"&#x2798;",28017,0,7.13852303958311,24.9848306385409
"Dronten","GM0303",2021-01-10,82,82,78,77,71,52,52,2020-12-01,30,0,4,11,-42.8571428571429,"&#x2798;",41936,0,9.5383441434567,26.2304463945059
"Amersfoort","GM0307",2021-01-10,269,269,264,262,240,183,183,2020-12-01,86,0,5,29,-79.1666666666667,"&#x2798;",157547,0,3.17365611531797,18.4072054688442
"Baarn","GM0308",2021-01-10,24,24,24,24,22,21,21,2020-12-01,3,0,0,2,-100,"&#x2798;",24844,0,0,8.05023345677025
"De Bilt","GM0310",2021-01-10,81,80,79,79,76,65,65,2020-12-01,16,1,2,5,-33.3333333333333,"&#x2798;",43371,2.30568813262318,4.61137626524636,11.5284406631159
"Bunnik","GM0312",2021-01-10,27,27,27,27,25,20,20,2020-12-01,7,0,0,2,-100,"&#x2798;",15345,0,0,13.0335614206582
"Bunschoten","GM0313",2021-01-10,81,81,77,77,71,54,54,2020-12-01,27,0,4,10,-33.3333333333333,"&#x2798;",22036,0,18.152114721365,45.3802868034126
"Eemnes","GM0317",2021-01-10,3,3,3,3,2,1,1,2020-12-01,2,0,0,1,-100,"&#x2798;",9361,0,0,10.6826193782716
"Houten","GM0321",2021-01-10,74,73,72,72,63,56,56,2020-12-01,18,1,2,11,-77.7777777777778,"&#x2798;",50206,1.99179380950484,3.98358761900968,21.9097319045532
"Leusden","GM0327",2021-01-10,33,33,33,33,32,23,23,2020-12-01,10,0,0,1,-100,"&#x2798;",30522,0,0,3.27632527357316
"Lopik","GM0331",2021-01-10,33,33,33,33,33,30,30,2020-12-01,3,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-10,30,30,28,28,27,24,24,2020-12-01,6,0,2,3,100,"&#x279A;",13878,0,14.4112984579911,21.6169476869866
"Renswoude","GM0339",2021-01-10,7,7,6,6,6,4,4,2020-12-01,3,0,1,1,100,"&#x279A;",5547,0,18.0277627546422,18.0277627546422
"Rhenen","GM0340",2021-01-10,41,41,39,38,35,27,27,2020-12-01,14,0,2,6,-50,"&#x2798;",20193,0,9.90442232456792,29.7132669737038
"Soest","GM0342",2021-01-10,86,86,84,84,77,61,61,2020-12-01,25,0,2,9,-71.4285714285714,"&#x2798;",46906,0,4.26384684262141,19.1873107917964
"Utrecht","GM0344",2021-01-10,764,760,734,729,704,629,629,2020-12-01,135,4,30,60,0,"-",359548,1.11250792661898,8.34380944964233,16.6876188992847
"Veenendaal","GM0345",2021-01-10,177,177,174,172,163,116,116,2020-12-01,61,0,3,14,-72.7272727272727,"&#x2798;",66945,0,4.48129061169617,20.9126895212488
"Woudenberg","GM0351",2021-01-10,25,25,24,24,23,17,17,2020-12-01,8,0,1,2,0,"-",13625,0,7.3394495412844,14.6788990825688
"Wijk bij Duurstede","GM0352",2021-01-10,43,43,41,41,36,29,29,2020-12-01,14,0,2,7,-60,"&#x2798;",23917,0,8.36225279090187,29.2678847681565
"IJsselstein","GM0353",2021-01-10,94,94,92,92,91,79,79,2020-12-01,15,0,2,3,100,"&#x279A;",33855,0,5.90754689115345,8.86132033673017
"Zeist","GM0355",2021-01-10,110,110,107,106,103,81,81,2020-12-01,29,0,3,7,-25,"&#x2798;",65005,0,4.61502961310668,10.7684024305823
"Nieuwegein","GM0356",2021-01-10,115,114,111,111,109,93,93,2020-12-01,22,1,4,6,100,"&#x279A;",63811,1.56712792465249,6.26851169860996,9.40276754791494
"Aalsmeer","GM0358",2021-01-10,37,37,34,34,34,29,29,2020-12-01,8,0,3,3,300,"&#x279A;",31957,0,9.38761460712833,9.38761460712833
"Alkmaar","GM0361",2021-01-10,221,219,213,210,197,149,149,2020-12-01,72,2,8,24,-50,"&#x2798;",109841,1.82081372165221,7.28325488660882,21.8497646598265
"Amstelveen","GM0362",2021-01-10,143,143,141,140,140,132,132,2020-12-01,11,0,2,3,100,"&#x279A;",90956,0,2.1988653854611,3.29829807819165
"Amsterdam","GM0363",2021-01-10,2300,2296,2237,2233,2173,1875,1875,2020-12-01,425,4,63,127,-1.5625,"-",873289,0.458038518749234,7.21410667030044,14.5427229702882
"Beemster","GM0370",2021-01-10,11,11,11,11,11,9,9,2020-12-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-01-10,64,64,63,63,58,44,44,2020-12-01,20,0,1,6,-80,"&#x2798;",29706,0,3.36632330168989,20.1979398101394
"Beverwijk","GM0375",2021-01-10,50,49,49,48,46,39,39,2020-12-01,11,1,1,4,-66.6666666666667,"&#x2798;",41830,2.3906287353574,2.3906287353574,9.5625149414296
"Blaricum","GM0376",2021-01-10,4,4,4,3,3,3,3,2020-12-01,1,0,0,1,-100,"&#x2798;",11919,0,0,8.38996560114104
"Bloemendaal","GM0377",2021-01-10,8,8,7,7,7,6,6,2020-12-01,2,0,1,1,100,"&#x279A;",23529,0,4.25007437630159,4.25007437630159
"Castricum","GM0383",2021-01-10,47,47,47,47,44,32,32,2020-12-01,15,0,0,3,-100,"&#x2798;",36164,0,0,8.29554252848136
"Diemen","GM0384",2021-01-10,70,69,67,66,63,51,51,2020-12-01,19,1,3,7,-25,"&#x2798;",31304,3.19447993866599,9.58343981599796,22.3613595706619
"Edam-Volendam","GM0385",2021-01-10,97,97,94,93,91,78,78,2020-12-01,19,0,3,6,0,"-",36247,0,8.27654702458135,16.5530940491627
"Enkhuizen","GM0388",2021-01-10,56,55,52,52,46,29,29,2020-12-01,27,1,4,10,-33.3333333333333,"&#x2798;",18666,5.3573341905068,21.4293367620272,53.573341905068
"Haarlem","GM0392",2021-01-10,123,123,122,119,109,76,76,2020-12-01,47,0,1,14,-92.3076923076923,"&#x2798;",162754,0,0.61442422306057,8.60193912284798
"Haarlemmermeer","GM0394",2021-01-10,176,176,158,158,149,110,110,2020-12-01,66,0,18,27,100,"&#x279A;",157730,0,11.4119064223673,17.117859633551
"Heemskerk","GM0396",2021-01-10,64,64,63,61,58,51,51,2020-12-01,13,0,1,6,-80,"&#x2798;",39233,0,2.54887467183239,15.2932480309943
"Heemstede","GM0397",2021-01-10,14,14,13,13,13,9,9,2020-12-01,5,0,1,1,100,"&#x279A;",27494,0,3.63715719793409,3.63715719793409
"Heerhugowaard","GM0398",2021-01-10,95,94,88,86,79,66,66,2020-12-01,29,1,7,16,-22.2222222222222,"&#x2798;",58303,1.71517760664117,12.0062432464882,27.4428417062587
"Heiloo","GM0399",2021-01-10,31,30,26,25,25,20,20,2020-12-01,11,1,5,6,400,"&#x279A;",24119,4.14610887681911,20.7305443840955,24.8766532609146
"Den Helder","GM0400",2021-01-10,71,71,67,66,59,37,37,2020-12-01,34,0,4,12,-50,"&#x2798;",56531,0,7.07576374024871,21.2272912207461
"Hilversum","GM0402",2021-01-10,34,34,28,28,28,26,26,2020-12-01,8,0,6,6,600,"&#x279A;",91247,0,6.57555864850351,6.57555864850351
"Hoorn","GM0405",2021-01-10,132,129,122,119,110,85,85,2020-12-01,47,3,10,22,-16.6666666666667,"&#x2798;",73579,4.07725030239606,13.5908343413202,29.8998355509045
"Huizen","GM0406",2021-01-10,31,31,30,29,27,24,24,2020-12-01,7,0,1,4,-66.6666666666667,"&#x2798;",41130,0,2.43131534159981,9.72526136639922
"Landsmeer","GM0415",2021-01-10,22,22,20,20,18,12,12,2020-12-01,10,0,2,4,0,"-",11564,0,17.2950536146662,34.5901072293324
"Langedijk","GM0416",2021-01-10,49,49,48,46,43,36,36,2020-12-01,13,0,1,6,-80,"&#x2798;",28332,0,3.52957786248765,21.1774671749259
"Laren","GM0417",2021-01-10,8,8,8,8,8,7,7,2020-12-01,1,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-01-10,78,78,74,72,64,44,44,2020-12-01,34,0,4,14,-60,"&#x2798;",45194,0,8.85073239810594,30.9775633933708
"Oostzaan","GM0431",2021-01-10,26,26,24,24,22,20,20,2020-12-01,6,0,2,4,0,"-",9685,0,20.6504904491482,41.3009808982963
"Opmeer","GM0432",2021-01-10,9,9,8,8,8,7,7,2020-12-01,2,0,1,1,100,"&#x279A;",11988,0,8.34167500834168,8.34167500834168
"Ouder-Amstel","GM0437",2021-01-10,19,18,18,18,18,16,16,2020-12-01,3,1,1,1,100,"&#x279A;",14120,7.08215297450425,7.08215297450425,7.08215297450425
"Purmerend","GM0439",2021-01-10,211,207,192,190,182,154,154,2020-12-01,57,4,19,29,90,"&#x279A;",81708,4.89548147060263,23.2535369853625,35.4922406618691
"Schagen","GM0441",2021-01-10,77,77,72,71,62,41,41,2020-12-01,36,0,5,15,-50,"&#x2798;",46546,0,10.7420616164654,32.2261848493963
"Texel","GM0448",2021-01-10,13,13,13,13,13,11,11,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-10,18,18,17,17,17,13,13,2020-12-01,5,0,1,1,100,"&#x279A;",13644,0,7.32922896511287,7.32922896511287
"Uithoorn","GM0451",2021-01-10,42,42,42,42,41,39,39,2020-12-01,3,0,0,1,-100,"&#x2798;",30138,0,0,3.31807021036565
"Velsen","GM0453",2021-01-10,84,84,79,79,77,57,57,2020-12-01,27,0,5,7,150,"&#x279A;",68683,0,7.27982178996258,10.1917505059476
"Weesp","GM0457",2021-01-10,19,19,18,18,18,14,14,2020-12-01,5,0,1,1,100,"&#x279A;",20459,0,4.8878244293465,4.8878244293465
"Zandvoort","GM0473",2021-01-10,14,14,14,14,12,9,9,2020-12-01,5,0,0,2,-100,"&#x2798;",17168,0,0,11.6495806150979
"Zaanstad","GM0479",2021-01-10,416,415,406,405,390,327,327,2020-12-01,89,1,10,26,-37.5,"&#x2798;",157106,0.636512927577559,6.36512927577559,16.5493361170165
"Alblasserdam","GM0482",2021-01-10,70,70,67,67,60,49,49,2020-12-01,21,0,3,10,-57.1428571428571,"&#x2798;",20193,0,14.8566334868519,49.5221116228396
"Alphen aan den Rijn","GM0484",2021-01-10,228,226,221,221,208,162,162,2020-12-01,66,2,7,20,-46.1538461538462,"&#x2798;",112552,1.77695642902836,6.21934750159926,17.7695642902836
"Barendrecht","GM0489",2021-01-10,116,114,113,113,107,91,91,2020-12-01,25,2,3,9,-50,"&#x2798;",48635,4.11226482985504,6.16839724478256,18.5051917343477
"Drechterland","GM0498",2021-01-10,30,29,29,28,24,19,19,2020-12-01,11,1,1,6,-80,"&#x2798;",19834,5.04184733286276,5.04184733286276,30.2510839971766
"Brielle","GM0501",2021-01-10,46,46,44,44,39,34,34,2020-12-01,12,0,2,7,-60,"&#x2798;",17408,0,11.4889705882353,40.2113970588235
"Capelle aan den IJssel","GM0502",2021-01-10,232,230,223,220,207,180,180,2020-12-01,52,2,9,25,-43.75,"&#x2798;",67204,2.97601333253973,13.3920599964288,37.2001666567466
"Delft","GM0503",2021-01-10,184,183,178,176,172,144,144,2020-12-01,40,1,6,12,0,"-",103880,0.962649210627647,5.77589526376588,11.5517905275318
"Dordrecht","GM0505",2021-01-10,396,395,385,385,369,306,306,2020-12-01,90,1,11,27,-31.25,"&#x2798;",119184,0.83903879715398,9.22942676869378,22.6540475231575
"Gorinchem","GM0512",2021-01-10,69,68,61,61,59,44,44,2020-12-01,25,1,8,10,300,"&#x279A;",37405,2.67343937976206,21.3875150380965,26.7343937976206
"Gouda","GM0513",2021-01-10,205,205,201,200,188,162,162,2020-12-01,43,0,4,17,-69.2307692307692,"&#x2798;",73754,0,5.42343466117092,23.0495973099764
"'s-Gravenhage","GM0518",2021-01-10,1408,1402,1382,1373,1337,1170,1170,2020-12-01,238,6,26,71,-42.2222222222222,"&#x2798;",548076,1.09473868587568,4.74386763879462,12.9544077828622
"Hardinxveld-Giessendam","GM0523",2021-01-10,27,27,26,26,22,15,15,2020-12-01,12,0,1,5,-75,"&#x2798;",18399,0,5.4350779933692,27.175389966846
"Hellevoetsluis","GM0530",2021-01-10,85,85,74,73,73,61,61,2020-12-01,24,0,11,12,1000,"&#x279A;",40235,0,27.339381135827,29.8247794209022
"Hendrik-Ido-Ambacht","GM0531",2021-01-10,86,86,81,81,78,67,67,2020-12-01,19,0,5,8,66.6666666666667,"&#x279A;",31255,0,15.9974404095345,25.5959046552552
"Stede Broec","GM0532",2021-01-10,57,57,49,48,43,36,36,2020-12-01,21,0,8,14,33.3333333333333,"&#x279A;",21768,0,36.7511944138185,64.3145902241823
"Hillegom","GM0534",2021-01-10,18,18,16,16,13,11,11,2020-12-01,7,0,2,5,-33.3333333333333,"&#x2798;",22217,0,9.00211549714183,22.5052887428546
"Katwijk","GM0537",2021-01-10,158,158,150,150,135,97,97,2020-12-01,61,0,8,23,-46.6666666666667,"&#x2798;",66005,0,12.1202939171275,34.8458450117415
"Krimpen aan den IJssel","GM0542",2021-01-10,78,77,77,76,65,57,57,2020-12-01,21,1,1,13,-91.6666666666667,"&#x2798;",29443,3.3963930306015,3.3963930306015,44.1531093978195
"Leiden","GM0546",2021-01-10,177,176,172,171,166,137,137,2020-12-01,40,1,5,11,-16.6666666666667,"&#x2798;",124121,0.805665439369647,4.02832719684824,8.86231983306612
"Leiderdorp","GM0547",2021-01-10,66,65,62,62,60,50,50,2020-12-01,16,1,4,6,100,"&#x279A;",27374,3.6531014831592,14.6124059326368,21.9186088989552
"Lisse","GM0553",2021-01-10,39,39,39,39,37,21,21,2020-12-01,18,0,0,2,-100,"&#x2798;",22999,0,0,8.69603026218531
"Maassluis","GM0556",2021-01-10,91,91,89,89,88,80,80,2020-12-01,11,0,2,3,100,"&#x279A;",33557,0,5.96000834401168,8.94001251601752
"Nieuwkoop","GM0569",2021-01-10,44,44,42,40,37,23,23,2020-12-01,21,0,2,7,-60,"&#x2798;",29146,0,6.86200507788376,24.0170177725932
"Noordwijk","GM0575",2021-01-10,89,89,86,86,85,66,66,2020-12-01,23,0,3,4,200,"&#x279A;",43998,0,6.81849174962498,9.09132233283331
"Oegstgeest","GM0579",2021-01-10,38,38,37,35,35,30,30,2020-12-01,8,0,1,3,-50,"&#x2798;",25061,0,3.9902637564343,11.9707912693029
