"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Nunspeet","GM0302",2020-11-21,64,64,61,61,61,55,2020-10-01,9,0,3,3,300,"&#x279A;",27972,0,10.7250107250107,10.7250107250107
"Dronten","GM0303",2020-11-21,43,42,40,40,40,31,2020-10-01,12,1,3,3,300,"&#x279A;",41837,2.39022874489089,7.17068623467266,7.17068623467266
"Amersfoort","GM0307",2020-11-21,114,113,110,109,104,78,2020-10-01,36,1,4,10,-33.3333333333333,"&#x2798;",157691,0.634151600281563,2.53660640112625,6.34151600281563
"Baarn","GM0308",2020-11-21,22,22,18,19,18,12,2020-10-01,10,0,4,4,400,"&#x279A;",24864,0,16.0875160875161,16.0875160875161
"De Bilt","GM0310",2020-11-21,37,37,37,36,35,29,2020-10-01,8,0,0,2,-100,"&#x2798;",43328,0,0,4.61595273264402
"Bunnik","GM0312",2020-11-21,13,13,12,12,12,10,2020-10-01,3,0,1,1,100,"&#x279A;",15344,0,6.51720542231491,6.51720542231491
"Bunschoten","GM0313",2020-11-21,23,23,21,21,19,12,2020-10-01,11,0,2,4,0,"-",22001,0,9.09049588655061,18.1809917731012
"Eemnes","GM0317",2020-11-21,4,4,4,4,3,2,2020-10-01,2,0,0,1,-100,"&#x2798;",9350,0,0,10.6951871657754
"Houten","GM0321",2020-11-21,40,40,39,39,37,27,2020-10-01,13,0,1,3,-50,"&#x2798;",50268,0,1.98933715286067,5.968011458582
"Leusden","GM0327",2020-11-21,16,16,13,13,12,9,2020-10-01,7,0,3,4,200,"&#x279A;",30486,0,9.8405825624877,13.1207767499836
"Lopik","GM0331",2020-11-21,25,25,25,25,25,20,2020-10-01,5,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-11-21,16,16,16,16,16,15,2020-10-01,1,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-21,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-21,14,14,14,14,13,11,2020-10-01,3,0,0,1,-100,"&#x2798;",20129,0,0,4.96795667941775
"Soest","GM0342",2020-11-21,41,41,40,40,39,24,2020-10-01,17,0,1,2,0,"-",46883,0,2.13296930657168,4.26593861314336
"Utrecht","GM0344",2020-11-21,421,421,405,403,386,301,2020-10-01,120,0,16,35,-15.7894736842105,"&#x2798;",359374,0,4.4521863017358,9.73915753504705
"Veenendaal","GM0345",2020-11-21,66,65,63,63,63,49,2020-10-06,17,1,3,3,300,"&#x279A;",66922,1.4942769193987,4.48283075819611,4.48283075819611
"Woudenberg","GM0351",2020-11-21,11,11,10,10,10,9,2020-10-06,2,0,1,1,100,"&#x279A;",13579,0,7.36431254142426,7.36431254142426
"Wijk bij Duurstede","GM0352",2020-11-21,14,14,13,13,12,10,2020-10-01,4,0,1,2,0,"-",23910,0,4.18235048097031,8.36470096194061
"IJsselstein","GM0353",2020-11-21,50,49,49,49,47,36,2020-10-01,14,1,1,3,-50,"&#x2798;",33874,2.95211666765071,2.95211666765071,8.85635000295212
"Zeist","GM0355",2020-11-21,48,47,47,47,47,38,2020-10-01,10,1,1,1,100,"&#x279A;",64914,1.54049973811504,1.54049973811504,1.54049973811504
"Nieuwegein","GM0356",2020-11-21,62,62,61,61,58,46,2020-10-01,16,0,1,4,-66.6666666666667,"&#x2798;",63748,0,1.56867666436594,6.27470665746376
"Aalsmeer","GM0358",2020-11-21,17,17,15,15,13,10,2020-10-01,7,0,2,4,0,"-",31927,0,6.26429041250352,12.528580825007
"Alkmaar","GM0361",2020-11-21,77,76,73,73,71,57,2020-10-01,20,1,4,6,100,"&#x279A;",109782,0.91089613962216,3.64358455848864,5.46537683773296
"Amstelveen","GM0362",2020-11-21,83,83,82,83,78,69,2020-10-01,14,0,1,5,-75,"&#x2798;",91061,0,1.09816496634124,5.49082483170622
"Amsterdam","GM0363",2020-11-21,1151,1146,1105,1105,1082,766,2020-10-01,385,5,46,69,100,"&#x279A;",872445,0.573102029354286,5.27253867005943,7.90880800508915
"Beemster","GM0370",2020-11-21,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-11-21,23,23,23,23,23,20,2020-10-06,3,0,0,0,0,"-",29745,0,0,0
"Beverwijk","GM0375",2020-11-21,23,23,23,22,22,15,2020-10-01,8,0,0,1,-100,"&#x2798;",41773,0,0,2.39389079070213
"Blaricum","GM0376",2020-11-21,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-21,10,10,10,10,10,7,2020-10-01,3,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-21,18,18,18,18,18,15,2020-10-01,3,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-11-21,26,26,26,25,25,20,2020-10-01,6,0,0,1,-100,"&#x2798;",31312,0,0,3.19366377107818
"Edam-Volendam","GM0385",2020-11-21,50,50,50,49,46,26,2020-10-01,24,0,0,4,-100,"&#x2798;",36220,0,0,11.0436223081171
"Enkhuizen","GM0388",2020-11-21,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-11-21,118,118,116,116,116,75,2020-10-01,43,0,2,2,200,"&#x279A;",162807,0,1.22844840823797,1.22844840823797
"Haarlemmermeer","GM0394",2020-11-21,110,110,109,107,104,76,2020-10-01,34,0,1,6,-80,"&#x2798;",157440,0,0.635162601626016,3.8109756097561
"Heemskerk","GM0396",2020-11-21,37,36,36,36,35,31,2020-10-01,6,1,1,2,0,"-",39266,2.54673254214842,2.54673254214842,5.09346508429685
"Heemstede","GM0397",2020-11-21,17,17,17,17,17,13,2020-10-01,4,0,0,0,0,"-",27459,0,0,0
"Heerhugowaard","GM0398",2020-11-21,33,33,33,33,31,27,2020-10-01,6,0,0,2,-100,"&#x2798;",58139,0,0,3.44003164829116
"Heiloo","GM0399",2020-11-21,13,13,13,13,13,11,2020-10-01,2,0,0,0,0,"-",24121,0,0,0
"Den Helder","GM0400",2020-11-21,19,19,19,19,17,13,2020-10-01,6,0,0,2,-100,"&#x2798;",56432,0,0,3.54408846044797
"Hilversum","GM0402",2020-11-21,48,48,47,47,44,37,2020-10-01,11,0,1,4,-66.6666666666667,"&#x2798;",91290,0,1.09541023113156,4.38164092452624
"Hoorn","GM0405",2020-11-21,47,47,44,43,41,36,2020-10-01,11,0,3,6,0,"-",73507,0,4.08124396315997,8.16248792631994
"Huizen","GM0406",2020-11-21,36,36,34,34,31,23,2020-10-01,13,0,2,5,-33.3333333333333,"&#x2798;",41139,0,4.86156688300639,12.153917207516
"Landsmeer","GM0415",2020-11-21,6,6,6,6,6,3,2020-10-01,3,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-11-21,21,21,21,21,21,17,2020-10-01,4,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-21,10,10,10,10,10,8,2020-10-01,2,0,0,0,0,"-",11379,0,0,0
"Medemblik","GM0420",2020-11-21,22,22,22,22,22,19,2020-10-01,3,0,0,0,0,"-",45105,0,0,0
"Oostzaan","GM0431",2020-11-21,13,13,13,13,12,12,2020-10-01,1,0,0,1,-100,"&#x2798;",9667,0,0,10.3444708803145
"Opmeer","GM0432",2020-11-21,3,3,3,3,1,1,2020-10-01,2,0,0,2,-100,"&#x2798;",11987,0,0,16.6847418036206
"Ouder-Amstel","GM0437",2020-11-21,8,8,8,8,8,6,2020-10-01,2,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-21,94,94,91,91,90,73,2020-10-01,21,0,3,4,200,"&#x279A;",81768,0,3.66891693572058,4.89188924762743
"Schagen","GM0441",2020-11-21,23,23,23,23,21,19,2020-10-01,4,0,0,2,-100,"&#x2798;",46474,0,0,4.30348151654689
"Texel","GM0448",2020-11-21,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-21,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-11-21,23,23,23,23,21,18,2020-10-01,5,0,0,2,-100,"&#x2798;",30003,0,0,6.66600006666
"Velsen","GM0453",2020-11-21,54,54,52,52,50,34,2020-10-01,20,0,2,4,0,"-",68757,0,2.90879474089911,5.81758948179822
"Weesp","GM0457",2020-11-21,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",20425,0,0,0
"Zandvoort","GM0473",2020-11-21,15,15,15,15,15,11,2020-10-01,4,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-21,185,182,180,179,175,133,2020-10-01,52,3,5,10,0,"-",157073,1.90993996422046,3.18323327370076,6.36646654740153
"Alblasserdam","GM0482",2020-11-21,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",20262,0,0,0
"Alphen aan den Rijn","GM0484",2020-11-21,102,102,99,98,92,68,2020-10-01,34,0,3,10,-57.1428571428571,"&#x2798;",112473,0,2.66730682030354,8.89102273434513
"Barendrecht","GM0489",2020-11-21,64,63,57,56,55,40,2020-10-01,24,1,7,9,250,"&#x279A;",48657,2.05520274575087,14.3864192202561,18.4968247117578
"Drechterland","GM0498",2020-11-21,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-11-21,19,19,18,18,18,12,2020-10-01,7,0,1,1,100,"&#x279A;",17379,0,5.7540710052362,5.7540710052362
"Capelle aan den IJssel","GM0502",2020-11-21,91,91,84,83,79,58,2020-10-01,33,0,7,12,40,"&#x279A;",67182,0,10.4194575928076,17.8619273019559
"Delft","GM0503",2020-11-21,60,59,56,55,54,41,2020-10-01,19,1,4,6,100,"&#x279A;",103688,0.964431756808888,3.85772702723555,5.78659054085333
"Dordrecht","GM0505",2020-11-21,99,99,98,98,98,96,2020-10-01,3,0,1,1,100,"&#x279A;",119246,0,0.83860255270617,0.83860255270617
"Gorinchem","GM0512",2020-11-21,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-11-21,87,87,80,80,78,48,2020-10-01,39,0,7,9,250,"&#x279A;",73623,0,9.50789834698396,12.2244407318365
"'s-Gravenhage","GM0518",2020-11-21,742,735,691,684,673,441,2020-10-01,301,7,51,69,183.333333333333,"&#x279A;",548165,1.27698776828145,9.30376802605055,12.5874508587743
"Hardinxveld-Giessendam","GM0523",2020-11-21,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-11-21,27,27,23,23,20,16,2020-10-01,11,0,4,7,33.3333333333333,"&#x279A;",40229,0,9.94307589052673,17.4003828084218
"Hendrik-Ido-Ambacht","GM0531",2020-11-21,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-11-21,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-11-21,9,9,9,9,9,8,2020-10-01,1,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-11-21,56,55,53,53,52,33,2020-10-01,23,1,3,4,200,"&#x279A;",65988,1.51542704734194,4.54628114202582,6.06170818936776
"Krimpen aan den IJssel","GM0542",2020-11-21,26,25,24,24,21,12,2020-10-01,14,1,2,5,-33.3333333333333,"&#x2798;",29453,3.39523987369708,6.79047974739415,16.9761993684854
"Leiden","GM0546",2020-11-21,75,75,72,71,66,46,2020-10-01,29,0,3,9,-50,"&#x2798;",123823,0,2.42281320917762,7.26843962753285
"Leiderdorp","GM0547",2020-11-21,28,28,28,28,27,15,2020-10-01,13,0,0,1,-100,"&#x2798;",27339,0,0,3.65777826548155
"Lisse","GM0553",2020-11-21,13,13,13,13,11,8,2020-10-01,5,0,0,2,-100,"&#x2798;",23000,0,0,8.69565217391304
"Maassluis","GM0556",2020-11-21,42,39,36,35,35,23,2020-10-01,19,3,6,7,500,"&#x279A;",33476,8.96164416298243,17.9232883259649,20.910503046959
"Nieuwkoop","GM0569",2020-11-21,16,16,16,16,14,9,2020-10-01,7,0,0,2,-100,"&#x2798;",29080,0,0,6.87757909215956
"Noordwijk","GM0575",2020-11-21,38,38,37,37,36,20,2020-10-01,18,0,1,2,0,"-",43864,0,2.27977384643443,4.55954769286887
"Oegstgeest","GM0579",2020-11-21,16,16,15,15,14,8,2020-10-01,8,0,1,2,0,"-",25027,0,3.99568466056659,7.99136932113318
"Oudewater","GM0589",2020-11-21,32,31,31,31,31,26,2020-10-01,6,1,1,1,100,"&#x279A;",10169,9.83380863408398,9.83380863408398,9.83380863408398
"Papendrecht","GM0590",2020-11-21,10,10,9,9,9,9,2020-10-01,1,0,1,1,100,"&#x279A;",32119,0,3.11342196207852,3.11342196207852
"Ridderkerk","GM0597",2020-11-21,51,50,50,50,50,40,2020-10-01,11,1,1,1,100,"&#x279A;",46638,2.14417427848536,2.14417427848536,2.14417427848536
"Rotterdam","GM0599",2020-11-21,1062,1055,983,973,909,649,2020-10-01,413,7,79,153,6.75675675675675,"&#x279A;",651524,1.0744040127455,12.1254167152707,23.483401992866
"Rijswijk","GM0603",2020-11-21,71,70,66,63,64,43,2020-10-01,28,1,5,7,150,"&#x279A;",55096,1.81501379410484,9.07506897052417,12.7050965587338
"Schiedam","GM0606",2020-11-21,112,110,100,100,88,63,2020-10-01,49,2,12,24,0,"-",79244,2.52385038614911,15.1431023168947,30.2862046337893
"Sliedrecht","GM0610",2020-11-21,11,11,10,10,10,9,2020-10-01,2,0,1,1,100,"&#x279A;",25472,0,3.92587939698492,3.92587939698492
"Albrandswaard","GM0613",2020-11-21,27,27,23,22,20,15,2020-10-01,12,0,4,7,33.3333333333333,"&#x279A;",25853,0,15.4720922136696,27.0761613739218
"Westvoorne","GM0614",2020-11-21,9,9,8,8,7,6,2020-10-01,3,0,1,2,0,"-",14898,0,6.71231037723184,13.4246207544637
"Vlaardingen","GM0622",2020-11-21,84,83,76,75,68,47,2020-10-01,37,1,8,16,0,"-",73823,1.35459138750796,10.8367311000637,21.6734622001273
"Voorschoten","GM0626",2020-11-21,12,12,12,12,12,9,2020-10-01,3,0,0,0,0,"-",25603,0,0,0
"Waddinxveen","GM0627",2020-11-21,34,34,31,31,31,19,2020-10-01,15,0,3,3,300,"&#x279A;",30050,0,9.98336106489185,9.98336106489185
"Wassenaar","GM0629",2020-11-21,16,16,11,11,11,10,2020-10-01,6,0,5,5,500,"&#x279A;",26681,0,18.7399272890821,18.7399272890821
"Woerden","GM0632",2020-11-21,70,70,68,67,65,53,2020-10-01,17,0,2,5,-33.3333333333333,"&#x2798;",52644,0,3.79910341159486,9.49775852898716
"Zoetermeer","GM0637",2020-11-21,78,76,75,74,74,59,2020-10-01,19,2,3,4,200,"&#x279A;",125395,1.59495992663184,2.39243988994777,3.18991985326369
"Zoeterwoude","GM0638",2020-11-21,4,4,4,4,4,3,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-21,30,30,30,30,30,27,2020-10-01,3,0,0,0,0,"-",44683,0,0,0
