"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Druten","GM0225",2020-11-18,29,29,29,29,28,25,2020-10-01,4,0,0,1,-100,"&#x2798;",18964,0,0,5.27314912465725
"Duiven","GM0226",2020-11-18,18,18,18,18,17,14,2020-10-01,4,0,0,1,-100,"&#x2798;",25102,0,0,3.98374631503466
"Ede","GM0228",2020-11-18,82,82,78,78,78,58,2020-10-01,24,0,4,4,400,"&#x279A;",118380,0,3.37894914681534,3.37894914681534
"Elburg","GM0230",2020-11-18,30,30,29,29,29,28,2020-10-01,2,0,1,1,100,"&#x279A;",23370,0,4.27899015832264,4.27899015832264
"Epe","GM0232",2020-11-18,54,54,53,53,53,49,2020-10-01,5,0,1,1,100,"&#x279A;",33168,0,3.01495417269658,3.01495417269658
"Ermelo","GM0233",2020-11-18,33,33,33,33,33,33,2020-10-01,0,0,0,0,0,"-",27010,0,0,0
"Harderwijk","GM0243",2020-11-18,51,51,50,50,47,44,2020-10-01,7,0,1,4,-66.6666666666667,"&#x2798;",48701,0,2.05334592718835,8.21338370875341
"Hattem","GM0244",2020-11-18,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-18,55,55,55,55,55,55,2020-10-01,0,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-18,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",16562,0,0,0
"Lochem","GM0262",2020-11-18,21,19,19,19,19,16,2020-10-01,5,2,2,2,200,"&#x279A;",33847,5.90894318551127,5.90894318551127,5.90894318551127
"Maasdriel","GM0263",2020-11-18,26,26,26,25,24,15,2020-10-01,11,0,0,2,-100,"&#x2798;",25444,0,0,7.86039930828486
"Nijkerk","GM0267",2020-11-18,32,32,31,31,29,22,2020-10-01,10,0,1,3,-50,"&#x2798;",43507,0,2.29848070425449,6.89544211276346
"Nijmegen","GM0268",2020-11-18,193,191,188,188,181,142,2020-10-01,51,2,5,12,-28.5714285714286,"&#x2798;",177525,1.12660188705816,2.8165047176454,6.75961132234896
"Oldebroek","GM0269",2020-11-18,40,40,40,40,40,40,2020-10-01,0,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-18,12,12,12,12,12,10,2020-10-01,2,0,0,0,0,"-",24337,0,0,0
"Renkum","GM0274",2020-11-18,20,20,19,19,17,14,2020-10-01,6,0,1,3,-50,"&#x2798;",31432,0,3.1814711122423,9.5444133367269
"Rheden","GM0275",2020-11-18,38,38,38,38,35,34,2020-10-01,4,0,0,3,-100,"&#x2798;",43655,0,0,6.87206505554919
"Rozendaal","GM0277",2020-11-18,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-18,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-18,56,55,53,53,48,43,2020-10-01,13,1,3,8,-40,"&#x2798;",41984,2.38185975609756,7.14557926829268,19.0548780487805
"Voorst","GM0285",2020-11-18,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-18,28,27,26,26,27,21,2020-10-01,7,1,2,1,200,"&#x279A;",39600,2.52525252525253,5.05050505050505,2.52525252525253
"Westervoort","GM0293",2020-11-18,13,13,12,12,12,12,2020-10-01,1,0,1,1,100,"&#x279A;",15023,0,6.65646009452173,6.65646009452173
"Winterswijk","GM0294",2020-11-18,10,10,9,9,9,7,2020-10-01,3,0,1,1,100,"&#x279A;",28912,0,3.45877144438295,3.45877144438295
"Wijchen","GM0296",2020-11-18,57,57,55,55,55,44,2020-10-01,13,0,2,2,200,"&#x279A;",41213,0,4.85283769684323,4.85283769684323
"Zaltbommel","GM0297",2020-11-18,25,25,25,24,23,21,2020-10-01,4,0,0,2,-100,"&#x2798;",29355,0,0,6.81314937830012
"Zevenaar","GM0299",2020-11-18,60,60,59,59,58,48,2020-10-01,12,0,1,2,0,"-",44058,0,2.26973534885832,4.53947069771665
"Zutphen","GM0301",2020-11-18,38,38,35,35,35,31,2020-10-01,7,0,3,3,300,"&#x279A;",48159,0,6.2293652276833,6.2293652276833
"Nunspeet","GM0302",2020-11-18,63,61,61,61,62,55,2020-10-01,8,2,2,1,200,"&#x279A;",27972,7.15000715000715,7.15000715000715,3.57500357500358
"Dronten","GM0303",2020-11-18,41,40,40,40,40,31,2020-10-01,10,1,1,1,100,"&#x279A;",41837,2.39022874489089,2.39022874489089,2.39022874489089
"Amersfoort","GM0307",2020-11-18,112,112,108,108,102,78,2020-10-01,34,0,4,10,-33.3333333333333,"&#x2798;",157691,0,2.53660640112625,6.34151600281563
"Baarn","GM0308",2020-11-18,20,20,19,18,18,12,2020-10-01,8,0,1,2,0,"-",24864,0,4.02187902187902,8.04375804375804
"De Bilt","GM0310",2020-11-18,37,37,36,36,35,29,2020-10-01,8,0,1,2,0,"-",43328,0,2.30797636632201,4.61595273264402
"Bunnik","GM0312",2020-11-18,13,12,12,12,12,10,2020-10-01,3,1,1,1,100,"&#x279A;",15344,6.51720542231491,6.51720542231491,6.51720542231491
"Bunschoten","GM0313",2020-11-18,22,22,20,20,19,12,2020-10-01,10,0,2,3,100,"&#x279A;",22001,0,9.09049588655061,13.6357438298259
"Eemnes","GM0317",2020-11-18,4,4,4,4,3,2,2020-10-01,2,0,0,1,-100,"&#x2798;",9350,0,0,10.6951871657754
"Houten","GM0321",2020-11-18,40,40,37,37,35,27,2020-10-01,13,0,3,5,50,"&#x279A;",50268,0,5.968011458582,9.94668576430333
"Leusden","GM0327",2020-11-18,15,14,13,12,11,9,2020-10-01,6,1,2,4,0,"-",30486,3.2801941874959,6.5603883749918,13.1207767499836
"Lopik","GM0331",2020-11-18,25,25,25,25,25,20,2020-10-01,5,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-11-18,16,16,16,16,16,15,2020-10-01,1,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-18,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-18,14,14,14,14,13,11,2020-10-01,3,0,0,1,-100,"&#x2798;",20129,0,0,4.96795667941775
"Soest","GM0342",2020-11-18,40,40,40,40,37,24,2020-10-01,16,0,0,3,-100,"&#x2798;",46883,0,0,6.39890791971504
"Utrecht","GM0344",2020-11-18,417,414,399,396,378,301,2020-10-01,116,3,18,39,-14.2857142857143,"&#x2798;",359374,0.834784931575462,5.00870958945277,10.852204110481
"Veenendaal","GM0345",2020-11-18,65,65,63,63,62,49,2020-10-06,16,0,2,3,100,"&#x279A;",66922,0,2.98855383879741,4.48283075819611
"Woudenberg","GM0351",2020-11-18,11,11,10,10,9,9,2020-10-06,2,0,1,2,0,"-",13579,0,7.36431254142426,14.7286250828485
"Wijk bij Duurstede","GM0352",2020-11-18,14,13,13,13,12,10,2020-10-01,4,1,1,2,0,"-",23910,4.18235048097031,4.18235048097031,8.36470096194061
"IJsselstein","GM0353",2020-11-18,49,49,49,49,46,36,2020-10-01,13,0,0,3,-100,"&#x2798;",33874,0,0,8.85635000295212
"Zeist","GM0355",2020-11-18,47,47,47,47,46,38,2020-10-01,9,0,0,1,-100,"&#x2798;",64914,0,0,1.54049973811504
"Nieuwegein","GM0356",2020-11-18,62,61,61,61,58,46,2020-10-01,16,1,1,4,-66.6666666666667,"&#x2798;",63748,1.56867666436594,1.56867666436594,6.27470665746376
"Aalsmeer","GM0358",2020-11-18,17,16,15,15,13,10,2020-10-01,7,1,2,4,0,"-",31927,3.13214520625176,6.26429041250352,12.528580825007
"Alkmaar","GM0361",2020-11-18,75,75,71,71,69,57,2020-10-01,18,0,4,6,100,"&#x279A;",109782,0,3.64358455848864,5.46537683773296
"Amstelveen","GM0362",2020-11-18,83,83,80,79,78,69,2020-10-01,14,0,3,5,50,"&#x279A;",91061,0,3.29449489902373,5.49082483170622
"Amsterdam","GM0363",2020-11-18,1141,1135,1089,1088,1071,766,2020-10-01,375,6,52,70,188.888888888889,"&#x279A;",872445,0.687722435225143,5.96026110528457,8.02342841096
"Beemster","GM0370",2020-11-18,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-11-18,23,23,23,23,22,20,2020-10-06,3,0,0,1,-100,"&#x2798;",29745,0,0,3.36190956463271
"Beverwijk","GM0375",2020-11-18,23,23,22,22,21,15,2020-10-01,8,0,1,2,0,"-",41773,0,2.39389079070213,4.78778158140426
"Blaricum","GM0376",2020-11-18,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-18,10,10,10,10,10,7,2020-10-01,3,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-18,18,18,18,18,18,15,2020-10-01,3,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-11-18,26,26,25,25,25,20,2020-10-01,6,0,1,1,100,"&#x279A;",31312,0,3.19366377107818,3.19366377107818
"Edam-Volendam","GM0385",2020-11-18,50,50,49,49,43,26,2020-10-01,24,0,1,7,-83.3333333333333,"&#x2798;",36220,0,2.76090557702927,19.3263390392049
"Enkhuizen","GM0388",2020-11-18,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-11-18,117,117,116,116,111,75,2020-10-01,42,0,1,6,-80,"&#x2798;",162807,0,0.614224204118987,3.68534522471392
"Haarlemmermeer","GM0394",2020-11-18,110,110,105,105,101,76,2020-10-01,34,0,5,9,25,"&#x279A;",157440,0,3.17581300813008,5.71646341463415
"Heemskerk","GM0396",2020-11-18,36,36,36,36,35,31,2020-10-01,5,0,0,1,-100,"&#x2798;",39266,0,0,2.54673254214842
"Heemstede","GM0397",2020-11-18,17,17,17,17,17,13,2020-10-01,4,0,0,0,0,"-",27459,0,0,0
"Heerhugowaard","GM0398",2020-11-18,33,33,33,32,30,27,2020-10-01,6,0,0,3,-100,"&#x2798;",58139,0,0,5.16004747243675
"Heiloo","GM0399",2020-11-18,13,13,13,13,13,11,2020-10-01,2,0,0,0,0,"-",24121,0,0,0
"Den Helder","GM0400",2020-11-18,19,19,17,17,17,13,2020-10-01,6,0,2,2,200,"&#x279A;",56432,0,3.54408846044797,3.54408846044797
"Hilversum","GM0402",2020-11-18,48,47,47,47,43,37,2020-10-01,11,1,1,5,-75,"&#x2798;",91290,1.09541023113156,1.09541023113156,5.47705115565779
"Hoorn","GM0405",2020-11-18,46,45,43,43,41,36,2020-10-01,10,1,3,5,50,"&#x279A;",73507,1.36041465438666,4.08124396315997,6.80207327193329
"Huizen","GM0406",2020-11-18,34,34,34,33,31,23,2020-10-01,11,0,0,3,-100,"&#x2798;",41139,0,0,7.29235032450959
"Landsmeer","GM0415",2020-11-18,6,6,6,6,5,3,2020-10-01,3,0,0,1,-100,"&#x2798;",11582,0,0,8.63408737696425
"Langedijk","GM0416",2020-11-18,21,21,21,21,21,17,2020-10-01,4,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-18,10,10,10,10,10,8,2020-10-01,2,0,0,0,0,"-",11379,0,0,0
"Medemblik","GM0420",2020-11-18,22,22,22,22,20,19,2020-10-01,3,0,0,2,-100,"&#x2798;",45105,0,0,4.43409821527547
"Oostzaan","GM0431",2020-11-18,13,13,13,13,12,12,2020-10-01,1,0,0,1,-100,"&#x2798;",9667,0,0,10.3444708803145
"Opmeer","GM0432",2020-11-18,3,3,2,1,1,1,2020-10-01,2,0,1,2,0,"-",11987,0,8.34237090181029,16.6847418036206
"Ouder-Amstel","GM0437",2020-11-18,8,8,8,8,8,6,2020-10-01,2,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-18,93,93,90,90,89,73,2020-10-01,20,0,3,4,200,"&#x279A;",81768,0,3.66891693572058,4.89188924762743
"Schagen","GM0441",2020-11-18,23,23,23,22,21,19,2020-10-01,4,0,0,2,-100,"&#x2798;",46474,0,0,4.30348151654689
"Texel","GM0448",2020-11-18,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-18,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-11-18,23,23,22,22,21,18,2020-10-01,5,0,1,2,0,"-",30003,0,3.33300003333,6.66600006666
"Velsen","GM0453",2020-11-18,53,53,51,50,50,34,2020-10-01,19,0,2,3,100,"&#x279A;",68757,0,2.90879474089911,4.36319211134866
"Weesp","GM0457",2020-11-18,11,11,11,11,10,9,2020-10-01,2,0,0,1,-100,"&#x2798;",20425,0,0,4.89596083231334
"Zandvoort","GM0473",2020-11-18,15,15,15,15,15,11,2020-10-01,4,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-18,182,182,179,178,169,133,2020-10-01,49,0,3,13,-70,"&#x2798;",157073,0,1.90993996422046,8.27640651162199
"Alblasserdam","GM0482",2020-11-18,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",20262,0,0,0
"Alphen aan den Rijn","GM0484",2020-11-18,101,100,94,93,90,68,2020-10-01,33,1,7,11,75,"&#x279A;",112473,0.889102273434513,6.22371591404159,9.78012500777965
"Barendrecht","GM0489",2020-11-18,61,60,56,56,52,40,2020-10-01,21,1,5,9,25,"&#x279A;",48657,2.05520274575087,10.2760137287543,18.4968247117578
"Drechterland","GM0498",2020-11-18,7,7,7,7,6,5,2020-10-01,2,0,0,1,-100,"&#x2798;",19801,0,0,5.05024998737438
"Brielle","GM0501",2020-11-18,19,18,18,18,17,12,2020-10-01,7,1,1,2,0,"-",17379,5.7540710052362,5.7540710052362,11.5081420104724
"Capelle aan den IJssel","GM0502",2020-11-18,89,86,81,80,73,58,2020-10-01,31,3,8,16,0,"-",67182,4.46548182548897,11.9079515346373,23.8159030692745
"Delft","GM0503",2020-11-18,58,56,54,54,50,41,2020-10-01,17,2,4,8,0,"-",103688,1.92886351361778,3.85772702723555,7.71545405447111
"Dordrecht","GM0505",2020-11-18,99,99,98,98,97,96,2020-10-01,3,0,1,2,0,"-",119246,0,0.83860255270617,1.67720510541234
"Gorinchem","GM0512",2020-11-18,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-11-18,86,85,79,79,76,48,2020-10-01,38,1,7,10,133.333333333333,"&#x279A;",73623,1.35827119242628,9.50789834698396,13.5827119242628
"'s-Gravenhage","GM0518",2020-11-18,727,720,681,679,635,441,2020-10-01,286,7,46,92,0,"-",548165,1.27698776828145,8.39163390584952,16.783267811699
"Hardinxveld-Giessendam","GM0523",2020-11-18,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-11-18,25,25,21,20,20,16,2020-10-01,9,0,4,5,300,"&#x279A;",40229,0,9.94307589052673,12.4288448631584
"Hendrik-Ido-Ambacht","GM0531",2020-11-18,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-11-18,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-11-18,9,9,9,9,8,8,2020-10-01,1,0,0,1,-100,"&#x2798;",22230,0,0,4.49842555105713
"Katwijk","GM0537",2020-11-18,54,54,53,52,49,33,2020-10-01,21,0,1,5,-75,"&#x2798;",65988,0,1.51542704734194,7.57713523670971
"Krimpen aan den IJssel","GM0542",2020-11-18,25,25,23,22,18,12,2020-10-01,13,0,2,7,-60,"&#x2798;",29453,0,6.79047974739415,23.7666791158795
"Leiden","GM0546",2020-11-18,75,74,68,67,65,46,2020-10-01,29,1,7,10,133.333333333333,"&#x279A;",123823,0.807604403059205,5.65323082141444,8.07604403059205
"Leiderdorp","GM0547",2020-11-18,28,28,27,27,27,15,2020-10-01,13,0,1,1,100,"&#x279A;",27339,0,3.65777826548155,3.65777826548155
"Lisse","GM0553",2020-11-18,13,13,11,11,11,8,2020-10-01,5,0,2,2,200,"&#x279A;",23000,0,8.69565217391304,8.69565217391304
"Maassluis","GM0556",2020-11-18,39,39,35,35,33,23,2020-10-01,16,0,4,6,100,"&#x279A;",33476,0,11.9488588839766,17.9232883259649
"Nieuwkoop","GM0569",2020-11-18,16,16,16,16,14,9,2020-10-01,7,0,0,2,-100,"&#x2798;",29080,0,0,6.87757909215956
"Noordwijk","GM0575",2020-11-18,38,38,36,36,32,20,2020-10-01,18,0,2,6,-50,"&#x2798;",43864,0,4.55954769286887,13.6786430786066
"Oegstgeest","GM0579",2020-11-18,15,15,14,14,14,8,2020-10-01,7,0,1,1,100,"&#x279A;",25027,0,3.99568466056659,3.99568466056659
"Oudewater","GM0589",2020-11-18,31,31,31,31,30,26,2020-10-01,5,0,0,1,-100,"&#x2798;",10169,0,0,9.83380863408398
"Papendrecht","GM0590",2020-11-18,10,9,9,9,9,9,2020-10-01,1,1,1,1,100,"&#x279A;",32119,3.11342196207852,3.11342196207852,3.11342196207852
"Ridderkerk","GM0597",2020-11-18,50,50,50,50,47,40,2020-10-01,10,0,0,3,-100,"&#x2798;",46638,0,0,6.43252283545607
"Rotterdam","GM0599",2020-11-18,1028,1014,958,944,877,649,2020-10-01,379,14,70,151,-13.5802469135803,"&#x2798;",651524,2.148808025491,10.744040127455,23.1764294177958
"Rijswijk","GM0603",2020-11-18,70,68,62,64,62,43,2020-10-01,27,2,8,8,800,"&#x279A;",55096,3.63002758820967,14.5201103528387,14.5201103528387
"Schiedam","GM0606",2020-11-18,104,104,98,98,81,63,2020-10-01,41,0,6,23,-64.7058823529412,"&#x2798;",79244,0,7.57155115844733,29.0242794407148
"Sliedrecht","GM0610",2020-11-18,11,11,10,10,10,9,2020-10-01,2,0,1,1,100,"&#x279A;",25472,0,3.92587939698492,3.92587939698492
"Albrandswaard","GM0613",2020-11-18,25,25,21,21,19,15,2020-10-01,10,0,4,6,100,"&#x279A;",25853,0,15.4720922136696,23.2081383205044
"Westvoorne","GM0614",2020-11-18,8,8,8,8,7,6,2020-10-01,2,0,0,1,-100,"&#x2798;",14898,0,0,6.71231037723184
"Vlaardingen","GM0622",2020-11-18,82,79,72,70,65,47,2020-10-01,35,3,10,17,42.8571428571429,"&#x279A;",73823,4.06377416252387,13.5459138750796,23.0280535876353
"Voorschoten","GM0626",2020-11-18,12,12,12,12,12,9,2020-10-01,3,0,0,0,0,"-",25603,0,0,0
"Waddinxveen","GM0627",2020-11-18,34,33,31,31,27,19,2020-10-01,15,1,3,7,-25,"&#x2798;",30050,3.32778702163062,9.98336106489185,23.2945091514143
"Wassenaar","GM0629",2020-11-18,15,13,11,11,11,10,2020-10-01,5,2,4,4,400,"&#x279A;",26681,7.49597091563285,14.9919418312657,14.9919418312657
"Woerden","GM0632",2020-11-18,70,70,66,66,65,53,2020-10-01,17,0,4,5,300,"&#x279A;",52644,0,7.59820682318973,9.49775852898716
"Zoetermeer","GM0637",2020-11-18,76,76,74,74,72,59,2020-10-01,17,0,2,4,0,"-",125395,0,1.59495992663184,3.18991985326369
