<<<<<<< HEAD
"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d"
"Eemnes","GM0317",2020-10-06,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",9323,0,0
"Houten","GM0321",2020-10-06,28,27,27,26,26,24,2020-08-01,4,1,1,2,0,"-",50290,1.98846689202625,1.98846689202625
"Leusden","GM0327",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",30486,0,0
"Lopik","GM0331",2020-10-06,20,20,20,20,20,19,2020-08-01,1,0,0,0,0,"-",14483,0,0
"Montfoort","GM0335",2020-10-06,15,15,15,14,14,13,2020-08-01,2,0,0,1,-100,"&#11015;",13889,0,0
"Renswoude","GM0339",2020-10-06,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",5517,0,0
"Rhenen","GM0340",2020-10-06,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",20086,0,0
"Soest","GM0342",2020-10-06,26,24,24,24,24,24,2020-08-01,2,2,2,2,200,"&#11014; &#11014;",46842,4.26967251611801,4.26967251611801
"Utrecht","GM0344",2020-10-06,312,303,297,291,290,270,2020-08-01,42,9,15,22,114.285714285714,"&#11014; &#11014;",357667,2.51630706774737,4.19384511291229
"Veenendaal","GM0345",2020-10-06,49,50,50,49,49,47,2020-08-01,2,-1,-1,0,-200,"&#11015;",66918,-1.49436623927792,-1.49436623927792
"Woudenberg","GM0351",2020-10-06,9,10,10,10,9,9,2020-08-01,0,-1,-1,0,-200,"&#11015;",13568,-7.37028301886792,-7.37028301886792
"Wijk bij Duurstede","GM0352",2020-10-06,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",23901,0,0
"IJsselstein","GM0353",2020-10-06,37,36,36,36,36,36,2020-08-01,1,1,1,1,100,"&#11014;",33851,2.95412247791793,2.95412247791793
"Zeist","GM0355",2020-10-06,39,38,38,38,38,37,2020-08-01,2,1,1,1,100,"&#11014;",64883,1.54123576283464,1.54123576283464
"Nieuwegein","GM0356",2020-10-06,47,46,45,45,45,44,2020-08-01,3,1,2,2,200,"&#11014; &#11014;",63690,1.5701051970482,3.1402103940964
"Aalsmeer","GM0358",2020-10-06,10,10,9,9,9,9,2020-08-01,1,0,1,1,100,"&#11014;",31927,0,3.13214520625176
"Alkmaar","GM0361",2020-10-06,58,57,57,57,56,54,2020-08-01,4,1,1,2,0,"-",109751,0.91115342912593,0.91115342912593
"Amstelveen","GM0362",2020-10-06,69,69,67,66,62,58,2020-08-01,11,0,2,7,-60,"&#11015;",90705,0,2.20495011300369
"Amsterdam","GM0363",2020-10-06,800,792,758,754,720,631,2020-08-01,169,8,42,80,10.5263157894737,"&#11014;",869709,0.919847903149214,4.82920149153338
"Beemster","GM0370",2020-10-06,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",10019,0,0
"Bergen (NH.)","GM0373",2020-10-06,20,21,19,19,17,16,2020-08-01,4,-1,1,3,-50,"&#11015;",29762,-3.35998924803441,3.35998924803441
"Beverwijk","GM0375",2020-10-06,15,15,15,15,15,15,2020-08-01,0,0,0,0,0,"-",41752,0,0
"Blaricum","GM0376",2020-10-06,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",11799,0,0
"Bloemendaal","GM0377",2020-10-06,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",23566,0,0
"Castricum","GM0383",2020-10-06,16,16,15,15,15,15,2020-08-01,1,0,1,1,100,"&#11014;",36124,0,2.76824271952165
"Diemen","GM0384",2020-10-06,20,20,18,18,17,17,2020-08-01,3,0,2,3,100,"&#11014;",31206,0,6.40902390565917
"Edam-Volendam","GM0385",2020-10-06,28,28,26,26,25,25,2020-08-01,3,0,2,3,100,"&#11014;",36190,0,5.52638850511191
"Enkhuizen","GM0388",2020-10-06,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",18658,0,0
"Haarlem","GM0392",2020-10-06,77,76,73,72,69,61,2020-08-01,16,1,4,8,0,"-",162962,0.613639989690848,2.45455995876339
"Haarlemmermeer","GM0394",2020-10-06,78,77,76,76,75,68,2020-08-01,10,1,2,3,100,"&#11014;",157115,0.636476466282659,1.27295293256532
"Heemskerk","GM0396",2020-10-06,31,31,31,31,30,28,2020-08-01,3,0,0,1,-100,"&#11015;",39230,0,0
"Heemstede","GM0397",2020-10-06,13,13,12,12,11,11,2020-08-01,2,0,1,2,0,"-",27341,0,3.65751069821879
"Heerhugowaard","GM0398",2020-10-06,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",58018,0,0
"Heiloo","GM0399",2020-10-06,11,11,11,11,10,9,2020-08-01,2,0,0,1,-100,"&#11015;",24100,0,0
"Den Helder","GM0400",2020-10-06,13,13,13,13,13,12,2020-08-01,1,0,0,0,0,"-",56388,0,0
"Hilversum","GM0402",2020-10-06,37,37,37,37,36,33,2020-08-01,4,0,0,1,-100,"&#11015;",91110,0,0
"Hoorn","GM0405",2020-10-06,36,36,36,36,35,35,2020-08-01,1,0,0,1,-100,"&#11015;",73360,0,0
"Huizen","GM0406",2020-10-06,24,24,23,23,23,22,2020-08-01,2,0,1,1,100,"&#11014;",41104,0,2.43285325029194
"Landsmeer","GM0415",2020-10-06,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",11573,0,0
"Langedijk","GM0416",2020-10-06,17,17,17,17,16,16,2020-08-01,1,0,0,1,-100,"&#11015;",28214,0,0
"Laren","GM0417",2020-10-06,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",11355,0,0
"Medemblik","GM0420",2020-10-06,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",45138,0,0
"Oostzaan","GM0431",2020-10-06,12,12,12,10,10,10,2020-08-01,2,0,0,2,-100,"&#11015;",9682,0,0
"Opmeer","GM0432",2020-10-06,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",11967,0,0
"Ouder-Amstel","GM0437",2020-10-06,6,6,6,6,5,5,2020-08-01,1,0,0,1,-100,"&#11015;",14065,0,0
"Purmerend","GM0439",2020-10-06,74,74,72,72,71,66,2020-08-01,8,0,2,3,100,"&#11014;",81775,0,2.44573524915928
"Schagen","GM0441",2020-10-06,19,19,19,19,18,18,2020-08-01,1,0,0,1,-100,"&#11015;",46459,0,0
"Texel","GM0448",2020-10-06,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",13643,0,0
"Uitgeest","GM0450",2020-10-06,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",13643,0,0
"Uithoorn","GM0451",2020-10-06,18,18,17,17,17,16,2020-08-01,2,0,1,1,100,"&#11014;",29817,0,3.35379146124694
"Velsen","GM0453",2020-10-06,37,36,34,33,33,32,2020-08-01,5,1,3,4,200,"&#11014; &#11014;",68713,1.45532868598373,4.36598605795119
"Weesp","GM0457",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",20219,0,0
"Zandvoort","GM0473",2020-10-06,12,12,10,10,10,10,2020-08-01,2,0,2,2,200,"&#11014; &#11014;",17116,0,11.6849731245618
"Zaanstad","GM0479",2020-10-06,135,133,131,131,127,119,2020-08-01,16,2,4,8,0,"-",156907,1.27464039207938,2.54928078415877
"Alblasserdam","GM0482",2020-10-06,11,11,11,11,11,10,2020-08-01,1,0,0,0,0,"-",20221,0,0
"Alphen aan den Rijn","GM0484",2020-10-06,70,70,68,68,66,62,2020-08-01,8,0,2,4,0,"-",112343,0,1.78026223262687
"Barendrecht","GM0489",2020-10-06,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",48654,0,0
"Drechterland","GM0498",2020-10-06,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",19775,0,0
"Brielle","GM0501",2020-10-06,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",17378,0,0
"Capelle aan den IJssel","GM0502",2020-10-06,59,59,58,58,58,54,2020-08-01,5,0,1,1,100,"&#11014;",67142,0,1.4893807154985
"Delft","GM0503",2020-10-06,41,41,40,40,39,38,2020-08-01,3,0,1,2,0,"-",103037,0,0.970525151159292
"Dordrecht","GM0505",2020-10-06,96,96,95,95,94,85,2020-08-01,11,0,1,2,0,"-",119342,0,0.837927971711552
"Gorinchem","GM0512",2020-10-06,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",37372,0,0
"Gouda","GM0513",2020-10-06,49,49,48,48,46,43,2020-08-01,6,0,1,3,-50,"&#11015;",73540,0,1.3598041881969
"'s-Gravenhage","GM0518",2020-10-06,462,456,430,420,388,345,2020-08-01,117,6,32,74,-23.8095238095238,"&#11015;",545863,1.09917689969828,5.86227679839081
"Hardinxveld-Giessendam","GM0523",2020-10-06,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18460,0,0
"Hellevoetsluis","GM0530",2020-10-06,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",40198,0,0
"Hendrik-Ido-Ambacht","GM0531",2020-10-06,13,13,12,12,12,10,2020-08-01,3,0,1,1,100,"&#11014;",31311,0,3.19376576921849
"Stede Broec","GM0532",2020-10-06,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",21773,0,0
"Hillegom","GM0534",2020-10-06,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",22210,0,0
"Katwijk","GM0537",2020-10-06,37,36,32,32,32,31,2020-08-01,6,1,5,5,500,"&#11014; &#11014;",65929,1.51678320617634,7.58391603088171
"Krimpen aan den IJssel","GM0542",2020-10-06,12,12,12,12,11,10,2020-08-01,2,0,0,1,-100,"&#11015;",29452,0,0
"Leiden","GM0546",2020-10-06,47,47,46,46,45,40,2020-08-01,7,0,1,2,0,"-",123655,0,0.808701629533784
"Leiderdorp","GM0547",2020-10-06,17,15,14,14,14,14,2020-08-01,3,2,3,3,300,"&#11014; &#11014;",27304,7.32493407559332,10.98740111339
"Lisse","GM0553",2020-10-06,9,9,8,8,8,8,2020-08-01,1,0,1,1,100,"&#11014;",22983,0,4.35104207457686
"Maassluis","GM0556",2020-10-06,23,23,23,23,23,20,2020-08-01,3,0,0,0,0,"-",33336,0,0
"Nieuwkoop","GM0569",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",29021,0,0
"Noordwijk","GM0575",2020-10-06,21,21,20,20,20,19,2020-08-01,2,0,1,1,100,"&#11014;",43733,0,2.28660279422861
"Oegstgeest","GM0579",2020-10-06,10,10,8,8,8,8,2020-08-01,2,0,2,2,200,"&#11014; &#11014;",24972,0,8.00897004645203
"Oudewater","GM0589",2020-10-06,26,26,26,26,26,26,2020-08-01,0,0,0,0,0,"-",10178,0,0
"Papendrecht","GM0590",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",32095,0,0
"Ridderkerk","GM0597",2020-10-06,40,40,40,40,39,37,2020-08-01,3,0,0,1,-100,"&#11015;",46576,0,0
"Rotterdam","GM0599",2020-10-06,667,662,639,636,625,532,2020-08-01,135,5,28,42,100,"&#11014;",650459,0.768687957273249,4.30465256073019
"Rijswijk","GM0603",2020-10-06,44,44,42,42,41,36,2020-08-01,8,0,2,3,100,"&#11014;",54855,0,3.64597575426123
"Schiedam","GM0606",2020-10-06,64,64,63,63,63,58,2020-08-01,6,0,1,1,100,"&#11014;",79003,0,1.26577471741579
"Sliedrecht","GM0610",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",25350,0,0
"Albrandswaard","GM0613",2020-10-06,16,16,15,14,14,14,2020-08-01,2,0,1,2,0,"-",25896,0,3.86160024714242
"Westvoorne","GM0614",2020-10-06,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",14863,0,0
"Vlaardingen","GM0622",2020-10-06,49,49,47,47,46,43,2020-08-01,6,0,2,3,100,"&#11014;",73758,0,2.71157027034356
"Voorschoten","GM0626",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",25602,0,0
"Waddinxveen","GM0627",2020-10-06,19,19,18,18,18,18,2020-08-01,1,0,1,1,100,"&#11014;",29906,0,3.34381060656724
"Wassenaar","GM0629",2020-10-06,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",26490,0,0
"Woerden","GM0632",2020-10-06,55,53,53,53,52,49,2020-08-01,6,2,2,3,100,"&#11014;",52558,3.80531983713231,3.80531983713231
"Zoetermeer","GM0637",2020-10-06,60,59,58,58,56,53,2020-08-01,7,1,2,4,0,"-",125247,0.798422317500619,1.59684463500124
"Zoeterwoude","GM0638",2020-10-06,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",8759,0,0
"Zwijndrecht","GM0642",2020-10-06,27,27,27,27,26,23,2020-08-01,4,0,0,1,-100,"&#11015;",44641,0,0
"Borsele","GM0654",2020-10-06,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",22762,0,0
"Goes","GM0664",2020-10-06,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",38423,0,0
"West Maas en Waal","GM0668",2020-10-06,21,21,21,21,21,20,2020-08-01,1,0,0,0,0,"-",19436,0,0
"Hulst","GM0677",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",27631,0,0
"Kapelle","GM0678",2020-10-06,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",12808,0,0
"Middelburg","GM0687",2020-10-06,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",48766,0,0
"Reimerswaal","GM0703",2020-10-06,5,5,5,5,5,4,2020-08-01,1,0,0,0,0,"-",22843,0,0
"Terneuzen","GM0715",2020-10-06,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",54476,0,0
"Tholen","GM0716",2020-10-06,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",25894,0,0
"Veere","GM0717",2020-10-06,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",21974,0,0
"Vlissingen","GM0718",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",44132,0,0
"De Ronde Venen","GM0736",2020-10-06,41,40,40,40,40,39,2020-08-01,2,1,1,1,100,"&#11014;",44636,2.24034411685635,2.24034411685635
"Tytsjerksteradiel","GM0737",2020-10-06,6,6,5,5,4,4,2020-08-01,2,0,1,2,0,"-",32079,0,3.11730415536644
"Asten","GM0743",2020-10-06,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",16718,0,0
"Baarle-Nassau","GM0744",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",6876,0,0
"Bergen op Zoom","GM0748",2020-10-06,31,31,27,27,27,25,2020-08-01,6,0,4,4,400,"&#11014; &#11014;",67667,0,5.91130092955207
"Best","GM0753",2020-10-06,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",30073,0,0
"Boekel","GM0755",2020-10-06,34,34,34,34,34,34,2020-08-01,0,0,0,0,0,"-",10872,0,0
"Boxmeer","GM0756",2020-10-06,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",29465,0,0
"Boxtel","GM0757",2020-10-06,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",30807,0,0
"Breda","GM0758",2020-10-06,154,153,151,151,147,146,2020-08-01,8,1,3,7,-25,"&#11015;",183790,0.544099243702051,1.63229773110615
"Deurne","GM0762",2020-10-06,56,56,56,56,56,55,2020-08-01,1,0,0,0,0,"-",32466,0,0
"Pekela","GM0765",2020-10-06,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",12172,0,0
"Dongen","GM0766",2020-10-06,21,20,20,20,20,20,2020-08-01,1,1,1,1,100,"&#11014;",26345,3.79578667678876,3.79578667678876
"Eersel","GM0770",2020-10-06,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",19418,0,0
"Eindhoven","GM0772",2020-10-06,185,185,185,185,185,182,2020-08-01,3,0,0,0,0,"-",233983,0,0
