"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Schiermonnikoog","GM0088",2020-10-27,1,1,1,1,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",953,0,0,104.931794333683
"Smallingerland","GM0090",2020-10-27,12,12,12,12,9,9,2020-10-01,3,0,0,3,-100,"&#x2798;",56181,0,0,5.33988359053773
"Terschelling","GM0093",2020-10-27,1,1,1,1,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",4807,0,0,20.8029956313709
"Vlieland","GM0096",2020-10-27,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-10-27,3,3,3,3,3,3,2020-10-01,0,0,0,0,0,"-",26018,0,0,0
"Assen","GM0106",2020-10-27,14,14,13,13,12,12,2020-10-01,2,0,1,2,0,"-",68798,0,1.45353062589029,2.90706125178058
"Coevorden","GM0109",2020-10-27,15,14,14,14,14,13,2020-10-01,2,1,1,1,100,"&#x279A;",35303,2.83262045718494,2.83262045718494,2.83262045718494
"Emmen","GM0114",2020-10-27,46,46,43,42,35,23,2020-10-01,23,0,3,11,-62.5,"&#x2798;",107078,0,2.80169595995443,10.2728851864996
"Hoogeveen","GM0118",2020-10-27,27,27,26,26,26,20,2020-10-01,7,0,1,1,100,"&#x279A;",55566,0,1.79966166360724,1.79966166360724
"Meppel","GM0119",2020-10-27,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-10-27,32,32,31,31,31,26,2020-10-01,6,0,1,1,100,"&#x279A;",73175,0,1.36658694909464,1.36658694909464
"Borne","GM0147",2020-10-27,16,16,15,15,15,14,2020-10-01,2,0,1,1,100,"&#x279A;",23489,0,4.25731193324535,4.25731193324535
"Dalfsen","GM0148",2020-10-27,17,17,17,17,17,16,2020-10-01,1,0,0,0,0,"-",28837,0,0,0
"Deventer","GM0150",2020-10-27,50,50,50,50,50,48,2020-10-01,2,0,0,0,0,"-",100913,0,0,0
"Enschede","GM0153",2020-10-27,68,68,64,64,60,59,2020-10-01,9,0,4,8,0,"-",158918,0,2.51702135692621,5.03404271385243
"Haaksbergen","GM0158",2020-10-27,17,17,16,16,16,15,2020-10-01,2,0,1,1,100,"&#x279A;",24275,0,4.11946446961895,4.11946446961895
"Hardenberg","GM0160",2020-10-27,24,24,23,23,23,23,2020-10-01,1,0,1,1,100,"&#x279A;",61194,0,1.63414713860836,1.63414713860836
"Hellendoorn","GM0163",2020-10-27,13,13,13,13,11,8,2020-10-01,5,0,0,2,-100,"&#x2798;",35959,0,0,5.56188993019828
"Hengelo","GM0164",2020-10-27,39,39,37,37,34,26,2020-10-01,13,0,2,5,-33.3333333333333,"&#x2798;",81047,0,2.46770392488309,6.16925981220773
"Kampen","GM0166",2020-10-27,60,60,60,60,60,59,2020-10-01,1,0,0,0,0,"-",54409,0,0,0
"Losser","GM0168",2020-10-27,11,11,11,11,11,10,2020-10-01,1,0,0,0,0,"-",22780,0,0,0
"Noordoostpolder","GM0171",2020-10-27,19,19,18,17,17,17,2020-10-01,2,0,1,2,0,"-",47618,0,2.10004620101642,4.20009240203284
"Oldenzaal","GM0173",2020-10-27,16,16,18,18,15,15,2020-10-01,1,0,-2,1,-166.666666666667,"&#x2798;",31792,0,-6.29089079013588,3.14544539506794
"Ommen","GM0175",2020-10-27,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",18179,0,0,0
"Raalte","GM0177",2020-10-27,25,25,25,25,25,24,2020-10-01,1,0,0,0,0,"-",37782,0,0,0
"Staphorst","GM0180",2020-10-27,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",17217,0,0,0
"Tubbergen","GM0183",2020-10-27,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",21271,0,0,0
"Urk","GM0184",2020-10-27,24,23,23,23,23,23,2020-10-01,1,1,1,1,100,"&#x279A;",21135,4.73148805299267,4.73148805299267,4.73148805299267
"Wierden","GM0189",2020-10-27,7,7,7,7,7,7,2020-10-01,0,0,0,0,0,"-",24474,0,0,0
"Zwolle","GM0193",2020-10-27,54,54,54,54,53,53,2020-10-01,1,0,0,1,-100,"&#x2798;",129213,0,0,0.773915937250896
"Aalten","GM0197",2020-10-27,13,13,13,13,11,9,2020-10-01,4,0,0,2,-100,"&#x2798;",27116,0,0,7.37571913261543
"Apeldoorn","GM0200",2020-10-27,113,113,109,109,106,101,2020-10-01,12,0,4,7,33.3333333333333,"&#x279A;",164140,0,2.43694407213354,4.2646521262337
"Arnhem","GM0202",2020-10-27,89,88,81,81,77,73,2020-10-01,16,1,8,12,100,"&#x279A;",161961,0.617432591796791,4.93946073437432,7.40919110156149
"Barneveld","GM0203",2020-10-27,24,24,23,23,21,18,2020-10-01,6,0,1,3,-50,"&#x2798;",59676,0,1.67571553053154,5.02714659159461
"Beuningen","GM0209",2020-10-27,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",26054,0,0,0
"Brummen","GM0213",2020-10-27,19,19,18,18,18,18,2020-10-01,1,0,1,1,100,"&#x279A;",20838,0,4.79892504079086,4.79892504079086
"Buren","GM0214",2020-10-27,23,23,23,23,20,17,2020-10-01,6,0,0,3,-100,"&#x2798;",27021,0,0,11.102475852115
"Culemborg","GM0216",2020-10-27,27,27,24,24,24,24,2020-10-01,3,0,3,3,300,"&#x279A;&#x279A;",29020,0,10.3376981392143,10.3376981392143
"Doesburg","GM0221",2020-10-27,11,11,10,10,10,9,2020-10-01,2,0,1,1,100,"&#x279A;",11028,0,9.06782734856728,9.06782734856728
"Doetinchem","GM0222",2020-10-27,32,32,30,30,28,27,2020-10-01,5,0,2,4,0,"-",58104,0,3.44210381385103,6.88420762770205
"Druten","GM0225",2020-10-27,28,28,25,25,25,25,2020-10-01,3,0,3,3,300,"&#x279A;&#x279A;",18973,0,15.8119432878301,15.8119432878301
"Duiven","GM0226",2020-10-27,16,16,16,16,16,14,2020-10-01,2,0,0,0,0,"-",25062,0,0,0
"Ede","GM0228",2020-10-27,73,72,70,69,64,58,2020-10-01,15,1,3,9,-50,"&#x2798;",117966,0.84770188020277,2.54310564060831,7.62931692182493
"Elburg","GM0230",2020-10-27,28,28,28,28,28,28,2020-10-01,0,0,0,0,0,"-",23343,0,0,0
"Epe","GM0232",2020-10-27,52,52,51,51,51,49,2020-10-01,3,0,1,1,100,"&#x279A;",33171,0,3.01468149889964,3.01468149889964
"Ermelo","GM0233",2020-10-27,33,33,33,33,33,33,2020-10-01,0,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-10-27,47,47,46,46,44,44,2020-10-01,3,0,1,3,-50,"&#x2798;",48623,0,2.0566398617938,6.1699195853814
"Hattem","GM0244",2020-10-27,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",12241,0,0,0
"Heerde","GM0246",2020-10-27,55,55,55,55,55,55,2020-10-01,0,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-10-27,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",16589,0,0,0
"Lochem","GM0262",2020-10-27,17,17,16,16,16,16,2020-10-01,1,0,1,1,100,"&#x279A;",33847,0,2.95447159275564,2.95447159275564
"Maasdriel","GM0263",2020-10-27,17,17,17,16,16,15,2020-10-01,2,0,0,1,-100,"&#x2798;",25434,0,0,3.93174490839034
"Nijkerk","GM0267",2020-10-27,26,26,26,25,22,22,2020-10-01,4,0,0,4,-100,"&#x2798;",43417,0,0,9.21298109035631
"Nijmegen","GM0268",2020-10-27,174,172,164,163,155,142,2020-10-01,32,2,10,19,11.1111111111111,"&#x279A;",176669,1.1320605199554,5.66030259977698,10.7545749395763
"Oldebroek","GM0269",2020-10-27,40,40,40,40,40,40,2020-10-01,0,0,0,0,0,"-",23670,0,0,0
"Putten","GM0273",2020-10-27,11,11,11,11,10,10,2020-10-01,1,0,0,1,-100,"&#x2798;",24220,0,0,4.12881915772089
"Renkum","GM0274",2020-10-27,17,17,14,14,14,14,2020-10-01,3,0,3,3,300,"&#x279A;&#x279A;",31401,0,9.55383586509984,9.55383586509984
"Rheden","GM0275",2020-10-27,35,35,35,35,34,34,2020-10-01,1,0,0,1,-100,"&#x2798;",43565,0,0,2.29542063583152
"Rozendaal","GM0277",2020-10-27,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-10-27,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",10000,0,0,0
"Tiel","GM0281",2020-10-27,48,48,46,45,45,43,2020-10-01,5,0,2,3,100,"&#x279A;",41962,0,4.76621705352462,7.14932558028693
"Voorst","GM0285",2020-10-27,18,18,17,17,17,17,2020-10-01,1,0,1,1,100,"&#x279A;",24702,0,4.04825520200793,4.04825520200793
"Wageningen","GM0289",2020-10-27,23,23,22,22,21,21,2020-10-01,2,0,1,2,0,"-",39134,0,2.55532273726172,5.11064547452343
"Westervoort","GM0293",2020-10-27,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-10-27,9,9,7,7,7,7,2020-10-01,2,0,2,2,200,"&#x279A;&#x279A;",28893,0,6.92209185615893,6.92209185615893
"Wijchen","GM0296",2020-10-27,50,50,49,48,48,44,2020-10-01,6,0,1,2,0,"-",41179,0,2.42842225406154,4.85684450812307
"Zaltbommel","GM0297",2020-10-27,23,23,23,22,22,21,2020-10-01,2,0,0,1,-100,"&#x2798;",29225,0,0,3.42172797262618
"Zevenaar","GM0299",2020-10-27,55,54,53,53,51,48,2020-10-01,7,1,2,4,0,"-",44011,2.27215923291904,4.54431846583809,9.08863693167617
"Zutphen","GM0301",2020-10-27,34,34,32,32,31,31,2020-10-01,3,0,2,3,100,"&#x279A;",48077,0,4.15999334401065,6.23999001601597
"Nunspeet","GM0302",2020-10-27,61,61,60,60,58,55,2020-10-01,6,0,1,3,-50,"&#x2798;",27862,0,3.58911779484603,10.7673533845381
"Dronten","GM0303",2020-10-27,40,39,36,36,34,31,2020-10-01,9,1,4,6,100,"&#x279A;",41677,2.399404947573,9.59761979029201,14.396429685438
"Amersfoort","GM0307",2020-10-27,97,91,88,88,88,78,2020-10-01,19,6,9,9,900,"&#x279A;&#x279A;",157521,3.80901594073171,5.71352391109757,5.71352391109757
"Baarn","GM0308",2020-10-27,15,15,12,12,12,12,2020-10-01,3,0,3,3,300,"&#x279A;&#x279A;",24823,0,12.0855658059058,12.0855658059058
"De Bilt","GM0310",2020-10-27,33,33,31,31,30,29,2020-10-01,4,0,2,3,100,"&#x279A;",43190,0,4.63070155128502,6.94605232692753
"Bunnik","GM0312",2020-10-27,12,12,12,12,12,10,2020-10-01,2,0,0,0,0,"-",15262,0,0,0
"Bunschoten","GM0313",2020-10-27,16,16,13,13,12,12,2020-10-01,4,0,3,4,200,"&#x279A;&#x279A;",21930,0,13.6798905608755,18.2398540811674
"Eemnes","GM0317",2020-10-27,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",9323,0,0,0
"Houten","GM0321",2020-10-27,33,33,32,31,30,27,2020-10-01,6,0,1,3,-50,"&#x2798;",50290,0,1.98846689202625,5.96540067607874
"Leusden","GM0327",2020-10-27,11,11,10,9,9,9,2020-10-01,2,0,1,2,0,"-",30486,0,3.2801941874959,6.5603883749918
"Lopik","GM0331",2020-10-27,23,22,22,21,21,20,2020-10-01,3,1,1,2,0,"-",14483,6.90464682731478,6.90464682731478,13.8092936546296
"Montfoort","GM0335",2020-10-27,15,15,15,15,15,15,2020-10-01,0,0,0,0,0,"-",13889,0,0,0
"Renswoude","GM0339",2020-10-27,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-10-27,13,13,12,12,12,11,2020-10-01,2,0,1,1,100,"&#x279A;",20086,0,4.97859205416708,4.97859205416708
"Soest","GM0342",2020-10-27,35,33,32,32,26,24,2020-10-01,11,2,3,9,-50,"&#x2798;",46842,4.26967251611801,6.40450877417702,19.2135263225311
"Utrecht","GM0344",2020-10-27,357,350,337,328,324,301,2020-10-01,56,7,20,33,53.8461538461539,"&#x279A;",357667,1.95712771935907,5.59179348388305,9.22645924840704
"Veenendaal","GM0345",2020-10-27,56,56,52,51,51,49,2020-10-06,7,0,4,5,300,"&#x279A;&#x279A;",66918,0,5.97746495711169,7.47183119638961
"Woudenberg","GM0351",2020-10-27,9,9,9,9,9,9,2020-10-06,0,0,0,0,0,"-",13568,0,0,0
"Wijk bij Duurstede","GM0352",2020-10-27,12,13,11,11,10,10,2020-10-01,2,-1,1,2,0,"-",23901,-4.1839253587716,4.1839253587716,8.3678507175432
"IJsselstein","GM0353",2020-10-27,43,42,39,39,37,36,2020-10-01,7,1,4,6,100,"&#x279A;",33851,2.95412247791793,11.8164899116717,17.7247348675076
"Zeist","GM0355",2020-10-27,44,44,42,41,40,38,2020-10-01,6,0,2,4,0,"-",64883,0,3.08247152566928,6.16494305133856
"Nieuwegein","GM0356",2020-10-27,54,53,53,51,49,46,2020-10-01,8,1,1,5,-75,"&#x2798;",63690,1.5701051970482,1.5701051970482,7.85052598524101
"Aalsmeer","GM0358",2020-10-27,11,11,10,10,10,10,2020-10-01,1,0,1,1,100,"&#x279A;",31927,0,3.13214520625176,3.13214520625176
"Alkmaar","GM0361",2020-10-27,64,64,61,61,59,57,2020-10-01,7,0,3,5,50,"&#x279A;",109751,0,2.73346028737779,4.55576714562965
"Amstelveen","GM0362",2020-10-27,75,74,72,72,69,69,2020-10-01,6,1,3,6,0,"-",90705,1.10247505650185,3.30742516950554,6.61485033901108
"Amsterdam","GM0363",2020-10-27,994,988,918,915,859,766,2020-10-01,228,6,76,135,28.8135593220339,"&#x279A;",869709,0.689885927361911,8.73855507991754,15.522433365643
"Beemster","GM0370",2020-10-27,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-10-27,22,22,21,21,21,20,2020-10-06,2,0,1,1,100,"&#x279A;",29762,0,3.35998924803441,3.35998924803441
"Beverwijk","GM0375",2020-10-27,20,20,19,19,16,15,2020-10-01,5,0,1,4,-66.6666666666667,"&#x2798;",41752,0,2.39509484575589,9.58037938302357
"Blaricum","GM0376",2020-10-27,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-10-27,10,10,8,8,8,7,2020-10-01,3,0,2,2,200,"&#x279A;&#x279A;",23566,0,8.48680302130188,8.48680302130188
"Castricum","GM0383",2020-10-27,18,18,18,18,16,15,2020-10-01,3,0,0,2,-100,"&#x2798;",36124,0,0,5.5364854390433
"Diemen","GM0384",2020-10-27,24,24,22,22,20,20,2020-10-01,4,0,2,4,0,"-",31206,0,6.40902390565917,12.8180478113183
"Edam-Volendam","GM0385",2020-10-27,38,38,35,35,28,26,2020-10-01,12,0,3,10,-57.1428571428571,"&#x2798;",36190,0,8.28958275766786,27.6319425255595
"Enkhuizen","GM0388",2020-10-27,20,20,19,19,19,18,2020-10-01,2,0,1,1,100,"&#x279A;",18658,0,5.35963125736949,5.35963125736949
"Haarlem","GM0392",2020-10-27,104,104,93,92,87,75,2020-10-01,29,0,11,17,83.3333333333333,"&#x279A;",162962,0,6.75003988659933,10.4318798247444
"Haarlemmermeer","GM0394",2020-10-27,95,94,92,90,84,76,2020-10-01,19,1,3,11,-62.5,"&#x2798;",157115,0.636476466282659,1.90942939884798,7.00124112910925
"Heemskerk","GM0396",2020-10-27,34,34,34,32,32,31,2020-10-01,3,0,0,2,-100,"&#x2798;",39230,0,0,5.09813917919959
"Heemstede","GM0397",2020-10-27,16,15,15,15,13,13,2020-10-01,3,1,1,3,-50,"&#x2798;",27341,3.65751069821879,3.65751069821879,10.9725320946564
"Heerhugowaard","GM0398",2020-10-27,29,29,28,28,27,27,2020-10-01,2,0,1,2,0,"-",58018,0,1.72360301975249,3.44720603950498
"Heiloo","GM0399",2020-10-27,12,12,12,11,11,11,2020-10-01,1,0,0,1,-100,"&#x2798;",24100,0,0,4.149377593361
"Den Helder","GM0400",2020-10-27,15,15,15,15,13,13,2020-10-01,2,0,0,2,-100,"&#x2798;",56388,0,0,3.54685394055473
"Hilversum","GM0402",2020-10-27,39,39,37,37,37,37,2020-10-01,2,0,2,2,200,"&#x279A;&#x279A;",91110,0,2.19514872132587,2.19514872132587
"Hoorn","GM0405",2020-10-27,39,39,38,38,37,36,2020-10-01,3,0,1,2,0,"-",73360,0,1.36314067611778,2.72628135223555
"Huizen","GM0406",2020-10-27,28,28,27,26,25,23,2020-10-01,5,0,1,3,-50,"&#x2798;",41104,0,2.43285325029194,7.29855975087583
"Landsmeer","GM0415",2020-10-27,5,5,5,5,4,3,2020-10-01,2,0,0,1,-100,"&#x2798;",11573,0,0,8.6408018664132
"Langedijk","GM0416",2020-10-27,21,21,20,20,19,17,2020-10-01,4,0,1,2,0,"-",28214,0,3.54433968951584,7.08867937903169
"Laren","GM0417",2020-10-27,10,10,9,9,9,8,2020-10-01,2,0,1,1,100,"&#x279A;",11355,0,8.80669308674593,8.80669308674593
"Medemblik","GM0420",2020-10-27,19,19,19,19,19,19,2020-10-01,0,0,0,0,0,"-",45138,0,0,0
"Oostzaan","GM0431",2020-10-27,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",9682,0,0,0
"Opmeer","GM0432",2020-10-27,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",11967,0,0,0
"Ouder-Amstel","GM0437",2020-10-27,8,8,7,7,6,6,2020-10-01,2,0,1,2,0,"-",14065,0,7.10984713828653,14.2196942765731
"Purmerend","GM0439",2020-10-27,85,83,79,78,76,73,2020-10-01,12,2,6,9,100,"&#x279A;",81775,2.44573524915928,7.33720574747784,11.0058086212168
"Schagen","GM0441",2020-10-27,20,20,19,19,19,19,2020-10-01,1,0,1,1,100,"&#x279A;",46459,0,2.15243548074646,2.15243548074646
"Texel","GM0448",2020-10-27,6,6,5,5,5,5,2020-10-01,1,0,1,1,100,"&#x279A;",13643,0,7.32976618045884,7.32976618045884
"Uitgeest","GM0450",2020-10-27,7,7,5,5,5,5,2020-10-01,2,0,2,2,200,"&#x279A;&#x279A;",13643,0,14.6595323609177,14.6595323609177
"Uithoorn","GM0451",2020-10-27,21,21,21,20,18,18,2020-10-01,3,0,0,3,-100,"&#x2798;",29817,0,0,10.0613743837408
"Velsen","GM0453",2020-10-27,47,46,45,43,39,34,2020-10-01,13,1,2,8,-66.6666666666667,"&#x2798;",68713,1.45532868598373,2.91065737196746,11.6426294878698
"Weesp","GM0457",2020-10-27,10,10,10,10,9,9,2020-10-01,1,0,0,1,-100,"&#x2798;",20219,0,0,4.94584301894258
"Zandvoort","GM0473",2020-10-27,12,12,12,12,12,11,2020-10-01,1,0,0,0,0,"-",17116,0,0,0
"Zaanstad","GM0479",2020-10-27,154,154,148,148,139,133,2020-10-01,21,0,6,15,-33.3333333333333,"&#x2798;",156907,0,3.82392117623815,9.55980294059538
"Alblasserdam","GM0482",2020-10-27,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",20221,0,0,0
"Alphen aan den Rijn","GM0484",2020-10-27,85,84,78,77,73,68,2020-10-01,17,1,7,12,40,"&#x279A;",112343,0.890131116313433,6.23091781419403,10.6815733957612
"Barendrecht","GM0489",2020-10-27,49,49,45,45,44,40,2020-10-01,9,0,4,5,300,"&#x279A;&#x279A;",48654,0,8.22131787725572,10.2766473465697
"Drechterland","GM0498",2020-10-27,6,6,5,5,5,5,2020-10-01,1,0,1,1,100,"&#x279A;",19775,0,5.05689001264223,5.05689001264223
"Brielle","GM0501",2020-10-27,16,16,14,14,12,12,2020-10-01,4,0,2,4,0,"-",17378,0,11.50880423524,23.0176084704799
"Capelle aan den IJssel","GM0502",2020-10-27,71,68,66,64,61,58,2020-10-01,13,3,5,10,0,"-",67142,4.46814214649549,7.44690357749248,14.893807154985
"Delft","GM0503",2020-10-27,47,47,44,44,43,41,2020-10-01,6,0,3,4,200,"&#x279A;&#x279A;",103037,0,2.91157545347788,3.88210060463717
"Dordrecht","GM0505",2020-10-27,97,97,97,97,97,96,2020-10-01,1,0,0,0,0,"-",119342,0,0,0
"Gorinchem","GM0512",2020-10-27,19,19,19,19,19,19,2020-10-01,0,0,0,0,0,"-",37372,0,0,0
"Gouda","GM0513",2020-10-27,64,64,55,54,51,48,2020-10-01,16,0,9,13,125,"&#x279A;&#x279A;",73540,0,12.2382376937721,17.6774544465597
"'s-Gravenhage","GM0518",2020-10-27,577,568,523,519,488,441,2020-10-01,136,9,54,89,54.2857142857143,"&#x279A;",545863,1.64876534954741,9.89259209728448,16.3044573455244
"Hardinxveld-Giessendam","GM0523",2020-10-27,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18460,0,0,0
"Hellevoetsluis","GM0530",2020-10-27,21,21,20,20,20,16,2020-10-01,5,0,1,1,100,"&#x279A;",40198,0,2.4876859545251,2.4876859545251
"Hendrik-Ido-Ambacht","GM0531",2020-10-27,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",31311,0,0,0
"Stede Broec","GM0532",2020-10-27,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",21773,0,0,0
"Hillegom","GM0534",2020-10-27,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",22210,0,0,0
"Katwijk","GM0537",2020-10-27,44,43,41,40,38,33,2020-10-01,11,1,3,6,0,"-",65929,1.51678320617634,4.55034961852902,9.10069923705805
"Krimpen aan den IJssel","GM0542",2020-10-27,19,18,17,17,15,12,2020-10-01,7,1,2,4,0,"-",29452,3.39535515414912,6.79071030829825,13.5814206165965
"Leiden","GM0546",2020-10-27,60,59,54,53,51,46,2020-10-01,14,1,6,9,100,"&#x279A;",123655,0.808701629533784,4.8522097772027,7.27831466580405
"Leiderdorp","GM0547",2020-10-27,24,23,18,18,17,15,2020-10-01,9,1,6,7,500,"&#x279A;&#x279A;",27304,3.66246703779666,21.97480222678,25.6372692645766
"Lisse","GM0553",2020-10-27,11,11,10,10,9,8,2020-10-01,3,0,1,2,0,"-",22983,0,4.35104207457686,8.70208414915372
"Maassluis","GM0556",2020-10-27,30,30,24,24,23,23,2020-10-01,7,0,6,7,500,"&#x279A;&#x279A;",33336,0,17.9985601151908,20.9983201343892
"Nieuwkoop","GM0569",2020-10-27,13,13,12,12,10,9,2020-10-01,4,0,1,3,-50,"&#x2798;",29021,0,3.44578064160436,10.3373419248131
"Noordwijk","GM0575",2020-10-27,30,29,25,23,22,20,2020-10-01,10,1,5,8,66.6666666666667,"&#x279A;",43733,2.28660279422861,11.4330139711431,18.2928223538289
"Oegstgeest","GM0579",2020-10-27,11,11,11,11,10,8,2020-10-01,3,0,0,1,-100,"&#x2798;",24972,0,0,4.00448502322601
"Oudewater","GM0589",2020-10-27,30,30,27,26,26,26,2020-10-01,4,0,3,4,200,"&#x279A;&#x279A;",10178,0,29.4753389663981,39.3004519551975
"Papendrecht","GM0590",2020-10-27,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",32095,0,0,0
"Ridderkerk","GM0597",2020-10-27,46,44,42,42,42,40,2020-10-01,6,2,4,4,400,"&#x279A;&#x279A;",46576,4.29405702507729,8.58811405015459,8.58811405015459
"Rotterdam","GM0599",2020-10-27,815,798,749,744,709,649,2020-10-01,166,17,66,106,65,"&#x279A;",650459,2.61353905472905,10.1466810360069,16.2961846941929
"Rijswijk","GM0603",2020-10-27,61,60,51,50,49,43,2020-10-01,18,1,10,12,400,"&#x279A;&#x279A;",54855,1.82298787713062,18.2298787713062,21.8758545255674
"Schiedam","GM0606",2020-10-27,75,74,68,67,65,63,2020-10-01,12,1,7,10,133.333333333333,"&#x279A;&#x279A;",79003,1.26577471741579,8.86042302191056,12.6577471741579
"Sliedrecht","GM0610",2020-10-27,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",25350,0,0,0
"Albrandswaard","GM0613",2020-10-27,17,17,17,17,16,15,2020-10-01,2,0,0,1,-100,"&#x2798;",25896,0,0,3.86160024714242
"Westvoorne","GM0614",2020-10-27,6,6,6,6,6,6,2020-10-01,0,0,0,0,0,"-",14863,0,0,0
"Vlaardingen","GM0622",2020-10-27,57,57,53,51,51,47,2020-10-01,10,0,4,6,100,"&#x279A;",73758,0,5.42314054068711,8.13471081103067
"Voorschoten","GM0626",2020-10-27,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",25602,0,0,0
"Waddinxveen","GM0627",2020-10-27,26,26,25,25,22,19,2020-10-01,7,0,1,4,-66.6666666666667,"&#x2798;",29906,0,3.34381060656724,13.375242426269
"Wassenaar","GM0629",2020-10-27,10,10,10,10,10,10,2020-10-01,0,0,0,0,0,"-",26490,0,0,0
"Woerden","GM0632",2020-10-27,63,62,61,60,58,53,2020-10-01,10,1,2,5,-33.3333333333333,"&#x2798;",52558,1.90265991856616,3.80531983713231,9.51329959283078
