"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Vlieland","GM0096",2021-01-26,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-26,18,18,17,17,17,10,10,2020-12-01,8,0,1,1,100,"&#x279A;",26112,0,3.8296568627451,3.8296568627451
"Assen","GM0106",2021-01-26,71,71,66,65,61,35,35,2020-12-01,36,0,5,10,0,"-",68812,0,7.2661745044469,14.5323490088938
"Coevorden","GM0109",2021-01-26,75,73,69,68,60,28,28,2020-12-01,47,2,6,15,-33.3333333333333,"&#x2798;",35309,5.66427822934663,16.9928346880399,42.4820867200997
"Emmen","GM0114",2021-01-26,184,184,173,172,161,116,116,2020-12-01,68,0,11,23,-8.33333333333334,"&#x2798;",106984,0,10.2819113138413,21.4985418380319
"Hoogeveen","GM0118",2021-01-26,104,103,103,103,98,56,56,2020-12-01,48,1,1,6,-80,"&#x2798;",55604,1.79843176749874,1.79843176749874,10.7905906049924
"Meppel","GM0119",2021-01-26,30,29,28,28,25,11,11,2020-12-01,19,1,2,5,-33.3333333333333,"&#x2798;",34324,2.91341335508682,5.82682671017364,14.5670667754341
"Almelo","GM0141",2021-01-26,253,251,244,244,239,166,166,2020-12-01,87,2,9,14,80,"&#x279A;",73180,2.73298715496037,12.2984421973217,19.1309100847226
"Borne","GM0147",2021-01-26,60,59,58,57,55,38,38,2020-12-01,22,1,2,5,-33.3333333333333,"&#x2798;",23637,4.23065532851039,8.46131065702077,21.1532766425519
"Dalfsen","GM0148",2021-01-26,29,28,28,28,28,13,13,2020-12-01,16,1,1,1,100,"&#x279A;",28919,3.45793423009094,3.45793423009094,3.45793423009094
"Deventer","GM0150",2021-01-26,203,204,199,198,193,133,133,2020-12-01,70,-1,4,10,-33.3333333333333,"&#x2798;",101100,-0.989119683481701,3.95647873392681,9.89119683481701
"Enschede","GM0153",2021-01-26,377,377,368,367,357,239,239,2020-12-01,138,0,9,20,-18.1818181818182,"&#x2798;",159872,0,5.62950360288231,12.5100080064051
"Haaksbergen","GM0158",2021-01-26,76,75,73,72,66,47,47,2020-12-01,29,1,3,10,-57.1428571428571,"&#x2798;",24237,4.12592317531048,12.3777695259314,41.2592317531048
"Hardenberg","GM0160",2021-01-26,100,100,96,96,89,47,47,2020-12-01,53,0,4,11,-42.8571428571429,"&#x2798;",61327,0,6.5224126404357,17.9366347611982
"Hellendoorn","GM0163",2021-01-26,79,79,74,72,69,37,37,2020-12-01,42,0,5,10,0,"-",35903,0,13.9264128345821,27.8528256691641
"Hengelo","GM0164",2021-01-26,194,194,186,183,176,127,127,2020-12-01,67,0,8,18,-20,"&#x2798;",81099,0,9.86448661512472,22.1950948840306
"Kampen","GM0166",2021-01-26,51,51,51,51,49,40,40,2020-12-01,11,0,0,2,-100,"&#x2798;",54438,0,0,3.67390425805503
"Losser","GM0168",2021-01-26,78,78,75,75,72,41,41,2020-12-01,37,0,3,6,0,"-",22867,0,13.1193422836402,26.2386845672804
"Noordoostpolder","GM0171",2021-01-26,55,55,52,52,50,26,26,2020-12-01,29,0,3,5,50,"&#x279A;",47597,0,6.30291825115028,10.5048637519171
"Oldenzaal","GM0173",2021-01-26,96,96,93,93,91,58,58,2020-12-01,38,0,3,5,50,"&#x279A;",31734,0,9.4535829079221,15.7559715132035
"Ommen","GM0175",2021-01-26,36,36,35,34,32,19,19,2020-12-01,17,0,1,4,-66.6666666666667,"&#x2798;",18272,0,5.47285464098074,21.8914185639229
"Raalte","GM0177",2021-01-26,63,63,58,56,52,36,36,2020-12-01,27,0,5,11,-16.6666666666667,"&#x2798;",37920,0,13.1856540084388,29.0084388185654
"Staphorst","GM0180",2021-01-26,32,32,31,31,29,15,15,2020-12-01,17,0,1,3,-50,"&#x2798;",17276,0,5.78837693910627,17.3651308173188
"Tubbergen","GM0183",2021-01-26,56,55,53,53,51,39,39,2020-12-01,17,1,3,5,50,"&#x279A;",21322,4.6899915580152,14.0699746740456,23.449957790076
"Urk","GM0184",2021-01-26,69,69,69,68,66,45,45,2020-12-01,24,0,0,3,-100,"&#x2798;",21208,0,0,14.1456054319125
"Wierden","GM0189",2021-01-26,66,65,64,63,63,38,38,2020-12-01,28,1,2,3,100,"&#x279A;",24532,4.0763084950269,8.15261699005381,12.2289254850807
"Zwolle","GM0193",2021-01-26,81,81,79,79,77,45,45,2020-12-01,36,0,2,4,0,"-",129697,0,1.54205571447296,3.08411142894593
"Aalten","GM0197",2021-01-26,43,43,42,41,41,24,24,2020-12-01,19,0,1,2,0,"-",27133,0,3.68554896251797,7.37109792503593
"Apeldoorn","GM0200",2021-01-26,333,332,327,322,317,224,224,2020-12-01,109,1,6,16,-40,"&#x2798;",164717,0.607101877766108,3.64261126659665,9.71363004425773
"Arnhem","GM0202",2021-01-26,131,130,128,127,124,67,67,2020-12-01,64,1,3,7,-25,"&#x2798;",162353,0.615941805818186,1.84782541745456,4.3115926407273
"Barneveld","GM0203",2021-01-26,121,121,113,112,104,64,64,2020-12-01,57,0,8,17,-11.1111111111111,"&#x2798;",59938,0,13.347125362875,28.3626413961093
"Beuningen","GM0209",2021-01-26,55,54,53,53,52,37,37,2020-12-01,18,1,2,3,100,"&#x279A;",26159,3.82277610000382,7.64555220000764,11.4683283000115
"Brummen","GM0213",2021-01-26,42,42,42,41,39,21,21,2020-12-01,21,0,0,3,-100,"&#x2798;",20867,0,0,14.3767671442948
"Buren","GM0214",2021-01-26,83,83,77,77,74,47,47,2020-12-01,36,0,6,9,100,"&#x279A;",26997,0,22.2246916324036,33.3370374486054
"Culemborg","GM0216",2021-01-26,84,84,81,80,74,60,60,2020-12-01,24,0,3,10,-57.1428571428571,"&#x2798;",29132,0,10.2979541397776,34.3265137992585
"Doesburg","GM0221",2021-01-26,19,19,19,19,17,10,10,2020-12-01,9,0,0,2,-100,"&#x2798;",11061,0,0,18.08154778049
"Doetinchem","GM0222",2021-01-26,98,98,94,94,92,66,66,2020-12-01,32,0,4,6,100,"&#x279A;",58227,0,6.86966527555945,10.3044979133392
"Druten","GM0225",2021-01-26,71,69,66,65,64,47,47,2020-12-01,24,2,5,7,150,"&#x279A;",18980,10.5374077976818,26.3435194942044,36.8809272918862
"Duiven","GM0226",2021-01-26,22,22,22,22,21,11,11,2020-12-01,11,0,0,1,-100,"&#x2798;",25072,0,0,3.98851308232291
"Ede","GM0228",2021-01-26,276,276,267,265,256,172,172,2020-12-01,104,0,9,20,-18.1818181818182,"&#x2798;",118538,0,7.59250198248663,16.8722266277481
"Elburg","GM0230",2021-01-26,45,45,44,44,41,25,25,2020-12-01,20,0,1,4,-66.6666666666667,"&#x2798;",23443,0,4.26566565712579,17.0626626285032
"Epe","GM0232",2021-01-26,76,76,76,76,73,50,50,2020-12-01,26,0,0,3,-100,"&#x2798;",33198,0,0,9.03668895716609
"Ermelo","GM0233",2021-01-26,84,84,82,82,79,53,53,2020-12-01,31,0,2,5,-33.3333333333333,"&#x2798;",27044,0,7.39535571660997,18.4883892915249
"Harderwijk","GM0243",2021-01-26,145,145,143,143,133,80,80,2020-12-01,65,0,2,12,-80,"&#x2798;",48657,0,4.11040549150174,24.6624329490104
"Hattem","GM0244",2021-01-26,12,12,12,12,12,9,9,2020-12-01,3,0,0,0,0,"-",12235,0,0,0
"Heerde","GM0246",2021-01-26,25,25,24,23,23,18,18,2020-12-01,7,0,1,2,0,"-",18744,0,5.33504054630815,10.6700810926163
"Heumen","GM0252",2021-01-26,48,45,43,43,43,33,33,2020-12-01,15,3,5,5,500,"&#x279A;",16579,18.0951806502202,30.1586344170336,30.1586344170336
"Lochem","GM0262",2021-01-26,55,55,55,55,50,34,34,2020-12-01,21,0,0,5,-100,"&#x2798;",33907,0,0,14.7462175951868
"Maasdriel","GM0263",2021-01-26,55,55,55,55,53,42,42,2020-12-01,13,0,0,2,-100,"&#x2798;",25441,0,0,7.86132620573091
"Nijkerk","GM0267",2021-01-26,94,93,92,91,85,57,57,2020-12-01,37,1,2,9,-71.4285714285714,"&#x2798;",43577,2.29478853523648,4.58957707047296,20.6530968171283
"Nijmegen","GM0268",2021-01-26,415,414,404,403,387,308,308,2020-12-01,107,1,11,28,-35.2941176470588,"&#x2798;",177463,0.563497743191539,6.19847517510692,15.7779368093631
"Oldebroek","GM0269",2021-01-26,34,34,34,33,32,14,14,2020-12-01,20,0,0,2,-100,"&#x2798;",23749,0,0,8.42140721714599
"Putten","GM0273",2021-01-26,45,45,44,44,43,30,30,2020-12-01,15,0,1,2,0,"-",24384,0,4.1010498687664,8.20209973753281
"Renkum","GM0274",2021-01-26,38,38,37,36,35,22,22,2020-12-01,16,0,1,3,-50,"&#x2798;",31413,0,3.18339540954382,9.55018622863146
"Rheden","GM0275",2021-01-26,33,33,33,32,30,15,15,2020-12-01,18,0,0,3,-100,"&#x2798;",43565,0,0,6.88626190749455
"Rozendaal","GM0277",2021-01-26,1,1,1,1,1,0,0,2020-12-01,1,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-26,19,19,19,19,15,9,9,2020-12-01,10,0,0,4,-100,"&#x2798;",10110,0,0,39.5647873392681
"Tiel","GM0281",2021-01-26,142,141,140,140,137,109,109,2020-12-01,33,1,2,5,-33.3333333333333,"&#x2798;",41899,2.38669180648703,4.77338361297406,11.9334590324351
"Voorst","GM0285",2021-01-26,59,59,58,58,57,35,35,2020-12-01,24,0,1,2,0,"-",24762,0,4.0384460059769,8.0768920119538
"Wageningen","GM0289",2021-01-26,64,64,63,63,63,47,47,2020-12-01,17,0,1,1,100,"&#x279A;",39719,0,2.51768674941464,2.51768674941464
"Westervoort","GM0293",2021-01-26,18,18,18,18,17,9,9,2020-12-01,9,0,0,1,-100,"&#x2798;",15017,0,0,6.65911966438037
"Winterswijk","GM0294",2021-01-26,40,40,40,40,37,33,33,2020-12-01,7,0,0,3,-100,"&#x2798;",29007,0,0,10.3423311614438
"Wijchen","GM0296",2021-01-26,129,128,126,126,125,94,94,2020-12-01,35,1,3,4,200,"&#x279A;",41259,2.42371361399937,7.27114084199811,9.69485445599748
"Zaltbommel","GM0297",2021-01-26,76,72,72,71,63,40,40,2020-12-01,36,4,4,13,-55.5555555555556,"&#x2798;",29436,13.588802826471,13.588802826471,44.1636091860307
"Zevenaar","GM0299",2021-01-26,48,47,42,42,42,31,31,2020-12-01,17,1,6,6,600,"&#x279A;",44085,2.26834524214585,13.6100714528751,13.6100714528751
"Zutphen","GM0301",2021-01-26,81,81,81,81,81,57,57,2020-12-01,24,0,0,0,0,"-",48105,0,0,0
"Nunspeet","GM0302",2021-01-26,115,114,111,111,108,91,91,2020-12-01,24,1,4,7,33.3333333333333,"&#x279A;",28017,3.56926151979155,14.2770460791662,24.9848306385409
"Dronten","GM0303",2021-01-26,88,87,86,86,83,52,52,2020-12-01,36,1,2,5,-33.3333333333333,"&#x2798;",41936,2.38458603586417,4.76917207172835,11.9229301793209
"Amersfoort","GM0307",2021-01-26,297,296,286,286,283,183,183,2020-12-01,114,1,11,14,266.666666666667,"&#x279A;",157547,0.634731223063594,6.98204345369953,8.88623712289031
"Baarn","GM0308",2021-01-26,30,29,29,28,28,21,21,2020-12-01,9,1,1,2,0,"-",24844,4.02511672838512,4.02511672838512,8.05023345677025
"De Bilt","GM0310",2021-01-26,84,84,81,81,81,65,65,2020-12-01,19,0,3,3,300,"&#x279A;",43371,0,6.91706439786954,6.91706439786954
"Bunnik","GM0312",2021-01-26,28,28,27,27,27,20,20,2020-12-01,8,0,1,1,100,"&#x279A;",15345,0,6.5167807103291,6.5167807103291
"Bunschoten","GM0313",2021-01-26,88,88,87,87,85,54,54,2020-12-01,34,0,1,3,-50,"&#x2798;",22036,0,4.53802868034126,13.6140860410238
"Eemnes","GM0317",2021-01-26,10,10,10,10,7,1,1,2020-12-01,9,0,0,3,-100,"&#x2798;",9361,0,0,32.0478581348147
"Houten","GM0321",2021-01-26,77,76,75,75,75,56,56,2020-12-01,21,1,2,2,200,"&#x279A;",50206,1.99179380950484,3.98358761900968,3.98358761900968
"Leusden","GM0327",2021-01-26,36,36,35,35,34,23,23,2020-12-01,13,0,1,2,0,"-",30522,0,3.27632527357316,6.55265054714632
"Lopik","GM0331",2021-01-26,34,34,33,33,33,30,30,2020-12-01,4,0,1,1,100,"&#x279A;",14455,0,6.91802144586648,6.91802144586648
"Montfoort","GM0335",2021-01-26,30,30,30,30,30,24,24,2020-12-01,6,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-26,7,7,7,7,7,4,4,2020-12-01,3,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-26,45,45,43,43,41,28,28,2020-12-01,17,0,2,4,0,"-",20193,0,9.90442232456792,19.8088446491358
"Soest","GM0342",2021-01-26,100,100,98,98,94,61,61,2020-12-01,39,0,2,6,-50,"&#x2798;",46906,0,4.26384684262141,12.7915405278642
"Utrecht","GM0344",2021-01-26,815,813,801,797,777,631,631,2020-12-01,184,2,14,38,-41.6666666666667,"&#x2798;",359548,0.556253963309489,3.89377774316642,10.5688253028803
"Veenendaal","GM0345",2021-01-26,185,184,183,183,181,116,116,2020-12-01,69,1,2,4,0,"-",66945,1.49376353723206,2.98752707446411,5.97505414892822
"Woudenberg","GM0351",2021-01-26,29,29,28,28,27,17,17,2020-12-01,12,0,1,2,0,"-",13625,0,7.3394495412844,14.6788990825688
"Wijk bij Duurstede","GM0352",2021-01-26,50,50,46,46,44,29,29,2020-12-01,21,0,4,6,100,"&#x279A;",23917,0,16.7245055818037,25.0867583727056
"IJsselstein","GM0353",2021-01-26,98,97,97,96,95,79,79,2020-12-01,19,1,1,3,-50,"&#x2798;",33855,2.95377344557672,2.95377344557672,8.86132033673017
"Zeist","GM0355",2021-01-26,113,113,113,113,111,81,81,2020-12-01,32,0,0,2,-100,"&#x2798;",65005,0,0,3.07668640873779
"Nieuwegein","GM0356",2021-01-26,121,121,121,120,118,93,93,2020-12-01,28,0,0,3,-100,"&#x2798;",63811,0,0,4.70138377395747
"Aalsmeer","GM0358",2021-01-26,44,44,43,43,42,30,30,2020-12-01,14,0,1,2,0,"-",31957,0,3.12920486904278,6.25840973808555
"Alkmaar","GM0361",2021-01-26,243,242,233,231,225,149,149,2020-12-01,94,1,10,18,25,"&#x279A;",109841,0.910406860826103,9.10406860826103,16.3873234948699
"Amstelveen","GM0362",2021-01-26,173,172,168,168,167,137,137,2020-12-01,36,1,5,6,400,"&#x279A;",90956,1.09943269273055,5.49716346365276,6.59659615638331
"Amsterdam","GM0363",2021-01-26,2498,2486,2426,2415,2346,1876,1876,2020-12-01,622,12,72,152,-10,"&#x2798;",873289,1.3741155562477,8.24469333748622,17.4054637124709
"Beemster","GM0370",2021-01-26,13,13,12,12,11,9,9,2020-12-01,4,0,1,2,0,"-",10073,0,9.92752903802243,19.8550580760449
"Bergen (NH.)","GM0373",2021-01-26,68,68,68,66,66,44,44,2020-12-01,24,0,0,2,-100,"&#x2798;",29706,0,0,6.73264660337979
"Beverwijk","GM0375",2021-01-26,52,52,52,52,52,39,39,2020-12-01,13,0,0,0,0,"-",41830,0,0,0
"Blaricum","GM0376",2021-01-26,8,8,8,8,7,3,3,2020-12-01,5,0,0,1,-100,"&#x2798;",11919,0,0,8.38996560114104
"Bloemendaal","GM0377",2021-01-26,12,12,11,11,10,6,6,2020-12-01,6,0,1,2,0,"-",23529,0,4.25007437630159,8.50014875260317
"Castricum","GM0383",2021-01-26,51,51,50,50,47,32,32,2020-12-01,19,0,1,4,-66.6666666666667,"&#x2798;",36164,0,2.76518084282712,11.0607233713085
"Diemen","GM0384",2021-01-26,73,73,71,71,70,51,51,2020-12-01,22,0,2,3,100,"&#x279A;",31304,0,6.38895987733197,9.58343981599796
"Edam-Volendam","GM0385",2021-01-26,105,104,100,99,97,78,78,2020-12-01,27,1,5,8,66.6666666666667,"&#x279A;",36247,2.75884900819378,13.7942450409689,22.0707920655503
"Enkhuizen","GM0388",2021-01-26,61,61,61,61,60,29,29,2020-12-01,32,0,0,1,-100,"&#x2798;",18666,0,0,5.3573341905068
"Haarlem","GM0392",2021-01-26,142,142,139,135,129,76,76,2020-12-01,66,0,3,13,-70,"&#x2798;",162754,0,1.84327266918171,7.98751489978741
"Haarlemmermeer","GM0394",2021-01-26,194,194,187,187,180,110,110,2020-12-01,84,0,7,14,0,"-",157730,0,4.43796360869841,8.87592721739682
"Heemskerk","GM0396",2021-01-26,66,66,65,65,65,51,51,2020-12-01,15,0,1,1,100,"&#x279A;",39233,0,2.54887467183239,2.54887467183239
"Heemstede","GM0397",2021-01-26,18,18,18,18,16,9,9,2020-12-01,9,0,0,2,-100,"&#x2798;",27494,0,0,7.27431439586819
"Heerhugowaard","GM0398",2021-01-26,104,104,102,102,97,66,66,2020-12-01,38,0,2,7,-60,"&#x2798;",58303,0,3.43035521328234,12.0062432464882
"Heiloo","GM0399",2021-01-26,35,35,33,33,32,20,20,2020-12-01,15,0,2,3,100,"&#x279A;",24119,0,8.29221775363821,12.4383266304573
"Den Helder","GM0400",2021-01-26,85,85,80,79,76,37,37,2020-12-01,48,0,5,9,25,"&#x279A;",56531,0,8.84470467531089,15.9204684155596
"Hilversum","GM0402",2021-01-26,57,56,53,53,48,26,26,2020-12-01,31,1,4,9,-20,"&#x2798;",91247,1.09592644141725,4.38370576566901,9.86333797275527
"Hoorn","GM0405",2021-01-26,152,152,148,148,136,85,85,2020-12-01,67,0,4,16,-66.6666666666667,"&#x2798;",73579,0,5.43633373652809,21.7453349461123
"Huizen","GM0406",2021-01-26,46,45,42,42,39,24,24,2020-12-01,22,1,4,7,33.3333333333333,"&#x279A;",41130,2.43131534159981,9.72526136639922,17.0192073911986
"Landsmeer","GM0415",2021-01-26,24,24,23,23,23,12,12,2020-12-01,12,0,1,1,100,"&#x279A;",11564,0,8.6475268073331,8.6475268073331
"Langedijk","GM0416",2021-01-26,53,53,53,53,50,36,36,2020-12-01,17,0,0,3,-100,"&#x2798;",28332,0,0,10.5887335874629
"Laren","GM0417",2021-01-26,14,14,14,14,13,7,7,2020-12-01,7,0,0,1,-100,"&#x2798;",11401,0,0,8.77116042452416
"Medemblik","GM0420",2021-01-26,94,94,88,86,80,44,44,2020-12-01,50,0,6,14,-25,"&#x2798;",45194,0,13.2760985971589,30.9775633933708
"Oostzaan","GM0431",2021-01-26,27,27,27,27,26,20,20,2020-12-01,7,0,0,1,-100,"&#x2798;",9685,0,0,10.3252452245741
"Opmeer","GM0432",2021-01-26,11,11,10,10,9,7,7,2020-12-01,4,0,1,2,0,"-",11988,0,8.34167500834168,16.6833500166834
"Ouder-Amstel","GM0437",2021-01-26,21,21,20,20,20,16,16,2020-12-01,5,0,1,1,100,"&#x279A;",14120,0,7.08215297450425,7.08215297450425
"Purmerend","GM0439",2021-01-26,245,243,238,235,222,154,154,2020-12-01,91,2,7,23,-56.25,"&#x2798;",81708,2.44774073530132,8.56709257355461,28.1490184559651
"Schagen","GM0441",2021-01-26,84,83,81,81,80,41,41,2020-12-01,43,1,3,4,200,"&#x279A;",46546,2.14841232329309,6.44523696987926,8.59364929317235
"Texel","GM0448",2021-01-26,13,13,13,13,13,11,11,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-26,18,18,18,18,18,13,13,2020-12-01,5,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-01-26,49,49,49,48,47,39,39,2020-12-01,10,0,0,2,-100,"&#x2798;",30138,0,0,6.6361404207313
"Velsen","GM0453",2021-01-26,96,93,90,89,87,57,57,2020-12-01,39,3,6,9,100,"&#x279A;",68683,4.36789307397755,8.7357861479551,13.1036792219326
"Weesp","GM0457",2021-01-26,27,25,24,24,20,14,14,2020-12-01,13,2,3,7,-25,"&#x2798;",20459,9.77564885869299,14.6634732880395,34.2147710054255
"Zandvoort","GM0473",2021-01-26,17,17,17,17,16,9,9,2020-12-01,8,0,0,1,-100,"&#x2798;",17168,0,0,5.82479030754893
"Zaanstad","GM0479",2021-01-26,432,432,428,426,416,327,327,2020-12-01,105,0,4,16,-66.6666666666667,"&#x2798;",157106,0,2.54605171031024,10.1842068412409
"Alblasserdam","GM0482",2021-01-26,75,75,75,75,72,49,49,2020-12-01,26,0,0,3,-100,"&#x2798;",20193,0,0,14.8566334868519
"Alphen aan den Rijn","GM0484",2021-01-26,249,247,233,233,230,162,162,2020-12-01,87,2,16,19,433.333333333333,"&#x279A;",112552,1.77695642902836,14.2156514322269,16.8810860757694
"Barendrecht","GM0489",2021-01-26,128,127,122,122,119,91,91,2020-12-01,37,1,6,9,100,"&#x279A;",48635,2.05613241492752,12.3367944895651,18.5051917343477
"Drechterland","GM0498",2021-01-26,34,34,34,34,32,19,19,2020-12-01,15,0,0,2,-100,"&#x2798;",19834,0,0,10.0836946657255
"Brielle","GM0501",2021-01-26,48,48,48,47,46,34,34,2020-12-01,14,0,0,2,-100,"&#x2798;",17408,0,0,11.4889705882353
"Capelle aan den IJssel","GM0502",2021-01-26,246,245,242,242,237,180,180,2020-12-01,66,1,4,9,-20,"&#x2798;",67204,1.48800666626986,5.95202666507946,13.3920599964288
"Delft","GM0503",2021-01-26,205,205,202,202,192,145,145,2020-12-01,60,0,3,13,-70,"&#x2798;",103880,0,2.88794763188294,12.5144397381594
"Dordrecht","GM0505",2021-01-26,424,423,415,414,406,306,306,2020-12-01,118,1,9,18,0,"-",119184,0.83903879715398,7.55134917438582,15.1026983487716
"Gorinchem","GM0512",2021-01-26,85,85,83,79,72,44,44,2020-12-01,41,0,2,13,-81.8181818181818,"&#x2798;",37405,0,5.34687875952413,34.7547119369068
"Gouda","GM0513",2021-01-26,220,219,211,210,209,162,162,2020-12-01,58,1,9,11,350,"&#x279A;",73754,1.35585866529273,12.2027279876346,14.91444531822
"'s-Gravenhage","GM0518",2021-01-26,1530,1517,1491,1485,1441,1171,1171,2020-12-01,359,13,39,89,-22,"&#x2798;",548076,2.37193381939731,7.11580145819193,16.2386238404893
"Hardinxveld-Giessendam","GM0523",2021-01-26,33,33,31,31,29,15,15,2020-12-01,18,0,2,4,0,"-",18399,0,10.8701559867384,21.7403119734768
"Hellevoetsluis","GM0530",2021-01-26,96,94,94,94,90,61,61,2020-12-01,35,2,2,6,-50,"&#x2798;",40235,4.97079657015037,4.97079657015037,14.9123897104511
"Hendrik-Ido-Ambacht","GM0531",2021-01-26,96,95,92,91,87,67,67,2020-12-01,29,1,4,9,-20,"&#x2798;",31255,3.19948808190689,12.7979523276276,28.7953927371621
"Stede Broec","GM0532",2021-01-26,68,68,65,64,58,36,36,2020-12-01,32,0,3,10,-57.1428571428571,"&#x2798;",21768,0,13.7816979051819,45.9389930172731
"Hillegom","GM0534",2021-01-26,20,20,19,19,19,11,11,2020-12-01,9,0,1,1,100,"&#x279A;",22217,0,4.50105774857091,4.50105774857091
"Katwijk","GM0537",2021-01-26,179,179,174,172,163,97,97,2020-12-01,82,0,5,16,-54.5454545454545,"&#x2798;",66005,0,7.57518369820468,24.240587834255
"Krimpen aan den IJssel","GM0542",2021-01-26,94,93,89,86,81,57,57,2020-12-01,37,1,5,13,-37.5,"&#x2798;",29443,3.3963930306015,16.9819651530075,44.1531093978195
"Leiden","GM0546",2021-01-26,188,188,183,181,178,137,137,2020-12-01,51,0,5,10,0,"-",124121,0,4.02832719684824,8.05665439369647
"Leiderdorp","GM0547",2021-01-26,69,68,68,67,66,50,50,2020-12-01,19,1,1,3,-50,"&#x2798;",27374,3.6531014831592,3.6531014831592,10.9593044494776
"Lisse","GM0553",2021-01-26,44,44,42,42,40,21,21,2020-12-01,23,0,2,4,0,"-",22999,0,8.69603026218531,17.3920605243706
"Maassluis","GM0556",2021-01-26,100,98,98,97,95,80,80,2020-12-01,20,2,2,5,-33.3333333333333,"&#x2798;",33557,5.96000834401168,5.96000834401168,14.9000208600292
"Nieuwkoop","GM0569",2021-01-26,46,45,45,45,44,23,23,2020-12-01,23,1,1,2,0,"-",29146,3.43100253894188,3.43100253894188,6.86200507788376
"Noordwijk","GM0575",2021-01-26,95,95,92,92,89,66,66,2020-12-01,29,0,3,6,0,"-",43998,0,6.81849174962498,13.63698349925
"Oegstgeest","GM0579",2021-01-26,39,39,39,39,38,30,30,2020-12-01,9,0,0,1,-100,"&#x2798;",25061,0,0,3.9902637564343
"Oudewater","GM0589",2021-01-26,39,39,37,37,37,33,33,2020-12-01,6,0,2,2,200,"&#x279A;",10156,0,19.6927924379677,19.6927924379677
"Papendrecht","GM0590",2021-01-26,96,95,93,92,90,63,63,2020-12-01,33,1,3,6,0,"-",32142,3.11119407628648,9.33358222885944,18.6671644577189
