"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Heerenveen","GM0074",2021-01-02,42,41,38,38,36,32,32,2020-12-01,10,1,4,6,100,"➚",50603,1.9761674209039,7.9046696836156,11.8570045254234
"Leeuwarden","GM0080",2021-01-02,88,88,73,73,70,65,65,2020-12-01,23,0,15,18,400,"➚",124427,0,12.0552613178812,14.4663135814574
"Ooststellingwerf","GM0085",2021-01-02,21,21,20,20,19,16,16,2020-12-01,5,0,1,2,0,"-",25398,0,3.93731789904717,7.87463579809434
"Opsterland","GM0086",2021-01-02,23,23,21,20,19,16,16,2020-12-01,7,0,2,4,0,"-",29815,0,6.70803286936106,13.4160657387221
"Schiermonnikoog","GM0088",2021-01-02,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2021-01-02,41,41,39,36,33,29,29,2020-12-01,12,0,2,8,-66.6666666666667,"➘",56069,0,3.56703347660918,14.2681339064367
"Terschelling","GM0093",2021-01-02,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2021-01-02,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2021-01-02,15,15,14,14,12,10,10,2020-12-01,5,0,1,3,-50,"➘",26094,0,3.8322986127079,11.4968958381237
"Assen","GM0106",2021-01-02,55,55,46,46,43,35,35,2020-12-01,20,0,9,12,200,"➚",68808,0,13.0798744332054,17.4398325776073
"Coevorden","GM0109",2021-01-02,48,48,42,41,38,28,28,2020-12-01,20,0,6,10,50,"➚",35306,0,16.9942785928737,28.3237976547896
"Emmen","GM0114",2021-01-02,148,148,142,141,133,117,117,2020-12-01,31,0,6,15,-33.3333333333333,"➘",107019,0,5.60648109214252,14.0162027303563
"Hoogeveen","GM0118",2021-01-02,86,86,74,71,63,55,55,2020-12-01,31,0,12,23,9.09090909090908,"➚",55562,0,21.5974946906159,41.3951981570138
"Meppel","GM0119",2021-01-02,21,21,15,13,12,11,11,2020-12-01,10,0,6,9,100,"➚",34291,0,17.497302499198,26.2459537487971
"Almelo","GM0141",2021-01-02,219,214,207,203,194,166,166,2020-12-01,53,5,12,25,-7.69230769230769,"➘",73184,6.83209444687363,16.3970266724967,34.1604722343682
"Borne","GM0147",2021-01-02,53,52,48,48,44,38,38,2020-12-01,15,1,5,9,25,"➚",23592,4.23872499152255,21.1936249576128,38.148524923703
"Dalfsen","GM0148",2021-01-02,26,25,22,21,19,13,13,2020-12-01,13,1,4,7,33.3333333333333,"➚",28925,3.45721694036301,13.828867761452,24.2005185825411
"Deventer","GM0150",2021-01-02,180,179,169,167,156,132,132,2020-12-01,48,1,11,24,-15.3846153846154,"➘",101081,0.989305606394871,10.8823616703436,23.7433345534769
"Enschede","GM0153",2021-01-02,327,323,305,296,279,238,238,2020-12-01,89,4,22,48,-15.3846153846154,"➘",159916,2.50131318942445,13.7572225418345,30.0157582730934
"Haaksbergen","GM0158",2021-01-02,59,59,57,57,53,47,47,2020-12-01,12,0,2,6,-50,"➘",24265,0,8.2423243354626,24.7269730063878
"Hardenberg","GM0160",2021-01-02,76,76,62,61,54,47,47,2020-12-01,29,0,14,22,75,"➚",61249,0,22.8575160410782,35.9189537788372
"Hellendoorn","GM0163",2021-01-02,56,56,51,51,48,37,37,2020-12-01,19,0,5,8,66.6666666666667,"➚",35930,0,13.9159476760367,22.2655162816588
"Hengelo","GM0164",2021-01-02,162,160,148,147,139,127,127,2020-12-01,35,2,14,23,55.5555555555556,"➚",81138,2.46493628139713,17.2545539697799,28.3467672360669
"Kampen","GM0166",2021-01-02,47,47,44,43,41,40,40,2020-12-01,7,0,3,6,0,"-",54423,0,5.51237528250923,11.0247505650185
"Losser","GM0168",2021-01-02,63,63,62,61,56,41,41,2020-12-01,22,0,1,7,-83.3333333333333,"➘",22852,0,4.37598459653422,30.6318921757395
"Noordoostpolder","GM0171",2021-01-02,39,39,35,35,33,26,26,2020-12-01,13,0,4,6,100,"➚",47537,0,8.41449818036477,12.6217472705472
"Oldenzaal","GM0173",2021-01-02,82,81,78,78,70,58,58,2020-12-01,24,1,4,12,-50,"➘",31728,3.15179021684317,12.6071608673727,37.821482602118
"Ommen","GM0175",2021-01-02,29,28,26,26,19,19,19,2020-12-01,10,1,3,10,-57.1428571428571,"➘",18264,5.47525186158563,16.4257555847569,54.7525186158563
"Raalte","GM0177",2021-01-02,49,49,47,46,41,36,36,2020-12-01,13,0,2,8,-66.6666666666667,"➘",37859,0,5.28275971367442,21.1310388546977
"Staphorst","GM0180",2021-01-02,24,24,19,18,16,15,15,2020-12-01,9,0,5,8,66.6666666666667,"➚",17259,0,28.9703922591112,46.3526276145779
"Tubbergen","GM0183",2021-01-02,47,47,44,44,42,39,39,2020-12-01,8,0,3,5,50,"➚",21323,0,14.0693148243681,23.4488580406134
"Urk","GM0184",2021-01-02,62,62,60,60,55,45,45,2020-12-01,17,0,2,7,-60,"➘",21184,0,9.44108761329305,33.0438066465257
"Wierden","GM0189",2021-01-02,59,58,57,54,49,38,38,2020-12-01,21,1,2,10,-75,"➘",24540,4.07497962510187,8.14995925020375,40.7497962510187
"Zwolle","GM0193",2021-01-02,70,69,56,55,49,45,45,2020-12-01,25,1,14,21,100,"➚",129561,0.771837204096912,10.8057208573568,16.2085812860352
"Aalten","GM0197",2021-01-02,37,37,32,32,29,24,24,2020-12-01,13,0,5,8,66.6666666666667,"➚",27128,0,18.4311412562666,29.4898260100265
"Apeldoorn","GM0200",2021-01-02,285,285,262,261,250,224,224,2020-12-01,61,0,23,35,91.6666666666667,"➚",164609,0,13.972504541064,21.2625069103147
"Arnhem","GM0202",2021-01-02,116,116,106,106,101,67,67,2020-12-01,49,0,10,15,100,"➚",162299,0,6.16146741507958,9.24220112261936
"Barneveld","GM0203",2021-01-02,84,84,79,79,72,64,64,2020-12-01,20,0,5,12,-28.5714285714286,"➘",59846,0,8.3547772616382,20.0514654279317
"Beuningen","GM0209",2021-01-02,47,47,42,41,40,37,37,2020-12-01,10,0,5,7,150,"➚",26156,0,19.1160727940052,26.7625019116073
"Brummen","GM0213",2021-01-02,32,32,24,24,23,21,21,2020-12-01,11,0,8,9,700,"➚",20854,0,38.361944950609,43.1571880694351
"Buren","GM0214",2021-01-02,67,67,63,62,57,47,47,2020-12-01,20,0,4,10,-33.3333333333333,"➘",26992,0,14.819205690575,37.0480142264375
"Culemborg","GM0216",2021-01-02,71,71,71,71,67,60,60,2020-12-01,11,0,0,4,-100,"➘",29103,0,0,13.7442875304951
"Doesburg","GM0221",2021-01-02,16,15,14,14,13,10,10,2020-12-01,6,1,2,3,100,"➚",11028,9.06782734856728,18.1356546971346,27.2034820457019
"Doetinchem","GM0222",2021-01-02,84,82,73,73,71,66,66,2020-12-01,18,2,11,13,450,"➚",58220,3.43524562006183,18.8938509103401,22.3290965304019
"Druten","GM0225",2021-01-02,60,59,56,56,53,47,47,2020-12-01,13,1,4,7,33.3333333333333,"➚",18972,5.27092557453089,21.0837022981236,36.8964790217162
"Duiven","GM0226",2021-01-02,19,19,18,16,15,11,11,2020-12-01,8,0,1,4,-66.6666666666667,"➘",25079,0,3.98739981657961,15.9495992663184
"Ede","GM0228",2021-01-02,223,223,213,213,210,172,172,2020-12-01,51,0,10,13,233.333333333333,"➚",118461,0,8.44159681245304,10.974075856189
"Elburg","GM0230",2021-01-02,35,34,31,30,27,25,25,2020-12-01,10,1,4,8,0,"-",23394,4.27460032486962,17.0984012994785,34.196802598957
"Epe","GM0232",2021-01-02,67,67,63,62,57,49,49,2020-12-01,18,0,4,10,-33.3333333333333,"➘",33179,0,12.0558184393743,30.1395460984358
"Ermelo","GM0233",2021-01-02,71,71,64,64,59,53,53,2020-12-01,18,0,7,12,40,"➚",27028,0,25.8990676335652,44.3984016575403
"Harderwijk","GM0243",2021-01-02,117,117,102,102,91,80,80,2020-12-01,37,0,15,26,36.3636363636364,"➚",48637,0,30.8407179719144,53.4572444846516
"Hattem","GM0244",2021-01-02,10,10,10,10,10,9,9,2020-12-01,1,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2021-01-02,22,22,21,20,18,18,18,2020-12-01,4,0,1,4,-66.6666666666667,"➘",18749,0,5.33361779294896,21.3344711717958
"Heumen","GM0252",2021-01-02,40,40,39,38,37,33,33,2020-12-01,7,0,1,3,-50,"➘",16584,0,6.02990834539315,18.0897250361794
"Lochem","GM0262",2021-01-02,47,47,45,45,39,34,34,2020-12-01,13,0,2,8,-66.6666666666667,"➘",33869,0,5.90510496324072,23.6204198529629
"Maasdriel","GM0263",2021-01-02,49,49,48,48,46,42,42,2020-12-01,7,0,1,3,-50,"➘",25442,0,3.93050860781385,11.7915258234416
"Nijkerk","GM0267",2021-01-02,71,71,70,70,65,57,57,2020-12-01,14,0,1,6,-80,"➘",43527,0,2.29742458703793,13.7845475222276
"Nijmegen","GM0268",2021-01-02,358,356,347,344,331,308,308,2020-12-01,50,2,11,27,-31.25,"➘",177489,1.12683039512308,6.19756717317693,15.2122103341616
"Oldebroek","GM0269",2021-01-02,28,28,24,24,20,14,14,2020-12-01,14,0,4,8,0,"-",23715,0,16.8669618384988,33.7339236769977
"Putten","GM0273",2021-01-02,37,37,35,35,34,30,30,2020-12-01,7,0,2,3,100,"➚",24387,0,8.2010907450691,12.3016361176036
"Renkum","GM0274",2021-01-02,33,33,31,31,30,22,22,2020-12-01,11,0,2,3,100,"➚",31398,0,6.36983247340595,9.55474871010892
"Rheden","GM0275",2021-01-02,26,26,24,24,24,15,15,2020-12-01,11,0,2,2,200,"➚",43649,0,4.58200646062911,4.58200646062911
"Rozendaal","GM0277",2021-01-02,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2021-01-02,10,10,10,10,9,9,9,2020-12-01,1,0,0,1,-100,"➘",10095,0,0,9.90589400693413
"Tiel","GM0281",2021-01-02,128,128,125,124,121,109,109,2020-12-01,19,0,3,7,-25,"➘",41907,0,7.15870856897416,16.7036533276064
"Voorst","GM0285",2021-01-02,53,53,49,49,42,35,35,2020-12-01,18,0,4,11,-42.8571428571429,"➘",24720,0,16.1812297734628,44.4983818770227
"Wageningen","GM0289",2021-01-02,54,54,53,53,50,47,47,2020-12-01,7,0,1,4,-66.6666666666667,"➘",39770,0,2.51445813427206,10.0578325370883
"Westervoort","GM0293",2021-01-02,16,16,16,16,15,9,9,2020-12-01,7,0,0,1,-100,"➘",15008,0,0,6.66311300639659
"Winterswijk","GM0294",2021-01-02,34,34,34,34,34,33,33,2020-12-01,1,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2021-01-02,117,117,112,112,109,94,94,2020-12-01,23,0,5,8,66.6666666666667,"➚",41239,0,12.1244453066272,19.3991124906036
"Zaltbommel","GM0297",2021-01-02,55,55,52,52,46,40,40,2020-12-01,15,0,3,9,-50,"➘",29418,0,10.1978380583316,30.5935141749949
"Zevenaar","GM0299",2021-01-02,40,40,37,37,34,30,30,2020-12-01,10,0,3,6,0,"-",44098,0,6.80302961585559,13.6060592317112
"Zutphen","GM0301",2021-01-02,76,76,68,67,66,57,57,2020-12-01,19,0,8,10,300,"➚",48130,0,16.6216496987326,20.7770621234157
"Nunspeet","GM0302",2021-01-02,99,99,97,97,94,90,90,2020-12-01,9,0,2,5,-33.3333333333333,"➘",28011,0,7.14005212238049,17.8501303059512
"Dronten","GM0303",2021-01-02,75,75,68,68,61,52,52,2020-12-01,23,0,7,14,0,"-",41907,0,16.7036533276064,33.4073066552127
"Amersfoort","GM0307",2021-01-02,248,248,227,227,207,183,183,2020-12-01,65,0,21,41,5,"➚",157613,0,13.3237740541707,26.0130826771903
"Baarn","GM0308",2021-01-02,23,23,22,22,22,21,21,2020-12-01,2,0,1,1,100,"➚",24841,0,4.0256028340244,4.0256028340244
"De Bilt","GM0310",2021-01-02,78,78,74,74,72,65,65,2020-12-01,13,0,4,6,100,"➚",43372,0,9.22253988748501,13.8338098312275
"Bunnik","GM0312",2021-01-02,26,26,23,22,22,20,20,2020-12-01,6,0,3,4,200,"➚",15352,0,19.5414278269932,26.0552371026576
"Bunschoten","GM0313",2021-01-02,73,73,67,67,65,54,54,2020-12-01,19,0,6,8,200,"➚",22030,0,27.2355878347708,36.3141171130277
"Eemnes","GM0317",2021-01-02,2,2,2,2,2,1,1,2020-12-01,1,0,0,0,0,"-",9370,0,0,0
"Houten","GM0321",2021-01-02,71,69,62,62,61,56,56,2020-12-01,15,2,9,10,800,"➚",50236,3.98120869495979,17.9154391273191,19.9060434747989
"Leusden","GM0327",2021-01-02,33,33,30,29,27,23,23,2020-12-01,10,0,3,6,0,"-",30509,0,9.83316398439805,19.6663279687961
"Lopik","GM0331",2021-01-02,33,33,33,31,31,30,30,2020-12-01,3,0,0,2,-100,"➘",14434,0,0,13.8561729250381
"Montfoort","GM0335",2021-01-02,28,28,25,25,24,24,24,2020-12-01,4,0,3,4,200,"➚",13901,0,21.5811812099849,28.7749082799799
"Renswoude","GM0339",2021-01-02,6,6,6,6,5,4,4,2020-12-01,2,0,0,1,-100,"➘",5533,0,0,18.0733779143322
"Rhenen","GM0340",2021-01-02,35,35,33,33,30,27,27,2020-12-01,8,0,2,5,-33.3333333333333,"➘",20170,0,9.91571641051066,24.7892910262766
"Soest","GM0342",2021-01-02,80,80,72,71,66,61,61,2020-12-01,19,0,8,14,33.3333333333333,"➚",46905,0,17.0557509860356,29.8475642255623
"Utrecht","GM0344",2021-01-02,718,717,693,690,670,627,627,2020-12-01,91,1,25,48,8.69565217391304,"➚",359481,0.278178818908371,6.95447047270927,13.3525833076018
"Veenendaal","GM0345",2021-01-02,168,168,157,157,142,115,115,2020-12-01,53,0,11,26,-26.6666666666667,"➘",66905,0,16.441222629101,38.8610716687841
"Woudenberg","GM0351",2021-01-02,23,23,22,22,21,17,17,2020-12-01,6,0,1,2,0,"-",13602,0,7.35186002058521,14.7037200411704
"Wijk bij Duurstede","GM0352",2021-01-02,39,39,33,32,30,29,29,2020-12-01,10,0,6,9,100,"➚",23932,0,25.0710345980277,37.6065518970416
"IJsselstein","GM0353",2021-01-02,92,92,91,88,81,79,79,2020-12-01,13,0,1,11,-90,"➘",33901,0,2.94976549364326,32.4474204300758
"Zeist","GM0355",2021-01-02,105,104,97,96,91,81,81,2020-12-01,24,1,8,14,33.3333333333333,"➚",64980,1.5389350569406,12.3114804555248,21.5450907971684
"Nieuwegein","GM0356",2021-01-02,110,110,109,108,106,93,93,2020-12-01,17,0,1,4,-66.6666666666667,"➘",63821,0,1.56688237414017,6.26752949656069
"Aalsmeer","GM0358",2021-01-02,34,34,32,32,32,29,29,2020-12-01,5,0,2,2,200,"➚",31958,0,6.2582139057513,6.2582139057513
"Alkmaar","GM0361",2021-01-02,205,203,186,182,169,148,148,2020-12-01,57,2,19,36,11.7647058823529,"➚",109809,1.82134433425311,17.3027711754046,32.784198016556
"Amstelveen","GM0362",2021-01-02,140,140,140,140,138,132,132,2020-12-01,8,0,0,2,-100,"➘",90965,0,0,2.19864783158358
"Amsterdam","GM0363",2021-01-02,2219,2208,2126,2118,2040,1876,1876,2020-12-01,343,11,93,179,8.13953488372092,"➚",872939,1.26011095849767,10.6536653763894,20.5054419610076
"Beemster","GM0370",2021-01-02,11,11,10,10,10,9,9,2020-12-01,2,0,1,1,100,"➚",10062,0,9.93838203140529,9.93838203140529
"Bergen (NH.)","GM0373",2021-01-02,60,59,59,59,53,44,44,2020-12-01,16,1,1,7,-83.3333333333333,"➘",29674,3.36995349464177,3.36995349464177,23.5896744624924
"Beverwijk","GM0375",2021-01-02,48,48,45,45,44,39,39,2020-12-01,9,0,3,4,200,"➚",41803,0,7.17651843169151,9.56869124225534
"Blaricum","GM0376",2021-01-02,3,3,3,3,3,3,3,2020-12-01,0,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2021-01-02,7,7,7,7,7,6,6,2020-12-01,1,0,0,0,0,"-",23526,0,0,0
"Castricum","GM0383",2021-01-02,47,47,42,42,38,32,32,2020-12-01,15,0,5,9,25,"➚",36198,0,13.8129178407647,24.8632521133764
"Diemen","GM0384",2021-01-02,65,65,60,59,54,51,51,2020-12-01,14,0,5,11,-16.6666666666667,"➘",31263,0,15.9933467677446,35.1853628890382
"Edam-Volendam","GM0385",2021-01-02,93,92,90,89,86,78,78,2020-12-01,15,1,3,7,-25,"➘",36239,2.75945804244046,8.27837412732139,19.3162062970833
"Enkhuizen","GM0388",2021-01-02,50,49,43,42,37,29,29,2020-12-01,21,1,7,13,16.6666666666667,"➚",18640,5.36480686695279,37.5536480686695,69.7424892703863
"Haarlem","GM0392",2021-01-02,113,113,101,101,95,76,76,2020-12-01,37,0,12,18,100,"➚",162773,0,7.37223003815129,11.0583450572269
"Haarlemmermeer","GM0394",2021-01-02,156,156,136,135,124,110,110,2020-12-01,46,0,20,32,66.6666666666667,"➚",157715,0,12.6811019877627,20.2897631804204
"Heemskerk","GM0396",2021-01-02,59,59,55,55,53,51,51,2020-12-01,8,0,4,6,100,"➚",39207,0,10.2022598005458,15.3033897008187
"Heemstede","GM0397",2021-01-02,13,13,12,12,11,9,9,2020-12-01,4,0,1,2,0,"-",27474,0,3.63980490645701,7.27960981291403
"Heerhugowaard","GM0398",2021-01-02,82,82,77,77,72,66,66,2020-12-01,16,0,5,10,0,"-",58156,0,8.59756516954399,17.195130339088
"Heiloo","GM0399",2021-01-02,25,25,23,23,22,20,20,2020-12-01,5,0,2,3,100,"➚",24095,0,8.30047727744345,12.4507159161652
"Den Helder","GM0400",2021-01-02,64,61,53,52,43,37,37,2020-12-01,27,3,11,21,10,"➚",56506,5.30917070753548,19.4669592609634,37.1641949527484
"Hilversum","GM0402",2021-01-02,28,28,28,28,27,26,26,2020-12-01,2,0,0,1,-100,"➘",91233,0,0,1.09609461488716
"Hoorn","GM0405",2021-01-02,115,112,104,103,96,85,85,2020-12-01,30,3,11,19,37.5,"➚",73552,4.07874700891886,14.9554056993692,25.8320643898194
"Huizen","GM0406",2021-01-02,28,28,26,26,25,24,24,2020-12-01,4,0,2,3,100,"➚",41146,0,4.86073980459826,7.29110970689739
"Landsmeer","GM0415",2021-01-02,19,19,16,15,14,12,12,2020-12-01,7,0,3,5,50,"➚",11578,0,25.9112109172569,43.1853515287614
"Langedijk","GM0416",2021-01-02,46,45,41,41,38,35,35,2020-12-01,11,1,5,8,66.6666666666667,"➚",28327,3.53020086842941,17.6510043421471,28.2416069474353
"Laren","GM0417",2021-01-02,8,8,8,8,8,7,7,2020-12-01,1,0,0,0,0,"-",11406,0,0,0
"Medemblik","GM0420",2021-01-02,70,68,59,57,51,43,43,2020-12-01,27,2,11,19,37.5,"➚",45116,4.43301711144605,24.3815941129533,42.1136625587375
"Oostzaan","GM0431",2021-01-02,24,24,22,22,21,20,20,2020-12-01,4,0,2,3,100,"➚",9668,0,20.6868018204386,31.0302027306578
"Opmeer","GM0432",2021-01-02,8,8,8,8,8,7,7,2020-12-01,1,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2021-01-02,18,18,18,18,18,16,16,2020-12-01,2,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2021-01-02,185,185,178,177,165,154,154,2020-12-01,31,0,7,20,-46.1538461538462,"➘",81735,0,8.56426255582064,24.469321588059
"Schagen","GM0441",2021-01-02,67,65,58,56,49,40,40,2020-12-01,27,2,9,18,0,"-",46517,4.29950340735645,19.347765333104,38.6955306662081
"Texel","GM0448",2021-01-02,13,13,13,13,12,11,11,2020-12-01,2,0,0,1,-100,"➘",13651,0,0,7.32547066149
"Uitgeest","GM0450",2021-01-02,17,17,17,17,15,13,13,2020-12-01,4,0,0,2,-100,"➘",13661,0,0,14.6402166752068
"Uithoorn","GM0451",2021-01-02,41,41,40,40,40,39,39,2020-12-01,2,0,1,1,100,"➚",30051,0,3.32767628365113,3.32767628365113
"Velsen","GM0453",2021-01-02,77,77,73,73,67,57,57,2020-12-01,20,0,4,10,-33.3333333333333,"➘",68758,0,5.81750487216033,14.5437621804008
"Weesp","GM0457",2021-01-02,18,18,17,17,14,14,14,2020-12-01,4,0,1,4,-66.6666666666667,"➘",20466,0,4.88615264340858,19.5446105736343
"Zandvoort","GM0473",2021-01-02,14,14,11,11,10,9,9,2020-12-01,5,0,3,4,200,"➚",17149,0,17.4937314129104,23.3249752172138
"Zaanstad","GM0479",2021-01-02,402,399,382,380,362,327,327,2020-12-01,75,3,20,40,0,"-",157133,1.90921066866922,12.7280711244614,25.4561422489229
"Alblasserdam","GM0482",2021-01-02,63,63,57,56,50,49,49,2020-12-01,14,0,6,13,-14.2857142857143,"➘",20229,0,29.66038855109,64.2641751940284
"Alphen aan den Rijn","GM0484",2021-01-02,219,217,202,199,193,162,162,2020-12-01,57,2,17,26,88.8888888888889,"➚",112520,1.77746178457163,15.1084251688589,23.1070031994312
"Barendrecht","GM0489",2021-01-02,109,108,107,106,101,91,91,2020-12-01,18,1,2,8,-66.6666666666667,"➘",48597,2.05774018972365,4.11548037944729,16.4619215177892
"Drechterland","GM0498",2021-01-02,27,26,21,21,19,19,19,2020-12-01,8,1,6,8,200,"➚",19832,5.04235578862445,30.2541347317467,40.3388463089956
"Brielle","GM0501",2021-01-02,42,41,39,39,35,34,34,2020-12-01,8,1,3,7,-25,"➘",17397,5.74811749152153,17.2443524745646,40.2368224406507
"Capelle aan den IJssel","GM0502",2021-01-02,216,213,198,197,190,178,178,2020-12-01,38,3,18,26,125,"➚",67204,4.46401999880959,26.7841199928576,38.6881733230165
"Delft","GM0503",2021-01-02,175,174,171,168,159,144,144,2020-12-01,31,1,4,16,-66.6666666666667,"➘",103973,0.96178815654064,3.84715262616256,15.3886105046502
"Dordrecht","GM0505",2021-01-02,377,376,362,356,335,304,304,2020-12-01,73,1,15,42,-44.4444444444444,"➘",119203,0.838905061114234,12.5835759167135,35.2340125667978
"Gorinchem","GM0512",2021-01-02,61,61,58,58,56,44,44,2020-12-01,17,0,3,5,50,"➚",37422,0,8.01667468334135,13.3611244722356
"Gouda","GM0513",2021-01-02,197,196,184,182,175,161,161,2020-12-01,36,1,13,22,44.4444444444444,"➚",73771,1.35554621734828,17.6221008255276,29.8220167816622
"'s-Gravenhage","GM0518",2021-01-02,1366,1360,1318,1312,1274,1170,1170,2020-12-01,196,6,48,92,9.09090909090908,"➚",547882,1.09512632282134,8.7610105825707,16.7919369499272
"Hardinxveld-Giessendam","GM0523",2021-01-02,25,25,20,20,19,15,15,2020-12-01,10,0,5,6,400,"➚",18393,0,27.1842548795737,32.6211058554885
"Hellevoetsluis","GM0530",2021-01-02,73,73,73,72,69,61,61,2020-12-01,12,0,0,4,-100,"➘",40251,0,0,9.93764130083725
"Hendrik-Ido-Ambacht","GM0531",2021-01-02,79,79,76,76,74,67,67,2020-12-01,12,0,3,5,50,"➚",31235,0,9.60461021290219,16.0076836881703
"Stede Broec","GM0532",2021-01-02,46,44,41,41,37,35,35,2020-12-01,11,2,5,9,25,"➚",21775,9.18484500574053,22.9621125143513,41.3318025258324
"Hillegom","GM0534",2021-01-02,17,17,14,14,14,12,12,2020-12-01,5,0,3,3,300,"➚",22216,0,13.5037810586964,13.5037810586964
"Katwijk","GM0537",2021-01-02,147,146,132,128,122,97,97,2020-12-01,50,1,15,25,50,"➚",65965,1.51595543091033,22.739331463655,37.8988857727583
"Krimpen aan den IJssel","GM0542",2021-01-02,74,73,63,63,60,57,57,2020-12-01,17,1,11,14,266.666666666667,"➚",29410,3.40020401224073,37.4022441346481,47.6028561713703
"Leiden","GM0546",2021-01-02,170,170,163,163,155,137,137,2020-12-01,33,0,7,15,-12.5,"➘",124016,0,5.64443297639014,12.095213520836
"Leiderdorp","GM0547",2021-01-02,61,61,59,59,55,50,50,2020-12-01,11,0,2,6,-50,"➘",27359,0,7.31020870645857,21.9306261193757
"Lisse","GM0553",2021-01-02,39,39,33,33,30,21,21,2020-12-01,18,0,6,9,100,"➚",22989,0,26.0994388620645,39.1491582930967
"Maassluis","GM0556",2021-01-02,89,89,84,84,83,80,80,2020-12-01,9,0,5,6,400,"➚",33539,0,14.9080175318286,17.8896210381943
"Nieuwkoop","GM0569",2021-01-02,39,39,36,36,34,23,23,2020-12-01,16,0,3,5,50,"➚",29119,0,10.3025515986126,17.170919331021
"Noordwijk","GM0575",2021-01-02,85,85,78,78,74,66,66,2020-12-01,19,0,7,11,75,"➚",43982,0,15.9156018371152,25.0102314583239
"Oegstgeest","GM0579",2021-01-02,35,35,35,33,33,30,30,2020-12-01,5,0,0,2,-100,"➘",25067,0,0,7.97861730562094
"Oudewater","GM0589",2021-01-02,36,36,35,35,34,33,33,2020-12-01,3,0,1,2,0,"-",10154,0,9.84833563127831,19.6966712625566
"Papendrecht","GM0590",2021-01-02,86,86,82,82,72,63,63,2020-12-01,23,0,4,14,-60,"➘",32119,0,12.4536878483141,43.5879074690993
"Ridderkerk","GM0597",2021-01-02,133,133,128,126,118,102,102,2020-12-01,31,0,5,15,-50,"➘",46646,0,10.7190327144878,32.1570981434635
"Rotterdam","GM0599",2021-01-02,2226,2225,2175,2160,2074,1941,1941,2020-12-01,285,1,51,152,-49.5049504950495,"➘",652497,0.153257409612611,7.81612789024317,23.2951262611169
