"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Terschelling","GM0093",2020-11-23,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-11-23,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-23,5,5,5,4,3,3,2020-10-01,2,0,0,2,-100,"&#x2798;",26044,0,0,7.67931193365075
"Assen","GM0106",2020-11-23,20,19,17,17,14,12,2020-10-01,8,1,3,6,0,"-",68890,1.45158949049209,4.35476847147627,8.70953694295253
"Coevorden","GM0109",2020-11-23,21,20,20,20,19,13,2020-10-01,8,1,1,2,0,"-",35274,2.83494925440835,2.83494925440835,5.66989850881669
"Emmen","GM0114",2020-11-23,54,54,53,53,52,23,2020-10-01,31,0,1,2,0,"-",107083,0,0.933855047019602,1.8677100940392
"Hoogeveen","GM0118",2020-11-23,32,32,32,32,31,20,2020-10-01,12,0,0,1,-100,"&#x2798;",55612,0,0,1.79817305617493
"Meppel","GM0119",2020-11-23,13,13,12,12,11,11,2020-10-01,2,0,1,2,0,"-",34211,0,2.92303645026453,5.84607290052907
"Almelo","GM0141",2020-11-23,40,40,39,39,36,26,2020-10-01,14,0,1,4,-66.6666666666667,"&#x2798;",73183,0,1.36643756063567,5.46575024254267
"Borne","GM0147",2020-11-23,16,16,16,16,16,14,2020-10-01,2,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-23,18,18,18,18,18,16,2020-10-01,2,0,0,0,0,"-",28921,0,0,0
"Deventer","GM0150",2020-11-23,54,54,53,53,53,48,2020-10-01,6,0,1,1,100,"&#x279A;",101021,0,0.989893190524742,0.989893190524742
"Enschede","GM0153",2020-11-23,93,93,93,93,79,59,2020-10-01,34,0,0,14,-100,"&#x2798;",159857,0,0,8.75782730815667
"Haaksbergen","GM0158",2020-11-23,21,21,19,19,19,15,2020-10-01,6,0,2,2,200,"&#x279A;",24271,0,8.24028676197932,8.24028676197932
"Hardenberg","GM0160",2020-11-23,27,26,26,26,26,23,2020-10-01,4,1,1,1,100,"&#x279A;",61240,1.63291966035271,1.63291966035271,1.63291966035271
"Hellendoorn","GM0163",2020-11-23,15,15,15,15,13,8,2020-10-01,7,0,0,2,-100,"&#x2798;",35938,0,0,5.56513996327008
"Hengelo","GM0164",2020-11-23,43,42,42,42,41,26,2020-10-01,17,1,1,2,0,"-",81149,1.23230107579884,1.23230107579884,2.46460215159768
"Kampen","GM0166",2020-11-23,63,63,63,63,63,59,2020-10-01,4,0,0,0,0,"-",54429,0,0,0
"Losser","GM0168",2020-11-23,13,13,13,13,13,10,2020-10-01,3,0,0,0,0,"-",22850,0,0,0
"Noordoostpolder","GM0171",2020-11-23,21,21,21,21,20,17,2020-10-01,4,0,0,1,-100,"&#x2798;",47514,0,0,2.10464284210969
"Oldenzaal","GM0173",2020-11-23,22,22,22,22,17,15,2020-10-01,7,0,0,5,-100,"&#x2798;",31771,0,0,15.7376223600138
"Ommen","GM0175",2020-11-23,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-23,26,26,26,26,26,24,2020-10-01,2,0,0,0,0,"-",37817,0,0,0
"Staphorst","GM0180",2020-11-23,11,11,11,11,10,8,2020-10-01,3,0,0,1,-100,"&#x2798;",17235,0,0,5.8021467943139
"Tubbergen","GM0183",2020-11-23,13,13,13,13,12,12,2020-10-01,1,0,0,1,-100,"&#x2798;",21282,0,0,4.6988065031482
"Urk","GM0184",2020-11-23,29,29,26,26,26,23,2020-10-01,6,0,3,3,300,"&#x279A;",21161,0,14.1770237701432,14.1770237701432
"Wierden","GM0189",2020-11-23,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",24517,0,0,0
"Zwolle","GM0193",2020-11-23,60,59,56,56,56,53,2020-10-01,7,1,4,4,400,"&#x279A;",129465,0.772409531533619,3.08963812613448,3.08963812613448
"Aalten","GM0197",2020-11-23,14,14,14,14,13,9,2020-10-01,5,0,0,1,-100,"&#x2798;",27110,0,0,3.68867576540022
"Apeldoorn","GM0200",2020-11-23,127,127,124,124,123,101,2020-10-01,26,0,3,4,200,"&#x279A;",164513,0,1.82356409523867,2.43141879365157
"Arnhem","GM0202",2020-11-23,110,110,109,109,106,73,2020-10-01,37,0,1,4,-66.6666666666667,"&#x2798;",162219,0,0.61645060073111,2.46580240292444
"Barneveld","GM0203",2020-11-23,30,30,29,29,26,18,2020-10-01,12,0,1,4,-66.6666666666667,"&#x2798;",59777,0,1.67288421968316,6.69153687873262
"Beuningen","GM0209",2020-11-23,23,23,22,22,22,19,2020-10-01,4,0,1,1,100,"&#x279A;",26169,0,3.82131529672513,3.82131529672513
"Brummen","GM0213",2020-11-23,22,22,21,21,21,18,2020-10-01,4,0,1,1,100,"&#x279A;",20870,0,4.79156684235745,4.79156684235745
"Buren","GM0214",2020-11-23,25,25,24,24,23,17,2020-10-01,8,0,1,2,0,"-",27020,0,3.70096225018505,7.4019245003701
"Culemborg","GM0216",2020-11-23,31,31,30,29,29,24,2020-10-01,7,0,1,2,0,"-",29044,0,3.44305192122297,6.88610384244594
"Doesburg","GM0221",2020-11-23,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-23,39,39,38,38,36,27,2020-10-01,12,0,1,3,-50,"&#x2798;",58150,0,1.71969045571797,5.15907136715391
"Druten","GM0225",2020-11-23,29,29,29,29,29,25,2020-10-01,4,0,0,0,0,"-",18964,0,0,0
"Duiven","GM0226",2020-11-23,18,18,18,18,18,14,2020-10-01,4,0,0,0,0,"-",25102,0,0,0
"Ede","GM0228",2020-11-23,85,85,82,82,78,58,2020-10-01,27,0,3,7,-25,"&#x2798;",118380,0,2.53421186011151,5.91316100692685
"Elburg","GM0230",2020-11-23,30,30,30,30,29,28,2020-10-01,2,0,0,1,-100,"&#x2798;",23370,0,0,4.27899015832264
"Epe","GM0232",2020-11-23,54,54,54,54,53,49,2020-10-01,5,0,0,1,-100,"&#x2798;",33168,0,0,3.01495417269658
"Ermelo","GM0233",2020-11-23,33,33,33,33,33,33,2020-10-01,0,0,0,0,0,"-",27010,0,0,0
"Harderwijk","GM0243",2020-11-23,53,53,51,51,50,44,2020-10-01,9,0,2,3,100,"&#x279A;",48701,0,4.10669185437671,6.16003778156506
"Hattem","GM0244",2020-11-23,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-23,55,55,55,55,55,55,2020-10-01,0,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-23,20,20,19,19,19,18,2020-10-01,2,0,1,1,100,"&#x279A;",16562,0,6.03791812583021,6.03791812583021
"Lochem","GM0262",2020-11-23,22,22,19,19,19,16,2020-10-01,6,0,3,3,300,"&#x279A;",33847,0,8.86341477826691,8.86341477826691
"Maasdriel","GM0263",2020-11-23,26,26,26,26,25,15,2020-10-01,11,0,0,1,-100,"&#x2798;",25444,0,0,3.93019965414243
"Nijkerk","GM0267",2020-11-23,32,32,32,32,30,22,2020-10-01,10,0,0,2,-100,"&#x2798;",43507,0,0,4.59696140850898
"Nijmegen","GM0268",2020-11-23,194,193,191,191,187,142,2020-10-01,52,1,3,7,-25,"&#x2798;",177525,0.56330094352908,1.68990283058724,3.94310660470356
"Oldebroek","GM0269",2020-11-23,40,40,40,40,40,40,2020-10-01,0,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-23,13,13,12,12,12,10,2020-10-01,3,0,1,1,100,"&#x279A;",24337,0,4.10896988125077,4.10896988125077
"Renkum","GM0274",2020-11-23,20,20,20,20,19,14,2020-10-01,6,0,0,1,-100,"&#x2798;",31432,0,0,3.1814711122423
"Rheden","GM0275",2020-11-23,39,39,38,38,37,34,2020-10-01,5,0,1,2,0,"-",43655,0,2.29068835184973,4.58137670369946
"Rozendaal","GM0277",2020-11-23,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-23,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-23,58,58,54,53,53,43,2020-10-01,15,0,4,5,300,"&#x279A;",41984,0,9.52743902439024,11.9092987804878
"Voorst","GM0285",2020-11-23,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-23,30,30,27,27,26,21,2020-10-01,9,0,3,4,200,"&#x279A;",39600,0,7.57575757575758,10.1010101010101
"Westervoort","GM0293",2020-11-23,13,13,13,13,12,12,2020-10-01,1,0,0,1,-100,"&#x2798;",15023,0,0,6.65646009452173
"Winterswijk","GM0294",2020-11-23,11,11,10,10,9,7,2020-10-01,4,0,1,2,0,"-",28912,0,3.45877144438295,6.91754288876591
"Wijchen","GM0296",2020-11-23,57,57,57,57,55,44,2020-10-01,13,0,0,2,-100,"&#x2798;",41213,0,0,4.85283769684323
"Zaltbommel","GM0297",2020-11-23,25,25,25,25,24,21,2020-10-01,4,0,0,1,-100,"&#x2798;",29355,0,0,3.40657468915006
"Zevenaar","GM0299",2020-11-23,60,60,60,60,59,48,2020-10-01,12,0,0,1,-100,"&#x2798;",44058,0,0,2.26973534885832
"Zutphen","GM0301",2020-11-23,38,38,38,38,35,31,2020-10-01,7,0,0,3,-100,"&#x2798;",48159,0,0,6.2293652276833
"Nunspeet","GM0302",2020-11-23,64,64,61,61,61,55,2020-10-01,9,0,3,3,300,"&#x279A;",27972,0,10.7250107250107,10.7250107250107
"Dronten","GM0303",2020-11-23,43,43,40,40,40,31,2020-10-01,12,0,3,3,300,"&#x279A;",41837,0,7.17068623467266,7.17068623467266
"Amersfoort","GM0307",2020-11-23,117,115,110,110,106,78,2020-10-01,39,2,7,11,75,"&#x279A;",157691,1.26830320056313,4.43906120197094,6.9756676030972
"Baarn","GM0308",2020-11-23,22,22,19,18,18,12,2020-10-01,10,0,3,4,200,"&#x279A;",24864,0,12.0656370656371,16.0875160875161
"De Bilt","GM0310",2020-11-23,37,37,37,37,35,29,2020-10-01,8,0,0,2,-100,"&#x2798;",43328,0,0,4.61595273264402
"Bunnik","GM0312",2020-11-23,13,13,12,12,12,10,2020-10-01,3,0,1,1,100,"&#x279A;",15344,0,6.51720542231491,6.51720542231491
"Bunschoten","GM0313",2020-11-23,25,25,22,22,19,12,2020-10-01,13,0,3,6,0,"-",22001,0,13.6357438298259,27.2714876596518
"Eemnes","GM0317",2020-11-23,4,4,4,4,3,2,2020-10-01,2,0,0,1,-100,"&#x2798;",9350,0,0,10.6951871657754
"Houten","GM0321",2020-11-23,41,40,39,39,37,27,2020-10-01,14,1,2,4,0,"-",50268,1.98933715286067,3.97867430572133,7.95734861144267
"Leusden","GM0327",2020-11-23,16,16,14,14,12,9,2020-10-01,7,0,2,4,0,"-",30486,0,6.5603883749918,13.1207767499836
"Lopik","GM0331",2020-11-23,25,25,25,25,25,20,2020-10-01,5,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-11-23,16,16,16,16,16,15,2020-10-01,1,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-23,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-23,14,14,14,14,14,11,2020-10-01,3,0,0,0,0,"-",20129,0,0,0
"Soest","GM0342",2020-11-23,42,42,40,40,40,24,2020-10-01,18,0,2,2,200,"&#x279A;",46883,0,4.26593861314336,4.26593861314336
"Utrecht","GM0344",2020-11-23,423,422,413,411,393,301,2020-10-01,122,1,10,30,-50,"&#x2798;",359374,0.278261643858487,2.78261643858487,8.34784931575462
"Veenendaal","GM0345",2020-11-23,66,66,64,64,63,49,2020-10-06,17,0,2,3,100,"&#x279A;",66922,0,2.98855383879741,4.48283075819611
"Woudenberg","GM0351",2020-11-23,11,11,11,11,10,9,2020-10-06,2,0,0,1,-100,"&#x2798;",13579,0,0,7.36431254142426
"Wijk bij Duurstede","GM0352",2020-11-23,14,14,13,13,12,10,2020-10-01,4,0,1,2,0,"-",23910,0,4.18235048097031,8.36470096194061
"IJsselstein","GM0353",2020-11-23,50,50,49,49,48,36,2020-10-01,14,0,1,2,0,"-",33874,0,2.95211666765071,5.90423333530141
"Zeist","GM0355",2020-11-23,48,48,47,47,47,38,2020-10-01,10,0,1,1,100,"&#x279A;",64914,0,1.54049973811504,1.54049973811504
"Nieuwegein","GM0356",2020-11-23,62,62,61,61,60,46,2020-10-01,16,0,1,2,0,"-",63748,0,1.56867666436594,3.13735332873188
"Aalsmeer","GM0358",2020-11-23,17,17,16,15,15,10,2020-10-01,7,0,1,2,0,"-",31927,0,3.13214520625176,6.26429041250352
"Alkmaar","GM0361",2020-11-23,77,77,74,74,71,57,2020-10-01,20,0,3,6,0,"-",109782,0,2.73268841886648,5.46537683773296
"Amstelveen","GM0362",2020-11-23,83,83,83,82,79,69,2020-10-01,14,0,0,4,-100,"&#x2798;",91061,0,0,4.39265986536498
"Amsterdam","GM0363",2020-11-23,1156,1153,1129,1113,1086,766,2020-10-01,390,3,27,70,-37.2093023255814,"&#x2798;",872445,0.343861217612572,3.09475095851314,8.02342841096
"Beemster","GM0370",2020-11-23,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-11-23,23,23,23,23,23,20,2020-10-06,3,0,0,0,0,"-",29745,0,0,0
"Beverwijk","GM0375",2020-11-23,23,23,23,23,22,15,2020-10-01,8,0,0,1,-100,"&#x2798;",41773,0,0,2.39389079070213
"Blaricum","GM0376",2020-11-23,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-23,10,10,10,10,10,7,2020-10-01,3,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-23,18,18,18,18,18,15,2020-10-01,3,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-11-23,27,27,26,26,25,20,2020-10-01,7,0,1,2,0,"-",31312,0,3.19366377107818,6.38732754215636
"Edam-Volendam","GM0385",2020-11-23,53,52,50,50,48,26,2020-10-01,27,1,3,5,50,"&#x279A;",36220,2.76090557702927,8.2827167310878,13.8045278851463
"Enkhuizen","GM0388",2020-11-23,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-11-23,119,119,117,116,116,75,2020-10-01,44,0,2,3,100,"&#x279A;",162807,0,1.22844840823797,1.84267261235696
"Haarlemmermeer","GM0394",2020-11-23,111,110,109,109,105,76,2020-10-01,35,1,2,6,-50,"&#x2798;",157440,0.635162601626016,1.27032520325203,3.8109756097561
"Heemskerk","GM0396",2020-11-23,38,37,36,36,35,31,2020-10-01,7,1,2,3,100,"&#x279A;",39266,2.54673254214842,5.09346508429685,7.64019762644527
"Heemstede","GM0397",2020-11-23,17,17,17,17,17,13,2020-10-01,4,0,0,0,0,"-",27459,0,0,0
"Heerhugowaard","GM0398",2020-11-23,33,33,33,33,32,27,2020-10-01,6,0,0,1,-100,"&#x2798;",58139,0,0,1.72001582414558
"Heiloo","GM0399",2020-11-23,14,13,13,13,13,11,2020-10-01,3,1,1,1,100,"&#x279A;",24121,4.14576510094938,4.14576510094938,4.14576510094938
"Den Helder","GM0400",2020-11-23,19,19,19,19,17,13,2020-10-01,6,0,0,2,-100,"&#x2798;",56432,0,0,3.54408846044797
"Hilversum","GM0402",2020-11-23,48,48,47,47,46,37,2020-10-01,11,0,1,2,0,"-",91290,0,1.09541023113156,2.19082046226312
"Hoorn","GM0405",2020-11-23,47,47,44,44,42,36,2020-10-01,11,0,3,5,50,"&#x279A;",73507,0,4.08124396315997,6.80207327193329
"Huizen","GM0406",2020-11-23,36,36,34,34,32,23,2020-10-01,13,0,2,4,0,"-",41139,0,4.86156688300639,9.72313376601279
"Landsmeer","GM0415",2020-11-23,6,6,6,6,6,3,2020-10-01,3,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-11-23,21,21,21,21,21,17,2020-10-01,4,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-23,10,10,10,10,10,8,2020-10-01,2,0,0,0,0,"-",11379,0,0,0
"Medemblik","GM0420",2020-11-23,22,22,22,22,22,19,2020-10-01,3,0,0,0,0,"-",45105,0,0,0
"Oostzaan","GM0431",2020-11-23,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",9667,0,0,0
"Opmeer","GM0432",2020-11-23,3,3,3,3,1,1,2020-10-01,2,0,0,2,-100,"&#x2798;",11987,0,0,16.6847418036206
"Ouder-Amstel","GM0437",2020-11-23,8,8,8,8,8,6,2020-10-01,2,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-23,94,94,92,92,90,73,2020-10-01,21,0,2,4,0,"-",81768,0,2.44594462381372,4.89188924762743
"Schagen","GM0441",2020-11-23,23,23,23,23,22,19,2020-10-01,4,0,0,1,-100,"&#x2798;",46474,0,0,2.15174075827344
"Texel","GM0448",2020-11-23,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-23,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-11-23,23,23,23,23,22,18,2020-10-01,5,0,0,1,-100,"&#x2798;",30003,0,0,3.33300003333
"Velsen","GM0453",2020-11-23,54,54,53,53,50,34,2020-10-01,20,0,1,4,-66.6666666666667,"&#x2798;",68757,0,1.45439737044955,5.81758948179822
"Weesp","GM0457",2020-11-23,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",20425,0,0,0
"Zandvoort","GM0473",2020-11-23,15,15,15,15,15,11,2020-10-01,4,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-23,188,187,182,182,176,133,2020-10-01,55,1,6,12,0,"-",157073,0.636646654740153,3.81987992844092,7.63975985688183
"Alblasserdam","GM0482",2020-11-23,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",20262,0,0,0
"Alphen aan den Rijn","GM0484",2020-11-23,103,103,99,99,92,68,2020-10-01,35,0,4,11,-42.8571428571429,"&#x2798;",112473,0,3.55640909373805,9.78012500777965
"Barendrecht","GM0489",2020-11-23,66,66,57,57,56,40,2020-10-01,26,0,9,10,800,"&#x279A;",48657,0,18.4968247117578,20.5520274575087
"Drechterland","GM0498",2020-11-23,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-11-23,19,19,18,18,18,12,2020-10-01,7,0,1,1,100,"&#x279A;",17379,0,5.7540710052362,5.7540710052362
"Capelle aan den IJssel","GM0502",2020-11-23,91,91,85,84,79,58,2020-10-01,33,0,6,12,0,"-",67182,0,8.93096365097794,17.8619273019559
"Delft","GM0503",2020-11-23,60,60,56,56,54,41,2020-10-01,19,0,4,6,100,"&#x279A;",103688,0,3.85772702723555,5.78659054085333
"Dordrecht","GM0505",2020-11-23,99,99,99,99,98,96,2020-10-01,3,0,0,1,-100,"&#x2798;",119246,0,0,0.83860255270617
"Gorinchem","GM0512",2020-11-23,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-11-23,92,92,85,84,79,48,2020-10-01,44,0,7,13,16.6666666666667,"&#x279A;",73623,0,9.50789834698396,17.6575255015416
"'s-Gravenhage","GM0518",2020-11-23,749,747,717,698,676,441,2020-10-01,308,2,32,73,-21.9512195121951,"&#x2798;",548165,0.364853648080414,5.83765836928662,13.3171581549351
"Hardinxveld-Giessendam","GM0523",2020-11-23,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-11-23,27,27,25,23,20,16,2020-10-01,11,0,2,7,-60,"&#x2798;",40229,0,4.97153794526337,17.4003828084218
"Hendrik-Ido-Ambacht","GM0531",2020-11-23,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-11-23,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-11-23,9,9,9,9,9,8,2020-10-01,1,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-11-23,57,57,54,54,52,33,2020-10-01,24,0,3,5,50,"&#x279A;",65988,0,4.54628114202582,7.57713523670971
"Krimpen aan den IJssel","GM0542",2020-11-23,26,26,24,24,22,12,2020-10-01,14,0,2,4,0,"-",29453,0,6.79047974739415,13.5809594947883
"Leiden","GM0546",2020-11-23,78,76,73,73,66,46,2020-10-01,32,2,5,12,-28.5714285714286,"&#x2798;",123823,1.61520880611841,4.03802201529603,9.69125283671047
"Leiderdorp","GM0547",2020-11-23,28,28,28,28,27,15,2020-10-01,13,0,0,1,-100,"&#x2798;",27339,0,0,3.65777826548155
"Lisse","GM0553",2020-11-23,13,13,13,13,11,8,2020-10-01,5,0,0,2,-100,"&#x2798;",23000,0,0,8.69565217391304
"Maassluis","GM0556",2020-11-23,44,43,39,36,35,23,2020-10-01,21,1,5,9,25,"&#x279A;",33476,2.98721472099415,14.9360736049707,26.8849324889473
"Nieuwkoop","GM0569",2020-11-23,16,16,16,16,15,9,2020-10-01,7,0,0,1,-100,"&#x2798;",29080,0,0,3.43878954607978
"Noordwijk","GM0575",2020-11-23,38,38,38,38,36,20,2020-10-01,18,0,0,2,-100,"&#x2798;",43864,0,0,4.55954769286887
"Oegstgeest","GM0579",2020-11-23,16,16,15,15,14,8,2020-10-01,8,0,1,2,0,"-",25027,0,3.99568466056659,7.99136932113318
"Oudewater","GM0589",2020-11-23,32,32,31,31,31,26,2020-10-01,6,0,1,1,100,"&#x279A;",10169,0,9.83380863408398,9.83380863408398
"Papendrecht","GM0590",2020-11-23,10,10,9,9,9,9,2020-10-01,1,0,1,1,100,"&#x279A;",32119,0,3.11342196207852,3.11342196207852
"Ridderkerk","GM0597",2020-11-23,52,52,50,50,50,40,2020-10-01,12,0,2,2,200,"&#x279A;",46638,0,4.28834855697071,4.28834855697071
"Rotterdam","GM0599",2020-11-23,1070,1065,1003,995,936,649,2020-10-01,421,5,67,134,0,"-",651524,0.767431437675358,10.2835812648498,20.5671625296996
"Rijswijk","GM0603",2020-11-23,73,72,67,67,64,43,2020-10-01,30,1,6,9,100,"&#x279A;",55096,1.81501379410484,10.890082764629,16.3351241469435
"Schiedam","GM0606",2020-11-23,114,114,102,101,92,63,2020-10-01,51,0,12,22,20,"&#x279A;",79244,0,15.1431023168947,27.7623542476402
"Sliedrecht","GM0610",2020-11-23,11,11,10,10,10,9,2020-10-01,2,0,1,1,100,"&#x279A;",25472,0,3.92587939698492,3.92587939698492
"Albrandswaard","GM0613",2020-11-23,28,28,24,24,21,15,2020-10-01,13,0,4,7,33.3333333333333,"&#x279A;",25853,0,15.4720922136696,27.0761613739218
"Westvoorne","GM0614",2020-11-23,9,9,8,8,8,6,2020-10-01,3,0,1,1,100,"&#x279A;",14898,0,6.71231037723184,6.71231037723184
"Vlaardingen","GM0622",2020-11-23,84,84,79,79,69,47,2020-10-01,37,0,5,15,-50,"&#x2798;",73823,0,6.77295693753979,20.3188708126194
"Voorschoten","GM0626",2020-11-23,12,12,12,12,12,9,2020-10-01,3,0,0,0,0,"-",25603,0,0,0
"Waddinxveen","GM0627",2020-11-23,34,34,32,31,31,19,2020-10-01,15,0,2,3,100,"&#x279A;",30050,0,6.65557404326123,9.98336106489185
"Wassenaar","GM0629",2020-11-23,16,16,12,12,11,10,2020-10-01,6,0,4,5,300,"&#x279A;",26681,0,14.9919418312657,18.7399272890821
"Woerden","GM0632",2020-11-23,71,70,68,68,66,53,2020-10-01,18,1,3,5,50,"&#x279A;",52644,1.89955170579743,5.6986551173923,9.49775852898716
"Zoetermeer","GM0637",2020-11-23,78,78,76,75,74,59,2020-10-01,19,0,2,4,0,"-",125395,0,1.59495992663184,3.18991985326369
"Zoeterwoude","GM0638",2020-11-23,4,4,4,4,4,3,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-23,30,30,30,30,30,27,2020-10-01,3,0,0,0,0,"-",44683,0,0,0
"Borsele","GM0654",2020-11-23,6,6,5,5,5,5,2020-10-01,1,0,1,1,100,"&#x279A;",22773,0,4.39116497606815,4.39116497606815
"Goes","GM0664",2020-11-23,21,21,17,17,15,12,2020-10-01,9,0,4,6,100,"&#x279A;",38539,0,10.3790964996497,15.5686447494746
