"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zeist","GM0355",2020-11-06,47,46,45,45,42,38,2020-10-01,9,1,2,5,-33.3333333333333,"&#x2798;",64883,1.54123576283464,3.08247152566928,7.7061788141732
"Nieuwegein","GM0356",2020-11-06,58,58,55,55,54,46,2020-10-01,12,0,3,4,200,"&#x279A;&#x279A;",63690,0,4.71031559114461,6.28042078819281
"Aalsmeer","GM0358",2020-11-06,13,13,11,11,11,10,2020-10-01,3,0,2,2,200,"&#x279A;&#x279A;",31927,0,6.26429041250352,6.26429041250352
"Alkmaar","GM0361",2020-11-06,70,69,65,65,62,57,2020-10-01,13,1,5,8,66.6666666666667,"&#x279A;",109751,0.91115342912593,4.55576714562965,7.28922743300744
"Amstelveen","GM0362",2020-11-06,78,78,76,76,74,69,2020-10-01,9,0,2,4,0,"-",90705,0,2.20495011300369,4.40990022600739
"Amsterdam","GM0363",2020-11-06,1081,1076,1019,1009,953,766,2020-10-01,315,5,62,128,-6.06060606060606,"&#x2798;",869709,0.574904939468259,7.12882124940641,14.7175664503874
"Beemster","GM0370",2020-11-06,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-11-06,22,22,22,22,22,20,2020-10-06,2,0,0,0,0,"-",29762,0,0,0
"Beverwijk","GM0375",2020-11-06,22,22,20,20,20,15,2020-10-01,7,0,2,2,200,"&#x279A;&#x279A;",41752,0,4.79018969151178,4.79018969151178
"Blaricum","GM0376",2020-11-06,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-11-06,10,10,10,10,9,7,2020-10-01,3,0,0,1,-100,"&#x2798;",23566,0,0,4.24340151065094
"Castricum","GM0383",2020-11-06,18,18,18,18,18,15,2020-10-01,3,0,0,0,0,"-",36124,0,0,0
"Diemen","GM0384",2020-11-06,25,25,24,24,23,20,2020-10-01,5,0,1,2,0,"-",31206,0,3.20451195282958,6.40902390565917
"Edam-Volendam","GM0385",2020-11-06,43,43,41,39,36,26,2020-10-01,17,0,2,7,-60,"&#x2798;",36190,0,5.52638850511191,19.3423597678917
"Enkhuizen","GM0388",2020-11-06,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",18658,0,0,0
"Haarlem","GM0392",2020-11-06,115,114,107,104,99,75,2020-10-01,40,1,8,16,0,"-",162962,0.613639989690848,4.90911991752679,9.81823983505357
"Haarlemmermeer","GM0394",2020-11-06,104,102,100,97,92,76,2020-10-01,28,2,4,12,-50,"&#x2798;",157115,1.27295293256532,2.54590586513064,7.63771759539191
"Heemskerk","GM0396",2020-11-06,35,35,35,34,34,31,2020-10-01,4,0,0,1,-100,"&#x2798;",39230,0,0,2.5490695895998
"Heemstede","GM0397",2020-11-06,17,17,17,17,15,13,2020-10-01,4,0,0,2,-100,"&#x2798;",27341,0,0,7.31502139643758
"Heerhugowaard","GM0398",2020-11-06,31,31,29,29,29,27,2020-10-01,4,0,2,2,200,"&#x279A;&#x279A;",58018,0,3.44720603950498,3.44720603950498
"Heiloo","GM0399",2020-11-06,13,13,12,12,12,11,2020-10-01,2,0,1,1,100,"&#x279A;",24100,0,4.149377593361,4.149377593361
"Den Helder","GM0400",2020-11-06,17,17,16,15,15,13,2020-10-01,4,0,1,2,0,"-",56388,0,1.77342697027736,3.54685394055473
"Hilversum","GM0402",2020-11-06,43,43,40,39,38,37,2020-10-01,6,0,3,5,50,"&#x279A;",91110,0,3.29272308198881,5.48787180331467
"Hoorn","GM0405",2020-11-06,41,41,40,40,38,36,2020-10-01,5,0,1,3,-50,"&#x2798;",73360,0,1.36314067611778,4.08942202835333
"Huizen","GM0406",2020-11-06,31,31,30,30,27,23,2020-10-01,8,0,1,4,-66.6666666666667,"&#x2798;",41104,0,2.43285325029194,9.73141300116777
"Landsmeer","GM0415",2020-11-06,6,6,5,5,5,3,2020-10-01,3,0,1,1,100,"&#x279A;",11573,0,8.6408018664132,8.6408018664132
"Langedijk","GM0416",2020-11-06,21,21,21,21,21,17,2020-10-01,4,0,0,0,0,"-",28214,0,0,0
"Laren","GM0417",2020-11-06,10,10,10,10,9,8,2020-10-01,2,0,0,1,-100,"&#x2798;",11355,0,0,8.80669308674593
"Medemblik","GM0420",2020-11-06,22,21,20,20,19,19,2020-10-01,3,1,2,3,100,"&#x279A;",45138,2.21542824227923,4.43085648455846,6.6462847268377
"Oostzaan","GM0431",2020-11-06,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",9682,0,0,0
"Opmeer","GM0432",2020-11-06,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",11967,0,0,0
"Ouder-Amstel","GM0437",2020-11-06,8,8,8,8,7,6,2020-10-01,2,0,0,1,-100,"&#x2798;",14065,0,0,7.10984713828653
"Purmerend","GM0439",2020-11-06,90,90,85,85,80,73,2020-10-01,17,0,5,10,0,"-",81775,0,6.1143381228982,12.2286762457964
"Schagen","GM0441",2020-11-06,21,21,20,20,20,19,2020-10-01,2,0,1,1,100,"&#x279A;",46459,0,2.15243548074646,2.15243548074646
"Texel","GM0448",2020-11-06,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",13643,0,0,0
"Uitgeest","GM0450",2020-11-06,7,7,7,7,6,5,2020-10-01,2,0,0,1,-100,"&#x2798;",13643,0,0,7.32976618045884
"Uithoorn","GM0451",2020-11-06,21,21,21,21,21,18,2020-10-01,3,0,0,0,0,"-",29817,0,0,0
"Velsen","GM0453",2020-11-06,50,50,48,48,46,34,2020-10-01,16,0,2,4,0,"-",68713,0,2.91065737196746,5.82131474393492
"Weesp","GM0457",2020-11-06,11,11,10,10,10,9,2020-10-01,2,0,1,1,100,"&#x279A;",20219,0,4.94584301894258,4.94584301894258
"Zandvoort","GM0473",2020-11-06,15,15,14,14,12,11,2020-10-01,4,0,1,3,-50,"&#x2798;",17116,0,5.84248656228091,17.5274596868427
"Zaanstad","GM0479",2020-11-06,171,171,160,159,151,133,2020-10-01,38,0,11,20,22.2222222222222,"&#x279A;",156907,0,7.01052215643662,12.7464039207938
"Alblasserdam","GM0482",2020-11-06,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",20221,0,0,0
"Alphen aan den Rijn","GM0484",2020-11-06,91,91,88,87,79,68,2020-10-01,23,0,3,12,-66.6666666666667,"&#x2798;",112343,0,2.6703933489403,10.6815733957612
"Barendrecht","GM0489",2020-11-06,53,52,50,50,46,40,2020-10-01,13,1,3,7,-25,"&#x2798;",48654,2.05532946931393,6.16598840794179,14.3873062851975
"Drechterland","GM0498",2020-11-06,7,7,6,6,5,5,2020-10-01,2,0,1,2,0,"-",19775,0,5.05689001264223,10.1137800252845
"Brielle","GM0501",2020-11-06,18,18,16,16,15,12,2020-10-01,6,0,2,3,100,"&#x279A;",17378,0,11.50880423524,17.2632063528599
"Capelle aan den IJssel","GM0502",2020-11-06,76,73,72,72,67,58,2020-10-01,18,3,4,9,-20,"&#x2798;",67142,4.46814214649549,5.95752286199398,13.4044264394865
"Delft","GM0503",2020-11-06,53,51,48,48,45,41,2020-10-01,12,2,5,8,66.6666666666667,"&#x279A;",103037,1.94105030231858,4.85262575579646,7.76420120927434
"Dordrecht","GM0505",2020-11-06,98,98,97,97,97,96,2020-10-01,2,0,1,1,100,"&#x279A;",119342,0,0.837927971711552,0.837927971711552
"Gorinchem","GM0512",2020-11-06,20,20,19,19,19,19,2020-10-01,1,0,1,1,100,"&#x279A;",37372,0,2.6758000642192,2.6758000642192
"Gouda","GM0513",2020-11-06,77,76,67,67,56,48,2020-10-01,29,1,10,21,-9.09090909090909,"&#x2798;",73540,1.3598041881969,13.598041881969,28.5558879521349
"'s-Gravenhage","GM0518",2020-11-06,649,638,598,587,547,441,2020-10-01,208,11,51,102,0,"-",545863,2.01515764944684,9.34300364743535,18.6860072948707
"Hardinxveld-Giessendam","GM0523",2020-11-06,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18460,0,0,0
"Hellevoetsluis","GM0530",2020-11-06,20,20,21,21,21,16,2020-10-01,4,0,-1,-1,-100,"&#x2798;",40198,0,-2.4876859545251,-2.4876859545251
"Hendrik-Ido-Ambacht","GM0531",2020-11-06,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",31311,0,0,0
"Stede Broec","GM0532",2020-11-06,20,20,19,19,19,18,2020-10-01,2,0,1,1,100,"&#x279A;",21773,0,4.59284434850503,4.59284434850503
"Hillegom","GM0534",2020-11-06,9,9,8,8,8,8,2020-10-01,1,0,1,1,100,"&#x279A;",22210,0,4.5024763619991,4.5024763619991
"Katwijk","GM0537",2020-11-06,52,50,46,45,41,33,2020-10-01,19,2,6,11,20,"&#x279A;",65929,3.03356641235268,9.10069923705805,16.6846152679398
"Krimpen aan den IJssel","GM0542",2020-11-06,18,18,18,18,18,12,2020-10-01,6,0,0,0,0,"-",29452,0,0,0
"Leiden","GM0546",2020-11-06,65,65,62,60,57,46,2020-10-01,19,0,3,8,-40,"&#x2798;",123655,0,2.42610488860135,6.46961303627027
"Leiderdorp","GM0547",2020-11-06,27,27,24,24,21,15,2020-10-01,12,0,3,6,0,"-",27304,0,10.98740111339,21.97480222678
"Lisse","GM0553",2020-11-06,11,11,11,11,11,8,2020-10-01,3,0,0,0,0,"-",22983,0,0,0
"Maassluis","GM0556",2020-11-06,34,34,31,30,28,23,2020-10-01,11,0,3,6,0,"-",33336,0,8.99928005759539,17.9985601151908
"Nieuwkoop","GM0569",2020-11-06,14,14,13,13,12,9,2020-10-01,5,0,1,2,0,"-",29021,0,3.44578064160436,6.89156128320871
"Noordwijk","GM0575",2020-11-06,35,33,31,31,27,20,2020-10-01,15,2,4,8,0,"-",43733,4.57320558845723,9.14641117691446,18.2928223538289
"Oegstgeest","GM0579",2020-11-06,14,14,11,11,11,8,2020-10-01,6,0,3,3,300,"&#x279A;&#x279A;",24972,0,12.013455069678,12.013455069678
"Oudewater","GM0589",2020-11-06,31,30,30,30,28,26,2020-10-01,5,1,1,3,-50,"&#x2798;",10178,9.82511298879937,9.82511298879937,29.4753389663981
"Papendrecht","GM0590",2020-11-06,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",32095,0,0,0
"Ridderkerk","GM0597",2020-11-06,48,48,47,47,43,40,2020-10-01,8,0,1,5,-75,"&#x2798;",46576,0,2.14702851253865,10.7351425626932
"Rotterdam","GM0599",2020-11-06,894,886,826,820,777,649,2020-10-01,245,8,68,117,38.7755102040816,"&#x279A;",650459,1.2299007316372,10.4541562189162,17.987298200194
"Rijswijk","GM0603",2020-11-06,62,62,61,61,59,43,2020-10-01,19,0,1,3,-50,"&#x2798;",54855,0,1.82298787713062,5.46896363139185
"Schiedam","GM0606",2020-11-06,83,81,79,79,73,63,2020-10-01,20,2,4,10,-33.3333333333333,"&#x2798;",79003,2.53154943483159,5.06309886966318,12.6577471741579
"Sliedrecht","GM0610",2020-11-06,10,10,10,10,9,9,2020-10-01,1,0,0,1,-100,"&#x2798;",25350,0,0,3.94477317554241
"Albrandswaard","GM0613",2020-11-06,19,19,18,18,17,15,2020-10-01,4,0,1,2,0,"-",25896,0,3.86160024714242,7.72320049428483
"Westvoorne","GM0614",2020-11-06,7,7,6,6,6,6,2020-10-01,1,0,1,1,100,"&#x279A;",14863,0,6.72811680010765,6.72811680010765
"Vlaardingen","GM0622",2020-11-06,66,66,61,59,55,47,2020-10-01,19,0,5,11,-16.6666666666667,"&#x2798;",73758,0,6.77892567585889,14.9136364868896
"Voorschoten","GM0626",2020-11-06,12,12,11,11,11,9,2020-10-01,3,0,1,1,100,"&#x279A;",25602,0,3.90594484805875,3.90594484805875
"Waddinxveen","GM0627",2020-11-06,31,31,27,27,25,19,2020-10-01,12,0,4,6,100,"&#x279A;",29906,0,13.375242426269,20.0628636394035
"Wassenaar","GM0629",2020-11-06,11,11,10,10,10,10,2020-10-01,1,0,1,1,100,"&#x279A;",26490,0,3.77500943752359,3.77500943752359
"Woerden","GM0632",2020-11-06,65,65,64,64,61,53,2020-10-01,12,0,1,4,-66.6666666666667,"&#x2798;",52558,0,1.90265991856616,7.61063967426462
