"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Enschede","GM0153",2021-04-10,479,478,467,465,455,331,331,2021-01-01,148,1,12,24,0,"-",159560,0.62672348959639,7.52068187515668,15.0413637503134,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-04-10,85,85,85,85,84,60,60,2021-01-01,25,0,0,1,-100,"&#x2798;",24219,0,0,4.12898963623601,"&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-10,125,124,123,123,119,77,77,2021-01-01,48,1,2,6,-50,"&#x2798;",61490,1.62628069604814,3.25256139209628,9.75768417628883,"&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-04-10,128,125,122,122,116,57,57,2021-01-01,71,3,6,12,0,"-",35876,8.36213624707325,16.7242724941465,33.448544988293,"&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-04-10,233,231,229,229,227,162,162,2021-01-01,71,2,4,6,100,"&#x279A;",81068,2.46706468643608,4.93412937287216,7.40119405930824,"&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-04-10,69,67,63,63,63,47,47,2021-01-01,22,2,6,6,600,"&#x279A;",54553,3.66615951460048,10.9984785438014,10.9984785438014,"&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-04-10,91,91,89,89,87,65,65,2021-01-01,26,0,2,4,0,"-",22883,0,8.74011274745444,17.4802254949089,"&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-04-10,67,67,63,63,61,42,42,2021-01-01,25,0,4,6,100,"&#x279A;",47631,0,8.3978921290756,12.5968381936134,"&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-04-10,118,117,115,115,114,82,82,2021-01-01,36,1,3,4,200,"&#x279A;",31691,3.15547000725758,9.46641002177274,12.6218800290303,"&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-04-10,45,45,44,43,40,29,29,2021-01-01,16,0,1,5,-75,"&#x2798;",18298,0,5.46507815061755,27.3253907530878,"&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-04-10,87,86,85,85,84,50,50,2021-01-01,37,1,2,3,100,"&#x279A;",37937,2.6359490734639,5.2718981469278,7.9078472203917,"&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-04-10,37,37,37,37,35,24,24,2021-01-01,13,0,0,2,-100,"&#x2798;",17280,0,0,11.5740740740741,"&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-04-10,66,66,65,65,64,47,47,2021-01-01,19,0,1,2,0,"-",21288,0,4.69748214956783,9.39496429913566,"&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-10,83,83,77,77,77,64,64,2021-01-01,19,0,6,6,600,"&#x279A;",21263,0,28.2180313220148,28.2180313220148,"&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-04-10,85,84,84,84,84,59,59,2021-01-01,26,1,1,1,100,"&#x279A;",24579,4.06851377191912,4.06851377191912,4.06851377191912,"&#x26a1;","&#128165;"
"Zwolle","GM0193",2021-04-10,165,163,157,155,147,70,70,2021-01-01,95,2,8,18,-20,"&#x2798;",129915,1.53946811376669,6.15787245506677,13.8552130239002,"&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-04-10,69,69,64,64,60,37,37,2021-01-01,32,0,5,9,25,"&#x279A;",27118,0,18.4379379010251,33.1882882218453,"&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-10,413,413,402,401,390,290,290,2021-01-01,123,0,11,23,-8.33333333333334,"&#x2798;",164986,0,6.6672323712315,13.9405767762113,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-10,265,265,265,265,264,150,150,2021-01-01,115,0,0,1,-100,"&#x2798;",162525,0,0,0.615289955391478,"&#128999;","&#128999;"
"Barneveld","GM0203",2021-04-10,154,154,152,152,151,93,93,2021-01-01,61,0,2,3,100,"&#x279A;",60082,0,3.32878399520655,4.99317599280983,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-04-10,81,81,78,77,75,47,47,2021-01-01,34,0,3,6,0,"-",26137,0,11.4779814056701,22.9559628113402,"&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-04-10,52,52,51,51,51,34,34,2021-01-01,18,0,1,1,100,"&#x279A;",20866,0,4.79248538291958,4.79248538291958,"&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-04-10,111,111,111,111,110,68,68,2021-01-01,43,0,0,1,-100,"&#x2798;",27070,0,0,3.6941263391208,"&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-04-10,122,120,115,115,112,71,71,2021-01-01,51,2,7,10,133.333333333333,"&#x279A;",29114,6.86954729683314,24.043415538916,34.3477364841657,"&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-04-10,24,24,24,24,22,17,17,2021-01-01,7,0,0,2,-100,"&#x2798;",11089,0,0,18.0358914239336,"&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-04-10,125,124,122,122,119,85,85,2021-01-01,40,1,3,6,0,"-",58378,1.71297406557265,5.13892219671794,10.2778443934359,"&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-04-10,91,91,91,91,87,60,60,2021-01-01,31,0,0,4,-100,"&#x2798;",19028,0,0,21.0216523018709,"&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-04-10,41,41,41,41,40,23,23,2021-01-01,18,0,0,1,-100,"&#x2798;",25003,0,0,3.99952005759309,"&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-04-10,341,341,334,334,327,227,227,2021-01-01,114,0,7,14,0,"-",118754,0,5.89453828923657,11.7890765784731,"&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-04-10,55,55,54,54,53,37,37,2021-01-01,18,0,1,2,0,"-",23487,0,4.25767445821092,8.51534891642185,"&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-10,111,111,106,105,104,68,68,2021-01-01,43,0,5,7,150,"&#x279A;",33154,0,15.0811365144477,21.1135911202268,"&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-04-10,94,94,92,92,92,73,73,2021-01-01,21,0,2,2,200,"&#x279A;",27036,0,7.39754401538689,7.39754401538689,"&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-04-10,203,202,201,201,196,120,120,2021-01-01,83,1,2,7,-60,"&#x2798;",48667,2.05478044670927,4.10956089341854,14.3834631269649,"&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-04-10,18,18,18,18,17,10,10,2021-01-01,8,0,0,1,-100,"&#x2798;",12239,0,0,8.17060217338018,"&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-04-10,37,36,36,35,30,22,22,2021-01-01,15,1,1,7,-83.3333333333333,"&#x2798;",18840,5.30785562632696,5.30785562632696,37.1549893842887,"&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-04-10,53,53,53,53,52,40,40,2021-01-01,13,0,0,1,-100,"&#x2798;",16566,0,0,6.03646021972715,"&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-04-10,67,67,66,66,65,47,47,2021-01-01,20,0,1,2,0,"-",34016,0,2.93979303857008,5.87958607714017,"&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-04-10,100,99,96,96,92,49,49,2021-01-01,51,1,4,8,0,"-",25422,3.93360081818897,15.7344032727559,31.4688065455118,"&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-10,133,133,132,132,126,76,76,2021-01-01,57,0,1,7,-83.3333333333333,"&#x2798;",43662,0,2.29032110301864,16.0322477211305,"&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-04-10,544,538,515,509,488,360,360,2021-01-01,184,6,29,56,7.40740740740742,"&#x279A;",177461,3.38102456314345,16.34161872186,31.5562292560055,"&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-10,50,50,46,46,44,28,28,2021-01-01,22,0,4,6,100,"&#x279A;",23821,0,16.7919063011628,25.1878594517443,"&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-10,62,62,59,59,58,38,38,2021-01-01,24,0,3,4,200,"&#x279A;",24392,0,12.2991144637586,16.3988192850115,"&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-04-10,57,57,54,54,52,36,36,2021-01-01,21,0,3,5,50,"&#x279A;",31409,0,9.55140246426184,15.9190041071031,"&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-04-10,77,76,75,75,72,27,27,2021-01-01,50,1,2,5,-33.3333333333333,"&#x2798;",43457,2.30112525024737,4.60225050049474,11.5056262512369,"&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-04-10,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",1730,0,0,0,"&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-04-10,25,25,25,25,25,11,11,2021-01-01,14,0,0,0,0,"-",10188,0,0,0,"&#9989;","&#9989;"
"Tiel","GM0281",2021-04-10,206,204,198,198,188,128,128,2021-01-01,78,2,8,18,-20,"&#x2798;",41873,4.77634752704607,19.1053901081843,42.9871277434146,"&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-04-10,74,74,72,72,70,53,53,2021-01-01,21,0,2,4,0,"-",24846,0,8.04958544634951,16.099170892699,"&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-04-10,84,84,83,83,82,54,54,2021-01-01,30,0,1,2,0,"-",39629,0,2.5234045774559,5.04680915491181,"&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-04-10,24,24,24,24,23,17,17,2021-01-01,7,0,0,1,-100,"&#x2798;",14975,0,0,6.67779632721202,"&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-04-10,57,57,56,56,55,34,34,2021-01-01,23,0,1,2,0,"-",29100,0,3.43642611683849,6.87285223367698,"&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-04-10,157,157,154,153,149,116,116,2021-01-01,41,0,3,8,-40,"&#x2798;",41259,0,7.27114084199811,19.389708911995,"&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-04-10,102,102,102,102,100,56,56,2021-01-01,46,0,0,2,-100,"&#x2798;",29536,0,0,6.77139761646804,"&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-10,101,101,101,100,97,52,52,2021-01-01,49,0,0,4,-100,"&#x2798;",44222,0,0,9.04527158427932,"&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-04-10,105,105,100,99,97,77,77,2021-01-01,28,0,5,8,66.6666666666667,"&#x279A;",48228,0,10.3674214149457,16.5878742639131,"&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-04-10,138,138,135,135,132,104,104,2021-01-01,34,0,3,6,0,"-",28028,0,10.7035821321536,21.4071642643071,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-04-10,107,106,104,104,101,78,78,2021-01-01,29,1,3,6,0,"-",42308,2.36361917367874,7.09085752103621,14.1817150420724,"&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-04-10,387,387,378,377,367,264,264,2021-01-01,123,0,9,20,-18.1818181818182,"&#x2798;",157510,0,5.71392292552854,12.6976065011745,"&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-04-10,40,40,38,38,36,27,27,2021-01-01,13,0,2,4,0,"-",24715,0,8.09225166902691,16.1845033380538,"&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-04-10,123,122,119,119,115,80,80,2021-01-01,43,1,4,8,0,"-",43340,2.30733733271804,9.22934933087217,18.4586986617443,"&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-04-10,35,35,35,35,34,27,27,2021-01-01,8,0,0,1,-100,"&#x2798;",15358,0,0,6.51126448756349,"&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-04-10,108,108,105,105,104,75,75,2021-01-01,33,0,3,4,200,"&#x279A;",22081,0,13.5863411983153,18.1151215977537,"&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-10,20,19,19,19,19,5,5,2021-01-01,15,1,1,1,100,"&#x279A;",9376,10.6655290102389,10.6655290102389,10.6655290102389,"&#x26a1;","&#128165;"
"Houten","GM0321",2021-04-10,95,95,93,93,92,72,72,2021-01-01,23,0,2,3,100,"&#x279A;",50307,0,3.97558987814817,5.96338481722226,"&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-04-10,57,57,57,57,54,34,34,2021-01-01,23,0,0,3,-100,"&#x2798;",30605,0,0,9.80231988237216,"&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-04-10,51,51,51,51,50,33,33,2021-01-01,18,0,0,1,-100,"&#x2798;",14495,0,0,6.89893066574681,"&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-04-10,42,42,41,41,40,28,28,2021-01-01,14,0,1,2,0,"-",13906,0,7.19114051488566,14.3822810297713,"&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-04-10,8,8,8,8,7,6,6,2021-01-01,2,0,0,1,-100,"&#x2798;",5581,0,0,17.9179358537896,"&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-10,59,59,57,56,53,39,39,2021-01-01,20,0,2,6,-50,"&#x2798;",20192,0,9.90491283676704,29.7147385103011,"&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-04-10,118,118,115,115,114,85,85,2021-01-01,33,0,3,4,200,"&#x279A;",46869,0,6.40081930487102,8.53442573982803,"&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-04-10,1005,1001,977,975,943,730,730,2021-01-01,275,4,28,62,-17.6470588235294,"&#x2798;",359200,1.11358574610245,7.79510022271715,17.260579064588,"&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-04-10,236,236,230,229,226,173,173,2021-01-01,63,0,6,10,50,"&#x279A;",66967,0,8.95963683605358,14.9327280600893,"&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-10,39,39,39,39,38,25,25,2021-01-01,14,0,0,1,-100,"&#x2798;",13670,0,0,7.31528895391368,"&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-04-10,68,68,64,64,62,40,40,2021-01-01,28,0,4,6,100,"&#x279A;",23936,0,16.7112299465241,25.0668449197861,"&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-04-10,123,122,121,121,117,92,92,2021-01-01,31,1,2,6,-50,"&#x2798;",33781,2.96024392409935,5.92048784819869,17.7614635445961,"&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-04-10,147,146,144,143,142,107,107,2021-01-01,40,1,3,5,50,"&#x279A;",65058,1.5370899812475,4.61126994374251,7.68544990623751,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-04-10,176,174,170,170,164,112,112,2021-01-01,64,2,6,12,0,"-",63958,3.12705212795897,9.38115638387692,18.7623127677538,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-10,68,68,63,63,61,38,38,2021-01-01,30,0,5,7,150,"&#x279A;",31985,0,15.6323276535876,21.8852587150227,"&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-10,346,345,341,340,331,210,210,2021-01-01,136,1,5,15,-50,"&#x2798;",109996,0.909123968144296,4.54561984072148,13.6368595221644,"&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-04-10,245,245,241,240,234,157,157,2021-01-01,88,0,4,11,-42.8571428571429,"&#x2798;",90893,0,4.400778937872,12.102142079148,"&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-04-10,3246,3237,3175,3170,3090,2241,2241,2021-01-01,1005,9,71,156,-16.4705882352941,"&#x2798;",871903,1.03222491492746,8.14310766220554,17.8918985254094,"&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-04-10,24,24,24,23,21,11,11,2021-01-01,13,0,0,3,-100,"&#x2798;",10178,0,0,29.4753389663981,"&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-04-10,103,103,102,102,99,63,63,2021-01-01,40,0,1,4,-66.6666666666667,"&#x2798;",29712,0,3.36564351103931,13.4625740441572,"&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-04-10,92,92,88,88,85,48,48,2021-01-01,44,0,4,7,33.3333333333333,"&#x279A;",41874,0,9.55246692458327,16.7168171180207,"&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-04-10,15,15,15,15,15,5,5,2021-01-01,10,0,0,0,0,"-",11963,0,0,0,"&#9989;","&#9989;"
"Bloemendaal","GM0377",2021-04-10,16,16,16,16,15,7,7,2021-01-01,9,0,0,1,-100,"&#x2798;",23473,0,0,4.26021386273591,"&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-04-10,69,69,67,67,66,47,47,2021-01-01,22,0,2,3,100,"&#x279A;",36087,0,5.54216199739518,8.31324299609278,"&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-10,93,92,90,89,86,67,67,2021-01-01,26,1,3,7,-25,"&#x2798;",31363,3.18847049070561,9.56541147211682,22.3192934349393,"&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-04-10,183,182,177,176,170,94,94,2021-01-01,89,1,6,13,-14.2857142857143,"&#x2798;",36336,2.7520915896081,16.5125495376486,35.7771906649053,"&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-10,74,74,73,72,72,50,50,2021-01-01,24,0,1,2,0,"-",18643,0,5.36394357131363,10.7278871426273,"&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-04-10,212,212,209,209,203,116,116,2021-01-01,96,0,3,9,-50,"&#x2798;",162404,0,1.84724514174528,5.54173542523583,"&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-04-10,267,267,265,264,252,158,158,2021-01-01,109,0,2,15,-84.6153846153846,"&#x2798;",157939,0,1.26631167729313,9.49733757969849,"&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-04-10,107,107,104,103,99,61,61,2021-01-01,46,0,3,8,-40,"&#x2798;",39158,0,7.66126972776955,20.4300526073855,"&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-04-10,23,23,23,22,21,14,14,2021-01-01,9,0,0,2,-100,"&#x2798;",27524,0,0,7.26638569975294,"&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-04-10,165,164,160,160,151,83,83,2021-01-01,82,1,5,14,-44.4444444444444,"&#x2798;",58496,1.70951859956236,8.54759299781182,23.9332603938731,"&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-10,51,51,51,51,50,25,25,2021-01-01,26,0,0,1,-100,"&#x2798;",24214,0,0,4.12984224002643,"&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-04-10,180,177,172,169,161,65,65,2021-01-01,115,3,8,19,-27.2727272727273,"&#x2798;",56580,5.30222693531283,14.1392718275009,33.5807705903146,"&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-10,114,114,107,107,98,36,36,2021-01-01,78,0,7,16,-22.2222222222222,"&#x2798;",91161,0,7.67872226061583,17.5513651671219,"&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-04-10,292,291,280,280,267,117,117,2021-01-01,175,1,12,25,-7.69230769230769,"&#x2798;",73578,1.35910190546087,16.3092228655305,33.9775476365218,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-04-10,75,75,71,71,68,32,32,2021-01-01,43,0,4,7,33.3333333333333,"&#x279A;",41028,0,9.74943940723408,17.0615189626596,"&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-04-10,37,36,36,36,36,20,20,2021-01-01,17,1,1,1,100,"&#x279A;",11544,8.66250866250866,8.66250866250866,8.66250866250866,"&#x26a1;","&#128165;"
"Langedijk","GM0416",2021-04-10,76,76,75,74,72,46,46,2021-01-01,30,0,1,4,-66.6666666666667,"&#x2798;",28386,0,3.52286338335799,14.091453533432,"&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-04-10,17,17,17,17,17,11,11,2021-01-01,6,0,0,0,0,"-",11416,0,0,0,"&#9989;","&#9989;"
"Medemblik","GM0420",2021-04-10,165,165,163,163,156,71,71,2021-01-01,94,0,2,9,-71.4285714285714,"&#x2798;",45222,0,4.42262615541108,19.9018176993499,"&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-10,35,35,35,35,35,24,24,2021-01-01,11,0,0,0,0,"-",9656,0,0,0,"&#9989;","&#9989;"
"Opmeer","GM0432",2021-04-10,27,27,26,26,25,8,8,2021-01-01,19,0,1,2,0,"-",11985,0,8.34376303712975,16.6875260742595,"&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-04-10,30,30,30,30,30,19,19,2021-01-01,11,0,0,0,0,"-",14092,0,0,0,"&#9989;","&#9989;"
"Purmerend","GM0439",2021-04-10,412,410,405,404,391,192,192,2021-01-01,220,2,7,21,-50,"&#x2798;",81551,2.45245306617945,8.58358573162806,25.7507571948842,"&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-10,134,134,131,130,129,69,69,2021-01-01,65,0,3,5,50,"&#x279A;",46592,0,6.43887362637363,10.731456043956,"&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-10,18,18,18,18,18,13,13,2021-01-01,5,0,0,0,0,"-",13676,0,0,0,"&#9989;","&#9989;"
"Uitgeest","GM0450",2021-04-10,26,25,25,25,24,17,17,2021-01-01,9,1,1,2,0,"-",13639,7.33191582960628,7.33191582960628,14.6638316592126,"&#x26a1;","&#128165;"
"Uithoorn","GM0451",2021-04-10,69,69,68,68,66,44,44,2021-01-01,25,0,1,3,-50,"&#x2798;",30274,0,3.3031644315254,9.9094932945762,"&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-04-10,162,162,157,156,150,79,79,2021-01-01,83,0,5,12,-28.5714285714286,"&#x2798;",68548,0,7.29415883760285,17.5059812102468,"&#x26a1;","&#x26a1;"
