"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Emmen","GM0114",2020-11-09,52,52,49,49,46,23,2020-10-01,29,0,3,6,0,"-",107083,0,2.80156514105881,5.60313028211761
"Hoogeveen","GM0118",2020-11-09,31,31,29,29,27,20,2020-10-01,11,0,2,4,0,"-",55612,0,3.59634611234985,7.19269222469971
"Meppel","GM0119",2020-11-09,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",34211,0,0,0
"Almelo","GM0141",2020-11-09,36,36,32,32,32,26,2020-10-01,10,0,4,4,400,"&#x279A;",73183,0,5.46575024254267,5.46575024254267
"Borne","GM0147",2020-11-09,16,16,16,16,16,14,2020-10-01,2,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-09,18,18,17,17,17,16,2020-10-01,2,0,1,1,100,"&#x279A;",28921,0,3.45769510044604,3.45769510044604
"Deventer","GM0150",2020-11-09,53,51,50,50,50,48,2020-10-01,5,2,3,3,300,"&#x279A;",101021,1.97978638104948,2.96967957157423,2.96967957157423
"Enschede","GM0153",2020-11-09,79,76,70,70,68,59,2020-10-01,20,3,9,11,350,"&#x279A;",159857,1.87667728031929,5.63003184095786,6.88115002783738
"Haaksbergen","GM0158",2020-11-09,19,18,18,18,17,15,2020-10-01,4,1,1,2,0,"-",24271,4.12014338098966,4.12014338098966,8.24028676197932
"Hardenberg","GM0160",2020-11-09,26,25,25,24,24,23,2020-10-01,3,1,1,2,0,"-",61240,1.63291966035271,1.63291966035271,3.26583932070542
"Hellendoorn","GM0163",2020-11-09,13,13,13,13,13,8,2020-10-01,5,0,0,0,0,"-",35938,0,0,0
"Hengelo","GM0164",2020-11-09,41,41,40,39,39,26,2020-10-01,15,0,1,2,0,"-",81149,0,1.23230107579884,2.46460215159768
"Kampen","GM0166",2020-11-09,63,62,61,61,60,59,2020-10-01,4,1,2,3,100,"&#x279A;",54429,1.83725587462566,3.67451174925132,5.51176762387698
"Losser","GM0168",2020-11-09,13,13,11,11,11,10,2020-10-01,3,0,2,2,200,"&#x279A;",22850,0,8.7527352297593,8.7527352297593
"Noordoostpolder","GM0171",2020-11-09,20,20,20,20,19,17,2020-10-01,3,0,0,1,-100,"&#x2798;",47514,0,0,2.10464284210969
"Oldenzaal","GM0173",2020-11-09,17,17,16,16,16,15,2020-10-01,2,0,1,1,100,"&#x279A;",31771,0,3.14752447200277,3.14752447200277
"Ommen","GM0175",2020-11-09,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-09,26,26,26,25,25,24,2020-10-01,2,0,0,1,-100,"&#x2798;",37817,0,0,2.64431340402464
"Staphorst","GM0180",2020-11-09,10,10,9,8,8,8,2020-10-01,2,0,1,2,0,"-",17235,0,5.8021467943139,11.6042935886278
"Tubbergen","GM0183",2020-11-09,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",21282,0,0,0
"Urk","GM0184",2020-11-09,26,26,24,24,23,23,2020-10-01,3,0,2,3,100,"&#x279A;",21161,0,9.45134918009546,14.1770237701432
"Wierden","GM0189",2020-11-09,8,8,7,7,7,7,2020-10-01,1,0,1,1,100,"&#x279A;",24517,0,4.07880246359669,4.07880246359669
"Zwolle","GM0193",2020-11-09,56,56,55,54,54,53,2020-10-01,3,0,1,2,0,"-",129465,0,0.772409531533619,1.54481906306724
"Aalten","GM0197",2020-11-09,13,13,13,13,13,9,2020-10-01,4,0,0,0,0,"-",27110,0,0,0
"Apeldoorn","GM0200",2020-11-09,123,123,118,117,113,101,2020-10-01,22,0,5,10,0,"-",164513,0,3.03927349206446,6.07854698412891
"Arnhem","GM0202",2020-11-09,106,106,99,99,88,73,2020-10-01,33,0,7,18,-36.3636363636364,"&#x2798;",162219,0,4.31515420511777,11.09611081316
"Barneveld","GM0203",2020-11-09,26,25,25,25,24,18,2020-10-01,8,1,1,2,0,"-",59777,1.67288421968316,1.67288421968316,3.34576843936631
"Beuningen","GM0209",2020-11-09,22,22,20,20,20,19,2020-10-01,3,0,2,2,200,"&#x279A;",26169,0,7.64263059345027,7.64263059345027
"Brummen","GM0213",2020-11-09,21,21,19,19,19,18,2020-10-01,3,0,2,2,200,"&#x279A;",20870,0,9.5831336847149,9.5831336847149
"Buren","GM0214",2020-11-09,23,23,23,23,23,17,2020-10-01,6,0,0,0,0,"-",27020,0,0,0
"Culemborg","GM0216",2020-11-09,29,29,28,28,27,24,2020-10-01,5,0,1,2,0,"-",29044,0,3.44305192122297,6.88610384244594
"Doesburg","GM0221",2020-11-09,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-09,36,36,34,34,32,27,2020-10-01,9,0,2,4,0,"-",58150,0,3.43938091143594,6.87876182287188
"Druten","GM0225",2020-11-09,29,29,28,28,28,25,2020-10-01,4,0,1,1,100,"&#x279A;",18964,0,5.27314912465725,5.27314912465725
"Duiven","GM0226",2020-11-09,18,18,17,17,16,14,2020-10-01,4,0,1,2,0,"-",25102,0,3.98374631503466,7.96749263006932
"Ede","GM0228",2020-11-09,78,78,77,75,72,58,2020-10-01,20,0,1,6,-80,"&#x2798;",118380,0,0.844737286703835,5.06842372022301
"Elburg","GM0230",2020-11-09,29,29,29,29,28,28,2020-10-01,1,0,0,1,-100,"&#x2798;",23370,0,0,4.27899015832264
"Epe","GM0232",2020-11-09,53,53,53,53,52,49,2020-10-01,4,0,0,1,-100,"&#x2798;",33168,0,0,3.01495417269658
"Ermelo","GM0233",2020-11-09,33,33,33,33,33,33,2020-10-01,0,0,0,0,0,"-",27010,0,0,0
"Harderwijk","GM0243",2020-11-09,50,50,47,47,47,44,2020-10-01,6,0,3,3,300,"&#x279A;",48701,0,6.16003778156506,6.16003778156506
"Hattem","GM0244",2020-11-09,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-09,55,55,55,55,55,55,2020-10-01,0,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-09,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",16562,0,0,0
"Lochem","GM0262",2020-11-09,19,19,19,18,17,16,2020-10-01,3,0,0,2,-100,"&#x2798;",33847,0,0,5.90894318551127
"Maasdriel","GM0263",2020-11-09,25,25,20,20,17,15,2020-10-01,10,0,5,8,66.6666666666667,"&#x279A;",25444,0,19.6509982707122,31.4415972331394
"Nijkerk","GM0267",2020-11-09,30,30,28,27,26,22,2020-10-01,8,0,2,4,0,"-",43507,0,4.59696140850898,9.19392281701795
"Nijmegen","GM0268",2020-11-09,187,186,180,180,172,142,2020-10-01,45,1,7,15,-12.5,"&#x2798;",177525,0.56330094352908,3.94310660470356,8.44951415293621
"Oldebroek","GM0269",2020-11-09,40,40,40,40,40,40,2020-10-01,0,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-09,12,12,12,12,11,10,2020-10-01,2,0,0,1,-100,"&#x2798;",24337,0,0,4.10896988125077
"Renkum","GM0274",2020-11-09,19,19,17,17,17,14,2020-10-01,5,0,2,2,200,"&#x279A;",31432,0,6.3629422244846,6.3629422244846
"Rheden","GM0275",2020-11-09,37,37,35,35,35,34,2020-10-01,3,0,2,2,200,"&#x279A;",43655,0,4.58137670369946,4.58137670369946
"Rozendaal","GM0277",2020-11-09,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-09,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-09,53,53,48,48,48,43,2020-10-01,10,0,5,5,500,"&#x279A;",41984,0,11.9092987804878,11.9092987804878
"Voorst","GM0285",2020-11-09,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-09,26,26,26,26,23,21,2020-10-01,5,0,0,3,-100,"&#x2798;",39600,0,0,7.57575757575758
"Westervoort","GM0293",2020-11-09,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",15023,0,0,0
"Winterswijk","GM0294",2020-11-09,9,9,9,9,9,7,2020-10-01,2,0,0,0,0,"-",28912,0,0,0
"Wijchen","GM0296",2020-11-09,55,55,54,54,50,44,2020-10-01,11,0,1,5,-75,"&#x2798;",41213,0,2.42641884842161,12.1320942421081
"Zaltbommel","GM0297",2020-11-09,24,24,23,23,23,21,2020-10-01,3,0,1,1,100,"&#x279A;",29355,0,3.40657468915006,3.40657468915006
"Zevenaar","GM0299",2020-11-09,59,59,58,58,54,48,2020-10-01,11,0,1,5,-75,"&#x2798;",44058,0,2.26973534885832,11.3486767442916
"Zutphen","GM0301",2020-11-09,35,35,35,34,34,31,2020-10-01,4,0,0,1,-100,"&#x2798;",48159,0,0,2.07645507589443
"Nunspeet","GM0302",2020-11-09,61,61,62,62,61,55,2020-10-01,6,0,-1,0,-200,"&#x2798;",27972,0,-3.57500357500358,0
"Dronten","GM0303",2020-11-09,40,40,40,40,39,31,2020-10-01,9,0,0,1,-100,"&#x2798;",41837,0,0,2.39022874489089
"Amersfoort","GM0307",2020-11-09,106,105,99,99,91,78,2020-10-01,28,1,7,15,-12.5,"&#x2798;",157691,0.634151600281563,4.43906120197094,9.51227400422345
"Baarn","GM0308",2020-11-09,18,18,17,17,15,12,2020-10-01,6,0,1,3,-50,"&#x2798;",24864,0,4.02187902187902,12.0656370656371
"De Bilt","GM0310",2020-11-09,35,35,35,35,33,29,2020-10-01,6,0,0,2,-100,"&#x2798;",43328,0,0,4.61595273264402
"Bunnik","GM0312",2020-11-09,12,12,12,12,12,10,2020-10-01,2,0,0,0,0,"-",15344,0,0,0
"Bunschoten","GM0313",2020-11-09,19,19,18,17,16,12,2020-10-01,7,0,1,3,-50,"&#x2798;",22001,0,4.54524794327531,13.6357438298259
"Eemnes","GM0317",2020-11-09,3,3,3,3,2,2,2020-10-01,1,0,0,1,-100,"&#x2798;",9350,0,0,10.6951871657754
"Houten","GM0321",2020-11-09,37,37,35,34,33,27,2020-10-01,10,0,2,4,0,"-",50268,0,3.97867430572133,7.95734861144267
"Leusden","GM0327",2020-11-09,12,12,11,11,11,9,2020-10-01,3,0,1,1,100,"&#x279A;",30486,0,3.2801941874959,3.2801941874959
"Lopik","GM0331",2020-11-09,25,25,25,25,22,20,2020-10-01,5,0,0,3,-100,"&#x2798;",14441,0,0,20.7741846132539
"Montfoort","GM0335",2020-11-09,16,16,16,16,15,15,2020-10-01,1,0,0,1,-100,"&#x2798;",13887,0,0,7.20097933318931
"Renswoude","GM0339",2020-11-09,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-09,14,13,13,13,13,11,2020-10-01,3,1,1,1,100,"&#x279A;",20129,4.96795667941775,4.96795667941775,4.96795667941775
"Soest","GM0342",2020-11-09,40,39,37,37,33,24,2020-10-01,16,1,3,7,-25,"&#x2798;",46883,2.13296930657168,6.39890791971504,14.9307851460017
"Utrecht","GM0344",2020-11-09,393,390,371,368,350,301,2020-10-01,92,3,22,43,4.76190476190477,"-",359374,0.834784931575462,6.12175616488672,11.965250685915
"Veenendaal","GM0345",2020-11-09,63,63,60,59,56,49,2020-10-06,14,0,3,7,-25,"&#x2798;",66922,0,4.48283075819611,10.4599384357909
"Woudenberg","GM0351",2020-11-09,10,10,9,9,9,9,2020-10-06,1,0,1,1,100,"&#x279A;",13579,0,7.36431254142426,7.36431254142426
"Wijk bij Duurstede","GM0352",2020-11-09,12,12,12,12,13,10,2020-10-01,2,0,0,-1,0,"-",23910,0,0,-4.18235048097031
"IJsselstein","GM0353",2020-11-09,48,48,44,44,42,36,2020-10-01,12,0,4,6,100,"&#x279A;",33874,0,11.8084666706028,17.7127000059042
"Zeist","GM0355",2020-11-09,47,47,45,46,44,38,2020-10-01,9,0,2,3,100,"&#x279A;",64914,0,3.08099947623009,4.62149921434513
"Nieuwegein","GM0356",2020-11-09,60,60,55,54,53,46,2020-10-01,14,0,5,7,150,"&#x279A;",63748,0,7.84338332182971,10.9807366505616
"Aalsmeer","GM0358",2020-11-09,15,14,12,12,11,10,2020-10-01,5,1,3,4,200,"&#x279A;",31927,3.13214520625176,9.39643561875529,12.528580825007
"Alkmaar","GM0361",2020-11-09,71,71,68,68,64,57,2020-10-01,14,0,3,7,-25,"&#x2798;",109782,0,2.73268841886648,6.37627297735512
"Amstelveen","GM0362",2020-11-09,79,79,78,76,74,69,2020-10-01,10,0,1,5,-75,"&#x2798;",91061,0,1.09816496634124,5.49082483170622
"Amsterdam","GM0363",2020-11-09,1086,1086,1054,1049,988,766,2020-10-01,320,0,32,98,-51.5151515151515,"&#x2798;",872445,0,3.66785298786743,11.232799775344
"Beemster","GM0370",2020-11-09,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-11-09,23,23,22,22,22,20,2020-10-06,3,0,1,1,100,"&#x279A;",29745,0,3.36190956463271,3.36190956463271
"Beverwijk","GM0375",2020-11-09,22,22,20,20,20,15,2020-10-01,7,0,2,2,200,"&#x279A;",41773,0,4.78778158140426,4.78778158140426
"Blaricum","GM0376",2020-11-09,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-09,10,10,10,10,10,7,2020-10-01,3,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-09,18,18,18,18,18,15,2020-10-01,3,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-11-09,25,25,24,24,24,20,2020-10-01,5,0,1,1,100,"&#x279A;",31312,0,3.19366377107818,3.19366377107818
"Edam-Volendam","GM0385",2020-11-09,48,48,42,42,38,26,2020-10-01,22,0,6,10,50,"&#x279A;",36220,0,16.5654334621756,27.6090557702927
"Enkhuizen","GM0388",2020-11-09,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-11-09,116,116,109,107,104,75,2020-10-01,41,0,7,12,40,"&#x279A;",162807,0,4.29956942883291,7.37069044942785
"Haarlemmermeer","GM0394",2020-11-09,105,105,100,100,94,76,2020-10-01,29,0,5,11,-16.6666666666667,"&#x2798;",157440,0,3.17581300813008,6.98678861788618
"Heemskerk","GM0396",2020-11-09,35,35,35,35,34,31,2020-10-01,4,0,0,1,-100,"&#x2798;",39266,0,0,2.54673254214842
"Heemstede","GM0397",2020-11-09,17,17,17,17,15,13,2020-10-01,4,0,0,2,-100,"&#x2798;",27459,0,0,7.28358643796205
"Heerhugowaard","GM0398",2020-11-09,32,32,30,30,29,27,2020-10-01,5,0,2,3,100,"&#x279A;",58139,0,3.44003164829116,5.16004747243675
"Heiloo","GM0399",2020-11-09,13,13,12,12,12,11,2020-10-01,2,0,1,1,100,"&#x279A;",24121,0,4.14576510094938,4.14576510094938
"Den Helder","GM0400",2020-11-09,17,17,17,17,15,13,2020-10-01,4,0,0,2,-100,"&#x2798;",56432,0,0,3.54408846044797
"Hilversum","GM0402",2020-11-09,46,45,42,42,39,37,2020-10-01,9,1,4,7,33.3333333333333,"&#x279A;",91290,1.09541023113156,4.38164092452624,7.66787161792091
"Hoorn","GM0405",2020-11-09,42,41,40,40,39,36,2020-10-01,6,1,2,3,100,"&#x279A;",73507,1.36041465438666,2.72082930877331,4.08124396315997
"Huizen","GM0406",2020-11-09,32,31,31,31,28,23,2020-10-01,9,1,1,4,-66.6666666666667,"&#x2798;",41139,2.4307834415032,2.4307834415032,9.72313376601279
"Landsmeer","GM0415",2020-11-09,6,6,5,5,5,3,2020-10-01,3,0,1,1,100,"&#x279A;",11582,0,8.63408737696425,8.63408737696425
"Langedijk","GM0416",2020-11-09,21,21,21,21,21,17,2020-10-01,4,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-09,10,10,10,10,10,8,2020-10-01,2,0,0,0,0,"-",11379,0,0,0
"Medemblik","GM0420",2020-11-09,22,22,20,20,19,19,2020-10-01,3,0,2,3,100,"&#x279A;",45105,0,4.43409821527547,6.6511473229132
"Oostzaan","GM0431",2020-11-09,13,12,12,12,12,12,2020-10-01,1,1,1,1,100,"&#x279A;",9667,10.3444708803145,10.3444708803145,10.3444708803145
"Opmeer","GM0432",2020-11-09,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-11-09,8,8,8,8,8,6,2020-10-01,2,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-09,90,90,88,88,83,73,2020-10-01,17,0,2,7,-60,"&#x2798;",81768,0,2.44594462381372,8.56080618334801
"Schagen","GM0441",2020-11-09,22,21,21,21,20,19,2020-10-01,3,1,1,2,0,"-",46474,2.15174075827344,2.15174075827344,4.30348151654689
"Texel","GM0448",2020-11-09,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-09,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-11-09,22,21,21,21,21,18,2020-10-01,4,1,1,1,100,"&#x279A;",30003,3.33300003333,3.33300003333,3.33300003333
"Velsen","GM0453",2020-11-09,50,50,50,50,46,34,2020-10-01,16,0,0,4,-100,"&#x2798;",68757,0,0,5.81758948179822
"Weesp","GM0457",2020-11-09,11,11,10,10,10,9,2020-10-01,2,0,1,1,100,"&#x279A;",20425,0,4.89596083231334,4.89596083231334
"Zandvoort","GM0473",2020-11-09,15,15,15,15,12,11,2020-10-01,4,0,0,3,-100,"&#x2798;",17105,0,0,17.5387313650979
"Zaanstad","GM0479",2020-11-09,176,176,162,161,154,133,2020-10-01,43,0,14,22,75,"&#x279A;",157073,0,8.91305316636214,14.0062264042834
"Alblasserdam","GM0482",2020-11-09,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",20262,0,0,0
"Alphen aan den Rijn","GM0484",2020-11-09,92,92,89,89,84,68,2020-10-01,24,0,3,8,-40,"&#x2798;",112473,0,2.66730682030354,7.1128181874761
"Barendrecht","GM0489",2020-11-09,56,55,51,51,49,40,2020-10-01,16,1,5,7,150,"&#x279A;",48657,2.05520274575087,10.2760137287543,14.3864192202561
"Drechterland","GM0498",2020-11-09,7,7,6,6,6,5,2020-10-01,2,0,1,1,100,"&#x279A;",19801,0,5.05024998737438,5.05024998737438
"Brielle","GM0501",2020-11-09,18,18,17,17,16,12,2020-10-01,6,0,1,2,0,"-",17379,0,5.7540710052362,11.5081420104724
"Capelle aan den IJssel","GM0502",2020-11-09,79,79,73,73,68,58,2020-10-01,21,0,6,11,20,"&#x279A;",67182,0,8.93096365097794,16.3734333601262
"Delft","GM0503",2020-11-09,54,54,50,48,47,41,2020-10-01,13,0,4,7,33.3333333333333,"&#x279A;",103688,0,3.85772702723555,6.75102229766222
"Dordrecht","GM0505",2020-11-09,98,98,97,97,97,96,2020-10-01,2,0,1,1,100,"&#x279A;",119246,0,0.83860255270617,0.83860255270617
"Gorinchem","GM0512",2020-11-09,20,20,20,20,19,19,2020-10-01,1,0,0,1,-100,"&#x2798;",37461,0,0,2.66944288726943
"Gouda","GM0513",2020-11-09,79,79,74,73,64,48,2020-10-01,31,0,5,15,-50,"&#x2798;",73623,0,6.7913559621314,20.3740678863942
"'s-Gravenhage","GM0518",2020-11-09,676,676,629,617,568,441,2020-10-01,235,0,47,108,-22.9508196721311,"&#x2798;",548165,0,8.57406072988972,19.7020969963423
"Hardinxveld-Giessendam","GM0523",2020-11-09,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-11-09,20,20,21,21,21,16,2020-10-01,4,0,-1,-1,-100,"&#x2798;",40229,0,-2.48576897263168,-2.48576897263168
"Hendrik-Ido-Ambacht","GM0531",2020-11-09,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-11-09,20,20,19,19,19,18,2020-10-01,2,0,1,1,100,"&#x279A;",21745,0,4.59875833524948,4.59875833524948
"Hillegom","GM0534",2020-11-09,9,9,8,8,8,8,2020-10-01,1,0,1,1,100,"&#x279A;",22230,0,4.49842555105713,4.49842555105713
"Katwijk","GM0537",2020-11-09,52,52,47,46,43,33,2020-10-01,19,0,5,9,25,"&#x279A;",65988,0,7.57713523670971,13.6388434260775
"Krimpen aan den IJssel","GM0542",2020-11-09,22,22,18,18,18,12,2020-10-01,10,0,4,4,400,"&#x279A;",29453,0,13.5809594947883,13.5809594947883
"Leiden","GM0546",2020-11-09,66,66,64,64,59,46,2020-10-01,20,0,2,7,-60,"&#x2798;",123823,0,1.61520880611841,5.65323082141444
"Leiderdorp","GM0547",2020-11-09,27,27,25,25,23,15,2020-10-01,12,0,2,4,0,"-",27339,0,7.31555653096309,14.6311130619262
"Lisse","GM0553",2020-11-09,11,11,11,11,11,8,2020-10-01,3,0,0,0,0,"-",23000,0,0,0
"Maassluis","GM0556",2020-11-09,35,35,32,32,30,23,2020-10-01,12,0,3,5,50,"&#x279A;",33476,0,8.96164416298243,14.9360736049707
"Nieuwkoop","GM0569",2020-11-09,15,14,14,14,13,9,2020-10-01,6,1,1,2,0,"-",29080,3.43878954607978,3.43878954607978,6.87757909215956
"Noordwijk","GM0575",2020-11-09,36,36,32,32,29,20,2020-10-01,16,0,4,7,33.3333333333333,"&#x279A;",43864,0,9.11909538573773,15.958416925041
"Oegstgeest","GM0579",2020-11-09,14,14,11,11,11,8,2020-10-01,6,0,3,3,300,"&#x279A;",25027,0,11.9870539816998,11.9870539816998
"Oudewater","GM0589",2020-11-09,31,31,30,30,30,26,2020-10-01,5,0,1,1,100,"&#x279A;",10169,0,9.83380863408398,9.83380863408398
"Papendrecht","GM0590",2020-11-09,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",32119,0,0,0
"Ridderkerk","GM0597",2020-11-09,50,50,47,47,44,40,2020-10-01,10,0,3,6,0,"-",46638,0,6.43252283545607,12.8650456709121
"Rotterdam","GM0599",2020-11-09,936,927,864,850,798,649,2020-10-01,287,9,72,138,9.09090909090908,"&#x279A;",651524,1.38137658781564,11.0510127025252,21.1811076798399
"Rijswijk","GM0603",2020-11-09,64,64,62,62,60,43,2020-10-01,21,0,2,4,0,"-",55096,0,3.63002758820967,7.26005517641934
"Schiedam","GM0606",2020-11-09,92,92,79,79,74,63,2020-10-01,29,0,13,18,160,"&#x279A;",79244,0,16.4050275099692,22.714653475342
"Sliedrecht","GM0610",2020-11-09,10,10,10,10,9,9,2020-10-01,1,0,0,1,-100,"&#x2798;",25472,0,0,3.92587939698492
"Albrandswaard","GM0613",2020-11-09,21,20,19,18,17,15,2020-10-01,6,1,2,4,0,"-",25853,3.8680230534174,7.7360461068348,15.4720922136696
"Westvoorne","GM0614",2020-11-09,8,8,6,6,6,6,2020-10-01,2,0,2,2,200,"&#x279A;",14898,0,13.4246207544637,13.4246207544637
"Vlaardingen","GM0622",2020-11-09,69,69,62,62,57,47,2020-10-01,22,0,7,12,40,"&#x279A;",73823,0,9.48213971255571,16.2550966500955
"Voorschoten","GM0626",2020-11-09,12,12,11,11,11,9,2020-10-01,3,0,1,1,100,"&#x279A;",25603,0,3.90579228996602,3.90579228996602
"Waddinxveen","GM0627",2020-11-09,31,31,27,27,26,19,2020-10-01,12,0,4,5,300,"&#x279A;",30050,0,13.3111480865225,16.6389351081531
"Wassenaar","GM0629",2020-11-09,11,11,11,11,10,10,2020-10-01,1,0,0,1,-100,"&#x2798;",26681,0,0,3.74798545781642
"Woerden","GM0632",2020-11-09,66,66,64,64,62,53,2020-10-01,13,0,2,4,0,"-",52644,0,3.79910341159486,7.59820682318973
"Zoetermeer","GM0637",2020-11-09,74,74,71,70,67,59,2020-10-01,15,0,3,7,-25,"&#x2798;",125395,0,2.39243988994777,5.58235974321145
"Zoeterwoude","GM0638",2020-11-09,4,4,4,4,4,3,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
