"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Kampen","GM0166",2020-12-19,67,67,66,66,66,61,2020-11-01,6,0,1,1,100,"&#x279A;",54423,0,1.83745842750308,1.83745842750308
"Losser","GM0168",2020-12-19,20,20,17,17,14,11,2020-11-01,9,0,3,6,0,"-",22852,0,13.1279537896027,26.2559075792053
"Noordoostpolder","GM0171",2020-12-19,26,26,23,23,23,20,2020-11-01,6,0,3,3,300,"&#x279A;",47537,0,6.31087363527358,6.31087363527358
"Oldenzaal","GM0173",2020-12-19,29,29,27,27,26,16,2020-11-01,13,0,2,3,100,"&#x279A;",31728,0,6.30358043368633,9.4553706505295
"Ommen","GM0175",2020-12-19,10,10,9,9,9,9,2020-11-01,1,0,1,1,100,"&#x279A;",18264,0,5.47525186158563,5.47525186158563
"Raalte","GM0177",2020-12-19,27,27,27,27,27,25,2020-11-01,2,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-19,11,11,11,11,11,8,2020-11-01,3,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-19,15,15,14,14,14,12,2020-11-01,3,0,1,1,100,"&#x279A;",21323,0,4.68977160812268,4.68977160812268
"Urk","GM0184",2020-12-19,38,38,38,36,34,24,2020-11-01,14,0,0,4,-100,"&#x2798;",21184,0,0,18.8821752265861
"Wierden","GM0189",2020-12-19,11,11,11,11,11,7,2020-11-01,4,0,0,0,0,"-",24540,0,0,0
"Zwolle","GM0193",2020-12-19,64,64,63,62,62,54,2020-11-01,10,0,1,2,0,"-",129561,0,0.771837204096912,1.54367440819382
"Aalten","GM0197",2020-12-19,15,14,14,14,14,13,2020-11-01,2,1,1,1,100,"&#x279A;",27128,3.68622825125332,3.68622825125332,3.68622825125332
"Apeldoorn","GM0200",2020-12-19,139,139,137,136,134,117,2020-11-01,22,0,2,5,-33.3333333333333,"&#x2798;",164609,0,1.21500039487513,3.03750098718782
"Arnhem","GM0202",2020-12-19,122,120,117,117,115,99,2020-11-01,23,2,5,7,150,"&#x279A;",162299,1.23229348301592,3.08073370753979,4.3130271905557
"Barneveld","GM0203",2020-12-19,32,32,32,32,31,25,2020-11-01,7,0,0,1,-100,"&#x2798;",59846,0,0,1.67095545232764
"Beuningen","GM0209",2020-12-19,24,24,24,24,24,20,2020-11-01,4,0,0,0,0,"-",26156,0,0,0
"Brummen","GM0213",2020-12-19,23,23,22,22,22,19,2020-11-01,4,0,1,1,100,"&#x279A;",20854,0,4.79524311882613,4.79524311882613
"Buren","GM0214",2020-12-19,27,27,27,27,27,23,2020-11-01,4,0,0,0,0,"-",26992,0,0,0
"Culemborg","GM0216",2020-12-19,34,34,34,34,34,28,2020-11-01,6,0,0,0,0,"-",29103,0,0,0
"Doesburg","GM0221",2020-12-19,13,13,12,12,12,11,2020-11-01,2,0,1,1,100,"&#x279A;",11028,0,9.06782734856728,9.06782734856728
"Doetinchem","GM0222",2020-12-19,42,42,40,40,40,34,2020-11-01,8,0,2,2,200,"&#x279A;",58220,0,3.43524562006183,3.43524562006183
"Druten","GM0225",2020-12-19,31,31,31,31,29,28,2020-11-01,3,0,0,2,-100,"&#x2798;",18972,0,0,10.5418511490618
"Duiven","GM0226",2020-12-19,19,18,18,18,18,17,2020-11-01,2,1,1,1,100,"&#x279A;",25079,3.98739981657961,3.98739981657961,3.98739981657961
"Ede","GM0228",2020-12-19,99,96,94,94,89,75,2020-11-01,24,3,5,10,0,"-",118461,2.53247904373591,4.22079840622652,8.44159681245304
"Elburg","GM0230",2020-12-19,31,31,31,31,31,29,2020-11-01,2,0,0,0,0,"-",23394,0,0,0
"Epe","GM0232",2020-12-19,58,58,56,56,55,53,2020-11-01,5,0,2,3,100,"&#x279A;",33179,0,6.02790921968715,9.04186382953073
"Ermelo","GM0233",2020-12-19,33,33,33,33,33,33,2020-11-01,0,0,0,0,0,"-",27028,0,0,0
"Harderwijk","GM0243",2020-12-19,56,56,55,55,54,47,2020-11-01,9,0,1,2,0,"-",48637,0,2.05604786479429,4.11209572958859
"Hattem","GM0244",2020-12-19,19,19,19,19,18,18,2020-11-01,1,0,0,1,-100,"&#x2798;",12227,0,0,8.17862108448515
"Heerde","GM0246",2020-12-19,55,55,55,55,55,55,2020-11-01,0,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-19,22,22,21,21,20,19,2020-11-01,3,0,1,2,0,"-",16584,0,6.02990834539315,12.0598166907863
"Lochem","GM0262",2020-12-19,23,23,22,22,22,18,2020-11-01,5,0,1,1,100,"&#x279A;",33869,0,2.95255248162036,2.95255248162036
"Maasdriel","GM0263",2020-12-19,26,26,26,26,26,20,2020-11-01,6,0,0,0,0,"-",25442,0,0,0
"Nijkerk","GM0267",2020-12-19,34,34,33,33,33,27,2020-11-01,7,0,1,1,100,"&#x279A;",43527,0,2.29742458703793,2.29742458703793
"Nijmegen","GM0268",2020-12-19,204,201,199,199,199,180,2020-11-01,24,3,5,5,500,"&#x279A;",177489,1.69024559268462,2.8170759878077,2.8170759878077
"Oldebroek","GM0269",2020-12-19,42,42,41,41,40,40,2020-11-01,2,0,1,2,0,"-",23715,0,4.21674045962471,8.43348091924942
"Putten","GM0273",2020-12-19,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",24387,0,0,0
"Renkum","GM0274",2020-12-19,22,22,20,20,20,17,2020-11-01,5,0,2,2,200,"&#x279A;",31398,0,6.36983247340595,6.36983247340595
"Rheden","GM0275",2020-12-19,42,41,41,41,39,35,2020-11-01,7,1,1,3,-50,"&#x2798;",43649,2.29100323031455,2.29100323031455,6.87300969094366
"Rozendaal","GM0277",2020-12-19,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-19,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",10095,0,0,0
"Tiel","GM0281",2020-12-19,65,65,64,64,61,48,2020-11-01,17,0,1,4,-66.6666666666667,"&#x2798;",41907,0,2.38623618965805,9.54494475863221
"Voorst","GM0285",2020-12-19,20,20,19,19,18,18,2020-11-01,2,0,1,2,0,"-",24720,0,4.0453074433657,8.09061488673139
"Wageningen","GM0289",2020-12-19,30,30,30,30,30,26,2020-11-01,4,0,0,0,0,"-",39770,0,0,0
"Westervoort","GM0293",2020-12-19,16,16,15,15,14,12,2020-11-01,4,0,1,2,0,"-",15008,0,6.66311300639659,13.3262260127932
"Winterswijk","GM0294",2020-12-19,13,13,13,13,13,9,2020-11-01,4,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2020-12-19,61,61,61,61,59,54,2020-11-01,7,0,0,2,-100,"&#x2798;",41239,0,0,4.84977812265089
"Zaltbommel","GM0297",2020-12-19,26,26,26,26,26,23,2020-11-01,3,0,0,0,0,"-",29418,0,0,0
"Zevenaar","GM0299",2020-12-19,61,61,61,61,60,58,2020-11-01,3,0,0,1,-100,"&#x2798;",44098,0,0,2.26767653861853
"Zutphen","GM0301",2020-12-19,41,41,39,39,38,34,2020-11-01,7,0,2,3,100,"&#x279A;",48130,0,4.15541242468315,6.23311863702472
"Nunspeet","GM0302",2020-12-19,68,68,64,64,64,61,2020-11-05,7,0,4,4,400,"&#x279A;",28011,0,14.280104244761,14.280104244761
"Dronten","GM0303",2020-12-19,47,47,44,44,43,40,2020-11-01,7,0,3,4,200,"&#x279A;",41907,0,7.15870856897416,9.54494475863221
"Amersfoort","GM0307",2020-12-19,143,142,133,133,126,99,2020-11-01,44,1,10,17,42.8571428571429,"&#x279A;",157613,0.634465431150984,6.34465431150984,10.7859123295667
"Baarn","GM0308",2020-12-19,25,25,24,24,24,17,2020-11-01,8,0,1,1,100,"&#x279A;",24841,0,4.0256028340244,4.0256028340244
"De Bilt","GM0310",2020-12-19,40,40,38,38,38,35,2020-11-01,5,0,2,2,200,"&#x279A;",43372,0,4.61126994374251,4.61126994374251
"Bunnik","GM0312",2020-12-19,16,16,16,16,15,12,2020-11-01,4,0,0,1,-100,"&#x2798;",15352,0,0,6.51380927566441
"Bunschoten","GM0313",2020-12-19,38,38,36,36,32,17,2020-11-01,21,0,2,6,-50,"&#x2798;",22030,0,9.07852927825692,27.2355878347708
"Eemnes","GM0317",2020-12-19,7,7,6,6,6,3,2020-11-01,4,0,1,1,100,"&#x279A;",9370,0,10.6723585912487,10.6723585912487
"Houten","GM0321",2020-12-19,44,44,43,43,43,34,2020-11-01,10,0,1,1,100,"&#x279A;",50236,0,1.99060434747989,1.99060434747989
"Leusden","GM0327",2020-12-19,18,18,16,16,16,11,2020-11-01,7,0,2,2,200,"&#x279A;",30509,0,6.55544265626536,6.55544265626536
"Lopik","GM0331",2020-12-19,25,25,25,25,25,25,2020-11-01,0,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2020-12-19,16,16,16,16,16,16,2020-11-01,0,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-19,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-19,16,15,15,15,15,13,2020-11-01,3,1,1,1,100,"&#x279A;",20170,4.95785820525533,4.95785820525533,4.95785820525533
"Soest","GM0342",2020-12-19,47,47,46,45,43,37,2020-11-01,10,0,1,4,-66.6666666666667,"&#x2798;",46905,0,2.13196887325445,8.5278754930178
"Utrecht","GM0344",2020-12-19,473,473,461,461,454,368,2020-11-01,105,0,12,19,71.4285714285714,"&#x279A;",359481,0,3.33814582690045,5.28539755925904
"Veenendaal","GM0345",2020-12-19,81,79,76,76,71,59,2020-11-01,22,2,5,10,0,"-",66905,2.98931320529108,7.47328301322771,14.9465660264554
"Woudenberg","GM0351",2020-12-19,12,11,11,11,11,9,2020-11-01,3,1,1,1,100,"&#x279A;",13602,7.35186002058521,7.35186002058521,7.35186002058521
"Wijk bij Duurstede","GM0352",2020-12-19,15,15,14,14,14,12,2020-11-01,3,0,1,1,100,"&#x279A;",23932,0,4.17850576633796,4.17850576633796
"IJsselstein","GM0353",2020-12-19,52,52,52,52,51,44,2020-11-01,8,0,0,1,-100,"&#x2798;",33901,0,0,2.94976549364326
"Zeist","GM0355",2020-12-19,54,54,52,52,50,45,2020-11-02,9,0,2,4,0,"-",64980,0,3.07787011388119,6.15574022776239
"Nieuwegein","GM0356",2020-12-19,71,70,67,66,65,54,2020-11-01,17,1,4,6,100,"&#x279A;",63821,1.56688237414017,6.26752949656069,9.40129424484104
"Aalsmeer","GM0358",2020-12-19,19,19,18,18,18,12,2020-11-01,7,0,1,1,100,"&#x279A;",31958,0,3.12910695287565,3.12910695287565
"Alkmaar","GM0361",2020-12-19,83,83,82,81,80,68,2020-11-01,15,0,1,3,-50,"&#x2798;",109809,0,0.910672167126556,2.73201650137967
"Amstelveen","GM0362",2020-12-19,91,90,90,90,88,76,2020-11-01,15,1,1,3,-50,"&#x2798;",90965,1.09932391579179,1.09932391579179,3.29797174737536
"Amsterdam","GM0363",2020-12-19,1261,1257,1231,1220,1203,1049,2020-11-01,212,4,30,58,7.14285714285714,"&#x279A;",872939,0.458222166726426,3.4366662504482,6.64422141753318
"Beemster","GM0370",2020-12-19,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",10062,0,0,0
"Bergen (NH.)","GM0373",2020-12-19,27,27,27,27,25,22,2020-11-01,5,0,0,2,-100,"&#x2798;",29674,0,0,6.73990698928355
"Beverwijk","GM0375",2020-12-19,25,25,23,23,23,20,2020-11-01,5,0,2,2,200,"&#x279A;",41803,0,4.78434562112767,4.78434562112767
"Blaricum","GM0376",2020-12-19,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2020-12-19,10,10,10,10,10,10,2020-11-01,0,0,0,0,0,"-",23526,0,0,0
"Castricum","GM0383",2020-12-19,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2020-12-19,30,30,30,30,28,24,2020-11-01,6,0,0,2,-100,"&#x2798;",31263,0,0,6.39733870709785
"Edam-Volendam","GM0385",2020-12-19,57,57,56,56,55,42,2020-11-01,15,0,1,2,0,"-",36239,0,2.75945804244046,5.51891608488093
"Enkhuizen","GM0388",2020-12-19,21,21,20,20,20,20,2020-11-01,1,0,1,1,100,"&#x279A;",18640,0,5.36480686695279,5.36480686695279
"Haarlem","GM0392",2020-12-19,139,137,136,136,131,107,2020-11-01,32,2,3,8,-40,"&#x2798;",162773,1.22870500635855,1.84305750953782,4.91482002543419
"Haarlemmermeer","GM0394",2020-12-19,121,121,115,115,114,100,2020-11-01,21,0,6,7,500,"&#x279A;",157715,0,3.80433059632882,4.43838569571696
"Heemskerk","GM0396",2020-12-19,42,42,42,42,40,35,2020-11-01,7,0,0,2,-100,"&#x2798;",39207,0,0,5.10112990027291
"Heemstede","GM0397",2020-12-19,21,21,20,20,18,17,2020-11-01,4,0,1,3,-50,"&#x2798;",27474,0,3.63980490645701,10.919414719371
"Heerhugowaard","GM0398",2020-12-19,36,36,33,33,33,30,2020-11-01,6,0,3,3,300,"&#x279A;",58156,0,5.15853910172639,5.15853910172639
"Heiloo","GM0399",2020-12-19,15,15,14,14,14,12,2020-11-01,3,0,1,1,100,"&#x279A;",24095,0,4.15023863872173,4.15023863872173
"Den Helder","GM0400",2020-12-19,23,23,19,19,19,17,2020-11-01,6,0,4,4,400,"&#x279A;",56506,0,7.07889427671398,7.07889427671398
"Hilversum","GM0402",2020-12-19,50,49,49,49,49,42,2020-11-01,8,1,1,1,100,"&#x279A;",91233,1.09609461488716,1.09609461488716,1.09609461488716
"Hoorn","GM0405",2020-12-19,52,51,50,50,48,40,2020-11-01,12,1,2,4,0,"-",73552,1.35958233630629,2.71916467261257,5.43832934522515
"Huizen","GM0406",2020-12-19,39,38,38,38,37,31,2020-11-01,8,1,1,2,0,"-",41146,2.43036990229913,2.43036990229913,4.86073980459826
"Landsmeer","GM0415",2020-12-19,7,7,6,6,6,5,2020-11-01,2,0,1,1,100,"&#x279A;",11578,0,8.63707030575229,8.63707030575229
"Langedijk","GM0416",2020-12-19,23,23,22,22,22,21,2020-11-01,2,0,1,1,100,"&#x279A;",28327,0,3.53020086842941,3.53020086842941
"Laren","GM0417",2020-12-19,12,12,11,11,11,10,2020-11-01,2,0,1,1,100,"&#x279A;",11406,0,8.76731544800982,8.76731544800982
"Medemblik","GM0420",2020-12-19,24,23,23,23,23,20,2020-11-01,4,1,1,1,100,"&#x279A;",45116,2.21650855572303,2.21650855572303,2.21650855572303
"Oostzaan","GM0431",2020-12-19,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-19,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-19,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2020-12-19,103,103,101,99,97,88,2020-11-01,15,0,2,6,-50,"&#x2798;",81735,0,2.4469321588059,7.34079647641769
"Schagen","GM0441",2020-12-19,25,25,24,24,24,21,2020-11-01,4,0,1,1,100,"&#x279A;",46517,0,2.14975170367823,2.14975170367823
"Texel","GM0448",2020-12-19,6,6,6,6,6,6,2020-11-01,0,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-19,8,8,7,7,7,7,2020-11-01,1,0,1,1,100,"&#x279A;",13661,0,7.3201083376034,7.3201083376034
"Uithoorn","GM0451",2020-12-19,27,27,27,27,26,21,2020-11-01,6,0,0,1,-100,"&#x2798;",30051,0,0,3.32767628365113
"Velsen","GM0453",2020-12-19,62,62,60,60,59,50,2020-11-01,12,0,2,3,100,"&#x279A;",68758,0,2.90875243608017,4.36312865412025
"Weesp","GM0457",2020-12-19,12,12,11,11,11,10,2020-11-01,2,0,1,1,100,"&#x279A;",20466,0,4.88615264340858,4.88615264340858
"Zandvoort","GM0473",2020-12-19,15,15,15,15,15,15,2020-11-01,0,0,0,0,0,"-",17149,0,0,0
"Zaanstad","GM0479",2020-12-19,212,211,202,202,198,161,2020-11-01,51,1,10,14,150,"&#x279A;",157133,0.636403556223072,6.36403556223072,8.90964978712301
"Alblasserdam","GM0482",2020-12-19,15,15,15,15,15,11,2020-11-01,4,0,0,0,0,"-",20229,0,0,0
"Alphen aan den Rijn","GM0484",2020-12-19,114,113,111,113,109,89,2020-11-01,25,1,3,5,50,"&#x279A;",112520,0.888730892285816,2.66619267685745,4.44365446142908
"Barendrecht","GM0489",2020-12-19,73,72,71,71,70,51,2020-11-01,22,1,2,3,100,"&#x279A;",48597,2.05774018972365,4.11548037944729,6.17322056917094
"Drechterland","GM0498",2020-12-19,7,7,7,7,7,6,2020-11-01,1,0,0,0,0,"-",19832,0,0,0
"Brielle","GM0501",2020-12-19,23,23,23,23,23,17,2020-11-01,6,0,0,0,0,"-",17397,0,0,0
"Capelle aan den IJssel","GM0502",2020-12-19,99,99,99,98,96,73,2020-11-01,26,0,0,3,-100,"&#x2798;",67204,0,0,4.46401999880959
"Delft","GM0503",2020-12-19,71,71,69,69,67,48,2020-11-01,23,0,2,4,0,"-",103973,0,1.92357631308128,3.84715262616256
"Dordrecht","GM0505",2020-12-19,114,114,110,110,107,97,2020-11-01,17,0,4,7,33.3333333333333,"&#x279A;",119203,0,3.35562024445694,5.87233542779964
"Gorinchem","GM0512",2020-12-19,23,23,23,23,20,20,2020-11-01,3,0,0,3,-100,"&#x2798;",37422,0,0,8.01667468334135
"Gouda","GM0513",2020-12-19,110,110,104,104,103,73,2020-11-01,37,0,6,7,500,"&#x279A;",73771,0,8.13327730408968,9.48882352143796
"'s-Gravenhage","GM0518",2020-12-19,838,826,804,803,792,617,2020-11-01,221,12,34,46,183.333333333333,"&#x279A;",547882,2.19025264564267,6.20571582932091,8.39596847496359
"Hardinxveld-Giessendam","GM0523",2020-12-19,2,2,2,2,2,2,2020-11-01,0,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2020-12-19,35,35,34,34,32,20,2020-11-04,15,0,1,3,-50,"&#x2798;",40251,0,2.48441032520931,7.45323097562794
"Hendrik-Ido-Ambacht","GM0531",2020-12-19,14,14,14,14,13,13,2020-11-01,1,0,0,1,-100,"&#x2798;",31235,0,0,3.20153673763406
"Stede Broec","GM0532",2020-12-19,20,20,20,20,20,19,2020-11-01,1,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-19,11,11,10,9,9,8,2020-11-01,3,0,1,2,0,"-",22216,0,4.50126035289881,9.00252070579762
"Katwijk","GM0537",2020-12-19,65,65,61,58,57,46,2020-11-01,19,0,4,8,0,"-",65965,0,6.06382172364132,12.1276434472826
"Krimpen aan den IJssel","GM0542",2020-12-19,25,25,25,25,26,18,2020-11-01,7,0,0,-1,0,"-",29410,0,0,-3.40020401224073
"Leiden","GM0546",2020-12-19,89,88,85,85,83,64,2020-11-01,25,1,4,6,100,"&#x279A;",124016,0.806347568055735,3.22539027222294,4.83808540833441
"Leiderdorp","GM0547",2020-12-19,30,30,30,30,29,25,2020-11-01,5,0,0,1,-100,"&#x2798;",27359,0,0,3.65510435322928
"Lisse","GM0553",2020-12-19,19,19,17,16,15,11,2020-11-01,8,0,2,4,0,"-",22989,0,8.69981295402149,17.399625908043
"Maassluis","GM0556",2020-12-19,44,44,44,44,44,32,2020-11-01,12,0,0,0,0,"-",33539,0,0,0
"Nieuwkoop","GM0569",2020-12-19,22,22,19,19,17,14,2020-11-01,8,0,3,5,50,"&#x279A;",29119,0,10.3025515986126,17.170919331021
"Noordwijk","GM0575",2020-12-19,42,42,42,42,41,32,2020-11-01,10,0,0,1,-100,"&#x2798;",43982,0,0,2.27365740530217
"Oegstgeest","GM0579",2020-12-19,17,17,17,17,17,11,2020-11-01,6,0,0,0,0,"-",25067,0,0,0
"Oudewater","GM0589",2020-12-19,32,32,32,32,32,30,2020-11-01,2,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-19,11,11,11,11,11,9,2020-11-01,2,0,0,0,0,"-",32119,0,0,0
"Ridderkerk","GM0597",2020-12-19,61,61,56,56,55,47,2020-11-01,14,0,5,6,400,"&#x279A;",46646,0,10.7190327144878,12.8628392573854
"Rotterdam","GM0599",2020-12-19,1193,1187,1160,1152,1130,850,2020-11-01,343,6,33,63,10,"&#x279A;",652497,0.919544457675667,5.05749451721617,9.65521680559451
"Rijswijk","GM0603",2020-12-19,82,82,80,80,79,62,2020-11-01,20,0,2,3,100,"&#x279A;",55211,0,3.62246653746536,5.43369980619804
"Schiedam","GM0606",2020-12-19,145,144,142,142,132,79,2020-11-01,66,1,3,13,-70,"&#x2798;",79284,1.26128853236466,3.78386559709399,16.3967509207406
"Sliedrecht","GM0610",2020-12-19,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",25509,0,0,0
"Albrandswaard","GM0613",2020-12-19,32,32,32,32,31,18,2020-11-01,14,0,0,1,-100,"&#x2798;",25857,0,0,3.86742468190432
"Westvoorne","GM0614",2020-12-19,10,10,9,9,9,6,2020-11-01,4,0,1,1,100,"&#x279A;",14896,0,6.71321160042964,6.71321160042964
"Vlaardingen","GM0622",2020-12-19,102,99,96,94,90,62,2020-11-01,40,3,6,12,0,"-",73863,4.06157345355591,8.12314690711182,16.2462938142236
"Voorschoten","GM0626",2020-12-19,13,13,13,12,12,11,2020-11-01,2,0,0,1,-100,"&#x2798;",25613,0,0,3.9042673642291
"Waddinxveen","GM0627",2020-12-19,44,44,42,42,41,27,2020-11-01,17,0,2,3,100,"&#x279A;",30123,0,6.63944494240281,9.95916741360422
"Wassenaar","GM0629",2020-12-19,21,20,19,19,19,11,2020-11-01,10,1,2,2,200,"&#x279A;",26782,3.73385109401837,7.46770218803674,7.46770218803674
"Woerden","GM0632",2020-12-19,78,77,76,76,74,64,2020-11-01,14,1,2,4,0,"-",52659,1.89901061546934,3.79802123093868,7.59604246187736
"Zoetermeer","GM0637",2020-12-19,90,89,86,86,85,70,2020-11-01,20,1,4,5,300,"&#x279A;",125297,0.798103705595505,3.19241482238202,3.99051852797753
"Zoeterwoude","GM0638",2020-12-19,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",8794,0,0,0
