"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Meppel","GM0119",2020-11-14,12,12,11,11,11,11,2020-10-01,1,0,1,1,100,"&#x279A;",34211,0,2.92303645026453,2.92303645026453
"Almelo","GM0141",2020-11-14,39,39,36,35,32,26,2020-10-01,13,0,3,7,-25,"&#x2798;",73183,0,4.099312681907,9.56506292444967
"Borne","GM0147",2020-11-14,16,16,16,16,16,14,2020-10-01,2,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-14,18,18,18,18,17,16,2020-10-01,2,0,0,1,-100,"&#x2798;",28921,0,0,3.45769510044604
"Deventer","GM0150",2020-11-14,53,53,50,50,50,48,2020-10-01,5,0,3,3,300,"&#x279A;",101021,0,2.96967957157423,2.96967957157423
"Enschede","GM0153",2020-11-14,92,87,76,76,70,59,2020-10-01,33,5,16,22,166.666666666667,"&#x279A;",159857,3.12779546719881,10.0089454950362,13.7623000556748
"Haaksbergen","GM0158",2020-11-14,19,19,18,18,18,15,2020-10-01,4,0,1,1,100,"&#x279A;",24271,0,4.12014338098966,4.12014338098966
"Hardenberg","GM0160",2020-11-14,26,26,25,25,24,23,2020-10-01,3,0,1,2,0,"-",61240,0,1.63291966035271,3.26583932070542
"Hellendoorn","GM0163",2020-11-14,15,15,13,13,13,8,2020-10-01,7,0,2,2,200,"&#x279A;",35938,0,5.56513996327008,5.56513996327008
"Hengelo","GM0164",2020-11-14,42,42,41,41,39,26,2020-10-01,16,0,1,3,-50,"&#x2798;",81149,0,1.23230107579884,3.69690322739652
"Kampen","GM0166",2020-11-14,63,63,61,61,61,59,2020-10-01,4,0,2,2,200,"&#x279A;",54429,0,3.67451174925132,3.67451174925132
"Losser","GM0168",2020-11-14,13,13,13,13,11,10,2020-10-01,3,0,0,2,-100,"&#x2798;",22850,0,0,8.7527352297593
"Noordoostpolder","GM0171",2020-11-14,21,21,20,20,20,17,2020-10-01,4,0,1,1,100,"&#x279A;",47514,0,2.10464284210969,2.10464284210969
"Oldenzaal","GM0173",2020-11-14,22,20,17,16,16,15,2020-10-01,7,2,5,6,400,"&#x279A;",31771,6.29504894400554,15.7376223600138,18.8851468320166
"Ommen","GM0175",2020-11-14,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-14,26,26,26,26,25,24,2020-10-01,2,0,0,1,-100,"&#x2798;",37817,0,0,2.64431340402464
"Staphorst","GM0180",2020-11-14,11,11,9,9,8,8,2020-10-01,3,0,2,3,100,"&#x279A;",17235,0,11.6042935886278,17.4064403829417
"Tubbergen","GM0183",2020-11-14,13,13,12,12,12,12,2020-10-01,1,0,1,1,100,"&#x279A;",21282,0,4.6988065031482,4.6988065031482
"Urk","GM0184",2020-11-14,26,26,26,26,24,23,2020-10-01,3,0,0,2,-100,"&#x2798;",21161,0,0,9.45134918009546
"Wierden","GM0189",2020-11-14,8,8,8,8,7,7,2020-10-01,1,0,0,1,-100,"&#x2798;",24517,0,0,4.07880246359669
"Zwolle","GM0193",2020-11-14,56,56,55,55,54,53,2020-10-01,3,0,1,2,0,"-",129465,0,0.772409531533619,1.54481906306724
"Aalten","GM0197",2020-11-14,14,14,13,13,13,9,2020-10-01,5,0,1,1,100,"&#x279A;",27110,0,3.68867576540022,3.68867576540022
"Apeldoorn","GM0200",2020-11-14,124,123,123,122,116,101,2020-10-01,23,1,1,8,-85.7142857142857,"&#x2798;",164513,0.607854698412891,0.607854698412891,4.86283758730313
"Arnhem","GM0202",2020-11-14,109,109,102,102,96,73,2020-10-01,36,0,7,13,16.6666666666667,"&#x279A;",162219,0,4.31515420511777,8.01385780950443
"Barneveld","GM0203",2020-11-14,29,29,25,25,25,18,2020-10-01,11,0,4,4,400,"&#x279A;",59777,0,6.69153687873262,6.69153687873262
"Beuningen","GM0209",2020-11-14,22,22,21,21,20,19,2020-10-01,3,0,1,2,0,"-",26169,0,3.82131529672513,7.64263059345027
"Brummen","GM0213",2020-11-14,21,21,19,19,19,18,2020-10-01,3,0,2,2,200,"&#x279A;",20870,0,9.5831336847149,9.5831336847149
"Buren","GM0214",2020-11-14,24,23,23,23,23,17,2020-10-01,7,1,1,1,100,"&#x279A;",27020,3.70096225018505,3.70096225018505,3.70096225018505
"Culemborg","GM0216",2020-11-14,29,29,29,29,28,24,2020-10-01,5,0,0,1,-100,"&#x2798;",29044,0,0,3.44305192122297
"Doesburg","GM0221",2020-11-14,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-14,37,37,36,36,33,27,2020-10-01,10,0,1,4,-66.6666666666667,"&#x2798;",58150,0,1.71969045571797,6.87876182287188
"Druten","GM0225",2020-11-14,29,29,29,29,28,25,2020-10-01,4,0,0,1,-100,"&#x2798;",18964,0,0,5.27314912465725
"Duiven","GM0226",2020-11-14,18,18,18,18,17,14,2020-10-01,4,0,0,1,-100,"&#x2798;",25102,0,0,3.98374631503466
"Ede","GM0228",2020-11-14,82,80,77,77,74,58,2020-10-01,24,2,5,8,66.6666666666667,"&#x279A;",118380,1.68947457340767,4.22368643351918,6.75789829363068
"Elburg","GM0230",2020-11-14,30,30,29,29,29,28,2020-10-01,2,0,1,1,100,"&#x279A;",23370,0,4.27899015832264,4.27899015832264
"Epe","GM0232",2020-11-14,54,54,53,53,53,49,2020-10-01,5,0,1,1,100,"&#x279A;",33168,0,3.01495417269658,3.01495417269658
"Ermelo","GM0233",2020-11-14,33,33,33,33,33,33,2020-10-01,0,0,0,0,0,"-",27010,0,0,0
"Harderwijk","GM0243",2020-11-14,50,50,49,48,47,44,2020-10-01,6,0,1,3,-50,"&#x2798;",48701,0,2.05334592718835,6.16003778156506
"Hattem","GM0244",2020-11-14,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-14,55,55,55,55,55,55,2020-10-01,0,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-14,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",16562,0,0,0
"Lochem","GM0262",2020-11-14,19,19,19,19,18,16,2020-10-01,3,0,0,1,-100,"&#x2798;",33847,0,0,2.95447159275564
"Maasdriel","GM0263",2020-11-14,26,26,25,24,20,15,2020-10-01,11,0,1,6,-80,"&#x2798;",25444,0,3.93019965414243,23.5811979248546
"Nijkerk","GM0267",2020-11-14,32,31,30,30,27,22,2020-10-01,10,1,2,5,-33.3333333333333,"&#x2798;",43507,2.29848070425449,4.59696140850898,11.4924035212724
"Nijmegen","GM0268",2020-11-14,191,190,186,186,179,142,2020-10-01,49,1,5,12,-28.5714285714286,"&#x2798;",177525,0.56330094352908,2.8165047176454,6.75961132234896
"Oldebroek","GM0269",2020-11-14,40,40,40,40,40,40,2020-10-01,0,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-14,12,12,12,12,12,10,2020-10-01,2,0,0,0,0,"-",24337,0,0,0
"Renkum","GM0274",2020-11-14,20,20,19,19,17,14,2020-10-01,6,0,1,3,-50,"&#x2798;",31432,0,3.1814711122423,9.5444133367269
"Rheden","GM0275",2020-11-14,38,38,36,36,35,34,2020-10-01,4,0,2,3,100,"&#x279A;",43655,0,4.58137670369946,6.87206505554919
"Rozendaal","GM0277",2020-11-14,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-14,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-14,53,53,52,50,48,43,2020-10-01,10,0,1,5,-75,"&#x2798;",41984,0,2.38185975609756,11.9092987804878
"Voorst","GM0285",2020-11-14,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-14,27,27,26,27,26,21,2020-10-01,6,0,1,1,100,"&#x279A;",39600,0,2.52525252525253,2.52525252525253
"Westervoort","GM0293",2020-11-14,13,13,12,12,12,12,2020-10-01,1,0,1,1,100,"&#x279A;",15023,0,6.65646009452173,6.65646009452173
"Winterswijk","GM0294",2020-11-14,9,9,9,9,9,7,2020-10-01,2,0,0,0,0,"-",28912,0,0,0
"Wijchen","GM0296",2020-11-14,56,56,55,55,54,44,2020-10-01,12,0,1,2,0,"-",41213,0,2.42641884842161,4.85283769684323
"Zaltbommel","GM0297",2020-11-14,25,25,23,23,23,21,2020-10-01,4,0,2,2,200,"&#x279A;",29355,0,6.81314937830012,6.81314937830012
"Zevenaar","GM0299",2020-11-14,60,60,58,58,58,48,2020-10-01,12,0,2,2,200,"&#x279A;",44058,0,4.53947069771665,4.53947069771665
"Zutphen","GM0301",2020-11-14,36,35,35,35,34,31,2020-10-01,5,1,1,2,0,"-",48159,2.07645507589443,2.07645507589443,4.15291015178887
"Nunspeet","GM0302",2020-11-14,61,61,61,61,62,55,2020-10-01,6,0,0,-1,0,"-",27972,0,0,-3.57500357500358
"Dronten","GM0303",2020-11-14,40,40,40,40,40,31,2020-10-01,9,0,0,0,0,"-",41837,0,0,0
"Amersfoort","GM0307",2020-11-14,110,109,104,103,99,78,2020-10-01,32,1,6,11,20,"&#x279A;",157691,0.634151600281563,3.80490960168938,6.9756676030972
"Baarn","GM0308",2020-11-14,18,19,18,18,16,12,2020-10-01,6,-1,0,2,-100,"&#x2798;",24864,-4.02187902187902,0,8.04375804375804
"De Bilt","GM0310",2020-11-14,37,36,35,35,33,29,2020-10-01,8,1,2,4,0,"-",43328,2.30797636632201,4.61595273264402,9.23190546528804
"Bunnik","GM0312",2020-11-14,12,12,12,12,12,10,2020-10-01,2,0,0,0,0,"-",15344,0,0,0
"Bunschoten","GM0313",2020-11-14,21,21,19,19,16,12,2020-10-01,9,0,2,5,-33.3333333333333,"&#x2798;",22001,0,9.09049588655061,22.7262397163765
"Eemnes","GM0317",2020-11-14,4,4,3,3,3,2,2020-10-01,2,0,1,1,100,"&#x279A;",9350,0,10.6951871657754,10.6951871657754
"Houten","GM0321",2020-11-14,39,39,37,36,34,27,2020-10-01,12,0,2,5,-33.3333333333333,"&#x2798;",50268,0,3.97867430572133,9.94668576430333
"Leusden","GM0327",2020-11-14,13,13,12,12,11,9,2020-10-01,4,0,1,2,0,"-",30486,0,3.2801941874959,6.5603883749918
"Lopik","GM0331",2020-11-14,25,25,25,25,25,20,2020-10-01,5,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-11-14,16,16,16,16,16,15,2020-10-01,1,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-14,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-14,14,14,13,13,13,11,2020-10-01,3,0,1,1,100,"&#x279A;",20129,0,4.96795667941775,4.96795667941775
"Soest","GM0342",2020-11-14,40,40,39,38,36,24,2020-10-01,16,0,1,4,-66.6666666666667,"&#x2798;",46883,0,2.13296930657168,8.53187722628671
"Utrecht","GM0344",2020-11-14,405,403,386,384,363,301,2020-10-01,104,2,19,42,-17.3913043478261,"&#x2798;",359374,0.556523287716974,5.28697123331126,11.6869890420565
"Veenendaal","GM0345",2020-11-14,63,63,63,62,59,49,2020-10-06,14,0,0,4,-100,"&#x2798;",66922,0,0,5.97710767759481
"Woudenberg","GM0351",2020-11-14,10,10,10,10,9,9,2020-10-06,1,0,0,1,-100,"&#x2798;",13579,0,0,7.36431254142426
"Wijk bij Duurstede","GM0352",2020-11-14,13,13,12,12,12,10,2020-10-01,3,0,1,1,100,"&#x279A;",23910,0,4.18235048097031,4.18235048097031
"IJsselstein","GM0353",2020-11-14,49,49,47,47,44,36,2020-10-01,13,0,2,5,-33.3333333333333,"&#x2798;",33874,0,5.90423333530141,14.7605833382535
"Zeist","GM0355",2020-11-14,47,47,47,47,46,38,2020-10-01,9,0,0,1,-100,"&#x2798;",64914,0,0,1.54049973811504
"Nieuwegein","GM0356",2020-11-14,61,61,58,58,54,46,2020-10-01,15,0,3,7,-25,"&#x2798;",63748,0,4.70602999309782,10.9807366505616
"Aalsmeer","GM0358",2020-11-14,15,15,13,13,12,10,2020-10-01,5,0,2,3,100,"&#x279A;",31927,0,6.26429041250352,9.39643561875529
"Alkmaar","GM0361",2020-11-14,73,73,71,70,65,57,2020-10-01,16,0,2,8,-66.6666666666667,"&#x2798;",109782,0,1.82179227924432,7.28716911697728
"Amstelveen","GM0362",2020-11-14,82,83,78,78,76,69,2020-10-01,13,-1,4,6,100,"&#x279A;",91061,-1.09816496634124,4.39265986536498,6.58898979804746
"Amsterdam","GM0363",2020-11-14,1105,1105,1082,1081,1033,766,2020-10-01,339,0,23,72,-53.0612244897959,"&#x2798;",872445,0,2.63626933502972,8.25266922270172
"Beemster","GM0370",2020-11-14,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-11-14,23,23,23,22,22,20,2020-10-06,3,0,0,1,-100,"&#x2798;",29745,0,0,3.36190956463271
"Beverwijk","GM0375",2020-11-14,23,22,22,22,20,15,2020-10-01,8,1,1,3,-50,"&#x2798;",41773,2.39389079070213,2.39389079070213,7.18167237210638
"Blaricum","GM0376",2020-11-14,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-14,10,10,10,10,10,7,2020-10-01,3,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-14,18,18,18,18,18,15,2020-10-01,3,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-11-14,26,25,25,25,24,20,2020-10-01,6,1,1,2,0,"-",31312,3.19366377107818,3.19366377107818,6.38732754215636
"Edam-Volendam","GM0385",2020-11-14,50,49,46,43,42,26,2020-10-01,24,1,4,8,0,"-",36220,2.76090557702927,11.0436223081171,22.0872446162341
"Enkhuizen","GM0388",2020-11-14,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-11-14,116,116,116,115,107,75,2020-10-01,41,0,0,9,-100,"&#x2798;",162807,0,0,5.52801783707089
"Haarlemmermeer","GM0394",2020-11-14,109,107,104,104,100,76,2020-10-01,33,2,5,9,25,"&#x279A;",157440,1.27032520325203,3.17581300813008,5.71646341463415
"Heemskerk","GM0396",2020-11-14,36,36,35,35,35,31,2020-10-01,5,0,1,1,100,"&#x279A;",39266,0,2.54673254214842,2.54673254214842
"Heemstede","GM0397",2020-11-14,17,17,17,17,17,13,2020-10-01,4,0,0,0,0,"-",27459,0,0,0
"Heerhugowaard","GM0398",2020-11-14,33,33,31,31,30,27,2020-10-01,6,0,2,3,100,"&#x279A;",58139,0,3.44003164829116,5.16004747243675
"Heiloo","GM0399",2020-11-14,13,13,13,13,12,11,2020-10-01,2,0,0,1,-100,"&#x2798;",24121,0,0,4.14576510094938
"Den Helder","GM0400",2020-11-14,19,19,17,17,17,13,2020-10-01,6,0,2,2,200,"&#x279A;",56432,0,3.54408846044797,3.54408846044797
"Hilversum","GM0402",2020-11-14,47,47,44,43,40,37,2020-10-01,10,0,3,7,-25,"&#x2798;",91290,0,3.28623069339468,7.66787161792091
"Hoorn","GM0405",2020-11-14,44,43,41,41,40,36,2020-10-01,8,1,3,4,200,"&#x279A;",73507,1.36041465438666,4.08124396315997,5.44165861754663
"Huizen","GM0406",2020-11-14,34,34,31,31,31,23,2020-10-01,11,0,3,3,300,"&#x279A;",41139,0,7.29235032450959,7.29235032450959
"Landsmeer","GM0415",2020-11-14,6,6,6,6,5,3,2020-10-01,3,0,0,1,-100,"&#x2798;",11582,0,0,8.63408737696425
"Langedijk","GM0416",2020-11-14,21,21,21,21,21,17,2020-10-01,4,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-14,10,10,10,10,10,8,2020-10-01,2,0,0,0,0,"-",11379,0,0,0
"Medemblik","GM0420",2020-11-14,22,22,22,22,20,19,2020-10-01,3,0,0,2,-100,"&#x2798;",45105,0,0,4.43409821527547
"Oostzaan","GM0431",2020-11-14,13,13,12,12,12,12,2020-10-01,1,0,1,1,100,"&#x279A;",9667,0,10.3444708803145,10.3444708803145
"Opmeer","GM0432",2020-11-14,3,3,1,1,1,1,2020-10-01,2,0,2,2,200,"&#x279A;",11987,0,16.6847418036206,16.6847418036206
"Ouder-Amstel","GM0437",2020-11-14,8,8,8,8,8,6,2020-10-01,2,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-14,91,91,90,90,86,73,2020-10-01,18,0,1,5,-75,"&#x2798;",81768,0,1.22297231190686,6.11486155953429
"Schagen","GM0441",2020-11-14,23,23,21,21,21,19,2020-10-01,4,0,2,2,200,"&#x279A;",46474,0,4.30348151654689,4.30348151654689
"Texel","GM0448",2020-11-14,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-14,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-11-14,23,23,21,21,21,18,2020-10-01,5,0,2,2,200,"&#x279A;",30003,0,6.66600006666,6.66600006666
"Velsen","GM0453",2020-11-14,52,52,50,50,48,34,2020-10-01,18,0,2,4,0,"-",68757,0,2.90879474089911,5.81758948179822
"Weesp","GM0457",2020-11-14,11,11,11,11,10,9,2020-10-01,2,0,0,1,-100,"&#x2798;",20425,0,0,4.89596083231334
"Zandvoort","GM0473",2020-11-14,15,15,15,15,15,11,2020-10-01,4,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-14,180,179,175,171,162,133,2020-10-01,47,1,5,18,-61.5384615384615,"&#x2798;",157073,0.636646654740153,3.18323327370076,11.4596397853227
"Alblasserdam","GM0482",2020-11-14,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",20262,0,0,0
"Alphen aan den Rijn","GM0484",2020-11-14,99,98,92,91,88,68,2020-10-01,31,1,7,11,75,"&#x279A;",112473,0.889102273434513,6.22371591404159,9.78012500777965
"Barendrecht","GM0489",2020-11-14,57,56,55,53,50,40,2020-10-01,17,1,2,7,-60,"&#x2798;",48657,2.05520274575087,4.11040549150174,14.3864192202561
"Drechterland","GM0498",2020-11-14,7,7,7,7,6,5,2020-10-01,2,0,0,1,-100,"&#x2798;",19801,0,0,5.05024998737438
"Brielle","GM0501",2020-11-14,18,18,18,18,17,12,2020-10-01,6,0,0,1,-100,"&#x2798;",17379,0,0,5.7540710052362
"Capelle aan den IJssel","GM0502",2020-11-14,84,83,79,76,72,58,2020-10-01,26,1,5,12,-28.5714285714286,"&#x2798;",67182,1.48849394182966,7.44246970914828,17.8619273019559
"Delft","GM0503",2020-11-14,56,55,54,53,48,41,2020-10-01,15,1,2,8,-66.6666666666667,"&#x2798;",103688,0.964431756808888,1.92886351361778,7.71545405447111
"Dordrecht","GM0505",2020-11-14,98,98,98,98,97,96,2020-10-01,2,0,0,1,-100,"&#x2798;",119246,0,0,0.83860255270617
"Gorinchem","GM0512",2020-11-14,20,20,20,20,19,19,2020-10-01,1,0,0,1,-100,"&#x2798;",37461,0,0,2.66944288726943
"Gouda","GM0513",2020-11-14,80,80,78,77,71,48,2020-10-01,32,0,2,9,-71.4285714285714,"&#x2798;",73623,0,2.71654238485256,12.2244407318365
"'s-Gravenhage","GM0518",2020-11-14,691,684,673,649,607,441,2020-10-01,250,7,18,84,-72.7272727272727,"&#x2798;",548165,1.27698776828145,3.28368283272372,15.3238532193774
"Hardinxveld-Giessendam","GM0523",2020-11-14,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-11-14,23,23,20,20,21,16,2020-10-01,7,0,3,2,300,"&#x279A;",40229,0,7.45730691789505,4.97153794526337
"Hendrik-Ido-Ambacht","GM0531",2020-11-14,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-11-14,20,20,20,20,19,18,2020-10-01,2,0,0,1,-100,"&#x2798;",21745,0,0,4.59875833524948
"Hillegom","GM0534",2020-11-14,9,9,9,9,8,8,2020-10-01,1,0,0,1,-100,"&#x2798;",22230,0,0,4.49842555105713
"Katwijk","GM0537",2020-11-14,53,53,52,52,46,33,2020-10-01,20,0,1,7,-83.3333333333333,"&#x2798;",65988,0,1.51542704734194,10.6079893313936
"Krimpen aan den IJssel","GM0542",2020-11-14,24,24,21,18,18,12,2020-10-01,12,0,3,6,0,"-",29453,0,10.1857196210912,20.3714392421825
"Leiden","GM0546",2020-11-14,72,71,66,65,63,46,2020-10-01,26,1,6,9,100,"&#x279A;",123823,0.807604403059205,4.84562641835523,7.26843962753285
"Leiderdorp","GM0547",2020-11-14,28,28,27,27,25,15,2020-10-01,13,0,1,3,-50,"&#x2798;",27339,0,3.65777826548155,10.9733347964446
"Lisse","GM0553",2020-11-14,13,13,11,11,11,8,2020-10-01,5,0,2,2,200,"&#x279A;",23000,0,8.69565217391304,8.69565217391304
"Maassluis","GM0556",2020-11-14,36,35,35,34,32,23,2020-10-01,13,1,1,4,-66.6666666666667,"&#x2798;",33476,2.98721472099415,2.98721472099415,11.9488588839766
"Nieuwkoop","GM0569",2020-11-14,16,16,14,14,13,9,2020-10-01,7,0,2,3,100,"&#x279A;",29080,0,6.87757909215956,10.3163686382393
"Noordwijk","GM0575",2020-11-14,37,37,36,35,31,20,2020-10-01,17,0,1,6,-80,"&#x2798;",43864,0,2.27977384643443,13.6786430786066
"Oegstgeest","GM0579",2020-11-14,15,15,14,14,11,8,2020-10-01,7,0,1,4,-66.6666666666667,"&#x2798;",25027,0,3.99568466056659,15.9827386422664
"Oudewater","GM0589",2020-11-14,31,31,31,31,30,26,2020-10-01,5,0,0,1,-100,"&#x2798;",10169,0,0,9.83380863408398
"Papendrecht","GM0590",2020-11-14,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",32119,0,0,0
"Ridderkerk","GM0597",2020-11-14,50,50,50,48,47,40,2020-10-01,10,0,0,3,-100,"&#x2798;",46638,0,0,6.43252283545607
"Rotterdam","GM0599",2020-11-14,983,973,909,894,841,649,2020-10-01,334,10,74,142,8.8235294117647,"&#x279A;",651524,1.53486287535072,11.3579852775953,21.7950528299802
"Rijswijk","GM0603",2020-11-14,66,63,64,62,61,43,2020-10-01,23,3,2,5,-33.3333333333333,"&#x2798;",55096,5.44504138231451,3.63002758820967,9.07506897052417
"Schiedam","GM0606",2020-11-14,100,100,88,83,79,63,2020-10-01,37,0,12,21,33.3333333333333,"&#x279A;",79244,0,15.1431023168947,26.5004290545656
"Sliedrecht","GM0610",2020-11-14,10,10,10,10,10,9,2020-10-01,1,0,0,0,0,"-",25472,0,0,0
"Albrandswaard","GM0613",2020-11-14,23,22,20,19,18,15,2020-10-01,8,1,3,5,50,"&#x279A;",25853,3.8680230534174,11.6040691602522,19.340115267087
"Westvoorne","GM0614",2020-11-14,8,8,7,7,6,6,2020-10-01,2,0,1,2,0,"-",14898,0,6.71231037723184,13.4246207544637
"Vlaardingen","GM0622",2020-11-14,76,75,68,66,62,47,2020-10-01,29,1,8,14,33.3333333333333,"&#x279A;",73823,1.35459138750796,10.8367311000637,18.9642794251114
"Voorschoten","GM0626",2020-11-14,12,12,12,12,11,9,2020-10-01,3,0,0,1,-100,"&#x2798;",25603,0,0,3.90579228996602
"Waddinxveen","GM0627",2020-11-14,31,31,31,31,27,19,2020-10-01,12,0,0,4,-100,"&#x2798;",30050,0,0,13.3111480865225
"Wassenaar","GM0629",2020-11-14,11,11,11,11,10,10,2020-10-01,1,0,0,1,-100,"&#x2798;",26681,0,0,3.74798545781642
