"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Vlieland","GM0096",2020-11-07,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-07,3,3,3,3,3,3,2020-10-01,0,0,0,0,0,"-",26044,0,0,0
"Assen","GM0106",2020-11-07,14,14,14,14,14,12,2020-10-01,2,0,0,0,0,"-",68890,0,0,0
"Coevorden","GM0109",2020-11-07,19,19,18,18,14,13,2020-10-01,6,0,1,5,-75,"&#x2798;",35274,0,2.83494925440835,14.1747462720417
"Emmen","GM0114",2020-11-07,52,51,49,49,46,23,2020-10-01,29,1,3,6,0,"-",107083,0.933855047019602,2.80156514105881,5.60313028211761
"Hoogeveen","GM0118",2020-11-07,31,31,29,29,27,20,2020-10-01,11,0,2,4,0,"-",55612,0,3.59634611234985,7.19269222469971
"Meppel","GM0119",2020-11-07,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",34211,0,0,0
"Almelo","GM0141",2020-11-07,36,35,32,32,32,26,2020-10-01,10,1,4,4,400,"&#x279A;&#x279A;",73183,1.36643756063567,5.46575024254267,5.46575024254267
"Borne","GM0147",2020-11-07,16,16,16,16,15,14,2020-10-01,2,0,0,1,-100,"&#x2798;",23582,0,0,4.24052243236367
"Dalfsen","GM0148",2020-11-07,18,18,17,17,17,16,2020-10-01,2,0,1,1,100,"&#x279A;",28921,0,3.45769510044604,3.45769510044604
"Deventer","GM0150",2020-11-07,50,50,50,50,50,48,2020-10-01,2,0,0,0,0,"-",101021,0,0,0
"Enschede","GM0153",2020-11-07,76,76,70,68,68,59,2020-10-01,17,0,6,8,200,"&#x279A;&#x279A;",159857,0,3.75335456063857,5.00447274751809
"Haaksbergen","GM0158",2020-11-07,18,18,18,18,17,15,2020-10-01,3,0,0,1,-100,"&#x2798;",24271,0,0,4.12014338098966
"Hardenberg","GM0160",2020-11-07,25,25,24,24,24,23,2020-10-01,2,0,1,1,100,"&#x279A;",61240,0,1.63291966035271,1.63291966035271
"Hellendoorn","GM0163",2020-11-07,13,13,13,13,13,8,2020-10-01,5,0,0,0,0,"-",35938,0,0,0
"Hengelo","GM0164",2020-11-07,41,41,39,39,38,26,2020-10-01,15,0,2,3,100,"&#x279A;",81149,0,2.46460215159768,3.69690322739652
"Kampen","GM0166",2020-11-07,61,61,61,61,60,59,2020-10-01,2,0,0,1,-100,"&#x2798;",54429,0,0,1.83725587462566
"Losser","GM0168",2020-11-07,13,13,11,11,11,10,2020-10-01,3,0,2,2,200,"&#x279A;&#x279A;",22850,0,8.7527352297593,8.7527352297593
"Noordoostpolder","GM0171",2020-11-07,20,20,20,19,19,17,2020-10-01,3,0,0,1,-100,"&#x2798;",47514,0,0,2.10464284210969
"Oldenzaal","GM0173",2020-11-07,17,16,16,16,16,15,2020-10-01,2,1,1,1,100,"&#x279A;",31771,3.14752447200277,3.14752447200277,3.14752447200277
"Ommen","GM0175",2020-11-07,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-07,26,26,25,25,25,24,2020-10-01,2,0,1,1,100,"&#x279A;",37817,0,2.64431340402464,2.64431340402464
"Staphorst","GM0180",2020-11-07,9,9,8,8,8,8,2020-10-01,1,0,1,1,100,"&#x279A;",17235,0,5.8021467943139,5.8021467943139
"Tubbergen","GM0183",2020-11-07,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",21282,0,0,0
"Urk","GM0184",2020-11-07,26,26,24,24,23,23,2020-10-01,3,0,2,3,100,"&#x279A;",21161,0,9.45134918009546,14.1770237701432
"Wierden","GM0189",2020-11-07,8,8,7,7,7,7,2020-10-01,1,0,1,1,100,"&#x279A;",24517,0,4.07880246359669,4.07880246359669
"Zwolle","GM0193",2020-11-07,55,55,54,54,54,53,2020-10-01,2,0,1,1,100,"&#x279A;",129465,0,0.772409531533619,0.772409531533619
"Aalten","GM0197",2020-11-07,13,13,13,13,13,9,2020-10-01,4,0,0,0,0,"-",27110,0,0,0
"Apeldoorn","GM0200",2020-11-07,123,122,116,116,113,101,2020-10-01,22,1,7,10,133.333333333333,"&#x279A;&#x279A;",164513,0.607854698412891,4.25498288889024,6.07854698412891
"Arnhem","GM0202",2020-11-07,102,102,96,94,83,73,2020-10-01,29,0,6,19,-53.8461538461538,"&#x2798;",162219,0,3.69870360438666,11.7125614138911
"Barneveld","GM0203",2020-11-07,25,25,25,25,24,18,2020-10-01,7,0,0,1,-100,"&#x2798;",59777,0,0,1.67288421968316
"Beuningen","GM0209",2020-11-07,21,21,20,20,20,19,2020-10-01,2,0,1,1,100,"&#x279A;",26169,0,3.82131529672513,3.82131529672513
"Brummen","GM0213",2020-11-07,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",20870,0,0,0
"Buren","GM0214",2020-11-07,23,23,23,23,23,17,2020-10-01,6,0,0,0,0,"-",27020,0,0,0
"Culemborg","GM0216",2020-11-07,29,29,28,28,25,24,2020-10-01,5,0,1,4,-66.6666666666667,"&#x2798;",29044,0,3.44305192122297,13.7722076848919
"Doesburg","GM0221",2020-11-07,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-07,36,36,33,33,31,27,2020-10-01,9,0,3,5,50,"&#x279A;",58150,0,5.15907136715391,8.59845227858985
"Druten","GM0225",2020-11-07,29,29,28,28,28,25,2020-10-01,4,0,1,1,100,"&#x279A;",18964,0,5.27314912465725,5.27314912465725
"Duiven","GM0226",2020-11-07,18,18,17,17,16,14,2020-10-01,4,0,1,2,0,"-",25102,0,3.98374631503466,7.96749263006932
"Ede","GM0228",2020-11-07,77,77,74,74,72,58,2020-10-01,19,0,3,5,50,"&#x279A;",118380,0,2.53421186011151,4.22368643351918
"Elburg","GM0230",2020-11-07,29,29,29,29,28,28,2020-10-01,1,0,0,1,-100,"&#x2798;",23370,0,0,4.27899015832264
"Epe","GM0232",2020-11-07,53,53,53,53,52,49,2020-10-01,4,0,0,1,-100,"&#x2798;",33168,0,0,3.01495417269658
"Ermelo","GM0233",2020-11-07,33,33,33,33,33,33,2020-10-01,0,0,0,0,0,"-",27010,0,0,0
"Harderwijk","GM0243",2020-11-07,49,48,47,47,47,44,2020-10-01,5,1,2,2,200,"&#x279A;&#x279A;",48701,2.05334592718835,4.10669185437671,4.10669185437671
"Hattem","GM0244",2020-11-07,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-07,55,55,55,55,55,55,2020-10-01,0,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-07,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",16562,0,0,0
"Lochem","GM0262",2020-11-07,19,19,18,17,17,16,2020-10-01,3,0,1,2,0,"-",33847,0,2.95447159275564,5.90894318551127
"Maasdriel","GM0263",2020-11-07,25,24,20,19,17,15,2020-10-01,10,1,5,8,66.6666666666667,"&#x279A;",25444,3.93019965414243,19.6509982707122,31.4415972331394
"Nijkerk","GM0267",2020-11-07,30,30,27,27,26,22,2020-10-01,8,0,3,4,200,"&#x279A;&#x279A;",43507,0,6.89544211276346,9.19392281701795
"Nijmegen","GM0268",2020-11-07,186,186,179,178,172,142,2020-10-01,44,0,7,14,0,"-",177525,0,3.94310660470356,7.88621320940713
"Oldebroek","GM0269",2020-11-07,40,40,40,40,40,40,2020-10-01,0,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-07,12,12,12,12,11,10,2020-10-01,2,0,0,1,-100,"&#x2798;",24337,0,0,4.10896988125077
"Renkum","GM0274",2020-11-07,19,19,17,17,16,14,2020-10-01,5,0,2,3,100,"&#x279A;",31432,0,6.3629422244846,9.5444133367269
"Rheden","GM0275",2020-11-07,36,36,35,35,35,34,2020-10-01,2,0,1,1,100,"&#x279A;",43655,0,2.29068835184973,2.29068835184973
"Rozendaal","GM0277",2020-11-07,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-07,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-07,52,50,48,48,48,43,2020-10-01,9,2,4,4,400,"&#x279A;&#x279A;",41984,4.76371951219512,9.52743902439024,9.52743902439024
"Voorst","GM0285",2020-11-07,18,18,18,18,17,17,2020-10-01,1,0,0,1,-100,"&#x2798;",24717,0,0,4.0457984383218
"Wageningen","GM0289",2020-11-07,26,27,26,26,22,21,2020-10-01,5,-1,0,4,-100,"&#x2798;",39600,-2.52525252525253,0,10.1010101010101
"Westervoort","GM0293",2020-11-07,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",15023,0,0,0
"Winterswijk","GM0294",2020-11-07,9,9,9,9,8,7,2020-10-01,2,0,0,1,-100,"&#x2798;",28912,0,0,3.45877144438295
"Wijchen","GM0296",2020-11-07,55,55,54,52,50,44,2020-10-01,11,0,1,5,-75,"&#x2798;",41213,0,2.42641884842161,12.1320942421081
"Zaltbommel","GM0297",2020-11-07,23,23,23,23,23,21,2020-10-01,2,0,0,0,0,"-",29355,0,0,0
"Zevenaar","GM0299",2020-11-07,58,58,58,57,54,48,2020-10-01,10,0,0,4,-100,"&#x2798;",44058,0,0,9.07894139543329
"Zutphen","GM0301",2020-11-07,35,35,34,34,33,31,2020-10-01,4,0,1,2,0,"-",48159,0,2.07645507589443,4.15291015178887
"Nunspeet","GM0302",2020-11-07,61,61,62,62,61,55,2020-10-01,6,0,-1,0,-200,"&#x2798;",27972,0,-3.57500357500358,0
"Dronten","GM0303",2020-11-07,40,40,40,40,39,31,2020-10-01,9,0,0,1,-100,"&#x2798;",41837,0,0,2.39022874489089
"Amersfoort","GM0307",2020-11-07,104,103,99,99,90,78,2020-10-01,26,1,5,14,-44.4444444444444,"&#x2798;",157691,0.634151600281563,3.17075800140782,8.87812240394189
"Baarn","GM0308",2020-11-07,18,18,16,16,15,12,2020-10-01,6,0,2,3,100,"&#x279A;",24864,0,8.04375804375804,12.0656370656371
"De Bilt","GM0310",2020-11-07,35,35,33,33,32,29,2020-10-01,6,0,2,3,100,"&#x279A;",43328,0,4.61595273264402,6.92392909896603
"Bunnik","GM0312",2020-11-07,12,12,12,12,12,10,2020-10-01,2,0,0,0,0,"-",15344,0,0,0
"Bunschoten","GM0313",2020-11-07,19,19,16,16,15,12,2020-10-01,7,0,3,4,200,"&#x279A;&#x279A;",22001,0,13.6357438298259,18.1809917731012
"Eemnes","GM0317",2020-11-07,3,3,3,3,2,2,2020-10-01,1,0,0,1,-100,"&#x2798;",9350,0,0,10.6951871657754
"Houten","GM0321",2020-11-07,37,36,34,34,33,27,2020-10-01,10,1,3,4,200,"&#x279A;&#x279A;",50268,1.98933715286067,5.968011458582,7.95734861144267
"Leusden","GM0327",2020-11-07,12,12,11,11,11,9,2020-10-01,3,0,1,1,100,"&#x279A;",30486,0,3.2801941874959,3.2801941874959
"Lopik","GM0331",2020-11-07,25,25,25,24,22,20,2020-10-01,5,0,0,3,-100,"&#x2798;",14441,0,0,20.7741846132539
"Montfoort","GM0335",2020-11-07,16,16,16,16,15,15,2020-10-01,1,0,0,1,-100,"&#x2798;",13887,0,0,7.20097933318931
"Renswoude","GM0339",2020-11-07,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-07,13,13,13,13,13,11,2020-10-01,2,0,0,0,0,"-",20129,0,0,0
"Soest","GM0342",2020-11-07,39,38,36,36,33,24,2020-10-01,15,1,3,6,0,"-",46883,2.13296930657168,6.39890791971504,12.7978158394301
"Utrecht","GM0344",2020-11-07,386,384,363,360,348,301,2020-10-01,85,2,23,38,53.3333333333333,"&#x279A;",359374,0.556523287716974,6.40001780874521,10.5739424666225
"Veenendaal","GM0345",2020-11-07,63,62,59,57,53,49,2020-10-06,14,1,4,10,-33.3333333333333,"&#x2798;",66922,1.4942769193987,5.97710767759481,14.942769193987
"Woudenberg","GM0351",2020-11-07,10,10,9,9,9,9,2020-10-06,1,0,1,1,100,"&#x279A;",13579,0,7.36431254142426,7.36431254142426
"Wijk bij Duurstede","GM0352",2020-11-07,12,12,12,12,13,10,2020-10-01,2,0,0,-1,0,"-",23910,0,0,-4.18235048097031
"IJsselstein","GM0353",2020-11-07,47,47,44,44,41,36,2020-10-01,11,0,3,6,0,"-",33874,0,8.85635000295212,17.7127000059042
"Zeist","GM0355",2020-11-07,47,47,46,45,43,38,2020-10-01,9,0,1,4,-66.6666666666667,"&#x2798;",64914,0,1.54049973811504,6.16199895246018
"Nieuwegein","GM0356",2020-11-07,58,58,54,55,54,46,2020-10-01,12,0,4,4,400,"&#x279A;&#x279A;",63748,0,6.27470665746376,6.27470665746376
"Aalsmeer","GM0358",2020-11-07,13,13,12,11,11,10,2020-10-01,3,0,1,2,0,"-",31927,0,3.13214520625176,6.26429041250352
"Alkmaar","GM0361",2020-11-07,71,70,65,65,64,57,2020-10-01,14,1,6,7,500,"&#x279A;&#x279A;",109782,0.91089613962216,5.46537683773296,6.37627297735512
"Amstelveen","GM0362",2020-11-07,78,78,76,76,74,69,2020-10-01,9,0,2,4,0,"-",91061,0,2.19632993268249,4.39265986536498
"Amsterdam","GM0363",2020-11-07,1082,1081,1033,1019,966,766,2020-10-01,316,1,49,116,-26.865671641791,"&#x2798;",872445,0.114620405870857,5.616399887672,13.2959670810194
"Beemster","GM0370",2020-11-07,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-11-07,23,22,22,22,22,20,2020-10-06,3,1,1,1,100,"&#x279A;",29745,3.36190956463271,3.36190956463271,3.36190956463271
"Beverwijk","GM0375",2020-11-07,22,22,20,20,20,15,2020-10-01,7,0,2,2,200,"&#x279A;&#x279A;",41773,0,4.78778158140426,4.78778158140426
"Blaricum","GM0376",2020-11-07,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-07,10,10,10,10,10,7,2020-10-01,3,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-07,18,18,18,18,18,15,2020-10-01,3,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-11-07,25,25,24,24,23,20,2020-10-01,5,0,1,2,0,"-",31312,0,3.19366377107818,6.38732754215636
"Edam-Volendam","GM0385",2020-11-07,46,43,42,41,38,26,2020-10-01,20,3,4,8,0,"-",36220,8.2827167310878,11.0436223081171,22.0872446162341
"Enkhuizen","GM0388",2020-11-07,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-11-07,116,115,107,107,100,75,2020-10-01,41,1,9,16,28.5714285714286,"&#x279A;",162807,0.614224204118987,5.52801783707089,9.8275872659038
"Haarlemmermeer","GM0394",2020-11-07,104,104,100,100,94,76,2020-10-01,28,0,4,10,-33.3333333333333,"&#x2798;",157440,0,2.54065040650406,6.35162601626016
"Heemskerk","GM0396",2020-11-07,35,35,35,35,34,31,2020-10-01,4,0,0,1,-100,"&#x2798;",39266,0,0,2.54673254214842
"Heemstede","GM0397",2020-11-07,17,17,17,17,15,13,2020-10-01,4,0,0,2,-100,"&#x2798;",27459,0,0,7.28358643796205
"Heerhugowaard","GM0398",2020-11-07,31,31,30,29,29,27,2020-10-01,4,0,1,2,0,"-",58139,0,1.72001582414558,3.44003164829116
"Heiloo","GM0399",2020-11-07,13,13,12,12,12,11,2020-10-01,2,0,1,1,100,"&#x279A;",24121,0,4.14576510094938,4.14576510094938
"Den Helder","GM0400",2020-11-07,17,17,17,16,15,13,2020-10-01,4,0,0,2,-100,"&#x2798;",56432,0,0,3.54408846044797
"Hilversum","GM0402",2020-11-07,44,43,40,40,39,37,2020-10-01,7,1,4,5,300,"&#x279A;&#x279A;",91290,1.09541023113156,4.38164092452624,5.47705115565779
"Hoorn","GM0405",2020-11-07,41,41,40,40,38,36,2020-10-01,5,0,1,3,-50,"&#x2798;",73507,0,1.36041465438666,4.08124396315997
"Huizen","GM0406",2020-11-07,31,31,31,30,27,23,2020-10-01,8,0,0,4,-100,"&#x2798;",41139,0,0,9.72313376601279
"Landsmeer","GM0415",2020-11-07,6,6,5,5,5,3,2020-10-01,3,0,1,1,100,"&#x279A;",11582,0,8.63408737696425,8.63408737696425
"Langedijk","GM0416",2020-11-07,21,21,21,21,21,17,2020-10-01,4,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-07,10,10,10,10,9,8,2020-10-01,2,0,0,1,-100,"&#x2798;",11379,0,0,8.78811846383689
"Medemblik","GM0420",2020-11-07,22,22,20,20,19,19,2020-10-01,3,0,2,3,100,"&#x279A;",45105,0,4.43409821527547,6.6511473229132
"Oostzaan","GM0431",2020-11-07,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",9667,0,0,0
"Opmeer","GM0432",2020-11-07,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-11-07,8,8,8,8,8,6,2020-10-01,2,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-07,90,90,86,85,81,73,2020-10-01,17,0,4,9,-20,"&#x2798;",81768,0,4.89188924762743,11.0067508071617
"Schagen","GM0441",2020-11-07,21,21,21,20,20,19,2020-10-01,2,0,0,1,-100,"&#x2798;",46474,0,0,2.15174075827344
"Texel","GM0448",2020-11-07,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-07,7,7,7,7,6,5,2020-10-01,2,0,0,1,-100,"&#x2798;",13647,0,0,7.327617791456
"Uithoorn","GM0451",2020-11-07,21,21,21,21,21,18,2020-10-01,3,0,0,0,0,"-",30003,0,0,0
"Velsen","GM0453",2020-11-07,50,50,48,48,46,34,2020-10-01,16,0,2,4,0,"-",68757,0,2.90879474089911,5.81758948179822
"Weesp","GM0457",2020-11-07,11,11,10,10,10,9,2020-10-01,2,0,1,1,100,"&#x279A;",20425,0,4.89596083231334,4.89596083231334
"Zandvoort","GM0473",2020-11-07,15,15,15,14,12,11,2020-10-01,4,0,0,3,-100,"&#x2798;",17105,0,0,17.5387313650979
"Zaanstad","GM0479",2020-11-07,175,171,162,160,152,133,2020-10-01,42,4,13,23,30,"&#x279A;",157073,2.54658661896061,8.27640651162199,14.6428730590235
"Alblasserdam","GM0482",2020-11-07,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",20262,0,0,0
"Alphen aan den Rijn","GM0484",2020-11-07,92,91,88,88,79,68,2020-10-01,24,1,4,13,-55.5555555555556,"&#x2798;",112473,0.889102273434513,3.55640909373805,11.5583295546487
"Barendrecht","GM0489",2020-11-07,55,53,50,50,47,40,2020-10-01,15,2,5,8,66.6666666666667,"&#x279A;",48657,4.11040549150174,10.2760137287543,16.4416219660069
"Drechterland","GM0498",2020-11-07,7,7,6,6,5,5,2020-10-01,2,0,1,2,0,"-",19801,0,5.05024998737438,10.1004999747488
"Brielle","GM0501",2020-11-07,18,18,17,16,15,12,2020-10-01,6,0,1,3,-50,"&#x2798;",17379,0,5.7540710052362,17.2622130157086
"Capelle aan den IJssel","GM0502",2020-11-07,79,76,72,72,67,58,2020-10-01,21,3,7,12,40,"&#x279A;",67182,4.46548182548897,10.4194575928076,17.8619273019559
"Delft","GM0503",2020-11-07,54,53,48,48,46,41,2020-10-01,13,1,6,8,200,"&#x279A;&#x279A;",103688,0.964431756808888,5.78659054085333,7.71545405447111
"Dordrecht","GM0505",2020-11-07,98,98,97,97,97,96,2020-10-01,2,0,1,1,100,"&#x279A;",119246,0,0.83860255270617,0.83860255270617
"Gorinchem","GM0512",2020-11-07,20,20,19,19,19,19,2020-10-01,1,0,1,1,100,"&#x279A;",37461,0,2.66944288726943,2.66944288726943
"Gouda","GM0513",2020-11-07,78,77,71,67,57,48,2020-10-01,30,1,7,21,-50,"&#x2798;",73623,1.35827119242628,9.50789834698396,28.5236950409519
"'s-Gravenhage","GM0518",2020-11-07,673,649,607,598,552,441,2020-10-01,232,24,66,121,20,"&#x279A;",548165,4.37824377696496,12.0401703866537,22.073645708865
"Hardinxveld-Giessendam","GM0523",2020-11-07,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-11-07,20,20,21,21,21,16,2020-10-01,4,0,-1,-1,-100,"&#x2798;",40229,0,-2.48576897263168,-2.48576897263168
"Hendrik-Ido-Ambacht","GM0531",2020-11-07,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-11-07,20,20,19,19,19,18,2020-10-01,2,0,1,1,100,"&#x279A;",21745,0,4.59875833524948,4.59875833524948
"Hillegom","GM0534",2020-11-07,9,9,8,8,8,8,2020-10-01,1,0,1,1,100,"&#x279A;",22230,0,4.49842555105713,4.49842555105713
"Katwijk","GM0537",2020-11-07,52,52,46,46,42,33,2020-10-01,19,0,6,10,50,"&#x279A;",65988,0,9.09256228405165,15.1542704734194
"Krimpen aan den IJssel","GM0542",2020-11-07,21,18,18,18,18,12,2020-10-01,9,3,3,3,300,"&#x279A;&#x279A;",29453,10.1857196210912,10.1857196210912,10.1857196210912
"Leiden","GM0546",2020-11-07,66,65,63,62,59,46,2020-10-01,20,1,3,7,-25,"&#x2798;",123823,0.807604403059205,2.42281320917762,5.65323082141444
"Leiderdorp","GM0547",2020-11-07,27,27,25,24,22,15,2020-10-01,12,0,2,5,-33.3333333333333,"&#x2798;",27339,0,7.31555653096309,18.2888913274077
"Lisse","GM0553",2020-11-07,11,11,11,11,11,8,2020-10-01,3,0,0,0,0,"-",23000,0,0,0
"Maassluis","GM0556",2020-11-07,35,34,32,31,28,23,2020-10-01,12,1,3,7,-25,"&#x2798;",33476,2.98721472099415,8.96164416298243,20.910503046959
"Nieuwkoop","GM0569",2020-11-07,14,14,13,13,12,9,2020-10-01,5,0,1,2,0,"-",29080,0,3.43878954607978,6.87757909215956
"Noordwijk","GM0575",2020-11-07,36,35,31,31,28,20,2020-10-01,16,1,5,8,66.6666666666667,"&#x279A;",43864,2.27977384643443,11.3988692321722,18.2381907714755
"Oegstgeest","GM0579",2020-11-07,14,14,11,11,11,8,2020-10-01,6,0,3,3,300,"&#x279A;&#x279A;",25027,0,11.9870539816998,11.9870539816998
"Oudewater","GM0589",2020-11-07,31,31,30,30,29,26,2020-10-01,5,0,1,2,0,"-",10169,0,9.83380863408398,19.667617268168
"Papendrecht","GM0590",2020-11-07,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",32119,0,0,0
"Ridderkerk","GM0597",2020-11-07,50,48,47,47,43,40,2020-10-01,10,2,3,7,-25,"&#x2798;",46638,4.28834855697071,6.43252283545607,15.0092199493975
"Rotterdam","GM0599",2020-11-07,909,894,841,826,781,649,2020-10-01,260,15,68,128,13.3333333333333,"&#x279A;",651524,2.30229431302607,10.4370675523849,19.6462448044892
"Rijswijk","GM0603",2020-11-07,64,62,61,61,60,43,2020-10-01,21,2,3,4,200,"&#x279A;&#x279A;",55096,3.63002758820967,5.44504138231451,7.26005517641934
"Schiedam","GM0606",2020-11-07,88,83,79,79,73,63,2020-10-01,25,5,9,15,50,"&#x279A;",79244,6.30962596537277,11.357326737671,18.9288778961183
"Sliedrecht","GM0610",2020-11-07,10,10,10,10,9,9,2020-10-01,1,0,0,1,-100,"&#x2798;",25472,0,0,3.92587939698492
"Albrandswaard","GM0613",2020-11-07,20,19,18,18,17,15,2020-10-01,5,1,2,3,100,"&#x279A;",25853,3.8680230534174,7.7360461068348,11.6040691602522
"Westvoorne","GM0614",2020-11-07,7,7,6,6,6,6,2020-10-01,1,0,1,1,100,"&#x279A;",14898,0,6.71231037723184,6.71231037723184
"Vlaardingen","GM0622",2020-11-07,68,66,62,61,55,47,2020-10-01,21,2,6,13,-14.2857142857143,"&#x2798;",73823,2.70918277501592,8.12754832504775,17.6096880376035
"Voorschoten","GM0626",2020-11-07,12,12,11,11,11,9,2020-10-01,3,0,1,1,100,"&#x279A;",25603,0,3.90579228996602,3.90579228996602
"Waddinxveen","GM0627",2020-11-07,31,31,27,27,25,19,2020-10-01,12,0,4,6,100,"&#x279A;",30050,0,13.3111480865225,19.9667221297837
"Wassenaar","GM0629",2020-11-07,11,11,10,10,10,10,2020-10-01,1,0,1,1,100,"&#x279A;",26681,0,3.74798545781642,3.74798545781642
