"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Assen","GM0106",2021-03-27,101,101,94,94,93,56,56,2021-01-01,45,0,7,8,600,"&#x279A;",68861,0,10.1654056722964,11.6176064826244,"&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-03-27,100,100,99,99,96,48,48,2021-01-01,52,0,1,4,-66.6666666666667,"&#x2798;",35291,0,2.83358363322093,11.3343345328837,"&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-03-27,297,297,277,276,269,150,150,2021-01-01,147,0,20,28,150,"&#x279A;",107063,0,18.6805899330301,26.1528259062421,"&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-03-27,132,132,131,131,127,87,87,2021-01-01,45,0,1,5,-75,"&#x2798;",55601,0,1.79852880343879,8.99264401719394,"&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-03-27,38,37,36,36,35,21,21,2021-01-01,17,1,2,3,100,"&#x279A;",34360,2.91036088474971,5.82072176949942,8.73108265424913,"&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-03-27,314,312,308,308,303,219,219,2021-01-01,95,2,6,11,20,"&#x279A;",73080,2.73672687465791,8.21018062397373,15.0519978106185,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-03-27,68,68,67,67,66,53,53,2021-01-01,15,0,1,2,0,"-",23686,0,4.22190323397788,8.44380646795575,"&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-03-27,40,40,39,39,39,26,26,2021-01-01,14,0,1,1,100,"&#x279A;",28951,0,3.45411212047943,3.45411212047943,"&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-03-27,239,238,233,233,228,180,180,2021-01-01,59,1,6,11,20,"&#x279A;",101294,0.987225304559006,5.92335182735404,10.8594783501491,"&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-03-27,455,455,447,447,438,331,331,2021-01-01,124,0,8,17,-11.1111111111111,"&#x2798;",159533,0,5.01463647019739,10.6561024991694,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-03-27,84,84,84,84,84,60,60,2021-01-01,24,0,0,0,0,"-",24222,0,0,0,"&#9989;","&#9989;"
"Hardenberg","GM0160",2021-03-27,118,118,114,114,112,77,77,2021-01-01,41,0,4,6,100,"&#x279A;",61421,0,6.5124306019114,9.7686459028671,"&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-03-27,116,116,114,114,112,57,57,2021-01-01,59,0,2,4,0,"-",35879,0,5.57429136820982,11.1485827364196,"&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-03-27,227,226,225,225,222,162,162,2021-01-01,65,1,2,5,-33.3333333333333,"&#x2798;",81062,1.23362364609805,2.4672472921961,6.16811823049024,"&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-03-27,63,63,61,61,59,47,47,2021-01-01,16,0,2,4,0,"-",54530,0,3.66770584999083,7.33541169998166,"&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-03-27,87,87,87,87,87,65,65,2021-01-01,22,0,0,0,0,"-",22877,0,0,0,"&#9989;","&#9989;"
"Noordoostpolder","GM0171",2021-03-27,61,61,61,61,60,42,42,2021-01-01,19,0,0,1,-100,"&#x2798;",47627,0,0,2.09964935855712,"&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-03-27,114,114,113,113,110,82,82,2021-01-01,32,0,1,4,-66.6666666666667,"&#x2798;",31704,0,3.15417612919505,12.6167045167802,"&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-03-27,40,40,40,40,39,29,29,2021-01-01,11,0,0,1,-100,"&#x2798;",18315,0,0,5.46000546000546,"&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-03-27,84,83,81,81,77,50,50,2021-01-01,34,1,3,7,-25,"&#x2798;",37920,2.63713080168776,7.91139240506329,18.4599156118143,"&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-03-27,35,35,35,35,34,24,24,2021-01-01,11,0,0,1,-100,"&#x2798;",17289,0,0,5.78402452426398,"&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-03-27,64,63,61,61,58,47,47,2021-01-01,17,1,3,6,0,"-",21288,4.69748214956783,14.0924464487035,28.184892897407,"&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-03-27,77,77,77,77,75,64,64,2021-01-01,13,0,0,2,-100,"&#x2798;",21243,0,0,9.4148660735301,"&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-03-27,84,84,83,83,78,59,59,2021-01-01,25,0,1,6,-80,"&#x2798;",24521,0,4.07813710696954,24.4688226418172,"&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-03-27,147,143,129,129,119,70,70,2021-01-01,77,4,18,28,80,"&#x279A;",129791,3.08187778813631,13.8684500466134,21.5731445169542,"&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-03-27,60,59,54,53,48,37,37,2021-01-01,23,1,6,12,0,"-",27117,3.68772356824132,22.1263414094479,44.2526828188959,"&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-03-27,386,385,378,375,365,290,290,2021-01-01,96,1,8,21,-38.4615384615385,"&#x2798;",164775,0.606888180852678,4.85510544682142,12.7446517979062,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-03-27,260,260,249,248,242,150,150,2021-01-01,110,0,11,18,57.1428571428571,"&#x279A;",162410,0,6.77298195923896,11.0830613878456,"&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-03-27,150,150,148,148,145,93,93,2021-01-01,57,0,2,5,-33.3333333333333,"&#x2798;",60031,0,3.33161200046643,8.32903000116606,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-03-27,74,74,71,70,67,47,47,2021-01-01,27,0,3,7,-25,"&#x2798;",26135,0,11.4788597665965,26.7840061220585,"&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-03-27,50,50,50,50,46,34,34,2021-01-01,16,0,0,4,-100,"&#x2798;",20876,0,0,19.1607587660471,"&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-03-27,110,110,106,106,105,68,68,2021-01-01,42,0,4,5,300,"&#x279A;",27027,0,14.8000148000148,18.5000185000185,"&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-03-27,110,110,106,106,101,71,71,2021-01-01,39,0,4,9,-20,"&#x2798;",29115,0,13.738622703074,30.9119010819165,"&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-03-27,22,22,22,22,22,17,17,2021-01-01,5,0,0,0,0,"-",11090,0,0,0,"&#9989;","&#9989;"
"Doetinchem","GM0222",2021-03-27,119,119,113,112,109,85,85,2021-01-01,34,0,6,10,50,"&#x279A;",58286,0,10.2940671859452,17.1567786432419,"&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-03-27,87,87,86,86,84,60,60,2021-01-01,27,0,1,3,-50,"&#x2798;",19010,0,5.26038926880589,15.7811678064177,"&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-03-27,40,40,40,40,38,23,23,2021-01-01,17,0,0,2,-100,"&#x2798;",25053,0,0,7.98307587913623,"&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-03-27,327,327,320,320,315,227,227,2021-01-01,100,0,7,12,40,"&#x279A;",118620,0,5.90119709998314,10.1163378856854,"&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-03-27,53,53,50,50,48,37,37,2021-01-01,16,0,3,5,50,"&#x279A;",23452,0,12.7920859628177,21.3201432713628,"&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-03-27,104,104,103,102,95,68,68,2021-01-01,36,0,1,9,-87.5,"&#x2798;",33175,0,3.01431801055011,27.128862094951,"&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-03-27,92,92,90,90,88,73,73,2021-01-01,19,0,2,4,0,"-",27016,0,7.40302043233639,14.8060408646728,"&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-03-27,194,194,191,191,188,120,120,2021-01-01,74,0,3,6,0,"-",48694,0,6.16092331704111,12.3218466340822,"&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-03-27,17,17,15,15,14,10,10,2021-01-01,7,0,2,3,100,"&#x279A;",12228,0,16.3559044815178,24.5338567222767,"&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-03-27,30,30,30,30,27,22,22,2021-01-01,8,0,0,3,-100,"&#x2798;",18823,0,0,15.9379482547947,"&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-03-27,52,52,52,52,52,40,40,2021-01-01,12,0,0,0,0,"-",16581,0,0,0,"&#9989;","&#9989;"
"Lochem","GM0262",2021-03-27,64,63,62,62,60,47,47,2021-01-01,17,1,2,4,0,"-",34006,2.94065753102394,5.88131506204787,11.7626301240957,"&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-03-27,92,90,83,83,75,49,49,2021-01-01,43,2,9,17,12.5,"&#x279A;",25398,7.87463579809434,35.4358610914245,66.9344042838019,"&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-03-27,125,125,118,118,116,76,76,2021-01-01,49,0,7,9,250,"&#x279A;",43624,0,16.0462130937099,20.6308454061984,"&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-03-27,486,483,473,472,462,360,360,2021-01-01,126,3,13,24,18.1818181818182,"&#x279A;",177395,1.6911412384791,7.3282787000761,13.5291299078328,"&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-03-27,44,43,42,42,42,28,28,2021-01-01,16,1,2,2,200,"&#x279A;",23815,4.19903422212891,8.39806844425782,8.39806844425782,"&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-03-27,55,55,53,53,52,38,38,2021-01-01,17,0,2,3,100,"&#x279A;",24374,0,8.20546483958316,12.3081972593747,"&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-03-27,52,52,51,49,46,36,36,2021-01-01,16,0,1,6,-80,"&#x2798;",31430,0,3.18167356029271,19.0900413617563,"&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-03-27,70,70,61,61,56,27,27,2021-01-01,43,0,9,14,80,"&#x279A;",43482,0,20.698219953084,32.1972310381307,"&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-03-27,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",1732,0,0,0,"&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-03-27,25,25,24,24,24,11,11,2021-01-01,14,0,1,1,100,"&#x279A;",10161,0,9.84155102844208,9.84155102844208,"&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-03-27,188,187,181,177,174,128,128,2021-01-01,60,1,7,14,0,"-",41860,2.38891543239369,16.7224080267559,33.4448160535117,"&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-03-27,69,69,69,69,69,53,53,2021-01-01,16,0,0,0,0,"-",24815,0,0,0,"&#9989;","&#9989;"
"Wageningen","GM0289",2021-03-27,81,81,79,79,78,54,54,2021-01-01,27,0,2,3,100,"&#x279A;",39644,0,5.04489960649783,7.56734940974675,"&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-03-27,22,22,22,22,22,17,17,2021-01-01,5,0,0,0,0,"-",15003,0,0,0,"&#9989;","&#9989;"
"Winterswijk","GM0294",2021-03-27,55,54,52,52,51,34,34,2021-01-01,21,1,3,4,200,"&#x279A;",29092,3.4373710985838,10.3121132957514,13.7494843943352,"&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-03-27,149,149,147,146,144,116,116,2021-01-01,33,0,2,5,-33.3333333333333,"&#x2798;",41227,0,4.85118975428724,12.1279743857181,"&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-03-27,100,100,100,100,98,56,56,2021-01-01,44,0,0,2,-100,"&#x2798;",29483,0,0,6.78357019299257,"&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-03-27,95,95,94,94,93,52,52,2021-01-01,43,0,1,2,0,"-",44154,0,2.2648004710785,4.529600942157,"&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-03-27,96,96,95,94,89,77,77,2021-01-01,19,0,1,7,-83.3333333333333,"&#x2798;",48200,0,2.0746887966805,14.5228215767635,"&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-03-27,131,131,127,127,125,104,104,2021-01-01,27,0,4,6,100,"&#x279A;",28020,0,14.2755174875089,21.4132762312634,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-03-27,101,101,100,100,99,78,78,2021-01-01,23,0,1,2,0,"-",42036,0,2.3789133123989,4.75782662479779,"&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-03-27,364,364,359,359,349,264,264,2021-01-01,100,0,5,15,-50,"&#x2798;",157493,0,3.1747442743487,9.5242328230461,"&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-03-27,34,34,33,33,32,27,27,2021-01-01,7,0,1,2,0,"-",24800,0,4.03225806451613,8.06451612903226,"&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-03-27,115,115,112,108,102,80,80,2021-01-01,35,0,3,13,-70,"&#x2798;",43346,0,6.92105384579892,29.9912333317953,"&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-03-27,33,33,32,31,31,27,27,2021-01-01,6,0,1,2,0,"-",15347,0,6.51593145240112,13.0318629048022,"&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-03-27,103,103,103,103,102,75,75,2021-01-01,28,0,0,1,-100,"&#x2798;",22033,0,0,4.53864657559116,"&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-03-27,19,19,17,17,17,5,5,2021-01-01,14,0,2,2,200,"&#x279A;",9368,0,21.3492741246798,21.3492741246798,"&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-03-27,92,91,91,91,90,72,72,2021-01-01,20,1,1,2,0,"-",50273,1.98913929942514,1.98913929942514,3.97827859885028,"&#x1F7E3;","&#128165;"
"Leusden","GM0327",2021-03-27,54,54,52,52,51,34,34,2021-01-01,20,0,2,3,100,"&#x279A;",30574,0,6.54150585464774,9.81225878197161,"&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-03-27,50,49,46,46,44,33,33,2021-01-01,17,1,4,6,100,"&#x279A;",14482,6.90512360171247,27.6204944068499,41.4307416102748,"&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-03-27,40,40,39,39,38,28,28,2021-01-01,12,0,1,2,0,"-",13908,0,7.19010641357492,14.3802128271498,"&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-03-27,7,7,7,7,7,6,6,2021-01-01,1,0,0,0,0,"-",5578,0,0,0,"&#9989;","&#9989;"
"Rhenen","GM0340",2021-03-27,52,52,50,50,50,39,39,2021-01-01,13,0,2,2,200,"&#x279A;",20219,0,9.89168603788516,9.89168603788516,"&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-03-27,113,113,112,112,111,85,85,2021-01-01,28,0,1,2,0,"-",46846,0,2.13465397259104,4.26930794518209,"&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-03-27,941,936,917,916,905,730,730,2021-01-01,211,5,24,36,100,"&#x279A;",359020,1.39268007353351,6.68486435296084,10.0272965294413,"&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-03-27,224,224,216,216,211,173,173,2021-01-01,51,0,8,13,60,"&#x279A;",66970,0,11.9456473047633,19.4116768702404,"&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-03-27,37,37,35,35,34,25,25,2021-01-01,12,0,2,3,100,"&#x279A;",13659,0,14.6423603484882,21.9635405227323,"&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-03-27,62,62,59,58,56,40,40,2021-01-01,22,0,3,6,0,"-",23970,0,12.5156445556946,25.0312891113892,"&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-03-27,117,116,114,114,111,92,92,2021-01-01,25,1,3,6,0,"-",33783,2.96006867359323,8.88020602077968,17.7604120415594,"&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-03-27,141,141,137,136,129,107,107,2021-01-01,34,0,4,12,-50,"&#x2798;",65074,0,6.14684820358361,18.4405446107508,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-03-27,164,161,157,157,150,112,112,2021-01-01,52,3,7,14,0,"-",63943,4.69167852618739,10.9472498944372,21.8944997888745,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-03-27,60,60,57,57,56,38,38,2021-01-01,22,0,3,4,200,"&#x279A;",31981,0,9.38056971326725,12.5074262843563,"&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-03-27,328,328,322,322,315,210,210,2021-01-01,118,0,6,13,-14.2857142857143,"&#x2798;",109938,0,5.45762156852044,11.8248467317943,"&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-03-27,233,233,227,226,217,157,157,2021-01-01,76,0,6,16,-40,"&#x2798;",90760,0,6.61084178052005,17.6289114147201,"&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-03-27,3077,3077,3012,3005,2948,2241,2241,2021-01-01,836,0,65,129,1.5625,"-",872524,0,7.44965181473518,14.7846936015514,"&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-03-27,21,21,21,21,20,11,11,2021-01-01,10,0,0,1,-100,"&#x2798;",10114,0,0,9.8872849515523,"&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-03-27,99,98,95,95,93,63,63,2021-01-01,36,1,4,6,100,"&#x279A;",29726,3.36405840005382,13.4562336002153,20.184350400323,"&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-03-27,84,84,81,81,78,48,48,2021-01-01,36,0,3,6,0,"-",41861,0,7.16657509376269,14.3331501875254,"&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-03-27,14,14,14,14,14,5,5,2021-01-01,9,0,0,0,0,"-",11973,0,0,0,"&#9989;","&#9989;"
"Bloemendaal","GM0377",2021-03-27,14,14,13,13,13,7,7,2021-01-01,7,0,1,1,100,"&#x279A;",23495,0,4.25622472866567,4.25622472866567,"&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-03-27,66,66,63,63,61,47,47,2021-01-01,19,0,3,5,50,"&#x279A;",36095,0,8.31140047097936,13.8523341182989,"&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-03-27,86,86,85,85,85,67,67,2021-01-01,19,0,1,1,100,"&#x279A;",31352,0,3.1895891809135,3.1895891809135,"&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-03-27,169,168,160,159,150,94,94,2021-01-01,75,1,9,19,-10,"&#x2798;",36323,2.75307656305922,24.777689067533,52.3084546981252,"&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-03-27,72,72,69,69,69,50,50,2021-01-01,22,0,3,3,300,"&#x279A;",18660,0,16.0771704180064,16.0771704180064,"&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-03-27,201,201,191,188,178,116,116,2021-01-01,85,0,10,23,-23.0769230769231,"&#x2798;",162398,0,6.15771130186332,14.1627359942856,"&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-03-27,252,252,236,235,223,158,158,2021-01-01,94,0,16,29,23.0769230769231,"&#x279A;",157827,0,10.1376823990825,18.3745493483371,"&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-03-27,100,100,97,97,94,61,61,2021-01-01,39,0,3,6,0,"-",39171,0,7.65872711955273,15.3174542391055,"&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-03-27,20,20,20,20,20,14,14,2021-01-01,6,0,0,0,0,"-",27495,0,0,0,"&#9989;","&#9989;"
"Heerhugowaard","GM0398",2021-03-27,150,149,146,145,141,83,83,2021-01-01,67,1,4,9,-20,"&#x2798;",58448,1.71092252942787,6.84369011771147,15.3983027648508,"&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-03-27,50,50,49,49,48,25,25,2021-01-01,25,0,1,2,0,"-",24164,0,4.13838768415825,8.2767753683165,"&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-03-27,161,159,149,147,141,65,65,2021-01-01,96,2,12,20,50,"&#x279A;",56544,3.53706847764573,21.2224108658744,35.3706847764573,"&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-03-27,95,95,92,92,91,36,36,2021-01-01,59,0,3,4,200,"&#x279A;",91149,0,3.29131422176875,4.38841896235834,"&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-03-27,266,265,260,259,245,117,117,2021-01-01,149,1,6,21,-60,"&#x2798;",73590,1.3588802826471,8.15328169588259,28.5364859355891,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-03-27,68,68,65,65,65,32,32,2021-01-01,36,0,3,3,300,"&#x279A;",41072,0,7.30424620179198,7.30424620179198,"&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-03-27,35,34,34,34,31,20,20,2021-01-01,15,1,1,4,-66.6666666666667,"&#x2798;",11557,8.65276455827637,8.65276455827637,34.6110582331055,"&#x26a1;","&#128165;"
"Langedijk","GM0416",2021-03-27,72,72,72,72,69,46,46,2021-01-01,26,0,0,3,-100,"&#x2798;",28347,0,0,10.5831304899989,"&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-03-27,16,16,15,15,15,11,11,2021-01-01,5,0,1,1,100,"&#x279A;",11397,0,8.77423883478108,8.77423883478108,"&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-03-27,154,152,150,150,145,71,71,2021-01-01,83,2,4,9,-20,"&#x2798;",45198,4.4249745563963,8.8499491127926,19.9123855037834,"&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-03-27,35,35,34,34,32,24,24,2021-01-01,11,0,1,3,-50,"&#x2798;",9673,0,10.338054378166,31.0141631344981,"&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-03-27,25,23,23,22,20,8,8,2021-01-01,17,2,2,5,-33.3333333333333,"&#x2798;",11982,16.6917042230012,16.6917042230012,41.7292605575029,"&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-03-27,30,30,29,29,28,19,19,2021-01-01,11,0,1,2,0,"-",14118,0,7.08315625442697,14.1663125088539,"&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-03-27,389,386,375,373,357,192,192,2021-01-01,197,3,14,32,-22.2222222222222,"&#x2798;",81612,3.6759300102926,17.1543400480322,39.2099201097878,"&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-03-27,128,128,125,125,120,69,69,2021-01-01,59,0,3,8,-40,"&#x2798;",46565,0,6.44260710834318,17.1802856222485,"&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-03-27,18,18,16,16,16,13,13,2021-01-01,5,0,2,2,200,"&#x279A;",13649,0,14.6530881383252,14.6530881383252,"&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-03-27,24,24,24,24,23,17,17,2021-01-01,7,0,0,1,-100,"&#x2798;",13646,0,0,7.32815477062876,"&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-03-27,66,66,65,65,64,44,44,2021-01-01,22,0,1,2,0,"-",30238,0,3.30709703022687,6.61419406045373,"&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-03-27,149,148,141,141,139,79,79,2021-01-01,70,1,8,10,300,"&#x279A;",68583,1.45808728110465,11.6646982488372,14.5808728110465,"&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-03-27,35,35,35,35,33,17,17,2021-01-01,18,0,0,2,-100,"&#x2798;",20457,0,0,9.77660458522755,"&#x26a1;","&#x26a1;"
