"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Hellendoorn","GM0163",2021-01-28,80,79,75,74,71,37,37,2020-12-01,43,1,5,9,25,"&#x279A;",35903,2.78528256691641,13.9264128345821,25.0675431022477
"Hengelo","GM0164",2021-01-28,195,195,188,187,180,127,127,2020-12-01,68,0,7,15,-12.5,"&#x2798;",81099,0,8.63142578823413,18.4959124033589
"Kampen","GM0166",2021-01-28,51,51,51,51,49,40,40,2020-12-01,11,0,0,2,-100,"&#x2798;",54438,0,0,3.67390425805503
"Losser","GM0168",2021-01-28,78,78,76,76,72,41,41,2020-12-01,37,0,2,6,-50,"&#x2798;",22867,0,8.74622818909345,26.2386845672804
"Noordoostpolder","GM0171",2021-01-28,55,55,54,54,50,26,26,2020-12-01,29,0,1,5,-75,"&#x2798;",47597,0,2.10097275038343,10.5048637519171
"Oldenzaal","GM0173",2021-01-28,96,96,95,93,91,58,58,2020-12-01,38,0,1,5,-75,"&#x2798;",31734,0,3.1511943026407,15.7559715132035
"Ommen","GM0175",2021-01-28,37,37,34,34,33,19,19,2020-12-01,18,0,3,4,200,"&#x279A;",18272,0,16.4185639229422,21.8914185639229
"Raalte","GM0177",2021-01-28,64,63,60,58,53,36,36,2020-12-01,28,1,4,11,-42.8571428571429,"&#x2798;",37920,2.63713080168776,10.5485232067511,29.0084388185654
"Staphorst","GM0180",2021-01-28,33,33,31,31,29,15,15,2020-12-01,18,0,2,4,0,"-",17276,0,11.5767538782125,23.1535077564251
"Tubbergen","GM0183",2021-01-28,56,56,55,54,52,39,39,2020-12-01,17,0,1,4,-66.6666666666667,"&#x2798;",21322,0,4.6899915580152,18.7599662320608
"Urk","GM0184",2021-01-28,69,69,69,69,67,45,45,2020-12-01,24,0,0,2,-100,"&#x2798;",21208,0,0,9.43040362127499
"Wierden","GM0189",2021-01-28,68,67,64,64,63,38,38,2020-12-01,30,1,4,5,300,"&#x279A;",24532,4.0763084950269,16.3052339801076,20.3815424751345
"Zwolle","GM0193",2021-01-28,81,81,79,79,77,45,45,2020-12-01,36,0,2,4,0,"-",129697,0,1.54205571447296,3.08411142894593
"Aalten","GM0197",2021-01-28,45,44,42,42,41,24,24,2020-12-01,21,1,3,4,200,"&#x279A;",27133,3.68554896251797,11.0566468875539,14.7421958500719
"Apeldoorn","GM0200",2021-01-28,335,334,330,329,317,224,224,2020-12-01,111,1,5,18,-61.5384615384615,"&#x2798;",164717,0.607101877766108,3.03550938883054,10.9278337997899
"Arnhem","GM0202",2021-01-28,131,131,129,129,127,67,67,2020-12-01,64,0,2,4,0,"-",162353,0,1.23188361163637,2.46376722327274
"Barneveld","GM0203",2021-01-28,122,121,115,115,109,64,64,2020-12-01,58,1,7,13,16.6666666666667,"&#x279A;",59938,1.66839067035937,11.6787346925156,21.6890787146718
"Beuningen","GM0209",2021-01-28,55,55,53,53,52,37,37,2020-12-01,18,0,2,3,100,"&#x279A;",26159,0,7.64555220000764,11.4683283000115
"Brummen","GM0213",2021-01-28,42,42,42,42,40,21,21,2020-12-01,21,0,0,2,-100,"&#x2798;",20867,0,0,9.58451142952988
"Buren","GM0214",2021-01-28,85,83,81,80,75,47,47,2020-12-01,38,2,4,10,-33.3333333333333,"&#x2798;",26997,7.40823054413453,14.8164610882691,37.0411527206727
"Culemborg","GM0216",2021-01-28,88,86,83,82,75,60,60,2020-12-01,28,2,5,13,-37.5,"&#x2798;",29132,6.86530275985171,17.1632568996293,44.6244679390361
"Doesburg","GM0221",2021-01-28,19,19,19,19,19,10,10,2020-12-01,9,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-01-28,98,98,95,95,94,66,66,2020-12-01,32,0,3,4,200,"&#x279A;",58227,0,5.15224895666959,6.86966527555945
"Druten","GM0225",2021-01-28,71,71,67,66,65,47,47,2020-12-01,24,0,4,6,100,"&#x279A;",18980,0,21.0748155953635,31.6122233930453
"Duiven","GM0226",2021-01-28,22,22,22,22,22,11,11,2020-12-01,11,0,0,0,0,"-",25072,0,0,0
"Ede","GM0228",2021-01-28,275,275,272,270,259,172,172,2020-12-01,103,0,3,16,-76.9230769230769,"&#x2798;",118538,0,2.53083399416221,13.4977813021984
"Elburg","GM0230",2021-01-28,45,45,45,45,43,25,25,2020-12-01,20,0,0,2,-100,"&#x2798;",23443,0,0,8.53133131425159
"Epe","GM0232",2021-01-28,77,76,76,76,74,50,50,2020-12-01,27,1,1,3,-50,"&#x2798;",33198,3.0122296523887,3.0122296523887,9.03668895716609
"Ermelo","GM0233",2021-01-28,86,85,83,82,80,53,53,2020-12-01,33,1,3,6,0,"-",27044,3.69767785830498,11.093033574915,22.1860671498299
"Harderwijk","GM0243",2021-01-28,145,145,145,144,133,80,80,2020-12-01,65,0,0,12,-100,"&#x2798;",48657,0,0,24.6624329490104
"Hattem","GM0244",2021-01-28,12,12,12,12,12,9,9,2020-12-01,3,0,0,0,0,"-",12235,0,0,0
"Heerde","GM0246",2021-01-28,25,25,25,24,23,18,18,2020-12-01,7,0,0,2,-100,"&#x2798;",18744,0,0,10.6700810926163
"Heumen","GM0252",2021-01-28,48,48,45,44,43,33,33,2020-12-01,15,0,3,5,50,"&#x279A;",16579,0,18.0951806502202,30.1586344170336
"Lochem","GM0262",2021-01-28,55,55,55,55,52,34,34,2020-12-01,21,0,0,3,-100,"&#x2798;",33907,0,0,8.8477305571121
"Maasdriel","GM0263",2021-01-28,57,55,55,55,54,42,42,2020-12-01,15,2,2,3,100,"&#x279A;",25441,7.86132620573091,7.86132620573091,11.7919893085964
"Nijkerk","GM0267",2021-01-28,95,95,93,93,88,57,57,2020-12-01,38,0,2,7,-60,"&#x2798;",43577,0,4.58957707047296,16.0635197466553
"Nijmegen","GM0268",2021-01-28,418,418,408,407,394,308,308,2020-12-01,110,0,10,24,-28.5714285714286,"&#x2798;",177463,0,5.63497743191539,13.5239458365969
"Oldebroek","GM0269",2021-01-28,34,34,34,34,33,14,14,2020-12-01,20,0,0,1,-100,"&#x2798;",23749,0,0,4.21070360857299
"Putten","GM0273",2021-01-28,45,45,45,44,43,30,30,2020-12-01,15,0,0,2,-100,"&#x2798;",24384,0,0,8.20209973753281
"Renkum","GM0274",2021-01-28,38,38,37,37,36,22,22,2020-12-01,16,0,1,2,0,"-",31413,0,3.18339540954382,6.36679081908764
"Rheden","GM0275",2021-01-28,33,33,33,33,32,15,15,2020-12-01,18,0,0,1,-100,"&#x2798;",43565,0,0,2.29542063583152
"Rozendaal","GM0277",2021-01-28,1,1,1,1,1,0,0,2020-12-01,1,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-28,19,19,19,19,17,9,9,2020-12-01,10,0,0,2,-100,"&#x2798;",10110,0,0,19.782393669634
"Tiel","GM0281",2021-01-28,144,144,142,141,138,109,109,2020-12-01,35,0,2,6,-50,"&#x2798;",41899,0,4.77338361297406,14.3201508389222
"Voorst","GM0285",2021-01-28,63,60,58,58,58,35,35,2020-12-01,28,3,5,5,500,"&#x279A;",24762,12.1153380179307,20.1922300298845,20.1922300298845
"Wageningen","GM0289",2021-01-28,65,65,63,63,63,47,47,2020-12-01,18,0,2,2,200,"&#x279A;",39719,0,5.03537349882928,5.03537349882928
"Westervoort","GM0293",2021-01-28,18,18,18,18,18,9,9,2020-12-01,9,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-01-28,40,40,40,40,39,33,33,2020-12-01,7,0,0,1,-100,"&#x2798;",29007,0,0,3.44744372048126
"Wijchen","GM0296",2021-01-28,131,129,126,126,125,94,94,2020-12-01,37,2,5,6,400,"&#x279A;",41259,4.84742722799874,12.1185680699968,14.5422816839962
"Zaltbommel","GM0297",2021-01-28,77,76,73,73,67,40,40,2020-12-01,37,1,4,10,-33.3333333333333,"&#x2798;",29436,3.39720070661775,13.588802826471,33.9720070661775
"Zevenaar","GM0299",2021-01-28,48,48,43,42,42,31,31,2020-12-01,17,0,5,6,400,"&#x279A;",44085,0,11.3417262107293,13.6100714528751
"Zutphen","GM0301",2021-01-28,81,81,81,81,81,57,57,2020-12-01,24,0,0,0,0,"-",48105,0,0,0
"Nunspeet","GM0302",2021-01-28,118,117,114,113,109,91,91,2020-12-01,27,1,4,9,-20,"&#x2798;",28017,3.56926151979155,14.2770460791662,32.123353678124
"Dronten","GM0303",2021-01-28,89,88,87,86,84,52,52,2020-12-01,37,1,2,5,-33.3333333333333,"&#x2798;",41936,2.38458603586417,4.76917207172835,11.9229301793209
"Amersfoort","GM0307",2021-01-28,300,298,292,288,285,183,183,2020-12-01,117,2,8,15,14.2857142857143,"&#x279A;",157547,1.26946244612719,5.07784978450875,9.52096834595391
"Baarn","GM0308",2021-01-28,30,30,30,30,29,21,21,2020-12-01,9,0,0,1,-100,"&#x2798;",24844,0,0,4.02511672838512
"De Bilt","GM0310",2021-01-28,85,84,83,82,81,65,65,2020-12-01,20,1,2,4,0,"-",43371,2.30568813262318,4.61137626524636,9.22275253049273
"Bunnik","GM0312",2021-01-28,28,28,28,27,27,20,20,2020-12-01,8,0,0,1,-100,"&#x2798;",15345,0,0,6.5167807103291
"Bunschoten","GM0313",2021-01-28,88,88,87,87,87,54,54,2020-12-01,34,0,1,1,100,"&#x279A;",22036,0,4.53802868034126,4.53802868034126
"Eemnes","GM0317",2021-01-28,11,10,10,10,7,1,1,2020-12-01,10,1,1,4,-66.6666666666667,"&#x2798;",9361,10.6826193782716,10.6826193782716,42.7304775130862
"Houten","GM0321",2021-01-28,77,77,75,75,75,56,56,2020-12-01,21,0,2,2,200,"&#x279A;",50206,0,3.98358761900968,3.98358761900968
"Leusden","GM0327",2021-01-28,37,36,35,35,34,23,23,2020-12-01,14,1,2,3,100,"&#x279A;",30522,3.27632527357316,6.55265054714632,9.82897582071948
"Lopik","GM0331",2021-01-28,35,35,33,33,33,30,30,2020-12-01,5,0,2,2,200,"&#x279A;",14455,0,13.836042891733,13.836042891733
"Montfoort","GM0335",2021-01-28,30,30,30,30,30,24,24,2020-12-01,6,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-28,7,7,7,7,7,4,4,2020-12-01,3,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-28,45,45,44,43,41,28,28,2020-12-01,17,0,1,4,-66.6666666666667,"&#x2798;",20193,0,4.95221116228396,19.8088446491358
"Soest","GM0342",2021-01-28,103,100,99,99,96,61,61,2020-12-01,42,3,4,7,33.3333333333333,"&#x279A;",46906,6.39577026393212,8.52769368524283,14.9234639491749
"Utrecht","GM0344",2021-01-28,820,819,808,805,783,631,631,2020-12-01,189,1,12,37,-52,"&#x2798;",359548,0.278126981654744,3.33752377985693,10.2906983212255
"Veenendaal","GM0345",2021-01-28,186,185,184,184,181,116,116,2020-12-01,70,1,2,5,-33.3333333333333,"&#x2798;",66945,1.49376353723206,2.98752707446411,7.46881768616028
"Woudenberg","GM0351",2021-01-28,29,29,29,28,27,17,17,2020-12-01,12,0,0,2,-100,"&#x2798;",13625,0,0,14.6788990825688
"Wijk bij Duurstede","GM0352",2021-01-28,51,51,48,47,44,29,29,2020-12-01,22,0,3,7,-25,"&#x2798;",23917,0,12.5433791863528,29.2678847681565
"IJsselstein","GM0353",2021-01-28,99,98,97,97,96,79,79,2020-12-01,20,1,2,3,100,"&#x279A;",33855,2.95377344557672,5.90754689115345,8.86132033673017
"Zeist","GM0355",2021-01-28,117,116,114,114,113,81,81,2020-12-01,36,1,3,4,200,"&#x279A;",65005,1.53834320436889,4.61502961310668,6.15337281747558
"Nieuwegein","GM0356",2021-01-28,124,123,122,122,119,93,93,2020-12-01,31,1,2,5,-33.3333333333333,"&#x2798;",63811,1.56712792465249,3.13425584930498,7.83563962326245
"Aalsmeer","GM0358",2021-01-28,44,44,44,43,42,30,30,2020-12-01,14,0,0,2,-100,"&#x2798;",31957,0,0,6.25840973808555
"Alkmaar","GM0361",2021-01-28,245,244,237,234,228,149,149,2020-12-01,96,1,8,17,-11.1111111111111,"&#x2798;",109841,0.910406860826103,7.28325488660882,15.4769166340438
"Amstelveen","GM0362",2021-01-28,174,174,170,169,168,137,137,2020-12-01,37,0,4,6,100,"&#x279A;",90956,0,4.3977307709222,6.59659615638331
"Amsterdam","GM0363",2021-01-28,2522,2506,2450,2433,2367,1876,1876,2020-12-01,646,16,72,155,-13.2530120481928,"&#x2798;",873289,1.83215407499694,8.24469333748622,17.7489926015328
"Beemster","GM0370",2021-01-28,13,13,13,12,11,9,9,2020-12-01,4,0,0,2,-100,"&#x2798;",10073,0,0,19.8550580760449
"Bergen (NH.)","GM0373",2021-01-28,69,68,68,68,66,44,44,2020-12-01,25,1,1,3,-50,"&#x2798;",29706,3.36632330168989,3.36632330168989,10.0989699050697
"Beverwijk","GM0375",2021-01-28,55,54,52,52,52,39,39,2020-12-01,16,1,3,3,300,"&#x279A;",41830,2.3906287353574,7.1718862060722,7.1718862060722
"Blaricum","GM0376",2021-01-28,8,8,8,8,7,3,3,2020-12-01,5,0,0,1,-100,"&#x2798;",11919,0,0,8.38996560114104
"Bloemendaal","GM0377",2021-01-28,12,12,12,11,10,6,6,2020-12-01,6,0,0,2,-100,"&#x2798;",23529,0,0,8.50014875260317
"Castricum","GM0383",2021-01-28,51,51,50,50,48,32,32,2020-12-01,19,0,1,3,-50,"&#x2798;",36164,0,2.76518084282712,8.29554252848136
"Diemen","GM0384",2021-01-28,73,73,72,72,70,51,51,2020-12-01,22,0,1,3,-50,"&#x2798;",31304,0,3.19447993866599,9.58343981599796
"Edam-Volendam","GM0385",2021-01-28,107,106,101,100,98,78,78,2020-12-01,29,1,6,9,100,"&#x279A;",36247,2.75884900819378,16.5530940491627,24.829641073744
"Enkhuizen","GM0388",2021-01-28,62,61,61,61,60,29,29,2020-12-01,33,1,1,2,0,"-",18666,5.3573341905068,5.3573341905068,10.7146683810136
"Haarlem","GM0392",2021-01-28,143,142,140,140,130,76,76,2020-12-01,67,1,3,13,-70,"&#x2798;",162754,0.61442422306057,1.84327266918171,7.98751489978741
"Haarlemmermeer","GM0394",2021-01-28,194,194,190,190,183,110,110,2020-12-01,84,0,4,11,-42.8571428571429,"&#x2798;",157730,0,2.53597920497052,6.97394281366893
"Heemskerk","GM0396",2021-01-28,66,66,66,65,65,51,51,2020-12-01,15,0,0,1,-100,"&#x2798;",39233,0,0,2.54887467183239
"Heemstede","GM0397",2021-01-28,18,18,18,18,16,9,9,2020-12-01,9,0,0,2,-100,"&#x2798;",27494,0,0,7.27431439586819
"Heerhugowaard","GM0398",2021-01-28,106,105,102,102,98,66,66,2020-12-01,40,1,4,8,0,"-",58303,1.71517760664117,6.86071042656467,13.7214208531293
"Heiloo","GM0399",2021-01-28,35,35,34,33,32,20,20,2020-12-01,15,0,1,3,-50,"&#x2798;",24119,0,4.14610887681911,12.4383266304573
"Den Helder","GM0400",2021-01-28,85,85,81,80,77,37,37,2020-12-01,48,0,4,8,0,"-",56531,0,7.07576374024871,14.1515274804974
"Hilversum","GM0402",2021-01-28,57,57,54,54,48,26,26,2020-12-01,31,0,3,9,-50,"&#x2798;",91247,0,3.28777932425176,9.86333797275527
"Hoorn","GM0405",2021-01-28,155,153,150,148,143,85,85,2020-12-01,70,2,5,12,-28.5714285714286,"&#x2798;",73579,2.71816686826404,6.79541717066011,16.3090012095843
"Huizen","GM0406",2021-01-28,48,47,44,43,39,24,24,2020-12-01,24,1,4,9,-20,"&#x2798;",41130,2.43131534159981,9.72526136639922,21.8818380743982
"Landsmeer","GM0415",2021-01-28,25,25,23,23,23,12,12,2020-12-01,13,0,2,2,200,"&#x279A;",11564,0,17.2950536146662,17.2950536146662
"Langedijk","GM0416",2021-01-28,53,53,53,53,50,36,36,2020-12-01,17,0,0,3,-100,"&#x2798;",28332,0,0,10.5887335874629
"Laren","GM0417",2021-01-28,14,14,14,14,14,7,7,2020-12-01,7,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-01-28,94,94,92,90,82,44,44,2020-12-01,50,0,2,12,-80,"&#x2798;",45194,0,4.42536619905297,26.5521971943178
"Oostzaan","GM0431",2021-01-28,27,27,27,27,26,20,20,2020-12-01,7,0,0,1,-100,"&#x2798;",9685,0,0,10.3252452245741
"Opmeer","GM0432",2021-01-28,11,11,10,10,9,7,7,2020-12-01,4,0,1,2,0,"-",11988,0,8.34167500834168,16.6833500166834
"Ouder-Amstel","GM0437",2021-01-28,22,21,20,20,20,16,16,2020-12-01,6,1,2,2,200,"&#x279A;",14120,7.08215297450425,14.1643059490085,14.1643059490085
"Purmerend","GM0439",2021-01-28,247,246,241,239,224,154,154,2020-12-01,93,1,6,23,-64.7058823529412,"&#x2798;",81708,1.22387036765066,7.34322220590395,28.1490184559651
"Schagen","GM0441",2021-01-28,85,85,82,81,80,41,41,2020-12-01,44,0,3,5,50,"&#x279A;",46546,0,6.44523696987926,10.7420616164654
"Texel","GM0448",2021-01-28,13,13,13,13,13,11,11,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-28,18,18,18,18,18,13,13,2020-12-01,5,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-01-28,49,49,49,49,47,39,39,2020-12-01,10,0,0,2,-100,"&#x2798;",30138,0,0,6.6361404207313
"Velsen","GM0453",2021-01-28,97,97,90,90,87,57,57,2020-12-01,40,0,7,10,133.333333333333,"&#x279A;",68683,0,10.1917505059476,14.5596435799252
"Weesp","GM0457",2021-01-28,27,27,24,24,21,14,14,2020-12-01,13,0,3,6,0,"-",20459,0,14.6634732880395,29.326946576079
"Zandvoort","GM0473",2021-01-28,17,17,17,17,17,9,9,2020-12-01,8,0,0,0,0,"-",17168,0,0,0
"Zaanstad","GM0479",2021-01-28,434,432,429,429,419,327,327,2020-12-01,107,2,5,15,-50,"&#x2798;",157106,1.27302585515512,3.1825646378878,9.54769391366339
"Alblasserdam","GM0482",2021-01-28,75,75,75,75,74,49,49,2020-12-01,26,0,0,1,-100,"&#x2798;",20193,0,0,4.95221116228396
"Alphen aan den Rijn","GM0484",2021-01-28,250,250,238,234,231,162,162,2020-12-01,88,0,12,19,71.4285714285714,"&#x279A;",112552,0,10.6617385741702,16.8810860757694
"Barendrecht","GM0489",2021-01-28,129,129,125,123,120,91,91,2020-12-01,38,0,4,9,-20,"&#x2798;",48635,0,8.22452965971009,18.5051917343477
"Drechterland","GM0498",2021-01-28,35,35,34,34,32,19,19,2020-12-01,16,0,1,3,-50,"&#x2798;",19834,0,5.04184733286276,15.1255419985883
"Brielle","GM0501",2021-01-28,49,49,48,48,47,34,34,2020-12-01,15,0,1,2,0,"-",17408,0,5.74448529411765,11.4889705882353
"Capelle aan den IJssel","GM0502",2021-01-28,248,248,243,243,239,180,180,2020-12-01,68,0,5,9,25,"&#x279A;",67204,0,7.44003333134932,13.3920599964288
"Delft","GM0503",2021-01-28,208,207,203,202,193,145,145,2020-12-01,63,1,5,15,-50,"&#x2798;",103880,0.962649210627647,4.81324605313824,14.4397381594147
"Dordrecht","GM0505",2021-01-28,434,430,420,419,408,306,306,2020-12-01,128,4,14,26,16.6666666666667,"&#x279A;",119184,3.35615518861592,11.7465431601557,21.8150087260035
"Gorinchem","GM0512",2021-01-28,87,86,84,83,74,44,44,2020-12-01,43,1,3,13,-70,"&#x2798;",37405,2.67343937976206,8.02031813928619,34.7547119369068
"Gouda","GM0513",2021-01-28,221,221,213,211,210,162,162,2020-12-01,59,0,8,11,166.666666666667,"&#x279A;",73754,0,10.8468693223418,14.91444531822
"'s-Gravenhage","GM0518",2021-01-28,1539,1533,1507,1500,1455,1171,1171,2020-12-01,368,6,32,84,-38.4615384615385,"&#x2798;",548076,1.09473868587568,5.8386063246703,15.3263416022595
"Hardinxveld-Giessendam","GM0523",2021-01-28,33,33,31,31,30,15,15,2020-12-01,18,0,2,3,100,"&#x279A;",18399,0,10.8701559867384,16.3052339801076
"Hellevoetsluis","GM0530",2021-01-28,96,96,95,95,91,61,61,2020-12-01,35,0,1,5,-75,"&#x2798;",40235,0,2.48539828507518,12.4269914253759
"Hendrik-Ido-Ambacht","GM0531",2021-01-28,98,96,93,92,88,67,67,2020-12-01,31,2,5,10,0,"-",31255,6.39897616381379,15.9974404095345,31.9948808190689
"Stede Broec","GM0532",2021-01-28,69,69,66,66,60,36,36,2020-12-01,33,0,3,9,-50,"&#x2798;",21768,0,13.7816979051819,41.3450937155458
"Hillegom","GM0534",2021-01-28,20,20,19,19,19,11,11,2020-12-01,9,0,1,1,100,"&#x279A;",22217,0,4.50105774857091,4.50105774857091
"Katwijk","GM0537",2021-01-28,180,180,178,175,167,97,97,2020-12-01,83,0,2,13,-81.8181818181818,"&#x2798;",66005,0,3.03007347928187,19.6954776153322
"Krimpen aan den IJssel","GM0542",2021-01-28,94,94,90,90,83,57,57,2020-12-01,37,0,4,11,-42.8571428571429,"&#x2798;",29443,0,13.585572122406,37.3603233366165
"Leiden","GM0546",2021-01-28,189,189,184,183,179,137,137,2020-12-01,52,0,5,10,0,"-",124121,0,4.02832719684824,8.05665439369647
"Leiderdorp","GM0547",2021-01-28,69,69,68,68,67,50,50,2020-12-01,19,0,1,2,0,"-",27374,0,3.6531014831592,7.3062029663184
"Lisse","GM0553",2021-01-28,44,44,43,43,42,21,21,2020-12-01,23,0,1,2,0,"-",22999,0,4.34801513109266,8.69603026218531
"Maassluis","GM0556",2021-01-28,100,100,98,98,96,80,80,2020-12-01,20,0,2,4,0,"-",33557,0,5.96000834401168,11.9200166880234
"Nieuwkoop","GM0569",2021-01-28,46,46,45,45,45,23,23,2020-12-01,23,0,1,1,100,"&#x279A;",29146,0,3.43100253894188,3.43100253894188
"Noordwijk","GM0575",2021-01-28,97,96,94,93,91,66,66,2020-12-01,31,1,3,6,0,"-",43998,2.27283058320833,6.81849174962498,13.63698349925
"Oegstgeest","GM0579",2021-01-28,39,39,39,39,38,30,30,2020-12-01,9,0,0,1,-100,"&#x2798;",25061,0,0,3.9902637564343
"Oudewater","GM0589",2021-01-28,39,39,38,37,37,33,33,2020-12-01,6,0,1,2,0,"-",10156,0,9.84639621898385,19.6927924379677
"Papendrecht","GM0590",2021-01-28,99,97,93,93,91,63,63,2020-12-01,36,2,6,8,200,"&#x279A;",32142,6.22238815257296,18.6671644577189,24.8895526102918
"Ridderkerk","GM0597",2021-01-28,155,154,151,151,145,102,102,2020-12-01,53,1,4,10,-33.3333333333333,"&#x2798;",46633,2.14440417729934,8.57761670919735,21.4440417729934
