"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Ooststellingwerf","GM0085",2020-11-19,6,6,6,6,5,3,2020-10-01,3,0,0,1,-100,"&#x2798;",25398,0,0,3.93731789904717
"Opsterland","GM0086",2020-11-19,11,11,9,9,8,7,2020-10-01,4,0,2,3,100,"&#x279A;",29777,0,6.716593343856,10.074890015784
"Schiermonnikoog","GM0088",2020-11-19,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-11-19,13,13,12,12,12,9,2020-10-01,4,0,1,1,100,"&#x279A;",56109,0,1.78224527259441,1.78224527259441
"Terschelling","GM0093",2020-11-19,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-11-19,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-19,5,5,3,3,3,3,2020-10-01,2,0,2,2,200,"&#x279A;",26044,0,7.67931193365075,7.67931193365075
"Assen","GM0106",2020-11-19,17,17,16,16,14,12,2020-10-01,5,0,1,3,-50,"&#x2798;",68890,0,1.45158949049209,4.35476847147627
"Coevorden","GM0109",2020-11-19,20,20,20,20,19,13,2020-10-01,7,0,0,1,-100,"&#x2798;",35274,0,0,2.83494925440835
"Emmen","GM0114",2020-11-19,53,53,53,52,51,23,2020-10-01,30,0,0,2,-100,"&#x2798;",107083,0,0,1.8677100940392
"Hoogeveen","GM0118",2020-11-19,32,32,32,32,31,20,2020-10-01,12,0,0,1,-100,"&#x2798;",55612,0,0,1.79817305617493
"Meppel","GM0119",2020-11-19,13,13,12,11,11,11,2020-10-01,2,0,1,2,0,"-",34211,0,2.92303645026453,5.84607290052907
"Almelo","GM0141",2020-11-19,39,39,39,38,35,26,2020-10-01,13,0,0,4,-100,"&#x2798;",73183,0,0,5.46575024254267
"Borne","GM0147",2020-11-19,16,16,16,16,16,14,2020-10-01,2,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-19,18,18,18,18,18,16,2020-10-01,2,0,0,0,0,"-",28921,0,0,0
"Deventer","GM0150",2020-11-19,54,54,53,53,50,48,2020-10-01,6,0,1,4,-66.6666666666667,"&#x2798;",101021,0,0.989893190524742,3.95957276209897
"Enschede","GM0153",2020-11-19,93,93,81,81,76,59,2020-10-01,34,0,12,17,140,"&#x279A;",159857,0,7.50670912127714,10.634504588476
"Haaksbergen","GM0158",2020-11-19,21,21,19,19,18,15,2020-10-01,6,0,2,3,100,"&#x279A;",24271,0,8.24028676197932,12.360430142969
"Hardenberg","GM0160",2020-11-19,26,26,26,26,25,23,2020-10-01,3,0,0,1,-100,"&#x2798;",61240,0,0,1.63291966035271
"Hellendoorn","GM0163",2020-11-19,15,15,14,13,13,8,2020-10-01,7,0,1,2,0,"-",35938,0,2.78256998163504,5.56513996327008
"Hengelo","GM0164",2020-11-19,42,42,42,42,41,26,2020-10-01,16,0,0,1,-100,"&#x2798;",81149,0,0,1.23230107579884
"Kampen","GM0166",2020-11-19,63,63,63,63,61,59,2020-10-01,4,0,0,2,-100,"&#x2798;",54429,0,0,3.67451174925132
"Losser","GM0168",2020-11-19,13,13,13,13,13,10,2020-10-01,3,0,0,0,0,"-",22850,0,0,0
"Noordoostpolder","GM0171",2020-11-19,21,21,21,20,20,17,2020-10-01,4,0,0,1,-100,"&#x2798;",47514,0,0,2.10464284210969
"Oldenzaal","GM0173",2020-11-19,22,22,19,19,16,15,2020-10-01,7,0,3,6,0,"-",31771,0,9.44257341600831,18.8851468320166
"Ommen","GM0175",2020-11-19,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-19,26,26,26,26,26,24,2020-10-01,2,0,0,0,0,"-",37817,0,0,0
"Staphorst","GM0180",2020-11-19,11,11,11,11,9,8,2020-10-01,3,0,0,2,-100,"&#x2798;",17235,0,0,11.6042935886278
"Tubbergen","GM0183",2020-11-19,13,13,13,13,12,12,2020-10-01,1,0,0,1,-100,"&#x2798;",21282,0,0,4.6988065031482
"Urk","GM0184",2020-11-19,28,28,26,26,26,23,2020-10-01,5,0,2,2,200,"&#x279A;",21161,0,9.45134918009546,9.45134918009546
"Wierden","GM0189",2020-11-19,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",24517,0,0,0
"Zwolle","GM0193",2020-11-19,57,57,56,56,55,53,2020-10-01,4,0,1,2,0,"-",129465,0,0.772409531533619,1.54481906306724
"Aalten","GM0197",2020-11-19,14,14,14,13,13,9,2020-10-01,5,0,0,1,-100,"&#x2798;",27110,0,0,3.68867576540022
"Apeldoorn","GM0200",2020-11-19,124,124,123,123,122,101,2020-10-01,23,0,1,2,0,"-",164513,0,0.607854698412891,1.21570939682578
"Arnhem","GM0202",2020-11-19,109,109,108,108,102,73,2020-10-01,36,0,1,7,-83.3333333333333,"&#x2798;",162219,0,0.61645060073111,4.31515420511777
"Barneveld","GM0203",2020-11-19,30,30,28,27,25,18,2020-10-01,12,0,2,5,-33.3333333333333,"&#x2798;",59777,0,3.34576843936631,8.36442109841578
"Beuningen","GM0209",2020-11-19,23,22,22,22,20,19,2020-10-01,4,1,1,3,-50,"&#x2798;",26169,3.82131529672513,3.82131529672513,11.4639458901754
"Brummen","GM0213",2020-11-19,22,22,21,21,19,18,2020-10-01,4,0,1,3,-50,"&#x2798;",20870,0,4.79156684235745,14.3747005270724
"Buren","GM0214",2020-11-19,24,24,23,23,23,17,2020-10-01,7,0,1,1,100,"&#x279A;",27020,0,3.70096225018505,3.70096225018505
"Culemborg","GM0216",2020-11-19,30,30,29,29,29,24,2020-10-01,6,0,1,1,100,"&#x279A;",29044,0,3.44305192122297,3.44305192122297
"Doesburg","GM0221",2020-11-19,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-19,38,38,37,36,35,27,2020-10-01,11,0,1,3,-50,"&#x2798;",58150,0,1.71969045571797,5.15907136715391
"Druten","GM0225",2020-11-19,29,29,29,29,28,25,2020-10-01,4,0,0,1,-100,"&#x2798;",18964,0,0,5.27314912465725
"Duiven","GM0226",2020-11-19,18,18,18,18,17,14,2020-10-01,4,0,0,1,-100,"&#x2798;",25102,0,0,3.98374631503466
"Ede","GM0228",2020-11-19,83,82,78,78,78,58,2020-10-01,25,1,5,5,500,"&#x279A;",118380,0.844737286703835,4.22368643351918,4.22368643351918
"Elburg","GM0230",2020-11-19,30,30,30,29,29,28,2020-10-01,2,0,0,1,-100,"&#x2798;",23370,0,0,4.27899015832264
"Epe","GM0232",2020-11-19,54,54,54,53,53,49,2020-10-01,5,0,0,1,-100,"&#x2798;",33168,0,0,3.01495417269658
"Ermelo","GM0233",2020-11-19,33,33,33,33,33,33,2020-10-01,0,0,0,0,0,"-",27010,0,0,0
"Harderwijk","GM0243",2020-11-19,52,51,50,50,48,44,2020-10-01,8,1,2,4,0,"-",48701,2.05334592718835,4.10669185437671,8.21338370875341
"Hattem","GM0244",2020-11-19,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-19,55,55,55,55,55,55,2020-10-01,0,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-19,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",16562,0,0,0
"Lochem","GM0262",2020-11-19,22,21,19,19,19,16,2020-10-01,6,1,3,3,300,"&#x279A;",33847,2.95447159275564,8.86341477826691,8.86341477826691
"Maasdriel","GM0263",2020-11-19,26,26,26,26,24,15,2020-10-01,11,0,0,2,-100,"&#x2798;",25444,0,0,7.86039930828486
"Nijkerk","GM0267",2020-11-19,32,32,31,31,29,22,2020-10-01,10,0,1,3,-50,"&#x2798;",43507,0,2.29848070425449,6.89544211276346
"Nijmegen","GM0268",2020-11-19,193,193,188,188,184,142,2020-10-01,51,0,5,9,25,"&#x279A;",177525,0,2.8165047176454,5.06970849176172
"Oldebroek","GM0269",2020-11-19,40,40,40,40,40,40,2020-10-01,0,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-19,12,12,12,12,12,10,2020-10-01,2,0,0,0,0,"-",24337,0,0,0
"Renkum","GM0274",2020-11-19,20,20,20,19,17,14,2020-10-01,6,0,0,3,-100,"&#x2798;",31432,0,0,9.5444133367269
"Rheden","GM0275",2020-11-19,39,38,38,38,35,34,2020-10-01,5,1,1,4,-66.6666666666667,"&#x2798;",43655,2.29068835184973,2.29068835184973,9.16275340739892
"Rozendaal","GM0277",2020-11-19,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-19,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-19,56,56,53,53,49,43,2020-10-01,13,0,3,7,-25,"&#x2798;",41984,0,7.14557926829268,16.6730182926829
"Voorst","GM0285",2020-11-19,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-19,29,28,26,26,27,21,2020-10-01,8,1,3,2,300,"&#x279A;",39600,2.52525252525253,7.57575757575758,5.05050505050505
"Westervoort","GM0293",2020-11-19,13,13,12,12,12,12,2020-10-01,1,0,1,1,100,"&#x279A;",15023,0,6.65646009452173,6.65646009452173
"Winterswijk","GM0294",2020-11-19,10,10,9,9,9,7,2020-10-01,3,0,1,1,100,"&#x279A;",28912,0,3.45877144438295,3.45877144438295
"Wijchen","GM0296",2020-11-19,57,57,55,55,55,44,2020-10-01,13,0,2,2,200,"&#x279A;",41213,0,4.85283769684323,4.85283769684323
"Zaltbommel","GM0297",2020-11-19,25,25,25,25,23,21,2020-10-01,4,0,0,2,-100,"&#x2798;",29355,0,0,6.81314937830012
"Zevenaar","GM0299",2020-11-19,60,60,60,59,58,48,2020-10-01,12,0,0,2,-100,"&#x2798;",44058,0,0,4.53947069771665
"Zutphen","GM0301",2020-11-19,38,38,35,35,35,31,2020-10-01,7,0,3,3,300,"&#x279A;",48159,0,6.2293652276833,6.2293652276833
"Nunspeet","GM0302",2020-11-19,63,63,61,61,61,55,2020-10-01,8,0,2,2,200,"&#x279A;",27972,0,7.15000715000715,7.15000715000715
"Dronten","GM0303",2020-11-19,42,41,40,40,40,31,2020-10-01,11,1,2,2,200,"&#x279A;",41837,2.39022874489089,4.78045748978177,4.78045748978177
"Amersfoort","GM0307",2020-11-19,112,112,109,108,102,78,2020-10-01,34,0,3,10,-57.1428571428571,"&#x2798;",157691,0,1.90245480084469,6.34151600281563
"Baarn","GM0308",2020-11-19,22,20,19,19,18,12,2020-10-01,10,2,3,4,200,"&#x279A;",24864,8.04375804375804,12.0656370656371,16.0875160875161
"De Bilt","GM0310",2020-11-19,37,37,36,36,35,29,2020-10-01,8,0,1,2,0,"-",43328,0,2.30797636632201,4.61595273264402
"Bunnik","GM0312",2020-11-19,13,13,12,12,12,10,2020-10-01,3,0,1,1,100,"&#x279A;",15344,0,6.51720542231491,6.51720542231491
"Bunschoten","GM0313",2020-11-19,22,22,21,20,19,12,2020-10-01,10,0,1,3,-50,"&#x2798;",22001,0,4.54524794327531,13.6357438298259
"Eemnes","GM0317",2020-11-19,4,4,4,4,3,2,2020-10-01,2,0,0,1,-100,"&#x2798;",9350,0,0,10.6951871657754
"Houten","GM0321",2020-11-19,40,40,38,37,35,27,2020-10-01,13,0,2,5,-33.3333333333333,"&#x2798;",50268,0,3.97867430572133,9.94668576430333
"Leusden","GM0327",2020-11-19,16,15,13,13,12,9,2020-10-01,7,1,3,4,200,"&#x279A;",30486,3.2801941874959,9.8405825624877,13.1207767499836
"Lopik","GM0331",2020-11-19,25,25,25,25,25,20,2020-10-01,5,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-11-19,16,16,16,16,16,15,2020-10-01,1,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-19,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-19,14,14,14,14,13,11,2020-10-01,3,0,0,1,-100,"&#x2798;",20129,0,0,4.96795667941775
"Soest","GM0342",2020-11-19,40,40,40,40,38,24,2020-10-01,16,0,0,2,-100,"&#x2798;",46883,0,0,4.26593861314336
"Utrecht","GM0344",2020-11-19,420,417,400,399,382,301,2020-10-01,119,3,20,38,11.1111111111111,"&#x279A;",359374,0.834784931575462,5.56523287716974,10.5739424666225
"Veenendaal","GM0345",2020-11-19,65,65,63,63,62,49,2020-10-06,16,0,2,3,100,"&#x279A;",66922,0,2.98855383879741,4.48283075819611
"Woudenberg","GM0351",2020-11-19,11,11,10,10,10,9,2020-10-06,2,0,1,1,100,"&#x279A;",13579,0,7.36431254142426,7.36431254142426
"Wijk bij Duurstede","GM0352",2020-11-19,14,14,13,13,12,10,2020-10-01,4,0,1,2,0,"-",23910,0,4.18235048097031,8.36470096194061
"IJsselstein","GM0353",2020-11-19,49,49,49,49,46,36,2020-10-01,13,0,0,3,-100,"&#x2798;",33874,0,0,8.85635000295212
"Zeist","GM0355",2020-11-19,47,47,47,47,46,38,2020-10-01,9,0,0,1,-100,"&#x2798;",64914,0,0,1.54049973811504
"Nieuwegein","GM0356",2020-11-19,62,62,61,61,58,46,2020-10-01,16,0,1,4,-66.6666666666667,"&#x2798;",63748,0,1.56867666436594,6.27470665746376
"Aalsmeer","GM0358",2020-11-19,16,17,15,15,13,10,2020-10-01,6,-1,1,3,-50,"&#x2798;",31927,-3.13214520625176,3.13214520625176,9.39643561875529
"Alkmaar","GM0361",2020-11-19,75,75,72,71,69,57,2020-10-01,18,0,3,6,0,"-",109782,0,2.73268841886648,5.46537683773296
"Amstelveen","GM0362",2020-11-19,83,83,82,80,78,69,2020-10-01,14,0,1,5,-75,"&#x2798;",91061,0,1.09816496634124,5.49082483170622
"Amsterdam","GM0363",2020-11-19,1146,1141,1098,1089,1076,766,2020-10-01,380,5,48,70,118.181818181818,"&#x279A;",872445,0.573102029354286,5.50177948180114,8.02342841096
"Beemster","GM0370",2020-11-19,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-11-19,23,23,23,23,22,20,2020-10-06,3,0,0,1,-100,"&#x2798;",29745,0,0,3.36190956463271
"Beverwijk","GM0375",2020-11-19,23,23,22,22,22,15,2020-10-01,8,0,1,1,100,"&#x279A;",41773,0,2.39389079070213,2.39389079070213
"Blaricum","GM0376",2020-11-19,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-19,10,10,10,10,10,7,2020-10-01,3,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-19,18,18,18,18,18,15,2020-10-01,3,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-11-19,26,26,25,25,25,20,2020-10-01,6,0,1,1,100,"&#x279A;",31312,0,3.19366377107818,3.19366377107818
"Edam-Volendam","GM0385",2020-11-19,50,50,49,49,43,26,2020-10-01,24,0,1,7,-83.3333333333333,"&#x2798;",36220,0,2.76090557702927,19.3263390392049
"Enkhuizen","GM0388",2020-11-19,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-11-19,117,117,116,116,114,75,2020-10-01,42,0,1,3,-50,"&#x2798;",162807,0,0.614224204118987,1.84267261235696
"Haarlemmermeer","GM0394",2020-11-19,110,110,107,105,102,76,2020-10-01,34,0,3,8,-40,"&#x2798;",157440,0,1.90548780487805,5.08130081300813
"Heemskerk","GM0396",2020-11-19,36,36,36,36,35,31,2020-10-01,5,0,0,1,-100,"&#x2798;",39266,0,0,2.54673254214842
"Heemstede","GM0397",2020-11-19,17,17,17,17,17,13,2020-10-01,4,0,0,0,0,"-",27459,0,0,0
"Heerhugowaard","GM0398",2020-11-19,33,33,33,33,31,27,2020-10-01,6,0,0,2,-100,"&#x2798;",58139,0,0,3.44003164829116
"Heiloo","GM0399",2020-11-19,13,13,13,13,13,11,2020-10-01,2,0,0,0,0,"-",24121,0,0,0
"Den Helder","GM0400",2020-11-19,19,19,19,17,17,13,2020-10-01,6,0,0,2,-100,"&#x2798;",56432,0,0,3.54408846044797
"Hilversum","GM0402",2020-11-19,48,48,47,47,43,37,2020-10-01,11,0,1,5,-75,"&#x2798;",91290,0,1.09541023113156,5.47705115565779
"Hoorn","GM0405",2020-11-19,47,46,43,43,41,36,2020-10-01,11,1,4,6,100,"&#x279A;",73507,1.36041465438666,5.44165861754663,8.16248792631994
"Huizen","GM0406",2020-11-19,36,34,34,34,31,23,2020-10-01,13,2,2,5,-33.3333333333333,"&#x2798;",41139,4.86156688300639,4.86156688300639,12.153917207516
"Landsmeer","GM0415",2020-11-19,6,6,6,6,6,3,2020-10-01,3,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-11-19,21,21,21,21,21,17,2020-10-01,4,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-19,10,10,10,10,10,8,2020-10-01,2,0,0,0,0,"-",11379,0,0,0
"Medemblik","GM0420",2020-11-19,22,22,22,22,21,19,2020-10-01,3,0,0,1,-100,"&#x2798;",45105,0,0,2.21704910763773
"Oostzaan","GM0431",2020-11-19,13,13,13,13,12,12,2020-10-01,1,0,0,1,-100,"&#x2798;",9667,0,0,10.3444708803145
"Opmeer","GM0432",2020-11-19,3,3,2,2,1,1,2020-10-01,2,0,1,2,0,"-",11987,0,8.34237090181029,16.6847418036206
"Ouder-Amstel","GM0437",2020-11-19,8,8,8,8,8,6,2020-10-01,2,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-19,93,93,90,90,90,73,2020-10-01,20,0,3,3,300,"&#x279A;",81768,0,3.66891693572058,3.66891693572058
"Schagen","GM0441",2020-11-19,23,23,23,23,21,19,2020-10-01,4,0,0,2,-100,"&#x2798;",46474,0,0,4.30348151654689
"Texel","GM0448",2020-11-19,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-19,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-11-19,23,23,22,22,21,18,2020-10-01,5,0,1,2,0,"-",30003,0,3.33300003333,6.66600006666
"Velsen","GM0453",2020-11-19,53,53,51,51,50,34,2020-10-01,19,0,2,3,100,"&#x279A;",68757,0,2.90879474089911,4.36319211134866
"Weesp","GM0457",2020-11-19,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",20425,0,0,0
"Zandvoort","GM0473",2020-11-19,15,15,15,15,15,11,2020-10-01,4,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-19,182,182,179,179,171,133,2020-10-01,49,0,3,11,-62.5,"&#x2798;",157073,0,1.90993996422046,7.00311320214168
"Alblasserdam","GM0482",2020-11-19,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",20262,0,0,0
"Alphen aan den Rijn","GM0484",2020-11-19,101,101,97,94,91,68,2020-10-01,33,0,4,10,-33.3333333333333,"&#x2798;",112473,0,3.55640909373805,8.89102273434513
"Barendrecht","GM0489",2020-11-19,62,61,56,56,52,40,2020-10-01,22,1,6,10,50,"&#x279A;",48657,2.05520274575087,12.3312164745052,20.5520274575087
"Drechterland","GM0498",2020-11-19,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-11-19,19,19,18,18,18,12,2020-10-01,7,0,1,1,100,"&#x279A;",17379,0,5.7540710052362,5.7540710052362
"Capelle aan den IJssel","GM0502",2020-11-19,90,89,83,81,73,58,2020-10-01,32,1,7,17,-30,"&#x2798;",67182,1.48849394182966,10.4194575928076,25.3043970111042
"Delft","GM0503",2020-11-19,58,58,55,54,51,41,2020-10-01,17,0,3,7,-25,"&#x2798;",103688,0,2.89329527042666,6.75102229766222
"Dordrecht","GM0505",2020-11-19,99,99,98,98,98,96,2020-10-01,3,0,1,1,100,"&#x279A;",119246,0,0.83860255270617,0.83860255270617
"Gorinchem","GM0512",2020-11-19,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-11-19,87,86,79,79,76,48,2020-10-01,39,1,8,11,166.666666666667,"&#x279A;",73623,1.35827119242628,10.8661695394102,14.9409831166891
"'s-Gravenhage","GM0518",2020-11-19,730,727,681,681,638,441,2020-10-01,289,3,49,92,13.953488372093,"&#x279A;",548165,0.547280472120621,8.93891437797014,16.783267811699
"Hardinxveld-Giessendam","GM0523",2020-11-19,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-11-19,25,25,23,21,20,16,2020-10-01,9,0,2,5,-33.3333333333333,"&#x2798;",40229,0,4.97153794526337,12.4288448631584
"Hendrik-Ido-Ambacht","GM0531",2020-11-19,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-11-19,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-11-19,9,9,9,9,9,8,2020-10-01,1,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-11-19,55,54,53,53,50,33,2020-10-01,22,1,2,5,-33.3333333333333,"&#x2798;",65988,1.51542704734194,3.03085409468388,7.57713523670971
"Krimpen aan den IJssel","GM0542",2020-11-19,25,25,23,23,18,12,2020-10-01,13,0,2,7,-60,"&#x2798;",29453,0,6.79047974739415,23.7666791158795
"Leiden","GM0546",2020-11-19,75,75,70,68,65,46,2020-10-01,29,0,5,10,0,"-",123823,0,4.03802201529603,8.07604403059205
"Leiderdorp","GM0547",2020-11-19,28,28,28,27,27,15,2020-10-01,13,0,0,1,-100,"&#x2798;",27339,0,0,3.65777826548155
"Lisse","GM0553",2020-11-19,13,13,13,11,11,8,2020-10-01,5,0,0,2,-100,"&#x2798;",23000,0,0,8.69565217391304
"Maassluis","GM0556",2020-11-19,39,39,35,35,34,23,2020-10-01,16,0,4,5,300,"&#x279A;",33476,0,11.9488588839766,14.9360736049707
"Nieuwkoop","GM0569",2020-11-19,16,16,16,16,14,9,2020-10-01,7,0,0,2,-100,"&#x2798;",29080,0,0,6.87757909215956
"Noordwijk","GM0575",2020-11-19,38,38,37,36,33,20,2020-10-01,18,0,1,5,-75,"&#x2798;",43864,0,2.27977384643443,11.3988692321722
"Oegstgeest","GM0579",2020-11-19,15,15,15,14,14,8,2020-10-01,7,0,0,1,-100,"&#x2798;",25027,0,0,3.99568466056659
"Oudewater","GM0589",2020-11-19,31,31,31,31,30,26,2020-10-01,5,0,0,1,-100,"&#x2798;",10169,0,0,9.83380863408398
"Papendrecht","GM0590",2020-11-19,10,10,9,9,9,9,2020-10-01,1,0,1,1,100,"&#x279A;",32119,0,3.11342196207852,3.11342196207852
"Ridderkerk","GM0597",2020-11-19,50,50,50,50,48,40,2020-10-01,10,0,0,2,-100,"&#x2798;",46638,0,0,4.28834855697071
"Rotterdam","GM0599",2020-11-19,1042,1028,968,958,886,649,2020-10-01,393,14,74,156,-9.75609756097561,"&#x2798;",651524,2.148808025491,11.3579852775953,23.9438608554712
"Rijswijk","GM0603",2020-11-19,70,70,62,62,62,43,2020-10-01,27,0,8,8,800,"&#x279A;",55096,0,14.5201103528387,14.5201103528387
"Schiedam","GM0606",2020-11-19,110,104,100,98,81,63,2020-10-01,47,6,10,29,-47.3684210526316,"&#x2798;",79244,7.57155115844733,12.6192519307455,36.5958305991621
"Sliedrecht","GM0610",2020-11-19,11,11,10,10,10,9,2020-10-01,2,0,1,1,100,"&#x279A;",25472,0,3.92587939698492,3.92587939698492
"Albrandswaard","GM0613",2020-11-19,27,25,21,21,19,15,2020-10-01,12,2,6,8,200,"&#x279A;",25853,7.7360461068348,23.2081383205044,30.9441844273392
"Westvoorne","GM0614",2020-11-19,9,8,8,8,7,6,2020-10-01,3,1,1,2,0,"-",14898,6.71231037723184,6.71231037723184,13.4246207544637
"Vlaardingen","GM0622",2020-11-19,83,82,74,72,66,47,2020-10-01,36,1,9,17,12.5,"&#x279A;",73823,1.35459138750796,12.1913224875716,23.0280535876353
"Voorschoten","GM0626",2020-11-19,12,12,12,12,12,9,2020-10-01,3,0,0,0,0,"-",25603,0,0,0
"Waddinxveen","GM0627",2020-11-19,34,34,31,31,31,19,2020-10-01,15,0,3,3,300,"&#x279A;",30050,0,9.98336106489185,9.98336106489185
"Wassenaar","GM0629",2020-11-19,16,15,11,11,11,10,2020-10-01,6,1,5,5,500,"&#x279A;",26681,3.74798545781642,18.7399272890821,18.7399272890821
"Woerden","GM0632",2020-11-19,70,70,66,66,65,53,2020-10-01,17,0,4,5,300,"&#x279A;",52644,0,7.59820682318973,9.49775852898716
"Zoetermeer","GM0637",2020-11-19,76,76,74,74,72,59,2020-10-01,17,0,2,4,0,"-",125395,0,1.59495992663184,3.18991985326369
"Zoeterwoude","GM0638",2020-11-19,4,4,4,4,4,3,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
