"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Leeuwarden","GM0080",2020-10-24,45,45,43,43,42,33,2020-08-01,12,0,2,3,100,"&#x279A;",123625,0,1.61779575328615,2.42669362992922
"Ooststellingwerf","GM0085",2020-10-24,5,5,5,4,3,3,2020-08-01,2,0,0,2,-100,"&#x2798;",25366,0,0,7.88456989671213
"Opsterland","GM0086",2020-10-24,8,8,8,8,8,7,2020-08-01,1,0,0,0,0,"-",29743,0,0,0
"Schiermonnikoog","GM0088",2020-10-24,1,1,0,0,0,0,2020-08-01,1,0,1,1,100,"&#x279A;",953,0,104.931794333683,104.931794333683
"Smallingerland","GM0090",2020-10-24,12,12,10,10,9,9,2020-08-01,3,0,2,3,100,"&#x279A;",56181,0,3.55992239369182,5.33988359053773
"Terschelling","GM0093",2020-10-24,1,1,1,1,0,0,2020-08-01,1,0,0,1,-100,"&#x2798;",4807,0,0,20.8029956313709
"Vlieland","GM0096",2020-10-24,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-10-24,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",26018,0,0,0
"Assen","GM0106",2020-10-24,14,14,13,13,12,12,2020-08-01,2,0,1,2,0,"-",68798,0,1.45353062589029,2.90706125178058
"Coevorden","GM0109",2020-10-24,14,14,14,14,14,13,2020-08-01,1,0,0,0,0,"-",35303,0,0,0
"Emmen","GM0114",2020-10-24,46,46,39,38,34,20,2020-08-01,26,0,7,12,40,"&#x279A;",107078,0,6.53729057322699,11.2067838398177
"Hoogeveen","GM0118",2020-10-24,27,27,26,26,22,19,2020-08-01,8,0,1,5,-75,"&#x2798;",55566,0,1.79966166360724,8.99830831803621
"Meppel","GM0119",2020-10-24,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-10-24,32,32,31,31,29,22,2020-08-26,10,0,1,3,-50,"&#x2798;",73175,0,1.36658694909464,4.09976084728391
"Borne","GM0147",2020-10-24,15,15,15,15,14,14,2020-08-01,1,0,0,1,-100,"&#x2798;",23489,0,0,4.25731193324535
"Dalfsen","GM0148",2020-10-24,17,17,17,17,16,16,2020-08-01,1,0,0,1,-100,"&#x2798;",28837,0,0,3.46776710476124
"Deventer","GM0150",2020-10-24,50,50,50,50,49,47,2020-08-01,3,0,0,1,-100,"&#x2798;",100913,0,0,0.990952602737011
"Enschede","GM0153",2020-10-24,68,68,64,64,60,54,2020-08-01,14,0,4,8,0,"-",158918,0,2.51702135692621,5.03404271385243
"Haaksbergen","GM0158",2020-10-24,17,17,16,16,15,14,2020-08-01,3,0,1,2,0,"-",24275,0,4.11946446961895,8.2389289392379
"Hardenberg","GM0160",2020-10-24,24,24,23,23,23,23,2020-08-01,1,0,1,1,100,"&#x279A;",61194,0,1.63414713860836,1.63414713860836
"Hellendoorn","GM0163",2020-10-24,13,13,13,13,8,8,2020-08-01,5,0,0,5,-100,"&#x2798;",35959,0,0,13.9047248254957
"Hengelo","GM0164",2020-10-24,38,38,36,34,32,21,2020-08-01,17,0,2,6,-50,"&#x2798;",81047,0,2.46770392488309,7.40311177464928
"Kampen","GM0166",2020-10-24,60,60,60,60,60,59,2020-08-01,1,0,0,0,0,"-",54409,0,0,0
"Losser","GM0168",2020-10-24,11,11,11,11,11,7,2020-08-01,4,0,0,0,0,"-",22780,0,0,0
"Noordoostpolder","GM0171",2020-10-24,19,19,17,17,17,14,2020-08-01,5,0,2,2,200,"&#x279A;&#x279A;",47618,0,4.20009240203284,4.20009240203284
"Oldenzaal","GM0173",2020-10-24,16,16,17,16,15,13,2020-08-01,3,0,-1,1,-150,"&#x2798;",31792,0,-3.14544539506794,3.14544539506794
"Ommen","GM0175",2020-10-24,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",18179,0,0,0
"Raalte","GM0177",2020-10-24,25,25,25,25,24,24,2020-08-01,1,0,0,1,-100,"&#x2798;",37782,0,0,2.64676300884019
"Staphorst","GM0180",2020-10-24,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",17217,0,0,0
"Tubbergen","GM0183",2020-10-24,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",21271,0,0,0
"Urk","GM0184",2020-10-24,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",21135,0,0,0
"Wierden","GM0189",2020-10-24,7,7,7,7,7,5,2020-08-01,2,0,0,0,0,"-",24474,0,0,0
"Zwolle","GM0193",2020-10-24,54,54,53,53,53,53,2020-08-01,1,0,1,1,100,"&#x279A;",129213,0,0.773915937250896,0.773915937250896
"Aalten","GM0197",2020-10-24,13,13,13,13,11,9,2020-08-01,4,0,0,2,-100,"&#x2798;",27116,0,0,7.37571913261543
"Apeldoorn","GM0200",2020-10-24,113,112,109,108,106,97,2020-08-01,16,1,4,7,33.3333333333333,"&#x279A;",164140,0.609236018033386,2.43694407213354,4.2646521262337
"Arnhem","GM0202",2020-10-24,83,83,79,78,75,67,2020-08-01,16,0,4,8,0,"-",161961,0,2.46973036718716,4.93946073437432
"Barneveld","GM0203",2020-10-24,24,24,22,21,19,18,2020-08-01,6,0,2,5,-33.3333333333333,"&#x2798;",59676,0,3.35143106106307,8.37857765265768
"Beuningen","GM0209",2020-10-24,20,20,20,20,20,19,2020-08-01,1,0,0,0,0,"-",26054,0,0,0
"Brummen","GM0213",2020-10-24,19,19,18,18,18,18,2020-08-01,1,0,1,1,100,"&#x279A;",20838,0,4.79892504079086,4.79892504079086
"Buren","GM0214",2020-10-24,23,23,23,22,19,17,2020-08-01,6,0,0,4,-100,"&#x2798;",27021,0,0,14.8033011361534
"Culemborg","GM0216",2020-10-24,25,25,24,24,24,21,2020-08-01,4,0,1,1,100,"&#x279A;",29020,0,3.44589937973811,3.44589937973811
"Doesburg","GM0221",2020-10-24,11,11,10,10,10,9,2020-08-01,2,0,1,1,100,"&#x279A;",11028,0,9.06782734856728,9.06782734856728
"Doetinchem","GM0222",2020-10-24,31,30,29,29,27,26,2020-08-01,5,1,2,4,0,"-",58104,1.72105190692551,3.44210381385103,6.88420762770205
"Druten","GM0225",2020-10-24,28,28,25,25,25,25,2020-08-01,3,0,3,3,300,"&#x279A;&#x279A;",18973,0,15.8119432878301,15.8119432878301
"Duiven","GM0226",2020-10-24,16,16,16,16,15,14,2020-08-01,2,0,0,1,-100,"&#x2798;",25062,0,0,3.99010454073897
"Ede","GM0228",2020-10-24,72,71,67,66,62,53,2020-08-01,19,1,5,10,0,"-",117966,0.84770188020277,4.23850940101385,8.4770188020277
"Elburg","GM0230",2020-10-24,28,28,28,28,28,28,2020-08-01,0,0,0,0,0,"-",23343,0,0,0
"Epe","GM0232",2020-10-24,52,52,51,51,50,48,2020-08-01,4,0,1,2,0,"-",33171,0,3.01468149889964,6.02936299779928
"Ermelo","GM0233",2020-10-24,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-10-24,47,47,45,44,44,42,2020-08-01,5,0,2,3,100,"&#x279A;",48623,0,4.1132797235876,6.1699195853814
"Hattem","GM0244",2020-10-24,18,18,18,18,18,16,2020-08-01,2,0,0,0,0,"-",12241,0,0,0
"Heerde","GM0246",2020-10-24,55,55,55,55,55,55,2020-08-01,0,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-10-24,19,19,19,19,19,17,2020-08-01,2,0,0,0,0,"-",16589,0,0,0
"Lochem","GM0262",2020-10-24,17,16,16,16,16,15,2020-08-01,2,1,1,1,100,"&#x279A;",33847,2.95447159275564,2.95447159275564,2.95447159275564
"Maasdriel","GM0263",2020-10-24,17,17,16,16,16,15,2020-08-01,2,0,1,1,100,"&#x279A;",25434,0,3.93174490839034,3.93174490839034
"Nijkerk","GM0267",2020-10-24,26,26,25,24,22,22,2020-08-01,4,0,1,4,-66.6666666666667,"&#x2798;",43417,0,2.30324527258908,9.21298109035631
"Nijmegen","GM0268",2020-10-24,172,170,158,157,152,128,2020-08-01,44,2,14,20,133.333333333333,"&#x279A;&#x279A;",176669,1.1320605199554,7.92442363968778,11.320605199554
"Oldebroek","GM0269",2020-10-24,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",23670,0,0,0
"Putten","GM0273",2020-10-24,11,11,11,11,10,10,2020-08-01,1,0,0,1,-100,"&#x2798;",24220,0,0,4.12881915772089
"Renkum","GM0274",2020-10-24,16,16,14,14,14,14,2020-08-01,2,0,2,2,200,"&#x279A;&#x279A;",31401,0,6.36922391006656,6.36922391006656
"Rheden","GM0275",2020-10-24,35,35,35,34,34,34,2020-08-01,1,0,0,1,-100,"&#x2798;",43565,0,0,2.29542063583152
"Rozendaal","GM0277",2020-10-24,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-10-24,5,5,5,5,4,4,2020-08-01,1,0,0,1,-100,"&#x2798;",10000,0,0,10
"Tiel","GM0281",2020-10-24,48,46,45,45,44,42,2020-08-01,6,2,3,4,200,"&#x279A;&#x279A;",41962,4.76621705352462,7.14932558028693,9.53243410704924
"Voorst","GM0285",2020-10-24,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",24702,0,0,0
"Wageningen","GM0289",2020-10-24,22,22,22,22,21,20,2020-08-01,2,0,0,1,-100,"&#x2798;",39134,0,0,2.55532273726172
"Westervoort","GM0293",2020-10-24,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-10-24,8,8,7,7,7,7,2020-08-01,1,0,1,1,100,"&#x279A;",28893,0,3.46104592807947,3.46104592807947
"Wijchen","GM0296",2020-10-24,50,50,48,48,47,44,2020-08-01,6,0,2,3,100,"&#x279A;",41179,0,4.85684450812307,7.28526676218461
"Zaltbommel","GM0297",2020-10-24,23,23,22,22,21,20,2020-08-01,3,0,1,2,0,"-",29225,0,3.42172797262618,6.84345594525235
"Zevenaar","GM0299",2020-10-24,54,54,53,53,50,45,2020-08-01,9,0,1,4,-66.6666666666667,"&#x2798;",44011,0,2.27215923291904,9.08863693167617
"Zutphen","GM0301",2020-10-24,33,33,31,31,31,30,2020-08-01,3,0,2,2,200,"&#x279A;&#x279A;",48077,0,4.15999334401065,4.15999334401065
"Nunspeet","GM0302",2020-10-24,61,61,58,58,58,55,2020-08-01,6,0,3,3,300,"&#x279A;&#x279A;",27862,0,10.7673533845381,10.7673533845381
"Dronten","GM0303",2020-10-24,39,39,36,36,34,30,2020-08-01,9,0,3,5,50,"&#x279A;",41677,0,7.19821484271901,11.997024737865
"Amersfoort","GM0307",2020-10-24,90,90,88,88,81,62,2020-08-01,28,0,2,9,-71.4285714285714,"&#x2798;",157521,0,1.2696719802439,5.71352391109757
"Baarn","GM0308",2020-10-24,15,15,12,12,12,11,2020-08-01,4,0,3,3,300,"&#x279A;&#x279A;",24823,0,12.0855658059058,12.0855658059058
"De Bilt","GM0310",2020-10-24,32,31,31,31,30,27,2020-08-01,5,1,1,2,0,"-",43190,2.31535077564251,2.31535077564251,4.63070155128502
"Bunnik","GM0312",2020-10-24,12,12,12,12,10,9,2020-08-01,3,0,0,2,-100,"&#x2798;",15262,0,0,13.1044424059756
"Bunschoten","GM0313",2020-10-24,15,15,12,12,12,9,2020-08-01,6,0,3,3,300,"&#x279A;&#x279A;",21930,0,13.6798905608755,13.6798905608755
"Eemnes","GM0317",2020-10-24,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",9323,0,0,0
"Houten","GM0321",2020-10-24,33,33,31,30,28,24,2020-08-01,9,0,2,5,-33.3333333333333,"&#x2798;",50290,0,3.9769337840525,9.94233446013124
"Leusden","GM0327",2020-10-24,11,11,9,9,9,9,2020-08-01,2,0,2,2,200,"&#x279A;&#x279A;",30486,0,6.5603883749918,6.5603883749918
"Lopik","GM0331",2020-10-24,22,22,21,21,20,19,2020-08-01,3,0,1,2,0,"-",14483,0,6.90464682731478,13.8092936546296
"Montfoort","GM0335",2020-10-24,15,15,15,15,15,13,2020-08-01,2,0,0,0,0,"-",13889,0,0,0
"Renswoude","GM0339",2020-10-24,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-10-24,13,12,12,12,11,11,2020-08-01,2,1,1,2,0,"-",20086,4.97859205416708,4.97859205416708,9.95718410833416
"Soest","GM0342",2020-10-24,33,33,30,30,26,24,2020-08-01,9,0,3,7,-25,"&#x2798;",46842,0,6.40450877417702,14.943853806413
"Utrecht","GM0344",2020-10-24,348,347,325,324,312,270,2020-08-01,78,1,23,36,76.9230769230769,"&#x279A;",357667,0.279589674194153,6.43056250646551,10.0652282709895
"Veenendaal","GM0345",2020-10-24,53,53,51,51,49,47,2020-08-01,6,0,2,4,0,"-",66918,0,2.98873247855584,5.97746495711169
"Woudenberg","GM0351",2020-10-24,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",13568,0,0,0
"Wijk bij Duurstede","GM0352",2020-10-24,13,12,10,10,10,10,2020-08-01,3,1,3,3,300,"&#x279A;&#x279A;",23901,4.1839253587716,12.5517760763148,12.5517760763148
"IJsselstein","GM0353",2020-10-24,41,41,39,39,37,36,2020-08-01,5,0,2,4,0,"-",33851,0,5.90824495583587,11.8164899116717
"Zeist","GM0355",2020-10-24,43,42,41,41,39,37,2020-08-01,6,1,2,4,0,"-",64883,1.54123576283464,3.08247152566928,6.16494305133856
"Nieuwegein","GM0356",2020-10-24,54,54,49,49,47,44,2020-08-01,10,0,5,7,150,"&#x279A;&#x279A;",63690,0,7.85052598524101,10.9907363793374
"Aalsmeer","GM0358",2020-10-24,11,11,10,10,10,9,2020-08-01,2,0,1,1,100,"&#x279A;",31927,0,3.13214520625176,3.13214520625176
"Alkmaar","GM0361",2020-10-24,64,62,60,59,58,54,2020-08-01,10,2,4,6,100,"&#x279A;",109751,1.82230685825186,3.64461371650372,5.46692057475558
"Amstelveen","GM0362",2020-10-24,74,74,69,69,69,58,2020-08-01,16,0,5,5,500,"&#x279A;&#x279A;",90705,0,5.51237528250923,5.51237528250923
"Amsterdam","GM0363",2020-10-24,966,953,894,875,830,631,2020-08-01,335,13,72,136,12.5,"&#x279A;",869709,1.49475284261747,8.27863112834293,15.6374143535366
"Beemster","GM0370",2020-10-24,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-10-24,22,22,21,21,20,16,2020-08-01,6,0,1,2,0,"-",29762,0,3.35998924803441,6.71997849606881
"Beverwijk","GM0375",2020-10-24,20,20,19,19,16,15,2020-08-01,5,0,1,4,-66.6666666666667,"&#x2798;",41752,0,2.39509484575589,9.58037938302357
"Blaricum","GM0376",2020-10-24,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-10-24,10,9,8,8,8,7,2020-08-01,3,1,2,2,200,"&#x279A;&#x279A;",23566,4.24340151065094,8.48680302130188,8.48680302130188
"Castricum","GM0383",2020-10-24,18,18,18,18,16,15,2020-08-01,3,0,0,2,-100,"&#x2798;",36124,0,0,5.5364854390433
"Diemen","GM0384",2020-10-24,23,23,21,20,20,17,2020-08-01,6,0,2,3,100,"&#x279A;",31206,0,6.40902390565917,9.61353585848875
"Edam-Volendam","GM0385",2020-10-24,38,36,33,32,28,25,2020-08-01,13,2,5,10,0,"-",36190,5.52638850511191,13.8159712627798,27.6319425255595
"Enkhuizen","GM0388",2020-10-24,20,20,19,19,19,18,2020-08-01,2,0,1,1,100,"&#x279A;",18658,0,5.35963125736949,5.35963125736949
"Haarlem","GM0392",2020-10-24,100,99,90,90,85,61,2020-08-01,39,1,10,15,100,"&#x279A;",162962,0.613639989690848,6.13639989690848,9.20459984536272
"Haarlemmermeer","GM0394",2020-10-24,94,92,89,87,80,68,2020-08-01,26,2,5,14,-44.4444444444444,"&#x2798;",157115,1.27295293256532,3.1823823314133,8.91067052795723
"Heemskerk","GM0396",2020-10-24,34,34,32,32,32,28,2020-08-01,6,0,2,2,200,"&#x279A;&#x279A;",39230,0,5.09813917919959,5.09813917919959
"Heemstede","GM0397",2020-10-24,15,15,13,13,13,11,2020-08-01,4,0,2,2,200,"&#x279A;&#x279A;",27341,0,7.31502139643758,7.31502139643758
"Heerhugowaard","GM0398",2020-10-24,29,29,28,27,27,27,2020-08-01,2,0,1,2,0,"-",58018,0,1.72360301975249,3.44720603950498
"Heiloo","GM0399",2020-10-24,12,12,11,11,11,9,2020-08-01,3,0,1,1,100,"&#x279A;",24100,0,4.149377593361,4.149377593361
"Den Helder","GM0400",2020-10-24,15,15,15,15,13,12,2020-08-01,3,0,0,2,-100,"&#x2798;",56388,0,0,3.54685394055473
"Hilversum","GM0402",2020-10-24,39,38,37,37,37,33,2020-08-01,6,1,2,2,200,"&#x279A;&#x279A;",91110,1.09757436066293,2.19514872132587,2.19514872132587
"Hoorn","GM0405",2020-10-24,38,38,38,37,37,35,2020-08-01,3,0,0,1,-100,"&#x2798;",73360,0,0,1.36314067611778
"Huizen","GM0406",2020-10-24,27,27,26,26,25,22,2020-08-01,5,0,1,2,0,"-",41104,0,2.43285325029194,4.86570650058388
"Landsmeer","GM0415",2020-10-24,5,5,5,5,3,3,2020-08-01,2,0,0,2,-100,"&#x2798;",11573,0,0,17.2816037328264
"Langedijk","GM0416",2020-10-24,21,21,20,20,19,16,2020-08-01,5,0,1,2,0,"-",28214,0,3.54433968951584,7.08867937903169
"Laren","GM0417",2020-10-24,9,9,9,9,8,8,2020-08-01,1,0,0,1,-100,"&#x2798;",11355,0,0,8.80669308674593
"Medemblik","GM0420",2020-10-24,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",45138,0,0,0
"Oostzaan","GM0431",2020-10-24,12,12,12,12,12,10,2020-08-01,2,0,0,0,0,"-",9682,0,0,0
"Opmeer","GM0432",2020-10-24,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",11967,0,0,0
"Ouder-Amstel","GM0437",2020-10-24,8,7,7,6,6,5,2020-08-01,3,1,1,2,0,"-",14065,7.10984713828653,7.10984713828653,14.2196942765731
"Purmerend","GM0439",2020-10-24,81,80,79,79,74,66,2020-08-01,15,1,2,7,-60,"&#x2798;",81775,1.22286762457964,2.44573524915928,8.56007337205747
"Schagen","GM0441",2020-10-24,20,20,19,19,19,18,2020-08-01,2,0,1,1,100,"&#x279A;",46459,0,2.15243548074646,2.15243548074646
"Texel","GM0448",2020-10-24,6,6,5,5,5,5,2020-08-01,1,0,1,1,100,"&#x279A;",13643,0,7.32976618045884,7.32976618045884
"Uitgeest","GM0450",2020-10-24,6,6,5,5,5,5,2020-08-01,1,0,1,1,100,"&#x279A;",13643,0,7.32976618045884,7.32976618045884
"Uithoorn","GM0451",2020-10-24,21,21,19,19,18,16,2020-08-01,5,0,2,3,100,"&#x279A;",29817,0,6.70758292249388,10.0613743837408
"Velsen","GM0453",2020-10-24,46,46,41,41,39,32,2020-08-01,14,0,5,7,150,"&#x279A;&#x279A;",68713,0,7.27664342991865,10.1873008018861
"Weesp","GM0457",2020-10-24,10,10,10,10,9,9,2020-08-01,1,0,0,1,-100,"&#x2798;",20219,0,0,4.94584301894258
"Zandvoort","GM0473",2020-10-24,12,12,12,12,12,10,2020-08-01,2,0,0,0,0,"-",17116,0,0,0
"Zaanstad","GM0479",2020-10-24,152,151,146,145,137,119,2020-08-01,33,1,6,15,-33.3333333333333,"&#x2798;",156907,0.637320196039692,3.82392117623815,9.55980294059538
"Alblasserdam","GM0482",2020-10-24,11,11,11,11,11,10,2020-08-01,1,0,0,0,0,"-",20221,0,0,0
"Alphen aan den Rijn","GM0484",2020-10-24,79,79,77,76,72,62,2020-08-01,17,0,2,7,-60,"&#x2798;",112343,0,1.78026223262687,6.23091781419403
"Barendrecht","GM0489",2020-10-24,47,46,45,44,43,40,2020-08-01,7,1,2,4,0,"-",48654,2.05532946931393,4.11065893862786,8.22131787725572
"Drechterland","GM0498",2020-10-24,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",19775,0,0,0
"Brielle","GM0501",2020-10-24,15,15,14,13,12,11,2020-08-01,4,0,1,3,-50,"&#x2798;",17378,0,5.75440211761998,17.2632063528599
"Capelle aan den IJssel","GM0502",2020-10-24,67,67,63,63,60,54,2020-08-01,13,0,4,7,33.3333333333333,"&#x279A;",67142,0,5.95752286199398,10.4256650084895
"Delft","GM0503",2020-10-24,46,45,44,44,42,38,2020-08-01,8,1,2,4,0,"-",103037,0.970525151159292,1.94105030231858,3.88210060463717
"Dordrecht","GM0505",2020-10-24,97,97,97,97,96,85,2020-08-01,12,0,0,1,-100,"&#x2798;",119342,0,0,0.837927971711552
"Gorinchem","GM0512",2020-10-24,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",37372,0,0,0
"Gouda","GM0513",2020-10-24,57,56,53,53,51,43,2020-08-01,14,1,4,6,100,"&#x279A;",73540,1.3598041881969,5.4392167527876,8.1588251291814
"'s-Gravenhage","GM0518",2020-10-24,552,547,510,507,476,345,2020-08-01,207,5,42,76,23.5294117647059,"&#x279A;",545863,0.915980749748563,7.69423829788793,13.9229073961782
"Hardinxveld-Giessendam","GM0523",2020-10-24,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18460,0,0,0
"Hellevoetsluis","GM0530",2020-10-24,21,21,20,20,17,16,2020-08-01,5,0,1,4,-66.6666666666667,"&#x2798;",40198,0,2.4876859545251,9.9507438181004
"Hendrik-Ido-Ambacht","GM0531",2020-10-24,13,13,13,13,13,10,2020-08-01,3,0,0,0,0,"-",31311,0,0,0
"Stede Broec","GM0532",2020-10-24,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",21773,0,0,0
"Hillegom","GM0534",2020-10-24,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",22210,0,0,0
"Katwijk","GM0537",2020-10-24,42,41,39,38,37,31,2020-08-01,11,1,3,5,50,"&#x279A;",65929,1.51678320617634,4.55034961852902,7.58391603088171
"Krimpen aan den IJssel","GM0542",2020-10-24,18,18,17,17,13,10,2020-08-01,8,0,1,5,-75,"&#x2798;",29452,0,3.39535515414912,16.9767757707456
"Leiden","GM0546",2020-10-24,59,57,53,52,51,40,2020-08-01,19,2,6,8,200,"&#x279A;&#x279A;",123655,1.61740325906757,4.8522097772027,6.46961303627027
"Leiderdorp","GM0547",2020-10-24,22,21,17,17,17,14,2020-08-01,8,1,5,5,500,"&#x279A;&#x279A;",27304,3.66246703779666,18.3123351889833,18.3123351889833
"Lisse","GM0553",2020-10-24,11,11,9,9,9,8,2020-08-01,3,0,2,2,200,"&#x279A;&#x279A;",22983,0,8.70208414915372,8.70208414915372
"Maassluis","GM0556",2020-10-24,28,28,24,24,23,20,2020-08-01,8,0,4,5,300,"&#x279A;&#x279A;",33336,0,11.9990400767939,14.9988000959923
"Nieuwkoop","GM0569",2020-10-24,12,12,11,10,10,9,2020-08-01,3,0,1,2,0,"-",29021,0,3.44578064160436,6.89156128320871
"Noordwijk","GM0575",2020-10-24,28,27,23,23,22,19,2020-08-01,9,1,5,6,400,"&#x279A;&#x279A;",43733,2.28660279422861,11.4330139711431,13.7196167653717
"Oegstgeest","GM0579",2020-10-24,11,11,10,10,10,8,2020-08-01,3,0,1,1,100,"&#x279A;",24972,0,4.00448502322601,4.00448502322601
"Oudewater","GM0589",2020-10-24,29,28,26,26,26,26,2020-08-01,3,1,3,3,300,"&#x279A;&#x279A;",10178,9.82511298879937,29.4753389663981,29.4753389663981
"Papendrecht","GM0590",2020-10-24,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",32095,0,0,0
"Ridderkerk","GM0597",2020-10-24,43,43,42,42,41,37,2020-08-01,6,0,1,2,0,"-",46576,0,2.14702851253865,4.29405702507729
"Rotterdam","GM0599",2020-10-24,781,777,735,733,689,532,2020-08-01,249,4,46,92,0,"-",650459,0.614950365818599,7.07192920691389,14.1438584138278
"Rijswijk","GM0603",2020-10-24,60,59,50,50,47,36,2020-08-01,24,1,10,13,233.333333333333,"&#x279A;&#x279A;",54855,1.82298787713062,18.2298787713062,23.698842402698
"Schiedam","GM0606",2020-10-24,73,73,67,67,64,58,2020-08-01,15,0,6,9,100,"&#x279A;",79003,0,7.59464830449477,11.3919724567421
"Sliedrecht","GM0610",2020-10-24,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",25350,0,0,0
"Albrandswaard","GM0613",2020-10-24,17,17,17,17,16,14,2020-08-01,3,0,0,1,-100,"&#x2798;",25896,0,0,3.86160024714242
"Westvoorne","GM0614",2020-10-24,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",14863,0,0,0
"Vlaardingen","GM0622",2020-10-24,55,55,51,51,50,43,2020-08-01,12,0,4,5,300,"&#x279A;&#x279A;",73758,0,5.42314054068711,6.77892567585889
"Voorschoten","GM0626",2020-10-24,11,11,11,11,10,9,2020-08-01,2,0,0,1,-100,"&#x2798;",25602,0,0,3.90594484805875
"Waddinxveen","GM0627",2020-10-24,25,25,23,23,21,18,2020-08-01,7,0,2,4,0,"-",29906,0,6.68762121313449,13.375242426269
"Wassenaar","GM0629",2020-10-24,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",26490,0,0,0
