"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Losser","GM0168",2021-01-31,79,79,78,77,74,65,65,2021-01-01,14,0,1,5,-75,"&#x2798;",22867,0,4.37311409454673,21.8655704727336
"Noordoostpolder","GM0171",2021-01-31,55,55,55,54,52,42,42,2021-01-01,13,0,0,3,-100,"&#x2798;",47597,0,0,6.30291825115028
"Oldenzaal","GM0173",2021-01-31,97,97,96,96,92,82,82,2021-01-01,15,0,1,5,-75,"&#x2798;",31734,0,3.1511943026407,15.7559715132035
"Ommen","GM0175",2021-01-31,37,37,35,34,33,29,29,2021-01-01,8,0,2,4,0,"-",18272,0,10.9457092819615,21.8914185639229
"Raalte","GM0177",2021-01-31,65,65,63,63,53,50,50,2021-01-01,15,0,2,12,-80,"&#x2798;",37920,0,5.27426160337553,31.6455696202532
"Staphorst","GM0180",2021-01-31,33,33,32,32,31,24,24,2021-01-01,9,0,1,2,0,"-",17276,0,5.78837693910627,11.5767538782125
"Tubbergen","GM0183",2021-01-31,56,56,55,55,52,47,47,2021-01-01,9,0,1,4,-66.6666666666667,"&#x2798;",21322,0,4.6899915580152,18.7599662320608
"Urk","GM0184",2021-01-31,70,70,69,69,68,64,64,2021-01-01,6,0,1,2,0,"-",21208,0,4.7152018106375,9.43040362127499
"Wierden","GM0189",2021-01-31,68,68,64,64,63,59,59,2021-01-01,9,0,4,5,300,"&#x279A;",24532,0,16.3052339801076,20.3815424751345
"Zwolle","GM0193",2021-01-31,81,81,81,81,78,70,70,2021-01-01,11,0,0,3,-100,"&#x2798;",129697,0,0,2.31308357170945
"Aalten","GM0197",2021-01-31,45,45,43,43,41,37,37,2021-01-01,8,0,2,4,0,"-",27133,0,7.37109792503593,14.7421958500719
"Apeldoorn","GM0200",2021-01-31,335,335,332,332,321,289,289,2021-01-01,46,0,3,14,-72.7272727272727,"&#x2798;",164717,0,1.82130563329832,8.49942628872551
"Arnhem","GM0202",2021-01-31,131,131,130,130,127,116,116,2021-01-01,15,0,1,4,-66.6666666666667,"&#x2798;",162353,0,0.615941805818186,2.46376722327274
"Barneveld","GM0203",2021-01-31,123,123,120,118,111,91,91,2021-01-01,32,0,3,12,-66.6666666666667,"&#x2798;",59938,0,5.00517201107811,20.0206880443125
"Beuningen","GM0209",2021-01-31,59,59,54,53,53,47,47,2021-01-01,12,0,5,6,400,"&#x279A;",26159,0,19.1138805000191,22.9366566000229
"Brummen","GM0213",2021-01-31,42,42,42,42,41,33,33,2021-01-01,9,0,0,1,-100,"&#x2798;",20867,0,0,4.79225571476494
"Buren","GM0214",2021-01-31,85,85,83,83,75,68,68,2021-01-01,17,0,2,10,-75,"&#x2798;",26997,0,7.40823054413453,37.0411527206727
"Culemborg","GM0216",2021-01-31,89,89,84,83,78,71,71,2021-01-01,18,0,5,11,-16.6666666666667,"&#x2798;",29132,0,17.1632568996293,37.7591651791844
"Doesburg","GM0221",2021-01-31,19,19,19,19,19,16,16,2021-01-01,3,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-01-31,100,99,98,97,94,84,84,2021-01-01,16,1,2,6,-50,"&#x2798;",58227,1.71741631888986,3.43483263777972,10.3044979133392
"Druten","GM0225",2021-01-31,72,72,69,67,65,60,60,2021-01-01,12,0,3,7,-25,"&#x2798;",18980,0,15.8061116965227,36.8809272918862
"Duiven","GM0226",2021-01-31,22,22,22,22,22,19,19,2021-01-01,3,0,0,0,0,"-",25072,0,0,0
"Ede","GM0228",2021-01-31,276,276,275,273,263,225,225,2021-01-01,51,0,1,13,-91.6666666666667,"&#x2798;",118538,0,0.843611331387403,10.9669473080362
"Elburg","GM0230",2021-01-31,46,46,45,45,44,37,37,2021-01-01,9,0,1,2,0,"-",23443,0,4.26566565712579,8.53133131425159
"Epe","GM0232",2021-01-31,78,77,76,76,74,68,68,2021-01-01,10,1,2,4,0,"-",33198,3.0122296523887,6.0244593047774,12.0489186095548
"Ermelo","GM0233",2021-01-31,86,86,84,84,82,73,73,2021-01-01,13,0,2,4,0,"-",27044,0,7.39535571660997,14.7907114332199
"Harderwijk","GM0243",2021-01-31,146,146,144,144,142,120,120,2021-01-01,26,0,2,4,0,"-",48657,0,4.11040549150174,8.22081098300347
"Hattem","GM0244",2021-01-31,13,13,12,12,12,10,10,2021-01-01,3,0,1,1,100,"&#x279A;",12235,0,8.1732733959951,8.1732733959951
"Heerde","GM0246",2021-01-31,25,25,25,25,23,22,22,2021-01-01,3,0,0,2,-100,"&#x2798;",18744,0,0,10.6700810926163
"Heumen","GM0252",2021-01-31,48,48,45,45,43,40,40,2021-01-01,8,0,3,5,50,"&#x279A;",16579,0,18.0951806502202,30.1586344170336
"Lochem","GM0262",2021-01-31,55,55,55,55,55,47,47,2021-01-01,8,0,0,0,0,"-",33907,0,0,0
"Maasdriel","GM0263",2021-01-31,58,58,55,55,54,49,49,2021-01-01,9,0,3,4,200,"&#x279A;",25441,0,11.7919893085964,15.7226524114618
"Nijkerk","GM0267",2021-01-31,96,96,95,95,91,75,75,2021-01-01,21,0,1,5,-75,"&#x2798;",43577,0,2.29478853523648,11.4739426761824
"Nijmegen","GM0268",2021-01-31,423,421,414,412,401,360,360,2021-01-01,63,2,9,22,-30.7692307692308,"&#x2798;",177463,1.12699548638308,5.07147968872385,12.3969503502138
"Oldebroek","GM0269",2021-01-31,38,37,34,34,33,28,28,2021-01-01,10,1,4,5,300,"&#x279A;",23749,4.21070360857299,16.842814434292,21.053518042865
"Putten","GM0273",2021-01-31,47,47,45,45,43,38,38,2021-01-01,9,0,2,4,0,"-",24384,0,8.20209973753281,16.4041994750656
"Renkum","GM0274",2021-01-31,38,38,38,37,36,33,33,2021-01-01,5,0,0,2,-100,"&#x2798;",31413,0,0,6.36679081908764
"Rheden","GM0275",2021-01-31,34,33,33,33,32,26,26,2021-01-01,8,1,1,2,0,"-",43565,2.29542063583152,2.29542063583152,4.59084127166303
"Rozendaal","GM0277",2021-01-31,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-31,19,19,19,19,19,11,11,2021-01-01,8,0,0,0,0,"-",10110,0,0,0
"Tiel","GM0281",2021-01-31,148,147,142,142,139,128,128,2021-01-01,20,1,6,9,100,"&#x279A;",41899,2.38669180648703,14.3201508389222,21.4802262583833
"Voorst","GM0285",2021-01-31,63,63,59,58,58,53,53,2021-01-01,10,0,4,5,300,"&#x279A;",24762,0,16.1537840239076,20.1922300298845
"Wageningen","GM0289",2021-01-31,66,66,64,64,63,54,54,2021-01-01,12,0,2,3,100,"&#x279A;",39719,0,5.03537349882928,7.55306024824391
"Westervoort","GM0293",2021-01-31,18,18,18,18,18,16,16,2021-01-01,2,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-01-31,42,41,40,40,40,34,34,2021-01-01,8,1,2,2,200,"&#x279A;",29007,3.44744372048126,6.89488744096253,6.89488744096253
"Wijchen","GM0296",2021-01-31,132,131,127,127,126,117,117,2021-01-01,15,1,5,6,400,"&#x279A;",41259,2.42371361399937,12.1185680699968,14.5422816839962
"Zaltbommel","GM0297",2021-01-31,78,78,76,76,70,56,56,2021-01-01,22,0,2,8,-66.6666666666667,"&#x2798;",29436,0,6.79440141323549,27.177605652942
"Zevenaar","GM0299",2021-01-31,48,48,45,43,42,42,42,2021-01-01,6,0,3,6,0,"-",44085,0,6.80503572643756,13.6100714528751
"Zutphen","GM0301",2021-01-31,81,81,81,81,81,77,77,2021-01-01,4,0,0,0,0,"-",48105,0,0,0
"Nunspeet","GM0302",2021-01-31,118,118,115,114,111,104,104,2021-01-01,14,0,3,7,-25,"&#x2798;",28017,0,10.7077845593747,24.9848306385409
"Dronten","GM0303",2021-01-31,89,89,88,87,85,78,78,2021-01-01,11,0,1,4,-66.6666666666667,"&#x2798;",41936,0,2.38458603586417,9.5383441434567
"Amersfoort","GM0307",2021-01-31,302,302,298,296,286,263,263,2021-01-01,39,0,4,16,-66.6666666666667,"&#x2798;",157547,0,2.53892489225438,10.1556995690175
"Baarn","GM0308",2021-01-31,30,30,30,30,29,27,27,2021-01-01,3,0,0,1,-100,"&#x2798;",24844,0,0,4.02511672838512
"De Bilt","GM0310",2021-01-31,86,86,84,84,81,79,79,2021-01-01,7,0,2,5,-33.3333333333333,"&#x2798;",43371,0,4.61137626524636,11.5284406631159
"Bunnik","GM0312",2021-01-31,28,28,28,28,27,27,27,2021-01-01,1,0,0,1,-100,"&#x2798;",15345,0,0,6.5167807103291
"Bunschoten","GM0313",2021-01-31,88,88,88,88,87,75,75,2021-01-01,13,0,0,1,-100,"&#x2798;",22036,0,0,4.53802868034126
"Eemnes","GM0317",2021-01-31,11,11,10,10,8,5,5,2021-01-01,6,0,1,3,-50,"&#x2798;",9361,0,10.6826193782716,32.0478581348147
"Houten","GM0321",2021-01-31,78,78,77,77,75,72,72,2021-01-01,6,0,1,3,-50,"&#x2798;",50206,0,1.99179380950484,5.97538142851452
"Leusden","GM0327",2021-01-31,38,38,36,36,35,34,34,2021-01-01,4,0,2,3,100,"&#x279A;",30522,0,6.55265054714632,9.82897582071948
"Lopik","GM0331",2021-01-31,35,35,34,33,33,33,33,2021-01-01,2,0,1,2,0,"-",14455,0,6.91802144586648,13.836042891733
"Montfoort","GM0335",2021-01-31,30,30,30,30,30,28,28,2021-01-01,2,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-31,7,7,7,7,7,6,6,2021-01-01,1,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-31,45,45,45,45,42,38,38,2021-01-01,7,0,0,3,-100,"&#x2798;",20193,0,0,14.8566334868519
"Soest","GM0342",2021-01-31,104,104,100,100,98,85,85,2021-01-01,19,0,4,6,100,"&#x279A;",46906,0,8.52769368524283,12.7915405278642
"Utrecht","GM0344",2021-01-31,824,824,814,812,793,728,728,2021-01-01,96,0,10,31,-52.3809523809524,"&#x2798;",359548,0,2.78126981654744,8.62193643129707
"Veenendaal","GM0345",2021-01-31,186,186,184,184,183,171,171,2021-01-01,15,0,2,3,100,"&#x279A;",66945,0,2.98752707446411,4.48129061169617
"Woudenberg","GM0351",2021-01-31,30,30,29,29,27,24,24,2021-01-01,6,0,1,3,-50,"&#x2798;",13625,0,7.3394495412844,22.0183486238532
"Wijk bij Duurstede","GM0352",2021-01-31,52,52,50,49,46,40,40,2021-01-01,12,0,2,6,-50,"&#x2798;",23917,0,8.36225279090187,25.0867583727056
"IJsselstein","GM0353",2021-01-31,101,101,97,97,96,92,92,2021-01-01,9,0,4,5,300,"&#x279A;",33855,0,11.8150937823069,14.7688672278836
"Zeist","GM0355",2021-01-31,118,117,115,115,113,107,107,2021-01-01,11,1,3,5,50,"&#x279A;",65005,1.53834320436889,4.61502961310668,7.69171602184447
"Nieuwegein","GM0356",2021-01-31,124,124,122,122,120,112,112,2021-01-01,12,0,2,4,0,"-",63811,0,3.13425584930498,6.26851169860996
"Aalsmeer","GM0358",2021-01-31,45,44,44,44,42,38,38,2021-01-01,7,1,1,3,-50,"&#x2798;",31957,3.12920486904278,3.12920486904278,9.38761460712833
"Alkmaar","GM0361",2021-01-31,252,251,242,242,231,210,210,2021-01-01,42,1,10,21,-9.09090909090909,"&#x2798;",109841,0.910406860826103,9.10406860826103,19.1185440773482
"Amstelveen","GM0362",2021-01-31,177,175,171,171,168,157,157,2021-01-01,20,2,6,9,100,"&#x279A;",90956,2.1988653854611,6.59659615638331,9.89489423457496
"Amsterdam","GM0363",2021-01-31,2556,2544,2487,2478,2400,2236,2236,2021-01-01,320,12,69,156,-20.6896551724138,"&#x2798;",873289,1.3741155562477,7.90116444842429,17.8635022312201
"Beemster","GM0370",2021-01-31,13,13,13,13,12,11,11,2021-01-01,2,0,0,1,-100,"&#x2798;",10073,0,0,9.92752903802243
"Bergen (NH.)","GM0373",2021-01-31,69,69,68,68,66,63,63,2021-01-01,6,0,1,3,-50,"&#x2798;",29706,0,3.36632330168989,10.0989699050697
"Beverwijk","GM0375",2021-01-31,56,56,52,52,52,48,48,2021-01-01,8,0,4,4,400,"&#x279A;",41830,0,9.5625149414296,9.5625149414296
"Blaricum","GM0376",2021-01-31,8,8,8,8,8,5,5,2021-01-01,3,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-01-31,12,12,12,12,11,7,7,2021-01-01,5,0,0,1,-100,"&#x2798;",23529,0,0,4.25007437630159
"Castricum","GM0383",2021-01-31,52,52,51,50,49,47,47,2021-01-01,5,0,1,3,-50,"&#x2798;",36164,0,2.76518084282712,8.29554252848136
"Diemen","GM0384",2021-01-31,73,73,73,73,71,66,66,2021-01-01,7,0,0,2,-100,"&#x2798;",31304,0,0,6.38895987733197
"Edam-Volendam","GM0385",2021-01-31,110,109,105,103,99,93,93,2021-01-01,17,1,5,11,-16.6666666666667,"&#x2798;",36247,2.75884900819378,13.7942450409689,30.3473390901316
"Enkhuizen","GM0388",2021-01-31,62,62,61,61,60,50,50,2021-01-01,12,0,1,2,0,"-",18666,0,5.3573341905068,10.7146683810136
"Haarlem","GM0392",2021-01-31,149,149,142,141,135,116,116,2021-01-01,33,0,7,14,0,"-",162754,0,4.30096956142399,8.60193912284798
"Haarlemmermeer","GM0394",2021-01-31,197,197,193,193,187,158,158,2021-01-01,39,0,4,10,-33.3333333333333,"&#x2798;",157730,0,2.53597920497052,6.3399480124263
"Heemskerk","GM0396",2021-01-31,67,66,66,66,65,61,61,2021-01-01,6,1,1,2,0,"-",39233,2.54887467183239,2.54887467183239,5.09774934366477
"Heemstede","GM0397",2021-01-31,18,18,18,18,17,14,14,2021-01-01,4,0,0,1,-100,"&#x2798;",27494,0,0,3.63715719793409
"Heerhugowaard","GM0398",2021-01-31,108,107,104,104,100,83,83,2021-01-01,25,1,4,8,0,"-",58303,1.71517760664117,6.86071042656467,13.7214208531293
"Heiloo","GM0399",2021-01-31,36,36,35,35,33,25,25,2021-01-01,11,0,1,3,-50,"&#x2798;",24119,0,4.14610887681911,12.4383266304573
"Den Helder","GM0400",2021-01-31,85,85,85,84,78,65,65,2021-01-01,20,0,0,7,-100,"&#x2798;",56531,0,0,12.3825865454352
"Hilversum","GM0402",2021-01-31,58,58,57,56,52,35,35,2021-01-01,23,0,1,6,-80,"&#x2798;",91247,0,1.09592644141725,6.57555864850351
"Hoorn","GM0405",2021-01-31,161,160,152,152,148,117,117,2021-01-01,44,1,9,13,125,"&#x279A;",73579,1.35908343413202,12.2317509071882,17.6680846437163
"Huizen","GM0406",2021-01-31,49,49,45,45,41,32,32,2021-01-01,17,0,4,8,0,"-",41130,0,9.72526136639922,19.4505227327984
"Landsmeer","GM0415",2021-01-31,25,25,24,24,23,20,20,2021-01-01,5,0,1,2,0,"-",11564,0,8.6475268073331,17.2950536146662
"Langedijk","GM0416",2021-01-31,55,54,53,53,53,46,46,2021-01-01,9,1,2,2,200,"&#x279A;",28332,3.52957786248765,7.05915572497529,7.05915572497529
"Laren","GM0417",2021-01-31,14,14,14,14,14,11,11,2021-01-01,3,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-01-31,100,99,94,92,82,71,71,2021-01-01,29,1,6,18,-50,"&#x2798;",45194,2.21268309952649,13.2760985971589,39.8282957914767
"Oostzaan","GM0431",2021-01-31,27,27,27,27,27,24,24,2021-01-01,3,0,0,0,0,"-",9685,0,0,0
"Opmeer","GM0432",2021-01-31,11,11,11,11,9,8,8,2021-01-01,3,0,0,2,-100,"&#x2798;",11988,0,0,16.6833500166834
"Ouder-Amstel","GM0437",2021-01-31,23,23,22,21,21,19,19,2021-01-01,4,0,1,2,0,"-",14120,0,7.08215297450425,14.1643059490085
"Purmerend","GM0439",2021-01-31,250,249,243,242,233,192,192,2021-01-01,58,1,7,17,-30,"&#x2798;",81708,1.22387036765066,8.56709257355461,20.8057962500612
"Schagen","GM0441",2021-01-31,88,86,83,83,80,69,69,2021-01-01,19,2,5,8,66.6666666666667,"&#x279A;",46546,4.29682464658617,10.7420616164654,17.1872985863447
"Texel","GM0448",2021-01-31,13,13,13,13,13,13,13,2021-01-01,0,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-31,18,18,18,18,18,17,17,2021-01-01,1,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-01-31,49,49,49,49,47,44,44,2021-01-01,5,0,0,2,-100,"&#x2798;",30138,0,0,6.6361404207313
"Velsen","GM0453",2021-01-31,100,100,94,93,88,79,79,2021-01-01,21,0,6,12,0,"-",68683,0,8.7357861479551,17.4715722959102
"Weesp","GM0457",2021-01-31,27,27,25,25,22,18,18,2021-01-01,9,0,2,5,-33.3333333333333,"&#x2798;",20459,0,9.77564885869299,24.4391221467325
"Zandvoort","GM0473",2021-01-31,17,17,17,17,17,14,14,2021-01-01,3,0,0,0,0,"-",17168,0,0,0
"Zaanstad","GM0479",2021-01-31,442,442,431,429,424,403,403,2021-01-01,39,0,11,18,57.1428571428571,"&#x279A;",157106,0,7.00164220335315,11.4572326963961
"Alblasserdam","GM0482",2021-01-31,78,78,75,75,75,68,68,2021-01-01,10,0,3,3,300,"&#x279A;",20193,0,14.8566334868519,14.8566334868519
"Alphen aan den Rijn","GM0484",2021-01-31,253,253,244,243,231,219,219,2021-01-01,34,0,9,22,-30.7692307692308,"&#x2798;",112552,0,7.99630393062762,19.546520719312
"Barendrecht","GM0489",2021-01-31,128,128,127,126,120,112,112,2021-01-01,16,0,1,8,-85.7142857142857,"&#x2798;",48635,0,2.05613241492752,16.4490593194202
"Drechterland","GM0498",2021-01-31,39,38,34,34,34,28,28,2021-01-01,11,1,5,5,500,"&#x279A;",19834,5.04184733286276,25.2092366643138,25.2092366643138
"Brielle","GM0501",2021-01-31,49,49,48,48,47,44,44,2021-01-01,5,0,1,2,0,"-",17408,0,5.74448529411765,11.4889705882353
"Capelle aan den IJssel","GM0502",2021-01-31,249,248,244,243,241,218,218,2021-01-01,31,1,5,8,66.6666666666667,"&#x279A;",67204,1.48800666626986,7.44003333134932,11.9040533301589
"Delft","GM0503",2021-01-31,210,210,205,205,201,178,178,2021-01-01,32,0,5,9,25,"&#x279A;",103880,0,4.81324605313824,8.66384289564883
"Dordrecht","GM0505",2021-01-31,442,442,426,424,413,384,384,2021-01-01,58,0,16,29,23.0769230769231,"&#x279A;",119184,0,13.4246207544637,24.3321251174654
"Gorinchem","GM0512",2021-01-31,88,87,85,85,78,60,60,2021-01-01,28,1,3,10,-57.1428571428571,"&#x2798;",37405,2.67343937976206,8.02031813928619,26.7343937976206
"Gouda","GM0513",2021-01-31,223,223,219,218,210,199,199,2021-01-01,24,0,4,13,-55.5555555555556,"&#x2798;",73754,0,5.42343466117092,17.6261626488055
"'s-Gravenhage","GM0518",2021-01-31,1553,1549,1527,1516,1476,1371,1371,2021-01-01,182,4,26,77,-49.0196078431373,"&#x2798;",548076,0.729825790583788,4.74386763879462,14.0491464687379
"Hardinxveld-Giessendam","GM0523",2021-01-31,33,34,33,32,30,26,26,2021-01-01,7,-1,0,3,-100,"&#x2798;",18399,-5.4350779933692,0,16.3052339801076
"Hellevoetsluis","GM0530",2021-01-31,96,96,95,95,92,73,73,2021-01-01,23,0,1,4,-66.6666666666667,"&#x2798;",40235,0,2.48539828507518,9.94159314030073
"Hendrik-Ido-Ambacht","GM0531",2021-01-31,99,99,96,96,90,81,81,2021-01-01,18,0,3,9,-50,"&#x2798;",31255,0,9.59846424572068,28.7953927371621
"Stede Broec","GM0532",2021-01-31,72,70,68,68,63,48,48,2021-01-01,24,2,4,9,-20,"&#x2798;",21768,9.18779860345461,18.3755972069092,41.3450937155458
"Hillegom","GM0534",2021-01-31,20,20,19,19,19,16,16,2021-01-01,4,0,1,1,100,"&#x279A;",22217,0,4.50105774857091,4.50105774857091
"Katwijk","GM0537",2021-01-31,181,181,179,178,169,149,149,2021-01-01,32,0,2,12,-80,"&#x2798;",66005,0,3.03007347928187,18.1804408756912
"Krimpen aan den IJssel","GM0542",2021-01-31,95,94,91,91,85,76,76,2021-01-01,19,1,4,10,-33.3333333333333,"&#x2798;",29443,3.3963930306015,13.585572122406,33.963930306015
"Leiden","GM0546",2021-01-31,190,190,188,187,181,170,170,2021-01-01,20,0,2,9,-71.4285714285714,"&#x2798;",124121,0,1.61133087873929,7.25098895432683
"Leiderdorp","GM0547",2021-01-31,69,69,69,69,67,62,62,2021-01-01,7,0,0,2,-100,"&#x2798;",27374,0,0,7.3062029663184
"Lisse","GM0553",2021-01-31,45,45,44,44,42,39,39,2021-01-01,6,0,1,3,-50,"&#x2798;",22999,0,4.34801513109266,13.044045393278
"Maassluis","GM0556",2021-01-31,100,100,98,98,97,91,91,2021-01-01,9,0,2,3,100,"&#x279A;",33557,0,5.96000834401168,8.94001251601752
"Nieuwkoop","GM0569",2021-01-31,47,46,45,45,45,39,39,2021-01-01,8,1,2,2,200,"&#x279A;",29146,3.43100253894188,6.86200507788376,6.86200507788376
"Noordwijk","GM0575",2021-01-31,97,97,95,95,92,86,86,2021-01-01,11,0,2,5,-33.3333333333333,"&#x2798;",43998,0,4.54566116641666,11.3641529160416
"Oegstgeest","GM0579",2021-01-31,39,39,39,39,39,35,35,2021-01-01,4,0,0,0,0,"-",25061,0,0,0
"Oudewater","GM0589",2021-01-31,39,39,39,39,37,36,36,2021-01-01,3,0,0,2,-100,"&#x2798;",10156,0,0,19.6927924379677
"Papendrecht","GM0590",2021-01-31,100,100,95,94,91,88,88,2021-01-01,12,0,5,9,25,"&#x279A;",32142,0,15.5559703814324,28.0007466865783
"Ridderkerk","GM0597",2021-01-31,161,160,155,152,150,135,135,2021-01-01,26,1,6,11,20,"&#x279A;",46633,2.14440417729934,12.866425063796,23.5884459502927
"Rotterdam","GM0599",2021-01-31,2516,2516,2479,2472,2418,2261,2261,2021-01-01,255,0,37,98,-39.344262295082,"&#x2798;",652742,0,5.66839578271354,15.0135888298899
