"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Wierden","GM0189",2020-10-28,7,7,7,7,7,7,2020-10-01,0,0,0,0,0,"-",24474,0,0,0
"Zwolle","GM0193",2020-10-28,54,54,54,54,53,53,2020-10-01,1,0,0,1,-100,"&#x2798;",129213,0,0,0.773915937250896
"Aalten","GM0197",2020-10-28,13,13,13,13,12,9,2020-10-01,4,0,0,1,-100,"&#x2798;",27116,0,0,3.68785956630772
"Apeldoorn","GM0200",2020-10-28,115,113,109,109,106,101,2020-10-01,14,2,6,9,100,"&#x279A;",164140,1.21847203606677,3.65541610820032,5.48312416230048
"Arnhem","GM0202",2020-10-28,93,89,82,81,77,73,2020-10-01,20,4,11,16,120,"&#x279A;&#x279A;",161961,2.46973036718716,6.7917585097647,9.87892146874865
"Barneveld","GM0203",2020-10-28,24,24,24,23,21,18,2020-10-01,6,0,0,3,-100,"&#x2798;",59676,0,0,5.02714659159461
"Beuningen","GM0209",2020-10-28,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",26054,0,0,0
"Brummen","GM0213",2020-10-28,19,19,19,18,18,18,2020-10-01,1,0,0,1,-100,"&#x2798;",20838,0,0,4.79892504079086
"Buren","GM0214",2020-10-28,23,23,23,23,20,17,2020-10-01,6,0,0,3,-100,"&#x2798;",27021,0,0,11.102475852115
"Culemborg","GM0216",2020-10-28,27,27,25,24,24,24,2020-10-01,3,0,2,3,100,"&#x279A;",29020,0,6.89179875947622,10.3376981392143
"Doesburg","GM0221",2020-10-28,11,11,10,10,10,9,2020-10-01,2,0,1,1,100,"&#x279A;",11028,0,9.06782734856728,9.06782734856728
"Doetinchem","GM0222",2020-10-28,33,32,30,30,29,27,2020-10-01,6,1,3,4,200,"&#x279A;&#x279A;",58104,1.72105190692551,5.16315572077654,6.88420762770205
"Druten","GM0225",2020-10-28,28,28,26,25,25,25,2020-10-01,3,0,2,3,100,"&#x279A;",18973,0,10.5412955252201,15.8119432878301
"Duiven","GM0226",2020-10-28,16,16,16,16,16,14,2020-10-01,2,0,0,0,0,"-",25062,0,0,0
"Ede","GM0228",2020-10-28,74,73,70,70,64,58,2020-10-01,16,1,4,10,-33.3333333333333,"&#x2798;",117966,0.84770188020277,3.39080752081108,8.4770188020277
"Elburg","GM0230",2020-10-28,29,28,28,28,28,28,2020-10-01,1,1,1,1,100,"&#x279A;",23343,4.28393951077411,4.28393951077411,4.28393951077411
"Epe","GM0232",2020-10-28,53,52,52,51,51,49,2020-10-01,4,1,1,2,0,"-",33171,3.01468149889964,3.01468149889964,6.02936299779928
"Ermelo","GM0233",2020-10-28,33,33,33,33,33,33,2020-10-01,0,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-10-28,47,47,46,46,44,44,2020-10-01,3,0,1,3,-50,"&#x2798;",48623,0,2.0566398617938,6.1699195853814
"Hattem","GM0244",2020-10-28,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",12241,0,0,0
"Heerde","GM0246",2020-10-28,55,55,55,55,55,55,2020-10-01,0,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-10-28,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",16589,0,0,0
"Lochem","GM0262",2020-10-28,17,17,16,16,16,16,2020-10-01,1,0,1,1,100,"&#x279A;",33847,0,2.95447159275564,2.95447159275564
"Maasdriel","GM0263",2020-10-28,17,17,17,17,16,15,2020-10-01,2,0,0,1,-100,"&#x2798;",25434,0,0,3.93174490839034
"Nijkerk","GM0267",2020-10-28,27,26,26,26,22,22,2020-10-01,5,1,1,5,-75,"&#x2798;",43417,2.30324527258908,2.30324527258908,11.5162263629454
"Nijmegen","GM0268",2020-10-28,176,174,165,164,155,142,2020-10-01,34,2,11,21,10,"&#x279A;",176669,1.1320605199554,6.22633285975468,11.8866354595317
"Oldebroek","GM0269",2020-10-28,40,40,40,40,40,40,2020-10-01,0,0,0,0,0,"-",23670,0,0,0
"Putten","GM0273",2020-10-28,11,11,11,11,11,10,2020-10-01,1,0,0,0,0,"-",24220,0,0,0
"Renkum","GM0274",2020-10-28,17,17,14,14,14,14,2020-10-01,3,0,3,3,300,"&#x279A;&#x279A;",31401,0,9.55383586509984,9.55383586509984
"Rheden","GM0275",2020-10-28,35,35,35,35,34,34,2020-10-01,1,0,0,1,-100,"&#x2798;",43565,0,0,2.29542063583152
"Rozendaal","GM0277",2020-10-28,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-10-28,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",10000,0,0,0
"Tiel","GM0281",2020-10-28,48,48,46,46,45,43,2020-10-01,5,0,2,3,100,"&#x279A;",41962,0,4.76621705352462,7.14932558028693
"Voorst","GM0285",2020-10-28,18,18,17,17,17,17,2020-10-01,1,0,1,1,100,"&#x279A;",24702,0,4.04825520200793,4.04825520200793
"Wageningen","GM0289",2020-10-28,23,23,22,22,22,21,2020-10-01,2,0,1,1,100,"&#x279A;",39134,0,2.55532273726172,2.55532273726172
"Westervoort","GM0293",2020-10-28,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-10-28,9,9,8,7,7,7,2020-10-01,2,0,1,2,0,"-",28893,0,3.46104592807947,6.92209185615893
"Wijchen","GM0296",2020-10-28,50,50,50,49,48,44,2020-10-01,6,0,0,2,-100,"&#x2798;",41179,0,0,4.85684450812307
"Zaltbommel","GM0297",2020-10-28,23,23,23,23,22,21,2020-10-01,2,0,0,1,-100,"&#x2798;",29225,0,0,3.42172797262618
"Zevenaar","GM0299",2020-10-28,56,55,53,53,51,48,2020-10-01,8,1,3,5,50,"&#x279A;",44011,2.27215923291904,6.81647769875713,11.3607961645952
"Zutphen","GM0301",2020-10-28,34,34,32,32,31,31,2020-10-01,3,0,2,3,100,"&#x279A;",48077,0,4.15999334401065,6.23999001601597
"Nunspeet","GM0302",2020-10-28,62,61,60,60,58,55,2020-10-01,7,1,2,4,0,"-",27862,3.58911779484603,7.17823558969205,14.3564711793841
"Dronten","GM0303",2020-10-28,40,40,37,36,34,31,2020-10-01,9,0,3,6,0,"-",41677,0,7.19821484271901,14.396429685438
"Amersfoort","GM0307",2020-10-28,98,97,89,88,88,78,2020-10-01,20,1,9,10,800,"&#x279A;&#x279A;",157521,0.634835990121952,5.71352391109757,6.34835990121952
"Baarn","GM0308",2020-10-28,16,15,14,12,12,12,2020-10-01,4,1,2,4,0,"-",24823,4.02852193530194,8.05704387060388,16.1140877412078
"De Bilt","GM0310",2020-10-28,33,33,31,31,30,29,2020-10-01,4,0,2,3,100,"&#x279A;",43190,0,4.63070155128502,6.94605232692753
"Bunnik","GM0312",2020-10-28,12,12,12,12,12,10,2020-10-01,2,0,0,0,0,"-",15262,0,0,0
"Bunschoten","GM0313",2020-10-28,16,16,13,13,12,12,2020-10-01,4,0,3,4,200,"&#x279A;&#x279A;",21930,0,13.6798905608755,18.2398540811674
"Eemnes","GM0317",2020-10-28,3,2,2,2,2,2,2020-10-01,1,1,1,1,100,"&#x279A;",9323,10.7261611069398,10.7261611069398,10.7261611069398
"Houten","GM0321",2020-10-28,34,33,32,32,30,27,2020-10-01,7,1,2,4,0,"-",50290,1.98846689202625,3.9769337840525,7.95386756810499
"Leusden","GM0327",2020-10-28,11,11,10,10,9,9,2020-10-01,2,0,1,2,0,"-",30486,0,3.2801941874959,6.5603883749918
"Lopik","GM0331",2020-10-28,24,23,22,22,21,20,2020-10-01,4,1,2,3,100,"&#x279A;",14483,6.90464682731478,13.8092936546296,20.7139404819443
"Montfoort","GM0335",2020-10-28,15,15,15,15,15,15,2020-10-01,0,0,0,0,0,"-",13889,0,0,0
"Renswoude","GM0339",2020-10-28,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-10-28,13,13,12,12,12,11,2020-10-01,2,0,1,1,100,"&#x279A;",20086,0,4.97859205416708,4.97859205416708
"Soest","GM0342",2020-10-28,35,35,32,32,28,24,2020-10-01,11,0,3,7,-25,"&#x2798;",46842,0,6.40450877417702,14.943853806413
"Utrecht","GM0344",2020-10-28,359,357,342,337,323,301,2020-10-01,58,2,17,36,-10.5263157894737,"&#x2798;",357667,0.559179348388305,4.75302446130059,10.0652282709895
"Veenendaal","GM0345",2020-10-28,57,56,53,52,51,49,2020-10-06,8,1,4,6,100,"&#x279A;",66918,1.49436623927792,5.97746495711169,8.96619743566753
"Woudenberg","GM0351",2020-10-28,9,9,9,9,9,9,2020-10-06,0,0,0,0,0,"-",13568,0,0,0
"Wijk bij Duurstede","GM0352",2020-10-28,12,12,11,11,10,10,2020-10-01,2,0,1,2,0,"-",23901,0,4.1839253587716,8.3678507175432
"IJsselstein","GM0353",2020-10-28,43,43,39,39,37,36,2020-10-01,7,0,4,6,100,"&#x279A;",33851,0,11.8164899116717,17.7247348675076
"Zeist","GM0355",2020-10-28,44,44,42,42,40,38,2020-10-01,6,0,2,4,0,"-",64883,0,3.08247152566928,6.16494305133856
"Nieuwegein","GM0356",2020-10-28,54,54,54,53,49,46,2020-10-01,8,0,0,5,-100,"&#x2798;",63690,0,0,7.85052598524101
"Aalsmeer","GM0358",2020-10-28,11,11,10,10,10,10,2020-10-01,1,0,1,1,100,"&#x279A;",31927,0,3.13214520625176,3.13214520625176
"Alkmaar","GM0361",2020-10-28,64,64,61,61,59,57,2020-10-01,7,0,3,5,50,"&#x279A;",109751,0,2.73346028737779,4.55576714562965
"Amstelveen","GM0362",2020-10-28,76,75,72,72,69,69,2020-10-01,7,1,4,7,33.3333333333333,"&#x279A;",90705,1.10247505650185,4.40990022600739,7.71732539551293
"Amsterdam","GM0363",2020-10-28,1000,994,925,918,862,766,2020-10-01,234,6,75,138,19.047619047619,"&#x279A;",869709,0.689885927361911,8.62357409202388,15.8673763293239
"Beemster","GM0370",2020-10-28,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-10-28,22,22,21,21,21,20,2020-10-06,2,0,1,1,100,"&#x279A;",29762,0,3.35998924803441,3.35998924803441
"Beverwijk","GM0375",2020-10-28,20,20,19,19,18,15,2020-10-01,5,0,1,2,0,"-",41752,0,2.39509484575589,4.79018969151178
"Blaricum","GM0376",2020-10-28,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-10-28,10,10,8,8,8,7,2020-10-01,3,0,2,2,200,"&#x279A;&#x279A;",23566,0,8.48680302130188,8.48680302130188
"Castricum","GM0383",2020-10-28,18,18,18,18,17,15,2020-10-01,3,0,0,1,-100,"&#x2798;",36124,0,0,2.76824271952165
"Diemen","GM0384",2020-10-28,24,24,23,22,20,20,2020-10-01,4,0,1,4,-66.6666666666667,"&#x2798;",31206,0,3.20451195282958,12.8180478113183
"Edam-Volendam","GM0385",2020-10-28,38,38,35,35,30,26,2020-10-01,12,0,3,8,-40,"&#x2798;",36190,0,8.28958275766786,22.1055540204476
"Enkhuizen","GM0388",2020-10-28,20,20,20,19,19,18,2020-10-01,2,0,0,1,-100,"&#x2798;",18658,0,0,5.35963125736949
"Haarlem","GM0392",2020-10-28,104,104,97,93,87,75,2020-10-01,29,0,7,17,-30,"&#x2798;",162962,0,4.29547992783594,10.4318798247444
"Haarlemmermeer","GM0394",2020-10-28,95,95,92,92,86,76,2020-10-01,19,0,3,9,-50,"&#x2798;",157115,0,1.90942939884798,5.72828819654393
"Heemskerk","GM0396",2020-10-28,34,34,34,34,32,31,2020-10-01,3,0,0,2,-100,"&#x2798;",39230,0,0,5.09813917919959
"Heemstede","GM0397",2020-10-28,17,16,15,15,13,13,2020-10-01,4,1,2,4,0,"-",27341,3.65751069821879,7.31502139643758,14.6300427928752
"Heerhugowaard","GM0398",2020-10-28,29,29,29,28,27,27,2020-10-01,2,0,0,2,-100,"&#x2798;",58018,0,0,3.44720603950498
"Heiloo","GM0399",2020-10-28,12,12,12,12,11,11,2020-10-01,1,0,0,1,-100,"&#x2798;",24100,0,0,4.149377593361
"Den Helder","GM0400",2020-10-28,15,15,15,15,14,13,2020-10-01,2,0,0,1,-100,"&#x2798;",56388,0,0,1.77342697027736
"Hilversum","GM0402",2020-10-28,39,39,38,37,37,37,2020-10-01,2,0,1,2,0,"-",91110,0,1.09757436066293,2.19514872132587
"Hoorn","GM0405",2020-10-28,39,39,38,38,37,36,2020-10-01,3,0,1,2,0,"-",73360,0,1.36314067611778,2.72628135223555
"Huizen","GM0406",2020-10-28,28,28,27,27,26,23,2020-10-01,5,0,1,2,0,"-",41104,0,2.43285325029194,4.86570650058388
"Landsmeer","GM0415",2020-10-28,5,5,5,5,4,3,2020-10-01,2,0,0,1,-100,"&#x2798;",11573,0,0,8.6408018664132
"Langedijk","GM0416",2020-10-28,21,21,21,20,19,17,2020-10-01,4,0,0,2,-100,"&#x2798;",28214,0,0,7.08867937903169
"Laren","GM0417",2020-10-28,10,10,9,9,9,8,2020-10-01,2,0,1,1,100,"&#x279A;",11355,0,8.80669308674593,8.80669308674593
"Medemblik","GM0420",2020-10-28,19,19,19,19,19,19,2020-10-01,0,0,0,0,0,"-",45138,0,0,0
"Oostzaan","GM0431",2020-10-28,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",9682,0,0,0
"Opmeer","GM0432",2020-10-28,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",11967,0,0,0
"Ouder-Amstel","GM0437",2020-10-28,8,8,7,7,6,6,2020-10-01,2,0,1,2,0,"-",14065,0,7.10984713828653,14.2196942765731
"Purmerend","GM0439",2020-10-28,85,85,80,79,76,73,2020-10-01,12,0,5,9,25,"&#x279A;",81775,0,6.1143381228982,11.0058086212168
"Schagen","GM0441",2020-10-28,20,20,20,19,19,19,2020-10-01,1,0,0,1,-100,"&#x2798;",46459,0,0,2.15243548074646
"Texel","GM0448",2020-10-28,6,6,6,5,5,5,2020-10-01,1,0,0,1,-100,"&#x2798;",13643,0,0,7.32976618045884
"Uitgeest","GM0450",2020-10-28,7,7,5,5,5,5,2020-10-01,2,0,2,2,200,"&#x279A;&#x279A;",13643,0,14.6595323609177,14.6595323609177
"Uithoorn","GM0451",2020-10-28,21,21,21,21,18,18,2020-10-01,3,0,0,3,-100,"&#x2798;",29817,0,0,10.0613743837408
"Velsen","GM0453",2020-10-28,48,47,45,45,40,34,2020-10-01,14,1,3,8,-40,"&#x2798;",68713,1.45532868598373,4.36598605795119,11.6426294878698
"Weesp","GM0457",2020-10-28,10,10,10,10,9,9,2020-10-01,1,0,0,1,-100,"&#x2798;",20219,0,0,4.94584301894258
"Zandvoort","GM0473",2020-10-28,13,12,12,12,12,11,2020-10-01,2,1,1,1,100,"&#x279A;",17116,5.84248656228091,5.84248656228091,5.84248656228091
"Zaanstad","GM0479",2020-10-28,156,154,148,148,140,133,2020-10-01,23,2,8,16,0,"-",156907,1.27464039207938,5.09856156831754,10.1971231366351
"Alblasserdam","GM0482",2020-10-28,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",20221,0,0,0
"Alphen aan den Rijn","GM0484",2020-10-28,85,85,78,78,76,68,2020-10-01,17,0,7,9,250,"&#x279A;&#x279A;",112343,0,6.23091781419403,8.0111800468209
"Barendrecht","GM0489",2020-10-28,50,49,45,45,44,40,2020-10-01,10,1,5,6,400,"&#x279A;&#x279A;",48654,2.05532946931393,10.2766473465697,12.3319768158836
"Drechterland","GM0498",2020-10-28,6,6,5,5,5,5,2020-10-01,1,0,1,1,100,"&#x279A;",19775,0,5.05689001264223,5.05689001264223
"Brielle","GM0501",2020-10-28,16,16,15,14,12,12,2020-10-01,4,0,1,4,-66.6666666666667,"&#x2798;",17378,0,5.75440211761998,23.0176084704799
"Capelle aan den IJssel","GM0502",2020-10-28,72,71,66,66,62,58,2020-10-01,14,1,6,10,50,"&#x279A;",67142,1.4893807154985,8.93628429299097,14.893807154985
"Delft","GM0503",2020-10-28,48,47,44,44,43,41,2020-10-01,7,1,4,5,300,"&#x279A;&#x279A;",103037,0.970525151159292,3.88210060463717,4.85262575579646
"Dordrecht","GM0505",2020-10-28,97,97,97,97,97,96,2020-10-01,1,0,0,0,0,"-",119342,0,0,0
"Gorinchem","GM0512",2020-10-28,19,19,19,19,19,19,2020-10-01,0,0,0,0,0,"-",37372,0,0,0
"Gouda","GM0513",2020-10-28,65,64,56,55,53,48,2020-10-01,17,1,9,12,200,"&#x279A;&#x279A;",73540,1.3598041881969,12.2382376937721,16.3176502583628
"'s-Gravenhage","GM0518",2020-10-28,582,577,530,523,496,441,2020-10-01,141,5,52,86,52.9411764705882,"&#x279A;",545863,0.915980749748563,9.52619979738506,15.7548688956753
"Hardinxveld-Giessendam","GM0523",2020-10-28,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18460,0,0,0
"Hellevoetsluis","GM0530",2020-10-28,21,21,21,20,20,16,2020-10-01,5,0,0,1,-100,"&#x2798;",40198,0,0,2.4876859545251
"Hendrik-Ido-Ambacht","GM0531",2020-10-28,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",31311,0,0,0
"Stede Broec","GM0532",2020-10-28,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",21773,0,0,0
"Hillegom","GM0534",2020-10-28,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",22210,0,0,0
"Katwijk","GM0537",2020-10-28,45,44,41,41,38,33,2020-10-01,12,1,4,7,33.3333333333333,"&#x279A;",65929,1.51678320617634,6.06713282470536,10.6174824432344
"Krimpen aan den IJssel","GM0542",2020-10-28,18,19,17,17,17,12,2020-10-01,6,-1,1,1,100,"&#x279A;",29452,-3.39535515414912,3.39535515414912,3.39535515414912
"Leiden","GM0546",2020-10-28,60,60,56,54,51,46,2020-10-01,14,0,4,9,-20,"&#x2798;",123655,0,3.23480651813513,7.27831466580405
"Leiderdorp","GM0547",2020-10-28,24,24,19,18,17,15,2020-10-01,9,0,5,7,150,"&#x279A;&#x279A;",27304,0,18.3123351889833,25.6372692645766
"Lisse","GM0553",2020-10-28,11,11,10,10,9,8,2020-10-01,3,0,1,2,0,"-",22983,0,4.35104207457686,8.70208414915372
"Maassluis","GM0556",2020-10-28,30,30,24,24,23,23,2020-10-01,7,0,6,7,500,"&#x279A;&#x279A;",33336,0,17.9985601151908,20.9983201343892
"Nieuwkoop","GM0569",2020-10-28,13,13,12,12,10,9,2020-10-01,4,0,1,3,-50,"&#x2798;",29021,0,3.44578064160436,10.3373419248131
"Noordwijk","GM0575",2020-10-28,30,30,25,25,22,20,2020-10-01,10,0,5,8,66.6666666666667,"&#x279A;",43733,0,11.4330139711431,18.2928223538289
"Oegstgeest","GM0579",2020-10-28,11,11,11,11,10,8,2020-10-01,3,0,0,1,-100,"&#x2798;",24972,0,0,4.00448502322601
"Oudewater","GM0589",2020-10-28,30,30,27,27,26,26,2020-10-01,4,0,3,4,200,"&#x279A;&#x279A;",10178,0,29.4753389663981,39.3004519551975
"Papendrecht","GM0590",2020-10-28,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",32095,0,0,0
"Ridderkerk","GM0597",2020-10-28,46,46,42,42,42,40,2020-10-01,6,0,4,4,400,"&#x279A;&#x279A;",46576,0,8.58811405015459,8.58811405015459
"Rotterdam","GM0599",2020-10-28,817,815,761,749,718,649,2020-10-01,168,2,56,99,30.2325581395349,"&#x279A;",650459,0.307475182909299,8.60930512146038,15.2200215540103
"Rijswijk","GM0603",2020-10-28,61,61,52,51,49,43,2020-10-01,18,0,9,12,200,"&#x279A;&#x279A;",54855,0,16.4068908941756,21.8758545255674
"Schiedam","GM0606",2020-10-28,76,75,70,68,66,63,2020-10-01,13,1,6,10,50,"&#x279A;",79003,1.26577471741579,7.59464830449477,12.6577471741579
"Sliedrecht","GM0610",2020-10-28,10,9,9,9,9,9,2020-10-01,1,1,1,1,100,"&#x279A;",25350,3.94477317554241,3.94477317554241,3.94477317554241
"Albrandswaard","GM0613",2020-10-28,17,17,17,17,16,15,2020-10-01,2,0,0,1,-100,"&#x2798;",25896,0,0,3.86160024714242
"Westvoorne","GM0614",2020-10-28,6,6,6,6,6,6,2020-10-01,0,0,0,0,0,"-",14863,0,0,0
"Vlaardingen","GM0622",2020-10-28,58,57,53,53,51,47,2020-10-01,11,1,5,7,150,"&#x279A;&#x279A;",73758,1.35578513517178,6.77892567585889,9.49049594620245
"Voorschoten","GM0626",2020-10-28,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",25602,0,0,0
"Waddinxveen","GM0627",2020-10-28,26,26,25,25,22,19,2020-10-01,7,0,1,4,-66.6666666666667,"&#x2798;",29906,0,3.34381060656724,13.375242426269
"Wassenaar","GM0629",2020-10-28,10,10,10,10,10,10,2020-10-01,0,0,0,0,0,"-",26490,0,0,0
