"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Smallingerland","GM0090",2020-11-29,14,14,13,13,13,9,2020-10-01,5,0,1,1,100,"&#x279A;",56109,0,1.78224527259441,1.78224527259441
"Terschelling","GM0093",2020-11-29,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-11-29,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-29,5,5,5,5,4,3,2020-10-01,2,0,0,1,-100,"&#x2798;",26044,0,0,3.83965596682537
"Assen","GM0106",2020-11-29,21,21,19,17,17,12,2020-10-01,9,0,2,4,0,"-",68890,0,2.90317898098418,5.80635796196835
"Coevorden","GM0109",2020-11-29,21,21,20,20,20,13,2020-10-01,8,0,1,1,100,"&#x279A;",35274,0,2.83494925440835,2.83494925440835
"Emmen","GM0114",2020-11-29,54,54,54,54,53,23,2020-10-01,31,0,0,1,-100,"&#x2798;",107083,0,0,0.933855047019602
"Hoogeveen","GM0118",2020-11-29,32,32,32,32,32,20,2020-10-01,12,0,0,0,0,"-",55612,0,0,0
"Meppel","GM0119",2020-11-29,13,13,13,13,12,11,2020-10-01,2,0,0,1,-100,"&#x2798;",34211,0,0,2.92303645026453
"Almelo","GM0141",2020-11-29,41,40,40,39,39,26,2020-10-01,15,1,1,2,0,"-",73183,1.36643756063567,1.36643756063567,2.73287512127133
"Borne","GM0147",2020-11-29,16,16,16,16,16,14,2020-10-01,2,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-29,18,18,18,18,18,16,2020-10-01,2,0,0,0,0,"-",28921,0,0,0
"Deventer","GM0150",2020-11-29,55,55,54,54,53,48,2020-10-01,7,0,1,2,0,"-",101021,0,0.989893190524742,1.97978638104948
"Enschede","GM0153",2020-11-29,97,97,93,93,93,59,2020-10-01,38,0,4,4,400,"&#x279A;",159857,0,2.50223637375905,2.50223637375905
"Haaksbergen","GM0158",2020-11-29,21,21,21,21,19,15,2020-10-01,6,0,0,2,-100,"&#x2798;",24271,0,0,8.24028676197932
"Hardenberg","GM0160",2020-11-29,30,30,26,26,26,23,2020-10-01,7,0,4,4,400,"&#x279A;",61240,0,6.53167864141084,6.53167864141084
"Hellendoorn","GM0163",2020-11-29,15,15,15,15,15,8,2020-10-01,7,0,0,0,0,"-",35938,0,0,0
"Hengelo","GM0164",2020-11-29,45,45,42,42,42,26,2020-10-01,19,0,3,3,300,"&#x279A;",81149,0,3.69690322739652,3.69690322739652
"Kampen","GM0166",2020-11-29,66,66,63,63,63,59,2020-10-01,7,0,3,3,300,"&#x279A;",54429,0,5.51176762387698,5.51176762387698
"Losser","GM0168",2020-11-29,14,15,13,13,13,10,2020-10-01,4,-1,1,1,100,"&#x279A;",22850,-4.37636761487965,4.37636761487965,4.37636761487965
"Noordoostpolder","GM0171",2020-11-29,23,23,21,21,21,17,2020-10-01,6,0,2,2,200,"&#x279A;",47514,0,4.20928568421939,4.20928568421939
"Oldenzaal","GM0173",2020-11-29,25,25,22,22,22,15,2020-10-01,10,0,3,3,300,"&#x279A;",31771,0,9.44257341600831,9.44257341600831
"Ommen","GM0175",2020-11-29,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-29,27,27,26,26,26,24,2020-10-01,3,0,1,1,100,"&#x279A;",37817,0,2.64431340402464,2.64431340402464
"Staphorst","GM0180",2020-11-29,11,11,11,11,11,8,2020-10-01,3,0,0,0,0,"-",17235,0,0,0
"Tubbergen","GM0183",2020-11-29,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",21282,0,0,0
"Urk","GM0184",2020-11-29,32,31,29,29,26,23,2020-10-01,9,1,3,6,0,"-",21161,4.72567459004773,14.1770237701432,28.3540475402864
"Wierden","GM0189",2020-11-29,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",24517,0,0,0
"Zwolle","GM0193",2020-11-29,62,62,59,57,56,53,2020-10-01,9,0,3,6,0,"-",129465,0,2.31722859460086,4.63445718920172
"Aalten","GM0197",2020-11-29,14,14,14,14,14,9,2020-10-01,5,0,0,0,0,"-",27110,0,0,0
"Apeldoorn","GM0200",2020-11-29,133,131,127,126,124,101,2020-10-01,32,2,6,9,100,"&#x279A;",164513,1.21570939682578,3.64712819047735,5.47069228571602
"Arnhem","GM0202",2020-11-29,114,113,110,110,109,73,2020-10-01,41,1,4,5,300,"&#x279A;",162219,0.61645060073111,2.46580240292444,3.08225300365555
"Barneveld","GM0203",2020-11-29,30,30,30,30,29,18,2020-10-01,12,0,0,1,-100,"&#x2798;",59777,0,0,1.67288421968316
"Beuningen","GM0209",2020-11-29,24,23,23,23,22,19,2020-10-01,5,1,1,2,0,"-",26169,3.82131529672513,3.82131529672513,7.64263059345027
"Brummen","GM0213",2020-11-29,22,22,22,22,21,18,2020-10-01,4,0,0,1,-100,"&#x2798;",20870,0,0,4.79156684235745
"Buren","GM0214",2020-11-29,27,27,25,25,24,17,2020-10-01,10,0,2,3,100,"&#x279A;",27020,0,7.4019245003701,11.1028867505551
"Culemborg","GM0216",2020-11-29,32,32,31,31,29,24,2020-10-01,8,0,1,3,-50,"&#x2798;",29044,0,3.44305192122297,10.3291557636689
"Doesburg","GM0221",2020-11-29,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-29,39,39,39,39,38,27,2020-10-01,12,0,0,1,-100,"&#x2798;",58150,0,0,1.71969045571797
"Druten","GM0225",2020-11-29,29,29,29,29,29,25,2020-10-01,4,0,0,0,0,"-",18964,0,0,0
"Duiven","GM0226",2020-11-29,18,18,18,18,18,14,2020-10-01,4,0,0,0,0,"-",25102,0,0,0
"Ede","GM0228",2020-11-29,86,86,85,85,82,58,2020-10-01,28,0,1,4,-66.6666666666667,"&#x2798;",118380,0,0.844737286703835,3.37894914681534
"Elburg","GM0230",2020-11-29,31,31,30,30,30,28,2020-10-01,3,0,1,1,100,"&#x279A;",23370,0,4.27899015832264,4.27899015832264
"Epe","GM0232",2020-11-29,54,54,54,54,54,49,2020-10-01,5,0,0,0,0,"-",33168,0,0,0
"Ermelo","GM0233",2020-11-29,33,33,33,33,33,33,2020-10-01,0,0,0,0,0,"-",27010,0,0,0
"Harderwijk","GM0243",2020-11-29,54,54,53,53,51,44,2020-10-01,10,0,1,3,-50,"&#x2798;",48701,0,2.05334592718835,6.16003778156506
"Hattem","GM0244",2020-11-29,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-29,55,55,55,55,55,55,2020-10-01,0,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-29,20,20,20,20,19,18,2020-10-01,2,0,0,1,-100,"&#x2798;",16562,0,0,6.03791812583021
"Lochem","GM0262",2020-11-29,22,22,22,22,19,16,2020-10-01,6,0,0,3,-100,"&#x2798;",33847,0,0,8.86341477826691
"Maasdriel","GM0263",2020-11-29,26,26,26,26,26,15,2020-10-01,11,0,0,0,0,"-",25444,0,0,0
"Nijkerk","GM0267",2020-11-29,33,32,32,32,32,22,2020-10-01,11,1,1,1,100,"&#x279A;",43507,2.29848070425449,2.29848070425449,2.29848070425449
"Nijmegen","GM0268",2020-11-29,197,197,193,193,191,142,2020-10-01,55,0,4,6,100,"&#x279A;",177525,0,2.25320377411632,3.37980566117448
"Oldebroek","GM0269",2020-11-29,40,40,40,40,40,40,2020-10-01,0,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-29,13,13,13,12,12,10,2020-10-01,3,0,0,1,-100,"&#x2798;",24337,0,0,4.10896988125077
"Renkum","GM0274",2020-11-29,20,20,20,20,20,14,2020-10-01,6,0,0,0,0,"-",31432,0,0,0
"Rheden","GM0275",2020-11-29,39,39,39,39,38,34,2020-10-01,5,0,0,1,-100,"&#x2798;",43655,0,0,2.29068835184973
"Rozendaal","GM0277",2020-11-29,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-29,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-29,58,58,58,58,53,43,2020-10-01,15,0,0,5,-100,"&#x2798;",41984,0,0,11.9092987804878
"Voorst","GM0285",2020-11-29,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-29,30,30,30,29,27,21,2020-10-01,9,0,0,3,-100,"&#x2798;",39600,0,0,7.57575757575758
"Westervoort","GM0293",2020-11-29,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",15023,0,0,0
"Winterswijk","GM0294",2020-11-29,12,11,11,11,10,7,2020-10-01,5,1,1,2,0,"-",28912,3.45877144438295,3.45877144438295,6.91754288876591
"Wijchen","GM0296",2020-11-29,59,58,57,57,57,44,2020-10-01,15,1,2,2,200,"&#x279A;",41213,2.42641884842161,4.85283769684323,4.85283769684323
"Zaltbommel","GM0297",2020-11-29,25,25,25,25,25,21,2020-10-01,4,0,0,0,0,"-",29355,0,0,0
"Zevenaar","GM0299",2020-11-29,60,60,60,60,60,48,2020-10-01,12,0,0,0,0,"-",44058,0,0,0
"Zutphen","GM0301",2020-11-29,38,38,38,38,38,31,2020-10-01,7,0,0,0,0,"-",48159,0,0,0
"Nunspeet","GM0302",2020-11-29,64,64,64,64,61,55,2020-10-01,9,0,0,3,-100,"&#x2798;",27972,0,0,10.7250107250107
"Dronten","GM0303",2020-11-29,43,43,43,43,40,31,2020-10-01,12,0,0,3,-100,"&#x2798;",41837,0,0,7.17068623467266
"Amersfoort","GM0307",2020-11-29,119,119,115,114,110,78,2020-10-01,41,0,4,9,-20,"&#x2798;",157691,0,2.53660640112625,5.70736440253407
"Baarn","GM0308",2020-11-29,23,23,22,22,18,12,2020-10-01,11,0,1,5,-75,"&#x2798;",24864,0,4.02187902187902,20.1093951093951
"De Bilt","GM0310",2020-11-29,38,38,37,37,37,29,2020-10-01,9,0,1,1,100,"&#x279A;",43328,0,2.30797636632201,2.30797636632201
"Bunnik","GM0312",2020-11-29,15,15,13,13,12,10,2020-10-01,5,0,2,3,100,"&#x279A;",15344,0,13.0344108446298,19.5516162669447
"Bunschoten","GM0313",2020-11-29,26,26,25,23,22,12,2020-10-01,14,0,1,4,-66.6666666666667,"&#x2798;",22001,0,4.54524794327531,18.1809917731012
"Eemnes","GM0317",2020-11-29,4,4,4,4,4,2,2020-10-01,2,0,0,0,0,"-",9350,0,0,0
"Houten","GM0321",2020-11-29,41,41,40,40,39,27,2020-10-01,14,0,1,2,0,"-",50268,0,1.98933715286067,3.97867430572133
"Leusden","GM0327",2020-11-29,16,16,16,16,14,9,2020-10-01,7,0,0,2,-100,"&#x2798;",30486,0,0,6.5603883749918
"Lopik","GM0331",2020-11-29,25,25,25,25,25,20,2020-10-01,5,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-11-29,16,16,16,16,16,15,2020-10-01,1,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-29,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-29,14,14,14,14,14,11,2020-10-01,3,0,0,0,0,"-",20129,0,0,0
"Soest","GM0342",2020-11-29,42,42,42,41,40,24,2020-10-01,18,0,0,2,-100,"&#x2798;",46883,0,0,4.26593861314336
"Utrecht","GM0344",2020-11-29,437,436,422,421,411,301,2020-10-01,136,1,15,26,36.3636363636364,"&#x279A;",359374,0.278261643858487,4.17392465787731,7.23480274032067
"Veenendaal","GM0345",2020-11-29,70,70,66,66,64,49,2020-10-06,21,0,4,6,100,"&#x279A;",66922,0,5.97710767759481,8.96566151639222
"Woudenberg","GM0351",2020-11-29,11,11,11,11,11,9,2020-10-06,2,0,0,0,0,"-",13579,0,0,0
"Wijk bij Duurstede","GM0352",2020-11-29,14,14,14,14,13,10,2020-10-01,4,0,0,1,-100,"&#x2798;",23910,0,0,4.18235048097031
"IJsselstein","GM0353",2020-11-29,50,50,50,50,49,36,2020-10-01,14,0,0,1,-100,"&#x2798;",33874,0,0,2.95211666765071
"Zeist","GM0355",2020-11-29,50,50,48,48,47,38,2020-10-01,12,0,2,3,100,"&#x279A;",64914,0,3.08099947623009,4.62149921434513
"Nieuwegein","GM0356",2020-11-29,65,65,62,62,61,46,2020-10-01,19,0,3,4,200,"&#x279A;",63748,0,4.70602999309782,6.27470665746376
"Aalsmeer","GM0358",2020-11-29,17,17,17,17,15,10,2020-10-01,7,0,0,2,-100,"&#x2798;",31927,0,0,6.26429041250352
"Alkmaar","GM0361",2020-11-29,79,79,77,77,74,57,2020-10-01,22,0,2,5,-33.3333333333333,"&#x2798;",109782,0,1.82179227924432,4.5544806981108
"Amstelveen","GM0362",2020-11-29,86,85,83,83,82,69,2020-10-01,17,1,3,4,200,"&#x279A;",91061,1.09816496634124,3.29449489902373,4.39265986536498
"Amsterdam","GM0363",2020-11-29,1184,1177,1153,1151,1113,766,2020-10-01,418,7,31,71,-22.5,"&#x2798;",872445,0.802342841096,3.55323258199657,8.13804881683086
"Beemster","GM0370",2020-11-29,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-11-29,25,25,23,23,23,20,2020-10-06,5,0,2,2,200,"&#x279A;",29745,0,6.72381912926542,6.72381912926542
"Beverwijk","GM0375",2020-11-29,23,23,23,23,23,15,2020-10-01,8,0,0,0,0,"-",41773,0,0,0
"Blaricum","GM0376",2020-11-29,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-29,10,10,10,10,10,7,2020-10-01,3,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-29,18,18,18,18,18,15,2020-10-01,3,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-11-29,28,28,27,26,26,20,2020-10-01,8,0,1,2,0,"-",31312,0,3.19366377107818,6.38732754215636
"Edam-Volendam","GM0385",2020-11-29,54,54,52,50,50,26,2020-10-01,28,0,2,4,0,"-",36220,0,5.52181115405853,11.0436223081171
"Enkhuizen","GM0388",2020-11-29,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-11-29,124,123,119,118,116,75,2020-10-01,49,1,5,8,66.6666666666667,"&#x279A;",162807,0.614224204118987,3.07112102059494,4.9137936329519
"Haarlemmermeer","GM0394",2020-11-29,114,113,110,110,109,76,2020-10-01,38,1,4,5,300,"&#x279A;",157440,0.635162601626016,2.54065040650406,3.17581300813008
"Heemskerk","GM0396",2020-11-29,40,40,37,37,36,31,2020-10-01,9,0,3,4,200,"&#x279A;",39266,0,7.64019762644527,10.1869301685937
"Heemstede","GM0397",2020-11-29,18,18,17,17,17,13,2020-10-01,5,0,1,1,100,"&#x279A;",27459,0,3.64179321898103,3.64179321898103
"Heerhugowaard","GM0398",2020-11-29,33,33,33,33,33,27,2020-10-01,6,0,0,0,0,"-",58139,0,0,0
"Heiloo","GM0399",2020-11-29,14,14,13,13,13,11,2020-10-01,3,0,1,1,100,"&#x279A;",24121,0,4.14576510094938,4.14576510094938
"Den Helder","GM0400",2020-11-29,19,19,19,19,19,13,2020-10-01,6,0,0,0,0,"-",56432,0,0,0
"Hilversum","GM0402",2020-11-29,48,48,48,48,47,37,2020-10-01,11,0,0,1,-100,"&#x2798;",91290,0,0,1.09541023113156
"Hoorn","GM0405",2020-11-29,47,47,47,47,44,36,2020-10-01,11,0,0,3,-100,"&#x2798;",73507,0,0,4.08124396315997
"Huizen","GM0406",2020-11-29,36,36,36,36,34,23,2020-10-01,13,0,0,2,-100,"&#x2798;",41139,0,0,4.86156688300639
"Landsmeer","GM0415",2020-11-29,6,6,6,6,6,3,2020-10-01,3,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-11-29,22,22,21,21,21,17,2020-10-01,5,0,1,1,100,"&#x279A;",28288,0,3.53506787330317,3.53506787330317
"Laren","GM0417",2020-11-29,10,10,10,10,10,8,2020-10-01,2,0,0,0,0,"-",11379,0,0,0
"Medemblik","GM0420",2020-11-29,22,22,22,22,22,19,2020-10-01,3,0,0,0,0,"-",45105,0,0,0
"Oostzaan","GM0431",2020-11-29,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",9667,0,0,0
"Opmeer","GM0432",2020-11-29,3,3,3,3,3,1,2020-10-01,2,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-11-29,8,8,8,8,8,6,2020-10-01,2,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-29,94,94,94,94,92,73,2020-10-01,21,0,0,2,-100,"&#x2798;",81768,0,0,2.44594462381372
"Schagen","GM0441",2020-11-29,24,24,23,23,23,19,2020-10-01,5,0,1,1,100,"&#x279A;",46474,0,2.15174075827344,2.15174075827344
"Texel","GM0448",2020-11-29,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-29,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-11-29,26,26,23,23,23,18,2020-10-01,8,0,3,3,300,"&#x279A;",30003,0,9.99900009999,9.99900009999
"Velsen","GM0453",2020-11-29,55,55,54,54,53,34,2020-10-01,21,0,1,2,0,"-",68757,0,1.45439737044955,2.90879474089911
"Weesp","GM0457",2020-11-29,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",20425,0,0,0
"Zandvoort","GM0473",2020-11-29,15,15,15,15,15,11,2020-10-01,4,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-29,193,192,187,185,182,133,2020-10-01,60,1,6,11,20,"&#x279A;",157073,0.636646654740153,3.81987992844092,7.00311320214168
"Alblasserdam","GM0482",2020-11-29,15,14,11,11,11,11,2020-10-01,4,1,4,4,400,"&#x279A;",20262,4.93534695489093,19.7413878195637,19.7413878195637
"Alphen aan den Rijn","GM0484",2020-11-29,107,107,103,102,99,68,2020-10-01,39,0,4,8,0,"-",112473,0,3.55640909373805,7.1128181874761
"Barendrecht","GM0489",2020-11-29,69,68,66,64,57,40,2020-10-01,29,1,3,12,-66.6666666666667,"&#x2798;",48657,2.05520274575087,6.1656082372526,24.6624329490104
"Drechterland","GM0498",2020-11-29,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-11-29,21,21,19,19,18,12,2020-10-01,9,0,2,3,100,"&#x279A;",17379,0,11.5081420104724,17.2622130157086
"Capelle aan den IJssel","GM0502",2020-11-29,95,95,91,91,84,58,2020-10-01,37,0,4,11,-42.8571428571429,"&#x2798;",67182,0,5.95397576731863,16.3734333601262
"Delft","GM0503",2020-11-29,62,62,60,60,56,41,2020-10-01,21,0,2,6,-50,"&#x2798;",103688,0,1.92886351361778,5.78659054085333
"Dordrecht","GM0505",2020-11-29,105,102,99,99,99,96,2020-10-01,9,3,6,6,600,"&#x279A;",119246,2.51580765811851,5.03161531623702,5.03161531623702
"Gorinchem","GM0512",2020-11-29,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-11-29,97,97,92,87,84,48,2020-10-01,49,0,5,13,-37.5,"&#x2798;",73623,0,6.7913559621314,17.6575255015416
"'s-Gravenhage","GM0518",2020-11-29,774,771,747,742,698,441,2020-10-01,333,3,27,76,-44.8979591836735,"&#x2798;",548165,0.547280472120621,4.92552424908559,13.8644386270557
"Hardinxveld-Giessendam","GM0523",2020-11-29,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-11-29,31,28,27,27,23,16,2020-10-01,15,3,4,8,0,"-",40229,7.45730691789505,9.94307589052673,19.8861517810535
"Hendrik-Ido-Ambacht","GM0531",2020-11-29,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-11-29,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-11-29,9,9,9,9,9,8,2020-10-01,1,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-11-29,57,57,57,56,54,33,2020-10-01,24,0,0,3,-100,"&#x2798;",65988,0,0,4.54628114202582
"Krimpen aan den IJssel","GM0542",2020-11-29,26,26,26,26,24,12,2020-10-01,14,0,0,2,-100,"&#x2798;",29453,0,0,6.79047974739415
"Leiden","GM0546",2020-11-29,81,81,76,75,73,46,2020-10-01,35,0,5,8,66.6666666666667,"&#x279A;",123823,0,4.03802201529603,6.46083522447364
"Leiderdorp","GM0547",2020-11-29,29,29,28,28,28,15,2020-10-01,14,0,1,1,100,"&#x279A;",27339,0,3.65777826548155,3.65777826548155
"Lisse","GM0553",2020-11-29,14,14,13,13,13,8,2020-10-01,6,0,1,1,100,"&#x279A;",23000,0,4.34782608695652,4.34782608695652
"Maassluis","GM0556",2020-11-29,44,44,43,42,36,23,2020-10-01,21,0,1,8,-85.7142857142857,"&#x2798;",33476,0,2.98721472099415,23.8977177679532
"Nieuwkoop","GM0569",2020-11-29,16,16,16,16,16,9,2020-10-01,7,0,0,0,0,"-",29080,0,0,0
"Noordwijk","GM0575",2020-11-29,40,39,38,38,38,20,2020-10-01,20,1,2,2,200,"&#x279A;",43864,2.27977384643443,4.55954769286887,4.55954769286887
"Oegstgeest","GM0579",2020-11-29,16,16,16,16,15,8,2020-10-01,8,0,0,1,-100,"&#x2798;",25027,0,0,3.99568466056659
"Oudewater","GM0589",2020-11-29,32,32,32,32,31,26,2020-10-01,6,0,0,1,-100,"&#x2798;",10169,0,0,9.83380863408398
"Papendrecht","GM0590",2020-11-29,10,10,10,10,9,9,2020-10-01,1,0,0,1,-100,"&#x2798;",32119,0,0,3.11342196207852
"Ridderkerk","GM0597",2020-11-29,52,52,52,51,50,40,2020-10-01,12,0,0,2,-100,"&#x2798;",46638,0,0,4.28834855697071
"Rotterdam","GM0599",2020-11-29,1110,1105,1065,1062,995,649,2020-10-01,461,5,45,115,-35.7142857142857,"&#x2798;",651524,0.767431437675358,6.90688293907822,17.6509230665332
"Rijswijk","GM0603",2020-11-29,76,76,72,71,67,43,2020-10-01,33,0,4,9,-20,"&#x2798;",55096,0,7.26005517641934,16.3351241469435
"Schiedam","GM0606",2020-11-29,123,122,114,112,101,63,2020-10-01,60,1,9,22,-30.7692307692308,"&#x2798;",79244,1.26192519307455,11.357326737671,27.7623542476402
"Sliedrecht","GM0610",2020-11-29,11,11,11,11,10,9,2020-10-01,2,0,0,1,-100,"&#x2798;",25472,0,0,3.92587939698492
"Albrandswaard","GM0613",2020-11-29,30,29,28,27,24,15,2020-10-01,15,1,2,6,-50,"&#x2798;",25853,3.8680230534174,7.7360461068348,23.2081383205044
"Westvoorne","GM0614",2020-11-29,9,9,9,9,8,6,2020-10-01,3,0,0,1,-100,"&#x2798;",14898,0,0,6.71231037723184
"Vlaardingen","GM0622",2020-11-29,87,86,84,84,79,47,2020-10-01,40,1,3,8,-40,"&#x2798;",73823,1.35459138750796,4.06377416252387,10.8367311000637
"Voorschoten","GM0626",2020-11-29,12,12,12,12,12,9,2020-10-01,3,0,0,0,0,"-",25603,0,0,0
"Waddinxveen","GM0627",2020-11-29,39,37,34,34,31,19,2020-10-01,20,2,5,8,66.6666666666667,"&#x279A;",30050,6.65557404326123,16.6389351081531,26.6222961730449
"Wassenaar","GM0629",2020-11-29,18,17,16,16,12,10,2020-10-01,8,1,2,6,-50,"&#x2798;",26681,3.74798545781642,7.49597091563285,22.4879127468985
"Woerden","GM0632",2020-11-29,73,73,70,70,68,53,2020-10-01,20,0,3,5,50,"&#x279A;",52644,0,5.6986551173923,9.49775852898716
"Zoetermeer","GM0637",2020-11-29,82,80,78,78,75,59,2020-10-01,23,2,4,7,33.3333333333333,"&#x279A;",125395,1.59495992663184,3.18991985326369,5.58235974321145
"Zoeterwoude","GM0638",2020-11-29,4,4,4,4,4,3,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-29,31,31,30,30,30,27,2020-10-01,4,0,1,1,100,"&#x279A;",44683,0,2.23798760154869,2.23798760154869
"Borsele","GM0654",2020-11-29,6,6,6,6,5,5,2020-10-01,1,0,0,1,-100,"&#x2798;",22773,0,0,4.39116497606815
"Goes","GM0664",2020-11-29,22,22,21,21,17,12,2020-10-01,10,0,1,5,-75,"&#x2798;",38539,0,2.59477412491243,12.9738706245621
"West Maas en Waal","GM0668",2020-11-29,24,24,24,24,24,21,2020-10-01,3,0,0,0,0,"-",19490,0,0,0
