"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Almelo","GM0141",2020-12-30,54,54,52,50,47,32,2020-11-01,22,0,2,7,-60,"&#x2798;",73184,0,2.73283777874945,9.56493222562309
"Borne","GM0147",2020-12-30,22,21,20,20,18,16,2020-11-01,6,1,2,4,0,"-",23592,4.23872499152255,8.4774499830451,16.9548999660902
"Dalfsen","GM0148",2020-12-30,19,19,18,18,18,17,2020-11-01,2,0,1,1,100,"&#x279A;",28925,0,3.45721694036301,3.45721694036301
"Deventer","GM0150",2020-12-30,68,68,64,64,62,50,2020-11-01,18,0,4,6,100,"&#x279A;",101081,0,3.95722242557949,5.93583363836923
"Enschede","GM0153",2020-12-30,131,129,123,120,115,70,2020-11-01,61,2,8,16,0,"-",159916,1.25065659471222,5.0026263788489,10.0052527576978
"Haaksbergen","GM0158",2020-12-30,24,24,23,22,22,18,2020-11-01,6,0,1,2,0,"-",24265,0,4.1211621677313,8.2423243354626
"Hardenberg","GM0160",2020-12-30,37,37,34,33,33,24,2020-11-01,13,0,3,4,200,"&#x279A;",61249,0,4.89803915165962,6.53071886887949
"Hellendoorn","GM0163",2020-12-30,17,17,17,17,16,13,2020-11-01,4,0,0,1,-100,"&#x2798;",35930,0,0,2.78318953520735
"Hengelo","GM0164",2020-12-30,55,54,52,52,49,39,2020-11-01,16,1,3,6,0,"-",81138,1.23246814069856,3.69740442209569,7.39480884419138
"Kampen","GM0166",2020-12-30,68,68,68,68,66,61,2020-11-01,7,0,0,2,-100,"&#x2798;",54423,0,0,3.67491685500616
"Losser","GM0168",2020-12-30,24,24,22,21,19,11,2020-11-01,13,0,2,5,-33.3333333333333,"&#x2798;",22852,0,8.75196919306844,21.8799229826711
"Noordoostpolder","GM0171",2020-12-30,26,26,26,26,26,20,2020-11-01,6,0,0,0,0,"-",47537,0,0,0
"Oldenzaal","GM0173",2020-12-30,34,34,33,31,28,16,2020-11-01,18,0,1,6,-80,"&#x2798;",31728,0,3.15179021684317,18.910741301059
"Ommen","GM0175",2020-12-30,11,11,10,10,10,9,2020-11-01,2,0,1,1,100,"&#x279A;",18264,0,5.47525186158563,5.47525186158563
"Raalte","GM0177",2020-12-30,27,27,27,27,27,25,2020-11-01,2,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-30,12,11,11,11,11,8,2020-11-01,4,1,1,1,100,"&#x279A;",17259,5.79407845182224,5.79407845182224,5.79407845182224
"Tubbergen","GM0183",2020-12-30,16,16,15,15,14,12,2020-11-01,4,0,1,2,0,"-",21323,0,4.68977160812268,9.37954321624537
"Urk","GM0184",2020-12-30,40,40,38,38,38,24,2020-11-01,16,0,2,2,200,"&#x279A;",21184,0,9.44108761329305,9.44108761329305
"Wierden","GM0189",2020-12-30,11,11,11,11,11,7,2020-11-01,4,0,0,0,0,"-",24540,0,0,0
"Zwolle","GM0193",2020-12-30,66,66,64,64,63,54,2020-11-01,12,0,2,3,100,"&#x279A;",129561,0,1.54367440819382,2.31551161229074
"Aalten","GM0197",2020-12-30,17,17,16,16,14,13,2020-11-01,4,0,1,3,-50,"&#x2798;",27128,0,3.68622825125332,11.05868475376
"Apeldoorn","GM0200",2020-12-30,148,145,142,142,138,117,2020-11-01,31,3,6,10,50,"&#x279A;",164609,1.82250059231269,3.64500118462538,6.07500197437564
"Arnhem","GM0202",2020-12-30,132,130,124,123,120,99,2020-11-01,33,2,8,12,100,"&#x279A;",162299,1.23229348301592,4.92917393206366,7.39376089809549
"Barneveld","GM0203",2020-12-30,32,32,32,32,32,25,2020-11-01,7,0,0,0,0,"-",59846,0,0,0
"Beuningen","GM0209",2020-12-30,25,25,24,24,24,20,2020-11-01,5,0,1,1,100,"&#x279A;",26156,0,3.82321455880104,3.82321455880104
"Brummen","GM0213",2020-12-30,25,25,23,23,22,19,2020-11-01,6,0,2,3,100,"&#x279A;",20854,0,9.59048623765225,14.3857293564784
"Buren","GM0214",2020-12-30,29,29,29,28,27,23,2020-11-01,6,0,0,2,-100,"&#x2798;",26992,0,0,7.40960284528749
"Culemborg","GM0216",2020-12-30,35,35,35,35,34,28,2020-11-01,7,0,0,1,-100,"&#x2798;",29103,0,0,3.43607188262378
"Doesburg","GM0221",2020-12-30,15,14,14,14,13,11,2020-11-01,4,1,1,2,0,"-",11028,9.06782734856728,9.06782734856728,18.1356546971346
"Doetinchem","GM0222",2020-12-30,45,45,43,43,41,34,2020-11-01,11,0,2,4,0,"-",58220,0,3.43524562006183,6.87049124012367
"Druten","GM0225",2020-12-30,32,32,31,31,31,28,2020-11-01,4,0,1,1,100,"&#x279A;",18972,0,5.27092557453089,5.27092557453089
"Duiven","GM0226",2020-12-30,22,22,20,19,18,17,2020-11-01,5,0,2,4,0,"-",25079,0,7.97479963315922,15.9495992663184
"Ede","GM0228",2020-12-30,101,101,101,101,95,75,2020-11-01,26,0,0,6,-100,"&#x2798;",118461,0,0,5.06495808747183
"Elburg","GM0230",2020-12-30,32,32,31,31,31,29,2020-11-01,3,0,1,1,100,"&#x279A;",23394,0,4.27460032486962,4.27460032486962
"Epe","GM0232",2020-12-30,61,60,58,58,57,53,2020-11-01,8,1,3,4,200,"&#x279A;",33179,3.01395460984358,9.04186382953073,12.0558184393743
"Ermelo","GM0233",2020-12-30,34,34,33,33,33,33,2020-11-01,1,0,1,1,100,"&#x279A;",27028,0,3.69986680479503,3.69986680479503
"Harderwijk","GM0243",2020-12-30,60,60,58,58,56,47,2020-11-01,13,0,2,4,0,"-",48637,0,4.11209572958859,8.22419145917717
"Hattem","GM0244",2020-12-30,19,19,19,19,19,18,2020-11-01,1,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2020-12-30,55,55,55,55,55,55,2020-11-01,0,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-30,24,24,23,23,21,19,2020-11-01,5,0,1,3,-50,"&#x2798;",16584,0,6.02990834539315,18.0897250361794
"Lochem","GM0262",2020-12-30,26,26,23,23,23,18,2020-11-01,8,0,3,3,300,"&#x279A;",33869,0,8.85765744486108,8.85765744486108
"Maasdriel","GM0263",2020-12-30,28,28,28,27,26,20,2020-11-01,8,0,0,2,-100,"&#x2798;",25442,0,0,7.8610172156277
"Nijkerk","GM0267",2020-12-30,37,37,35,35,33,27,2020-11-01,10,0,2,4,0,"-",43527,0,4.59484917407586,9.18969834815172
"Nijmegen","GM0268",2020-12-30,211,211,205,205,200,180,2020-11-01,31,0,6,11,20,"&#x279A;",177489,0,3.38049118536923,6.19756717317693
"Oldebroek","GM0269",2020-12-30,43,43,43,43,41,40,2020-11-01,3,0,0,2,-100,"&#x2798;",23715,0,0,8.43348091924942
"Putten","GM0273",2020-12-30,14,14,13,13,13,12,2020-11-01,2,0,1,1,100,"&#x279A;",24387,0,4.10054537253455,4.10054537253455
"Renkum","GM0274",2020-12-30,23,22,22,22,21,17,2020-11-01,6,1,1,2,0,"-",31398,3.18491623670297,3.18491623670297,6.36983247340595
"Rheden","GM0275",2020-12-30,43,43,43,43,41,35,2020-11-01,8,0,0,2,-100,"&#x2798;",43649,0,0,4.58200646062911
"Rozendaal","GM0277",2020-12-30,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-30,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",10095,0,0,0
"Tiel","GM0281",2020-12-30,66,66,65,65,65,48,2020-11-01,18,0,1,1,100,"&#x279A;",41907,0,2.38623618965805,2.38623618965805
"Voorst","GM0285",2020-12-30,23,23,20,20,19,18,2020-11-01,5,0,3,4,200,"&#x279A;",24720,0,12.1359223300971,16.1812297734628
"Wageningen","GM0289",2020-12-30,30,30,30,30,30,26,2020-11-01,4,0,0,0,0,"-",39770,0,0,0
"Westervoort","GM0293",2020-12-30,17,17,16,16,15,12,2020-11-01,5,0,1,2,0,"-",15008,0,6.66311300639659,13.3262260127932
"Winterswijk","GM0294",2020-12-30,13,13,13,13,13,9,2020-11-01,4,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2020-12-30,62,62,61,61,61,54,2020-11-01,8,0,1,1,100,"&#x279A;",41239,0,2.42488906132544,2.42488906132544
"Zaltbommel","GM0297",2020-12-30,28,28,26,26,26,23,2020-11-01,5,0,2,2,200,"&#x279A;",29418,0,6.79855870555442,6.79855870555442
"Zevenaar","GM0299",2020-12-30,65,65,62,62,61,58,2020-11-01,7,0,3,4,200,"&#x279A;",44098,0,6.80302961585559,9.07070615447413
"Zutphen","GM0301",2020-12-30,44,43,42,42,40,34,2020-11-01,10,1,2,4,0,"-",48130,2.07770621234158,4.15541242468315,8.3108248493663
"Nunspeet","GM0302",2020-12-30,69,69,69,68,67,61,2020-11-05,8,0,0,2,-100,"&#x2798;",28011,0,0,7.14005212238049
"Dronten","GM0303",2020-12-30,50,50,50,50,46,40,2020-11-01,10,0,0,4,-100,"&#x2798;",41907,0,0,9.54494475863221
"Amersfoort","GM0307",2020-12-30,154,153,149,148,140,99,2020-11-01,55,1,5,14,-44.4444444444444,"&#x2798;",157613,0.634465431150984,3.17232715575492,8.88251603611377
"Baarn","GM0308",2020-12-30,27,27,25,25,25,17,2020-11-01,10,0,2,2,200,"&#x279A;",24841,0,8.05120566804879,8.05120566804879
"De Bilt","GM0310",2020-12-30,42,42,41,40,38,35,2020-11-01,7,0,1,4,-66.6666666666667,"&#x2798;",43372,0,2.30563497187125,9.22253988748501
"Bunnik","GM0312",2020-12-30,16,16,16,16,16,12,2020-11-01,4,0,0,0,0,"-",15352,0,0,0
"Bunschoten","GM0313",2020-12-30,39,38,38,38,36,17,2020-11-01,22,1,1,3,-50,"&#x2798;",22030,4.53926463912846,4.53926463912846,13.6177939173854
"Eemnes","GM0317",2020-12-30,7,7,7,7,7,3,2020-11-01,4,0,0,0,0,"-",9370,0,0,0
"Houten","GM0321",2020-12-30,45,44,44,44,43,34,2020-11-01,11,1,1,2,0,"-",50236,1.99060434747989,1.99060434747989,3.98120869495979
"Leusden","GM0327",2020-12-30,20,20,18,18,17,11,2020-11-01,9,0,2,3,100,"&#x279A;",30509,0,6.55544265626536,9.83316398439805
"Lopik","GM0331",2020-12-30,25,25,25,25,25,25,2020-11-01,0,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2020-12-30,17,17,16,16,16,16,2020-11-01,1,0,1,1,100,"&#x279A;",13901,0,7.19372706999496,7.19372706999496
"Renswoude","GM0339",2020-12-30,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-30,20,20,17,17,15,13,2020-11-01,7,0,3,5,50,"&#x279A;",20170,0,14.873574615766,24.7892910262766
"Soest","GM0342",2020-12-30,50,50,48,48,46,37,2020-11-01,13,0,2,4,0,"-",46905,0,4.2639377465089,8.5278754930178
"Utrecht","GM0344",2020-12-30,486,484,477,475,470,368,2020-11-01,118,2,9,16,28.5714285714286,"&#x279A;",359481,0.556357637816741,2.50360937017534,4.45086110253393
"Veenendaal","GM0345",2020-12-30,85,85,84,82,78,59,2020-11-01,26,0,1,7,-83.3333333333333,"&#x2798;",66905,0,1.49465660264554,10.4625962185188
"Woudenberg","GM0351",2020-12-30,12,12,12,12,11,9,2020-11-01,3,0,0,1,-100,"&#x2798;",13602,0,0,7.35186002058521
"Wijk bij Duurstede","GM0352",2020-12-30,15,15,15,15,14,12,2020-11-01,3,0,0,1,-100,"&#x2798;",23932,0,0,4.17850576633796
"IJsselstein","GM0353",2020-12-30,56,56,53,53,52,44,2020-11-01,12,0,3,4,200,"&#x279A;",33901,0,8.84929648092977,11.799061974573
"Zeist","GM0355",2020-12-30,56,56,55,55,53,45,2020-11-02,11,0,1,3,-50,"&#x2798;",64980,0,1.5389350569406,4.61680517082179
"Nieuwegein","GM0356",2020-12-30,75,75,73,73,69,54,2020-11-01,21,0,2,6,-50,"&#x2798;",63821,0,3.13376474828035,9.40129424484104
"Aalsmeer","GM0358",2020-12-30,19,19,19,19,19,12,2020-11-01,7,0,0,0,0,"-",31958,0,0,0
"Alkmaar","GM0361",2020-12-30,88,88,87,85,83,68,2020-11-01,20,0,1,5,-75,"&#x2798;",109809,0,0.910672167126556,4.55336083563278
"Amstelveen","GM0362",2020-12-30,94,94,92,92,90,76,2020-11-01,18,0,2,4,0,"-",90965,0,2.19864783158358,4.39729566316715
"Amsterdam","GM0363",2020-12-30,1331,1326,1295,1287,1245,1049,2020-11-01,282,5,36,86,-28,"&#x2798;",872939,0.572777708408033,4.12399950053784,9.85177658461817
"Beemster","GM0370",2020-12-30,5,5,5,5,4,4,2020-11-01,1,0,0,1,-100,"&#x2798;",10062,0,0,9.93838203140529
"Bergen (NH.)","GM0373",2020-12-30,27,27,27,27,27,22,2020-11-01,5,0,0,0,0,"-",29674,0,0,0
"Beverwijk","GM0375",2020-12-30,25,25,25,25,24,20,2020-11-01,5,0,0,1,-100,"&#x2798;",41803,0,0,2.39217281056384
"Blaricum","GM0376",2020-12-30,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2020-12-30,11,11,10,10,10,10,2020-11-01,1,0,1,1,100,"&#x279A;",23526,0,4.25061633936921,4.25061633936921
"Castricum","GM0383",2020-12-30,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2020-12-30,33,33,30,30,30,24,2020-11-01,9,0,3,3,300,"&#x279A;",31263,0,9.59600806064677,9.59600806064677
"Edam-Volendam","GM0385",2020-12-30,62,62,57,57,57,42,2020-11-01,20,0,5,5,500,"&#x279A;",36239,0,13.7972902122023,13.7972902122023
"Enkhuizen","GM0388",2020-12-30,24,24,22,22,20,20,2020-11-01,4,0,2,4,0,"-",18640,0,10.7296137339056,21.4592274678112
"Haarlem","GM0392",2020-12-30,147,147,143,142,137,107,2020-11-01,40,0,4,10,-33.3333333333333,"&#x2798;",162773,0,2.4574100127171,6.14352503179274
"Haarlemmermeer","GM0394",2020-12-30,127,127,123,123,118,100,2020-11-01,27,0,4,9,-20,"&#x2798;",157715,0,2.53622039755255,5.70649589449323
"Heemskerk","GM0396",2020-12-30,45,45,42,42,42,35,2020-11-01,10,0,3,3,300,"&#x279A;",39207,0,7.65169485040937,7.65169485040937
"Heemstede","GM0397",2020-12-30,21,21,21,21,21,17,2020-11-01,4,0,0,0,0,"-",27474,0,0,0
"Heerhugowaard","GM0398",2020-12-30,37,37,36,36,34,30,2020-11-01,7,0,1,3,-50,"&#x2798;",58156,0,1.7195130339088,5.15853910172639
"Heiloo","GM0399",2020-12-30,15,15,15,15,15,12,2020-11-01,3,0,0,0,0,"-",24095,0,0,0
"Den Helder","GM0400",2020-12-30,26,26,23,23,20,17,2020-11-01,9,0,3,6,0,"-",56506,0,5.30917070753548,10.618341415071
"Hilversum","GM0402",2020-12-30,52,52,51,50,49,42,2020-11-01,10,0,1,3,-50,"&#x2798;",91233,0,1.09609461488716,3.28828384466147
"Hoorn","GM0405",2020-12-30,54,54,52,52,50,40,2020-11-01,14,0,2,4,0,"-",73552,0,2.71916467261257,5.43832934522515
"Huizen","GM0406",2020-12-30,41,41,40,40,38,31,2020-11-01,10,0,1,3,-50,"&#x2798;",41146,0,2.43036990229913,7.29110970689739
"Landsmeer","GM0415",2020-12-30,8,7,7,7,7,5,2020-11-01,3,1,1,1,100,"&#x279A;",11578,8.63707030575229,8.63707030575229,8.63707030575229
"Langedijk","GM0416",2020-12-30,23,23,23,23,23,21,2020-11-01,2,0,0,0,0,"-",28327,0,0,0
"Laren","GM0417",2020-12-30,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",11406,0,0,0
"Medemblik","GM0420",2020-12-30,27,26,24,24,23,20,2020-11-01,7,1,3,4,200,"&#x279A;",45116,2.21650855572303,6.64952566716908,8.8660342228921
"Oostzaan","GM0431",2020-12-30,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-30,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-30,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2020-12-30,107,107,103,103,102,88,2020-11-01,19,0,4,5,300,"&#x279A;",81735,0,4.89386431761179,6.11733039701474
"Schagen","GM0441",2020-12-30,27,27,26,25,25,21,2020-11-01,6,0,1,2,0,"-",46517,0,2.14975170367823,4.29950340735645
"Texel","GM0448",2020-12-30,6,6,6,6,6,6,2020-11-01,0,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-30,8,8,8,8,7,7,2020-11-01,1,0,0,1,-100,"&#x2798;",13661,0,0,7.3201083376034
"Uithoorn","GM0451",2020-12-30,27,27,27,27,27,21,2020-11-01,6,0,0,0,0,"-",30051,0,0,0
"Velsen","GM0453",2020-12-30,67,67,64,64,62,50,2020-11-01,17,0,3,5,50,"&#x279A;",68758,0,4.36312865412025,7.27188109020041
"Weesp","GM0457",2020-12-30,12,12,12,12,11,10,2020-11-01,2,0,0,1,-100,"&#x2798;",20466,0,0,4.88615264340858
"Zandvoort","GM0473",2020-12-30,15,15,15,15,15,15,2020-11-01,0,0,0,0,0,"-",17149,0,0,0
"Zaanstad","GM0479",2020-12-30,223,223,216,214,208,161,2020-11-01,62,0,7,15,-12.5,"&#x2798;",157133,0,4.45482489356151,9.54605334334608
"Alblasserdam","GM0482",2020-12-30,17,17,16,16,15,11,2020-11-01,6,0,1,2,0,"-",20229,0,4.94339809184834,9.88679618369667
"Alphen aan den Rijn","GM0484",2020-12-30,127,124,120,118,111,89,2020-11-01,38,3,7,16,-22.2222222222222,"&#x2798;",112520,2.66619267685745,6.22111624600071,14.2196942765731
"Barendrecht","GM0489",2020-12-30,75,73,73,73,71,51,2020-11-01,24,2,2,4,0,"-",48597,4.11548037944729,4.11548037944729,8.23096075889458
"Drechterland","GM0498",2020-12-30,8,8,7,7,7,6,2020-11-01,2,0,1,1,100,"&#x279A;",19832,0,5.04235578862445,5.04235578862445
"Brielle","GM0501",2020-12-30,23,23,23,23,23,17,2020-11-01,6,0,0,0,0,"-",17397,0,0,0
"Capelle aan den IJssel","GM0502",2020-12-30,106,105,99,99,99,73,2020-11-01,33,1,7,7,700,"&#x279A;",67204,1.48800666626986,10.4160466638891,10.4160466638891
"Delft","GM0503",2020-12-30,72,72,71,71,70,48,2020-11-01,24,0,1,2,0,"-",103973,0,0.96178815654064,1.92357631308128
"Dordrecht","GM0505",2020-12-30,122,121,119,115,111,97,2020-11-01,25,1,3,11,-62.5,"&#x2798;",119203,0.838905061114234,2.5167151833427,9.22795567225657
"Gorinchem","GM0512",2020-12-30,23,23,23,23,23,20,2020-11-01,3,0,0,0,0,"-",37422,0,0,0
"Gouda","GM0513",2020-12-30,119,119,113,113,106,73,2020-11-01,46,0,6,13,-14.2857142857143,"&#x2798;",73771,0,8.13327730408968,17.6221008255276
"'s-Gravenhage","GM0518",2020-12-30,903,894,860,853,816,617,2020-11-01,286,9,43,87,-2.27272727272727,"-",547882,1.64268948423201,7.84840531355292,15.8793316809094
"Hardinxveld-Giessendam","GM0523",2020-12-30,2,2,2,2,2,2,2020-11-01,0,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2020-12-30,35,35,35,35,35,20,2020-11-04,15,0,0,0,0,"-",40251,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2020-12-30,15,15,15,14,14,13,2020-11-01,2,0,0,1,-100,"&#x2798;",31235,0,0,3.20153673763406
"Stede Broec","GM0532",2020-12-30,20,20,20,20,20,19,2020-11-01,1,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-30,12,11,11,11,10,8,2020-11-01,4,1,1,2,0,"-",22216,4.50126035289881,4.50126035289881,9.00252070579762
"Katwijk","GM0537",2020-12-30,69,69,67,66,64,46,2020-11-01,23,0,2,5,-33.3333333333333,"&#x2798;",65965,0,3.03191086182066,7.57977715455166
"Krimpen aan den IJssel","GM0542",2020-12-30,27,26,25,25,25,18,2020-11-01,9,1,2,2,200,"&#x279A;",29410,3.40020401224073,6.80040802448147,6.80040802448147
"Leiden","GM0546",2020-12-30,91,90,90,90,88,64,2020-11-01,27,1,1,3,-50,"&#x2798;",124016,0.806347568055735,0.806347568055735,2.4190427041672
"Leiderdorp","GM0547",2020-12-30,30,30,30,30,30,25,2020-11-01,5,0,0,0,0,"-",27359,0,0,0
"Lisse","GM0553",2020-12-30,20,20,20,20,18,11,2020-11-01,9,0,0,2,-100,"&#x2798;",22989,0,0,8.69981295402149
"Maassluis","GM0556",2020-12-30,47,47,45,45,44,32,2020-11-01,15,0,2,3,100,"&#x279A;",33539,0,5.96320701273145,8.94481051909717
"Nieuwkoop","GM0569",2020-12-30,23,22,22,22,22,14,2020-11-01,9,1,1,1,100,"&#x279A;",29119,3.4341838662042,3.4341838662042,3.4341838662042
"Noordwijk","GM0575",2020-12-30,49,49,43,43,42,32,2020-11-01,17,0,6,7,500,"&#x279A;",43982,0,13.641944431813,15.9156018371152
"Oegstgeest","GM0579",2020-12-30,17,17,17,17,17,11,2020-11-01,6,0,0,0,0,"-",25067,0,0,0
"Oudewater","GM0589",2020-12-30,32,32,32,32,32,30,2020-11-01,2,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-30,13,13,11,11,11,9,2020-11-01,4,0,2,2,200,"&#x279A;",32119,0,6.22684392415704,6.22684392415704
"Ridderkerk","GM0597",2020-12-30,62,62,62,62,59,47,2020-11-01,15,0,0,3,-100,"&#x2798;",46646,0,0,6.43141962869271
"Rotterdam","GM0599",2020-12-30,1247,1244,1217,1210,1178,850,2020-11-01,397,3,30,69,-23.0769230769231,"&#x2798;",652497,0.459772228837834,4.59772228837834,10.5747612632702
"Rijswijk","GM0603",2020-12-30,87,86,83,83,81,62,2020-11-01,25,1,4,6,100,"&#x279A;",55211,1.81123326873268,7.24493307493072,10.8673996123961
"Schiedam","GM0606",2020-12-30,151,151,147,145,143,79,2020-11-01,72,0,4,8,0,"-",79284,0,5.04515412945865,10.0903082589173
"Sliedrecht","GM0610",2020-12-30,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",25509,0,0,0
"Albrandswaard","GM0613",2020-12-30,33,33,33,33,32,18,2020-11-01,15,0,0,1,-100,"&#x2798;",25857,0,0,3.86742468190432
"Westvoorne","GM0614",2020-12-30,10,10,10,10,10,6,2020-11-01,4,0,0,0,0,"-",14896,0,0,0
"Vlaardingen","GM0622",2020-12-30,104,104,104,103,99,62,2020-11-01,42,0,0,5,-100,"&#x2798;",73863,0,0,6.76928908925985
"Voorschoten","GM0626",2020-12-30,14,14,13,13,13,11,2020-11-01,3,0,1,1,100,"&#x279A;",25613,0,3.9042673642291,3.9042673642291
"Waddinxveen","GM0627",2020-12-30,50,47,45,45,44,27,2020-11-01,23,3,5,6,400,"&#x279A;",30123,9.95916741360422,16.598612356007,19.9183348272084
"Wassenaar","GM0629",2020-12-30,21,21,21,21,20,11,2020-11-01,10,0,0,1,-100,"&#x2798;",26782,0,0,3.73385109401837
"Woerden","GM0632",2020-12-30,79,79,79,79,76,64,2020-11-01,15,0,0,3,-100,"&#x2798;",52659,0,0,5.69703184640802
"Zoetermeer","GM0637",2020-12-30,98,97,94,94,87,70,2020-11-01,28,1,4,11,-42.8571428571429,"&#x2798;",125297,0.798103705595505,3.19241482238202,8.77914076155056
