"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Weststellingwerf","GM0098",2021-01-16,17,17,15,15,15,10,10,2020-12-01,7,0,2,2,200,"&#x279A;",26112,0,7.6593137254902,7.6593137254902
"Assen","GM0106",2021-01-16,63,62,61,60,56,35,35,2020-12-01,28,1,2,7,-60,"&#x2798;",68812,1.45323490088938,2.90646980177876,10.1726443062257
"Coevorden","GM0109",2021-01-16,65,63,57,57,48,28,28,2020-12-01,37,2,8,17,-11.1111111111111,"&#x2798;",35309,5.66427822934663,22.6571129173865,48.1463649494463
"Emmen","GM0114",2021-01-16,167,165,157,157,152,116,116,2020-12-01,51,2,10,15,100,"&#x279A;",106984,1.86943842069842,9.34719210349211,14.0207881552382
"Hoogeveen","GM0118",2021-01-16,101,101,95,94,90,56,56,2020-12-01,45,0,6,11,20,"&#x279A;",55604,0,10.7905906049924,19.7827494424861
"Meppel","GM0119",2021-01-16,25,25,25,24,21,11,11,2020-12-01,14,0,0,4,-100,"&#x2798;",34324,0,0,11.6536534203473
"Almelo","GM0141",2021-01-16,244,243,234,231,220,166,166,2020-12-01,78,1,10,24,-28.5714285714286,"&#x2798;",73180,1.36649357748019,13.6649357748019,32.7958458595245
"Borne","GM0147",2021-01-16,55,54,54,54,53,38,38,2020-12-01,17,1,1,2,0,"-",23637,4.23065532851039,4.23065532851039,8.46131065702077
"Dalfsen","GM0148",2021-01-16,28,28,28,28,26,13,13,2020-12-01,15,0,0,2,-100,"&#x2798;",28919,0,0,6.91586846018189
"Deventer","GM0150",2021-01-16,195,194,189,189,181,133,133,2020-12-01,62,1,6,14,-25,"&#x2798;",101100,0.989119683481701,5.93471810089021,13.8476755687438
"Enschede","GM0153",2021-01-16,361,359,353,353,334,239,239,2020-12-01,122,2,8,27,-57.8947368421053,"&#x2798;",159872,1.25100080064051,5.00400320256205,16.8885108086469
"Haaksbergen","GM0158",2021-01-16,70,70,64,64,62,47,47,2020-12-01,23,0,6,8,200,"&#x279A;",24237,0,24.7555390518629,33.0073854024838
"Hardenberg","GM0160",2021-01-16,92,91,87,86,78,47,47,2020-12-01,45,1,5,14,-44.4444444444444,"&#x2798;",61327,1.63060316010892,8.15301580054462,22.8284442415249
"Hellendoorn","GM0163",2021-01-16,71,71,67,67,58,37,37,2020-12-01,34,0,4,13,-55.5555555555556,"&#x2798;",35903,0,11.1411302676657,36.2086733699134
"Hengelo","GM0164",2021-01-16,180,180,173,172,163,127,127,2020-12-01,53,0,7,17,-30,"&#x2798;",81099,0,8.63142578823413,20.96203405714
"Kampen","GM0166",2021-01-16,50,50,49,49,48,40,40,2020-12-01,10,0,1,2,0,"-",54438,0,1.83695212902752,3.67390425805503
"Losser","GM0168",2021-01-16,73,73,70,70,65,41,41,2020-12-01,32,0,3,8,-40,"&#x2798;",22867,0,13.1193422836402,34.9849127563738
"Noordoostpolder","GM0171",2021-01-16,50,50,47,47,43,26,26,2020-12-01,24,0,3,7,-25,"&#x2798;",47597,0,6.30291825115028,14.706809252684
"Oldenzaal","GM0173",2021-01-16,91,91,89,88,82,58,58,2020-12-01,33,0,2,9,-71.4285714285714,"&#x2798;",31734,0,6.3023886052814,28.3607487237663
"Ommen","GM0175",2021-01-16,33,33,32,32,30,19,19,2020-12-01,14,0,1,3,-50,"&#x2798;",18272,0,5.47285464098074,16.4185639229422
"Raalte","GM0177",2021-01-16,53,53,52,51,50,36,36,2020-12-01,17,0,1,3,-50,"&#x2798;",37920,0,2.63713080168776,7.91139240506329
"Staphorst","GM0180",2021-01-16,29,29,29,29,25,15,15,2020-12-01,14,0,0,4,-100,"&#x2798;",17276,0,0,23.1535077564251
"Tubbergen","GM0183",2021-01-16,52,52,49,49,48,39,39,2020-12-01,13,0,3,4,200,"&#x279A;",21322,0,14.0699746740456,18.7599662320608
"Urk","GM0184",2021-01-16,68,66,66,66,64,45,45,2020-12-01,23,2,2,4,0,"-",21208,9.43040362127499,9.43040362127499,18.86080724255
"Wierden","GM0189",2021-01-16,63,63,63,63,59,38,38,2020-12-01,25,0,0,4,-100,"&#x2798;",24532,0,0,16.3052339801076
"Zwolle","GM0193",2021-01-16,77,77,72,72,70,45,45,2020-12-01,32,0,5,7,150,"&#x279A;",129697,0,3.85513928618241,5.39719500065537
"Aalten","GM0197",2021-01-16,41,41,40,39,37,24,24,2020-12-01,17,0,1,4,-66.6666666666667,"&#x2798;",27133,0,3.68554896251797,14.7421958500719
"Apeldoorn","GM0200",2021-01-16,317,317,310,309,293,224,224,2020-12-01,93,0,7,24,-58.8235294117647,"&#x2798;",164717,0,4.24971314436276,14.5704450663866
"Arnhem","GM0202",2021-01-16,126,125,121,121,116,67,67,2020-12-01,59,1,5,10,0,"-",162353,0.615941805818186,3.07970902909093,6.15941805818186
"Barneveld","GM0203",2021-01-16,109,109,100,99,92,64,64,2020-12-01,45,0,9,17,12.5,"&#x279A;",59938,0,15.0155160332343,28.3626413961093
"Beuningen","GM0209",2021-01-16,51,51,50,50,47,37,37,2020-12-01,14,0,1,4,-66.6666666666667,"&#x2798;",26159,0,3.82277610000382,15.2911044000153
"Brummen","GM0213",2021-01-16,40,40,36,36,34,21,21,2020-12-01,19,0,4,6,100,"&#x279A;",20867,0,19.1690228590598,28.7535342885896
"Buren","GM0214",2021-01-16,75,75,74,72,69,47,47,2020-12-01,28,0,1,6,-80,"&#x2798;",26997,0,3.70411527206727,22.2246916324036
"Culemborg","GM0216",2021-01-16,76,75,74,74,71,60,60,2020-12-01,16,1,2,5,-33.3333333333333,"&#x2798;",29132,3.43265137992585,6.86530275985171,17.1632568996293
"Doesburg","GM0221",2021-01-16,19,19,17,17,16,10,10,2020-12-01,9,0,2,3,100,"&#x279A;",11061,0,18.08154778049,27.122321670735
"Doetinchem","GM0222",2021-01-16,94,94,91,90,85,66,66,2020-12-01,28,0,3,9,-50,"&#x2798;",58227,0,5.15224895666959,15.4567468700088
"Druten","GM0225",2021-01-16,65,65,63,63,60,47,47,2020-12-01,18,0,2,5,-33.3333333333333,"&#x2798;",18980,0,10.5374077976818,26.3435194942044
"Duiven","GM0226",2021-01-16,22,22,20,20,19,11,11,2020-12-01,11,0,2,3,100,"&#x279A;",25072,0,7.97702616464582,11.9655392469687
"Ede","GM0228",2021-01-16,260,259,245,243,229,172,172,2020-12-01,88,1,15,31,-6.25,"&#x2798;",118538,0.843611331387403,12.654169970811,26.1519512730095
"Elburg","GM0230",2021-01-16,43,43,39,39,37,25,25,2020-12-01,18,0,4,6,100,"&#x279A;",23443,0,17.0626626285032,25.5939939427548
"Epe","GM0232",2021-01-16,74,74,73,73,69,50,50,2020-12-01,24,0,1,5,-75,"&#x2798;",33198,0,3.0122296523887,15.0611482619435
"Ermelo","GM0233",2021-01-16,80,80,76,76,73,53,53,2020-12-01,27,0,4,7,33.3333333333333,"&#x279A;",27044,0,14.7907114332199,25.8837450081349
"Harderwijk","GM0243",2021-01-16,133,133,130,130,122,80,80,2020-12-01,53,0,3,11,-62.5,"&#x2798;",48657,0,6.1656082372526,22.6072302032596
"Hattem","GM0244",2021-01-16,12,12,11,11,10,9,9,2020-12-01,3,0,1,2,0,"-",12235,0,8.1732733959951,16.3465467919902
"Heerde","GM0246",2021-01-16,23,23,23,23,22,18,18,2020-12-01,5,0,0,1,-100,"&#x2798;",18744,0,0,5.33504054630815
"Heumen","GM0252",2021-01-16,43,43,42,42,40,33,33,2020-12-01,10,0,1,3,-50,"&#x2798;",16579,0,6.03172688340672,18.0951806502202
"Lochem","GM0262",2021-01-16,52,52,50,50,47,34,34,2020-12-01,18,0,2,5,-33.3333333333333,"&#x2798;",33907,0,5.89848703807473,14.7462175951868
"Maasdriel","GM0263",2021-01-16,53,51,51,51,49,42,42,2020-12-01,11,2,2,4,0,"-",25441,7.86132620573091,7.86132620573091,15.7226524114618
"Nijkerk","GM0267",2021-01-16,86,86,84,83,74,57,57,2020-12-01,29,0,2,12,-80,"&#x2798;",43577,0,4.58957707047296,27.5374624228377
"Nijmegen","GM0268",2021-01-16,398,396,381,381,360,308,308,2020-12-01,90,2,17,38,-19.047619047619,"&#x2798;",177463,1.12699548638308,9.57946163425616,21.4129142412785
"Oldebroek","GM0269",2021-01-16,33,33,32,32,28,14,14,2020-12-01,19,0,1,5,-75,"&#x2798;",23749,0,4.21070360857299,21.053518042865
"Putten","GM0273",2021-01-16,43,43,43,43,40,30,30,2020-12-01,13,0,0,3,-100,"&#x2798;",24384,0,0,12.3031496062992
"Renkum","GM0274",2021-01-16,36,36,35,35,33,22,22,2020-12-01,14,0,1,3,-50,"&#x2798;",31413,0,3.18339540954382,9.55018622863146
"Rheden","GM0275",2021-01-16,32,32,29,28,26,15,15,2020-12-01,17,0,3,6,0,"-",43565,0,6.88626190749455,13.7725238149891
"Rozendaal","GM0277",2021-01-16,1,1,1,1,1,0,0,2020-12-01,1,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-16,17,17,15,15,11,9,9,2020-12-01,8,0,2,6,-50,"&#x2798;",10110,0,19.782393669634,59.3471810089021
"Tiel","GM0281",2021-01-16,139,138,135,134,129,109,109,2020-12-01,30,1,4,10,-33.3333333333333,"&#x2798;",41899,2.38669180648703,9.54676722594811,23.8669180648703
"Voorst","GM0285",2021-01-16,58,58,56,56,54,35,35,2020-12-01,23,0,2,4,0,"-",24762,0,8.0768920119538,16.1537840239076
"Wageningen","GM0289",2021-01-16,64,63,60,58,55,47,47,2020-12-01,17,1,4,9,-20,"&#x2798;",39719,2.51768674941464,10.0707469976586,22.6591807447317
"Westervoort","GM0293",2021-01-16,18,18,16,16,16,9,9,2020-12-01,9,0,2,2,200,"&#x279A;",15017,0,13.3182393287607,13.3182393287607
"Winterswijk","GM0294",2021-01-16,39,39,36,36,34,33,33,2020-12-01,6,0,3,5,50,"&#x279A;",29007,0,10.3423311614438,17.2372186024063
"Wijchen","GM0296",2021-01-16,125,124,123,122,117,94,94,2020-12-01,31,1,2,8,-66.6666666666667,"&#x2798;",41259,2.42371361399937,4.84742722799874,19.389708911995
"Zaltbommel","GM0297",2021-01-16,65,64,62,62,57,40,40,2020-12-01,25,1,3,8,-40,"&#x2798;",29436,3.39720070661775,10.1916021198532,27.177605652942
"Zevenaar","GM0299",2021-01-16,41,41,41,41,41,30,30,2020-12-01,11,0,0,0,0,"-",44085,0,0,0
"Zutphen","GM0301",2021-01-16,81,81,80,80,78,57,57,2020-12-01,24,0,1,3,-50,"&#x2798;",48105,0,2.07878598898243,6.2363579669473
"Nunspeet","GM0302",2021-01-16,109,109,108,108,105,91,91,2020-12-01,18,0,1,4,-66.6666666666667,"&#x2798;",28017,0,3.56926151979155,14.2770460791662
"Dronten","GM0303",2021-01-16,84,84,83,82,78,52,52,2020-12-01,32,0,1,6,-80,"&#x2798;",41936,0,2.38458603586417,14.307516215185
"Amersfoort","GM0307",2021-01-16,282,282,277,276,265,183,183,2020-12-01,99,0,5,17,-58.3333333333333,"&#x2798;",157547,0,3.17365611531797,10.7904307920811
"Baarn","GM0308",2021-01-16,28,28,28,28,27,21,21,2020-12-01,7,0,0,1,-100,"&#x2798;",24844,0,0,4.02511672838512
"De Bilt","GM0310",2021-01-16,81,81,81,80,79,65,65,2020-12-01,16,0,0,2,-100,"&#x2798;",43371,0,0,4.61137626524636
"Bunnik","GM0312",2021-01-16,27,27,27,27,27,20,20,2020-12-01,7,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-01-16,86,86,83,82,77,54,54,2020-12-01,32,0,3,9,-50,"&#x2798;",22036,0,13.6140860410238,40.8422581230713
"Eemnes","GM0317",2021-01-16,7,7,6,6,5,1,1,2020-12-01,6,0,1,2,0,"-",9361,0,10.6826193782716,21.3652387565431
"Houten","GM0321",2021-01-16,75,75,75,74,72,56,56,2020-12-01,19,0,0,3,-100,"&#x2798;",50206,0,0,5.97538142851452
"Leusden","GM0327",2021-01-16,34,34,34,34,34,23,23,2020-12-01,11,0,0,0,0,"-",30522,0,0,0
"Lopik","GM0331",2021-01-16,33,33,33,33,33,30,30,2020-12-01,3,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-16,30,30,30,30,28,24,24,2020-12-01,6,0,0,2,-100,"&#x2798;",13878,0,0,14.4112984579911
"Renswoude","GM0339",2021-01-16,7,7,7,7,6,4,4,2020-12-01,3,0,0,1,-100,"&#x2798;",5547,0,0,18.0277627546422
"Rhenen","GM0340",2021-01-16,43,42,42,42,39,28,28,2020-12-01,15,1,1,4,-66.6666666666667,"&#x2798;",20193,4.95221116228396,4.95221116228396,19.8088446491358
"Soest","GM0342",2021-01-16,93,93,91,89,86,61,61,2020-12-01,32,0,2,7,-60,"&#x2798;",46906,0,4.26384684262141,14.9234639491749
"Utrecht","GM0344",2021-01-16,785,782,767,763,730,631,631,2020-12-01,154,3,18,55,-51.3513513513513,"&#x2798;",359548,0.834380944964233,5.0062856697854,15.2969839910109
"Veenendaal","GM0345",2021-01-16,181,181,178,177,172,116,116,2020-12-01,65,0,3,9,-50,"&#x2798;",66945,0,4.48129061169617,13.4438718350885
"Woudenberg","GM0351",2021-01-16,27,27,26,26,24,17,17,2020-12-01,10,0,1,3,-50,"&#x2798;",13625,0,7.3394495412844,22.0183486238532
"Wijk bij Duurstede","GM0352",2021-01-16,46,44,44,44,41,29,29,2020-12-01,17,2,2,5,-33.3333333333333,"&#x2798;",23917,8.36225279090187,8.36225279090187,20.9056319772547
"IJsselstein","GM0353",2021-01-16,96,96,94,94,92,79,79,2020-12-01,17,0,2,4,0,"-",33855,0,5.90754689115345,11.8150937823069
"Zeist","GM0355",2021-01-16,112,112,110,110,106,81,81,2020-12-01,31,0,2,6,-50,"&#x2798;",65005,0,3.07668640873779,9.23005922621337
"Nieuwegein","GM0356",2021-01-16,117,117,115,114,111,93,93,2020-12-01,24,0,2,6,-50,"&#x2798;",63811,0,3.13425584930498,9.40276754791494
"Aalsmeer","GM0358",2021-01-16,42,42,42,42,38,30,30,2020-12-01,12,0,0,4,-100,"&#x2798;",31957,0,0,12.5168194761711
"Alkmaar","GM0361",2021-01-16,230,227,220,219,210,149,149,2020-12-01,81,3,10,20,0,"-",109841,2.73122058247831,9.10406860826103,18.2081372165221
"Amstelveen","GM0362",2021-01-16,168,168,164,163,157,137,137,2020-12-01,31,0,4,11,-42.8571428571429,"&#x2798;",90956,0,4.3977307709222,12.0937596200361
"Amsterdam","GM0363",2021-01-16,2370,2358,2311,2308,2241,1876,1876,2020-12-01,494,12,59,129,-15.7142857142857,"&#x2798;",873289,1.3741155562477,6.7560681515512,14.7717422296628
"Beemster","GM0370",2021-01-16,12,11,11,11,11,9,9,2020-12-01,3,1,1,1,100,"&#x279A;",10073,9.92752903802243,9.92752903802243,9.92752903802243
"Bergen (NH.)","GM0373",2021-01-16,66,66,64,64,63,44,44,2020-12-01,22,0,2,3,100,"&#x279A;",29706,0,6.73264660337979,10.0989699050697
"Beverwijk","GM0375",2021-01-16,52,52,51,51,48,39,39,2020-12-01,13,0,1,4,-66.6666666666667,"&#x2798;",41830,0,2.3906287353574,9.5625149414296
"Blaricum","GM0376",2021-01-16,7,7,7,7,5,3,3,2020-12-01,4,0,0,2,-100,"&#x2798;",11919,0,0,16.7799312022821
"Bloemendaal","GM0377",2021-01-16,10,10,10,10,7,6,6,2020-12-01,4,0,0,3,-100,"&#x2798;",23529,0,0,12.7502231289048
"Castricum","GM0383",2021-01-16,49,48,47,47,47,32,32,2020-12-01,17,1,2,2,200,"&#x279A;",36164,2.76518084282712,5.53036168565424,5.53036168565424
"Diemen","GM0384",2021-01-16,70,70,69,69,66,51,51,2020-12-01,19,0,1,4,-66.6666666666667,"&#x2798;",31304,0,3.19447993866599,12.7779197546639
"Edam-Volendam","GM0385",2021-01-16,98,98,97,97,93,78,78,2020-12-01,20,0,1,5,-75,"&#x2798;",36247,0,2.75884900819378,13.7942450409689
"Enkhuizen","GM0388",2021-01-16,60,60,56,56,52,29,29,2020-12-01,31,0,4,8,0,"-",18666,0,21.4293367620272,42.8586735240544
"Haarlem","GM0392",2021-01-16,130,130,128,126,119,76,76,2020-12-01,54,0,2,11,-77.7777777777778,"&#x2798;",162754,0,1.22884844612114,6.75866645366627
"Haarlemmermeer","GM0394",2021-01-16,182,182,178,177,158,110,110,2020-12-01,72,0,4,24,-80,"&#x2798;",157730,0,2.53597920497052,15.2158752298231
"Heemskerk","GM0396",2021-01-16,65,65,65,65,61,51,51,2020-12-01,14,0,0,4,-100,"&#x2798;",39233,0,0,10.1954986873295
"Heemstede","GM0397",2021-01-16,16,16,15,15,14,9,9,2020-12-01,7,0,1,2,0,"-",27494,0,3.63715719793409,7.27431439586819
"Heerhugowaard","GM0398",2021-01-16,99,98,96,95,86,66,66,2020-12-01,33,1,3,13,-70,"&#x2798;",58303,1.71517760664117,5.1455328199235,22.2973088863352
"Heiloo","GM0399",2021-01-16,32,32,31,30,25,20,20,2020-12-01,12,0,1,7,-83.3333333333333,"&#x2798;",24119,0,4.14610887681911,29.0227621377337
"Den Helder","GM0400",2021-01-16,78,76,71,71,66,37,37,2020-12-01,41,2,7,12,40,"&#x279A;",56531,3.53788187012436,12.3825865454352,21.2272912207461
"Hilversum","GM0402",2021-01-16,48,48,47,47,35,26,26,2020-12-01,22,0,1,13,-91.6666666666667,"&#x2798;",91247,0,1.09592644141725,14.2470437384243
"Hoorn","GM0405",2021-01-16,147,143,134,131,119,85,85,2020-12-01,62,4,13,28,-13.3333333333333,"&#x2798;",73579,5.43633373652809,17.6680846437163,38.0543361556966
"Huizen","GM0406",2021-01-16,39,39,39,39,35,24,24,2020-12-01,15,0,0,4,-100,"&#x2798;",41130,0,0,9.72526136639922
"Landsmeer","GM0415",2021-01-16,23,23,22,22,20,12,12,2020-12-01,11,0,1,3,-50,"&#x2798;",11564,0,8.6475268073331,25.9425804219993
"Langedijk","GM0416",2021-01-16,51,50,50,50,46,36,36,2020-12-01,15,1,1,5,-75,"&#x2798;",28332,3.52957786248765,3.52957786248765,17.6478893124382
"Laren","GM0417",2021-01-16,12,12,11,11,10,7,7,2020-12-01,5,0,1,2,0,"-",11401,0,8.77116042452416,17.5423208490483
"Medemblik","GM0420",2021-01-16,81,81,78,78,72,44,44,2020-12-01,37,0,3,9,-50,"&#x2798;",45194,0,6.63804929857946,19.9141478957384
"Oostzaan","GM0431",2021-01-16,26,26,26,26,24,20,20,2020-12-01,6,0,0,2,-100,"&#x2798;",9685,0,0,20.6504904491482
"Opmeer","GM0432",2021-01-16,9,9,9,9,8,7,7,2020-12-01,2,0,0,1,-100,"&#x2798;",11988,0,0,8.34167500834168
"Ouder-Amstel","GM0437",2021-01-16,20,20,20,19,19,16,16,2020-12-01,4,0,0,1,-100,"&#x2798;",14120,0,0,7.08215297450425
"Purmerend","GM0439",2021-01-16,228,224,214,210,193,154,154,2020-12-01,74,4,14,35,-33.3333333333333,"&#x2798;",81708,4.89548147060263,17.1341851471092,42.835462867773
"Schagen","GM0441",2021-01-16,79,79,77,77,71,41,41,2020-12-01,38,0,2,8,-66.6666666666667,"&#x2798;",46546,0,4.29682464658617,17.1872985863447
"Texel","GM0448",2021-01-16,13,13,13,13,13,11,11,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-16,18,18,18,18,17,13,13,2020-12-01,5,0,0,1,-100,"&#x2798;",13644,0,0,7.32922896511287
"Uithoorn","GM0451",2021-01-16,46,46,45,45,45,39,39,2020-12-01,7,0,1,1,100,"&#x279A;",30138,0,3.31807021036565,3.31807021036565
"Velsen","GM0453",2021-01-16,88,88,87,87,79,57,57,2020-12-01,31,0,1,9,-87.5,"&#x2798;",68683,0,1.45596435799252,13.1036792219326
"Weesp","GM0457",2021-01-16,21,21,20,19,18,14,14,2020-12-01,7,0,1,3,-50,"&#x2798;",20459,0,4.8878244293465,14.6634732880395
"Zandvoort","GM0473",2021-01-16,16,16,16,15,14,9,9,2020-12-01,7,0,0,2,-100,"&#x2798;",17168,0,0,11.6495806150979
"Zaanstad","GM0479",2021-01-16,424,419,416,415,405,327,327,2020-12-01,97,5,8,19,-27.2727272727273,"&#x2798;",157106,3.1825646378878,5.09210342062047,12.0937456239736
"Alblasserdam","GM0482",2021-01-16,74,73,70,70,67,49,49,2020-12-01,25,1,4,7,33.3333333333333,"&#x279A;",20193,4.95221116228396,19.8088446491358,34.6654781359877
"Alphen aan den Rijn","GM0484",2021-01-16,231,231,226,226,221,162,162,2020-12-01,69,0,5,10,0,"-",112552,0,4.4423910725709,8.8847821451418
"Barendrecht","GM0489",2021-01-16,120,120,116,115,113,91,91,2020-12-01,29,0,4,7,33.3333333333333,"&#x279A;",48635,0,8.22452965971009,14.3929269044927
"Drechterland","GM0498",2021-01-16,33,32,30,29,28,19,19,2020-12-01,14,1,3,5,50,"&#x279A;",19834,5.04184733286276,15.1255419985883,25.2092366643138
"Brielle","GM0501",2021-01-16,47,47,46,46,44,34,34,2020-12-01,13,0,1,3,-50,"&#x2798;",17408,0,5.74448529411765,17.2334558823529
"Capelle aan den IJssel","GM0502",2021-01-16,241,239,232,231,220,180,180,2020-12-01,61,2,9,21,-25,"&#x2798;",67204,2.97601333253973,13.3920599964288,31.2481399916672
"Delft","GM0503",2021-01-16,195,192,185,184,177,145,145,2020-12-01,50,3,10,18,25,"&#x279A;",103880,2.88794763188294,9.62649210627647,17.3276857912977
"Dordrecht","GM0505",2021-01-16,408,406,399,399,387,306,306,2020-12-01,102,2,9,21,-25,"&#x2798;",119184,1.67807759430796,7.55134917438582,17.6198147402336
"Gorinchem","GM0512",2021-01-16,77,75,70,67,60,44,44,2020-12-01,33,2,7,17,-30,"&#x2798;",37405,5.34687875952413,18.7140756583344,45.4484694559551
"Gouda","GM0513",2021-01-16,210,210,205,205,200,162,162,2020-12-01,48,0,5,10,0,"-",73754,0,6.77929332646365,13.5585866529273
"'s-Gravenhage","GM0518",2021-01-16,1461,1456,1414,1408,1374,1171,1171,2020-12-01,290,5,47,87,17.5,"&#x279A;",548076,0.912282238229735,8.5754530393595,15.8737109451974
"Hardinxveld-Giessendam","GM0523",2021-01-16,30,30,27,27,26,15,15,2020-12-01,15,0,3,4,200,"&#x279A;",18399,0,16.3052339801076,21.7403119734768
"Hellevoetsluis","GM0530",2021-01-16,91,90,88,85,73,61,61,2020-12-01,30,1,3,18,-80,"&#x2798;",40235,2.48539828507518,7.45619485522555,44.7371691313533
"Hendrik-Ido-Ambacht","GM0531",2021-01-16,89,89,87,87,81,67,67,2020-12-01,22,0,2,8,-66.6666666666667,"&#x2798;",31255,0,6.39897616381379,25.5959046552552
"Stede Broec","GM0532",2021-01-16,60,60,57,57,48,36,36,2020-12-01,24,0,3,12,-66.6666666666667,"&#x2798;",21768,0,13.7816979051819,55.1267916207277
"Hillegom","GM0534",2021-01-16,19,19,19,18,16,11,11,2020-12-01,8,0,0,3,-100,"&#x2798;",22217,0,0,13.5031732457127
"Katwijk","GM0537",2021-01-16,168,167,158,158,150,97,97,2020-12-01,71,1,10,18,25,"&#x279A;",66005,1.51503673964094,15.1503673964094,27.2706613135369
"Krimpen aan den IJssel","GM0542",2021-01-16,81,81,78,77,76,57,57,2020-12-01,24,0,3,5,50,"&#x279A;",29443,0,10.1891790918045,16.9819651530075
"Leiden","GM0546",2021-01-16,179,179,176,176,171,137,137,2020-12-01,42,0,3,8,-40,"&#x2798;",124121,0,2.41699631810894,6.44532351495718
"Leiderdorp","GM0547",2021-01-16,67,67,66,64,62,50,50,2020-12-01,17,0,1,5,-75,"&#x2798;",27374,0,3.6531014831592,18.265507415796
"Lisse","GM0553",2021-01-16,40,40,39,39,39,21,21,2020-12-01,19,0,1,1,100,"&#x279A;",22999,0,4.34801513109266,4.34801513109266
"Maassluis","GM0556",2021-01-16,95,95,94,94,91,80,80,2020-12-01,15,0,1,4,-66.6666666666667,"&#x2798;",33557,0,2.98000417200584,11.9200166880234
"Nieuwkoop","GM0569",2021-01-16,45,45,44,44,40,23,23,2020-12-01,22,0,1,5,-75,"&#x2798;",29146,0,3.43100253894188,17.1550126947094
"Noordwijk","GM0575",2021-01-16,91,91,89,89,86,66,66,2020-12-01,25,0,2,5,-33.3333333333333,"&#x2798;",43998,0,4.54566116641666,11.3641529160416
"Oegstgeest","GM0579",2021-01-16,39,38,38,38,35,30,30,2020-12-01,9,1,1,4,-66.6666666666667,"&#x2798;",25061,3.9902637564343,3.9902637564343,15.9610550257372
