"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Scherpenzeel","GM0279",2021-04-22,26,25,25,25,25,11,11,2021-01-01,15,1,1,1,100,"&#x279A;",10188,9.81546917942678,9.81546917942678,9.81546917942678,"&#x26a1;","&#128165;"
"Tiel","GM0281",2021-04-22,214,214,211,210,204,128,128,2021-01-01,86,0,3,10,-57.1428571428571,"&#x2798;",41873,0,7.1645212905691,23.8817376352303,"&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-04-22,75,75,74,74,74,53,53,2021-01-01,22,0,1,1,100,"&#x279A;",24846,0,4.02479272317476,4.02479272317476,"&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-04-22,86,86,86,86,84,54,54,2021-01-01,32,0,0,2,-100,"&#x2798;",39629,0,0,5.04680915491181,"&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-04-22,24,24,24,24,24,17,17,2021-01-01,7,0,0,0,0,"-",14975,0,0,0,"&#9989;","&#9989;"
"Winterswijk","GM0294",2021-04-22,59,59,59,58,57,34,34,2021-01-01,25,0,0,2,-100,"&#x2798;",29100,0,0,6.87285223367698,"&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-04-22,160,158,158,158,156,116,116,2021-01-01,44,2,2,4,0,"-",41259,4.84742722799874,4.84742722799874,9.69485445599748,"&#x26a1;","&#128165;"
"Zaltbommel","GM0297",2021-04-22,106,106,105,105,102,56,56,2021-01-01,50,0,1,4,-66.6666666666667,"&#x2798;",29536,0,3.38569880823402,13.5427952329361,"&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-22,103,103,102,101,101,52,52,2021-01-01,51,0,1,2,0,"-",44222,0,2.26131789606983,4.52263579213966,"&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-04-22,110,110,106,105,105,77,77,2021-01-01,33,0,4,5,300,"&#x279A;",48228,0,8.29393713195654,10.3674214149457,"&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-04-22,142,141,140,140,138,104,104,2021-01-01,38,1,2,4,0,"-",28028,3.56786071071785,7.13572142143571,14.2714428428714,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-04-22,114,113,111,111,107,78,78,2021-01-01,36,1,3,7,-25,"&#x2798;",42308,2.36361917367874,7.09085752103621,16.5453342157512,"&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-04-22,404,402,394,394,387,264,264,2021-01-01,140,2,10,17,42.8571428571429,"&#x279A;",157510,1.26976065011745,6.34880325058726,10.7929655259983,"&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-04-22,42,41,41,41,40,27,27,2021-01-01,15,1,1,2,0,"-",24715,4.04612583451345,4.04612583451345,8.09225166902691,"&#x26a1;","&#128165;"
"De Bilt","GM0310",2021-04-22,124,124,124,124,122,80,80,2021-01-01,44,0,0,2,-100,"&#x2798;",43340,0,0,4.61467466543609,"&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-04-22,35,35,35,35,35,27,27,2021-01-01,8,0,0,0,0,"-",15358,0,0,0,"&#9989;","&#9989;"
"Bunschoten","GM0313",2021-04-22,114,113,111,110,108,75,75,2021-01-01,39,1,3,6,0,"-",22081,4.52878039943843,13.5863411983153,27.1726823966306,"&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-22,22,21,20,20,19,5,5,2021-01-01,17,1,2,3,100,"&#x279A;",9376,10.6655290102389,21.3310580204778,31.9965870307167,"&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-04-22,100,100,98,98,95,72,72,2021-01-01,28,0,2,5,-33.3333333333333,"&#x2798;",50307,0,3.97558987814817,9.93897469537043,"&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-04-22,58,58,58,58,58,34,34,2021-01-01,24,0,0,0,0,"-",30605,0,0,0,"&#9989;","&#9989;"
"Lopik","GM0331",2021-04-22,52,52,51,51,51,33,33,2021-01-01,19,0,1,1,100,"&#x279A;",14495,0,6.89893066574681,6.89893066574681,"&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-04-22,42,42,42,42,42,28,28,2021-01-01,14,0,0,0,0,"-",13906,0,0,0,"&#9989;","&#9989;"
"Renswoude","GM0339",2021-04-22,9,8,8,8,8,6,6,2021-01-01,3,1,1,1,100,"&#x279A;",5581,17.9179358537896,17.9179358537896,17.9179358537896,"&#x26a1;","&#128165;"
"Rhenen","GM0340",2021-04-22,67,67,65,62,59,39,39,2021-01-01,28,0,2,8,-66.6666666666667,"&#x2798;",20192,0,9.90491283676704,39.6196513470681,"&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-04-22,123,123,121,120,118,85,85,2021-01-01,38,0,2,5,-33.3333333333333,"&#x2798;",46869,0,4.26721286991402,10.668032174785,"&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-04-22,1054,1050,1027,1023,1001,730,730,2021-01-01,324,4,27,53,3.84615384615385,"-",359200,1.11358574610245,7.51670378619154,14.7550111358575,"&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-04-22,245,245,241,239,236,173,173,2021-01-01,72,0,4,9,-20,"&#x2798;",66967,0,5.97309122403572,13.4394552540804,"&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-22,40,40,39,39,39,25,25,2021-01-01,15,0,1,1,100,"&#x279A;",13670,0,7.31528895391368,7.31528895391368,"&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-04-22,70,70,69,69,68,40,40,2021-01-01,30,0,1,2,0,"-",23936,0,4.17780748663102,8.35561497326203,"&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-04-22,128,127,124,124,122,92,92,2021-01-01,36,1,4,6,100,"&#x279A;",33781,2.96024392409935,11.8409756963974,17.7614635445961,"&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-04-22,155,154,150,150,146,107,107,2021-01-01,48,1,5,9,25,"&#x279A;",65058,1.5370899812475,7.68544990623751,13.8338098312275,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-04-22,195,194,184,183,174,112,112,2021-01-01,83,1,11,21,10,"&#x279A;",63958,1.56352606397949,17.1987867037744,32.8340473435692,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-22,75,75,73,70,69,38,38,2021-01-01,37,0,2,6,-50,"&#x2798;",31985,0,6.25293106143505,18.7587931843051,"&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-22,363,363,355,355,345,210,210,2021-01-01,153,0,8,18,-20,"&#x2798;",109996,0,7.27299174515437,16.3642314265973,"&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-04-22,253,252,246,245,244,157,157,2021-01-01,96,1,7,9,250,"&#x279A;",90893,1.100194734468,7.701363141276,9.90175261021201,"&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-04-22,3399,3392,3319,3308,3237,2241,2241,2021-01-01,1158,7,80,162,-2.4390243902439,"-",871903,0.802841600499138,9.17533257713301,18.5800484686943,"&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-04-22,26,26,25,25,24,11,11,2021-01-01,15,0,1,2,0,"-",10178,0,9.82511298879937,19.6502259775987,"&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-04-22,104,104,103,103,103,63,63,2021-01-01,41,0,1,1,100,"&#x279A;",29712,0,3.36564351103931,3.36564351103931,"&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-04-22,102,101,96,96,91,48,48,2021-01-01,54,1,6,11,20,"&#x279A;",41874,2.38811673114582,14.3287003868749,26.269284042604,"&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-04-22,15,15,15,15,15,5,5,2021-01-01,10,0,0,0,0,"-",11963,0,0,0,"&#9989;","&#9989;"
"Bloemendaal","GM0377",2021-04-22,17,17,17,17,16,7,7,2021-01-01,10,0,0,1,-100,"&#x2798;",23473,0,0,4.26021386273591,"&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-04-22,71,71,70,70,69,47,47,2021-01-01,24,0,1,2,0,"-",36087,0,2.77108099869759,5.54216199739518,"&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-22,96,95,95,95,92,67,67,2021-01-01,29,1,1,4,-66.6666666666667,"&#x2798;",31363,3.18847049070561,3.18847049070561,12.7538819628224,"&#x26a1;","&#128165;"
"Edam-Volendam","GM0385",2021-04-22,202,200,190,190,183,94,94,2021-01-01,108,2,12,19,71.4285714285714,"&#x279A;",36336,5.5041831792162,33.0250990752972,52.2897402025539,"&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-22,75,75,75,75,74,50,50,2021-01-01,25,0,0,1,-100,"&#x2798;",18643,0,0,5.36394357131363,"&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-04-22,230,230,222,221,214,116,116,2021-01-01,114,0,8,16,0,"-",162404,0,4.92598704465407,9.85197408930815,"&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-04-22,278,278,272,272,267,158,158,2021-01-01,120,0,6,11,20,"&#x279A;",157939,0,3.7989350318794,6.96471422511223,"&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-04-22,110,110,109,109,107,61,61,2021-01-01,49,0,1,3,-50,"&#x2798;",39158,0,2.55375657592318,7.66126972776955,"&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-04-22,26,26,24,24,24,14,14,2021-01-01,12,0,2,2,200,"&#x279A;",27524,0,7.26638569975294,7.26638569975294,"&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-04-22,173,173,171,170,164,83,83,2021-01-01,90,0,2,9,-71.4285714285714,"&#x2798;",58496,0,3.41903719912473,15.3856673960613,"&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-22,55,54,54,54,52,25,25,2021-01-01,30,1,1,3,-50,"&#x2798;",24214,4.12984224002643,4.12984224002643,12.3895267200793,"&#x26a1;","&#128165;"
"Den Helder","GM0400",2021-04-22,191,190,183,182,178,65,65,2021-01-01,126,1,8,13,60,"&#x279A;",56580,1.76740897843761,14.1392718275009,22.9763167196889,"&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-22,124,124,119,119,114,36,36,2021-01-01,88,0,5,10,0,"-",91161,0,5.48480161472559,10.9696032294512,"&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-04-22,301,299,298,297,291,117,117,2021-01-01,184,2,3,10,-57.1428571428571,"&#x2798;",73578,2.71820381092174,4.07730571638261,13.5910190546087,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-04-22,84,82,81,78,75,32,32,2021-01-01,52,2,3,9,-50,"&#x2798;",41028,4.87471970361704,7.31207955542556,21.9362386662767,"&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-04-22,38,38,37,37,37,20,20,2021-01-01,18,0,1,1,100,"&#x279A;",11544,0,8.66250866250866,8.66250866250866,"&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-04-22,82,81,78,78,76,46,46,2021-01-01,36,1,4,6,100,"&#x279A;",28386,3.52286338335799,14.091453533432,21.137180300148,"&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-04-22,18,18,18,17,17,11,11,2021-01-01,7,0,0,1,-100,"&#x2798;",11416,0,0,8.75963559915907,"&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-04-22,173,172,169,168,165,71,71,2021-01-01,102,1,4,8,0,"-",45222,2.21131307770554,8.84525231082216,17.6905046216443,"&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-22,35,35,35,35,35,24,24,2021-01-01,11,0,0,0,0,"-",9656,0,0,0,"&#9989;","&#9989;"
"Opmeer","GM0432",2021-04-22,27,27,27,27,26,8,8,2021-01-01,19,0,0,1,-100,"&#x2798;",11985,0,0,8.34376303712975,"&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-04-22,30,30,30,30,30,19,19,2021-01-01,11,0,0,0,0,"-",14092,0,0,0,"&#9989;","&#9989;"
"Purmerend","GM0439",2021-04-22,443,442,428,425,412,192,192,2021-01-01,251,1,15,31,-6.25,"&#x2798;",81551,1.22622653308972,18.3933979963458,38.0130225257814,"&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-22,146,146,141,139,134,69,69,2021-01-01,77,0,5,12,-28.5714285714286,"&#x2798;",46592,0,10.731456043956,25.7554945054945,"&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-22,19,18,18,18,18,13,13,2021-01-01,6,1,1,1,100,"&#x279A;",13676,7.31207955542556,7.31207955542556,7.31207955542556,"&#x26a1;","&#128165;"
"Uitgeest","GM0450",2021-04-22,27,27,27,27,25,17,17,2021-01-01,10,0,0,2,-100,"&#x2798;",13639,0,0,14.6638316592126,"&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-04-22,75,73,73,72,69,44,44,2021-01-01,31,2,2,6,-50,"&#x2798;",30274,6.6063288630508,6.6063288630508,19.8189865891524,"&#x26a1;","&#x26a1;"
