"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Wierden","GM0189",2021-01-12,63,63,62,59,58,38,38,2020-12-01,25,0,1,5,-75,"&#x2798;",24532,0,4.0763084950269,20.3815424751345
"Zwolle","GM0193",2021-01-12,76,73,71,70,67,45,45,2020-12-01,31,3,5,9,25,"&#x279A;",129697,2.31308357170945,3.85513928618241,6.93925071512834
"Aalten","GM0197",2021-01-12,40,39,38,37,36,24,24,2020-12-01,16,1,2,4,0,"-",27133,3.68554896251797,7.37109792503593,14.7421958500719
"Apeldoorn","GM0200",2021-01-12,315,314,307,301,283,224,224,2020-12-01,91,1,8,32,-66.6666666666667,"&#x2798;",164717,0.607101877766108,4.85681502212886,19.4272600885155
"Arnhem","GM0202",2021-01-12,123,123,118,118,115,67,67,2020-12-01,56,0,5,8,66.6666666666667,"&#x279A;",162353,0,3.07970902909093,4.92753444654549
"Barneveld","GM0203",2021-01-12,102,101,97,93,85,64,64,2020-12-01,38,1,5,17,-58.3333333333333,"&#x2798;",59938,1.66839067035937,8.34195335179686,28.3626413961093
"Beuningen","GM0209",2021-01-12,50,50,49,47,46,37,37,2020-12-01,13,0,1,4,-66.6666666666667,"&#x2798;",26159,0,3.82277610000382,15.2911044000153
"Brummen","GM0213",2021-01-12,37,35,35,34,31,21,21,2020-12-01,16,2,2,6,-50,"&#x2798;",20867,9.58451142952988,9.58451142952988,28.7535342885896
"Buren","GM0214",2021-01-12,74,74,70,70,66,47,47,2020-12-01,27,0,4,8,0,"-",26997,0,14.8164610882691,29.6329221765381
"Culemborg","GM0216",2021-01-12,74,73,71,71,71,60,60,2020-12-01,14,1,3,3,300,"&#x279A;",29132,3.43265137992585,10.2979541397776,10.2979541397776
"Doesburg","GM0221",2021-01-12,17,17,17,17,14,10,10,2020-12-01,7,0,0,3,-100,"&#x2798;",11061,0,0,27.122321670735
"Doetinchem","GM0222",2021-01-12,91,90,87,86,80,66,66,2020-12-01,25,1,4,11,-42.8571428571429,"&#x2798;",58227,1.71741631888986,6.86966527555945,18.8915795077885
"Druten","GM0225",2021-01-12,64,62,60,60,58,47,47,2020-12-01,17,2,4,6,100,"&#x279A;",18980,10.5374077976818,21.0748155953635,31.6122233930453
"Duiven","GM0226",2021-01-12,20,20,19,19,19,11,11,2020-12-01,9,0,1,1,100,"&#x279A;",25072,0,3.98851308232291,3.98851308232291
"Ede","GM0228",2021-01-12,253,250,236,234,221,172,172,2020-12-01,81,3,17,32,13.3333333333333,"&#x279A;",118538,2.53083399416221,14.3413926335859,26.9955626043969
"Elburg","GM0230",2021-01-12,40,39,38,38,35,25,25,2020-12-01,15,1,2,5,-33.3333333333333,"&#x2798;",23443,4.26566565712579,8.53133131425159,21.328328285629
"Epe","GM0232",2021-01-12,74,72,70,70,67,49,49,2020-12-01,25,2,4,7,33.3333333333333,"&#x279A;",33198,6.0244593047774,12.0489186095548,21.0856075667209
"Ermelo","GM0233",2021-01-12,77,76,75,75,71,53,53,2020-12-01,24,1,2,6,-50,"&#x2798;",27044,3.69767785830498,7.39535571660997,22.1860671498299
"Harderwijk","GM0243",2021-01-12,132,130,126,125,116,80,80,2020-12-01,52,2,6,16,-40,"&#x2798;",48657,4.11040549150174,12.3312164745052,32.8832439320139
"Hattem","GM0244",2021-01-12,12,11,11,11,10,9,9,2020-12-01,3,1,1,2,0,"-",12235,8.1732733959951,8.1732733959951,16.3465467919902
"Heerde","GM0246",2021-01-12,23,23,23,23,22,18,18,2020-12-01,5,0,0,1,-100,"&#x2798;",18744,0,0,5.33504054630815
"Heumen","GM0252",2021-01-12,43,42,42,41,40,33,33,2020-12-01,10,1,1,3,-50,"&#x2798;",16579,6.03172688340672,6.03172688340672,18.0951806502202
"Lochem","GM0262",2021-01-12,50,50,47,47,47,34,34,2020-12-01,16,0,3,3,300,"&#x279A;",33907,0,8.8477305571121,8.8477305571121
"Maasdriel","GM0263",2021-01-12,51,51,50,50,49,42,42,2020-12-01,9,0,1,2,0,"-",25441,0,3.93066310286545,7.86132620573091
"Nijkerk","GM0267",2021-01-12,85,84,81,80,74,57,57,2020-12-01,28,1,4,11,-42.8571428571429,"&#x2798;",43577,2.29478853523648,9.17915414094591,25.2426738876013
"Nijmegen","GM0268",2021-01-12,385,382,374,369,354,308,308,2020-12-01,77,3,11,31,-45,"&#x2798;",177463,1.69049322957462,6.19847517510692,17.4684300389377
"Oldebroek","GM0269",2021-01-12,32,32,30,30,28,14,14,2020-12-01,18,0,2,4,0,"-",23749,0,8.42140721714599,16.842814434292
"Putten","GM0273",2021-01-12,43,43,43,41,37,30,30,2020-12-01,13,0,0,6,-100,"&#x2798;",24384,0,0,24.6062992125984
"Renkum","GM0274",2021-01-12,35,35,33,33,33,22,22,2020-12-01,13,0,2,2,200,"&#x279A;",31413,0,6.36679081908764,6.36679081908764
"Rheden","GM0275",2021-01-12,30,29,27,27,26,15,15,2020-12-01,15,1,3,4,200,"&#x279A;",43565,2.29542063583152,6.88626190749455,9.18168254332607
"Rozendaal","GM0277",2021-01-12,1,1,1,1,0,0,0,2020-12-01,1,0,0,1,-100,"&#x2798;",1718,0,0,58.2072176949942
"Scherpenzeel","GM0279",2021-01-12,14,13,12,12,10,9,9,2020-12-01,5,1,2,4,0,"-",10110,9.89119683481701,19.782393669634,39.5647873392681
"Tiel","GM0281",2021-01-12,136,136,131,131,126,109,109,2020-12-01,27,0,5,10,0,"-",41899,0,11.9334590324351,23.8669180648703
"Voorst","GM0285",2021-01-12,57,57,54,54,53,35,35,2020-12-01,22,0,3,4,200,"&#x279A;",24762,0,12.1153380179307,16.1537840239076
"Wageningen","GM0289",2021-01-12,61,60,58,58,54,47,47,2020-12-01,14,1,3,7,-25,"&#x2798;",39719,2.51768674941464,7.55306024824391,17.6238072459025
"Westervoort","GM0293",2021-01-12,16,16,16,16,16,9,9,2020-12-01,7,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-01-12,36,35,35,35,34,33,33,2020-12-01,3,1,1,2,0,"-",29007,3.44744372048126,3.44744372048126,6.89488744096253
"Wijchen","GM0296",2021-01-12,124,124,119,119,117,94,94,2020-12-01,30,0,5,7,150,"&#x279A;",41259,0,12.1185680699968,16.9659952979956
"Zaltbommel","GM0297",2021-01-12,62,62,59,59,56,40,40,2020-12-01,22,0,3,6,0,"-",29436,0,10.1916021198532,20.3832042397065
"Zevenaar","GM0299",2021-01-12,41,40,40,40,39,30,30,2020-12-01,11,1,1,2,0,"-",44085,2.26834524214585,2.26834524214585,4.53669048429171
"Zutphen","GM0301",2021-01-12,81,80,79,79,77,57,57,2020-12-01,24,1,2,4,0,"-",48105,2.07878598898243,4.15757197796487,8.31514395592974
"Nunspeet","GM0302",2021-01-12,108,107,106,106,100,91,91,2020-12-01,17,1,2,8,-66.6666666666667,"&#x2798;",28017,3.56926151979155,7.13852303958311,28.5540921583324
"Dronten","GM0303",2021-01-12,83,82,81,80,75,52,52,2020-12-01,31,1,2,8,-66.6666666666667,"&#x2798;",41936,2.38458603586417,4.76917207172835,19.0766882869134
"Amersfoort","GM0307",2021-01-12,277,276,269,269,248,183,183,2020-12-01,94,1,8,29,-61.9047619047619,"&#x2798;",157547,0.634731223063594,5.07784978450875,18.4072054688442
"Baarn","GM0308",2021-01-12,28,27,26,26,25,21,21,2020-12-01,7,1,2,3,100,"&#x279A;",24844,4.02511672838512,8.05023345677025,12.0753501851554
"De Bilt","GM0310",2021-01-12,81,81,80,79,78,65,65,2020-12-01,16,0,1,3,-50,"&#x2798;",43371,0,2.30568813262318,6.91706439786954
"Bunnik","GM0312",2021-01-12,27,27,27,27,26,20,20,2020-12-01,7,0,0,1,-100,"&#x2798;",15345,0,0,6.5167807103291
"Bunschoten","GM0313",2021-01-12,84,83,77,77,73,54,54,2020-12-01,30,1,7,11,75,"&#x279A;",22036,4.53802868034126,31.7662007623888,49.9183154837539
"Eemnes","GM0317",2021-01-12,7,4,4,4,2,1,1,2020-12-01,6,3,3,5,50,"&#x279A;",9361,32.0478581348147,32.0478581348147,53.4130968913578
"Houten","GM0321",2021-01-12,75,74,73,72,66,56,56,2020-12-01,19,1,2,9,-71.4285714285714,"&#x2798;",50206,1.99179380950484,3.98358761900968,17.9261442855436
"Leusden","GM0327",2021-01-12,33,33,33,33,33,23,23,2020-12-01,10,0,0,0,0,"-",30522,0,0,0
"Lopik","GM0331",2021-01-12,33,33,33,33,33,30,30,2020-12-01,3,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-12,30,30,30,30,28,24,24,2020-12-01,6,0,0,2,-100,"&#x2798;",13878,0,0,14.4112984579911
"Renswoude","GM0339",2021-01-12,7,7,7,7,6,4,4,2020-12-01,3,0,0,1,-100,"&#x2798;",5547,0,0,18.0277627546422
"Rhenen","GM0340",2021-01-12,42,41,40,39,36,27,27,2020-12-01,15,1,2,6,-50,"&#x2798;",20193,4.95221116228396,9.90442232456792,29.7132669737038
"Soest","GM0342",2021-01-12,91,91,88,87,82,61,61,2020-12-01,30,0,3,9,-50,"&#x2798;",46906,0,6.39577026393212,19.1873107917964
"Utrecht","GM0344",2021-01-12,775,769,745,738,717,630,630,2020-12-01,145,6,30,58,7.14285714285714,"&#x279A;",359548,1.66876188992847,8.34380944964233,16.1313649359752
"Veenendaal","GM0345",2021-01-12,181,180,176,176,166,116,116,2020-12-01,65,1,5,15,-50,"&#x2798;",66945,1.49376353723206,7.46881768616028,22.4064530584808
"Woudenberg","GM0351",2021-01-12,27,26,25,25,23,17,17,2020-12-01,10,1,2,4,0,"-",13625,7.3394495412844,14.6788990825688,29.3577981651376
"Wijk bij Duurstede","GM0352",2021-01-12,44,44,42,42,38,29,29,2020-12-01,15,0,2,6,-50,"&#x2798;",23917,0,8.36225279090187,25.0867583727056
"IJsselstein","GM0353",2021-01-12,95,94,92,92,91,79,79,2020-12-01,16,1,3,4,200,"&#x279A;",33855,2.95377344557672,8.86132033673017,11.8150937823069
"Zeist","GM0355",2021-01-12,110,110,109,108,103,81,81,2020-12-01,29,0,1,7,-83.3333333333333,"&#x2798;",65005,0,1.53834320436889,10.7684024305823
"Nieuwegein","GM0356",2021-01-12,117,116,112,111,110,93,93,2020-12-01,24,1,5,7,150,"&#x279A;",63811,1.56712792465249,7.83563962326245,10.9698954725674
"Aalsmeer","GM0358",2021-01-12,40,39,38,38,36,30,30,2020-12-01,10,1,2,4,0,"-",31957,3.12920486904278,6.25840973808555,12.5168194761711
"Alkmaar","GM0361",2021-01-12,224,223,214,213,200,149,149,2020-12-01,75,1,10,24,-28.5714285714286,"&#x2798;",109841,0.910406860826103,9.10406860826103,21.8497646598265
"Amstelveen","GM0362",2021-01-12,152,145,143,142,141,133,133,2020-12-01,19,7,9,11,350,"&#x279A;",90956,7.69602884911386,9.89489423457496,12.0937596200361
"Amsterdam","GM0363",2021-01-12,2330,2316,2267,2253,2200,1875,1875,2020-12-01,455,14,63,130,-5.97014925373134,"&#x2798;",873289,1.60313481562232,7.21410667030044,14.8862518593501
"Beemster","GM0370",2021-01-12,11,11,11,11,11,9,9,2020-12-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-01-12,65,64,63,63,59,44,44,2020-12-01,21,1,2,6,-50,"&#x2798;",29706,3.36632330168989,6.73264660337979,20.1979398101394
"Beverwijk","GM0375",2021-01-12,53,50,49,49,47,39,39,2020-12-01,14,3,4,6,100,"&#x279A;",41830,7.1718862060722,9.5625149414296,14.3437724121444
"Blaricum","GM0376",2021-01-12,7,6,6,6,4,3,3,2020-12-01,4,1,1,3,-50,"&#x2798;",11919,8.38996560114104,8.38996560114104,25.1698968034231
"Bloemendaal","GM0377",2021-01-12,9,9,7,7,7,6,6,2020-12-01,3,0,2,2,200,"&#x279A;",23529,0,8.50014875260317,8.50014875260317
"Castricum","GM0383",2021-01-12,47,47,47,47,45,32,32,2020-12-01,15,0,0,2,-100,"&#x2798;",36164,0,0,5.53036168565424
"Diemen","GM0384",2021-01-12,70,70,68,67,65,51,51,2020-12-01,19,0,2,5,-33.3333333333333,"&#x2798;",31304,0,6.38895987733197,15.9723996933299
"Edam-Volendam","GM0385",2021-01-12,97,97,96,95,92,78,78,2020-12-01,19,0,1,5,-75,"&#x2798;",36247,0,2.75884900819378,13.7942450409689
"Enkhuizen","GM0388",2021-01-12,60,57,54,53,49,29,29,2020-12-01,31,3,6,11,20,"&#x279A;",18666,16.0720025715204,32.1440051430408,58.9306760955748
"Haarlem","GM0392",2021-01-12,130,129,124,122,113,76,76,2020-12-01,54,1,6,17,-45.4545454545455,"&#x2798;",162754,0.61442422306057,3.68654533836342,10.4452117920297
"Haarlemmermeer","GM0394",2021-01-12,180,180,170,163,155,110,110,2020-12-01,70,0,10,25,-33.3333333333333,"&#x2798;",157730,0,6.3399480124263,15.8498700310657
"Heemskerk","GM0396",2021-01-12,65,65,64,64,59,51,51,2020-12-01,14,0,1,6,-80,"&#x2798;",39233,0,2.54887467183239,15.2932480309943
"Heemstede","GM0397",2021-01-12,15,14,14,14,13,9,9,2020-12-01,6,1,1,2,0,"-",27494,3.63715719793409,3.63715719793409,7.27431439586819
"Heerhugowaard","GM0398",2021-01-12,95,95,89,89,80,66,66,2020-12-01,29,0,6,15,-33.3333333333333,"&#x2798;",58303,0,10.291065639847,25.7276640996175
"Heiloo","GM0399",2021-01-12,32,31,29,26,25,20,20,2020-12-01,12,1,3,7,-25,"&#x2798;",24119,4.14610887681911,12.4383266304573,29.0227621377337
"Den Helder","GM0400",2021-01-12,73,73,68,67,61,37,37,2020-12-01,36,0,5,12,-28.5714285714286,"&#x2798;",56531,0,8.84470467531089,21.2272912207461
"Hilversum","GM0402",2021-01-12,46,41,38,35,29,26,26,2020-12-01,20,5,8,17,-11.1111111111111,"&#x2798;",91247,5.47963220708626,8.76741153133802,18.6307495040933
"Hoorn","GM0405",2021-01-12,134,133,123,122,111,85,85,2020-12-01,49,1,11,23,-8.33333333333334,"&#x2798;",73579,1.35908343413202,14.9499177754522,31.2589189850365
"Huizen","GM0406",2021-01-12,38,32,31,31,27,24,24,2020-12-01,14,6,7,11,75,"&#x279A;",41130,14.5878920495988,17.0192073911986,26.7444687575979
"Landsmeer","GM0415",2021-01-12,23,22,21,21,18,12,12,2020-12-01,11,1,2,5,-33.3333333333333,"&#x2798;",11564,8.6475268073331,17.2950536146662,43.2376340366655
"Langedijk","GM0416",2021-01-12,50,50,49,49,44,36,36,2020-12-01,14,0,1,6,-80,"&#x2798;",28332,0,3.52957786248765,21.1774671749259
"Laren","GM0417",2021-01-12,12,12,11,11,8,7,7,2020-12-01,5,0,1,4,-66.6666666666667,"&#x2798;",11401,0,8.77116042452416,35.0846416980967
"Medemblik","GM0420",2021-01-12,79,78,74,74,66,44,44,2020-12-01,35,1,5,13,-37.5,"&#x2798;",45194,2.21268309952649,11.0634154976324,28.7648802938443
"Oostzaan","GM0431",2021-01-12,26,26,24,24,23,20,20,2020-12-01,6,0,2,3,100,"&#x279A;",9685,0,20.6504904491482,30.9757356737223
"Opmeer","GM0432",2021-01-12,9,9,9,8,8,7,7,2020-12-01,2,0,0,1,-100,"&#x2798;",11988,0,0,8.34167500834168
"Ouder-Amstel","GM0437",2021-01-12,20,19,18,18,18,16,16,2020-12-01,4,1,2,2,200,"&#x279A;",14120,7.08215297450425,14.1643059490085,14.1643059490085
"Purmerend","GM0439",2021-01-12,219,215,201,199,187,154,154,2020-12-01,65,4,18,32,28.5714285714286,"&#x279A;",81708,4.89548147060263,22.0296666177119,39.1638517648211
"Schagen","GM0441",2021-01-12,79,78,73,72,66,41,41,2020-12-01,38,1,6,13,-14.2857142857143,"&#x2798;",46546,2.14841232329309,12.8904739397585,27.9293602028101
"Texel","GM0448",2021-01-12,13,13,13,13,13,11,11,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-12,18,18,17,17,17,13,13,2020-12-01,5,0,1,1,100,"&#x279A;",13644,0,7.32922896511287,7.32922896511287
"Uithoorn","GM0451",2021-01-12,43,42,42,42,41,39,39,2020-12-01,4,1,1,2,0,"-",30138,3.31807021036565,3.31807021036565,6.6361404207313
"Velsen","GM0453",2021-01-12,88,87,83,81,77,57,57,2020-12-01,31,1,5,11,-16.6666666666667,"&#x2798;",68683,1.45596435799252,7.27982178996258,16.0156079379177
"Weesp","GM0457",2021-01-12,20,20,18,18,18,14,14,2020-12-01,6,0,2,2,200,"&#x279A;",20459,0,9.77564885869299,9.77564885869299
"Zandvoort","GM0473",2021-01-12,16,16,14,14,14,9,9,2020-12-01,7,0,2,2,200,"&#x279A;",17168,0,11.6495806150979,11.6495806150979
"Zaanstad","GM0479",2021-01-12,416,416,410,410,395,327,327,2020-12-01,89,0,6,21,-60,"&#x2798;",157106,0,3.81907756546536,13.3667714791287
"Alblasserdam","GM0482",2021-01-12,70,70,68,68,64,49,49,2020-12-01,21,0,2,6,-50,"&#x2798;",20193,0,9.90442232456792,29.7132669737038
"Alphen aan den Rijn","GM0484",2021-01-12,229,229,223,223,215,162,162,2020-12-01,67,0,6,14,-25,"&#x2798;",112552,0,5.33086928708508,12.4386950031985
"Barendrecht","GM0489",2021-01-12,119,118,114,114,111,91,91,2020-12-01,28,1,5,8,66.6666666666667,"&#x279A;",48635,2.05613241492752,10.2806620746376,16.4490593194202
"Drechterland","GM0498",2021-01-12,30,30,29,29,26,19,19,2020-12-01,11,0,1,4,-66.6666666666667,"&#x2798;",19834,0,5.04184733286276,20.167389331451
"Brielle","GM0501",2021-01-12,46,46,44,44,41,34,34,2020-12-01,12,0,2,5,-33.3333333333333,"&#x2798;",17408,0,11.4889705882353,28.7224264705882
"Capelle aan den IJssel","GM0502",2021-01-12,234,234,229,224,210,180,180,2020-12-01,54,0,5,24,-73.6842105263158,"&#x2798;",67204,0,7.44003333134932,35.7121599904768
"Delft","GM0503",2021-01-12,191,187,180,180,173,144,144,2020-12-01,47,4,11,18,57.1428571428571,"&#x279A;",103880,3.85059684251059,10.5891413169041,17.3276857912977
"Dordrecht","GM0505",2021-01-12,400,399,391,386,373,306,306,2020-12-01,94,1,9,27,-50,"&#x2798;",119184,0.83903879715398,7.55134917438582,22.6540475231575
"Gorinchem","GM0512",2021-01-12,71,71,62,62,60,44,44,2020-12-01,27,0,9,11,350,"&#x279A;",37405,0,24.0609544178586,29.4078331773827
"Gouda","GM0513",2021-01-12,209,206,204,204,192,162,162,2020-12-01,47,3,5,17,-58.3333333333333,"&#x2798;",73754,4.06757599587819,6.77929332646365,23.0495973099764
"'s-Gravenhage","GM0518",2021-01-12,1433,1422,1397,1387,1358,1170,1170,2020-12-01,263,11,36,75,-7.69230769230769,"&#x2798;",548076,2.00702092410542,6.56843211525409,13.684233573446
"Hardinxveld-Giessendam","GM0523",2021-01-12,28,28,27,27,25,15,15,2020-12-01,13,0,1,3,-50,"&#x2798;",18399,0,5.4350779933692,16.3052339801076
"Hellevoetsluis","GM0530",2021-01-12,88,88,75,75,73,61,61,2020-12-01,27,0,13,15,550,"&#x279A;",40235,0,32.3101777059774,37.2809742761278
"Hendrik-Ido-Ambacht","GM0531",2021-01-12,87,86,83,82,80,67,67,2020-12-01,20,1,4,7,33.3333333333333,"&#x279A;",31255,3.19948808190689,12.7979523276276,22.3964165733483
"Stede Broec","GM0532",2021-01-12,57,57,54,52,44,36,36,2020-12-01,21,0,3,13,-70,"&#x2798;",21768,0,13.7816979051819,59.720690922455
"Hillegom","GM0534",2021-01-12,19,19,18,17,16,11,11,2020-12-01,8,0,1,3,-50,"&#x2798;",22217,0,4.50105774857091,13.5031732457127
"Katwijk","GM0537",2021-01-12,160,159,155,154,142,97,97,2020-12-01,63,1,5,18,-61.5384615384615,"&#x2798;",66005,1.51503673964094,7.57518369820468,27.2706613135369
"Krimpen aan den IJssel","GM0542",2021-01-12,79,78,77,77,70,57,57,2020-12-01,22,1,2,9,-71.4285714285714,"&#x2798;",29443,3.3963930306015,6.792786061203,30.5675372754135
"Leiden","GM0546",2021-01-12,178,177,175,173,170,137,137,2020-12-01,41,1,3,8,-40,"&#x2798;",124121,0.805665439369647,2.41699631810894,6.44532351495718
"Leiderdorp","GM0547",2021-01-12,66,66,63,62,61,50,50,2020-12-01,16,0,3,5,50,"&#x279A;",27374,0,10.9593044494776,18.265507415796
"Lisse","GM0553",2021-01-12,39,39,39,39,39,21,21,2020-12-01,18,0,0,0,0,"-",22999,0,0,0
