"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Vlieland","GM0096",2020-12-23,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-23,6,6,5,5,5,3,2020-11-01,3,0,1,1,100,"&#x279A;",26094,0,3.8322986127079,3.8322986127079
"Assen","GM0106",2020-12-23,30,30,28,27,23,14,2020-11-01,16,0,2,7,-60,"&#x2798;",68808,0,2.90663876293454,10.1732356702709
"Coevorden","GM0109",2020-12-23,26,26,26,26,22,19,2020-11-01,7,0,0,4,-100,"&#x2798;",35306,0,0,11.3295190619158
"Emmen","GM0114",2020-12-23,62,62,62,61,57,49,2020-11-01,13,0,0,5,-100,"&#x2798;",107019,0,0,4.67206757678543
"Hoogeveen","GM0118",2020-12-23,37,37,35,35,34,29,2020-11-01,8,0,2,3,100,"&#x279A;",55562,0,3.59958244843598,5.39937367265397
"Meppel","GM0119",2020-12-23,14,14,13,13,13,11,2020-11-01,3,0,1,1,100,"&#x279A;",34291,0,2.91621708319967,2.91621708319967
"Almelo","GM0141",2020-12-23,52,50,47,47,43,32,2020-11-01,20,2,5,9,25,"&#x279A;",73184,2.73283777874945,6.83209444687363,12.2977700043725
"Borne","GM0147",2020-12-23,20,20,18,18,18,16,2020-11-01,4,0,2,2,200,"&#x279A;",23592,0,8.4774499830451,8.4774499830451
"Dalfsen","GM0148",2020-12-23,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",28925,0,0,0
"Deventer","GM0150",2020-12-23,64,64,62,59,59,50,2020-11-01,14,0,2,5,-33.3333333333333,"&#x2798;",101081,0,1.97861121278974,4.94652803197436
"Enschede","GM0153",2020-12-23,123,120,115,113,103,70,2020-11-01,53,3,8,20,-33.3333333333333,"&#x2798;",159916,1.87598489206834,5.0026263788489,12.5065659471222
"Haaksbergen","GM0158",2020-12-23,23,22,22,22,22,18,2020-11-01,5,1,1,1,100,"&#x279A;",24265,4.1211621677313,4.1211621677313,4.1211621677313
"Hardenberg","GM0160",2020-12-23,34,33,33,33,31,24,2020-11-01,10,1,1,3,-50,"&#x2798;",61249,1.63267971721987,1.63267971721987,4.89803915165962
"Hellendoorn","GM0163",2020-12-23,17,17,16,16,16,13,2020-11-01,4,0,1,1,100,"&#x279A;",35930,0,2.78318953520735,2.78318953520735
"Hengelo","GM0164",2020-12-23,52,52,49,49,47,39,2020-11-01,13,0,3,5,50,"&#x279A;",81138,0,3.69740442209569,6.16234070349281
"Kampen","GM0166",2020-12-23,68,68,66,66,66,61,2020-11-01,7,0,2,2,200,"&#x279A;",54423,0,3.67491685500616,3.67491685500616
"Losser","GM0168",2020-12-23,22,21,19,18,15,11,2020-11-01,11,1,3,7,-25,"&#x2798;",22852,4.37598459653422,13.1279537896027,30.6318921757395
"Noordoostpolder","GM0171",2020-12-23,26,26,26,25,23,20,2020-11-01,6,0,0,3,-100,"&#x2798;",47537,0,0,6.31087363527358
"Oldenzaal","GM0173",2020-12-23,33,31,28,27,27,16,2020-11-01,17,2,5,6,400,"&#x279A;",31728,6.30358043368633,15.7589510842158,18.910741301059
"Ommen","GM0175",2020-12-23,10,10,10,9,9,9,2020-11-01,1,0,0,1,-100,"&#x2798;",18264,0,0,5.47525186158563
"Raalte","GM0177",2020-12-23,27,27,27,27,27,25,2020-11-01,2,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-23,11,11,11,11,11,8,2020-11-01,3,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-23,15,15,14,14,14,12,2020-11-01,3,0,1,1,100,"&#x279A;",21323,0,4.68977160812268,4.68977160812268
"Urk","GM0184",2020-12-23,38,38,38,38,36,24,2020-11-01,14,0,0,2,-100,"&#x2798;",21184,0,0,9.44108761329305
"Wierden","GM0189",2020-12-23,11,11,11,11,11,7,2020-11-01,4,0,0,0,0,"-",24540,0,0,0
"Zwolle","GM0193",2020-12-23,64,64,63,63,62,54,2020-11-01,10,0,1,2,0,"-",129561,0,0.771837204096912,1.54367440819382
"Aalten","GM0197",2020-12-23,16,16,14,14,14,13,2020-11-01,3,0,2,2,200,"&#x279A;",27128,0,7.37245650250664,7.37245650250664
"Apeldoorn","GM0200",2020-12-23,142,142,138,138,135,117,2020-11-01,25,0,4,7,33.3333333333333,"&#x279A;",164609,0,2.43000078975026,4.25250138206295
"Arnhem","GM0202",2020-12-23,124,123,120,119,116,99,2020-11-01,25,1,4,8,0,"-",162299,0.616146741507958,2.46458696603183,4.92917393206366
"Barneveld","GM0203",2020-12-23,32,32,32,32,32,25,2020-11-01,7,0,0,0,0,"-",59846,0,0,0
"Beuningen","GM0209",2020-12-23,24,24,24,24,24,20,2020-11-01,4,0,0,0,0,"-",26156,0,0,0
"Brummen","GM0213",2020-12-23,23,23,22,22,22,19,2020-11-01,4,0,1,1,100,"&#x279A;",20854,0,4.79524311882613,4.79524311882613
"Buren","GM0214",2020-12-23,29,28,27,27,27,23,2020-11-01,6,1,2,2,200,"&#x279A;",26992,3.70480142264375,7.40960284528749,7.40960284528749
"Culemborg","GM0216",2020-12-23,35,35,34,34,34,28,2020-11-01,7,0,1,1,100,"&#x279A;",29103,0,3.43607188262378,3.43607188262378
"Doesburg","GM0221",2020-12-23,14,14,13,13,12,11,2020-11-01,3,0,1,2,0,"-",11028,0,9.06782734856728,18.1356546971346
"Doetinchem","GM0222",2020-12-23,43,43,41,41,40,34,2020-11-01,9,0,2,3,100,"&#x279A;",58220,0,3.43524562006183,5.15286843009275
"Druten","GM0225",2020-12-23,31,31,31,31,30,28,2020-11-01,3,0,0,1,-100,"&#x2798;",18972,0,0,5.27092557453089
"Duiven","GM0226",2020-12-23,20,19,18,18,18,17,2020-11-01,3,1,2,2,200,"&#x279A;",25079,3.98739981657961,7.97479963315922,7.97479963315922
"Ede","GM0228",2020-12-23,101,101,95,95,92,75,2020-11-01,26,0,6,9,100,"&#x279A;",118461,0,5.06495808747183,7.59743713120774
"Elburg","GM0230",2020-12-23,31,31,31,31,31,29,2020-11-01,2,0,0,0,0,"-",23394,0,0,0
"Epe","GM0232",2020-12-23,58,58,57,57,56,53,2020-11-01,5,0,1,2,0,"-",33179,0,3.01395460984358,6.02790921968715
"Ermelo","GM0233",2020-12-23,33,33,33,33,33,33,2020-11-01,0,0,0,0,0,"-",27028,0,0,0
"Harderwijk","GM0243",2020-12-23,58,58,56,56,55,47,2020-11-01,11,0,2,3,100,"&#x279A;",48637,0,4.11209572958859,6.16814359438288
"Hattem","GM0244",2020-12-23,19,19,19,19,19,18,2020-11-01,1,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2020-12-23,55,55,55,55,55,55,2020-11-01,0,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-23,23,23,21,21,21,19,2020-11-01,4,0,2,2,200,"&#x279A;",16584,0,12.0598166907863,12.0598166907863
"Lochem","GM0262",2020-12-23,23,23,23,23,22,18,2020-11-01,5,0,0,1,-100,"&#x2798;",33869,0,0,2.95255248162036
"Maasdriel","GM0263",2020-12-23,28,27,26,26,26,20,2020-11-01,8,1,2,2,200,"&#x279A;",25442,3.93050860781385,7.8610172156277,7.8610172156277
"Nijkerk","GM0267",2020-12-23,35,35,33,33,33,27,2020-11-01,8,0,2,2,200,"&#x279A;",43527,0,4.59484917407586,4.59484917407586
"Nijmegen","GM0268",2020-12-23,205,205,200,200,199,180,2020-11-01,25,0,5,6,400,"&#x279A;",177489,0,2.8170759878077,3.38049118536923
"Oldebroek","GM0269",2020-12-23,43,43,41,41,40,40,2020-11-01,3,0,2,3,100,"&#x279A;",23715,0,8.43348091924942,12.6502213788741
"Putten","GM0273",2020-12-23,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",24387,0,0,0
"Renkum","GM0274",2020-12-23,22,22,21,21,20,17,2020-11-01,5,0,1,2,0,"-",31398,0,3.18491623670297,6.36983247340595
"Rheden","GM0275",2020-12-23,43,43,41,41,40,35,2020-11-01,8,0,2,3,100,"&#x279A;",43649,0,4.58200646062911,6.87300969094366
"Rozendaal","GM0277",2020-12-23,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-23,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",10095,0,0,0
"Tiel","GM0281",2020-12-23,65,65,65,64,63,48,2020-11-01,17,0,0,2,-100,"&#x2798;",41907,0,0,4.7724723793161
"Voorst","GM0285",2020-12-23,20,20,19,19,18,18,2020-11-01,2,0,1,2,0,"-",24720,0,4.0453074433657,8.09061488673139
"Wageningen","GM0289",2020-12-23,30,30,30,30,30,26,2020-11-01,4,0,0,0,0,"-",39770,0,0,0
"Westervoort","GM0293",2020-12-23,16,16,15,15,15,12,2020-11-01,4,0,1,1,100,"&#x279A;",15008,0,6.66311300639659,6.66311300639659
"Winterswijk","GM0294",2020-12-23,13,13,13,13,13,9,2020-11-01,4,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2020-12-23,61,61,61,61,60,54,2020-11-01,7,0,0,1,-100,"&#x2798;",41239,0,0,2.42488906132544
"Zaltbommel","GM0297",2020-12-23,26,26,26,26,26,23,2020-11-01,3,0,0,0,0,"-",29418,0,0,0
"Zevenaar","GM0299",2020-12-23,62,62,61,61,61,58,2020-11-01,4,0,1,1,100,"&#x279A;",44098,0,2.26767653861853,2.26767653861853
"Zutphen","GM0301",2020-12-23,42,42,40,40,39,34,2020-11-01,8,0,2,3,100,"&#x279A;",48130,0,4.15541242468315,6.23311863702472
"Nunspeet","GM0302",2020-12-23,69,68,67,67,64,61,2020-11-05,8,1,2,5,-33.3333333333333,"&#x2798;",28011,3.57002606119025,7.14005212238049,17.8501303059512
"Dronten","GM0303",2020-12-23,50,50,46,46,43,40,2020-11-01,10,0,4,7,33.3333333333333,"&#x279A;",41907,0,9.54494475863221,16.7036533276064
"Amersfoort","GM0307",2020-12-23,149,148,140,139,131,99,2020-11-01,50,1,9,18,0,"-",157613,0.634465431150984,5.71018888035885,11.4203777607177
"Baarn","GM0308",2020-12-23,25,25,25,24,24,17,2020-11-01,8,0,0,1,-100,"&#x2798;",24841,0,0,4.0256028340244
"De Bilt","GM0310",2020-12-23,41,40,38,38,38,35,2020-11-01,6,1,3,3,300,"&#x279A;",43372,2.30563497187125,6.91690491561376,6.91690491561376
"Bunnik","GM0312",2020-12-23,16,16,16,16,16,12,2020-11-01,4,0,0,0,0,"-",15352,0,0,0
"Bunschoten","GM0313",2020-12-23,38,38,36,36,34,17,2020-11-01,21,0,2,4,0,"-",22030,0,9.07852927825692,18.1570585565138
"Eemnes","GM0317",2020-12-23,7,7,7,7,6,3,2020-11-01,4,0,0,1,-100,"&#x2798;",9370,0,0,10.6723585912487
"Houten","GM0321",2020-12-23,44,44,43,43,43,34,2020-11-01,10,0,1,1,100,"&#x279A;",50236,0,1.99060434747989,1.99060434747989
"Leusden","GM0327",2020-12-23,18,18,17,17,16,11,2020-11-01,7,0,1,2,0,"-",30509,0,3.27772132813268,6.55544265626536
"Lopik","GM0331",2020-12-23,25,25,25,25,25,25,2020-11-01,0,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2020-12-23,16,16,16,16,16,16,2020-11-01,0,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-23,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-23,17,17,15,15,15,13,2020-11-01,4,0,2,2,200,"&#x279A;",20170,0,9.91571641051066,9.91571641051066
"Soest","GM0342",2020-12-23,48,48,46,46,44,37,2020-11-01,11,0,2,4,0,"-",46905,0,4.2639377465089,8.5278754930178
"Utrecht","GM0344",2020-12-23,477,475,470,469,460,368,2020-11-01,109,2,7,17,-30,"&#x2798;",359481,0.556357637816741,1.94725173235859,4.7290399214423
"Veenendaal","GM0345",2020-12-23,84,82,78,78,74,59,2020-11-01,25,2,6,10,50,"&#x279A;",66905,2.98931320529108,8.96793961587325,14.9465660264554
"Woudenberg","GM0351",2020-12-23,12,12,11,11,11,9,2020-11-01,3,0,1,1,100,"&#x279A;",13602,0,7.35186002058521,7.35186002058521
"Wijk bij Duurstede","GM0352",2020-12-23,15,15,14,14,14,12,2020-11-01,3,0,1,1,100,"&#x279A;",23932,0,4.17850576633796,4.17850576633796
"IJsselstein","GM0353",2020-12-23,53,53,52,52,52,44,2020-11-01,9,0,1,1,100,"&#x279A;",33901,0,2.94976549364326,2.94976549364326
"Zeist","GM0355",2020-12-23,55,55,53,53,52,45,2020-11-02,10,0,2,3,100,"&#x279A;",64980,0,3.07787011388119,4.61680517082179
"Nieuwegein","GM0356",2020-12-23,73,73,69,69,66,54,2020-11-01,19,0,4,7,33.3333333333333,"&#x279A;",63821,0,6.26752949656069,10.9681766189812
"Aalsmeer","GM0358",2020-12-23,19,19,19,19,18,12,2020-11-01,7,0,0,1,-100,"&#x2798;",31958,0,0,3.12910695287565
"Alkmaar","GM0361",2020-12-23,87,85,83,83,81,68,2020-11-01,19,2,4,6,100,"&#x279A;",109809,1.82134433425311,3.64268866850622,5.46403300275934
"Amstelveen","GM0362",2020-12-23,92,92,90,90,88,76,2020-11-01,16,0,2,4,0,"-",90965,0,2.19864783158358,4.39729566316715
"Amsterdam","GM0363",2020-12-23,1295,1287,1245,1241,1215,1049,2020-11-01,246,8,50,80,66.6666666666667,"&#x279A;",872939,0.916444333452853,5.72777708408033,9.16444333452853
"Beemster","GM0370",2020-12-23,5,5,4,4,4,4,2020-11-01,1,0,1,1,100,"&#x279A;",10062,0,9.93838203140529,9.93838203140529
"Bergen (NH.)","GM0373",2020-12-23,27,27,27,27,25,22,2020-11-01,5,0,0,2,-100,"&#x2798;",29674,0,0,6.73990698928355
"Beverwijk","GM0375",2020-12-23,25,25,24,24,23,20,2020-11-01,5,0,1,2,0,"-",41803,0,2.39217281056384,4.78434562112767
"Blaricum","GM0376",2020-12-23,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2020-12-23,10,10,10,10,10,10,2020-11-01,0,0,0,0,0,"-",23526,0,0,0
"Castricum","GM0383",2020-12-23,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2020-12-23,30,30,30,30,29,24,2020-11-01,6,0,0,1,-100,"&#x2798;",31263,0,0,3.19866935354892
"Edam-Volendam","GM0385",2020-12-23,57,57,57,57,56,42,2020-11-01,15,0,0,1,-100,"&#x2798;",36239,0,0,2.75945804244046
"Enkhuizen","GM0388",2020-12-23,22,22,20,20,20,20,2020-11-01,2,0,2,2,200,"&#x279A;",18640,0,10.7296137339056,10.7296137339056
"Haarlem","GM0392",2020-12-23,143,142,137,136,136,107,2020-11-01,36,1,6,7,500,"&#x279A;",162773,0.614352503179274,3.68611501907565,4.30046752225492
"Haarlemmermeer","GM0394",2020-12-23,123,123,118,117,114,100,2020-11-01,23,0,5,9,25,"&#x279A;",157715,0,3.17027549694068,5.70649589449323
"Heemskerk","GM0396",2020-12-23,42,42,42,42,42,35,2020-11-01,7,0,0,0,0,"-",39207,0,0,0
"Heemstede","GM0397",2020-12-23,21,21,21,20,19,17,2020-11-01,4,0,0,2,-100,"&#x2798;",27474,0,0,7.27960981291403
"Heerhugowaard","GM0398",2020-12-23,36,36,34,33,33,30,2020-11-01,6,0,2,3,100,"&#x279A;",58156,0,3.43902606781759,5.15853910172639
"Heiloo","GM0399",2020-12-23,15,15,15,15,14,12,2020-11-01,3,0,0,1,-100,"&#x2798;",24095,0,0,4.15023863872173
"Den Helder","GM0400",2020-12-23,23,23,20,19,19,17,2020-11-01,6,0,3,4,200,"&#x279A;",56506,0,5.30917070753548,7.07889427671398
"Hilversum","GM0402",2020-12-23,51,50,49,49,49,42,2020-11-01,9,1,2,2,200,"&#x279A;",91233,1.09609461488716,2.19218922977431,2.19218922977431
"Hoorn","GM0405",2020-12-23,52,52,50,50,50,40,2020-11-01,12,0,2,2,200,"&#x279A;",73552,0,2.71916467261257,2.71916467261257
"Huizen","GM0406",2020-12-23,40,40,38,38,37,31,2020-11-01,9,0,2,3,100,"&#x279A;",41146,0,4.86073980459826,7.29110970689739
"Landsmeer","GM0415",2020-12-23,7,7,7,7,6,5,2020-11-01,2,0,0,1,-100,"&#x2798;",11578,0,0,8.63707030575229
"Langedijk","GM0416",2020-12-23,23,23,23,23,22,21,2020-11-01,2,0,0,1,-100,"&#x2798;",28327,0,0,3.53020086842941
"Laren","GM0417",2020-12-23,12,12,12,12,11,10,2020-11-01,2,0,0,1,-100,"&#x2798;",11406,0,0,8.76731544800982
"Medemblik","GM0420",2020-12-23,24,24,23,23,23,20,2020-11-01,4,0,1,1,100,"&#x279A;",45116,0,2.21650855572303,2.21650855572303
"Oostzaan","GM0431",2020-12-23,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-23,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-23,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2020-12-23,103,103,102,102,98,88,2020-11-01,15,0,1,5,-75,"&#x2798;",81735,0,1.22346607940295,6.11733039701474
"Schagen","GM0441",2020-12-23,26,25,25,25,24,21,2020-11-01,5,1,1,2,0,"-",46517,2.14975170367823,2.14975170367823,4.29950340735645
"Texel","GM0448",2020-12-23,6,6,6,6,6,6,2020-11-01,0,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-23,8,8,7,7,7,7,2020-11-01,1,0,1,1,100,"&#x279A;",13661,0,7.3201083376034,7.3201083376034
"Uithoorn","GM0451",2020-12-23,27,27,27,27,27,21,2020-11-01,6,0,0,0,0,"-",30051,0,0,0
"Velsen","GM0453",2020-12-23,64,64,62,62,59,50,2020-11-01,14,0,2,5,-33.3333333333333,"&#x2798;",68758,0,2.90875243608017,7.27188109020041
"Weesp","GM0457",2020-12-23,12,12,11,11,11,10,2020-11-01,2,0,1,1,100,"&#x279A;",20466,0,4.88615264340858,4.88615264340858
"Zandvoort","GM0473",2020-12-23,15,15,15,15,15,15,2020-11-01,0,0,0,0,0,"-",17149,0,0,0
"Zaanstad","GM0479",2020-12-23,216,214,208,206,201,161,2020-11-01,55,2,8,15,14.2857142857143,"&#x279A;",157133,1.27280711244614,5.09122844978458,9.54605334334608
"Alblasserdam","GM0482",2020-12-23,16,16,15,15,15,11,2020-11-01,5,0,1,1,100,"&#x279A;",20229,0,4.94339809184834,4.94339809184834
"Alphen aan den Rijn","GM0484",2020-12-23,120,118,111,111,113,89,2020-11-01,31,2,9,7,900,"&#x279A;",112520,1.77746178457163,7.99857803057234,6.22111624600071
"Barendrecht","GM0489",2020-12-23,73,73,71,71,71,51,2020-11-01,22,0,2,2,200,"&#x279A;",48597,0,4.11548037944729,4.11548037944729
"Drechterland","GM0498",2020-12-23,7,7,7,7,7,6,2020-11-01,1,0,0,0,0,"-",19832,0,0,0
"Brielle","GM0501",2020-12-23,23,23,23,23,23,17,2020-11-01,6,0,0,0,0,"-",17397,0,0,0
"Capelle aan den IJssel","GM0502",2020-12-23,99,99,99,99,97,73,2020-11-01,26,0,0,2,-100,"&#x2798;",67204,0,0,2.97601333253973
"Delft","GM0503",2020-12-23,71,71,70,70,69,48,2020-11-01,23,0,1,2,0,"-",103973,0,0.96178815654064,1.92357631308128
"Dordrecht","GM0505",2020-12-23,119,115,111,111,108,97,2020-11-01,22,4,8,11,166.666666666667,"&#x279A;",119203,3.35562024445694,6.71124048891387,9.22795567225657
"Gorinchem","GM0512",2020-12-23,23,23,23,23,23,20,2020-11-01,3,0,0,0,0,"-",37422,0,0,0
"Gouda","GM0513",2020-12-23,113,113,106,106,104,73,2020-11-01,40,0,7,9,250,"&#x279A;",73771,0,9.48882352143796,12.1999159561345
"'s-Gravenhage","GM0518",2020-12-23,860,853,816,814,800,617,2020-11-01,243,7,44,60,175,"&#x279A;",547882,1.27764737662489,8.03092636735648,10.9512632282134
"Hardinxveld-Giessendam","GM0523",2020-12-23,2,2,2,2,2,2,2020-11-01,0,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2020-12-23,35,35,35,35,33,20,2020-11-04,15,0,0,2,-100,"&#x2798;",40251,0,0,4.96882065041862
"Hendrik-Ido-Ambacht","GM0531",2020-12-23,15,14,14,14,13,13,2020-11-01,2,1,1,2,0,"-",31235,3.20153673763406,3.20153673763406,6.40307347526813
"Stede Broec","GM0532",2020-12-23,20,20,20,20,20,19,2020-11-01,1,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-23,11,11,10,10,9,8,2020-11-01,3,0,1,2,0,"-",22216,0,4.50126035289881,9.00252070579762
"Katwijk","GM0537",2020-12-23,67,66,64,64,58,46,2020-11-01,21,1,3,9,-50,"&#x2798;",65965,1.51595543091033,4.54786629273099,13.643598878193
"Krimpen aan den IJssel","GM0542",2020-12-23,25,25,25,25,26,18,2020-11-01,7,0,0,-1,0,"-",29410,0,0,-3.40020401224073
"Leiden","GM0546",2020-12-23,90,90,88,88,84,64,2020-11-01,26,0,2,6,-50,"&#x2798;",124016,0,1.61269513611147,4.83808540833441
"Leiderdorp","GM0547",2020-12-23,30,30,30,30,30,25,2020-11-01,5,0,0,0,0,"-",27359,0,0,0
"Lisse","GM0553",2020-12-23,20,20,18,18,16,11,2020-11-01,9,0,2,4,0,"-",22989,0,8.69981295402149,17.399625908043
"Maassluis","GM0556",2020-12-23,45,45,44,44,44,32,2020-11-01,13,0,1,1,100,"&#x279A;",33539,0,2.98160350636572,2.98160350636572
"Nieuwkoop","GM0569",2020-12-23,22,22,22,22,19,14,2020-11-01,8,0,0,3,-100,"&#x2798;",29119,0,0,10.3025515986126
"Noordwijk","GM0575",2020-12-23,43,43,42,42,41,32,2020-11-01,11,0,1,2,0,"-",43982,0,2.27365740530217,4.54731481060434
"Oegstgeest","GM0579",2020-12-23,17,17,17,17,17,11,2020-11-01,6,0,0,0,0,"-",25067,0,0,0
"Oudewater","GM0589",2020-12-23,32,32,32,32,32,30,2020-11-01,2,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-23,11,11,11,11,11,9,2020-11-01,2,0,0,0,0,"-",32119,0,0,0
"Ridderkerk","GM0597",2020-12-23,62,62,59,58,56,47,2020-11-01,15,0,3,6,0,"-",46646,0,6.43141962869271,12.8628392573854
"Rotterdam","GM0599",2020-12-23,1217,1210,1178,1172,1145,850,2020-11-01,367,7,39,72,18.1818181818182,"&#x279A;",652497,1.07280186728828,5.97703897489184,11.034533492108
"Rijswijk","GM0603",2020-12-23,83,83,81,81,80,62,2020-11-01,21,0,2,3,100,"&#x279A;",55211,0,3.62246653746536,5.43369980619804
"Schiedam","GM0606",2020-12-23,147,145,143,142,139,79,2020-11-01,68,2,4,8,0,"-",79284,2.52257706472933,5.04515412945865,10.0903082589173
"Sliedrecht","GM0610",2020-12-23,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",25509,0,0,0
"Albrandswaard","GM0613",2020-12-23,33,33,32,32,32,18,2020-11-01,15,0,1,1,100,"&#x279A;",25857,0,3.86742468190432,3.86742468190432
"Westvoorne","GM0614",2020-12-23,10,10,10,9,9,6,2020-11-01,4,0,0,1,-100,"&#x2798;",14896,0,0,6.71321160042964
"Vlaardingen","GM0622",2020-12-23,104,103,99,98,93,62,2020-11-01,42,1,5,11,-16.6666666666667,"&#x2798;",73863,1.35385781785197,6.76928908925985,14.8924359963717
"Voorschoten","GM0626",2020-12-23,13,13,13,13,12,11,2020-11-01,2,0,0,1,-100,"&#x2798;",25613,0,0,3.9042673642291
"Waddinxveen","GM0627",2020-12-23,45,45,44,44,42,27,2020-11-01,18,0,1,3,-50,"&#x2798;",30123,0,3.31972247120141,9.95916741360422
"Wassenaar","GM0629",2020-12-23,21,21,20,20,19,11,2020-11-01,10,0,1,2,0,"-",26782,0,3.73385109401837,7.46770218803674
"Woerden","GM0632",2020-12-23,79,79,76,76,76,64,2020-11-01,15,0,3,3,300,"&#x279A;",52659,0,5.69703184640802,5.69703184640802
"Zoetermeer","GM0637",2020-12-23,94,94,87,87,86,70,2020-11-01,24,0,7,8,600,"&#x279A;",125297,0,5.58672593916854,6.38482964476404
"Zoeterwoude","GM0638",2020-12-23,5,5,4,4,4,4,2020-11-01,1,0,1,1,100,"&#x279A;",8794,0,11.3713895838071,11.3713895838071
