"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Kampen","GM0166",2020-12-16,66,66,66,66,66,61,2020-11-01,5,0,0,0,0,"-",54423,0,0,0
"Losser","GM0168",2020-12-16,19,18,15,15,14,11,2020-11-01,8,1,4,5,300,"&#x279A;",22852,4.37598459653422,17.5039383861369,21.8799229826711
"Noordoostpolder","GM0171",2020-12-16,26,25,23,23,23,20,2020-11-01,6,1,3,3,300,"&#x279A;",47537,2.10362454509119,6.31087363527358,6.31087363527358
"Oldenzaal","GM0173",2020-12-16,28,27,27,26,25,16,2020-11-01,12,1,1,3,-50,"&#x2798;",31728,3.15179021684317,3.15179021684317,9.4553706505295
"Ommen","GM0175",2020-12-16,10,9,9,9,9,9,2020-11-01,1,1,1,1,100,"&#x279A;",18264,5.47525186158563,5.47525186158563,5.47525186158563
"Raalte","GM0177",2020-12-16,27,27,27,27,27,25,2020-11-01,2,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-16,11,11,11,11,11,8,2020-11-01,3,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-16,14,14,14,14,14,12,2020-11-01,2,0,0,0,0,"-",21323,0,0,0
"Urk","GM0184",2020-12-16,38,38,36,36,33,24,2020-11-01,14,0,2,5,-33.3333333333333,"&#x2798;",21184,0,9.44108761329305,23.6027190332326
"Wierden","GM0189",2020-12-16,11,11,11,11,9,7,2020-11-01,4,0,0,2,-100,"&#x2798;",24540,0,0,8.14995925020375
"Zwolle","GM0193",2020-12-16,63,63,62,62,62,54,2020-11-01,9,0,1,1,100,"&#x279A;",129561,0,0.771837204096912,0.771837204096912
"Aalten","GM0197",2020-12-16,14,14,14,14,14,13,2020-11-01,1,0,0,0,0,"-",27128,0,0,0
"Apeldoorn","GM0200",2020-12-16,138,138,135,135,133,117,2020-11-01,21,0,3,5,50,"&#x279A;",164609,0,1.82250059231269,3.03750098718782
"Arnhem","GM0202",2020-12-16,120,119,116,116,114,99,2020-11-01,21,1,4,6,100,"&#x279A;",162299,0.616146741507958,2.46458696603183,3.69688044904775
"Barneveld","GM0203",2020-12-16,32,32,32,32,31,25,2020-11-01,7,0,0,1,-100,"&#x2798;",59846,0,0,1.67095545232764
"Beuningen","GM0209",2020-12-16,24,24,24,24,24,20,2020-11-01,4,0,0,0,0,"-",26156,0,0,0
"Brummen","GM0213",2020-12-16,22,22,22,22,22,19,2020-11-01,3,0,0,0,0,"-",20854,0,0,0
"Buren","GM0214",2020-12-16,27,27,27,27,27,23,2020-11-01,4,0,0,0,0,"-",26992,0,0,0
"Culemborg","GM0216",2020-12-16,34,34,34,34,33,28,2020-11-01,6,0,0,1,-100,"&#x2798;",29103,0,0,3.43607188262378
"Doesburg","GM0221",2020-12-16,13,13,12,12,11,11,2020-11-01,2,0,1,2,0,"-",11028,0,9.06782734856728,18.1356546971346
"Doetinchem","GM0222",2020-12-16,41,41,40,40,40,34,2020-11-01,7,0,1,1,100,"&#x279A;",58220,0,1.71762281003092,1.71762281003092
"Druten","GM0225",2020-12-16,31,31,30,29,29,28,2020-11-01,3,0,1,2,0,"-",18972,0,5.27092557453089,10.5418511490618
"Duiven","GM0226",2020-12-16,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",25079,0,0,0
"Ede","GM0228",2020-12-16,95,95,92,92,86,75,2020-11-01,20,0,3,9,-50,"&#x2798;",118461,0,2.53247904373591,7.59743713120774
"Elburg","GM0230",2020-12-16,31,31,31,31,31,29,2020-11-01,2,0,0,0,0,"-",23394,0,0,0
"Epe","GM0232",2020-12-16,57,57,56,55,54,53,2020-11-01,4,0,1,3,-50,"&#x2798;",33179,0,3.01395460984358,9.04186382953073
"Ermelo","GM0233",2020-12-16,33,33,33,33,33,33,2020-11-01,0,0,0,0,0,"-",27028,0,0,0
"Harderwijk","GM0243",2020-12-16,56,56,55,55,54,47,2020-11-01,9,0,1,2,0,"-",48637,0,2.05604786479429,4.11209572958859
"Hattem","GM0244",2020-12-16,19,19,19,19,18,18,2020-11-01,1,0,0,1,-100,"&#x2798;",12227,0,0,8.17862108448515
"Heerde","GM0246",2020-12-16,55,55,55,55,55,55,2020-11-01,0,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-16,21,21,21,21,20,19,2020-11-01,2,0,0,1,-100,"&#x2798;",16584,0,0,6.02990834539315
"Lochem","GM0262",2020-12-16,23,23,22,22,22,18,2020-11-01,5,0,1,1,100,"&#x279A;",33869,0,2.95255248162036,2.95255248162036
"Maasdriel","GM0263",2020-12-16,26,26,26,26,26,20,2020-11-01,6,0,0,0,0,"-",25442,0,0,0
"Nijkerk","GM0267",2020-12-16,33,33,33,33,33,27,2020-11-01,6,0,0,0,0,"-",43527,0,0,0
"Nijmegen","GM0268",2020-12-16,200,200,199,199,197,180,2020-11-01,20,0,1,3,-50,"&#x2798;",177489,0,0.563415197561539,1.69024559268462
"Oldebroek","GM0269",2020-12-16,41,41,40,40,40,40,2020-11-01,1,0,1,1,100,"&#x279A;",23715,0,4.21674045962471,4.21674045962471
"Putten","GM0273",2020-12-16,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",24387,0,0,0
"Renkum","GM0274",2020-12-16,21,21,20,20,20,17,2020-11-01,4,0,1,1,100,"&#x279A;",31398,0,3.18491623670297,3.18491623670297
"Rheden","GM0275",2020-12-16,41,41,40,39,39,35,2020-11-01,6,0,1,2,0,"-",43649,0,2.29100323031455,4.58200646062911
"Rozendaal","GM0277",2020-12-16,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-16,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",10095,0,0,0
"Tiel","GM0281",2020-12-16,65,64,63,63,59,48,2020-11-01,17,1,2,6,-50,"&#x2798;",41907,2.38623618965805,4.7724723793161,14.3174171379483
"Voorst","GM0285",2020-12-16,19,19,18,18,18,18,2020-11-01,1,0,1,1,100,"&#x279A;",24720,0,4.0453074433657,4.0453074433657
"Wageningen","GM0289",2020-12-16,30,30,30,30,30,26,2020-11-01,4,0,0,0,0,"-",39770,0,0,0
"Westervoort","GM0293",2020-12-16,15,15,15,15,13,12,2020-11-01,3,0,0,2,-100,"&#x2798;",15008,0,0,13.3262260127932
"Winterswijk","GM0294",2020-12-16,13,13,13,13,13,9,2020-11-01,4,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2020-12-16,61,61,60,60,59,54,2020-11-01,7,0,1,2,0,"-",41239,0,2.42488906132544,4.84977812265089
"Zaltbommel","GM0297",2020-12-16,26,26,26,26,26,23,2020-11-01,3,0,0,0,0,"-",29418,0,0,0
"Zevenaar","GM0299",2020-12-16,61,61,61,61,60,58,2020-11-01,3,0,0,1,-100,"&#x2798;",44098,0,0,2.26767653861853
"Zutphen","GM0301",2020-12-16,40,40,39,39,38,34,2020-11-01,6,0,1,2,0,"-",48130,0,2.07770621234158,4.15541242468315
"Nunspeet","GM0302",2020-12-16,67,67,64,64,65,61,2020-11-05,6,0,3,2,300,"&#x279A;",28011,0,10.7100781835707,7.14005212238049
"Dronten","GM0303",2020-12-16,46,46,43,43,43,40,2020-11-01,6,0,3,3,300,"&#x279A;",41907,0,7.15870856897416,7.15870856897416
"Amersfoort","GM0307",2020-12-16,140,139,131,130,123,99,2020-11-01,41,1,9,17,12.5,"&#x279A;",157613,0.634465431150984,5.71018888035885,10.7859123295667
"Baarn","GM0308",2020-12-16,25,24,24,24,23,17,2020-11-01,8,1,1,2,0,"-",24841,4.0256028340244,4.0256028340244,8.05120566804879
"De Bilt","GM0310",2020-12-16,38,38,38,38,38,35,2020-11-01,3,0,0,0,0,"-",43372,0,0,0
"Bunnik","GM0312",2020-12-16,16,16,16,16,15,12,2020-11-01,4,0,0,1,-100,"&#x2798;",15352,0,0,6.51380927566441
"Bunschoten","GM0313",2020-12-16,36,36,34,33,29,17,2020-11-01,19,0,2,7,-60,"&#x2798;",22030,0,9.07852927825692,31.7748524738992
"Eemnes","GM0317",2020-12-16,7,7,6,6,5,3,2020-11-01,4,0,1,2,0,"-",9370,0,10.6723585912487,21.3447171824973
"Houten","GM0321",2020-12-16,43,43,43,43,43,34,2020-11-01,9,0,0,0,0,"-",50236,0,0,0
"Leusden","GM0327",2020-12-16,17,17,16,16,16,11,2020-11-01,6,0,1,1,100,"&#x279A;",30509,0,3.27772132813268,3.27772132813268
"Lopik","GM0331",2020-12-16,25,25,25,25,25,25,2020-11-01,0,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2020-12-16,16,16,16,16,16,16,2020-11-01,0,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-16,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-16,15,15,15,15,14,13,2020-11-01,2,0,0,1,-100,"&#x2798;",20170,0,0,4.95785820525533
"Soest","GM0342",2020-12-16,46,46,44,44,43,37,2020-11-01,9,0,2,3,100,"&#x279A;",46905,0,4.2639377465089,6.39590661976335
"Utrecht","GM0344",2020-12-16,470,469,460,459,446,368,2020-11-01,102,1,10,24,-28.5714285714286,"&#x2798;",359481,0.278178818908371,2.78178818908371,6.6762916538009
"Veenendaal","GM0345",2020-12-16,78,78,74,73,71,59,2020-11-01,19,0,4,7,33.3333333333333,"&#x279A;",66905,0,5.97862641058217,10.4625962185188
"Woudenberg","GM0351",2020-12-16,11,11,11,11,11,9,2020-11-01,2,0,0,0,0,"-",13602,0,0,0
"Wijk bij Duurstede","GM0352",2020-12-16,14,14,14,14,14,12,2020-11-01,2,0,0,0,0,"-",23932,0,0,0
"IJsselstein","GM0353",2020-12-16,52,52,52,51,51,44,2020-11-01,8,0,0,1,-100,"&#x2798;",33901,0,0,2.94976549364326
"Zeist","GM0355",2020-12-16,53,53,52,52,50,45,2020-11-02,8,0,1,3,-50,"&#x2798;",64980,0,1.5389350569406,4.61680517082179
"Nieuwegein","GM0356",2020-12-16,69,69,66,65,65,54,2020-11-01,15,0,3,4,200,"&#x279A;",63821,0,4.70064712242052,6.26752949656069
"Aalsmeer","GM0358",2020-12-16,19,19,18,18,17,12,2020-11-01,7,0,1,2,0,"-",31958,0,3.12910695287565,6.2582139057513
"Alkmaar","GM0361",2020-12-16,83,83,81,80,80,68,2020-11-01,15,0,2,3,100,"&#x279A;",109809,0,1.82134433425311,2.73201650137967
"Amstelveen","GM0362",2020-12-16,90,90,88,88,86,76,2020-11-01,14,0,2,4,0,"-",90965,0,2.19864783158358,4.39729566316715
"Amsterdam","GM0363",2020-12-16,1245,1241,1215,1212,1191,1049,2020-11-01,196,4,30,54,25,"&#x279A;",872939,0.458222166726426,3.4366662504482,6.18599925080676
"Beemster","GM0370",2020-12-16,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",10062,0,0,0
"Bergen (NH.)","GM0373",2020-12-16,27,27,25,25,25,22,2020-11-01,5,0,2,2,200,"&#x279A;",29674,0,6.73990698928355,6.73990698928355
"Beverwijk","GM0375",2020-12-16,24,24,23,23,23,20,2020-11-01,4,0,1,1,100,"&#x279A;",41803,0,2.39217281056384,2.39217281056384
"Blaricum","GM0376",2020-12-16,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2020-12-16,10,10,10,10,10,10,2020-11-01,0,0,0,0,0,"-",23526,0,0,0
"Castricum","GM0383",2020-12-16,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2020-12-16,30,30,29,29,28,24,2020-11-01,6,0,1,2,0,"-",31263,0,3.19866935354892,6.39733870709785
"Edam-Volendam","GM0385",2020-12-16,57,57,56,56,54,42,2020-11-01,15,0,1,3,-50,"&#x2798;",36239,0,2.75945804244046,8.27837412732139
"Enkhuizen","GM0388",2020-12-16,20,20,20,20,20,20,2020-11-01,0,0,0,0,0,"-",18640,0,0,0
"Haarlem","GM0392",2020-12-16,137,136,136,134,128,107,2020-11-01,30,1,1,9,-87.5,"&#x2798;",162773,0.614352503179274,0.614352503179274,5.52917252861347
"Haarlemmermeer","GM0394",2020-12-16,118,117,114,114,114,100,2020-11-01,18,1,4,4,400,"&#x279A;",157715,0.634055099388137,2.53622039755255,2.53622039755255
"Heemskerk","GM0396",2020-12-16,42,42,42,42,40,35,2020-11-01,7,0,0,2,-100,"&#x2798;",39207,0,0,5.10112990027291
"Heemstede","GM0397",2020-12-16,21,20,19,19,18,17,2020-11-01,4,1,2,3,100,"&#x279A;",27474,3.63980490645701,7.27960981291403,10.919414719371
"Heerhugowaard","GM0398",2020-12-16,34,33,33,33,33,30,2020-11-01,4,1,1,1,100,"&#x279A;",58156,1.7195130339088,1.7195130339088,1.7195130339088
"Heiloo","GM0399",2020-12-16,15,15,14,14,14,12,2020-11-01,3,0,1,1,100,"&#x279A;",24095,0,4.15023863872173,4.15023863872173
"Den Helder","GM0400",2020-12-16,20,19,19,19,19,17,2020-11-01,3,1,1,1,100,"&#x279A;",56506,1.76972356917849,1.76972356917849,1.76972356917849
"Hilversum","GM0402",2020-12-16,49,49,49,49,49,42,2020-11-01,7,0,0,0,0,"-",91233,0,0,0
"Hoorn","GM0405",2020-12-16,50,50,50,50,48,40,2020-11-01,10,0,0,2,-100,"&#x2798;",73552,0,0,2.71916467261257
"Huizen","GM0406",2020-12-16,38,38,37,37,37,31,2020-11-01,7,0,1,1,100,"&#x279A;",41146,0,2.43036990229913,2.43036990229913
"Landsmeer","GM0415",2020-12-16,7,7,6,6,6,5,2020-11-01,2,0,1,1,100,"&#x279A;",11578,0,8.63707030575229,8.63707030575229
"Langedijk","GM0416",2020-12-16,23,23,22,22,22,21,2020-11-01,2,0,1,1,100,"&#x279A;",28327,0,3.53020086842941,3.53020086842941
"Laren","GM0417",2020-12-16,12,12,11,11,10,10,2020-11-01,2,0,1,2,0,"-",11406,0,8.76731544800982,17.5346308960196
"Medemblik","GM0420",2020-12-16,23,23,23,23,22,20,2020-11-01,3,0,0,1,-100,"&#x2798;",45116,0,0,2.21650855572303
"Oostzaan","GM0431",2020-12-16,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-16,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-16,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2020-12-16,102,102,98,98,96,88,2020-11-01,14,0,4,6,100,"&#x279A;",81735,0,4.89386431761179,7.34079647641769
"Schagen","GM0441",2020-12-16,25,25,24,24,24,21,2020-11-01,4,0,1,1,100,"&#x279A;",46517,0,2.14975170367823,2.14975170367823
"Texel","GM0448",2020-12-16,6,6,6,6,6,6,2020-11-01,0,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-16,7,7,7,7,7,7,2020-11-01,0,0,0,0,0,"-",13661,0,0,0
"Uithoorn","GM0451",2020-12-16,27,27,27,27,26,21,2020-11-01,6,0,0,1,-100,"&#x2798;",30051,0,0,3.32767628365113
"Velsen","GM0453",2020-12-16,62,62,59,59,56,50,2020-11-01,12,0,3,6,0,"-",68758,0,4.36312865412025,8.72625730824049
"Weesp","GM0457",2020-12-16,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",20466,0,0,0
"Zandvoort","GM0473",2020-12-16,15,15,15,15,15,15,2020-11-01,0,0,0,0,0,"-",17149,0,0,0
"Zaanstad","GM0479",2020-12-16,208,206,201,200,195,161,2020-11-01,47,2,7,13,16.6666666666667,"&#x279A;",157133,1.27280711244614,4.45482489356151,8.27324623089994
"Alblasserdam","GM0482",2020-12-16,15,15,15,15,15,11,2020-11-01,4,0,0,0,0,"-",20229,0,0,0
"Alphen aan den Rijn","GM0484",2020-12-16,111,111,113,113,107,89,2020-11-01,22,0,-2,4,-133.333333333333,"&#x2798;",112520,0,-1.77746178457163,3.55492356914326
"Barendrecht","GM0489",2020-12-16,71,71,71,70,69,51,2020-11-01,20,0,0,2,-100,"&#x2798;",48597,0,0,4.11548037944729
"Drechterland","GM0498",2020-12-16,7,7,7,7,7,6,2020-11-01,1,0,0,0,0,"-",19832,0,0,0
"Brielle","GM0501",2020-12-16,23,23,23,23,23,17,2020-11-01,6,0,0,0,0,"-",17397,0,0,0
"Capelle aan den IJssel","GM0502",2020-12-16,99,99,97,97,96,73,2020-11-01,26,0,2,3,100,"&#x279A;",67204,0,2.97601333253973,4.46401999880959
"Delft","GM0503",2020-12-16,70,70,69,69,62,48,2020-11-01,22,0,1,8,-85.7142857142857,"&#x2798;",103973,0,0.96178815654064,7.69430525232512
"Dordrecht","GM0505",2020-12-16,111,111,108,108,106,97,2020-11-01,14,0,3,5,50,"&#x279A;",119203,0,2.5167151833427,4.19452530557117
"Gorinchem","GM0512",2020-12-16,23,23,23,20,20,20,2020-11-01,3,0,0,3,-100,"&#x2798;",37422,0,0,8.01667468334135
"Gouda","GM0513",2020-12-16,106,106,104,104,97,73,2020-11-01,33,0,2,9,-71.4285714285714,"&#x2798;",73771,0,2.71109243469656,12.1999159561345
"'s-Gravenhage","GM0518",2020-12-16,816,814,800,797,787,617,2020-11-01,199,2,16,29,23.0769230769231,"&#x279A;",547882,0.365042107607112,2.9203368608569,5.29311056030313
"Hardinxveld-Giessendam","GM0523",2020-12-16,2,2,2,2,2,2,2020-11-01,0,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2020-12-16,35,35,33,33,32,20,2020-11-04,15,0,2,3,100,"&#x279A;",40251,0,4.96882065041862,7.45323097562794
"Hendrik-Ido-Ambacht","GM0531",2020-12-16,14,14,13,13,13,13,2020-11-01,1,0,1,1,100,"&#x279A;",31235,0,3.20153673763406,3.20153673763406
"Stede Broec","GM0532",2020-12-16,20,20,20,20,20,19,2020-11-01,1,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-16,10,10,9,9,9,8,2020-11-01,2,0,1,1,100,"&#x279A;",22216,0,4.50126035289881,4.50126035289881
"Katwijk","GM0537",2020-12-16,64,64,58,58,56,46,2020-11-01,18,0,6,8,200,"&#x279A;",65965,0,9.09573258546199,12.1276434472826
"Krimpen aan den IJssel","GM0542",2020-12-16,25,25,26,26,26,18,2020-11-01,7,0,-1,-1,-100,"&#x2798;",29410,0,-3.40020401224073,-3.40020401224073
"Leiden","GM0546",2020-12-16,88,88,84,84,81,64,2020-11-01,24,0,4,7,33.3333333333333,"&#x279A;",124016,0,3.22539027222294,5.64443297639014
"Leiderdorp","GM0547",2020-12-16,30,30,30,30,29,25,2020-11-01,5,0,0,1,-100,"&#x2798;",27359,0,0,3.65510435322928
"Lisse","GM0553",2020-12-16,18,18,16,15,14,11,2020-11-01,7,0,2,4,0,"-",22989,0,8.69981295402149,17.399625908043
"Maassluis","GM0556",2020-12-16,44,44,44,44,44,32,2020-11-01,12,0,0,0,0,"-",33539,0,0,0
"Nieuwkoop","GM0569",2020-12-16,22,22,19,19,16,14,2020-11-01,8,0,3,6,0,"-",29119,0,10.3025515986126,20.6051031972252
"Noordwijk","GM0575",2020-12-16,42,42,41,41,40,32,2020-11-01,10,0,1,2,0,"-",43982,0,2.27365740530217,4.54731481060434
"Oegstgeest","GM0579",2020-12-16,17,17,17,17,17,11,2020-11-01,6,0,0,0,0,"-",25067,0,0,0
"Oudewater","GM0589",2020-12-16,32,32,32,32,32,30,2020-11-01,2,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-16,11,11,11,11,11,9,2020-11-01,2,0,0,0,0,"-",32119,0,0,0
"Ridderkerk","GM0597",2020-12-16,59,58,56,55,52,47,2020-11-01,12,1,3,7,-25,"&#x2798;",46646,2.14380654289757,6.43141962869271,15.006645800283
"Rotterdam","GM0599",2020-12-16,1178,1172,1145,1141,1121,850,2020-11-01,328,6,33,57,37.5,"&#x279A;",652497,0.919544457675667,5.05749451721617,8.73567234791884
"Rijswijk","GM0603",2020-12-16,81,81,80,80,78,62,2020-11-01,19,0,1,3,-50,"&#x2798;",55211,0,1.81123326873268,5.43369980619804
"Schiedam","GM0606",2020-12-16,143,142,139,136,127,79,2020-11-01,64,1,4,16,-66.6666666666667,"&#x2798;",79284,1.26128853236466,5.04515412945865,20.1806165178346
"Sliedrecht","GM0610",2020-12-16,12,12,12,12,11,10,2020-11-01,2,0,0,1,-100,"&#x2798;",25509,0,0,3.92018503273355
"Albrandswaard","GM0613",2020-12-16,32,32,32,32,30,18,2020-11-01,14,0,0,2,-100,"&#x2798;",25857,0,0,7.73484936380864
"Westvoorne","GM0614",2020-12-16,10,9,9,9,9,6,2020-11-01,4,1,1,1,100,"&#x279A;",14896,6.71321160042964,6.71321160042964,6.71321160042964
"Vlaardingen","GM0622",2020-12-16,99,98,93,92,90,62,2020-11-01,37,1,6,9,100,"&#x279A;",73863,1.35385781785197,8.12314690711182,12.1847203606677
"Voorschoten","GM0626",2020-12-16,13,13,12,12,12,11,2020-11-01,2,0,1,1,100,"&#x279A;",25613,0,3.9042673642291,3.9042673642291
"Waddinxveen","GM0627",2020-12-16,44,44,42,42,40,27,2020-11-01,17,0,2,4,0,"-",30123,0,6.63944494240281,13.2788898848056
"Wassenaar","GM0629",2020-12-16,20,20,19,19,18,11,2020-11-01,9,0,1,2,0,"-",26782,0,3.73385109401837,7.46770218803674
"Woerden","GM0632",2020-12-16,76,76,76,75,74,64,2020-11-01,12,0,0,2,-100,"&#x2798;",52659,0,0,3.79802123093868
"Zoetermeer","GM0637",2020-12-16,87,87,86,85,82,70,2020-11-01,17,0,1,5,-75,"&#x2798;",125297,0,0.798103705595505,3.99051852797753
"Zoeterwoude","GM0638",2020-12-16,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",8794,0,0,0
"Zwijndrecht","GM0642",2020-12-16,35,35,33,33,31,30,2020-11-01,5,0,2,4,0,"-",44778,0,4.46647907454554,8.93295814909107
"Borsele","GM0654",2020-12-16,7,7,7,7,7,5,2020-11-01,2,0,0,0,0,"-",22758,0,0,0
"Goes","GM0664",2020-12-16,30,30,26,26,24,15,2020-11-01,15,0,4,6,100,"&#x279A;",38556,0,10.3745201784417,15.5617802676626
