"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Meppel","GM0119",2020-12-27,14,14,14,14,13,11,2020-11-01,3,0,0,1,-100,"&#x2798;",34291,0,0,2.91621708319967
"Almelo","GM0141",2020-12-27,53,53,49,48,46,32,2020-11-01,21,0,4,7,33.3333333333333,"&#x279A;",73184,0,5.46567555749891,9.56493222562309
"Borne","GM0147",2020-12-27,21,21,19,19,18,16,2020-11-01,5,0,2,3,100,"&#x279A;",23592,0,8.4774499830451,12.7161749745677
"Dalfsen","GM0148",2020-12-27,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",28925,0,0,0
"Deventer","GM0150",2020-12-27,66,65,64,62,59,50,2020-11-01,16,1,2,7,-60,"&#x2798;",101081,0.989305606394871,1.97861121278974,6.9251392447641
"Enschede","GM0153",2020-12-27,126,124,118,118,113,70,2020-11-01,56,2,8,13,60,"&#x279A;",159916,1.25065659471222,5.0026263788489,8.12926786562945
"Haaksbergen","GM0158",2020-12-27,24,24,22,22,22,18,2020-11-01,6,0,2,2,200,"&#x279A;",24265,0,8.2423243354626,8.2423243354626
"Hardenberg","GM0160",2020-12-27,36,35,33,33,33,24,2020-11-01,12,1,3,3,300,"&#x279A;",61249,1.63267971721987,4.89803915165962,4.89803915165962
"Hellendoorn","GM0163",2020-12-27,17,17,17,17,16,13,2020-11-01,4,0,0,1,-100,"&#x2798;",35930,0,0,2.78318953520735
"Hengelo","GM0164",2020-12-27,54,53,51,51,49,39,2020-11-01,15,1,3,5,50,"&#x279A;",81138,1.23246814069856,3.69740442209569,6.16234070349281
"Kampen","GM0166",2020-12-27,68,68,67,67,66,61,2020-11-01,7,0,1,2,0,"-",54423,0,1.83745842750308,3.67491685500616
"Losser","GM0168",2020-12-27,23,23,20,20,18,11,2020-11-01,12,0,3,5,50,"&#x279A;",22852,0,13.1279537896027,21.8799229826711
"Noordoostpolder","GM0171",2020-12-27,26,26,26,26,24,20,2020-11-01,6,0,0,2,-100,"&#x2798;",47537,0,0,4.20724909018238
"Oldenzaal","GM0173",2020-12-27,34,34,31,29,27,16,2020-11-01,18,0,3,7,-25,"&#x2798;",31728,0,9.4553706505295,22.0625315179022
"Ommen","GM0175",2020-12-27,10,10,10,10,9,9,2020-11-01,1,0,0,1,-100,"&#x2798;",18264,0,0,5.47525186158563
"Raalte","GM0177",2020-12-27,27,27,27,27,27,25,2020-11-01,2,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-27,11,11,11,11,11,8,2020-11-01,3,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-27,16,16,15,15,14,12,2020-11-01,4,0,1,2,0,"-",21323,0,4.68977160812268,9.37954321624537
"Urk","GM0184",2020-12-27,40,40,38,38,38,24,2020-11-01,16,0,2,2,200,"&#x279A;",21184,0,9.44108761329305,9.44108761329305
"Wierden","GM0189",2020-12-27,11,11,11,11,11,7,2020-11-01,4,0,0,0,0,"-",24540,0,0,0
"Zwolle","GM0193",2020-12-27,65,65,64,64,63,54,2020-11-01,11,0,1,2,0,"-",129561,0,0.771837204096912,1.54367440819382
"Aalten","GM0197",2020-12-27,17,17,16,15,14,13,2020-11-01,4,0,1,3,-50,"&#x2798;",27128,0,3.68622825125332,11.05868475376
"Apeldoorn","GM0200",2020-12-27,144,144,141,139,137,117,2020-11-01,27,0,3,7,-25,"&#x2798;",164609,0,1.82250059231269,4.25250138206295
"Arnhem","GM0202",2020-12-27,128,128,123,122,117,99,2020-11-01,29,0,5,11,-16.6666666666667,"&#x2798;",162299,0,3.08073370753979,6.77761415658753
"Barneveld","GM0203",2020-12-27,32,32,32,32,32,25,2020-11-01,7,0,0,0,0,"-",59846,0,0,0
"Beuningen","GM0209",2020-12-27,25,24,24,24,24,20,2020-11-01,5,1,1,1,100,"&#x279A;",26156,3.82321455880104,3.82321455880104,3.82321455880104
"Brummen","GM0213",2020-12-27,25,24,23,23,22,19,2020-11-01,6,1,2,3,100,"&#x279A;",20854,4.79524311882613,9.59048623765225,14.3857293564784
"Buren","GM0214",2020-12-27,29,29,27,27,27,23,2020-11-01,6,0,2,2,200,"&#x279A;",26992,0,7.40960284528749,7.40960284528749
"Culemborg","GM0216",2020-12-27,35,35,35,34,34,28,2020-11-01,7,0,0,1,-100,"&#x2798;",29103,0,0,3.43607188262378
"Doesburg","GM0221",2020-12-27,14,14,13,13,12,11,2020-11-01,3,0,1,2,0,"-",11028,0,9.06782734856728,18.1356546971346
"Doetinchem","GM0222",2020-12-27,44,44,42,42,41,34,2020-11-01,10,0,2,3,100,"&#x279A;",58220,0,3.43524562006183,5.15286843009275
"Druten","GM0225",2020-12-27,31,31,31,31,31,28,2020-11-01,3,0,0,0,0,"-",18972,0,0,0
"Duiven","GM0226",2020-12-27,21,20,19,19,18,17,2020-11-01,4,1,2,3,100,"&#x279A;",25079,3.98739981657961,7.97479963315922,11.9621994497388
"Ede","GM0228",2020-12-27,101,101,100,99,95,75,2020-11-01,26,0,1,6,-80,"&#x2798;",118461,0,0.844159681245304,5.06495808747183
"Elburg","GM0230",2020-12-27,32,32,31,31,31,29,2020-11-01,3,0,1,1,100,"&#x279A;",23394,0,4.27460032486962,4.27460032486962
"Epe","GM0232",2020-12-27,59,59,58,58,56,53,2020-11-01,6,0,1,3,-50,"&#x2798;",33179,0,3.01395460984358,9.04186382953073
"Ermelo","GM0233",2020-12-27,34,33,33,33,33,33,2020-11-01,1,1,1,1,100,"&#x279A;",27028,3.69986680479503,3.69986680479503,3.69986680479503
"Harderwijk","GM0243",2020-12-27,58,58,57,56,55,47,2020-11-01,11,0,1,3,-50,"&#x2798;",48637,0,2.05604786479429,6.16814359438288
"Hattem","GM0244",2020-12-27,19,19,19,19,19,18,2020-11-01,1,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2020-12-27,55,55,55,55,55,55,2020-11-01,0,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-27,24,24,23,22,21,19,2020-11-01,5,0,1,3,-50,"&#x2798;",16584,0,6.02990834539315,18.0897250361794
"Lochem","GM0262",2020-12-27,26,26,23,23,22,18,2020-11-01,8,0,3,4,200,"&#x279A;",33869,0,8.85765744486108,11.8102099264814
"Maasdriel","GM0263",2020-12-27,28,28,26,26,26,20,2020-11-01,8,0,2,2,200,"&#x279A;",25442,0,7.8610172156277,7.8610172156277
"Nijkerk","GM0267",2020-12-27,36,36,35,34,33,27,2020-11-01,9,0,1,3,-50,"&#x2798;",43527,0,2.29742458703793,6.89227376111379
"Nijmegen","GM0268",2020-12-27,210,207,203,204,199,180,2020-11-01,30,3,7,11,75,"&#x279A;",177489,1.69024559268462,3.94390638293077,6.19756717317693
"Oldebroek","GM0269",2020-12-27,43,43,42,42,41,40,2020-11-01,3,0,1,2,0,"-",23715,0,4.21674045962471,8.43348091924942
"Putten","GM0273",2020-12-27,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",24387,0,0,0
"Renkum","GM0274",2020-12-27,22,22,22,22,20,17,2020-11-01,5,0,0,2,-100,"&#x2798;",31398,0,0,6.36983247340595
"Rheden","GM0275",2020-12-27,43,43,42,42,41,35,2020-11-01,8,0,1,2,0,"-",43649,0,2.29100323031455,4.58200646062911
"Rozendaal","GM0277",2020-12-27,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-27,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",10095,0,0,0
"Tiel","GM0281",2020-12-27,66,66,65,65,64,48,2020-11-01,18,0,1,2,0,"-",41907,0,2.38623618965805,4.7724723793161
"Voorst","GM0285",2020-12-27,22,22,20,20,19,18,2020-11-01,4,0,2,3,100,"&#x279A;",24720,0,8.09061488673139,12.1359223300971
"Wageningen","GM0289",2020-12-27,30,30,30,30,30,26,2020-11-01,4,0,0,0,0,"-",39770,0,0,0
"Westervoort","GM0293",2020-12-27,17,17,16,16,15,12,2020-11-01,5,0,1,2,0,"-",15008,0,6.66311300639659,13.3262260127932
"Winterswijk","GM0294",2020-12-27,13,13,13,13,13,9,2020-11-01,4,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2020-12-27,62,62,61,61,61,54,2020-11-01,8,0,1,1,100,"&#x279A;",41239,0,2.42488906132544,2.42488906132544
"Zaltbommel","GM0297",2020-12-27,27,27,26,26,26,23,2020-11-01,4,0,1,1,100,"&#x279A;",29418,0,3.39927935277721,3.39927935277721
"Zevenaar","GM0299",2020-12-27,64,63,62,61,61,58,2020-11-01,6,1,2,3,100,"&#x279A;",44098,2.26767653861853,4.53535307723706,6.80302961585559
"Zutphen","GM0301",2020-12-27,42,42,42,41,39,34,2020-11-01,8,0,0,3,-100,"&#x2798;",48130,0,0,6.23311863702472
"Nunspeet","GM0302",2020-12-27,69,69,68,68,65,61,2020-11-05,8,0,1,4,-66.6666666666667,"&#x2798;",28011,0,3.57002606119025,14.280104244761
"Dronten","GM0303",2020-12-27,50,50,47,47,44,40,2020-11-01,10,0,3,6,0,"-",41907,0,7.15870856897416,14.3174171379483
"Amersfoort","GM0307",2020-12-27,151,151,144,143,135,99,2020-11-01,52,0,7,16,-22.2222222222222,"&#x2798;",157613,0,4.44125801805689,10.1514468984157
"Baarn","GM0308",2020-12-27,26,26,25,25,24,17,2020-11-01,9,0,1,2,0,"-",24841,0,4.0256028340244,8.05120566804879
"De Bilt","GM0310",2020-12-27,41,41,40,40,38,35,2020-11-01,6,0,1,3,-50,"&#x2798;",43372,0,2.30563497187125,6.91690491561376
"Bunnik","GM0312",2020-12-27,16,16,16,16,16,12,2020-11-01,4,0,0,0,0,"-",15352,0,0,0
"Bunschoten","GM0313",2020-12-27,38,38,38,38,36,17,2020-11-01,21,0,0,2,-100,"&#x2798;",22030,0,0,9.07852927825692
"Eemnes","GM0317",2020-12-27,7,7,7,7,7,3,2020-11-01,4,0,0,0,0,"-",9370,0,0,0
"Houten","GM0321",2020-12-27,44,44,44,44,43,34,2020-11-01,10,0,0,1,-100,"&#x2798;",50236,0,0,1.99060434747989
"Leusden","GM0327",2020-12-27,20,19,18,18,16,11,2020-11-01,9,1,2,4,0,"-",30509,3.27772132813268,6.55544265626536,13.1108853125307
"Lopik","GM0331",2020-12-27,25,25,25,25,25,25,2020-11-01,0,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2020-12-27,16,16,16,16,16,16,2020-11-01,0,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-27,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-27,20,20,16,16,15,13,2020-11-01,7,0,4,5,300,"&#x279A;",20170,0,19.8314328210213,24.7892910262766
"Soest","GM0342",2020-12-27,50,50,47,47,46,37,2020-11-01,13,0,3,4,200,"&#x279A;",46905,0,6.39590661976335,8.5278754930178
"Utrecht","GM0344",2020-12-27,481,480,473,473,464,368,2020-11-01,113,1,8,17,-11.1111111111111,"&#x2798;",359481,0.278178818908371,2.22543055126697,4.7290399214423
"Veenendaal","GM0345",2020-12-27,84,84,81,81,77,59,2020-11-01,25,0,3,7,-25,"&#x2798;",66905,0,4.48396980793663,10.4625962185188
"Woudenberg","GM0351",2020-12-27,12,12,12,12,11,9,2020-11-01,3,0,0,1,-100,"&#x2798;",13602,0,0,7.35186002058521
"Wijk bij Duurstede","GM0352",2020-12-27,15,15,15,15,14,12,2020-11-01,3,0,0,1,-100,"&#x2798;",23932,0,0,4.17850576633796
"IJsselstein","GM0353",2020-12-27,56,55,52,52,52,44,2020-11-01,12,1,4,4,400,"&#x279A;",33901,2.94976549364326,11.799061974573,11.799061974573
"Zeist","GM0355",2020-12-27,55,55,55,54,52,45,2020-11-02,10,0,0,3,-100,"&#x2798;",64980,0,0,4.61680517082179
"Nieuwegein","GM0356",2020-12-27,75,75,71,71,69,54,2020-11-01,21,0,4,6,100,"&#x279A;",63821,0,6.26752949656069,9.40129424484104
"Aalsmeer","GM0358",2020-12-27,19,19,19,19,19,12,2020-11-01,7,0,0,0,0,"-",31958,0,0,0
"Alkmaar","GM0361",2020-12-27,88,88,84,83,82,68,2020-11-01,20,0,4,6,100,"&#x279A;",109809,0,3.64268866850622,5.46403300275934
"Amstelveen","GM0362",2020-12-27,93,93,91,91,90,76,2020-11-01,17,0,2,3,100,"&#x279A;",90965,0,2.19864783158358,3.29797174737536
"Amsterdam","GM0363",2020-12-27,1315,1309,1276,1261,1234,1049,2020-11-01,266,6,39,81,-7.14285714285714,"&#x2798;",872939,0.68733325008964,4.46766612558266,9.27899887621014
"Beemster","GM0370",2020-12-27,5,5,4,4,4,4,2020-11-01,1,0,1,1,100,"&#x279A;",10062,0,9.93838203140529,9.93838203140529
"Bergen (NH.)","GM0373",2020-12-27,27,27,27,27,27,22,2020-11-01,5,0,0,0,0,"-",29674,0,0,0
"Beverwijk","GM0375",2020-12-27,25,25,25,25,24,20,2020-11-01,5,0,0,1,-100,"&#x2798;",41803,0,0,2.39217281056384
"Blaricum","GM0376",2020-12-27,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2020-12-27,11,11,10,10,10,10,2020-11-01,1,0,1,1,100,"&#x279A;",23526,0,4.25061633936921,4.25061633936921
"Castricum","GM0383",2020-12-27,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2020-12-27,32,31,30,30,30,24,2020-11-01,8,1,2,2,200,"&#x279A;",31263,3.19866935354892,6.39733870709785,6.39733870709785
"Edam-Volendam","GM0385",2020-12-27,61,60,57,57,56,42,2020-11-01,19,1,4,5,300,"&#x279A;",36239,2.75945804244046,11.0378321697619,13.7972902122023
"Enkhuizen","GM0388",2020-12-27,24,24,21,21,20,20,2020-11-01,4,0,3,4,200,"&#x279A;",18640,0,16.0944206008584,21.4592274678112
"Haarlem","GM0392",2020-12-27,146,146,139,139,136,107,2020-11-01,39,0,7,10,133.333333333333,"&#x279A;",162773,0,4.30046752225492,6.14352503179274
"Haarlemmermeer","GM0394",2020-12-27,125,125,123,121,116,100,2020-11-01,25,0,2,9,-71.4285714285714,"&#x2798;",157715,0,1.26811019877627,5.70649589449323
"Heemskerk","GM0396",2020-12-27,42,42,42,42,42,35,2020-11-01,7,0,0,0,0,"-",39207,0,0,0
"Heemstede","GM0397",2020-12-27,21,21,21,21,20,17,2020-11-01,4,0,0,1,-100,"&#x2798;",27474,0,0,3.63980490645701
"Heerhugowaard","GM0398",2020-12-27,37,36,36,36,33,30,2020-11-01,7,1,1,4,-66.6666666666667,"&#x2798;",58156,1.7195130339088,1.7195130339088,6.87805213563519
"Heiloo","GM0399",2020-12-27,15,15,15,15,14,12,2020-11-01,3,0,0,1,-100,"&#x2798;",24095,0,0,4.15023863872173
"Den Helder","GM0400",2020-12-27,25,24,23,23,19,17,2020-11-01,8,1,2,6,-50,"&#x2798;",56506,1.76972356917849,3.53944713835699,10.618341415071
"Hilversum","GM0402",2020-12-27,52,52,50,50,49,42,2020-11-01,10,0,2,3,100,"&#x279A;",91233,0,2.19218922977431,3.28828384466147
"Hoorn","GM0405",2020-12-27,54,55,52,52,50,40,2020-11-01,14,-1,2,4,0,"-",73552,-1.35958233630629,2.71916467261257,5.43832934522515
"Huizen","GM0406",2020-12-27,41,41,39,39,38,31,2020-11-01,10,0,2,3,100,"&#x279A;",41146,0,4.86073980459826,7.29110970689739
"Landsmeer","GM0415",2020-12-27,7,7,7,7,7,5,2020-11-01,2,0,0,0,0,"-",11578,0,0,0
"Langedijk","GM0416",2020-12-27,23,23,23,23,22,21,2020-11-01,2,0,0,1,-100,"&#x2798;",28327,0,0,3.53020086842941
"Laren","GM0417",2020-12-27,12,12,12,12,11,10,2020-11-01,2,0,0,1,-100,"&#x2798;",11406,0,0,8.76731544800982
"Medemblik","GM0420",2020-12-27,24,24,24,24,23,20,2020-11-01,4,0,0,1,-100,"&#x2798;",45116,0,0,2.21650855572303
"Oostzaan","GM0431",2020-12-27,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-27,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-27,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2020-12-27,104,103,103,103,101,88,2020-11-01,16,1,1,3,-50,"&#x2798;",81735,1.22346607940295,1.22346607940295,3.67039823820885
"Schagen","GM0441",2020-12-27,27,27,25,25,24,21,2020-11-01,6,0,2,3,100,"&#x279A;",46517,0,4.29950340735645,6.44925511103467
"Texel","GM0448",2020-12-27,6,6,6,6,6,6,2020-11-01,0,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-27,8,8,8,8,7,7,2020-11-01,1,0,0,1,-100,"&#x2798;",13661,0,0,7.3201083376034
"Uithoorn","GM0451",2020-12-27,27,27,27,27,27,21,2020-11-01,6,0,0,0,0,"-",30051,0,0,0
"Velsen","GM0453",2020-12-27,66,66,62,62,61,50,2020-11-01,16,0,4,5,300,"&#x279A;",68758,0,5.81750487216033,7.27188109020041
"Weesp","GM0457",2020-12-27,12,12,12,12,11,10,2020-11-01,2,0,0,1,-100,"&#x2798;",20466,0,0,4.88615264340858
"Zandvoort","GM0473",2020-12-27,15,15,15,15,15,15,2020-11-01,0,0,0,0,0,"-",17149,0,0,0
"Zaanstad","GM0479",2020-12-27,221,220,214,212,204,161,2020-11-01,60,1,7,17,-30,"&#x2798;",157133,0.636403556223072,4.45482489356151,10.8188604557922
"Alblasserdam","GM0482",2020-12-27,16,16,15,15,15,11,2020-11-01,5,0,1,1,100,"&#x279A;",20229,0,4.94339809184834,4.94339809184834
"Alphen aan den Rijn","GM0484",2020-12-27,124,123,114,114,111,89,2020-11-01,35,1,10,13,233.333333333333,"&#x279A;",112520,0.888730892285816,8.88730892285816,11.5535015997156
"Barendrecht","GM0489",2020-12-27,73,73,73,73,71,51,2020-11-01,22,0,0,2,-100,"&#x2798;",48597,0,0,4.11548037944729
"Drechterland","GM0498",2020-12-27,7,7,7,7,7,6,2020-11-01,1,0,0,0,0,"-",19832,0,0,0
"Brielle","GM0501",2020-12-27,23,23,23,23,23,17,2020-11-01,6,0,0,0,0,"-",17397,0,0,0
"Capelle aan den IJssel","GM0502",2020-12-27,101,101,99,99,99,73,2020-11-01,28,0,2,2,200,"&#x279A;",67204,0,2.97601333253973,2.97601333253973
"Delft","GM0503",2020-12-27,72,72,71,71,69,48,2020-11-01,24,0,1,3,-50,"&#x2798;",103973,0,0.96178815654064,2.88536446962192
"Dordrecht","GM0505",2020-12-27,120,120,114,114,110,97,2020-11-01,23,0,6,10,50,"&#x279A;",119203,0,5.0334303666854,8.38905061114234
"Gorinchem","GM0512",2020-12-27,23,23,23,23,23,20,2020-11-01,3,0,0,0,0,"-",37422,0,0,0
"Gouda","GM0513",2020-12-27,116,116,112,110,105,73,2020-11-01,43,0,4,11,-42.8571428571429,"&#x2798;",73771,0,5.42218486939312,14.9110083908311
"'s-Gravenhage","GM0518",2020-12-27,883,875,841,838,806,617,2020-11-01,266,8,42,77,20,"&#x279A;",547882,1.46016843042845,7.66588425974936,14.0541211428738
"Hardinxveld-Giessendam","GM0523",2020-12-27,2,2,2,2,2,2,2020-11-01,0,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2020-12-27,35,35,35,35,34,20,2020-11-04,15,0,0,1,-100,"&#x2798;",40251,0,0,2.48441032520931
"Hendrik-Ido-Ambacht","GM0531",2020-12-27,15,15,14,14,14,13,2020-11-01,2,0,1,1,100,"&#x279A;",31235,0,3.20153673763406,3.20153673763406
"Stede Broec","GM0532",2020-12-27,20,20,20,20,20,19,2020-11-01,1,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-27,11,11,11,11,10,8,2020-11-01,3,0,0,1,-100,"&#x2798;",22216,0,0,4.50126035289881
"Katwijk","GM0537",2020-12-27,68,67,66,65,63,46,2020-11-01,22,1,2,5,-33.3333333333333,"&#x2798;",65965,1.51595543091033,3.03191086182066,7.57977715455166
"Krimpen aan den IJssel","GM0542",2020-12-27,26,26,25,25,25,18,2020-11-01,8,0,1,1,100,"&#x279A;",29410,0,3.40020401224073,3.40020401224073
"Leiden","GM0546",2020-12-27,90,89,89,89,86,64,2020-11-01,26,1,1,4,-66.6666666666667,"&#x2798;",124016,0.806347568055735,0.806347568055735,3.22539027222294
"Leiderdorp","GM0547",2020-12-27,30,30,30,30,30,25,2020-11-01,5,0,0,0,0,"-",27359,0,0,0
"Lisse","GM0553",2020-12-27,20,20,20,19,18,11,2020-11-01,9,0,0,2,-100,"&#x2798;",22989,0,0,8.69981295402149
"Maassluis","GM0556",2020-12-27,45,45,45,44,44,32,2020-11-01,13,0,0,1,-100,"&#x2798;",33539,0,0,2.98160350636572
"Nieuwkoop","GM0569",2020-12-27,22,22,22,22,21,14,2020-11-01,8,0,0,1,-100,"&#x2798;",29119,0,0,3.4341838662042
"Noordwijk","GM0575",2020-12-27,45,45,43,42,42,32,2020-11-01,13,0,2,3,100,"&#x279A;",43982,0,4.54731481060434,6.82097221590651
"Oegstgeest","GM0579",2020-12-27,17,17,17,17,17,11,2020-11-01,6,0,0,0,0,"-",25067,0,0,0
"Oudewater","GM0589",2020-12-27,32,32,32,32,32,30,2020-11-01,2,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-27,13,13,11,11,11,9,2020-11-01,4,0,2,2,200,"&#x279A;",32119,0,6.22684392415704,6.22684392415704
"Ridderkerk","GM0597",2020-12-27,62,62,61,61,57,47,2020-11-01,15,0,1,5,-75,"&#x2798;",46646,0,2.14380654289757,10.7190327144878
"Rotterdam","GM0599",2020-12-27,1230,1227,1195,1193,1164,850,2020-11-01,380,3,35,66,12.9032258064516,"&#x279A;",652497,0.459772228837834,5.36400933644139,10.1149890344323
"Rijswijk","GM0603",2020-12-27,86,86,82,82,80,62,2020-11-01,24,0,4,6,100,"&#x279A;",55211,0,7.24493307493072,10.8673996123961
"Schiedam","GM0606",2020-12-27,150,149,145,145,142,79,2020-11-01,71,1,5,8,66.6666666666667,"&#x279A;",79284,1.26128853236466,6.30644266182332,10.0903082589173
"Sliedrecht","GM0610",2020-12-27,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",25509,0,0,0
"Albrandswaard","GM0613",2020-12-27,33,33,32,32,32,18,2020-11-01,15,0,1,1,100,"&#x279A;",25857,0,3.86742468190432,3.86742468190432
"Westvoorne","GM0614",2020-12-27,10,10,10,10,9,6,2020-11-01,4,0,0,1,-100,"&#x2798;",14896,0,0,6.71321160042964
"Vlaardingen","GM0622",2020-12-27,104,104,103,102,97,62,2020-11-01,42,0,1,7,-83.3333333333333,"&#x2798;",73863,0,1.35385781785197,9.47700472496378
"Voorschoten","GM0626",2020-12-27,13,13,13,13,13,11,2020-11-01,2,0,0,0,0,"-",25613,0,0,0
"Waddinxveen","GM0627",2020-12-27,46,45,45,44,44,27,2020-11-01,19,1,1,2,0,"-",30123,3.31972247120141,3.31972247120141,6.63944494240281
"Wassenaar","GM0629",2020-12-27,21,21,21,21,20,11,2020-11-01,10,0,0,1,-100,"&#x2798;",26782,0,0,3.73385109401837
"Woerden","GM0632",2020-12-27,79,79,79,78,76,64,2020-11-01,15,0,0,3,-100,"&#x2798;",52659,0,0,5.69703184640802
"Zoetermeer","GM0637",2020-12-27,97,97,92,90,86,70,2020-11-01,27,0,5,11,-16.6666666666667,"&#x2798;",125297,0,3.99051852797753,8.77914076155056
