"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Raalte","GM0177",2021-01-13,53,52,51,50,50,36,36,2020-12-01,17,1,2,3,100,"&#x279A;",37920,2.63713080168776,5.27426160337553,7.91139240506329
"Staphorst","GM0180",2021-01-13,29,29,28,28,24,15,15,2020-12-01,14,0,1,5,-75,"&#x2798;",17276,0,5.78837693910627,28.9418846955314
"Tubbergen","GM0183",2021-01-13,52,51,49,49,46,39,39,2020-12-01,13,1,3,6,0,"-",21322,4.6899915580152,14.0699746740456,28.1399493480912
"Urk","GM0184",2021-01-13,66,66,66,64,62,45,45,2020-12-01,21,0,0,4,-100,"&#x2798;",21208,0,0,18.86080724255
"Wierden","GM0189",2021-01-13,63,63,62,62,58,38,38,2020-12-01,25,0,1,5,-75,"&#x2798;",24532,0,4.0763084950269,20.3815424751345
"Zwolle","GM0193",2021-01-13,76,76,71,71,67,45,45,2020-12-01,31,0,5,9,25,"&#x279A;",129697,0,3.85513928618241,6.93925071512834
"Aalten","GM0197",2021-01-13,41,40,38,38,37,24,24,2020-12-01,17,1,3,4,200,"&#x279A;",27133,3.68554896251797,11.0566468875539,14.7421958500719
"Apeldoorn","GM0200",2021-01-13,317,315,307,307,286,224,224,2020-12-01,93,2,10,31,-52.3809523809524,"&#x2798;",164717,1.21420375553222,6.07101877766108,18.8201582107493
"Arnhem","GM0202",2021-01-13,125,123,119,118,116,67,67,2020-12-01,58,2,6,9,100,"&#x279A;",162353,1.23188361163637,3.69565083490912,5.54347625236368
"Barneveld","GM0203",2021-01-13,106,102,98,97,87,64,64,2020-12-01,42,4,8,19,-27.2727272727273,"&#x2798;",59938,6.67356268143748,13.347125362875,31.6994227368281
"Beuningen","GM0209",2021-01-13,50,50,49,49,47,37,37,2020-12-01,13,0,1,3,-50,"&#x2798;",26159,0,3.82277610000382,11.4683283000115
"Brummen","GM0213",2021-01-13,39,37,35,35,32,21,21,2020-12-01,18,2,4,7,33.3333333333333,"&#x279A;",20867,9.58451142952988,19.1690228590598,33.5457900033546
"Buren","GM0214",2021-01-13,74,74,70,70,67,47,47,2020-12-01,27,0,4,7,33.3333333333333,"&#x279A;",26997,0,14.8164610882691,25.9288069044709
"Culemborg","GM0216",2021-01-13,74,74,71,71,71,60,60,2020-12-01,14,0,3,3,300,"&#x279A;",29132,0,10.2979541397776,10.2979541397776
"Doesburg","GM0221",2021-01-13,17,17,17,17,15,10,10,2020-12-01,7,0,0,2,-100,"&#x2798;",11061,0,0,18.08154778049
"Doetinchem","GM0222",2021-01-13,91,91,88,87,81,66,66,2020-12-01,25,0,3,10,-57.1428571428571,"&#x2798;",58227,0,5.15224895666959,17.1741631888986
"Druten","GM0225",2021-01-13,64,64,61,61,59,47,47,2020-12-01,17,0,3,5,50,"&#x279A;",18980,0,15.8061116965227,26.3435194942044
"Duiven","GM0226",2021-01-13,20,20,19,19,19,11,11,2020-12-01,9,0,1,1,100,"&#x279A;",25072,0,3.98851308232291,3.98851308232291
"Ede","GM0228",2021-01-13,257,253,240,236,224,172,172,2020-12-01,85,4,17,33,6.25,"&#x279A;",118538,3.37444532554961,14.3413926335859,27.8391739357843
"Elburg","GM0230",2021-01-13,42,40,38,38,35,25,25,2020-12-01,17,2,4,7,33.3333333333333,"&#x279A;",23443,8.53133131425159,17.0626626285032,29.8596595998806
"Epe","GM0232",2021-01-13,73,74,73,72,68,50,50,2020-12-01,23,-1,0,5,-100,"&#x2798;",33198,-3.0122296523887,0,15.0611482619435
"Ermelo","GM0233",2021-01-13,78,77,75,75,71,53,53,2020-12-01,25,1,3,7,-25,"&#x2798;",27044,3.69767785830498,11.093033574915,25.8837450081349
"Harderwijk","GM0243",2021-01-13,133,132,127,126,118,80,80,2020-12-01,53,1,6,15,-33.3333333333333,"&#x2798;",48657,2.05520274575087,12.3312164745052,30.828041186263
"Hattem","GM0244",2021-01-13,12,12,11,11,10,9,9,2020-12-01,3,0,1,2,0,"-",12235,0,8.1732733959951,16.3465467919902
"Heerde","GM0246",2021-01-13,23,23,23,23,22,18,18,2020-12-01,5,0,0,1,-100,"&#x2798;",18744,0,0,5.33504054630815
"Heumen","GM0252",2021-01-13,43,43,42,42,40,33,33,2020-12-01,10,0,1,3,-50,"&#x2798;",16579,0,6.03172688340672,18.0951806502202
"Lochem","GM0262",2021-01-13,50,50,48,47,47,34,34,2020-12-01,16,0,2,3,100,"&#x279A;",33907,0,5.89848703807473,8.8477305571121
"Maasdriel","GM0263",2021-01-13,51,51,51,50,49,42,42,2020-12-01,9,0,0,2,-100,"&#x2798;",25441,0,0,7.86132620573091
"Nijkerk","GM0267",2021-01-13,85,85,81,81,74,57,57,2020-12-01,28,0,4,11,-42.8571428571429,"&#x2798;",43577,0,9.17915414094591,25.2426738876013
"Nijmegen","GM0268",2021-01-13,387,385,378,375,358,308,308,2020-12-01,79,2,9,29,-55,"&#x2798;",177463,1.12699548638308,5.07147968872385,16.3414345525546
"Oldebroek","GM0269",2021-01-13,32,32,30,30,28,14,14,2020-12-01,18,0,2,4,0,"-",23749,0,8.42140721714599,16.842814434292
"Putten","GM0273",2021-01-13,43,43,43,43,37,30,30,2020-12-01,13,0,0,6,-100,"&#x2798;",24384,0,0,24.6062992125984
"Renkum","GM0274",2021-01-13,35,35,34,33,33,22,22,2020-12-01,13,0,1,2,0,"-",31413,0,3.18339540954382,6.36679081908764
"Rheden","GM0275",2021-01-13,31,30,28,27,26,15,15,2020-12-01,16,1,3,5,50,"&#x279A;",43565,2.29542063583152,6.88626190749455,11.4771031791576
"Rozendaal","GM0277",2021-01-13,1,1,1,1,0,0,0,2020-12-01,1,0,0,1,-100,"&#x2798;",1718,0,0,58.2072176949942
"Scherpenzeel","GM0279",2021-01-13,14,14,14,13,10,9,9,2020-12-01,5,0,0,4,-100,"&#x2798;",10110,0,0,39.5647873392681
"Tiel","GM0281",2021-01-13,137,136,132,131,128,109,109,2020-12-01,28,1,5,9,25,"&#x279A;",41899,2.38669180648703,11.9334590324351,21.4802262583833
"Voorst","GM0285",2021-01-13,57,57,55,54,53,35,35,2020-12-01,22,0,2,4,0,"-",24762,0,8.0768920119538,16.1537840239076
"Wageningen","GM0289",2021-01-13,61,61,58,58,54,47,47,2020-12-01,14,0,3,7,-25,"&#x2798;",39719,0,7.55306024824391,17.6238072459025
"Westervoort","GM0293",2021-01-13,18,16,16,16,16,9,9,2020-12-01,9,2,2,2,200,"&#x279A;",15017,13.3182393287607,13.3182393287607,13.3182393287607
"Winterswijk","GM0294",2021-01-13,36,36,35,35,34,33,33,2020-12-01,3,0,1,2,0,"-",29007,0,3.44744372048126,6.89488744096253
"Wijchen","GM0296",2021-01-13,124,124,120,119,117,94,94,2020-12-01,30,0,4,7,33.3333333333333,"&#x279A;",41259,0,9.69485445599748,16.9659952979956
"Zaltbommel","GM0297",2021-01-13,64,62,61,59,56,40,40,2020-12-01,24,2,3,8,-40,"&#x2798;",29436,6.79440141323549,10.1916021198532,27.177605652942
"Zevenaar","GM0299",2021-01-13,41,41,41,41,39,30,30,2020-12-01,11,0,0,2,-100,"&#x2798;",44085,0,0,4.53669048429171
"Zutphen","GM0301",2021-01-13,81,81,79,79,77,57,57,2020-12-01,24,0,2,4,0,"-",48105,0,4.15757197796487,8.31514395592974
"Nunspeet","GM0302",2021-01-13,108,108,107,107,102,91,91,2020-12-01,17,0,1,6,-80,"&#x2798;",28017,0,3.56926151979155,21.4155691187493
"Dronten","GM0303",2021-01-13,83,83,82,82,77,52,52,2020-12-01,31,0,1,6,-80,"&#x2798;",41936,0,2.38458603586417,14.307516215185
"Amersfoort","GM0307",2021-01-13,279,277,271,270,255,183,183,2020-12-01,96,2,8,24,-50,"&#x2798;",157547,1.26946244612719,5.07784978450875,15.2335493535262
"Baarn","GM0308",2021-01-13,28,28,27,27,26,21,21,2020-12-01,7,0,1,2,0,"-",24844,0,4.02511672838512,8.05023345677025
"De Bilt","GM0310",2021-01-13,81,81,80,80,79,65,65,2020-12-01,16,0,1,2,0,"-",43371,0,2.30568813262318,4.61137626524636
"Bunnik","GM0312",2021-01-13,27,27,27,27,27,20,20,2020-12-01,7,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-01-13,84,84,79,77,74,54,54,2020-12-01,30,0,5,10,0,"-",22036,0,22.6901434017063,45.3802868034126
"Eemnes","GM0317",2021-01-13,7,7,5,5,4,1,1,2020-12-01,6,0,2,3,100,"&#x279A;",9361,0,21.3652387565431,32.0478581348147
"Houten","GM0321",2021-01-13,75,75,73,73,69,56,56,2020-12-01,19,0,2,6,-50,"&#x2798;",50206,0,3.98358761900968,11.950762857029
"Leusden","GM0327",2021-01-13,33,33,33,33,33,23,23,2020-12-01,10,0,0,0,0,"-",30522,0,0,0
"Lopik","GM0331",2021-01-13,33,33,33,33,33,30,30,2020-12-01,3,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-13,30,30,30,30,28,24,24,2020-12-01,6,0,0,2,-100,"&#x2798;",13878,0,0,14.4112984579911
"Renswoude","GM0339",2021-01-13,7,7,7,7,6,4,4,2020-12-01,3,0,0,1,-100,"&#x2798;",5547,0,0,18.0277627546422
"Rhenen","GM0340",2021-01-13,42,42,41,41,37,28,28,2020-12-01,14,0,1,5,-75,"&#x2798;",20193,0,4.95221116228396,24.7610558114198
"Soest","GM0342",2021-01-13,93,91,88,88,83,61,61,2020-12-01,32,2,5,10,0,"-",46906,4.26384684262141,10.6596171065535,21.3192342131071
"Utrecht","GM0344",2021-01-13,778,775,754,746,723,631,631,2020-12-01,147,3,24,55,-22.5806451612903,"&#x2798;",359548,0.834380944964233,6.67504755971386,15.2969839910109
"Veenendaal","GM0345",2021-01-13,181,181,176,176,168,116,116,2020-12-01,65,0,5,13,-37.5,"&#x2798;",66945,0,7.46881768616028,19.4189259840167
"Woudenberg","GM0351",2021-01-13,27,27,25,25,23,17,17,2020-12-01,10,0,2,4,0,"-",13625,0,14.6788990825688,29.3577981651376
"Wijk bij Duurstede","GM0352",2021-01-13,44,44,43,42,39,29,29,2020-12-01,15,0,1,5,-75,"&#x2798;",23917,0,4.18112639545093,20.9056319772547
"IJsselstein","GM0353",2021-01-13,95,95,93,92,92,79,79,2020-12-01,16,0,2,3,100,"&#x279A;",33855,0,5.90754689115345,8.86132033673017
"Zeist","GM0355",2021-01-13,111,110,110,109,104,81,81,2020-12-01,30,1,1,7,-83.3333333333333,"&#x2798;",65005,1.53834320436889,1.53834320436889,10.7684024305823
"Nieuwegein","GM0356",2021-01-13,117,117,113,112,110,93,93,2020-12-01,24,0,4,7,33.3333333333333,"&#x279A;",63811,0,6.26851169860996,10.9698954725674
"Aalsmeer","GM0358",2021-01-13,42,40,39,39,37,30,30,2020-12-01,12,2,3,5,50,"&#x279A;",31957,6.25840973808555,9.38761460712833,15.6460243452139
"Alkmaar","GM0361",2021-01-13,224,224,215,214,204,149,149,2020-12-01,75,0,9,20,-18.1818181818182,"&#x2798;",109841,0,8.19366174743493,18.2081372165221
"Amstelveen","GM0362",2021-01-13,165,152,149,149,147,133,133,2020-12-01,32,13,16,18,700,"&#x279A;",90956,14.2926250054972,17.5909230836888,19.7897884691499
"Amsterdam","GM0363",2021-01-13,2342,2330,2282,2274,2215,1876,1876,2020-12-01,466,12,60,127,-10.4477611940298,"&#x2798;",873289,1.3741155562477,6.87057778123851,14.5427229702882
"Beemster","GM0370",2021-01-13,11,11,11,11,11,9,9,2020-12-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-01-13,66,65,64,63,60,44,44,2020-12-01,22,1,2,6,-50,"&#x2798;",29706,3.36632330168989,6.73264660337979,20.1979398101394
"Beverwijk","GM0375",2021-01-13,52,53,49,49,47,39,39,2020-12-01,13,-1,3,5,50,"&#x279A;",41830,-2.3906287353574,7.1718862060722,11.953143676787
"Blaricum","GM0376",2021-01-13,7,7,7,7,4,3,3,2020-12-01,4,0,0,3,-100,"&#x2798;",11919,0,0,25.1698968034231
"Bloemendaal","GM0377",2021-01-13,9,9,8,7,7,6,6,2020-12-01,3,0,1,2,0,"-",23529,0,4.25007437630159,8.50014875260317
"Castricum","GM0383",2021-01-13,47,47,47,47,47,32,32,2020-12-01,15,0,0,0,0,"-",36164,0,0,0
"Diemen","GM0384",2021-01-13,70,70,69,68,66,51,51,2020-12-01,19,0,1,4,-66.6666666666667,"&#x2798;",31304,0,3.19447993866599,12.7779197546639
"Edam-Volendam","GM0385",2021-01-13,97,97,96,96,92,78,78,2020-12-01,19,0,1,5,-75,"&#x2798;",36247,0,2.75884900819378,13.7942450409689
"Enkhuizen","GM0388",2021-01-13,60,60,54,54,49,29,29,2020-12-01,31,0,6,11,20,"&#x279A;",18666,0,32.1440051430408,58.9306760955748
"Haarlem","GM0392",2021-01-13,130,130,125,125,114,76,76,2020-12-01,54,0,5,16,-54.5454545454545,"&#x2798;",162754,0,3.07212111530285,9.83078756896912
"Haarlemmermeer","GM0394",2021-01-13,180,180,175,170,157,110,110,2020-12-01,70,0,5,23,-72.2222222222222,"&#x2798;",157730,0,3.16997400621315,14.5818804285805
"Heemskerk","GM0396",2021-01-13,65,65,64,64,59,51,51,2020-12-01,14,0,1,6,-80,"&#x2798;",39233,0,2.54887467183239,15.2932480309943
"Heemstede","GM0397",2021-01-13,15,15,15,15,14,9,9,2020-12-01,6,0,0,1,-100,"&#x2798;",27494,0,0,3.63715719793409
"Heerhugowaard","GM0398",2021-01-13,96,95,90,89,83,66,66,2020-12-01,30,1,6,13,-14.2857142857143,"&#x2798;",58303,1.71517760664117,10.291065639847,22.2973088863352
"Heiloo","GM0399",2021-01-13,32,32,30,29,25,20,20,2020-12-01,12,0,2,7,-60,"&#x2798;",24119,0,8.29221775363821,29.0227621377337
"Den Helder","GM0400",2021-01-13,75,73,68,68,62,37,37,2020-12-01,38,2,7,13,16.6666666666667,"&#x279A;",56531,3.53788187012436,12.3825865454352,22.9962321558083
"Hilversum","GM0402",2021-01-13,48,46,43,42,30,26,26,2020-12-01,22,2,5,18,-61.5384615384615,"&#x2798;",91247,2.1918528828345,5.47963220708626,19.7266759455105
"Hoorn","GM0405",2021-01-13,136,134,127,123,112,85,85,2020-12-01,51,2,9,24,-40,"&#x2798;",73579,2.71816686826404,12.2317509071882,32.6180024191685
"Huizen","GM0406",2021-01-13,39,38,38,38,29,24,24,2020-12-01,15,1,1,10,-88.8888888888889,"&#x2798;",41130,2.43131534159981,2.43131534159981,24.3131534159981
"Landsmeer","GM0415",2021-01-13,23,23,22,21,19,12,12,2020-12-01,11,0,1,4,-66.6666666666667,"&#x2798;",11564,0,8.6475268073331,34.5901072293324
"Langedijk","GM0416",2021-01-13,50,50,50,49,46,36,36,2020-12-01,14,0,0,4,-100,"&#x2798;",28332,0,0,14.1183114499506
"Laren","GM0417",2021-01-13,12,12,11,11,8,7,7,2020-12-01,5,0,1,4,-66.6666666666667,"&#x2798;",11401,0,8.77116042452416,35.0846416980967
"Medemblik","GM0420",2021-01-13,79,79,76,74,67,44,44,2020-12-01,35,0,3,12,-66.6666666666667,"&#x2798;",45194,0,6.63804929857946,26.5521971943178
"Oostzaan","GM0431",2021-01-13,26,26,25,24,24,20,20,2020-12-01,6,0,1,2,0,"-",9685,0,10.3252452245741,20.6504904491482
"Opmeer","GM0432",2021-01-13,9,9,9,9,8,7,7,2020-12-01,2,0,0,1,-100,"&#x2798;",11988,0,0,8.34167500834168
"Ouder-Amstel","GM0437",2021-01-13,20,20,19,19,19,16,16,2020-12-01,4,0,1,1,100,"&#x279A;",14120,0,7.08215297450425,7.08215297450425
"Purmerend","GM0439",2021-01-13,220,219,204,202,189,154,154,2020-12-01,66,1,16,31,6.66666666666667,"&#x279A;",81708,1.22387036765066,19.5819258824105,37.9399813971704
"Schagen","GM0441",2021-01-13,79,79,74,73,66,41,41,2020-12-01,38,0,5,13,-37.5,"&#x2798;",46546,0,10.7420616164654,27.9293602028101
"Texel","GM0448",2021-01-13,13,13,13,13,13,11,11,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-13,18,18,17,17,17,13,13,2020-12-01,5,0,1,1,100,"&#x279A;",13644,0,7.32922896511287,7.32922896511287
"Uithoorn","GM0451",2021-01-13,46,43,43,43,42,39,39,2020-12-01,7,3,3,4,200,"&#x279A;",30138,9.95421063109695,9.95421063109695,13.2722808414626
"Velsen","GM0453",2021-01-13,88,88,83,83,77,57,57,2020-12-01,31,0,5,11,-16.6666666666667,"&#x2798;",68683,0,7.27982178996258,16.0156079379177
"Weesp","GM0457",2021-01-13,20,20,18,18,18,14,14,2020-12-01,6,0,2,2,200,"&#x279A;",20459,0,9.77564885869299,9.77564885869299
"Zandvoort","GM0473",2021-01-13,16,16,14,14,14,9,9,2020-12-01,7,0,2,2,200,"&#x279A;",17168,0,11.6495806150979,11.6495806150979
"Zaanstad","GM0479",2021-01-13,416,416,413,410,398,327,327,2020-12-01,89,0,3,18,-80,"&#x2798;",157106,0,1.90953878273268,11.4572326963961
"Alblasserdam","GM0482",2021-01-13,72,70,69,68,65,49,49,2020-12-01,23,2,3,7,-25,"&#x2798;",20193,9.90442232456792,14.8566334868519,34.6654781359877
"Alphen aan den Rijn","GM0484",2021-01-13,231,229,223,223,217,162,162,2020-12-01,69,2,8,14,33.3333333333333,"&#x279A;",112552,1.77695642902836,7.10782571611344,12.4386950031985
"Barendrecht","GM0489",2021-01-13,119,119,114,114,111,91,91,2020-12-01,28,0,5,8,66.6666666666667,"&#x279A;",48635,0,10.2806620746376,16.4490593194202
"Drechterland","GM0498",2021-01-13,32,30,29,29,26,19,19,2020-12-01,13,2,3,6,0,"-",19834,10.0836946657255,15.1255419985883,30.2510839971766
"Brielle","GM0501",2021-01-13,46,46,44,44,41,34,34,2020-12-01,12,0,2,5,-33.3333333333333,"&#x2798;",17408,0,11.4889705882353,28.7224264705882
"Capelle aan den IJssel","GM0502",2021-01-13,237,234,230,229,211,180,180,2020-12-01,57,3,7,26,-63.1578947368421,"&#x2798;",67204,4.46401999880959,10.4160466638891,38.6881733230165
"Delft","GM0503",2021-01-13,191,191,182,181,175,145,145,2020-12-01,46,0,9,16,28.5714285714286,"&#x279A;",103880,0,8.66384289564883,15.4023873700424
"Dordrecht","GM0505",2021-01-13,405,400,393,391,377,306,306,2020-12-01,99,5,12,28,-25,"&#x2798;",119184,4.1951939857699,10.0684655658478,23.4930863203115
"Gorinchem","GM0512",2021-01-13,72,71,65,62,60,44,44,2020-12-01,28,1,7,12,40,"&#x279A;",37405,2.67343937976206,18.7140756583344,32.0812725571448
"Gouda","GM0513",2021-01-13,209,209,205,204,196,162,162,2020-12-01,47,0,4,13,-55.5555555555556,"&#x2798;",73754,0,5.42343466117092,17.6261626488055
"'s-Gravenhage","GM0518",2021-01-13,1444,1433,1398,1397,1359,1170,1170,2020-12-01,274,11,46,85,17.948717948718,"&#x279A;",548076,2.00702092410542,8.39299659171356,15.5087980499055
"Hardinxveld-Giessendam","GM0523",2021-01-13,29,28,27,27,26,15,15,2020-12-01,14,1,2,3,100,"&#x279A;",18399,5.4350779933692,10.8701559867384,16.3052339801076
"Hellevoetsluis","GM0530",2021-01-13,90,88,79,75,73,61,61,2020-12-01,29,2,11,17,83.3333333333333,"&#x279A;",40235,4.97079657015037,27.339381135827,42.2517708462781
"Hendrik-Ido-Ambacht","GM0531",2021-01-13,87,87,85,84,81,67,67,2020-12-01,20,0,2,6,-50,"&#x2798;",31255,0,6.39897616381379,19.1969284914414
"Stede Broec","GM0532",2021-01-13,59,57,55,54,45,36,36,2020-12-01,23,2,4,14,-60,"&#x2798;",21768,9.18779860345461,18.3755972069092,64.3145902241823
"Hillegom","GM0534",2021-01-13,19,19,18,18,16,11,11,2020-12-01,8,0,1,3,-50,"&#x2798;",22217,0,4.50105774857091,13.5031732457127
"Katwijk","GM0537",2021-01-13,163,160,157,155,144,97,97,2020-12-01,66,3,6,19,-53.8461538461538,"&#x2798;",66005,4.54511021892281,9.09022043784562,28.7856980531778
"Krimpen aan den IJssel","GM0542",2021-01-13,81,79,77,77,72,57,57,2020-12-01,24,2,4,9,-20,"&#x2798;",29443,6.792786061203,13.585572122406,30.5675372754135
"Leiden","GM0546",2021-01-13,178,178,175,175,170,137,137,2020-12-01,41,0,3,8,-40,"&#x2798;",124121,0,2.41699631810894,6.44532351495718
"Leiderdorp","GM0547",2021-01-13,67,66,63,63,61,50,50,2020-12-01,17,1,4,6,100,"&#x279A;",27374,3.6531014831592,14.6124059326368,21.9186088989552
"Lisse","GM0553",2021-01-13,40,39,39,39,39,21,21,2020-12-01,19,1,1,1,100,"&#x279A;",22999,4.34801513109266,4.34801513109266,4.34801513109266
"Maassluis","GM0556",2021-01-13,95,92,92,92,90,80,80,2020-12-01,15,3,3,5,50,"&#x279A;",33557,8.94001251601752,8.94001251601752,14.9000208600292
"Nieuwkoop","GM0569",2021-01-13,44,44,43,43,39,23,23,2020-12-01,21,0,1,5,-75,"&#x2798;",29146,0,3.43100253894188,17.1550126947094
"Noordwijk","GM0575",2021-01-13,90,89,89,88,85,66,66,2020-12-01,24,1,1,5,-75,"&#x2798;",43998,2.27283058320833,2.27283058320833,11.3641529160416
