"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Culemborg","GM0216",2020-09-26,24,24,21,21,21,21,2020-08-01,3,0,3,3,300,"⬆⬆",29020,0,10.3376981392143,10.3376981392143
"Doesburg","GM0221",2020-09-26,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",11028,0,0,0
"Doetinchem","GM0222",2020-09-26,27,27,27,27,27,26,2020-08-01,1,0,0,0,0,"-",58104,0,0,0
"Druten","GM0225",2020-09-26,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",18973,0,0,0
"Duiven","GM0226",2020-09-26,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",25062,0,0,0
"Ede","GM0228",2020-09-26,57,57,57,57,56,53,2020-08-01,4,0,0,1,-100,"⬇",117966,0,0,0.84770188020277
"Elburg","GM0230",2020-09-26,28,28,28,28,28,28,2020-08-01,0,0,0,0,0,"-",23343,0,0,0
"Epe","GM0232",2020-09-26,49,49,48,48,48,48,2020-08-01,1,0,1,1,100,"⬆",33171,0,3.01468149889964,3.01468149889964
"Ermelo","GM0233",2020-09-26,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-09-26,44,44,43,43,43,42,2020-08-01,2,0,1,1,100,"⬆",48623,0,2.0566398617938,2.0566398617938
"Hattem","GM0244",2020-09-26,18,18,18,17,16,16,2020-08-01,2,0,0,2,-100,"⬇",12241,0,0,16.3385344334613
"Heerde","GM0246",2020-09-26,55,55,55,55,55,55,2020-08-01,0,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-09-26,18,18,17,17,17,17,2020-08-01,1,0,1,1,100,"⬆",16589,0,6.02809090361083,6.02809090361083
"Lochem","GM0262",2020-09-26,16,15,15,15,15,15,2020-08-01,1,1,1,1,100,"⬆",33847,2.95447159275564,2.95447159275564,2.95447159275564
"Maasdriel","GM0263",2020-09-26,15,15,15,15,15,15,2020-08-01,0,0,0,0,0,"-",25434,0,0,0
"Nijkerk","GM0267",2020-09-26,22,22,22,22,22,22,2020-08-01,0,0,0,0,0,"-",43417,0,0,0
"Nijmegen","GM0268",2020-09-26,137,136,134,133,130,128,2020-08-01,9,1,3,7,-25,"⬇",176669,0.566030259977698,1.6980907799331,3.96221181984389
"Oldebroek","GM0269",2020-09-26,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",23670,0,0,0
"Putten","GM0273",2020-09-26,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",24220,0,0,0
"Renkum","GM0274",2020-09-26,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",31401,0,0,0
"Rheden","GM0275",2020-09-26,34,34,34,34,34,34,2020-08-01,0,0,0,0,0,"-",43565,0,0,0
"Rozendaal","GM0277",2020-09-26,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-09-26,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",10000,0,0,0
"Tiel","GM0281",2020-09-26,43,43,42,42,42,42,2020-08-01,1,0,1,1,100,"⬆",41962,0,2.38310852676231,2.38310852676231
"Voorst","GM0285",2020-09-26,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",24702,0,0,0
"Wageningen","GM0289",2020-09-26,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",39134,0,0,0
"Westervoort","GM0293",2020-09-26,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-09-26,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",28893,0,0,0
"Wijchen","GM0296",2020-09-26,44,44,44,44,44,44,2020-08-01,0,0,0,0,0,"-",41179,0,0,0
"Zaltbommel","GM0297",2020-09-26,21,21,21,21,21,20,2020-08-01,1,0,0,0,0,"-",29225,0,0,0
"Zevenaar","GM0299",2020-09-26,46,46,45,45,45,45,2020-08-01,1,0,1,1,100,"⬆",44011,0,2.27215923291904,2.27215923291904
"Zutphen","GM0301",2020-09-26,31,31,30,30,30,30,2020-08-01,1,0,1,1,100,"⬆",48077,0,2.07999667200532,2.07999667200532
"Nunspeet","GM0302",2020-09-26,55,55,55,55,55,55,2020-08-01,0,0,0,0,0,"-",27862,0,0,0
"Dronten","GM0303",2020-09-26,30,30,30,30,30,30,2020-08-01,0,0,0,0,0,"-",41677,0,0,0
"Amersfoort","GM0307",2020-09-26,74,74,70,70,69,62,2020-08-01,12,0,4,5,300,"⬆⬆",157521,0,2.53934396048781,3.17417995060976
"Baarn","GM0308",2020-09-26,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",24823,0,0,0
"De Bilt","GM0310",2020-09-26,29,29,28,28,28,27,2020-08-01,2,0,1,1,100,"⬆",43190,0,2.31535077564251,2.31535077564251
"Bunnik","GM0312",2020-09-26,10,10,9,9,9,9,2020-08-01,1,0,1,1,100,"⬆",15262,0,6.55222120298781,6.55222120298781
"Bunschoten","GM0313",2020-09-26,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",21930,0,0,0
"Eemnes","GM0317",2020-09-26,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",9323,0,0,0
"Houten","GM0321",2020-09-26,26,26,25,25,25,24,2020-08-01,2,0,1,1,100,"⬆",50290,0,1.98846689202625,1.98846689202625
"Leusden","GM0327",2020-09-26,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",30486,0,0,0
"Lopik","GM0331",2020-09-26,20,20,20,20,20,19,2020-08-01,1,0,0,0,0,"-",14483,0,0,0
"Montfoort","GM0335",2020-09-26,14,14,14,14,14,13,2020-08-01,1,0,0,0,0,"-",13889,0,0,0
"Renswoude","GM0339",2020-09-26,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-09-26,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",20086,0,0,0
"Soest","GM0342",2020-09-26,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",46842,0,0,0
"Utrecht","GM0344",2020-09-26,291,291,286,286,282,270,2020-08-01,21,0,5,9,25,"⬆",357667,0,1.39794837097076,2.51630706774737
"Veenendaal","GM0345",2020-09-26,49,49,49,49,49,47,2020-08-01,2,0,0,0,0,"-",66918,0,0,0
"Woudenberg","GM0351",2020-09-26,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",13568,0,0,0
"Wijk bij Duurstede","GM0352",2020-09-26,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",23901,0,0,0
"IJsselstein","GM0353",2020-09-26,36,36,36,36,36,36,2020-08-01,0,0,0,0,0,"-",33851,0,0,0
"Zeist","GM0355",2020-09-26,38,38,38,38,38,37,2020-08-01,1,0,0,0,0,"-",64883,0,0,0
"Nieuwegein","GM0356",2020-09-26,45,45,45,45,45,44,2020-08-01,1,0,0,0,0,"-",63690,0,0,0
"Aalsmeer","GM0358",2020-09-26,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",31927,0,0,0
"Alkmaar","GM0361",2020-09-26,56,56,55,55,54,54,2020-08-01,2,0,1,2,0,"-",109751,0,0.91115342912593,1.82230685825186
"Amstelveen","GM0362",2020-09-26,66,65,60,60,60,58,2020-08-01,8,1,6,6,600,"⬆⬆",90705,1.10247505650185,6.61485033901108,6.61485033901108
"Amsterdam","GM0363",2020-09-26,743,740,709,703,686,631,2020-08-01,112,3,34,57,47.8260869565217,"⬆",869709,0.344942963680955,3.90935358838416,6.55391630993815
"Beemster","GM0370",2020-09-26,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-09-26,18,18,16,16,16,16,2020-08-01,2,0,2,2,200,"⬆⬆",29762,0,6.71997849606881,6.71997849606881
"Beverwijk","GM0375",2020-09-26,15,15,15,15,15,15,2020-08-01,0,0,0,0,0,"-",41752,0,0,0
"Blaricum","GM0376",2020-09-26,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-09-26,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",23566,0,0,0
"Castricum","GM0383",2020-09-26,15,15,15,15,15,15,2020-08-01,0,0,0,0,0,"-",36124,0,0,0
"Diemen","GM0384",2020-09-26,18,17,17,17,17,17,2020-08-01,1,1,1,1,100,"⬆",31206,3.20451195282958,3.20451195282958,3.20451195282958
"Edam-Volendam","GM0385",2020-09-26,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",36190,0,0,0
"Enkhuizen","GM0388",2020-09-26,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",18658,0,0,0
"Haarlem","GM0392",2020-09-26,69,69,66,66,66,61,2020-08-01,8,0,3,3,300,"⬆⬆",162962,0,1.84091996907254,1.84091996907254
"Haarlemmermeer","GM0394",2020-09-26,76,76,74,73,71,68,2020-08-01,8,0,2,5,-33.3333333333333,"⬇",157115,0,1.27295293256532,3.1823823314133
"Heemskerk","GM0396",2020-09-26,31,31,30,30,30,28,2020-08-01,3,0,1,1,100,"⬆",39230,0,2.5490695895998,2.5490695895998
"Heemstede","GM0397",2020-09-26,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",27341,0,0,0
"Heerhugowaard","GM0398",2020-09-26,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",58018,0,0,0
"Heiloo","GM0399",2020-09-26,11,11,10,10,10,9,2020-08-01,2,0,1,1,100,"⬆",24100,0,4.149377593361,4.149377593361
"Den Helder","GM0400",2020-09-26,13,13,13,13,12,12,2020-08-01,1,0,0,1,-100,"⬇",56388,0,0,1.77342697027736
"Hilversum","GM0402",2020-09-26,36,36,36,36,36,33,2020-08-01,3,0,0,0,0,"-",91110,0,0,0
"Hoorn","GM0405",2020-09-26,36,36,35,35,35,35,2020-08-01,1,0,1,1,100,"⬆",73360,0,1.36314067611778,1.36314067611778
"Huizen","GM0406",2020-09-26,23,23,23,23,23,22,2020-08-01,1,0,0,0,0,"-",41104,0,0,0
"Landsmeer","GM0415",2020-09-26,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",11573,0,0,0
"Langedijk","GM0416",2020-09-26,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",28214,0,0,0
"Laren","GM0417",2020-09-26,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",11355,0,0,0
"Medemblik","GM0420",2020-09-26,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",45138,0,0,0
"Oostzaan","GM0431",2020-09-26,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",9682,0,0,0
"Opmeer","GM0432",2020-09-26,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",11967,0,0,0
"Ouder-Amstel","GM0437",2020-09-26,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",14065,0,0,0
"Purmerend","GM0439",2020-09-26,71,71,71,71,70,66,2020-08-01,5,0,0,1,-100,"⬇",81775,0,0,1.22286762457964
"Schagen","GM0441",2020-09-26,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",46459,0,0,0
"Texel","GM0448",2020-09-26,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",13643,0,0,0
"Uitgeest","GM0450",2020-09-26,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",13643,0,0,0
"Uithoorn","GM0451",2020-09-26,17,17,17,17,17,16,2020-08-01,1,0,0,0,0,"-",29817,0,0,0
"Velsen","GM0453",2020-09-26,33,33,33,33,33,32,2020-08-01,1,0,0,0,0,"-",68713,0,0,0
"Weesp","GM0457",2020-09-26,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",20219,0,0,0
"Zandvoort","GM0473",2020-09-26,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",17116,0,0,0
"Zaanstad","GM0479",2020-09-26,129,128,127,126,124,119,2020-08-01,10,1,2,5,-33.3333333333333,"⬇",156907,0.637320196039692,1.27464039207938,3.18660098019846
"Alblasserdam","GM0482",2020-09-26,11,11,11,11,11,10,2020-08-01,1,0,0,0,0,"-",20221,0,0,0
"Alphen aan den Rijn","GM0484",2020-09-26,67,67,65,65,64,62,2020-08-01,5,0,2,3,100,"⬆",112343,0,1.78026223262687,2.6703933489403
"Barendrecht","GM0489",2020-09-26,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",48654,0,0,0
"Drechterland","GM0498",2020-09-26,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",19775,0,0,0
"Brielle","GM0501",2020-09-26,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",17378,0,0,0
"Capelle aan den IJssel","GM0502",2020-09-26,58,58,57,57,57,54,2020-08-01,4,0,1,1,100,"⬆",67142,0,1.4893807154985,1.4893807154985
"Delft","GM0503",2020-09-26,39,39,38,38,38,38,2020-08-01,1,0,1,1,100,"⬆",103037,0,0.970525151159292,0.970525151159292
"Dordrecht","GM0505",2020-09-26,95,95,94,93,92,85,2020-08-01,10,0,1,3,-50,"⬇",119342,0,0.837927971711552,2.51378391513466
"Gorinchem","GM0512",2020-09-26,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",37372,0,0,0
"Gouda","GM0513",2020-09-26,47,47,45,45,45,43,2020-08-01,4,0,2,2,200,"⬆⬆",73540,0,2.7196083763938,2.7196083763938
"'s-Gravenhage","GM0518",2020-09-26,414,409,385,381,377,345,2020-08-01,69,5,29,37,262.5,"⬆⬆",545863,0.915980749748563,5.31268834854167,6.77825754813937
"Hardinxveld-Giessendam","GM0523",2020-09-26,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18460,0,0,0
"Hellevoetsluis","GM0530",2020-09-26,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",40198,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2020-09-26,12,12,12,12,12,10,2020-08-01,2,0,0,0,0,"-",31311,0,0,0
"Stede Broec","GM0532",2020-09-26,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",21773,0,0,0
"Hillegom","GM0534",2020-09-26,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",22210,0,0,0
"Katwijk","GM0537",2020-09-26,32,32,32,32,32,31,2020-08-01,1,0,0,0,0,"-",65929,0,0,0
"Krimpen aan den IJssel","GM0542",2020-09-26,11,11,11,11,11,10,2020-08-01,1,0,0,0,0,"-",29452,0,0,0
"Leiden","GM0546",2020-09-26,46,46,44,44,42,40,2020-08-01,6,0,2,4,0,"-",123655,0,1.61740325906757,3.23480651813513
"Leiderdorp","GM0547",2020-09-26,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",27304,0,0,0
"Lisse","GM0553",2020-09-26,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",22983,0,0,0
"Maassluis","GM0556",2020-09-26,23,23,23,23,22,20,2020-08-01,3,0,0,1,-100,"⬇",33336,0,0,2.99976001919846
"Nieuwkoop","GM0569",2020-09-26,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",29021,0,0,0
"Noordwijk","GM0575",2020-09-26,20,20,20,19,19,19,2020-08-01,1,0,0,1,-100,"⬇",43733,0,0,2.28660279422861
"Oegstgeest","GM0579",2020-09-26,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",24972,0,0,0
"Oudewater","GM0589",2020-09-26,26,26,26,26,26,26,2020-08-01,0,0,0,0,0,"-",10178,0,0,0
"Papendrecht","GM0590",2020-09-26,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",32095,0,0,0
"Ridderkerk","GM0597",2020-09-26,39,39,38,38,38,37,2020-08-01,2,0,1,1,100,"⬆",46576,0,2.14702851253865,2.14702851253865
"Rotterdam","GM0599",2020-09-26,631,628,619,612,594,532,2020-08-01,99,3,12,37,-52,"⬇",650459,0.461212774363949,1.8448510974558,5.68829088382204
"Rijswijk","GM0603",2020-09-26,42,41,39,39,39,36,2020-08-01,6,1,3,3,300,"⬆⬆",54855,1.82298787713062,5.46896363139185,5.46896363139185
"Schiedam","GM0606",2020-09-26,63,63,62,60,60,58,2020-08-01,5,0,1,3,-50,"⬇",79003,0,1.26577471741579,3.79732415224738
"Sliedrecht","GM0610",2020-09-26,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",25350,0,0,0
"Albrandswaard","GM0613",2020-09-26,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",25896,0,0,0
"Westvoorne","GM0614",2020-09-26,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",14863,0,0,0
"Vlaardingen","GM0622",2020-09-26,46,46,45,45,45,43,2020-08-01,3,0,1,1,100,"⬆",73758,0,1.35578513517178,1.35578513517178
"Voorschoten","GM0626",2020-09-26,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",25602,0,0,0
"Waddinxveen","GM0627",2020-09-26,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",29906,0,0,0
"Wassenaar","GM0629",2020-09-26,10,10,10,10,9,9,2020-08-01,1,0,0,1,-100,"⬇",26490,0,0,3.77500943752359
"Woerden","GM0632",2020-09-26,53,53,52,52,50,49,2020-08-01,4,0,1,3,-50,"⬇",52558,0,1.90265991856616,5.70797975569847
"Zoetermeer","GM0637",2020-09-26,56,56,56,56,54,53,2020-08-01,3,0,0,2,-100,"⬇",125247,0,0,1.59684463500124
"Zoeterwoude","GM0638",2020-09-26,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",8759,0,0,0
"Zwijndrecht","GM0642",2020-09-26,26,26,25,25,24,23,2020-08-01,3,0,1,2,0,"-",44641,0,2.24009318787662,4.48018637575323
"Borsele","GM0654",2020-09-26,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",22762,0,0,0
"Goes","GM0664",2020-09-26,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",38423,0,0,0
"West Maas en Waal","GM0668",2020-09-26,21,21,21,21,20,20,2020-08-01,1,0,0,1,-100,"⬇",19436,0,0,5.14509158263017
"Hulst","GM0677",2020-09-26,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",27631,0,0,0
"Kapelle","GM0678",2020-09-26,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",12808,0,0,0
"Middelburg","GM0687",2020-09-26,19,19,18,18,18,18,2020-08-01,1,0,1,1,100,"⬆",48766,0,2.05060903088217,2.05060903088217
"Reimerswaal","GM0703",2020-09-26,5,5,4,4,4,4,2020-08-01,1,0,1,1,100,"⬆",22843,0,4.37770870726262,4.37770870726262
"Terneuzen","GM0715",2020-09-26,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",54476,0,0,0
"Tholen","GM0716",2020-09-26,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",25894,0,0,0
"Veere","GM0717",2020-09-26,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",21974,0,0,0
"Vlissingen","GM0718",2020-09-26,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",44132,0,0,0
"De Ronde Venen","GM0736",2020-09-26,40,40,39,39,39,39,2020-08-01,1,0,1,1,100,"⬆",44636,0,2.24034411685635,2.24034411685635
"Tytsjerksteradiel","GM0737",2020-09-26,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",32079,0,0,0
"Asten","GM0743",2020-09-26,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",16718,0,0,0
"Baarle-Nassau","GM0744",2020-09-26,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",6876,0,0,0
"Bergen op Zoom","GM0748",2020-09-26,27,27,27,27,26,25,2020-08-01,2,0,0,1,-100,"⬇",67667,0,0,1.47782523238802
"Best","GM0753",2020-09-26,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",30073,0,0,0
"Boekel","GM0755",2020-09-26,34,34,34,34,34,34,2020-08-01,0,0,0,0,0,"-",10872,0,0,0
"Boxmeer","GM0756",2020-09-26,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",29465,0,0,0
"Boxtel","GM0757",2020-09-26,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",30807,0,0,0
"Breda","GM0758",2020-09-26,150,149,147,147,147,146,2020-08-01,4,1,3,3,300,"⬆⬆",183790,0.544099243702051,1.63229773110615,1.63229773110615
"Deurne","GM0762",2020-09-26,56,56,56,56,56,55,2020-08-01,1,0,0,0,0,"-",32466,0,0,0
