"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Opsterland","GM0086",2021-04-28,55,54,54,54,53,23,23,2021-01-01,32,1,1,2,0,"-",29802,3.35547949802027,3.35547949802027,6.71095899604053,"&#x26a1;","&#128165;"
"Schiermonnikoog","GM0088",2021-04-28,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",913,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2021-04-28,113,112,110,109,108,42,42,2021-01-01,71,1,3,5,50,"&#x279A;",55985,1.78619273019559,5.35857819058676,8.93096365097794,"&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-04-28,9,9,9,9,9,1,1,2021-01-01,8,0,0,0,0,"-",4847,0,0,0,"&#9989;","&#9989;"
"Vlieland","GM0096",2021-04-28,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1187,0,0,0,"&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-04-28,53,53,53,52,50,15,15,2021-01-01,38,0,0,3,-100,"&#x2798;",26161,0,0,11.4674515500172,"&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-04-28,125,124,121,119,117,60,60,2021-01-01,65,1,4,8,0,"-",68885,1.45169485374174,5.80677941496697,11.6135588299339,"&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-04-28,109,108,108,107,107,48,48,2021-01-01,61,1,1,2,0,"-",35290,2.8336639274582,2.8336639274582,5.66732785491641,"&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-04-28,348,345,342,341,329,151,151,2021-01-01,197,3,6,19,-53.8461538461538,"&#x2798;",107115,2.80072818932923,5.60145637865845,17.7379451990851,"&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-04-28,151,151,151,150,147,87,87,2021-01-01,64,0,0,4,-100,"&#x2798;",55532,0,0,7.20305409493625,"&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-04-28,57,57,56,56,51,21,21,2021-01-01,36,0,1,6,-80,"&#x2798;",34393,0,2.90756840054662,17.4454104032797,"&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-04-28,346,345,340,337,330,219,219,2021-01-01,127,1,6,16,-40,"&#x2798;",73102,1.36795162923039,8.20770977538234,21.8872260676862,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-04-28,78,77,74,74,71,53,53,2021-01-01,25,1,4,7,33.3333333333333,"&#x279A;",23766,4.20769166035513,16.8307666414205,29.4538416224859,"&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-04-28,41,41,41,41,41,26,26,2021-01-01,15,0,0,0,0,"-",28980,0,0,0,"&#9989;","&#9989;"
"Deventer","GM0150",2021-04-28,269,267,259,258,255,180,180,2021-01-01,89,2,10,14,150,"&#x279A;",101411,1.97217264399325,9.86086321996627,13.8052085079528,"&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-04-28,507,507,494,493,484,331,331,2021-01-01,176,0,13,23,30,"&#x279A;",159560,0,8.14740536475307,14.414640260717,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-04-28,87,87,87,87,86,60,60,2021-01-01,27,0,0,1,-100,"&#x2798;",24219,0,0,4.12898963623601,"&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-28,136,136,135,135,130,77,77,2021-01-01,59,0,1,6,-80,"&#x2798;",61490,0,1.62628069604814,9.75768417628883,"&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-04-28,136,136,132,132,130,57,57,2021-01-01,79,0,4,6,100,"&#x279A;",35876,0,11.1495149960977,16.7242724941465,"&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-04-28,250,247,242,242,236,162,162,2021-01-01,88,3,8,14,33.3333333333333,"&#x279A;",81068,3.70059702965412,9.86825874574431,17.2694528050525,"&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-04-28,77,76,74,72,70,47,47,2021-01-01,30,1,3,7,-25,"&#x2798;",54553,1.83307975730024,5.49923927190072,12.8315583011017,"&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-04-28,95,94,92,92,92,65,65,2021-01-01,30,1,3,3,300,"&#x279A;",22883,4.37005637372722,13.1101691211817,13.1101691211817,"&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-04-28,76,76,76,75,72,42,42,2021-01-01,34,0,0,4,-100,"&#x2798;",47631,0,0,8.3978921290756,"&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-04-28,120,120,120,120,120,82,82,2021-01-01,38,0,0,0,0,"-",31691,0,0,0,"&#9989;","&#9989;"
"Ommen","GM0175",2021-04-28,46,45,45,45,45,29,29,2021-01-01,17,1,1,1,100,"&#x279A;",18298,5.46507815061755,5.46507815061755,5.46507815061755,"&#x26a1;","&#128165;"
"Raalte","GM0177",2021-04-28,87,87,87,87,87,50,50,2021-01-01,37,0,0,0,0,"-",37937,0,0,0,"&#9989;","&#9989;"
"Staphorst","GM0180",2021-04-28,41,40,39,39,38,24,24,2021-01-01,17,1,2,3,100,"&#x279A;",17280,5.78703703703704,11.5740740740741,17.3611111111111,"&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-04-28,76,75,71,71,67,47,47,2021-01-01,29,1,5,9,25,"&#x279A;",21288,4.69748214956783,23.4874107478392,42.2773393461105,"&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-28,91,91,88,88,86,64,64,2021-01-01,27,0,3,5,50,"&#x279A;",21263,0,14.1090156610074,23.515026101679,"&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-04-28,89,88,87,87,86,59,59,2021-01-01,30,1,2,3,100,"&#x279A;",24579,4.06851377191912,8.13702754383824,12.2055413157574,"&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-04-28,175,175,173,171,168,70,70,2021-01-01,105,0,2,7,-60,"&#x2798;",129915,0,1.53946811376669,5.38813839818343,"&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-04-28,74,74,73,73,71,37,37,2021-01-01,37,0,1,3,-50,"&#x2798;",27118,0,3.68758758020503,11.0627627406151,"&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-28,455,453,444,441,432,290,290,2021-01-01,165,2,11,23,-8.33333333333334,"&#x2798;",164986,1.21222406749664,6.6672323712315,13.9405767762113,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-28,300,298,294,292,281,150,150,2021-01-01,150,2,6,19,-53.8461538461538,"&#x2798;",162525,1.23057991078296,3.69173973234887,11.6905091524381,"&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-04-28,171,169,167,166,158,93,93,2021-01-01,78,2,4,13,-55.5555555555556,"&#x2798;",60082,3.32878399520655,6.6575679904131,21.6370959688426,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-04-28,86,86,84,83,81,47,47,2021-01-01,39,0,2,5,-33.3333333333333,"&#x2798;",26137,0,7.65198760378008,19.1299690094502,"&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-04-28,57,57,56,55,52,34,34,2021-01-01,23,0,1,5,-75,"&#x2798;",20866,0,4.79248538291958,23.9624269145979,"&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-04-28,122,122,117,117,114,68,68,2021-01-01,54,0,5,8,66.6666666666667,"&#x279A;",27070,0,18.470631695604,29.5530107129664,"&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-04-28,130,129,128,128,122,71,71,2021-01-01,59,1,2,8,-66.6666666666667,"&#x2798;",29114,3.43477364841657,6.86954729683314,27.4781891873326,"&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-04-28,26,26,26,26,25,17,17,2021-01-01,9,0,0,1,-100,"&#x2798;",11089,0,0,9.01794571196682,"&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-04-28,139,138,136,136,128,85,85,2021-01-01,54,1,3,11,-62.5,"&#x2798;",58378,1.71297406557265,5.13892219671794,18.8427147212991,"&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-04-28,98,98,94,92,91,60,60,2021-01-01,38,0,4,7,33.3333333333333,"&#x279A;",19028,0,21.0216523018709,36.7878915282741,"&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-04-28,44,44,44,44,42,23,23,2021-01-01,21,0,0,2,-100,"&#x2798;",25003,0,0,7.99904011518618,"&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-04-28,362,361,354,354,347,227,227,2021-01-01,135,1,8,15,14.2857142857143,"&#x279A;",118754,0.842076898462368,6.73661518769894,12.6311534769355,"&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-04-28,59,59,56,56,56,37,37,2021-01-01,22,0,3,3,300,"&#x279A;",23487,0,12.7730233746328,12.7730233746328,"&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-28,126,124,121,121,117,68,68,2021-01-01,58,2,5,9,25,"&#x279A;",33154,6.03245460577909,15.0811365144477,27.1460457260059,"&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-04-28,98,97,95,95,95,73,73,2021-01-01,25,1,3,3,300,"&#x279A;",27036,3.69877200769345,11.0963160230803,11.0963160230803,"&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-04-28,215,215,213,212,210,120,120,2021-01-01,95,0,2,5,-33.3333333333333,"&#x2798;",48667,0,4.10956089341854,10.2739022335463,"&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-04-28,23,23,23,23,21,10,10,2021-01-01,13,0,0,2,-100,"&#x2798;",12239,0,0,16.3412043467604,"&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-04-28,41,41,40,39,38,22,22,2021-01-01,19,0,1,3,-50,"&#x2798;",18840,0,5.30785562632696,15.9235668789809,"&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-04-28,58,58,57,56,54,40,40,2021-01-01,18,0,1,4,-66.6666666666667,"&#x2798;",16566,0,6.03646021972715,24.1458408789086,"&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-04-28,70,70,68,68,68,47,47,2021-01-01,23,0,2,2,200,"&#x279A;",34016,0,5.87958607714017,5.87958607714017,"&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-04-28,111,109,108,107,104,49,49,2021-01-01,62,2,3,7,-25,"&#x2798;",25422,7.86720163637794,11.8008024545669,27.5352057273228,"&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-28,137,137,136,136,134,76,76,2021-01-01,61,0,1,3,-50,"&#x2798;",43662,0,2.29032110301864,6.87096330905593,"&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-04-28,610,607,587,583,558,360,360,2021-01-01,250,3,23,52,-20.6896551724138,"&#x2798;",177461,1.69051228157173,12.9605941587166,29.3022128805766,"&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-28,55,55,53,52,51,28,28,2021-01-01,27,0,2,4,0,"-",23821,0,8.39595315058142,16.7919063011628,"&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-28,68,68,68,66,64,38,38,2021-01-01,30,0,0,4,-100,"&#x2798;",24392,0,0,16.3988192850115,"&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-04-28,63,63,60,60,59,36,36,2021-01-01,27,0,3,4,200,"&#x279A;",31409,0,9.55140246426184,12.7352032856824,"&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-04-28,86,86,86,86,83,27,27,2021-01-01,59,0,0,3,-100,"&#x2798;",43457,0,0,6.90337575074211,"&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-04-28,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",1730,0,0,0,"&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-04-28,27,27,26,25,25,11,11,2021-01-01,16,0,1,2,0,"-",10188,0,9.81546917942678,19.6309383588536,"&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-04-28,219,219,214,214,210,128,128,2021-01-01,91,0,5,9,25,"&#x279A;",41873,0,11.9408688176152,21.4935638717073,"&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-04-28,78,78,75,75,74,53,53,2021-01-01,25,0,3,4,200,"&#x279A;",24846,0,12.0743781695243,16.099170892699,"&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-04-28,87,87,86,86,86,54,54,2021-01-01,33,0,1,1,100,"&#x279A;",39629,0,2.5234045774559,2.5234045774559,"&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-04-28,27,27,27,27,25,17,17,2021-01-01,10,0,0,2,-100,"&#x2798;",14975,0,0,13.355592654424,"&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-04-28,60,60,59,59,58,34,34,2021-01-01,26,0,1,2,0,"-",29100,0,3.43642611683849,6.87285223367698,"&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-04-28,165,164,160,158,158,116,116,2021-01-01,49,1,5,7,150,"&#x279A;",41259,2.42371361399937,12.1185680699968,16.9659952979956,"&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-04-28,108,106,106,106,105,56,56,2021-01-01,52,2,2,3,100,"&#x279A;",29536,6.77139761646804,6.77139761646804,10.1570964247021,"&#x26a1;","&#128165;"
"Zevenaar","GM0299",2021-04-28,109,109,109,109,107,52,52,2021-01-01,57,0,0,2,-100,"&#x2798;",44222,0,0,4.52263579213966,"&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-04-28,113,112,110,110,105,77,77,2021-01-01,36,1,3,8,-40,"&#x2798;",48228,2.07348428298913,6.2204528489674,16.5878742639131,"&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-04-28,145,145,144,142,141,104,104,2021-01-01,41,0,1,4,-66.6666666666667,"&#x2798;",28028,0,3.56786071071785,14.2714428428714,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-04-28,115,115,114,112,111,78,78,2021-01-01,37,0,1,4,-66.6666666666667,"&#x2798;",42308,0,2.36361917367874,9.45447669471495,"&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-04-28,416,416,405,404,395,264,264,2021-01-01,152,0,11,21,10,"&#x279A;",157510,0,6.98368357564599,13.3324868262333,"&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-04-28,47,46,42,41,41,27,27,2021-01-01,20,1,5,6,400,"&#x279A;",24715,4.04612583451345,20.2306291725673,24.2767550070807,"&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-04-28,126,126,124,124,124,80,80,2021-01-01,46,0,2,2,200,"&#x279A;",43340,0,4.61467466543609,4.61467466543609,"&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-04-28,35,35,35,35,35,27,27,2021-01-01,8,0,0,0,0,"-",15358,0,0,0,"&#9989;","&#9989;"
"Bunschoten","GM0313",2021-04-28,114,114,114,113,110,75,75,2021-01-01,39,0,0,4,-100,"&#x2798;",22081,0,0,18.1151215977537,"&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-28,22,22,22,21,20,5,5,2021-01-01,17,0,0,2,-100,"&#x2798;",9376,0,0,21.3310580204778,"&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-04-28,103,102,100,100,98,72,72,2021-01-01,31,1,3,5,50,"&#x279A;",50307,1.98779493907409,5.96338481722226,9.93897469537043,"&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-04-28,59,59,58,58,58,34,34,2021-01-01,25,0,1,1,100,"&#x279A;",30605,0,3.26743996079072,3.26743996079072,"&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-04-28,52,52,52,52,51,33,33,2021-01-01,19,0,0,1,-100,"&#x2798;",14495,0,0,6.89893066574681,"&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-04-28,42,42,42,42,42,28,28,2021-01-01,14,0,0,0,0,"-",13906,0,0,0,"&#9989;","&#9989;"
"Renswoude","GM0339",2021-04-28,9,9,9,8,8,6,6,2021-01-01,3,0,0,1,-100,"&#x2798;",5581,0,0,17.9179358537896,"&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-28,69,69,67,67,62,39,39,2021-01-01,30,0,2,7,-60,"&#x2798;",20192,0,9.90491283676704,34.6671949286846,"&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-04-28,128,128,123,123,120,85,85,2021-01-01,43,0,5,8,66.6666666666667,"&#x279A;",46869,0,10.668032174785,17.0688514796561,"&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-04-28,1088,1080,1057,1054,1024,730,730,2021-01-01,358,8,31,64,-6.06060606060606,"&#x2798;",359200,2.2271714922049,8.63028953229399,17.8173719376392,"&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-04-28,249,249,246,246,240,173,173,2021-01-01,76,0,3,9,-50,"&#x2798;",66967,0,4.47981841802679,13.4394552540804,"&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-28,40,40,40,40,39,25,25,2021-01-01,15,0,0,1,-100,"&#x2798;",13670,0,0,7.31528895391368,"&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-04-28,71,71,70,70,69,40,40,2021-01-01,31,0,1,2,0,"-",23936,0,4.17780748663102,8.35561497326203,"&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-04-28,130,130,128,127,124,92,92,2021-01-01,38,0,2,6,-50,"&#x2798;",33781,0,5.92048784819869,17.7614635445961,"&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-04-28,157,157,155,153,150,107,107,2021-01-01,50,0,2,7,-60,"&#x2798;",65058,0,3.074179962495,10.7596298687325,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-04-28,197,197,195,194,183,112,112,2021-01-01,85,0,2,14,-83.3333333333333,"&#x2798;",63958,0,3.12705212795897,21.8893648957128,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-28,77,76,75,75,70,38,38,2021-01-01,39,1,2,7,-60,"&#x2798;",31985,3.12646553071752,6.25293106143505,21.8852587150227,"&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-28,376,375,364,363,355,210,210,2021-01-01,166,1,12,21,33.3333333333333,"&#x279A;",109996,0.909123968144296,10.9094876177316,19.0916033310302,"&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-04-28,255,255,253,252,245,157,157,2021-01-01,98,0,2,10,-75,"&#x2798;",90893,0,2.200389468936,11.00194734468,"&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-04-28,3469,3453,3402,3392,3308,2241,2241,2021-01-01,1228,16,67,161,-28.7234042553192,"&#x2798;",871903,1.8350665154266,7.68434103334889,18.4653568114802,"&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-04-28,26,26,26,26,25,11,11,2021-01-01,15,0,0,1,-100,"&#x2798;",10178,0,0,9.82511298879937,"&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-04-28,105,105,104,104,103,63,63,2021-01-01,42,0,1,2,0,"-",29712,0,3.36564351103931,6.73128702207862,"&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-04-28,103,103,102,101,96,48,48,2021-01-01,55,0,1,7,-83.3333333333333,"&#x2798;",41874,0,2.38811673114582,16.7168171180207,"&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-04-28,17,17,15,15,15,5,5,2021-01-01,12,0,2,2,200,"&#x279A;",11963,0,16.718214494692,16.718214494692,"&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-04-28,22,19,17,17,17,7,7,2021-01-01,15,3,5,5,500,"&#x279A;",23473,12.7806415882077,21.3010693136795,21.3010693136795,"&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-04-28,73,73,71,71,70,47,47,2021-01-01,26,0,2,3,100,"&#x279A;",36087,0,5.54216199739518,8.31324299609278,"&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-28,98,97,96,95,95,67,67,2021-01-01,31,1,2,3,100,"&#x279A;",31363,3.18847049070561,6.37694098141122,9.56541147211682,"&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-04-28,207,206,203,200,190,94,94,2021-01-01,113,1,4,17,-69.2307692307692,"&#x2798;",36336,2.7520915896081,11.0083663584324,46.7855570233377,"&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-28,76,76,75,75,75,50,50,2021-01-01,26,0,1,1,100,"&#x279A;",18643,0,5.36394357131363,5.36394357131363,"&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-04-28,241,239,233,231,221,116,116,2021-01-01,125,2,8,20,-33.3333333333333,"&#x2798;",162404,1.23149676116352,4.92598704465407,12.3149676116352,"&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-04-28,287,283,278,278,272,158,158,2021-01-01,129,4,9,15,50,"&#x279A;",157939,2.53262335458626,5.69840254781909,9.49733757969849,"&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-04-28,112,112,110,110,109,61,61,2021-01-01,51,0,2,3,100,"&#x279A;",39158,0,5.10751315184637,7.66126972776955,"&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-04-28,26,26,26,26,24,14,14,2021-01-01,12,0,0,2,-100,"&#x2798;",27524,0,0,7.26638569975294,"&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-04-28,179,177,173,173,170,83,83,2021-01-01,96,2,6,9,100,"&#x279A;",58496,3.41903719912473,10.2571115973742,15.3856673960613,"&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-28,57,56,55,55,54,25,25,2021-01-01,32,1,2,3,100,"&#x279A;",24214,4.12984224002643,8.25968448005286,12.3895267200793,"&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-04-28,198,198,192,191,182,65,65,2021-01-01,133,0,6,16,-40,"&#x2798;",56580,0,10.6044538706257,28.2785436550018,"&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-28,129,128,124,124,119,36,36,2021-01-01,93,1,5,10,0,"-",91161,1.09696032294512,5.48480161472559,10.9696032294512,"&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-04-28,304,303,300,299,297,117,117,2021-01-01,187,1,4,7,33.3333333333333,"&#x279A;",73578,1.35910190546087,5.43640762184349,9.5137133382261,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-04-28,85,85,83,82,78,32,32,2021-01-01,53,0,2,7,-60,"&#x2798;",41028,0,4.87471970361704,17.0615189626596,"&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-04-28,38,38,38,37,37,20,20,2021-01-01,18,0,0,1,-100,"&#x2798;",11544,0,0,8.66250866250866,"&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-04-28,83,83,82,81,78,46,46,2021-01-01,37,0,1,5,-75,"&#x2798;",28386,0,3.52286338335799,17.61431691679,"&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-04-28,18,18,18,18,17,11,11,2021-01-01,7,0,0,1,-100,"&#x2798;",11416,0,0,8.75963559915907,"&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-04-28,173,173,172,172,168,71,71,2021-01-01,102,0,1,5,-75,"&#x2798;",45222,0,2.21131307770554,11.0565653885277,"&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-28,35,35,35,35,35,24,24,2021-01-01,11,0,0,0,0,"-",9656,0,0,0,"&#9989;","&#9989;"
"Opmeer","GM0432",2021-04-28,28,28,27,27,27,8,8,2021-01-01,20,0,1,1,100,"&#x279A;",11985,0,8.34376303712975,8.34376303712975,"&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-04-28,31,30,30,30,30,19,19,2021-01-01,12,1,1,1,100,"&#x279A;",14092,7.09622480840193,7.09622480840193,7.09622480840193,"&#x26a1;","&#128165;"
"Purmerend","GM0439",2021-04-28,452,451,443,443,426,192,192,2021-01-01,260,1,9,26,-47.0588235294118,"&#x2798;",81551,1.22622653308972,11.0360387978075,31.8818898603328,"&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-28,152,150,146,145,139,69,69,2021-01-01,83,2,6,13,-14.2857142857143,"&#x2798;",46592,4.29258241758242,12.8777472527473,27.9017857142857,"&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-28,20,20,19,18,18,13,13,2021-01-01,7,0,1,2,0,"-",13676,0,7.31207955542556,14.6241591108511,"&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-04-28,27,27,27,27,27,17,17,2021-01-01,10,0,0,0,0,"-",13639,0,0,0,"&#9989;","&#9989;"
