"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Beuningen","GM0209",2020-11-10,22,22,20,20,20,19,2020-10-01,3,0,2,2,200,"&#x279A;",26169,0,7.64263059345027,7.64263059345027
"Brummen","GM0213",2020-11-10,21,21,19,19,19,18,2020-10-01,3,0,2,2,200,"&#x279A;",20870,0,9.5831336847149,9.5831336847149
"Buren","GM0214",2020-11-10,23,23,23,23,23,17,2020-10-01,6,0,0,0,0,"-",27020,0,0,0
"Culemborg","GM0216",2020-11-10,29,29,29,28,27,24,2020-10-01,5,0,0,2,-100,"&#x2798;",29044,0,0,6.88610384244594
"Doesburg","GM0221",2020-11-10,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-10,36,36,35,34,32,27,2020-10-01,9,0,1,4,-66.6666666666667,"&#x2798;",58150,0,1.71969045571797,6.87876182287188
"Druten","GM0225",2020-11-10,29,29,28,28,28,25,2020-10-01,4,0,1,1,100,"&#x279A;",18964,0,5.27314912465725,5.27314912465725
"Duiven","GM0226",2020-11-10,18,18,17,17,16,14,2020-10-01,4,0,1,2,0,"-",25102,0,3.98374631503466,7.96749263006932
"Ede","GM0228",2020-11-10,78,78,77,77,73,58,2020-10-01,20,0,1,5,-75,"&#x2798;",118380,0,0.844737286703835,4.22368643351918
"Elburg","GM0230",2020-11-10,29,29,29,29,28,28,2020-10-01,1,0,0,1,-100,"&#x2798;",23370,0,0,4.27899015832264
"Epe","GM0232",2020-11-10,53,53,53,53,52,49,2020-10-01,4,0,0,1,-100,"&#x2798;",33168,0,0,3.01495417269658
"Ermelo","GM0233",2020-11-10,33,33,33,33,33,33,2020-10-01,0,0,0,0,0,"-",27010,0,0,0
"Harderwijk","GM0243",2020-11-10,50,50,47,47,47,44,2020-10-01,6,0,3,3,300,"&#x279A;",48701,0,6.16003778156506,6.16003778156506
"Hattem","GM0244",2020-11-10,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-10,55,55,55,55,55,55,2020-10-01,0,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-10,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",16562,0,0,0
"Lochem","GM0262",2020-11-10,19,19,19,19,17,16,2020-10-01,3,0,0,2,-100,"&#x2798;",33847,0,0,5.90894318551127
"Maasdriel","GM0263",2020-11-10,25,25,21,20,17,15,2020-10-01,10,0,4,8,0,"-",25444,0,15.7207986165697,31.4415972331394
"Nijkerk","GM0267",2020-11-10,31,30,28,28,26,22,2020-10-01,9,1,3,5,50,"&#x279A;",43507,2.29848070425449,6.89544211276346,11.4924035212724
"Nijmegen","GM0268",2020-11-10,188,187,181,180,174,142,2020-10-01,46,1,7,14,0,"-",177525,0.56330094352908,3.94310660470356,7.88621320940713
"Oldebroek","GM0269",2020-11-10,40,40,40,40,40,40,2020-10-01,0,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-10,12,12,12,12,11,10,2020-10-01,2,0,0,1,-100,"&#x2798;",24337,0,0,4.10896988125077
"Renkum","GM0274",2020-11-10,19,19,17,17,17,14,2020-10-01,5,0,2,2,200,"&#x279A;",31432,0,6.3629422244846,6.3629422244846
"Rheden","GM0275",2020-11-10,38,37,35,35,35,34,2020-10-01,4,1,3,3,300,"&#x279A;",43655,2.29068835184973,6.87206505554919,6.87206505554919
"Rozendaal","GM0277",2020-11-10,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-10,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-10,53,53,48,48,48,43,2020-10-01,10,0,5,5,500,"&#x279A;",41984,0,11.9092987804878,11.9092987804878
"Voorst","GM0285",2020-11-10,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-10,26,26,26,26,23,21,2020-10-01,5,0,0,3,-100,"&#x2798;",39600,0,0,7.57575757575758
"Westervoort","GM0293",2020-11-10,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",15023,0,0,0
"Winterswijk","GM0294",2020-11-10,9,9,9,9,9,7,2020-10-01,2,0,0,0,0,"-",28912,0,0,0
"Wijchen","GM0296",2020-11-10,55,55,55,54,50,44,2020-10-01,11,0,0,5,-100,"&#x2798;",41213,0,0,12.1320942421081
"Zaltbommel","GM0297",2020-11-10,24,24,23,23,23,21,2020-10-01,3,0,1,1,100,"&#x279A;",29355,0,3.40657468915006,3.40657468915006
"Zevenaar","GM0299",2020-11-10,59,59,58,58,55,48,2020-10-01,11,0,1,4,-66.6666666666667,"&#x2798;",44058,0,2.26973534885832,9.07894139543329
"Zutphen","GM0301",2020-11-10,35,35,35,35,34,31,2020-10-01,4,0,0,1,-100,"&#x2798;",48159,0,0,2.07645507589443
"Nunspeet","GM0302",2020-11-10,61,61,62,62,61,55,2020-10-01,6,0,-1,0,-200,"&#x2798;",27972,0,-3.57500357500358,0
"Dronten","GM0303",2020-11-10,40,40,40,40,40,31,2020-10-01,9,0,0,0,0,"-",41837,0,0,0
"Amersfoort","GM0307",2020-11-10,108,106,102,99,97,78,2020-10-01,30,2,6,11,20,"&#x279A;",157691,1.26830320056313,3.80490960168938,6.9756676030972
"Baarn","GM0308",2020-11-10,18,18,18,17,15,12,2020-10-01,6,0,0,3,-100,"&#x2798;",24864,0,0,12.0656370656371
"De Bilt","GM0310",2020-11-10,36,35,35,35,33,29,2020-10-01,7,1,1,3,-50,"&#x2798;",43328,2.30797636632201,2.30797636632201,6.92392909896603
"Bunnik","GM0312",2020-11-10,12,12,12,12,12,10,2020-10-01,2,0,0,0,0,"-",15344,0,0,0
"Bunschoten","GM0313",2020-11-10,20,19,19,18,16,12,2020-10-01,8,1,1,4,-66.6666666666667,"&#x2798;",22001,4.54524794327531,4.54524794327531,18.1809917731012
"Eemnes","GM0317",2020-11-10,4,3,3,3,2,2,2020-10-01,2,1,1,2,0,"-",9350,10.6951871657754,10.6951871657754,21.3903743315508
"Houten","GM0321",2020-11-10,37,37,35,35,33,27,2020-10-01,10,0,2,4,0,"-",50268,0,3.97867430572133,7.95734861144267
"Leusden","GM0327",2020-11-10,12,12,11,11,11,9,2020-10-01,3,0,1,1,100,"&#x279A;",30486,0,3.2801941874959,3.2801941874959
"Lopik","GM0331",2020-11-10,25,25,25,25,23,20,2020-10-01,5,0,0,2,-100,"&#x2798;",14441,0,0,13.849456408836
"Montfoort","GM0335",2020-11-10,16,16,16,16,15,15,2020-10-01,1,0,0,1,-100,"&#x2798;",13887,0,0,7.20097933318931
"Renswoude","GM0339",2020-11-10,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-10,14,14,13,13,13,11,2020-10-01,3,0,1,1,100,"&#x279A;",20129,0,4.96795667941775,4.96795667941775
"Soest","GM0342",2020-11-10,40,40,37,37,35,24,2020-10-01,16,0,3,5,50,"&#x279A;",46883,0,6.39890791971504,10.6648465328584
"Utrecht","GM0344",2020-11-10,396,393,379,371,357,301,2020-10-01,95,3,17,39,-22.7272727272727,"&#x2798;",359374,0.834784931575462,4.73044794559428,10.852204110481
"Veenendaal","GM0345",2020-11-10,63,63,61,60,56,49,2020-10-06,14,0,2,7,-60,"&#x2798;",66922,0,2.98855383879741,10.4599384357909
"Woudenberg","GM0351",2020-11-10,10,10,9,9,9,9,2020-10-06,1,0,1,1,100,"&#x279A;",13579,0,7.36431254142426,7.36431254142426
"Wijk bij Duurstede","GM0352",2020-11-10,13,12,12,12,12,10,2020-10-01,3,1,1,1,100,"&#x279A;",23910,4.18235048097031,4.18235048097031,4.18235048097031
"IJsselstein","GM0353",2020-11-10,49,48,45,44,43,36,2020-10-01,13,1,4,6,100,"&#x279A;",33874,2.95211666765071,11.8084666706028,17.7127000059042
"Zeist","GM0355",2020-11-10,47,47,45,45,44,38,2020-10-01,9,0,2,3,100,"&#x279A;",64914,0,3.08099947623009,4.62149921434513
"Nieuwegein","GM0356",2020-11-10,61,60,56,55,54,46,2020-10-01,15,1,5,7,150,"&#x279A;",63748,1.56867666436594,7.84338332182971,10.9807366505616
"Aalsmeer","GM0358",2020-11-10,15,15,13,12,11,10,2020-10-01,5,0,2,4,0,"-",31927,0,6.26429041250352,12.528580825007
"Alkmaar","GM0361",2020-11-10,71,71,68,68,64,57,2020-10-01,14,0,3,7,-25,"&#x2798;",109782,0,2.73268841886648,6.37627297735512
"Amstelveen","GM0362",2020-11-10,79,79,78,78,75,69,2020-10-01,10,0,1,4,-66.6666666666667,"&#x2798;",91061,0,1.09816496634124,4.39265986536498
"Amsterdam","GM0363",2020-11-10,1088,1086,1060,1054,994,766,2020-10-01,322,2,28,94,-57.5757575757576,"&#x2798;",872445,0.229240811741714,3.209371364384,10.7743181518606
"Beemster","GM0370",2020-11-10,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-11-10,23,23,22,22,22,20,2020-10-06,3,0,1,1,100,"&#x279A;",29745,0,3.36190956463271,3.36190956463271
"Beverwijk","GM0375",2020-11-10,22,22,21,20,20,15,2020-10-01,7,0,1,2,0,"-",41773,0,2.39389079070213,4.78778158140426
"Blaricum","GM0376",2020-11-10,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-10,10,10,10,10,10,7,2020-10-01,3,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-10,18,18,18,18,18,15,2020-10-01,3,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-11-10,25,25,25,24,24,20,2020-10-01,5,0,0,1,-100,"&#x2798;",31312,0,0,3.19366377107818
"Edam-Volendam","GM0385",2020-11-10,49,48,42,42,38,26,2020-10-01,23,1,7,11,75,"&#x279A;",36220,2.76090557702927,19.3263390392049,30.3699613473219
"Enkhuizen","GM0388",2020-11-10,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-11-10,116,116,109,109,104,75,2020-10-01,41,0,7,12,40,"&#x279A;",162807,0,4.29956942883291,7.37069044942785
"Haarlemmermeer","GM0394",2020-11-10,105,105,101,100,95,76,2020-10-01,29,0,4,10,-33.3333333333333,"&#x2798;",157440,0,2.54065040650406,6.35162601626016
"Heemskerk","GM0396",2020-11-10,36,35,35,35,34,31,2020-10-01,5,1,1,2,0,"-",39266,2.54673254214842,2.54673254214842,5.09346508429685
"Heemstede","GM0397",2020-11-10,17,17,17,17,16,13,2020-10-01,4,0,0,1,-100,"&#x2798;",27459,0,0,3.64179321898103
"Heerhugowaard","GM0398",2020-11-10,32,32,30,30,29,27,2020-10-01,5,0,2,3,100,"&#x279A;",58139,0,3.44003164829116,5.16004747243675
"Heiloo","GM0399",2020-11-10,13,13,12,12,12,11,2020-10-01,2,0,1,1,100,"&#x279A;",24121,0,4.14576510094938,4.14576510094938
"Den Helder","GM0400",2020-11-10,17,17,17,17,15,13,2020-10-01,4,0,0,2,-100,"&#x2798;",56432,0,0,3.54408846044797
"Hilversum","GM0402",2020-11-10,47,46,42,42,39,37,2020-10-01,10,1,5,8,66.6666666666667,"&#x279A;",91290,1.09541023113156,5.47705115565779,8.76328184905247
"Hoorn","GM0405",2020-11-10,43,42,41,40,39,36,2020-10-01,7,1,2,4,0,"-",73507,1.36041465438666,2.72082930877331,5.44165861754663
"Huizen","GM0406",2020-11-10,33,32,31,31,28,23,2020-10-01,10,1,2,5,-33.3333333333333,"&#x2798;",41139,2.4307834415032,4.86156688300639,12.153917207516
"Landsmeer","GM0415",2020-11-10,6,6,5,5,5,3,2020-10-01,3,0,1,1,100,"&#x279A;",11582,0,8.63408737696425,8.63408737696425
"Langedijk","GM0416",2020-11-10,21,21,21,21,21,17,2020-10-01,4,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-10,10,10,10,10,10,8,2020-10-01,2,0,0,0,0,"-",11379,0,0,0
"Medemblik","GM0420",2020-11-10,22,22,20,20,19,19,2020-10-01,3,0,2,3,100,"&#x279A;",45105,0,4.43409821527547,6.6511473229132
"Oostzaan","GM0431",2020-11-10,13,13,12,12,12,12,2020-10-01,1,0,1,1,100,"&#x279A;",9667,0,10.3444708803145,10.3444708803145
"Opmeer","GM0432",2020-11-10,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-11-10,8,8,8,8,8,6,2020-10-01,2,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-10,90,90,88,88,85,73,2020-10-01,17,0,2,5,-33.3333333333333,"&#x2798;",81768,0,2.44594462381372,6.11486155953429
"Schagen","GM0441",2020-11-10,22,22,21,21,20,19,2020-10-01,3,0,1,2,0,"-",46474,0,2.15174075827344,4.30348151654689
"Texel","GM0448",2020-11-10,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-10,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-11-10,22,22,21,21,21,18,2020-10-01,4,0,1,1,100,"&#x279A;",30003,0,3.33300003333,3.33300003333
"Velsen","GM0453",2020-11-10,50,50,50,50,47,34,2020-10-01,16,0,0,3,-100,"&#x2798;",68757,0,0,4.36319211134866
"Weesp","GM0457",2020-11-10,11,11,10,10,10,9,2020-10-01,2,0,1,1,100,"&#x279A;",20425,0,4.89596083231334,4.89596083231334
"Zandvoort","GM0473",2020-11-10,15,15,15,15,12,11,2020-10-01,4,0,0,3,-100,"&#x2798;",17105,0,0,17.5387313650979
"Zaanstad","GM0479",2020-11-10,178,176,165,162,154,133,2020-10-01,45,2,13,24,18.1818181818182,"&#x279A;",157073,1.27329330948031,8.27640651162199,15.2795197137637
"Alblasserdam","GM0482",2020-11-10,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",20262,0,0,0
"Alphen aan den Rijn","GM0484",2020-11-10,93,92,89,89,85,68,2020-10-01,25,1,4,8,0,"-",112473,0.889102273434513,3.55640909373805,7.1128181874761
"Barendrecht","GM0489",2020-11-10,56,56,51,51,49,40,2020-10-01,16,0,5,7,150,"&#x279A;",48657,0,10.2760137287543,14.3864192202561
"Drechterland","GM0498",2020-11-10,7,7,6,6,6,5,2020-10-01,2,0,1,1,100,"&#x279A;",19801,0,5.05024998737438,5.05024998737438
"Brielle","GM0501",2020-11-10,18,18,17,17,16,12,2020-10-01,6,0,1,2,0,"-",17379,0,5.7540710052362,11.5081420104724
"Capelle aan den IJssel","GM0502",2020-11-10,80,79,73,73,71,58,2020-10-01,22,1,7,9,250,"&#x279A;",67182,1.48849394182966,10.4194575928076,13.3964454764669
"Delft","GM0503",2020-11-10,54,54,50,50,47,41,2020-10-01,13,0,4,7,33.3333333333333,"&#x279A;",103688,0,3.85772702723555,6.75102229766222
"Dordrecht","GM0505",2020-11-10,98,98,97,97,97,96,2020-10-01,2,0,1,1,100,"&#x279A;",119246,0,0.83860255270617,0.83860255270617
"Gorinchem","GM0512",2020-11-10,20,20,20,20,19,19,2020-10-01,1,0,0,1,-100,"&#x2798;",37461,0,0,2.66944288726943
"Gouda","GM0513",2020-11-10,79,79,75,74,64,48,2020-10-01,31,0,4,15,-63.6363636363636,"&#x2798;",73623,0,5.43308476970512,20.3740678863942
"'s-Gravenhage","GM0518",2020-11-10,679,676,632,629,577,441,2020-10-01,238,3,47,102,-14.5454545454546,"&#x2798;",548165,0.547280472120621,8.57406072988972,18.6075360521011
"Hardinxveld-Giessendam","GM0523",2020-11-10,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-11-10,20,20,21,21,21,16,2020-10-01,4,0,-1,-1,-100,"&#x2798;",40229,0,-2.48576897263168,-2.48576897263168
"Hendrik-Ido-Ambacht","GM0531",2020-11-10,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-11-10,20,20,19,19,19,18,2020-10-01,2,0,1,1,100,"&#x279A;",21745,0,4.59875833524948,4.59875833524948
"Hillegom","GM0534",2020-11-10,9,9,8,8,8,8,2020-10-01,1,0,1,1,100,"&#x279A;",22230,0,4.49842555105713,4.49842555105713
"Katwijk","GM0537",2020-11-10,52,52,49,47,44,33,2020-10-01,19,0,3,8,-40,"&#x2798;",65988,0,4.54628114202582,12.1234163787355
"Krimpen aan den IJssel","GM0542",2020-11-10,22,22,18,18,19,12,2020-10-01,10,0,4,3,400,"&#x279A;",29453,0,13.5809594947883,10.1857196210912
"Leiden","GM0546",2020-11-10,67,66,64,64,60,46,2020-10-01,21,1,3,7,-25,"&#x2798;",123823,0.807604403059205,2.42281320917762,5.65323082141444
"Leiderdorp","GM0547",2020-11-10,27,27,26,25,24,15,2020-10-01,12,0,1,3,-50,"&#x2798;",27339,0,3.65777826548155,10.9733347964446
"Lisse","GM0553",2020-11-10,11,11,11,11,11,8,2020-10-01,3,0,0,0,0,"-",23000,0,0,0
"Maassluis","GM0556",2020-11-10,35,35,32,32,30,23,2020-10-01,12,0,3,5,50,"&#x279A;",33476,0,8.96164416298243,14.9360736049707
"Nieuwkoop","GM0569",2020-11-10,16,15,14,14,13,9,2020-10-01,7,1,2,3,100,"&#x279A;",29080,3.43878954607978,6.87757909215956,10.3163686382393
"Noordwijk","GM0575",2020-11-10,36,36,32,32,30,20,2020-10-01,16,0,4,6,100,"&#x279A;",43864,0,9.11909538573773,13.6786430786066
"Oegstgeest","GM0579",2020-11-10,14,14,13,11,11,8,2020-10-01,6,0,1,3,-50,"&#x2798;",25027,0,3.99568466056659,11.9870539816998
"Oudewater","GM0589",2020-11-10,31,31,30,30,30,26,2020-10-01,5,0,1,1,100,"&#x279A;",10169,0,9.83380863408398,9.83380863408398
"Papendrecht","GM0590",2020-11-10,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",32119,0,0,0
"Ridderkerk","GM0597",2020-11-10,50,50,47,47,46,40,2020-10-01,10,0,3,4,200,"&#x279A;",46638,0,6.43252283545607,8.57669711394142
"Rotterdam","GM0599",2020-11-10,944,936,873,864,815,649,2020-10-01,295,8,71,129,22.4137931034483,"&#x279A;",651524,1.22789030028057,10.8975264149901,19.7997310920242
"Rijswijk","GM0603",2020-11-10,64,64,62,62,61,43,2020-10-01,21,0,2,3,100,"&#x279A;",55096,0,3.63002758820967,5.44504138231451
"Schiedam","GM0606",2020-11-10,98,92,81,79,75,63,2020-10-01,35,6,17,23,183.333333333333,"&#x279A;",79244,7.57155115844733,21.4527282822674,29.0242794407148
"Sliedrecht","GM0610",2020-11-10,10,10,10,10,9,9,2020-10-01,1,0,0,1,-100,"&#x2798;",25472,0,0,3.92587939698492
"Albrandswaard","GM0613",2020-11-10,21,21,19,19,17,15,2020-10-01,6,0,2,4,0,"-",25853,0,7.7360461068348,15.4720922136696
"Westvoorne","GM0614",2020-11-10,8,8,6,6,6,6,2020-10-01,2,0,2,2,200,"&#x279A;",14898,0,13.4246207544637,13.4246207544637
"Vlaardingen","GM0622",2020-11-10,70,69,63,62,57,47,2020-10-01,23,1,7,13,16.6666666666667,"&#x279A;",73823,1.35459138750796,9.48213971255571,17.6096880376035
"Voorschoten","GM0626",2020-11-10,12,12,11,11,11,9,2020-10-01,3,0,1,1,100,"&#x279A;",25603,0,3.90579228996602,3.90579228996602
"Waddinxveen","GM0627",2020-11-10,31,31,27,27,26,19,2020-10-01,12,0,4,5,300,"&#x279A;",30050,0,13.3111480865225,16.6389351081531
"Wassenaar","GM0629",2020-11-10,11,11,11,11,10,10,2020-10-01,1,0,0,1,-100,"&#x2798;",26681,0,0,3.74798545781642
"Woerden","GM0632",2020-11-10,66,66,64,64,63,53,2020-10-01,13,0,2,3,100,"&#x279A;",52644,0,3.79910341159486,5.6986551173923
