"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Ede","GM0228",2020-11-25,85,85,82,82,78,58,2020-10-01,27,0,3,7,-25,"&#x2798;",118380,0,2.53421186011151,5.91316100692685
"Elburg","GM0230",2020-11-25,30,30,30,30,29,28,2020-10-01,2,0,0,1,-100,"&#x2798;",23370,0,0,4.27899015832264
"Epe","GM0232",2020-11-25,54,54,54,54,53,49,2020-10-01,5,0,0,1,-100,"&#x2798;",33168,0,0,3.01495417269658
"Ermelo","GM0233",2020-11-25,33,33,33,33,33,33,2020-10-01,0,0,0,0,0,"-",27010,0,0,0
"Harderwijk","GM0243",2020-11-25,54,54,51,51,50,44,2020-10-01,10,0,3,4,200,"&#x279A;",48701,0,6.16003778156506,8.21338370875341
"Hattem","GM0244",2020-11-25,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-25,55,55,55,55,55,55,2020-10-01,0,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-25,20,20,19,19,19,18,2020-10-01,2,0,1,1,100,"&#x279A;",16562,0,6.03791812583021,6.03791812583021
"Lochem","GM0262",2020-11-25,22,22,21,19,19,16,2020-10-01,6,0,1,3,-50,"&#x2798;",33847,0,2.95447159275564,8.86341477826691
"Maasdriel","GM0263",2020-11-25,26,26,26,26,26,15,2020-10-01,11,0,0,0,0,"-",25444,0,0,0
"Nijkerk","GM0267",2020-11-25,32,32,32,32,31,22,2020-10-01,10,0,0,1,-100,"&#x2798;",43507,0,0,2.29848070425449
"Nijmegen","GM0268",2020-11-25,196,194,193,191,188,142,2020-10-01,54,2,3,8,-40,"&#x2798;",177525,1.12660188705816,1.68990283058724,4.50640754823264
"Oldebroek","GM0269",2020-11-25,40,40,40,40,40,40,2020-10-01,0,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-25,13,13,12,12,12,10,2020-10-01,3,0,1,1,100,"&#x279A;",24337,0,4.10896988125077,4.10896988125077
"Renkum","GM0274",2020-11-25,20,20,20,20,19,14,2020-10-01,6,0,0,1,-100,"&#x2798;",31432,0,0,3.1814711122423
"Rheden","GM0275",2020-11-25,39,39,38,38,38,34,2020-10-01,5,0,1,1,100,"&#x279A;",43655,0,2.29068835184973,2.29068835184973
"Rozendaal","GM0277",2020-11-25,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-25,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-25,58,58,56,55,53,43,2020-10-01,15,0,2,5,-33.3333333333333,"&#x2798;",41984,0,4.76371951219512,11.9092987804878
"Voorst","GM0285",2020-11-25,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-25,30,30,28,27,26,21,2020-10-01,9,0,2,4,0,"-",39600,0,5.05050505050505,10.1010101010101
"Westervoort","GM0293",2020-11-25,13,13,13,13,12,12,2020-10-01,1,0,0,1,-100,"&#x2798;",15023,0,0,6.65646009452173
"Winterswijk","GM0294",2020-11-25,11,11,10,10,9,7,2020-10-01,4,0,1,2,0,"-",28912,0,3.45877144438295,6.91754288876591
"Wijchen","GM0296",2020-11-25,57,57,57,57,55,44,2020-10-01,13,0,0,2,-100,"&#x2798;",41213,0,0,4.85283769684323
"Zaltbommel","GM0297",2020-11-25,25,25,25,25,25,21,2020-10-01,4,0,0,0,0,"-",29355,0,0,0
"Zevenaar","GM0299",2020-11-25,60,60,60,60,59,48,2020-10-01,12,0,0,1,-100,"&#x2798;",44058,0,0,2.26973534885832
"Zutphen","GM0301",2020-11-25,38,38,38,38,35,31,2020-10-01,7,0,0,3,-100,"&#x2798;",48159,0,0,6.2293652276833
"Nunspeet","GM0302",2020-11-25,64,64,63,61,61,55,2020-10-01,9,0,1,3,-50,"&#x2798;",27972,0,3.57500357500358,10.7250107250107
"Dronten","GM0303",2020-11-25,43,43,41,40,40,31,2020-10-01,12,0,2,3,100,"&#x279A;",41837,0,4.78045748978177,7.17068623467266
"Amersfoort","GM0307",2020-11-25,120,118,112,112,108,78,2020-10-01,42,2,8,12,100,"&#x279A;",157691,1.26830320056313,5.07321280225251,7.60981920337876
"Baarn","GM0308",2020-11-25,23,23,20,20,19,12,2020-10-01,11,0,3,4,200,"&#x279A;",24864,0,12.0656370656371,16.0875160875161
"De Bilt","GM0310",2020-11-25,38,38,37,37,36,29,2020-10-01,9,0,1,2,0,"-",43328,0,2.30797636632201,4.61595273264402
"Bunnik","GM0312",2020-11-25,15,15,13,12,12,10,2020-10-01,5,0,2,3,100,"&#x279A;",15344,0,13.0344108446298,19.5516162669447
"Bunschoten","GM0313",2020-11-25,25,25,22,22,20,12,2020-10-01,13,0,3,5,50,"&#x279A;",22001,0,13.6357438298259,22.7262397163765
"Eemnes","GM0317",2020-11-25,4,4,4,4,4,2,2020-10-01,2,0,0,0,0,"-",9350,0,0,0
"Houten","GM0321",2020-11-25,41,41,40,40,37,27,2020-10-01,14,0,1,4,-66.6666666666667,"&#x2798;",50268,0,1.98933715286067,7.95734861144267
"Leusden","GM0327",2020-11-25,16,16,15,14,13,9,2020-10-01,7,0,1,3,-50,"&#x2798;",30486,0,3.2801941874959,9.8405825624877
"Lopik","GM0331",2020-11-25,25,25,25,25,25,20,2020-10-01,5,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-11-25,16,16,16,16,16,15,2020-10-01,1,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-25,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-25,14,14,14,14,14,11,2020-10-01,3,0,0,0,0,"-",20129,0,0,0
"Soest","GM0342",2020-11-25,43,43,40,40,40,24,2020-10-01,19,0,3,3,300,"&#x279A;",46883,0,6.39890791971504,6.39890791971504
"Utrecht","GM0344",2020-11-25,428,426,417,414,399,301,2020-10-01,127,2,11,29,-38.8888888888889,"&#x2798;",359374,0.556523287716974,3.06087808244336,8.06958767189613
"Veenendaal","GM0345",2020-11-25,68,68,65,65,63,49,2020-10-06,19,0,3,5,50,"&#x279A;",66922,0,4.48283075819611,7.47138459699351
"Woudenberg","GM0351",2020-11-25,11,11,11,11,10,9,2020-10-06,2,0,0,1,-100,"&#x2798;",13579,0,0,7.36431254142426
"Wijk bij Duurstede","GM0352",2020-11-25,14,14,14,13,13,10,2020-10-01,4,0,0,1,-100,"&#x2798;",23910,0,0,4.18235048097031
"IJsselstein","GM0353",2020-11-25,50,50,49,49,49,36,2020-10-01,14,0,1,1,100,"&#x279A;",33874,0,2.95211666765071,2.95211666765071
"Zeist","GM0355",2020-11-25,49,48,47,47,47,38,2020-10-01,11,1,2,2,200,"&#x279A;",64914,1.54049973811504,3.08099947623009,3.08099947623009
"Nieuwegein","GM0356",2020-11-25,64,64,62,61,61,46,2020-10-01,18,0,2,3,100,"&#x279A;",63748,0,3.13735332873188,4.70602999309782
"Aalsmeer","GM0358",2020-11-25,17,17,17,16,15,10,2020-10-01,7,0,0,2,-100,"&#x2798;",31927,0,0,6.26429041250352
"Alkmaar","GM0361",2020-11-25,78,77,75,75,71,57,2020-10-01,21,1,3,7,-25,"&#x2798;",109782,0.91089613962216,2.73268841886648,6.37627297735512
"Amstelveen","GM0362",2020-11-25,84,84,83,83,80,69,2020-10-01,15,0,1,4,-66.6666666666667,"&#x2798;",91061,0,1.09816496634124,4.39265986536498
"Amsterdam","GM0363",2020-11-25,1165,1159,1141,1135,1089,766,2020-10-01,399,6,24,76,-53.8461538461538,"&#x2798;",872445,0.687722435225143,2.75088974090057,8.71115084618515
"Beemster","GM0370",2020-11-25,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-11-25,25,24,23,23,23,20,2020-10-06,5,1,2,2,200,"&#x279A;",29745,3.36190956463271,6.72381912926542,6.72381912926542
"Beverwijk","GM0375",2020-11-25,23,23,23,23,22,15,2020-10-01,8,0,0,1,-100,"&#x2798;",41773,0,0,2.39389079070213
"Blaricum","GM0376",2020-11-25,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-25,10,10,10,10,10,7,2020-10-01,3,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-25,18,18,18,18,18,15,2020-10-01,3,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-11-25,27,27,26,26,25,20,2020-10-01,7,0,1,2,0,"-",31312,0,3.19366377107818,6.38732754215636
"Edam-Volendam","GM0385",2020-11-25,54,54,50,50,49,26,2020-10-01,28,0,4,5,300,"&#x279A;",36220,0,11.0436223081171,13.8045278851463
"Enkhuizen","GM0388",2020-11-25,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-11-25,121,120,117,117,116,75,2020-10-01,46,1,4,5,300,"&#x279A;",162807,0.614224204118987,2.45689681647595,3.07112102059494
"Haarlemmermeer","GM0394",2020-11-25,113,113,110,110,105,76,2020-10-01,37,0,3,8,-40,"&#x2798;",157440,0,1.90548780487805,5.08130081300813
"Heemskerk","GM0396",2020-11-25,39,39,36,36,36,31,2020-10-01,8,0,3,3,300,"&#x279A;",39266,0,7.64019762644527,7.64019762644527
"Heemstede","GM0397",2020-11-25,18,18,17,17,17,13,2020-10-01,5,0,1,1,100,"&#x279A;",27459,0,3.64179321898103,3.64179321898103
"Heerhugowaard","GM0398",2020-11-25,33,33,33,33,33,27,2020-10-01,6,0,0,0,0,"-",58139,0,0,0
"Heiloo","GM0399",2020-11-25,14,14,13,13,13,11,2020-10-01,3,0,1,1,100,"&#x279A;",24121,0,4.14576510094938,4.14576510094938
"Den Helder","GM0400",2020-11-25,19,19,19,19,17,13,2020-10-01,6,0,0,2,-100,"&#x2798;",56432,0,0,3.54408846044797
"Hilversum","GM0402",2020-11-25,48,48,48,47,47,37,2020-10-01,11,0,0,1,-100,"&#x2798;",91290,0,0,1.09541023113156
"Hoorn","GM0405",2020-11-25,47,47,46,45,43,36,2020-10-01,11,0,1,4,-66.6666666666667,"&#x2798;",73507,0,1.36041465438666,5.44165861754663
"Huizen","GM0406",2020-11-25,36,36,34,34,34,23,2020-10-01,13,0,2,2,200,"&#x279A;",41139,0,4.86156688300639,4.86156688300639
"Landsmeer","GM0415",2020-11-25,6,6,6,6,6,3,2020-10-01,3,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-11-25,21,21,21,21,21,17,2020-10-01,4,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-25,10,10,10,10,10,8,2020-10-01,2,0,0,0,0,"-",11379,0,0,0
"Medemblik","GM0420",2020-11-25,22,22,22,22,22,19,2020-10-01,3,0,0,0,0,"-",45105,0,0,0
"Oostzaan","GM0431",2020-11-25,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",9667,0,0,0
"Opmeer","GM0432",2020-11-25,3,3,3,3,2,1,2020-10-01,2,0,0,1,-100,"&#x2798;",11987,0,0,8.34237090181029
"Ouder-Amstel","GM0437",2020-11-25,8,8,8,8,8,6,2020-10-01,2,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-25,94,94,93,93,90,73,2020-10-01,21,0,1,4,-66.6666666666667,"&#x2798;",81768,0,1.22297231190686,4.89188924762743
"Schagen","GM0441",2020-11-25,23,23,23,23,23,19,2020-10-01,4,0,0,0,0,"-",46474,0,0,0
"Texel","GM0448",2020-11-25,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-25,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-11-25,23,23,23,23,22,18,2020-10-01,5,0,0,1,-100,"&#x2798;",30003,0,0,3.33300003333
"Velsen","GM0453",2020-11-25,54,54,53,53,51,34,2020-10-01,20,0,1,3,-50,"&#x2798;",68757,0,1.45439737044955,4.36319211134866
"Weesp","GM0457",2020-11-25,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",20425,0,0,0
"Zandvoort","GM0473",2020-11-25,15,15,15,15,15,11,2020-10-01,4,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-25,190,188,182,182,179,133,2020-10-01,57,2,8,11,166.666666666667,"&#x279A;",157073,1.27329330948031,5.09317323792122,7.00311320214168
"Alblasserdam","GM0482",2020-11-25,14,13,11,11,11,11,2020-10-01,3,1,3,3,300,"&#x279A;",20262,4.93534695489093,14.8060408646728,14.8060408646728
"Alphen aan den Rijn","GM0484",2020-11-25,104,104,101,100,94,68,2020-10-01,36,0,3,10,-57.1428571428571,"&#x2798;",112473,0,2.66730682030354,8.89102273434513
"Barendrecht","GM0489",2020-11-25,67,67,61,60,56,40,2020-10-01,27,0,6,11,20,"&#x279A;",48657,0,12.3312164745052,22.6072302032596
"Drechterland","GM0498",2020-11-25,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-11-25,19,19,19,18,18,12,2020-10-01,7,0,0,1,-100,"&#x2798;",17379,0,0,5.7540710052362
"Capelle aan den IJssel","GM0502",2020-11-25,93,92,89,86,81,58,2020-10-01,35,1,4,12,-50,"&#x2798;",67182,1.48849394182966,5.95397576731863,17.8619273019559
"Delft","GM0503",2020-11-25,60,60,58,56,54,41,2020-10-01,19,0,2,6,-50,"&#x2798;",103688,0,1.92886351361778,5.78659054085333
"Dordrecht","GM0505",2020-11-25,100,99,99,99,98,96,2020-10-01,4,1,1,2,0,"-",119246,0.83860255270617,0.83860255270617,1.67720510541234
"Gorinchem","GM0512",2020-11-25,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-11-25,94,94,86,85,79,48,2020-10-01,46,0,8,15,14.2857142857143,"&#x279A;",73623,0,10.8661695394102,20.3740678863942
"'s-Gravenhage","GM0518",2020-11-25,759,754,727,720,681,441,2020-10-01,318,5,32,78,-30.4347826086957,"&#x2798;",548165,0.912134120201034,5.83765836928662,14.2292922751361
"Hardinxveld-Giessendam","GM0523",2020-11-25,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-11-25,27,27,25,25,21,16,2020-10-01,11,0,2,6,-50,"&#x2798;",40229,0,4.97153794526337,14.9146138357901
"Hendrik-Ido-Ambacht","GM0531",2020-11-25,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-11-25,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-11-25,9,9,9,9,9,8,2020-10-01,1,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-11-25,57,57,54,54,53,33,2020-10-01,24,0,3,4,200,"&#x279A;",65988,0,4.54628114202582,6.06170818936776
"Krimpen aan den IJssel","GM0542",2020-11-25,26,26,25,25,23,12,2020-10-01,14,0,1,3,-50,"&#x2798;",29453,0,3.39523987369708,10.1857196210912
"Leiden","GM0546",2020-11-25,79,78,75,74,68,46,2020-10-01,33,1,4,11,-42.8571428571429,"&#x2798;",123823,0.807604403059205,3.23041761223682,8.88364843365126
"Leiderdorp","GM0547",2020-11-25,28,28,28,28,27,15,2020-10-01,13,0,0,1,-100,"&#x2798;",27339,0,0,3.65777826548155
"Lisse","GM0553",2020-11-25,13,13,13,13,11,8,2020-10-01,5,0,0,2,-100,"&#x2798;",23000,0,0,8.69565217391304
"Maassluis","GM0556",2020-11-25,44,44,39,39,35,23,2020-10-01,21,0,5,9,25,"&#x279A;",33476,0,14.9360736049707,26.8849324889473
"Nieuwkoop","GM0569",2020-11-25,16,16,16,16,16,9,2020-10-01,7,0,0,0,0,"-",29080,0,0,0
"Noordwijk","GM0575",2020-11-25,39,38,38,38,36,20,2020-10-01,19,1,1,3,-50,"&#x2798;",43864,2.27977384643443,2.27977384643443,6.8393215393033
"Oegstgeest","GM0579",2020-11-25,16,16,15,15,14,8,2020-10-01,8,0,1,2,0,"-",25027,0,3.99568466056659,7.99136932113318
"Oudewater","GM0589",2020-11-25,32,32,31,31,31,26,2020-10-01,6,0,1,1,100,"&#x279A;",10169,0,9.83380863408398,9.83380863408398
"Papendrecht","GM0590",2020-11-25,10,10,10,9,9,9,2020-10-01,1,0,0,1,-100,"&#x2798;",32119,0,0,3.11342196207852
"Ridderkerk","GM0597",2020-11-25,52,52,50,50,50,40,2020-10-01,12,0,2,2,200,"&#x279A;",46638,0,4.28834855697071,4.28834855697071
"Rotterdam","GM0599",2020-11-25,1087,1076,1028,1014,958,649,2020-10-01,438,11,59,129,-15.7142857142857,"&#x2798;",651524,1.68834916288579,9.05569096456923,19.7997310920242
"Rijswijk","GM0603",2020-11-25,73,73,70,68,62,43,2020-10-01,30,0,3,11,-62.5,"&#x2798;",55096,0,5.44504138231451,19.9651517351532
"Schiedam","GM0606",2020-11-25,120,117,104,104,98,63,2020-10-01,57,3,16,22,166.666666666667,"&#x279A;",79244,3.78577557922366,20.1908030891929,27.7623542476402
"Sliedrecht","GM0610",2020-11-25,11,11,11,11,10,9,2020-10-01,2,0,0,1,-100,"&#x2798;",25472,0,0,3.92587939698492
"Albrandswaard","GM0613",2020-11-25,28,28,25,25,21,15,2020-10-01,13,0,3,7,-25,"&#x2798;",25853,0,11.6040691602522,27.0761613739218
"Westvoorne","GM0614",2020-11-25,9,9,8,8,8,6,2020-10-01,3,0,1,1,100,"&#x279A;",14898,0,6.71231037723184,6.71231037723184
"Vlaardingen","GM0622",2020-11-25,84,84,82,79,72,47,2020-10-01,37,0,2,12,-80,"&#x2798;",73823,0,2.70918277501592,16.2550966500955
"Voorschoten","GM0626",2020-11-25,12,12,12,12,12,9,2020-10-01,3,0,0,0,0,"-",25603,0,0,0
"Waddinxveen","GM0627",2020-11-25,35,34,34,33,31,19,2020-10-01,16,1,1,4,-66.6666666666667,"&#x2798;",30050,3.32778702163062,3.32778702163062,13.3111480865225
"Wassenaar","GM0629",2020-11-25,16,16,15,13,11,10,2020-10-01,6,0,1,5,-75,"&#x2798;",26681,0,3.74798545781642,18.7399272890821
"Woerden","GM0632",2020-11-25,73,72,70,70,66,53,2020-10-01,20,1,3,7,-25,"&#x2798;",52644,1.89955170579743,5.6986551173923,13.296861940582
"Zoetermeer","GM0637",2020-11-25,78,78,76,76,74,59,2020-10-01,19,0,2,4,0,"-",125395,0,1.59495992663184,3.18991985326369
"Zoeterwoude","GM0638",2020-11-25,4,4,4,4,4,3,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-25,31,30,30,30,30,27,2020-10-01,4,1,1,1,100,"&#x279A;",44683,2.23798760154869,2.23798760154869,2.23798760154869
"Borsele","GM0654",2020-11-25,6,6,6,6,5,5,2020-10-01,1,0,0,1,-100,"&#x2798;",22773,0,0,4.39116497606815
