"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Nijkerk","GM0267",2021-01-25,93,92,91,90,85,57,57,2020-12-01,36,1,2,8,-66.6666666666667,"&#x2798;",43577,2.29478853523648,4.58957707047296,18.3583082818918
"Nijmegen","GM0268",2021-01-25,414,413,403,401,387,308,308,2020-12-01,106,1,11,27,-31.25,"&#x2798;",177463,0.563497743191539,6.19847517510692,15.2144390661715
"Oldebroek","GM0269",2021-01-25,34,34,33,33,32,14,14,2020-12-01,20,0,1,2,0,"-",23749,0,4.21070360857299,8.42140721714599
"Putten","GM0273",2021-01-25,45,45,44,43,43,30,30,2020-12-01,15,0,1,2,0,"-",24384,0,4.1010498687664,8.20209973753281
"Renkum","GM0274",2021-01-25,38,38,36,36,35,22,22,2020-12-01,16,0,2,3,100,"&#x279A;",31413,0,6.36679081908764,9.55018622863146
"Rheden","GM0275",2021-01-25,33,33,32,32,29,15,15,2020-12-01,18,0,1,4,-66.6666666666667,"&#x2798;",43565,0,2.29542063583152,9.18168254332607
"Rozendaal","GM0277",2021-01-25,1,1,1,1,1,0,0,2020-12-01,1,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-25,19,19,19,19,15,9,9,2020-12-01,10,0,0,4,-100,"&#x2798;",10110,0,0,39.5647873392681
"Tiel","GM0281",2021-01-25,141,141,140,139,136,109,109,2020-12-01,32,0,1,5,-75,"&#x2798;",41899,0,2.38669180648703,11.9334590324351
"Voorst","GM0285",2021-01-25,59,58,58,58,57,35,35,2020-12-01,24,1,1,2,0,"-",24762,4.0384460059769,4.0384460059769,8.0768920119538
"Wageningen","GM0289",2021-01-25,64,63,63,63,62,47,47,2020-12-01,17,1,1,2,0,"-",39719,2.51768674941464,2.51768674941464,5.03537349882928
"Westervoort","GM0293",2021-01-25,18,18,18,18,16,9,9,2020-12-01,9,0,0,2,-100,"&#x2798;",15017,0,0,13.3182393287607
"Winterswijk","GM0294",2021-01-25,40,40,40,40,36,33,33,2020-12-01,7,0,0,4,-100,"&#x2798;",29007,0,0,13.7897748819251
"Wijchen","GM0296",2021-01-25,128,127,126,126,125,94,94,2020-12-01,34,1,2,3,100,"&#x279A;",41259,2.42371361399937,4.84742722799874,7.27114084199811
"Zaltbommel","GM0297",2021-01-25,72,72,71,70,62,40,40,2020-12-01,32,0,1,10,-88.8888888888889,"&#x2798;",29436,0,3.39720070661775,33.9720070661775
"Zevenaar","GM0299",2021-01-25,47,45,42,42,42,31,31,2020-12-01,16,2,5,5,500,"&#x279A;",44085,4.53669048429171,11.3417262107293,11.3417262107293
"Zutphen","GM0301",2021-01-25,81,81,81,81,81,57,57,2020-12-01,24,0,0,0,0,"-",48105,0,0,0
"Nunspeet","GM0302",2021-01-25,114,114,111,111,108,91,91,2020-12-01,23,0,3,6,0,"-",28017,0,10.7077845593747,21.4155691187493
"Dronten","GM0303",2021-01-25,87,87,86,85,83,52,52,2020-12-01,35,0,1,4,-66.6666666666667,"&#x2798;",41936,0,2.38458603586417,9.5383441434567
"Amersfoort","GM0307",2021-01-25,296,293,286,286,281,183,183,2020-12-01,113,3,10,15,100,"&#x279A;",157547,1.90419366919078,6.34731223063594,9.52096834595391
"Baarn","GM0308",2021-01-25,29,29,28,28,28,21,21,2020-12-01,8,0,1,1,100,"&#x279A;",24844,0,4.02511672838512,4.02511672838512
"De Bilt","GM0310",2021-01-25,84,84,81,81,81,65,65,2020-12-01,19,0,3,3,300,"&#x279A;",43371,0,6.91706439786954,6.91706439786954
"Bunnik","GM0312",2021-01-25,28,28,27,27,27,20,20,2020-12-01,8,0,1,1,100,"&#x279A;",15345,0,6.5167807103291,6.5167807103291
"Bunschoten","GM0313",2021-01-25,88,87,87,87,85,54,54,2020-12-01,34,1,1,3,-50,"&#x2798;",22036,4.53802868034126,4.53802868034126,13.6140860410238
"Eemnes","GM0317",2021-01-25,10,10,10,8,7,1,1,2020-12-01,9,0,0,3,-100,"&#x2798;",9361,0,0,32.0478581348147
"Houten","GM0321",2021-01-25,76,76,75,75,75,56,56,2020-12-01,20,0,1,1,100,"&#x279A;",50206,0,1.99179380950484,1.99179380950484
"Leusden","GM0327",2021-01-25,36,35,35,35,34,23,23,2020-12-01,13,1,1,2,0,"-",30522,3.27632527357316,3.27632527357316,6.55265054714632
"Lopik","GM0331",2021-01-25,34,33,33,33,33,30,30,2020-12-01,4,1,1,1,100,"&#x279A;",14455,6.91802144586648,6.91802144586648,6.91802144586648
"Montfoort","GM0335",2021-01-25,30,30,30,30,30,24,24,2020-12-01,6,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-25,7,7,7,7,7,4,4,2020-12-01,3,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-25,45,45,43,42,41,28,28,2020-12-01,17,0,2,4,0,"-",20193,0,9.90442232456792,19.8088446491358
"Soest","GM0342",2021-01-25,100,99,98,98,92,61,61,2020-12-01,39,1,2,8,-66.6666666666667,"&#x2798;",46906,2.13192342131071,4.26384684262141,17.0553873704857
"Utrecht","GM0344",2021-01-25,813,810,797,792,775,631,631,2020-12-01,182,3,16,38,-27.2727272727273,"&#x2798;",359548,0.834380944964233,4.45003170647591,10.5688253028803
"Veenendaal","GM0345",2021-01-25,184,184,183,183,181,116,116,2020-12-01,68,0,1,3,-50,"&#x2798;",66945,0,1.49376353723206,4.48129061169617
"Woudenberg","GM0351",2021-01-25,29,29,28,27,27,17,17,2020-12-01,12,0,1,2,0,"-",13625,0,7.3394495412844,14.6788990825688
"Wijk bij Duurstede","GM0352",2021-01-25,50,49,46,46,44,29,29,2020-12-01,21,1,4,6,100,"&#x279A;",23917,4.18112639545093,16.7245055818037,25.0867583727056
"IJsselstein","GM0353",2021-01-25,97,97,96,96,95,79,79,2020-12-01,18,0,1,2,0,"-",33855,0,2.95377344557672,5.90754689115345
"Zeist","GM0355",2021-01-25,113,113,113,112,110,81,81,2020-12-01,32,0,0,3,-100,"&#x2798;",65005,0,0,4.61502961310668
"Nieuwegein","GM0356",2021-01-25,121,121,120,119,118,93,93,2020-12-01,28,0,1,3,-50,"&#x2798;",63811,0,1.56712792465249,4.70138377395747
"Aalsmeer","GM0358",2021-01-25,44,44,43,42,42,30,30,2020-12-01,14,0,1,2,0,"-",31957,0,3.12920486904278,6.25840973808555
"Alkmaar","GM0361",2021-01-25,242,242,231,231,225,149,149,2020-12-01,93,0,11,17,83.3333333333333,"&#x279A;",109841,0,10.0144754690871,15.4769166340438
"Amstelveen","GM0362",2021-01-25,172,171,168,168,166,137,137,2020-12-01,35,1,4,6,100,"&#x279A;",90956,1.09943269273055,4.3977307709222,6.59659615638331
"Amsterdam","GM0363",2021-01-25,2486,2468,2415,2400,2335,1876,1876,2020-12-01,610,18,71,151,-11.25,"&#x2798;",873289,2.06117333437155,8.13018370779891,17.2909540827836
"Beemster","GM0370",2021-01-25,13,13,12,12,11,9,9,2020-12-01,4,0,1,2,0,"-",10073,0,9.92752903802243,19.8550580760449
"Bergen (NH.)","GM0373",2021-01-25,68,68,66,66,65,44,44,2020-12-01,24,0,2,3,100,"&#x279A;",29706,0,6.73264660337979,10.0989699050697
"Beverwijk","GM0375",2021-01-25,52,52,52,52,52,39,39,2020-12-01,13,0,0,0,0,"-",41830,0,0,0
"Blaricum","GM0376",2021-01-25,8,8,8,8,7,3,3,2020-12-01,5,0,0,1,-100,"&#x2798;",11919,0,0,8.38996560114104
"Bloemendaal","GM0377",2021-01-25,12,11,11,11,10,6,6,2020-12-01,6,1,1,2,0,"-",23529,4.25007437630159,4.25007437630159,8.50014875260317
"Castricum","GM0383",2021-01-25,51,50,50,49,47,32,32,2020-12-01,19,1,1,4,-66.6666666666667,"&#x2798;",36164,2.76518084282712,2.76518084282712,11.0607233713085
"Diemen","GM0384",2021-01-25,73,73,71,71,70,51,51,2020-12-01,22,0,2,3,100,"&#x279A;",31304,0,6.38895987733197,9.58343981599796
"Edam-Volendam","GM0385",2021-01-25,104,103,99,99,97,78,78,2020-12-01,26,1,5,7,150,"&#x279A;",36247,2.75884900819378,13.7942450409689,19.3119430573565
"Enkhuizen","GM0388",2021-01-25,61,61,61,60,60,29,29,2020-12-01,32,0,0,1,-100,"&#x2798;",18666,0,0,5.3573341905068
"Haarlem","GM0392",2021-01-25,142,140,135,134,129,76,76,2020-12-01,66,2,7,13,16.6666666666667,"&#x279A;",162754,1.22884844612114,4.30096956142399,7.98751489978741
"Haarlemmermeer","GM0394",2021-01-25,194,191,187,187,180,110,110,2020-12-01,84,3,7,14,0,"-",157730,1.90198440372789,4.43796360869841,8.87592721739682
"Heemskerk","GM0396",2021-01-25,66,66,65,65,65,51,51,2020-12-01,15,0,1,1,100,"&#x279A;",39233,0,2.54887467183239,2.54887467183239
"Heemstede","GM0397",2021-01-25,18,18,18,17,15,9,9,2020-12-01,9,0,0,3,-100,"&#x2798;",27494,0,0,10.9114715938023
"Heerhugowaard","GM0398",2021-01-25,104,104,102,100,96,66,66,2020-12-01,38,0,2,8,-66.6666666666667,"&#x2798;",58303,0,3.43035521328234,13.7214208531293
"Heiloo","GM0399",2021-01-25,35,34,33,33,32,20,20,2020-12-01,15,1,2,3,100,"&#x279A;",24119,4.14610887681911,8.29221775363821,12.4383266304573
"Den Helder","GM0400",2021-01-25,85,84,79,78,74,37,37,2020-12-01,48,1,6,11,20,"&#x279A;",56531,1.76894093506218,10.6136456103731,19.458350285684
"Hilversum","GM0402",2021-01-25,56,54,53,52,48,26,26,2020-12-01,30,2,3,8,-40,"&#x2798;",91247,2.1918528828345,3.28777932425176,8.76741153133802
"Hoorn","GM0405",2021-01-25,152,152,148,148,135,85,85,2020-12-01,67,0,4,17,-69.2307692307692,"&#x2798;",73579,0,5.43633373652809,23.1044183802444
"Huizen","GM0406",2021-01-25,45,43,42,40,39,24,24,2020-12-01,21,2,3,6,0,"-",41130,4.86263068319961,7.29394602479942,14.5878920495988
"Landsmeer","GM0415",2021-01-25,24,24,23,23,23,12,12,2020-12-01,12,0,1,1,100,"&#x279A;",11564,0,8.6475268073331,8.6475268073331
"Langedijk","GM0416",2021-01-25,53,53,53,53,50,36,36,2020-12-01,17,0,0,3,-100,"&#x2798;",28332,0,0,10.5887335874629
"Laren","GM0417",2021-01-25,14,14,14,14,13,7,7,2020-12-01,7,0,0,1,-100,"&#x2798;",11401,0,0,8.77116042452416
"Medemblik","GM0420",2021-01-25,94,92,86,82,80,44,44,2020-12-01,50,2,8,14,33.3333333333333,"&#x279A;",45194,4.42536619905297,17.7014647962119,30.9775633933708
"Oostzaan","GM0431",2021-01-25,27,27,27,27,26,20,20,2020-12-01,7,0,0,1,-100,"&#x2798;",9685,0,0,10.3252452245741
"Opmeer","GM0432",2021-01-25,11,11,10,9,9,7,7,2020-12-01,4,0,1,2,0,"-",11988,0,8.34167500834168,16.6833500166834
"Ouder-Amstel","GM0437",2021-01-25,21,20,20,20,20,16,16,2020-12-01,5,1,1,1,100,"&#x279A;",14120,7.08215297450425,7.08215297450425,7.08215297450425
"Purmerend","GM0439",2021-01-25,243,242,235,233,221,154,154,2020-12-01,89,1,8,22,-42.8571428571429,"&#x2798;",81708,1.22387036765066,9.79096294120527,26.9251480883145
"Schagen","GM0441",2021-01-25,83,83,81,80,79,41,41,2020-12-01,42,0,2,4,0,"-",46546,0,4.29682464658617,8.59364929317235
"Texel","GM0448",2021-01-25,13,13,13,13,13,11,11,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-25,18,18,18,18,18,13,13,2020-12-01,5,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-01-25,49,49,48,47,47,39,39,2020-12-01,10,0,1,2,0,"-",30138,0,3.31807021036565,6.6361404207313
"Velsen","GM0453",2021-01-25,93,91,89,88,87,57,57,2020-12-01,36,2,4,6,100,"&#x279A;",68683,2.91192871598503,5.82385743197007,8.7357861479551
"Weesp","GM0457",2021-01-25,25,24,24,22,20,14,14,2020-12-01,11,1,1,5,-75,"&#x2798;",20459,4.8878244293465,4.8878244293465,24.4391221467325
"Zandvoort","GM0473",2021-01-25,17,17,17,17,16,9,9,2020-12-01,8,0,0,1,-100,"&#x2798;",17168,0,0,5.82479030754893
"Zaanstad","GM0479",2021-01-25,432,429,426,424,416,327,327,2020-12-01,105,3,6,16,-40,"&#x2798;",157106,1.90953878273268,3.81907756546536,10.1842068412409
"Alblasserdam","GM0482",2021-01-25,75,75,75,75,71,49,49,2020-12-01,26,0,0,4,-100,"&#x2798;",20193,0,0,19.8088446491358
"Alphen aan den Rijn","GM0484",2021-01-25,247,243,233,231,228,162,162,2020-12-01,85,4,14,19,180,"&#x279A;",112552,3.55391285805672,12.4386950031985,16.8810860757694
"Barendrecht","GM0489",2021-01-25,127,126,122,120,119,91,91,2020-12-01,36,1,5,8,66.6666666666667,"&#x279A;",48635,2.05613241492752,10.2806620746376,16.4490593194202
"Drechterland","GM0498",2021-01-25,34,34,34,34,30,19,19,2020-12-01,15,0,0,4,-100,"&#x2798;",19834,0,0,20.167389331451
"Brielle","GM0501",2021-01-25,48,48,47,47,46,34,34,2020-12-01,14,0,1,2,0,"-",17408,0,5.74448529411765,11.4889705882353
"Capelle aan den IJssel","GM0502",2021-01-25,245,243,242,241,236,180,180,2020-12-01,65,2,3,9,-50,"&#x2798;",67204,2.97601333253973,4.46401999880959,13.3920599964288
"Delft","GM0503",2021-01-25,205,205,202,201,191,145,145,2020-12-01,60,0,3,14,-72.7272727272727,"&#x2798;",103880,0,2.88794763188294,13.4770889487871
"Dordrecht","GM0505",2021-01-25,423,422,414,412,404,306,306,2020-12-01,117,1,9,19,-10,"&#x2798;",119184,0.83903879715398,7.55134917438582,15.9417371459256
"Gorinchem","GM0512",2021-01-25,85,85,79,78,71,44,44,2020-12-01,41,0,6,14,-25,"&#x2798;",37405,0,16.0406362785724,37.4281513166689
"Gouda","GM0513",2021-01-25,219,218,210,210,208,162,162,2020-12-01,57,1,9,11,350,"&#x279A;",73754,1.35585866529273,12.2027279876346,14.91444531822
"'s-Gravenhage","GM0518",2021-01-25,1517,1514,1485,1475,1432,1171,1171,2020-12-01,346,3,32,85,-39.622641509434,"&#x2798;",548076,0.547369342937841,5.8386063246703,15.5087980499055
"Hardinxveld-Giessendam","GM0523",2021-01-25,33,32,31,30,28,15,15,2020-12-01,18,1,2,5,-33.3333333333333,"&#x2798;",18399,5.4350779933692,10.8701559867384,27.175389966846
"Hellevoetsluis","GM0530",2021-01-25,94,94,94,92,89,61,61,2020-12-01,33,0,0,5,-100,"&#x2798;",40235,0,0,12.4269914253759
"Hendrik-Ido-Ambacht","GM0531",2021-01-25,95,95,91,89,87,67,67,2020-12-01,28,0,4,8,0,"-",31255,0,12.7979523276276,25.5959046552552
"Stede Broec","GM0532",2021-01-25,68,68,64,63,57,36,36,2020-12-01,32,0,4,11,-42.8571428571429,"&#x2798;",21768,0,18.3755972069092,50.5328923190004
"Hillegom","GM0534",2021-01-25,20,19,19,19,19,11,11,2020-12-01,9,1,1,1,100,"&#x279A;",22217,4.50105774857091,4.50105774857091,4.50105774857091
"Katwijk","GM0537",2021-01-25,179,178,172,169,161,97,97,2020-12-01,82,1,7,18,-36.3636363636364,"&#x2798;",66005,1.51503673964094,10.6052571774866,27.2706613135369
"Krimpen aan den IJssel","GM0542",2021-01-25,93,91,86,85,80,57,57,2020-12-01,36,2,7,13,16.6666666666667,"&#x279A;",29443,6.792786061203,23.7747512142105,44.1531093978195
"Leiden","GM0546",2021-01-25,188,187,181,181,178,137,137,2020-12-01,51,1,7,10,133.333333333333,"&#x279A;",124121,0.805665439369647,5.63965807558753,8.05665439369647
"Leiderdorp","GM0547",2021-01-25,68,68,67,67,66,50,50,2020-12-01,18,0,1,2,0,"-",27374,0,3.6531014831592,7.3062029663184
"Lisse","GM0553",2021-01-25,44,44,42,42,40,21,21,2020-12-01,23,0,2,4,0,"-",22999,0,8.69603026218531,17.3920605243706
"Maassluis","GM0556",2021-01-25,98,98,97,97,95,80,80,2020-12-01,18,0,1,3,-50,"&#x2798;",33557,0,2.98000417200584,8.94001251601752
"Nieuwkoop","GM0569",2021-01-25,45,45,45,45,44,23,23,2020-12-01,22,0,0,1,-100,"&#x2798;",29146,0,0,3.43100253894188
"Noordwijk","GM0575",2021-01-25,95,95,92,92,89,66,66,2020-12-01,29,0,3,6,0,"-",43998,0,6.81849174962498,13.63698349925
"Oegstgeest","GM0579",2021-01-25,39,39,39,39,38,30,30,2020-12-01,9,0,0,1,-100,"&#x2798;",25061,0,0,3.9902637564343
"Oudewater","GM0589",2021-01-25,39,39,37,37,37,33,33,2020-12-01,6,0,2,2,200,"&#x279A;",10156,0,19.6927924379677,19.6927924379677
"Papendrecht","GM0590",2021-01-25,95,93,92,91,90,63,63,2020-12-01,32,2,3,5,50,"&#x279A;",32142,6.22238815257296,9.33358222885944,15.5559703814324
