"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Hengelo","GM0164",2021-01-08,172,169,160,158,147,127,127,2020-12-01,45,3,12,25,-7.69230769230769,"➘",81099,3.69918248067177,14.7967299226871,30.8265206722648
"Kampen","GM0166",2021-01-08,49,49,47,47,43,40,40,2020-12-01,9,0,2,6,-50,"➘",54438,0,3.67390425805503,11.0217127741651
"Losser","GM0168",2021-01-08,69,69,63,63,61,41,41,2020-12-01,28,0,6,8,200,"➚",22867,0,26.2386845672804,34.9849127563738
"Noordoostpolder","GM0171",2021-01-08,47,47,39,39,35,26,26,2020-12-01,21,0,8,12,100,"➚",47597,0,16.8077820030674,25.2116730046011
"Oldenzaal","GM0173",2021-01-08,88,85,81,81,78,58,58,2020-12-01,30,3,7,10,133.333333333333,"➚",31734,9.4535829079221,22.0583601184849,31.511943026407
"Ommen","GM0175",2021-01-08,32,32,28,28,26,19,19,2020-12-01,13,0,4,6,100,"➚",18272,0,21.8914185639229,32.8371278458844
"Raalte","GM0177",2021-01-08,50,50,49,49,46,36,36,2020-12-01,14,0,1,4,-66.6666666666667,"➘",37920,0,2.63713080168776,10.5485232067511
"Staphorst","GM0180",2021-01-08,28,28,24,24,18,15,15,2020-12-01,13,0,4,10,-33.3333333333333,"➘",17276,0,23.1535077564251,57.8837693910627
"Tubbergen","GM0183",2021-01-08,49,49,47,46,44,39,39,2020-12-01,10,0,2,5,-33.3333333333333,"➘",21322,0,9.37998311603039,23.449957790076
"Urk","GM0184",2021-01-08,66,65,62,62,60,45,45,2020-12-01,21,1,4,6,100,"➚",21208,4.7152018106375,18.86080724255,28.291210863825
"Wierden","GM0189",2021-01-08,63,62,58,58,54,38,38,2020-12-01,25,1,5,9,25,"➚",24532,4.0763084950269,20.3815424751345,36.6867764552421
"Zwolle","GM0193",2021-01-08,71,71,69,66,55,45,45,2020-12-01,26,0,2,16,-85.7142857142857,"➘",129697,0,1.54205571447296,12.3364457157837
"Aalten","GM0197",2021-01-08,38,38,37,37,32,24,24,2020-12-01,14,0,1,6,-80,"➘",27133,0,3.68554896251797,22.1132937751078
"Apeldoorn","GM0200",2021-01-08,306,306,285,283,261,224,224,2020-12-01,82,0,21,45,-12.5,"➘",164717,0,12.7491394330883,27.3195844994749
"Arnhem","GM0202",2021-01-08,119,120,116,116,106,67,67,2020-12-01,52,-1,3,13,-70,"➘",162353,-0.615941805818186,1.84782541745456,8.00724347563642
"Barneveld","GM0203",2021-01-08,96,94,84,84,79,64,64,2020-12-01,32,2,12,17,140,"➚",59938,3.33678134071874,20.0206880443125,28.3626413961093
"Beuningen","GM0209",2021-01-08,49,48,47,47,41,37,37,2020-12-01,12,1,2,8,-66.6666666666667,"➘",26159,3.82277610000382,7.64555220000764,30.5822088000306
"Brummen","GM0213",2021-01-08,34,34,32,31,24,21,21,2020-12-01,13,0,2,10,-75,"➘",20867,0,9.58451142952988,47.9225571476494
"Buren","GM0214",2021-01-08,70,70,67,66,62,47,47,2020-12-01,23,0,3,8,-40,"➘",26997,0,11.1123458162018,29.6329221765381
"Culemborg","GM0216",2021-01-08,71,71,71,71,71,60,60,2020-12-01,11,0,0,0,0,"-",29132,0,0,0
"Doesburg","GM0221",2021-01-08,17,17,15,14,14,10,10,2020-12-01,7,0,2,3,100,"➚",11061,0,18.08154778049,27.122321670735
"Doetinchem","GM0222",2021-01-08,88,88,82,80,73,66,66,2020-12-01,22,0,6,15,-33.3333333333333,"➘",58227,0,10.3044979133392,25.7612447833479
"Druten","GM0225",2021-01-08,61,60,59,59,56,47,47,2020-12-01,14,1,2,5,-33.3333333333333,"➘",18980,5.26870389884089,10.5374077976818,26.3435194942044
"Duiven","GM0226",2021-01-08,19,19,19,19,16,11,11,2020-12-01,8,0,0,3,-100,"➘",25072,0,0,11.9655392469687
"Ede","GM0228",2021-01-08,239,234,223,222,213,172,172,2020-12-01,67,5,16,26,60,"➚",118538,4.21805665693702,13.4977813021984,21.9338946160725
"Elburg","GM0230",2021-01-08,38,38,34,34,30,25,25,2020-12-01,13,0,4,8,0,"-",23443,0,17.0626626285032,34.1253252570064
"Epe","GM0232",2021-01-08,70,70,67,67,62,49,49,2020-12-01,21,0,3,8,-40,"➘",33198,0,9.03668895716609,24.0978372191096
"Ermelo","GM0233",2021-01-08,75,75,71,71,64,53,53,2020-12-01,22,0,4,11,-42.8571428571429,"➘",27044,0,14.7907114332199,40.6744564413548
"Harderwijk","GM0243",2021-01-08,126,126,117,116,102,80,80,2020-12-01,46,0,9,24,-40,"➘",48657,0,18.4968247117578,49.3248658980208
"Hattem","GM0244",2021-01-08,11,11,10,10,10,9,9,2020-12-01,2,0,1,1,100,"➚",12235,0,8.1732733959951,8.1732733959951
"Heerde","GM0246",2021-01-08,23,23,22,22,20,18,18,2020-12-01,5,0,1,3,-50,"➘",18744,0,5.33504054630815,16.0051216389245
"Heumen","GM0252",2021-01-08,42,42,40,40,38,33,33,2020-12-01,9,0,2,4,0,"-",16579,0,12.0634537668134,24.1269075336269
"Lochem","GM0262",2021-01-08,48,48,47,47,45,34,34,2020-12-01,14,0,1,3,-50,"➘",33907,0,2.94924351903737,8.8477305571121
"Maasdriel","GM0263",2021-01-08,51,50,49,49,48,42,42,2020-12-01,9,1,2,3,100,"➚",25441,3.93066310286545,7.86132620573091,11.7919893085964
"Nijkerk","GM0267",2021-01-08,81,79,71,71,70,57,57,2020-12-01,24,2,10,11,900,"➚",43577,4.58957707047296,22.9478853523648,25.2426738876013
"Nijmegen","GM0268",2021-01-08,376,373,356,354,344,308,308,2020-12-01,68,3,20,32,66.6666666666667,"➚",177463,1.69049322957462,11.2699548638308,18.0319277821292
"Oldebroek","GM0269",2021-01-08,31,30,28,28,24,14,14,2020-12-01,17,1,3,7,-25,"➘",23749,4.21070360857299,12.632110825719,29.4749252600109
"Putten","GM0273",2021-01-08,41,41,37,37,35,30,30,2020-12-01,11,0,4,6,100,"➚",24384,0,16.4041994750656,24.6062992125984
"Renkum","GM0274",2021-01-08,34,34,33,33,31,22,22,2020-12-01,12,0,1,3,-50,"➘",31413,0,3.18339540954382,9.55018622863146
"Rheden","GM0275",2021-01-08,28,28,26,26,24,15,15,2020-12-01,13,0,2,4,0,"-",43565,0,4.59084127166303,9.18168254332607
"Rozendaal","GM0277",2021-01-08,1,1,0,0,0,0,0,2020-12-01,1,0,1,1,100,"➚",1718,0,58.2072176949942,58.2072176949942
"Scherpenzeel","GM0279",2021-01-08,12,11,10,10,10,9,9,2020-12-01,3,1,2,2,200,"➚",10110,9.89119683481701,19.782393669634,19.782393669634
"Tiel","GM0281",2021-01-08,131,130,128,126,124,109,109,2020-12-01,22,1,3,7,-25,"➘",41899,2.38669180648703,7.16007541946108,16.7068426454092
"Voorst","GM0285",2021-01-08,55,55,53,53,49,35,35,2020-12-01,20,0,2,6,-50,"➘",24762,0,8.0768920119538,24.2306760358614
"Wageningen","GM0289",2021-01-08,58,58,54,54,53,47,47,2020-12-01,11,0,4,5,300,"➚",39719,0,10.0707469976586,12.5884337470732
"Westervoort","GM0293",2021-01-08,16,16,16,16,16,9,9,2020-12-01,7,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-01-08,35,35,34,34,34,33,33,2020-12-01,2,0,1,1,100,"➚",29007,0,3.44744372048126,3.44744372048126
"Wijchen","GM0296",2021-01-08,120,119,117,117,112,94,94,2020-12-01,26,1,3,8,-40,"➘",41259,2.42371361399937,7.27114084199811,19.389708911995
"Zaltbommel","GM0297",2021-01-08,61,59,55,54,52,40,40,2020-12-01,21,2,6,9,100,"➚",29436,6.79440141323549,20.3832042397065,30.5748063595597
"Zevenaar","GM0299",2021-01-08,40,40,40,39,37,30,30,2020-12-01,10,0,0,3,-100,"➘",44085,0,0,6.80503572643756
"Zutphen","GM0301",2021-01-08,79,79,76,75,67,57,57,2020-12-01,22,0,3,12,-66.6666666666667,"➘",48105,0,6.2363579669473,24.9454318677892
"Nunspeet","GM0302",2021-01-08,105,104,99,99,97,90,90,2020-12-01,15,1,6,8,200,"➚",28017,3.56926151979155,21.4155691187493,28.5540921583324
"Dronten","GM0303",2021-01-08,81,81,75,74,68,52,52,2020-12-01,29,0,6,13,-14.2857142857143,"➘",41936,0,14.307516215185,30.9996184662343
"Amersfoort","GM0307",2021-01-08,266,265,248,241,227,183,183,2020-12-01,83,1,18,39,-14.2857142857143,"➘",157547,0.634731223063594,11.4251620151447,24.7545176994802
"Baarn","GM0308",2021-01-08,24,24,23,23,22,21,21,2020-12-01,3,0,1,2,0,"-",24844,0,4.02511672838512,8.05023345677025
"De Bilt","GM0310",2021-01-08,80,80,78,77,74,65,65,2020-12-01,15,0,2,6,-50,"➘",43371,0,4.61137626524636,13.8341287957391
"Bunnik","GM0312",2021-01-08,27,26,26,26,22,20,20,2020-12-01,7,1,1,5,-75,"➘",15345,6.5167807103291,6.5167807103291,32.5839035516455
"Bunschoten","GM0313",2021-01-08,78,78,73,73,67,54,54,2020-12-01,24,0,5,11,-16.6666666666667,"➘",22036,0,22.6901434017063,49.9183154837539
"Eemnes","GM0317",2021-01-08,3,3,2,2,2,1,1,2020-12-01,2,0,1,1,100,"➚",9361,0,10.6826193782716,10.6826193782716
"Houten","GM0321",2021-01-08,73,73,69,66,62,56,56,2020-12-01,17,0,4,11,-42.8571428571429,"➘",50206,0,7.96717523801936,21.9097319045532
"Leusden","GM0327",2021-01-08,33,33,33,32,29,23,23,2020-12-01,10,0,0,4,-100,"➘",30522,0,0,13.1053010942926
"Lopik","GM0331",2021-01-08,33,33,33,33,31,30,30,2020-12-01,3,0,0,2,-100,"➘",14455,0,0,13.836042891733
"Montfoort","GM0335",2021-01-08,30,30,28,28,25,24,24,2020-12-01,6,0,2,5,-33.3333333333333,"➘",13878,0,14.4112984579911,36.0282461449777
"Renswoude","GM0339",2021-01-08,7,7,6,6,6,4,4,2020-12-01,3,0,1,1,100,"➚",5547,0,18.0277627546422,18.0277627546422
"Rhenen","GM0340",2021-01-08,41,38,35,35,33,27,27,2020-12-01,14,3,6,8,200,"➚",20193,14.8566334868519,29.7132669737038,39.6176892982717
"Soest","GM0342",2021-01-08,85,85,80,79,71,61,61,2020-12-01,24,0,5,14,-44.4444444444444,"➘",46906,0,10.6596171065535,29.8469278983499
"Utrecht","GM0344",2021-01-08,751,742,717,711,690,627,627,2020-12-01,124,9,34,61,25.9259259259259,"➚",359548,2.5031428348927,9.45631737626131,16.9657458809394
"Veenendaal","GM0345",2021-01-08,175,175,168,166,157,115,115,2020-12-01,60,0,7,18,-36.3636363636364,"➘",66945,0,10.4563447606244,26.887743670177
"Woudenberg","GM0351",2021-01-08,24,24,23,23,22,17,17,2020-12-01,7,0,1,2,0,"-",13625,0,7.3394495412844,14.6788990825688
"Wijk bij Duurstede","GM0352",2021-01-08,43,41,39,37,32,29,29,2020-12-01,14,2,4,11,-42.8571428571429,"➘",23917,8.36225279090187,16.7245055818037,45.9923903499603
"IJsselstein","GM0353",2021-01-08,93,92,92,91,88,79,79,2020-12-01,14,1,1,5,-75,"➘",33855,2.95377344557672,2.95377344557672,14.7688672278836
"Zeist","GM0355",2021-01-08,110,110,104,103,96,81,81,2020-12-01,29,0,6,14,-25,"➘",65005,0,9.23005922621337,21.5368048611645
"Nieuwegein","GM0356",2021-01-08,113,112,110,110,108,93,93,2020-12-01,20,1,3,5,50,"➚",63811,1.56712792465249,4.70138377395747,7.83563962326245
"Aalsmeer","GM0358",2021-01-08,36,35,34,34,32,29,29,2020-12-01,7,1,2,4,0,"-",31957,3.12920486904278,6.25840973808555,12.5168194761711
"Alkmaar","GM0361",2021-01-08,215,214,203,200,182,148,148,2020-12-01,67,1,12,33,-42.8571428571429,"➘",109841,0.910406860826103,10.9248823299132,30.0434264072614
"Amstelveen","GM0362",2021-01-08,142,142,140,140,140,132,132,2020-12-01,10,0,2,2,200,"➚",90956,0,2.1988653854611,2.1988653854611
"Amsterdam","GM0363",2021-01-08,2276,2265,2208,2200,2118,1876,1876,2020-12-01,400,11,68,158,-24.4444444444444,"➘",873289,1.25960592656039,7.78665481873698,18.0925214905948
"Beemster","GM0370",2021-01-08,11,11,11,11,10,9,9,2020-12-01,2,0,0,1,-100,"➘",10073,0,0,9.92752903802243
"Bergen (NH.)","GM0373",2021-01-08,64,63,59,58,59,44,44,2020-12-01,20,1,5,5,500,"➚",29706,3.36632330168989,16.8316165084495,16.8316165084495
"Beverwijk","GM0375",2021-01-08,49,49,48,47,45,39,39,2020-12-01,10,0,1,4,-66.6666666666667,"➘",41830,0,2.3906287353574,9.5625149414296
"Blaricum","GM0376",2021-01-08,4,4,3,3,3,3,3,2020-12-01,1,0,1,1,100,"➚",11919,0,8.38996560114104,8.38996560114104
"Bloemendaal","GM0377",2021-01-08,8,7,7,7,7,6,6,2020-12-01,2,1,1,1,100,"➚",23529,4.25007437630159,4.25007437630159,4.25007437630159
"Castricum","GM0383",2021-01-08,47,47,47,45,42,32,32,2020-12-01,15,0,0,5,-100,"➘",36164,0,0,13.8259042141356
"Diemen","GM0384",2021-01-08,69,68,65,65,59,51,51,2020-12-01,18,1,4,10,-33.3333333333333,"➘",31304,3.19447993866599,12.7779197546639,31.9447993866598
"Edam-Volendam","GM0385",2021-01-08,96,96,92,92,89,78,78,2020-12-01,18,0,4,7,33.3333333333333,"➚",36247,0,11.0353960327751,19.3119430573565
"Enkhuizen","GM0388",2021-01-08,54,54,49,48,42,29,29,2020-12-01,25,0,5,12,-28.5714285714286,"➘",18666,0,26.786670952534,64.2880102860816
"Haarlem","GM0392",2021-01-08,123,118,113,112,101,76,76,2020-12-01,47,5,10,22,-16.6666666666667,"➘",162754,3.07212111530285,6.1442422306057,13.5173329073325
"Haarlemmermeer","GM0394",2021-01-08,175,158,156,154,135,110,110,2020-12-01,65,17,19,40,-9.52380952380952,"➘",157730,10.7779116211247,12.04590122361,25.3597920497052
"Heemskerk","GM0396",2021-01-08,63,63,59,58,55,51,51,2020-12-01,12,0,4,8,0,"-",39233,0,10.1954986873295,20.3909973746591
"Heemstede","GM0397",2021-01-08,14,13,13,13,12,9,9,2020-12-01,5,1,1,2,0,"-",27494,3.63715719793409,3.63715719793409,7.27431439586819
"Heerhugowaard","GM0398",2021-01-08,90,88,82,80,77,66,66,2020-12-01,24,2,8,13,60,"➚",58303,3.43035521328234,13.7214208531293,22.2973088863352
"Heiloo","GM0399",2021-01-08,30,30,25,25,23,20,20,2020-12-01,10,0,5,7,150,"➚",24119,0,20.7305443840955,29.0227621377337
"Den Helder","GM0400",2021-01-08,68,68,61,60,52,37,37,2020-12-01,31,0,7,16,-22.2222222222222,"➘",56531,0,12.3825865454352,28.3030549609949
"Hilversum","GM0402",2021-01-08,34,33,28,28,28,26,26,2020-12-01,8,1,6,6,600,"➚",91247,1.09592644141725,6.57555864850351,6.57555864850351
"Hoorn","GM0405",2021-01-08,126,122,112,109,103,85,85,2020-12-01,41,4,14,23,55.5555555555556,"➚",73579,5.43633373652809,19.0271680778483,31.2589189850365
"Huizen","GM0406",2021-01-08,31,31,28,27,26,24,24,2020-12-01,7,0,3,5,50,"➚",41130,0,7.29394602479942,12.156576707999
"Landsmeer","GM0415",2021-01-08,22,22,19,18,15,12,12,2020-12-01,10,0,3,7,-25,"➘",11564,0,25.9425804219993,60.5326876513317
"Langedijk","GM0416",2021-01-08,49,48,45,44,41,35,35,2020-12-01,14,1,4,8,0,"-",28332,3.52957786248765,14.1183114499506,28.2366228999012
"Laren","GM0417",2021-01-08,8,8,8,8,8,7,7,2020-12-01,1,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-01-08,76,75,68,66,57,43,43,2020-12-01,33,1,8,19,-27.2727272727273,"➘",45194,2.21268309952649,17.7014647962119,42.0409788910032
"Oostzaan","GM0431",2021-01-08,25,24,24,23,22,20,20,2020-12-01,5,1,1,3,-50,"➘",9685,10.3252452245741,10.3252452245741,30.9757356737223
"Opmeer","GM0432",2021-01-08,9,9,8,8,8,7,7,2020-12-01,2,0,1,1,100,"➚",11988,0,8.34167500834168,8.34167500834168
"Ouder-Amstel","GM0437",2021-01-08,18,18,18,18,18,16,16,2020-12-01,2,0,0,0,0,"-",14120,0,0,0
"Purmerend","GM0439",2021-01-08,202,198,185,184,177,154,154,2020-12-01,48,4,17,25,112.5,"➚",81708,4.89548147060263,20.8057962500612,30.5967591912665
"Schagen","GM0441",2021-01-08,74,72,65,65,56,40,40,2020-12-01,34,2,9,18,0,"-",46546,4.29682464658617,19.3357109096378,38.6714218192756
"Texel","GM0448",2021-01-08,13,13,13,13,13,11,11,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-08,17,17,17,17,17,13,13,2020-12-01,4,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-01-08,42,41,41,41,40,39,39,2020-12-01,3,1,1,2,0,"-",30138,3.31807021036565,3.31807021036565,6.6361404207313
"Velsen","GM0453",2021-01-08,83,81,77,77,73,57,57,2020-12-01,26,2,6,10,50,"➚",68683,2.91192871598503,8.7357861479551,14.5596435799252
"Weesp","GM0457",2021-01-08,18,18,18,18,17,14,14,2020-12-01,4,0,0,1,-100,"➘",20459,0,0,4.8878244293465
"Zandvoort","GM0473",2021-01-08,14,14,14,14,11,9,9,2020-12-01,5,0,0,3,-100,"➘",17168,0,0,17.4743709226468
"Zaanstad","GM0479",2021-01-08,413,412,399,396,380,327,327,2020-12-01,86,1,14,33,-26.3157894736842,"➘",157106,0.636512927577559,8.91118098608583,21.0049266100595
"Alblasserdam","GM0482",2021-01-08,68,68,63,62,56,49,49,2020-12-01,19,0,5,12,-28.5714285714286,"➘",20193,0,24.7610558114198,59.4265339474075
"Alphen aan den Rijn","GM0484",2021-01-08,223,223,217,216,199,162,162,2020-12-01,61,0,6,24,-66.6666666666667,"➘",112552,0,5.33086928708508,21.3234771483403
"Barendrecht","GM0489",2021-01-08,114,114,108,108,106,91,91,2020-12-01,23,0,6,8,200,"➚",48635,0,12.3367944895651,16.4490593194202
"Drechterland","GM0498",2021-01-08,29,29,26,26,21,19,19,2020-12-01,10,0,3,8,-40,"➘",19834,0,15.1255419985883,40.3347786629021
"Brielle","GM0501",2021-01-08,44,44,41,41,39,34,34,2020-12-01,10,0,3,5,50,"➚",17408,0,17.2334558823529,28.7224264705882
"Capelle aan den IJssel","GM0502",2021-01-08,230,228,213,209,197,178,178,2020-12-01,52,2,17,33,6.25,"➚",67204,2.97601333253973,25.2961133265877,49.1042199869055
"Delft","GM0503",2021-01-08,181,180,174,173,168,144,144,2020-12-01,37,1,7,13,16.6666666666667,"➚",103880,0.962649210627647,6.73854447439353,12.5144397381594
"Dordrecht","GM0505",2021-01-08,392,390,376,373,356,304,304,2020-12-01,88,2,16,36,-20,"➘",119184,1.67807759430796,13.4246207544637,30.2053966975433
"Gorinchem","GM0512",2021-01-08,65,63,61,61,58,44,44,2020-12-01,21,2,4,7,33.3333333333333,"➚",37405,5.34687875952413,10.6937575190483,18.7140756583344
"Gouda","GM0513",2021-01-08,205,204,196,191,182,161,161,2020-12-01,44,1,9,23,-35.7142857142857,"➘",73754,1.35585866529273,12.2027279876346,31.1847493017328
"'s-Gravenhage","GM0518",2021-01-08,1398,1392,1360,1358,1312,1170,1170,2020-12-01,228,6,38,86,-20.8333333333333,"➘",548076,1.09473868587568,6.93334501054598,15.6912544975514
"Hardinxveld-Giessendam","GM0523",2021-01-08,27,27,25,24,20,15,15,2020-12-01,12,0,2,7,-60,"➘",18399,0,10.8701559867384,38.0455459535844
"Hellevoetsluis","GM0530",2021-01-08,79,76,73,73,72,61,61,2020-12-01,18,3,6,7,500,"➚",40235,7.45619485522555,14.9123897104511,17.3977879955263
"Hendrik-Ido-Ambacht","GM0531",2021-01-08,85,83,79,78,76,67,67,2020-12-01,18,2,6,9,100,"➚",31255,6.39897616381379,19.1969284914414,28.7953927371621
"Stede Broec","GM0532",2021-01-08,55,54,44,42,41,35,35,2020-12-01,20,1,11,14,266.666666666667,"➚",21768,4.59389930172731,50.5328923190004,64.3145902241823
"Hillegom","GM0534",2021-01-08,18,17,17,17,14,12,12,2020-12-01,6,1,1,4,-66.6666666666667,"➘",22217,4.50105774857091,4.50105774857091,18.0042309942837
"Katwijk","GM0537",2021-01-08,157,157,146,142,128,97,97,2020-12-01,60,0,11,29,-38.8888888888889,"➘",66005,0,16.6654041360503,43.9360654495872
"Krimpen aan den IJssel","GM0542",2021-01-08,77,77,73,70,63,57,57,2020-12-01,20,0,4,14,-60,"➘",29443,0,13.585572122406,47.549502428421
"Leiden","GM0546",2021-01-08,175,175,170,170,163,137,137,2020-12-01,38,0,5,12,-28.5714285714286,"➘",124121,0,4.02832719684824,9.66798527243577
"Leiderdorp","GM0547",2021-01-08,63,62,61,61,59,50,50,2020-12-01,13,1,2,4,0,"-",27374,3.6531014831592,7.3062029663184,14.6124059326368
"Lisse","GM0553",2021-01-08,39,39,39,39,33,21,21,2020-12-01,18,0,0,6,-100,"➘",22999,0,0,26.0880907865559
"Maassluis","GM0556",2021-01-08,91,91,89,88,84,80,80,2020-12-01,11,0,2,7,-60,"➘",33557,0,5.96000834401168,20.8600292040409
"Nieuwkoop","GM0569",2021-01-08,43,43,39,38,36,23,23,2020-12-01,20,0,4,7,33.3333333333333,"➚",29146,0,13.7240101557675,24.0170177725932
"Noordwijk","GM0575",2021-01-08,89,88,85,85,78,66,66,2020-12-01,23,1,4,11,-42.8571428571429,"➘",43998,2.27283058320833,9.09132233283331,25.0011364152916
"Oegstgeest","GM0579",2021-01-08,38,38,35,35,33,30,30,2020-12-01,8,0,3,5,50,"➚",25061,0,11.9707912693029,19.9513187821715
"Oudewater","GM0589",2021-01-08,37,36,36,36,35,33,33,2020-12-01,4,1,1,2,0,"-",10156,9.84639621898385,9.84639621898385,19.6927924379677
"Papendrecht","GM0590",2021-01-08,87,87,86,85,82,63,63,2020-12-01,24,0,1,5,-75,"➘",32142,0,3.11119407628648,15.5559703814324
"Ridderkerk","GM0597",2021-01-08,135,135,133,131,126,102,102,2020-12-01,33,0,2,9,-71.4285714285714,"➘",46633,0,4.28880835459867,19.299637595694
