"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Putten","GM0273",2020-10-26,11,11,11,11,10,10,2020-10-01,1,0,0,1,-100,"&#x2798;",24220,0,0,4.12881915772089
"Renkum","GM0274",2020-10-26,17,17,14,14,14,14,2020-10-01,3,0,3,3,300,"&#x279A;&#x279A;",31401,0,9.55383586509984,9.55383586509984
"Rheden","GM0275",2020-10-26,35,35,35,35,34,34,2020-10-01,1,0,0,1,-100,"&#x2798;",43565,0,0,2.29542063583152
"Rozendaal","GM0277",2020-10-26,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-10-26,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",10000,0,0,0
"Tiel","GM0281",2020-10-26,48,48,45,45,44,43,2020-10-01,5,0,3,4,200,"&#x279A;&#x279A;",41962,0,7.14932558028693,9.53243410704924
"Voorst","GM0285",2020-10-26,18,18,17,17,17,17,2020-10-01,1,0,1,1,100,"&#x279A;",24702,0,4.04825520200793,4.04825520200793
"Wageningen","GM0289",2020-10-26,23,23,22,22,21,21,2020-10-01,2,0,1,2,0,"-",39134,0,2.55532273726172,5.11064547452343
"Westervoort","GM0293",2020-10-26,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-10-26,9,8,7,7,7,7,2020-10-01,2,1,2,2,200,"&#x279A;&#x279A;",28893,3.46104592807947,6.92209185615893,6.92209185615893
"Wijchen","GM0296",2020-10-26,50,50,48,48,48,44,2020-10-01,6,0,2,2,200,"&#x279A;&#x279A;",41179,0,4.85684450812307,4.85684450812307
"Zaltbommel","GM0297",2020-10-26,23,23,22,22,22,21,2020-10-01,2,0,1,1,100,"&#x279A;",29225,0,3.42172797262618,3.42172797262618
"Zevenaar","GM0299",2020-10-26,54,54,53,53,51,48,2020-10-01,6,0,1,3,-50,"&#x2798;",44011,0,2.27215923291904,6.81647769875713
"Zutphen","GM0301",2020-10-26,34,33,32,32,31,31,2020-10-01,3,1,2,3,100,"&#x279A;",48077,2.07999667200532,4.15999334401065,6.23999001601597
"Nunspeet","GM0302",2020-10-26,61,61,60,59,58,55,2020-10-01,6,0,1,3,-50,"&#x2798;",27862,0,3.58911779484603,10.7673533845381
"Dronten","GM0303",2020-10-26,39,39,36,36,34,31,2020-10-01,8,0,3,5,50,"&#x279A;",41677,0,7.19821484271901,11.997024737865
"Amersfoort","GM0307",2020-10-26,91,90,88,88,81,78,2020-10-01,13,1,3,10,-57.1428571428571,"&#x2798;",157521,0.634835990121952,1.90450797036586,6.34835990121952
"Baarn","GM0308",2020-10-26,15,15,12,12,12,12,2020-10-01,3,0,3,3,300,"&#x279A;&#x279A;",24823,0,12.0855658059058,12.0855658059058
"De Bilt","GM0310",2020-10-26,33,33,31,31,30,29,2020-10-01,4,0,2,3,100,"&#x279A;",43190,0,4.63070155128502,6.94605232692753
"Bunnik","GM0312",2020-10-26,12,12,12,12,10,10,2020-10-01,2,0,0,2,-100,"&#x2798;",15262,0,0,13.1044424059756
"Bunschoten","GM0313",2020-10-26,16,15,13,12,12,12,2020-10-01,4,1,3,4,200,"&#x279A;&#x279A;",21930,4.55996352029184,13.6798905608755,18.2398540811674
"Eemnes","GM0317",2020-10-26,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",9323,0,0,0
"Houten","GM0321",2020-10-26,33,33,31,31,28,27,2020-10-01,6,0,2,5,-33.3333333333333,"&#x2798;",50290,0,3.9769337840525,9.94233446013124
"Leusden","GM0327",2020-10-26,11,11,9,9,9,9,2020-10-01,2,0,2,2,200,"&#x279A;&#x279A;",30486,0,6.5603883749918,6.5603883749918
"Lopik","GM0331",2020-10-26,22,22,21,21,20,20,2020-10-01,2,0,1,2,0,"-",14483,0,6.90464682731478,13.8092936546296
"Montfoort","GM0335",2020-10-26,15,15,15,15,15,15,2020-10-01,0,0,0,0,0,"-",13889,0,0,0
"Renswoude","GM0339",2020-10-26,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-10-26,13,13,12,12,11,11,2020-10-01,2,0,1,2,0,"-",20086,0,4.97859205416708,9.95718410833416
"Soest","GM0342",2020-10-26,33,33,32,30,26,24,2020-10-01,9,0,1,7,-83.3333333333333,"&#x2798;",46842,0,2.13483625805901,14.943853806413
"Utrecht","GM0344",2020-10-26,350,350,328,325,314,301,2020-10-01,49,0,22,36,57.1428571428571,"&#x279A;",357667,0,6.15097283227136,10.0652282709895
"Veenendaal","GM0345",2020-10-26,56,56,51,51,49,49,2020-10-06,7,0,5,7,150,"&#x279A;&#x279A;",66918,0,7.47183119638961,10.4605636749455
"Woudenberg","GM0351",2020-10-26,9,9,9,9,9,9,2020-10-06,0,0,0,0,0,"-",13568,0,0,0
"Wijk bij Duurstede","GM0352",2020-10-26,13,13,11,10,10,10,2020-10-01,3,0,2,3,100,"&#x279A;",23901,0,8.3678507175432,12.5517760763148
"IJsselstein","GM0353",2020-10-26,42,42,39,39,37,36,2020-10-01,6,0,3,5,50,"&#x279A;",33851,0,8.8623674337538,14.7706123895897
"Zeist","GM0355",2020-10-26,44,44,41,41,39,38,2020-10-01,6,0,3,5,50,"&#x279A;",64883,0,4.62370728850392,7.7061788141732
"Nieuwegein","GM0356",2020-10-26,53,54,51,50,48,46,2020-10-01,7,-1,2,5,-33.3333333333333,"&#x2798;",63690,-1.5701051970482,3.1402103940964,7.85052598524101
"Aalsmeer","GM0358",2020-10-26,11,11,10,10,10,10,2020-10-01,1,0,1,1,100,"&#x279A;",31927,0,3.13214520625176,3.13214520625176
"Alkmaar","GM0361",2020-10-26,64,64,61,61,59,57,2020-10-01,7,0,3,5,50,"&#x279A;",109751,0,2.73346028737779,4.55576714562965
"Amstelveen","GM0362",2020-10-26,74,74,72,70,69,69,2020-10-01,5,0,2,5,-33.3333333333333,"&#x2798;",90705,0,2.20495011300369,5.51237528250923
"Amsterdam","GM0363",2020-10-26,988,974,915,901,843,766,2020-10-01,222,14,73,145,1.38888888888888,"&#x279A;",869709,1.60973383051112,8.39361211623658,16.6722432445795
"Beemster","GM0370",2020-10-26,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-10-26,22,22,21,21,21,20,2020-10-06,2,0,1,1,100,"&#x279A;",29762,0,3.35998924803441,3.35998924803441
"Beverwijk","GM0375",2020-10-26,20,20,19,19,16,15,2020-10-01,5,0,1,4,-66.6666666666667,"&#x2798;",41752,0,2.39509484575589,9.58037938302357
"Blaricum","GM0376",2020-10-26,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-10-26,10,10,8,8,8,7,2020-10-01,3,0,2,2,200,"&#x279A;&#x279A;",23566,0,8.48680302130188,8.48680302130188
"Castricum","GM0383",2020-10-26,18,18,18,18,16,15,2020-10-01,3,0,0,2,-100,"&#x2798;",36124,0,0,5.5364854390433
"Diemen","GM0384",2020-10-26,24,24,22,21,20,20,2020-10-01,4,0,2,4,0,"-",31206,0,6.40902390565917,12.8180478113183
"Edam-Volendam","GM0385",2020-10-26,38,38,35,35,28,26,2020-10-01,12,0,3,10,-57.1428571428571,"&#x2798;",36190,0,8.28958275766786,27.6319425255595
"Enkhuizen","GM0388",2020-10-26,20,20,19,19,19,18,2020-10-01,2,0,1,1,100,"&#x279A;",18658,0,5.35963125736949,5.35963125736949
"Haarlem","GM0392",2020-10-26,104,104,92,92,85,75,2020-10-01,29,0,12,19,71.4285714285714,"&#x279A;",162962,0,7.36367987629018,11.6591598041261
"Haarlemmermeer","GM0394",2020-10-26,94,94,90,90,82,76,2020-10-01,18,0,4,12,-50,"&#x2798;",157115,0,2.54590586513064,7.63771759539191
"Heemskerk","GM0396",2020-10-26,34,34,32,32,32,31,2020-10-01,3,0,2,2,200,"&#x279A;&#x279A;",39230,0,5.09813917919959,5.09813917919959
"Heemstede","GM0397",2020-10-26,15,15,15,14,13,13,2020-10-01,2,0,0,2,-100,"&#x2798;",27341,0,0,7.31502139643758
"Heerhugowaard","GM0398",2020-10-26,29,29,28,28,27,27,2020-10-01,2,0,1,2,0,"-",58018,0,1.72360301975249,3.44720603950498
"Heiloo","GM0399",2020-10-26,12,12,11,11,11,11,2020-10-01,1,0,1,1,100,"&#x279A;",24100,0,4.149377593361,4.149377593361
"Den Helder","GM0400",2020-10-26,15,15,15,15,13,13,2020-10-01,2,0,0,2,-100,"&#x2798;",56388,0,0,3.54685394055473
"Hilversum","GM0402",2020-10-26,39,39,37,37,37,37,2020-10-01,2,0,2,2,200,"&#x279A;&#x279A;",91110,0,2.19514872132587,2.19514872132587
"Hoorn","GM0405",2020-10-26,39,38,38,38,37,36,2020-10-01,3,1,1,2,0,"-",73360,1.36314067611778,1.36314067611778,2.72628135223555
"Huizen","GM0406",2020-10-26,28,28,26,26,25,23,2020-10-01,5,0,2,3,100,"&#x279A;",41104,0,4.86570650058388,7.29855975087583
"Landsmeer","GM0415",2020-10-26,5,5,5,5,3,3,2020-10-01,2,0,0,2,-100,"&#x2798;",11573,0,0,17.2816037328264
"Langedijk","GM0416",2020-10-26,21,21,20,20,19,17,2020-10-01,4,0,1,2,0,"-",28214,0,3.54433968951584,7.08867937903169
"Laren","GM0417",2020-10-26,10,10,9,9,9,8,2020-10-01,2,0,1,1,100,"&#x279A;",11355,0,8.80669308674593,8.80669308674593
"Medemblik","GM0420",2020-10-26,19,19,19,19,19,19,2020-10-01,0,0,0,0,0,"-",45138,0,0,0
"Oostzaan","GM0431",2020-10-26,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",9682,0,0,0
"Opmeer","GM0432",2020-10-26,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",11967,0,0,0
"Ouder-Amstel","GM0437",2020-10-26,8,8,7,7,6,6,2020-10-01,2,0,1,2,0,"-",14065,0,7.10984713828653,14.2196942765731
"Purmerend","GM0439",2020-10-26,83,83,78,79,75,73,2020-10-01,10,0,5,8,66.6666666666667,"&#x279A;",81775,0,6.1143381228982,9.78294099663711
"Schagen","GM0441",2020-10-26,20,20,19,19,19,19,2020-10-01,1,0,1,1,100,"&#x279A;",46459,0,2.15243548074646,2.15243548074646
"Texel","GM0448",2020-10-26,6,6,5,5,5,5,2020-10-01,1,0,1,1,100,"&#x279A;",13643,0,7.32976618045884,7.32976618045884
"Uitgeest","GM0450",2020-10-26,7,7,5,5,5,5,2020-10-01,2,0,2,2,200,"&#x279A;&#x279A;",13643,0,14.6595323609177,14.6595323609177
"Uithoorn","GM0451",2020-10-26,21,21,20,19,18,18,2020-10-01,3,0,1,3,-50,"&#x2798;",29817,0,3.35379146124694,10.0613743837408
"Velsen","GM0453",2020-10-26,46,46,43,42,39,34,2020-10-01,12,0,3,7,-25,"&#x2798;",68713,0,4.36598605795119,10.1873008018861
"Weesp","GM0457",2020-10-26,10,10,10,10,9,9,2020-10-01,1,0,0,1,-100,"&#x2798;",20219,0,0,4.94584301894258
"Zandvoort","GM0473",2020-10-26,12,12,12,12,12,11,2020-10-01,1,0,0,0,0,"-",17116,0,0,0
"Zaanstad","GM0479",2020-10-26,154,154,148,148,139,133,2020-10-01,21,0,6,15,-33.3333333333333,"&#x2798;",156907,0,3.82392117623815,9.55980294059538
"Alblasserdam","GM0482",2020-10-26,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",20221,0,0,0
"Alphen aan den Rijn","GM0484",2020-10-26,84,83,77,77,73,68,2020-10-01,16,1,7,11,75,"&#x279A;",112343,0.890131116313433,6.23091781419403,9.79144227944776
"Barendrecht","GM0489",2020-10-26,49,48,45,45,44,40,2020-10-01,9,1,4,5,300,"&#x279A;&#x279A;",48654,2.05532946931393,8.22131787725572,10.2766473465697
"Drechterland","GM0498",2020-10-26,6,6,5,5,5,5,2020-10-01,1,0,1,1,100,"&#x279A;",19775,0,5.05689001264223,5.05689001264223
"Brielle","GM0501",2020-10-26,16,16,14,14,12,12,2020-10-01,4,0,2,4,0,"-",17378,0,11.50880423524,23.0176084704799
"Capelle aan den IJssel","GM0502",2020-10-26,68,68,64,64,60,58,2020-10-01,10,0,4,8,0,"-",67142,0,5.95752286199398,11.915045723988
"Delft","GM0503",2020-10-26,47,47,44,44,43,41,2020-10-01,6,0,3,4,200,"&#x279A;&#x279A;",103037,0,2.91157545347788,3.88210060463717
"Dordrecht","GM0505",2020-10-26,97,97,97,97,97,96,2020-10-01,1,0,0,0,0,"-",119342,0,0,0
"Gorinchem","GM0512",2020-10-26,19,19,19,19,19,19,2020-10-01,0,0,0,0,0,"-",37372,0,0,0
"Gouda","GM0513",2020-10-26,64,62,54,53,51,48,2020-10-01,16,2,10,13,233.333333333333,"&#x279A;&#x279A;",73540,2.7196083763938,13.598041881969,17.6774544465597
"'s-Gravenhage","GM0518",2020-10-26,568,561,519,516,481,441,2020-10-01,127,7,49,87,28.9473684210526,"&#x279A;",545863,1.28237304964799,8.97661134753592,15.938065045625
"Hardinxveld-Giessendam","GM0523",2020-10-26,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18460,0,0,0
"Hellevoetsluis","GM0530",2020-10-26,21,21,20,20,17,16,2020-10-01,5,0,1,4,-66.6666666666667,"&#x2798;",40198,0,2.4876859545251,9.9507438181004
"Hendrik-Ido-Ambacht","GM0531",2020-10-26,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",31311,0,0,0
"Stede Broec","GM0532",2020-10-26,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",21773,0,0,0
"Hillegom","GM0534",2020-10-26,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",22210,0,0,0
"Katwijk","GM0537",2020-10-26,43,42,40,40,38,33,2020-10-01,10,1,3,5,50,"&#x279A;",65929,1.51678320617634,4.55034961852902,7.58391603088171
"Krimpen aan den IJssel","GM0542",2020-10-26,18,18,17,17,15,12,2020-10-01,6,0,1,3,-50,"&#x2798;",29452,0,3.39535515414912,10.1860654624474
"Leiden","GM0546",2020-10-26,59,59,53,53,51,46,2020-10-01,13,0,6,8,200,"&#x279A;&#x279A;",123655,0,4.8522097772027,6.46961303627027
"Leiderdorp","GM0547",2020-10-26,23,22,18,17,17,15,2020-10-01,8,1,5,6,400,"&#x279A;&#x279A;",27304,3.66246703779666,18.3123351889833,21.97480222678
"Lisse","GM0553",2020-10-26,11,11,10,9,9,8,2020-10-01,3,0,1,2,0,"-",22983,0,4.35104207457686,8.70208414915372
"Maassluis","GM0556",2020-10-26,30,29,24,24,23,23,2020-10-01,7,1,6,7,500,"&#x279A;&#x279A;",33336,2.99976001919846,17.9985601151908,20.9983201343892
"Nieuwkoop","GM0569",2020-10-26,13,12,12,12,10,9,2020-10-01,4,1,1,3,-50,"&#x2798;",29021,3.44578064160436,3.44578064160436,10.3373419248131
"Noordwijk","GM0575",2020-10-26,29,29,23,23,22,20,2020-10-01,9,0,6,7,500,"&#x279A;&#x279A;",43733,0,13.7196167653717,16.0062195596003
"Oegstgeest","GM0579",2020-10-26,11,11,11,10,10,8,2020-10-01,3,0,0,1,-100,"&#x2798;",24972,0,0,4.00448502322601
"Oudewater","GM0589",2020-10-26,30,30,26,26,26,26,2020-10-01,4,0,4,4,400,"&#x279A;&#x279A;",10178,0,39.3004519551975,39.3004519551975
"Papendrecht","GM0590",2020-10-26,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",32095,0,0,0
"Ridderkerk","GM0597",2020-10-26,44,43,42,42,41,40,2020-10-01,4,1,2,3,100,"&#x279A;",46576,2.14702851253865,4.29405702507729,6.44108553761594
"Rotterdam","GM0599",2020-10-26,798,787,744,740,703,649,2020-10-01,149,11,54,95,31.7073170731707,"&#x279A;",650459,1.69111350600115,8.30182993855109,14.6050711881917
"Rijswijk","GM0603",2020-10-26,60,60,50,50,48,43,2020-10-01,17,0,10,12,400,"&#x279A;&#x279A;",54855,0,18.2298787713062,21.8758545255674
"Schiedam","GM0606",2020-10-26,74,74,67,67,64,63,2020-10-01,11,0,7,10,133.333333333333,"&#x279A;&#x279A;",79003,0,8.86042302191056,12.6577471741579
"Sliedrecht","GM0610",2020-10-26,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",25350,0,0,0
"Albrandswaard","GM0613",2020-10-26,17,17,17,17,16,15,2020-10-01,2,0,0,1,-100,"&#x2798;",25896,0,0,3.86160024714242
"Westvoorne","GM0614",2020-10-26,6,6,6,6,6,6,2020-10-01,0,0,0,0,0,"-",14863,0,0,0
"Vlaardingen","GM0622",2020-10-26,57,55,51,51,51,47,2020-10-01,10,2,6,6,600,"&#x279A;&#x279A;",73758,2.71157027034356,8.13471081103067,8.13471081103067
"Voorschoten","GM0626",2020-10-26,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",25602,0,0,0
"Waddinxveen","GM0627",2020-10-26,26,25,25,24,21,19,2020-10-01,7,1,1,5,-75,"&#x2798;",29906,3.34381060656724,3.34381060656724,16.7190530328362
