"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Vlieland","GM0096",2020-11-28,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-28,5,5,5,5,4,3,2020-10-01,2,0,0,1,-100,"&#x2798;",26044,0,0,3.83965596682537
"Assen","GM0106",2020-11-28,21,20,17,17,17,12,2020-10-01,9,1,4,4,400,"&#x279A;",68890,1.45158949049209,5.80635796196835,5.80635796196835
"Coevorden","GM0109",2020-11-28,21,21,20,20,20,13,2020-10-01,8,0,1,1,100,"&#x279A;",35274,0,2.83494925440835,2.83494925440835
"Emmen","GM0114",2020-11-28,54,54,54,53,53,23,2020-10-01,31,0,0,1,-100,"&#x2798;",107083,0,0,0.933855047019602
"Hoogeveen","GM0118",2020-11-28,32,32,32,32,32,20,2020-10-01,12,0,0,0,0,"-",55612,0,0,0
"Meppel","GM0119",2020-11-28,13,13,13,13,12,11,2020-10-01,2,0,0,1,-100,"&#x2798;",34211,0,0,2.92303645026453
"Almelo","GM0141",2020-11-28,40,40,39,39,39,26,2020-10-01,14,0,1,1,100,"&#x279A;",73183,0,1.36643756063567,1.36643756063567
"Borne","GM0147",2020-11-28,16,16,16,16,16,14,2020-10-01,2,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-28,18,18,18,18,18,16,2020-10-01,2,0,0,0,0,"-",28921,0,0,0
"Deventer","GM0150",2020-11-28,55,54,54,54,53,48,2020-10-01,7,1,1,2,0,"-",101021,0.989893190524742,0.989893190524742,1.97978638104948
"Enschede","GM0153",2020-11-28,97,95,93,93,92,59,2020-10-01,38,2,4,5,300,"&#x279A;",159857,1.25111818687952,2.50223637375905,3.12779546719881
"Haaksbergen","GM0158",2020-11-28,21,21,21,21,19,15,2020-10-01,6,0,0,2,-100,"&#x2798;",24271,0,0,8.24028676197932
"Hardenberg","GM0160",2020-11-28,30,30,26,26,26,23,2020-10-01,7,0,4,4,400,"&#x279A;",61240,0,6.53167864141084,6.53167864141084
"Hellendoorn","GM0163",2020-11-28,15,15,15,15,15,8,2020-10-01,7,0,0,0,0,"-",35938,0,0,0
"Hengelo","GM0164",2020-11-28,45,45,42,42,42,26,2020-10-01,19,0,3,3,300,"&#x279A;",81149,0,3.69690322739652,3.69690322739652
"Kampen","GM0166",2020-11-28,66,66,63,63,63,59,2020-10-01,7,0,3,3,300,"&#x279A;",54429,0,5.51176762387698,5.51176762387698
"Losser","GM0168",2020-11-28,15,13,13,13,13,10,2020-10-01,5,2,2,2,200,"&#x279A;",22850,8.7527352297593,8.7527352297593,8.7527352297593
"Noordoostpolder","GM0171",2020-11-28,23,23,21,21,21,17,2020-10-01,6,0,2,2,200,"&#x279A;",47514,0,4.20928568421939,4.20928568421939
"Oldenzaal","GM0173",2020-11-28,25,25,22,22,22,15,2020-10-01,10,0,3,3,300,"&#x279A;",31771,0,9.44257341600831,9.44257341600831
"Ommen","GM0175",2020-11-28,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-28,27,27,26,26,26,24,2020-10-01,3,0,1,1,100,"&#x279A;",37817,0,2.64431340402464,2.64431340402464
"Staphorst","GM0180",2020-11-28,11,11,11,11,11,8,2020-10-01,3,0,0,0,0,"-",17235,0,0,0
"Tubbergen","GM0183",2020-11-28,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",21282,0,0,0
"Urk","GM0184",2020-11-28,31,30,29,28,26,23,2020-10-01,8,1,2,5,-33.3333333333333,"&#x2798;",21161,4.72567459004773,9.45134918009546,23.6283729502386
"Wierden","GM0189",2020-11-28,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",24517,0,0,0
"Zwolle","GM0193",2020-11-28,62,62,57,57,56,53,2020-10-01,9,0,5,6,400,"&#x279A;",129465,0,3.8620476576681,4.63445718920172
"Aalten","GM0197",2020-11-28,14,14,14,14,14,9,2020-10-01,5,0,0,0,0,"-",27110,0,0,0
"Apeldoorn","GM0200",2020-11-28,131,131,126,124,124,101,2020-10-01,30,0,5,7,150,"&#x279A;",164513,0,3.03927349206446,4.25498288889024
"Arnhem","GM0202",2020-11-28,113,113,110,110,109,73,2020-10-01,40,0,3,4,200,"&#x279A;",162219,0,1.84935180219333,2.46580240292444
"Barneveld","GM0203",2020-11-28,30,30,30,30,29,18,2020-10-01,12,0,0,1,-100,"&#x2798;",59777,0,0,1.67288421968316
"Beuningen","GM0209",2020-11-28,23,23,23,23,22,19,2020-10-01,4,0,0,1,-100,"&#x2798;",26169,0,0,3.82131529672513
"Brummen","GM0213",2020-11-28,22,22,22,22,21,18,2020-10-01,4,0,0,1,-100,"&#x2798;",20870,0,0,4.79156684235745
"Buren","GM0214",2020-11-28,27,27,25,24,24,17,2020-10-01,10,0,2,3,100,"&#x279A;",27020,0,7.4019245003701,11.1028867505551
"Culemborg","GM0216",2020-11-28,32,32,31,31,29,24,2020-10-01,8,0,1,3,-50,"&#x2798;",29044,0,3.44305192122297,10.3291557636689
"Doesburg","GM0221",2020-11-28,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-28,39,39,39,38,37,27,2020-10-01,12,0,0,2,-100,"&#x2798;",58150,0,0,3.43938091143594
"Druten","GM0225",2020-11-28,29,29,29,29,29,25,2020-10-01,4,0,0,0,0,"-",18964,0,0,0
"Duiven","GM0226",2020-11-28,18,18,18,18,18,14,2020-10-01,4,0,0,0,0,"-",25102,0,0,0
"Ede","GM0228",2020-11-28,86,86,85,83,82,58,2020-10-01,28,0,1,4,-66.6666666666667,"&#x2798;",118380,0,0.844737286703835,3.37894914681534
"Elburg","GM0230",2020-11-28,31,30,30,30,30,28,2020-10-01,3,1,1,1,100,"&#x279A;",23370,4.27899015832264,4.27899015832264,4.27899015832264
"Epe","GM0232",2020-11-28,54,54,54,54,54,49,2020-10-01,5,0,0,0,0,"-",33168,0,0,0
"Ermelo","GM0233",2020-11-28,33,33,33,33,33,33,2020-10-01,0,0,0,0,0,"-",27010,0,0,0
"Harderwijk","GM0243",2020-11-28,54,54,53,53,50,44,2020-10-01,10,0,1,4,-66.6666666666667,"&#x2798;",48701,0,2.05334592718835,8.21338370875341
"Hattem","GM0244",2020-11-28,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-28,55,55,55,55,55,55,2020-10-01,0,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-28,20,20,20,19,19,18,2020-10-01,2,0,0,1,-100,"&#x2798;",16562,0,0,6.03791812583021
"Lochem","GM0262",2020-11-28,22,22,22,22,19,16,2020-10-01,6,0,0,3,-100,"&#x2798;",33847,0,0,8.86341477826691
"Maasdriel","GM0263",2020-11-28,26,26,26,26,26,15,2020-10-01,11,0,0,0,0,"-",25444,0,0,0
"Nijkerk","GM0267",2020-11-28,32,32,32,32,32,22,2020-10-01,10,0,0,0,0,"-",43507,0,0,0
"Nijmegen","GM0268",2020-11-28,197,197,193,193,191,142,2020-10-01,55,0,4,6,100,"&#x279A;",177525,0,2.25320377411632,3.37980566117448
"Oldebroek","GM0269",2020-11-28,40,40,40,40,40,40,2020-10-01,0,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-28,13,13,12,12,12,10,2020-10-01,3,0,1,1,100,"&#x279A;",24337,0,4.10896988125077,4.10896988125077
"Renkum","GM0274",2020-11-28,20,20,20,20,20,14,2020-10-01,6,0,0,0,0,"-",31432,0,0,0
"Rheden","GM0275",2020-11-28,39,39,39,39,38,34,2020-10-01,5,0,0,1,-100,"&#x2798;",43655,0,0,2.29068835184973
"Rozendaal","GM0277",2020-11-28,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-28,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-28,58,58,58,58,53,43,2020-10-01,15,0,0,5,-100,"&#x2798;",41984,0,0,11.9092987804878
"Voorst","GM0285",2020-11-28,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-28,30,30,29,29,27,21,2020-10-01,9,0,1,3,-50,"&#x2798;",39600,0,2.52525252525253,7.57575757575758
"Westervoort","GM0293",2020-11-28,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",15023,0,0,0
"Winterswijk","GM0294",2020-11-28,11,11,11,11,9,7,2020-10-01,4,0,0,2,-100,"&#x2798;",28912,0,0,6.91754288876591
"Wijchen","GM0296",2020-11-28,58,57,57,57,56,44,2020-10-01,14,1,1,2,0,"-",41213,2.42641884842161,2.42641884842161,4.85283769684323
"Zaltbommel","GM0297",2020-11-28,25,25,25,25,25,21,2020-10-01,4,0,0,0,0,"-",29355,0,0,0
"Zevenaar","GM0299",2020-11-28,60,60,60,60,60,48,2020-10-01,12,0,0,0,0,"-",44058,0,0,0
"Zutphen","GM0301",2020-11-28,38,38,38,38,36,31,2020-10-01,7,0,0,2,-100,"&#x2798;",48159,0,0,4.15291015178887
"Nunspeet","GM0302",2020-11-28,64,64,64,64,61,55,2020-10-01,9,0,0,3,-100,"&#x2798;",27972,0,0,10.7250107250107
"Dronten","GM0303",2020-11-28,43,43,43,42,40,31,2020-10-01,12,0,0,3,-100,"&#x2798;",41837,0,0,7.17068623467266
"Amersfoort","GM0307",2020-11-28,119,120,114,113,110,78,2020-10-01,41,-1,5,9,25,"&#x279A;",157691,-0.634151600281563,3.17075800140782,5.70736440253407
"Baarn","GM0308",2020-11-28,23,23,22,22,18,12,2020-10-01,11,0,1,5,-75,"&#x2798;",24864,0,4.02187902187902,20.1093951093951
"De Bilt","GM0310",2020-11-28,38,38,37,37,37,29,2020-10-01,9,0,1,1,100,"&#x279A;",43328,0,2.30797636632201,2.30797636632201
"Bunnik","GM0312",2020-11-28,15,15,13,13,12,10,2020-10-01,5,0,2,3,100,"&#x279A;",15344,0,13.0344108446298,19.5516162669447
"Bunschoten","GM0313",2020-11-28,26,26,23,23,21,12,2020-10-01,14,0,3,5,50,"&#x279A;",22001,0,13.6357438298259,22.7262397163765
"Eemnes","GM0317",2020-11-28,4,4,4,4,4,2,2020-10-01,2,0,0,0,0,"-",9350,0,0,0
"Houten","GM0321",2020-11-28,41,41,40,40,39,27,2020-10-01,14,0,1,2,0,"-",50268,0,1.98933715286067,3.97867430572133
"Leusden","GM0327",2020-11-28,16,16,16,16,13,9,2020-10-01,7,0,0,3,-100,"&#x2798;",30486,0,0,9.8405825624877
"Lopik","GM0331",2020-11-28,25,25,25,25,25,20,2020-10-01,5,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-11-28,16,16,16,16,16,15,2020-10-01,1,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-28,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-28,14,14,14,14,14,11,2020-10-01,3,0,0,0,0,"-",20129,0,0,0
"Soest","GM0342",2020-11-28,42,43,41,41,40,24,2020-10-01,18,-1,1,2,0,"-",46883,-2.13296930657168,2.13296930657168,4.26593861314336
"Utrecht","GM0344",2020-11-28,436,432,421,421,405,301,2020-10-01,135,4,15,31,-6.25,"&#x2798;",359374,1.11304657543395,4.17392465787731,8.6261109596131
"Veenendaal","GM0345",2020-11-28,70,69,66,65,63,49,2020-10-06,21,1,4,7,33.3333333333333,"&#x279A;",66922,1.4942769193987,5.97710767759481,10.4599384357909
"Woudenberg","GM0351",2020-11-28,11,11,11,11,10,9,2020-10-06,2,0,0,1,-100,"&#x2798;",13579,0,0,7.36431254142426
"Wijk bij Duurstede","GM0352",2020-11-28,14,14,14,14,13,10,2020-10-01,4,0,0,1,-100,"&#x2798;",23910,0,0,4.18235048097031
"IJsselstein","GM0353",2020-11-28,50,50,50,49,49,36,2020-10-01,14,0,0,1,-100,"&#x2798;",33874,0,0,2.95211666765071
"Zeist","GM0355",2020-11-28,50,49,48,47,47,38,2020-10-01,12,1,2,3,100,"&#x279A;",64914,1.54049973811504,3.08099947623009,4.62149921434513
"Nieuwegein","GM0356",2020-11-28,65,65,62,62,61,46,2020-10-01,19,0,3,4,200,"&#x279A;",63748,0,4.70602999309782,6.27470665746376
"Aalsmeer","GM0358",2020-11-28,17,17,17,17,15,10,2020-10-01,7,0,0,2,-100,"&#x2798;",31927,0,0,6.26429041250352
"Alkmaar","GM0361",2020-11-28,79,79,77,76,73,57,2020-10-01,22,0,2,6,-50,"&#x2798;",109782,0,1.82179227924432,5.46537683773296
"Amstelveen","GM0362",2020-11-28,85,84,83,83,82,69,2020-10-01,16,1,2,3,100,"&#x279A;",91061,1.09816496634124,2.19632993268249,3.29449489902373
"Amsterdam","GM0363",2020-11-28,1177,1175,1151,1146,1105,766,2020-10-01,411,2,26,72,-43.4782608695652,"&#x2798;",872445,0.229240811741714,2.98013055264229,8.25266922270172
"Beemster","GM0370",2020-11-28,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-11-28,25,25,23,23,23,20,2020-10-06,5,0,2,2,200,"&#x279A;",29745,0,6.72381912926542,6.72381912926542
"Beverwijk","GM0375",2020-11-28,23,23,23,23,23,15,2020-10-01,8,0,0,0,0,"-",41773,0,0,0
"Blaricum","GM0376",2020-11-28,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-28,10,10,10,10,10,7,2020-10-01,3,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-28,18,18,18,18,18,15,2020-10-01,3,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-11-28,28,28,26,26,26,20,2020-10-01,8,0,2,2,200,"&#x279A;",31312,0,6.38732754215636,6.38732754215636
"Edam-Volendam","GM0385",2020-11-28,54,54,50,50,50,26,2020-10-01,28,0,4,4,400,"&#x279A;",36220,0,11.0436223081171,11.0436223081171
"Enkhuizen","GM0388",2020-11-28,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-11-28,123,121,118,118,116,75,2020-10-01,48,2,5,7,150,"&#x279A;",162807,1.22844840823797,3.07112102059494,4.29956942883291
"Haarlemmermeer","GM0394",2020-11-28,113,113,110,110,109,76,2020-10-01,37,0,3,4,200,"&#x279A;",157440,0,1.90548780487805,2.54065040650406
"Heemskerk","GM0396",2020-11-28,40,40,37,36,36,31,2020-10-01,9,0,3,4,200,"&#x279A;",39266,0,7.64019762644527,10.1869301685937
"Heemstede","GM0397",2020-11-28,18,18,17,17,17,13,2020-10-01,5,0,1,1,100,"&#x279A;",27459,0,3.64179321898103,3.64179321898103
"Heerhugowaard","GM0398",2020-11-28,33,33,33,33,33,27,2020-10-01,6,0,0,0,0,"-",58139,0,0,0
"Heiloo","GM0399",2020-11-28,14,14,13,13,13,11,2020-10-01,3,0,1,1,100,"&#x279A;",24121,0,4.14576510094938,4.14576510094938
"Den Helder","GM0400",2020-11-28,19,19,19,19,19,13,2020-10-01,6,0,0,0,0,"-",56432,0,0,0
"Hilversum","GM0402",2020-11-28,48,48,48,48,47,37,2020-10-01,11,0,0,1,-100,"&#x2798;",91290,0,0,1.09541023113156
"Hoorn","GM0405",2020-11-28,47,47,47,47,44,36,2020-10-01,11,0,0,3,-100,"&#x2798;",73507,0,0,4.08124396315997
"Huizen","GM0406",2020-11-28,36,36,36,36,34,23,2020-10-01,13,0,0,2,-100,"&#x2798;",41139,0,0,4.86156688300639
"Landsmeer","GM0415",2020-11-28,6,6,6,6,6,3,2020-10-01,3,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-11-28,22,22,21,21,21,17,2020-10-01,5,0,1,1,100,"&#x279A;",28288,0,3.53506787330317,3.53506787330317
"Laren","GM0417",2020-11-28,10,10,10,10,10,8,2020-10-01,2,0,0,0,0,"-",11379,0,0,0
"Medemblik","GM0420",2020-11-28,22,22,22,22,22,19,2020-10-01,3,0,0,0,0,"-",45105,0,0,0
"Oostzaan","GM0431",2020-11-28,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",9667,0,0,0
"Opmeer","GM0432",2020-11-28,3,3,3,3,3,1,2020-10-01,2,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-11-28,8,8,8,8,8,6,2020-10-01,2,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-28,94,94,94,94,91,73,2020-10-01,21,0,0,3,-100,"&#x2798;",81768,0,0,3.66891693572058
"Schagen","GM0441",2020-11-28,24,24,23,23,23,19,2020-10-01,5,0,1,1,100,"&#x279A;",46474,0,2.15174075827344,2.15174075827344
"Texel","GM0448",2020-11-28,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-28,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-11-28,26,26,23,23,23,18,2020-10-01,8,0,3,3,300,"&#x279A;",30003,0,9.99900009999,9.99900009999
"Velsen","GM0453",2020-11-28,55,55,54,54,52,34,2020-10-01,21,0,1,3,-50,"&#x2798;",68757,0,1.45439737044955,4.36319211134866
"Weesp","GM0457",2020-11-28,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",20425,0,0,0
"Zandvoort","GM0473",2020-11-28,15,15,15,15,15,11,2020-10-01,4,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-28,192,192,185,182,180,133,2020-10-01,59,0,7,12,40,"&#x279A;",157073,0,4.45652658318107,7.63975985688183
"Alblasserdam","GM0482",2020-11-28,14,14,11,11,11,11,2020-10-01,3,0,3,3,300,"&#x279A;",20262,0,14.8060408646728,14.8060408646728
"Alphen aan den Rijn","GM0484",2020-11-28,107,107,102,102,99,68,2020-10-01,39,0,5,8,66.6666666666667,"&#x279A;",112473,0,4.44551136717257,7.1128181874761
"Barendrecht","GM0489",2020-11-28,68,67,64,63,57,40,2020-10-01,28,1,4,11,-42.8571428571429,"&#x2798;",48657,2.05520274575087,8.22081098300347,22.6072302032596
"Drechterland","GM0498",2020-11-28,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-11-28,21,20,19,19,18,12,2020-10-01,9,1,2,3,100,"&#x279A;",17379,5.7540710052362,11.5081420104724,17.2622130157086
"Capelle aan den IJssel","GM0502",2020-11-28,95,93,91,91,84,58,2020-10-01,37,2,4,11,-42.8571428571429,"&#x2798;",67182,2.97698788365931,5.95397576731863,16.3734333601262
"Delft","GM0503",2020-11-28,62,61,60,59,56,41,2020-10-01,21,1,2,6,-50,"&#x2798;",103688,0.964431756808888,1.92886351361778,5.78659054085333
"Dordrecht","GM0505",2020-11-28,102,102,99,99,98,96,2020-10-01,6,0,3,4,200,"&#x279A;",119246,0,2.51580765811851,3.35441021082468
"Gorinchem","GM0512",2020-11-28,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-11-28,97,97,87,87,80,48,2020-10-01,49,0,10,17,42.8571428571429,"&#x279A;",73623,0,13.5827119242628,23.0906102712468
"'s-Gravenhage","GM0518",2020-11-28,771,766,742,735,691,441,2020-10-01,330,5,29,80,-43.1372549019608,"&#x2798;",548165,0.912134120201034,5.290377897166,14.5941459232165
"Hardinxveld-Giessendam","GM0523",2020-11-28,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-11-28,28,27,27,27,23,16,2020-10-01,12,1,1,5,-75,"&#x2798;",40229,2.48576897263168,2.48576897263168,12.4288448631584
"Hendrik-Ido-Ambacht","GM0531",2020-11-28,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-11-28,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-11-28,9,9,9,9,9,8,2020-10-01,1,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-11-28,57,57,56,55,53,33,2020-10-01,24,0,1,4,-66.6666666666667,"&#x2798;",65988,0,1.51542704734194,6.06170818936776
"Krimpen aan den IJssel","GM0542",2020-11-28,26,26,26,25,24,12,2020-10-01,14,0,0,2,-100,"&#x2798;",29453,0,0,6.79047974739415
"Leiden","GM0546",2020-11-28,81,81,75,75,72,46,2020-10-01,35,0,6,9,100,"&#x279A;",123823,0,4.84562641835523,7.26843962753285
"Leiderdorp","GM0547",2020-11-28,29,29,28,28,28,15,2020-10-01,14,0,1,1,100,"&#x279A;",27339,0,3.65777826548155,3.65777826548155
"Lisse","GM0553",2020-11-28,14,13,13,13,13,8,2020-10-01,6,1,1,1,100,"&#x279A;",23000,4.34782608695652,4.34782608695652,4.34782608695652
"Maassluis","GM0556",2020-11-28,44,44,42,39,36,23,2020-10-01,21,0,2,8,-66.6666666666667,"&#x2798;",33476,0,5.97442944198829,23.8977177679532
"Nieuwkoop","GM0569",2020-11-28,16,16,16,16,16,9,2020-10-01,7,0,0,0,0,"-",29080,0,0,0
"Noordwijk","GM0575",2020-11-28,39,39,38,38,37,20,2020-10-01,19,0,1,2,0,"-",43864,0,2.27977384643443,4.55954769286887
"Oegstgeest","GM0579",2020-11-28,16,16,16,16,15,8,2020-10-01,8,0,0,1,-100,"&#x2798;",25027,0,0,3.99568466056659
"Oudewater","GM0589",2020-11-28,32,32,32,31,31,26,2020-10-01,6,0,0,1,-100,"&#x2798;",10169,0,0,9.83380863408398
"Papendrecht","GM0590",2020-11-28,10,10,10,10,9,9,2020-10-01,1,0,0,1,-100,"&#x2798;",32119,0,0,3.11342196207852
"Ridderkerk","GM0597",2020-11-28,52,52,51,50,50,40,2020-10-01,12,0,1,2,0,"-",46638,0,2.14417427848536,4.28834855697071
"Rotterdam","GM0599",2020-11-28,1105,1095,1062,1055,983,649,2020-10-01,456,10,43,122,-45.5696202531646,"&#x2798;",651524,1.53486287535072,6.59991036400808,18.7253270792787
"Rijswijk","GM0603",2020-11-28,76,74,71,70,66,43,2020-10-01,33,2,5,10,0,"-",55096,3.63002758820967,9.07506897052417,18.1501379410483
"Schiedam","GM0606",2020-11-28,122,121,112,110,100,63,2020-10-01,59,1,10,22,-16.6666666666667,"&#x2798;",79244,1.26192519307455,12.6192519307455,27.7623542476402
"Sliedrecht","GM0610",2020-11-28,11,11,11,11,10,9,2020-10-01,2,0,0,1,-100,"&#x2798;",25472,0,0,3.92587939698492
"Albrandswaard","GM0613",2020-11-28,29,28,27,27,23,15,2020-10-01,14,1,2,6,-50,"&#x2798;",25853,3.8680230534174,7.7360461068348,23.2081383205044
"Westvoorne","GM0614",2020-11-28,9,9,9,9,8,6,2020-10-01,3,0,0,1,-100,"&#x2798;",14898,0,0,6.71231037723184
"Vlaardingen","GM0622",2020-11-28,86,86,84,83,76,47,2020-10-01,39,0,2,10,-75,"&#x2798;",73823,0,2.70918277501592,13.5459138750796
"Voorschoten","GM0626",2020-11-28,12,12,12,12,12,9,2020-10-01,3,0,0,0,0,"-",25603,0,0,0
"Waddinxveen","GM0627",2020-11-28,37,37,34,34,31,19,2020-10-01,18,0,3,6,0,"-",30050,0,9.98336106489185,19.9667221297837
"Wassenaar","GM0629",2020-11-28,17,17,16,16,11,10,2020-10-01,7,0,1,6,-80,"&#x2798;",26681,0,3.74798545781642,22.4879127468985
"Woerden","GM0632",2020-11-28,73,73,70,70,68,53,2020-10-01,20,0,3,5,50,"&#x279A;",52644,0,5.6986551173923,9.49775852898716
"Zoetermeer","GM0637",2020-11-28,80,80,78,76,75,59,2020-10-01,21,0,2,5,-33.3333333333333,"&#x2798;",125395,0,1.59495992663184,3.98739981657961
"Zoeterwoude","GM0638",2020-11-28,4,4,4,4,4,3,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-28,31,31,30,30,30,27,2020-10-01,4,0,1,1,100,"&#x279A;",44683,0,2.23798760154869,2.23798760154869
"Borsele","GM0654",2020-11-28,6,6,6,6,5,5,2020-10-01,1,0,0,1,-100,"&#x2798;",22773,0,0,4.39116497606815
"Goes","GM0664",2020-11-28,22,22,21,21,17,12,2020-10-01,10,0,1,5,-75,"&#x2798;",38539,0,2.59477412491243,12.9738706245621
