"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Terschelling","GM0093",2020-12-10,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-10,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-10,5,5,5,5,5,3,2020-11-01,2,0,0,0,0,"-",26094,0,0,0
"Assen","GM0106",2020-12-10,23,23,22,22,20,14,2020-11-01,9,0,1,3,-50,"&#x2798;",68808,0,1.45331938146727,4.35995814440181
"Coevorden","GM0109",2020-12-10,22,22,22,22,21,19,2020-11-01,3,0,0,1,-100,"&#x2798;",35306,0,0,2.83237976547896
"Emmen","GM0114",2020-12-10,57,57,56,56,54,49,2020-11-01,8,0,1,3,-50,"&#x2798;",107019,0,0.934413515357086,2.80324054607126
"Hoogeveen","GM0118",2020-12-10,34,34,33,33,32,29,2020-11-01,5,0,1,2,0,"-",55562,0,1.79979122421799,3.59958244843598
"Meppel","GM0119",2020-12-10,13,13,13,13,13,11,2020-11-01,2,0,0,0,0,"-",34291,0,0,0
"Almelo","GM0141",2020-12-10,44,43,42,42,40,32,2020-11-01,12,1,2,4,0,"-",73184,1.36641888937473,2.73283777874945,5.46567555749891
"Borne","GM0147",2020-12-10,18,18,18,17,16,16,2020-11-01,2,0,0,2,-100,"&#x2798;",23592,0,0,8.4774499830451
"Dalfsen","GM0148",2020-12-10,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",28925,0,0,0
"Deventer","GM0150",2020-12-10,59,59,55,55,54,50,2020-11-01,9,0,4,5,300,"&#x279A;",101081,0,3.95722242557949,4.94652803197436
"Enschede","GM0153",2020-12-10,104,103,99,99,93,70,2020-11-01,34,1,5,11,-16.6666666666667,"&#x2798;",159916,0.625328297356112,3.12664148678056,6.87861127091723
"Haaksbergen","GM0158",2020-12-10,22,22,22,22,21,18,2020-11-01,4,0,0,1,-100,"&#x2798;",24265,0,0,4.1211621677313
"Hardenberg","GM0160",2020-12-10,31,31,31,31,29,24,2020-11-01,7,0,0,2,-100,"&#x2798;",61249,0,0,3.26535943443975
"Hellendoorn","GM0163",2020-12-10,16,16,15,15,15,13,2020-11-01,3,0,1,1,100,"&#x279A;",35930,0,2.78318953520735,2.78318953520735
"Hengelo","GM0164",2020-12-10,48,47,45,45,43,39,2020-11-01,9,1,3,5,50,"&#x279A;",81138,1.23246814069856,3.69740442209569,6.16234070349281
"Kampen","GM0166",2020-12-10,66,66,66,66,66,61,2020-11-01,5,0,0,0,0,"-",54423,0,0,0
"Losser","GM0168",2020-12-10,17,15,14,14,13,11,2020-11-01,6,2,3,4,200,"&#x279A;",22852,8.75196919306844,13.1279537896027,17.5039383861369
"Noordoostpolder","GM0171",2020-12-10,23,23,23,23,23,20,2020-11-01,3,0,0,0,0,"-",47537,0,0,0
"Oldenzaal","GM0173",2020-12-10,27,27,25,25,23,16,2020-11-01,11,0,2,4,0,"-",31728,0,6.30358043368633,12.6071608673727
"Ommen","GM0175",2020-12-10,9,9,9,9,9,9,2020-11-01,0,0,0,0,0,"-",18264,0,0,0
"Raalte","GM0177",2020-12-10,27,27,27,27,27,25,2020-11-01,2,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-10,11,11,11,11,11,8,2020-11-01,3,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-10,14,14,14,14,13,12,2020-11-01,2,0,0,1,-100,"&#x2798;",21323,0,0,4.68977160812268
"Urk","GM0184",2020-12-10,36,36,33,33,30,24,2020-11-01,12,0,3,6,0,"-",21184,0,14.1616314199396,28.3232628398792
"Wierden","GM0189",2020-12-10,11,11,9,9,8,7,2020-11-01,4,0,2,3,100,"&#x279A;",24540,0,8.14995925020375,12.2249388753056
"Zwolle","GM0193",2020-12-10,62,62,62,62,62,54,2020-11-01,8,0,0,0,0,"-",129561,0,0,0
"Aalten","GM0197",2020-12-10,14,14,14,14,14,13,2020-11-01,1,0,0,0,0,"-",27128,0,0,0
"Apeldoorn","GM0200",2020-12-10,135,135,133,133,129,117,2020-11-01,18,0,2,6,-50,"&#x2798;",164609,0,1.21500039487513,3.64500118462538
"Arnhem","GM0202",2020-12-10,116,116,114,114,112,99,2020-11-01,17,0,2,4,0,"-",162299,0,1.23229348301592,2.46458696603183
"Barneveld","GM0203",2020-12-10,32,32,31,31,30,25,2020-11-01,7,0,1,2,0,"-",59846,0,1.67095545232764,3.34191090465528
"Beuningen","GM0209",2020-12-10,24,24,24,24,23,20,2020-11-01,4,0,0,1,-100,"&#x2798;",26156,0,0,3.82321455880104
"Brummen","GM0213",2020-12-10,22,22,22,22,22,19,2020-11-01,3,0,0,0,0,"-",20854,0,0,0
"Buren","GM0214",2020-12-10,27,27,27,27,26,23,2020-11-01,4,0,0,1,-100,"&#x2798;",26992,0,0,3.70480142264375
"Culemborg","GM0216",2020-12-10,34,34,33,33,32,28,2020-11-01,6,0,1,2,0,"-",29103,0,3.43607188262378,6.87214376524757
"Doesburg","GM0221",2020-12-10,12,12,11,11,11,11,2020-11-01,1,0,1,1,100,"&#x279A;",11028,0,9.06782734856728,9.06782734856728
"Doetinchem","GM0222",2020-12-10,40,40,40,40,39,34,2020-11-01,6,0,0,1,-100,"&#x2798;",58220,0,0,1.71762281003092
"Druten","GM0225",2020-12-10,31,30,29,29,29,28,2020-11-01,3,1,2,2,200,"&#x279A;",18972,5.27092557453089,10.5418511490618,10.5418511490618
"Duiven","GM0226",2020-12-10,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",25079,0,0,0
"Ede","GM0228",2020-12-10,93,92,86,86,86,75,2020-11-01,18,1,7,7,700,"&#x279A;",118461,0.844159681245304,5.90911776871713,5.90911776871713
"Elburg","GM0230",2020-12-10,31,31,31,31,30,29,2020-11-01,2,0,0,1,-100,"&#x2798;",23394,0,0,4.27460032486962
"Epe","GM0232",2020-12-10,56,56,54,54,54,53,2020-11-01,3,0,2,2,200,"&#x279A;",33179,0,6.02790921968715,6.02790921968715
"Ermelo","GM0233",2020-12-10,33,33,33,33,33,33,2020-11-01,0,0,0,0,0,"-",27028,0,0,0
"Harderwijk","GM0243",2020-12-10,55,55,54,54,54,47,2020-11-01,8,0,1,1,100,"&#x279A;",48637,0,2.05604786479429,2.05604786479429
"Hattem","GM0244",2020-12-10,19,19,18,18,18,18,2020-11-01,1,0,1,1,100,"&#x279A;",12227,0,8.17862108448515,8.17862108448515
"Heerde","GM0246",2020-12-10,55,55,55,55,55,55,2020-11-01,0,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-10,21,21,20,20,20,19,2020-11-01,2,0,1,1,100,"&#x279A;",16584,0,6.02990834539315,6.02990834539315
"Lochem","GM0262",2020-12-10,22,22,22,22,22,18,2020-11-01,4,0,0,0,0,"-",33869,0,0,0
"Maasdriel","GM0263",2020-12-10,26,26,26,26,26,20,2020-11-01,6,0,0,0,0,"-",25442,0,0,0
"Nijkerk","GM0267",2020-12-10,33,33,33,33,32,27,2020-11-01,6,0,0,1,-100,"&#x2798;",43527,0,0,2.29742458703793
"Nijmegen","GM0268",2020-12-10,199,199,198,197,196,180,2020-11-01,19,0,1,3,-50,"&#x2798;",177489,0,0.563415197561539,1.69024559268462
"Oldebroek","GM0269",2020-12-10,41,40,40,40,40,40,2020-11-01,1,1,1,1,100,"&#x279A;",23715,4.21674045962471,4.21674045962471,4.21674045962471
"Putten","GM0273",2020-12-10,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",24387,0,0,0
"Renkum","GM0274",2020-12-10,20,20,20,20,20,17,2020-11-01,3,0,0,0,0,"-",31398,0,0,0
"Rheden","GM0275",2020-12-10,40,40,39,39,39,35,2020-11-01,5,0,1,1,100,"&#x279A;",43649,0,2.29100323031455,2.29100323031455
"Rozendaal","GM0277",2020-12-10,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-10,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",10095,0,0,0
"Tiel","GM0281",2020-12-10,64,63,60,59,58,48,2020-11-01,16,1,4,6,100,"&#x279A;",41907,2.38623618965805,9.54494475863221,14.3174171379483
"Voorst","GM0285",2020-12-10,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",24720,0,0,0
"Wageningen","GM0289",2020-12-10,30,30,30,30,30,26,2020-11-01,4,0,0,0,0,"-",39770,0,0,0
"Westervoort","GM0293",2020-12-10,15,15,13,13,13,12,2020-11-01,3,0,2,2,200,"&#x279A;",15008,0,13.3262260127932,13.3262260127932
"Winterswijk","GM0294",2020-12-10,13,13,13,13,11,9,2020-11-01,4,0,0,2,-100,"&#x2798;",28937,0,0,6.91156650654871
"Wijchen","GM0296",2020-12-10,60,60,59,59,57,54,2020-11-01,6,0,1,3,-50,"&#x2798;",41239,0,2.42488906132544,7.27466718397633
"Zaltbommel","GM0297",2020-12-10,26,26,26,26,25,23,2020-11-01,3,0,0,1,-100,"&#x2798;",29418,0,0,3.39927935277721
"Zevenaar","GM0299",2020-12-10,61,61,60,60,60,58,2020-11-01,3,0,1,1,100,"&#x279A;",44098,0,2.26767653861853,2.26767653861853
"Zutphen","GM0301",2020-12-10,39,39,38,38,38,34,2020-11-01,5,0,1,1,100,"&#x279A;",48130,0,2.07770621234158,2.07770621234158
"Nunspeet","GM0302",2020-12-10,64,64,65,65,64,61,2020-11-05,3,0,-1,0,-200,"&#x2798;",28011,0,-3.57002606119025,0
"Dronten","GM0303",2020-12-10,44,43,43,43,43,40,2020-11-01,4,1,1,1,100,"&#x279A;",41907,2.38623618965805,2.38623618965805,2.38623618965805
"Amersfoort","GM0307",2020-12-10,132,131,124,123,120,99,2020-11-01,33,1,8,12,100,"&#x279A;",157613,0.634465431150984,5.07572344920787,7.61358517381181
"Baarn","GM0308",2020-12-10,24,24,23,23,23,17,2020-11-01,7,0,1,1,100,"&#x279A;",24841,0,4.0256028340244,4.0256028340244
"De Bilt","GM0310",2020-12-10,38,38,38,38,38,35,2020-11-01,3,0,0,0,0,"-",43372,0,0,0
"Bunnik","GM0312",2020-12-10,16,16,15,15,15,12,2020-11-01,4,0,1,1,100,"&#x279A;",15352,0,6.51380927566441,6.51380927566441
"Bunschoten","GM0313",2020-12-10,35,34,30,29,26,17,2020-11-01,18,1,5,9,25,"&#x279A;",22030,4.53926463912846,22.6963231956423,40.8533817521562
"Eemnes","GM0317",2020-12-10,6,6,5,5,4,3,2020-11-01,3,0,1,2,0,"-",9370,0,10.6723585912487,21.3447171824973
"Houten","GM0321",2020-12-10,43,43,43,43,41,34,2020-11-01,9,0,0,2,-100,"&#x2798;",50236,0,0,3.98120869495979
"Leusden","GM0327",2020-12-10,16,16,16,16,16,11,2020-11-01,5,0,0,0,0,"-",30509,0,0,0
"Lopik","GM0331",2020-12-10,25,25,25,25,25,25,2020-11-01,0,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2020-12-10,16,16,16,16,16,16,2020-11-01,0,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-10,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-10,15,15,15,14,14,13,2020-11-01,2,0,0,1,-100,"&#x2798;",20170,0,0,4.95785820525533
"Soest","GM0342",2020-12-10,44,44,43,43,43,37,2020-11-01,7,0,1,1,100,"&#x279A;",46905,0,2.13196887325445,2.13196887325445
"Utrecht","GM0344",2020-12-10,460,460,450,446,432,368,2020-11-01,92,0,10,28,-44.4444444444444,"&#x2798;",359481,0,2.78178818908371,7.78900692943438
"Veenendaal","GM0345",2020-12-10,75,74,71,71,69,59,2020-11-01,16,1,4,6,100,"&#x279A;",66905,1.49465660264554,5.97862641058217,8.96793961587325
"Woudenberg","GM0351",2020-12-10,11,11,11,11,11,9,2020-11-01,2,0,0,0,0,"-",13602,0,0,0
"Wijk bij Duurstede","GM0352",2020-12-10,14,14,14,14,14,12,2020-11-01,2,0,0,0,0,"-",23932,0,0,0
"IJsselstein","GM0353",2020-12-10,52,52,51,51,50,44,2020-11-01,8,0,1,2,0,"-",33901,0,2.94976549364326,5.89953098728651
"Zeist","GM0355",2020-12-10,52,52,50,50,49,45,2020-11-02,7,0,2,3,100,"&#x279A;",64980,0,3.07787011388119,4.61680517082179
"Nieuwegein","GM0356",2020-12-10,66,66,65,65,64,54,2020-11-01,12,0,1,2,0,"-",63821,0,1.56688237414017,3.13376474828035
"Aalsmeer","GM0358",2020-12-10,19,18,17,17,17,12,2020-11-01,7,1,2,2,200,"&#x279A;",31958,3.12910695287565,6.2582139057513,6.2582139057513
"Alkmaar","GM0361",2020-12-10,81,81,80,80,78,68,2020-11-01,13,0,1,3,-50,"&#x2798;",109809,0,0.910672167126556,2.73201650137967
"Amstelveen","GM0362",2020-12-10,89,88,86,86,84,76,2020-11-01,13,1,3,5,50,"&#x279A;",90965,1.09932391579179,3.29797174737536,5.49661957895894
"Amsterdam","GM0363",2020-12-10,1219,1215,1194,1191,1170,1049,2020-11-01,170,4,25,49,4.16666666666667,"-",872939,0.458222166726426,2.86388854204017,5.61322154239872
"Beemster","GM0370",2020-12-10,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",10062,0,0,0
"Bergen (NH.)","GM0373",2020-12-10,27,25,25,25,25,22,2020-11-01,5,2,2,2,200,"&#x279A;",29674,6.73990698928355,6.73990698928355,6.73990698928355
"Beverwijk","GM0375",2020-12-10,23,23,23,23,23,20,2020-11-01,3,0,0,0,0,"-",41803,0,0,0
"Blaricum","GM0376",2020-12-10,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2020-12-10,10,10,10,10,10,10,2020-11-01,0,0,0,0,0,"-",23526,0,0,0
"Castricum","GM0383",2020-12-10,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2020-12-10,30,29,28,28,28,24,2020-11-01,6,1,2,2,200,"&#x279A;",31263,3.19866935354892,6.39733870709785,6.39733870709785
"Edam-Volendam","GM0385",2020-12-10,56,56,55,54,54,42,2020-11-01,14,0,1,2,0,"-",36239,0,2.75945804244046,5.51891608488093
"Enkhuizen","GM0388",2020-12-10,20,20,20,20,20,20,2020-11-01,0,0,0,0,0,"-",18640,0,0,0
"Haarlem","GM0392",2020-12-10,136,136,129,128,121,107,2020-11-01,29,0,7,15,-12.5,"&#x2798;",162773,0,4.30046752225492,9.21528754768911
"Haarlemmermeer","GM0394",2020-12-10,114,114,114,114,113,100,2020-11-01,14,0,0,1,-100,"&#x2798;",157715,0,0,0.634055099388137
"Heemskerk","GM0396",2020-12-10,42,42,40,40,39,35,2020-11-01,7,0,2,3,100,"&#x279A;",39207,0,5.10112990027291,7.65169485040937
"Heemstede","GM0397",2020-12-10,19,19,18,18,18,17,2020-11-01,2,0,1,1,100,"&#x279A;",27474,0,3.63980490645701,3.63980490645701
"Heerhugowaard","GM0398",2020-12-10,33,33,33,33,33,30,2020-11-01,3,0,0,0,0,"-",58156,0,0,0
"Heiloo","GM0399",2020-12-10,14,14,14,14,14,12,2020-11-01,2,0,0,0,0,"-",24095,0,0,0
"Den Helder","GM0400",2020-12-10,19,19,19,19,19,17,2020-11-01,2,0,0,0,0,"-",56506,0,0,0
"Hilversum","GM0402",2020-12-10,49,49,49,49,48,42,2020-11-01,7,0,0,1,-100,"&#x2798;",91233,0,0,1.09609461488716
"Hoorn","GM0405",2020-12-10,50,50,48,48,47,40,2020-11-01,10,0,2,3,100,"&#x279A;",73552,0,2.71916467261257,4.07874700891886
"Huizen","GM0406",2020-12-10,38,37,37,37,36,31,2020-11-01,7,1,1,2,0,"-",41146,2.43036990229913,2.43036990229913,4.86073980459826
"Landsmeer","GM0415",2020-12-10,6,6,6,6,6,5,2020-11-01,1,0,0,0,0,"-",11578,0,0,0
"Langedijk","GM0416",2020-12-10,22,22,22,22,21,21,2020-11-01,1,0,0,1,-100,"&#x2798;",28327,0,0,3.53020086842941
"Laren","GM0417",2020-12-10,11,11,10,10,10,10,2020-11-01,1,0,1,1,100,"&#x279A;",11406,0,8.76731544800982,8.76731544800982
"Medemblik","GM0420",2020-12-10,23,23,23,22,22,20,2020-11-01,3,0,0,1,-100,"&#x2798;",45116,0,0,2.21650855572303
"Oostzaan","GM0431",2020-12-10,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-10,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-10,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2020-12-10,98,98,96,96,94,88,2020-11-01,10,0,2,4,0,"-",81735,0,2.4469321588059,4.89386431761179
"Schagen","GM0441",2020-12-10,24,24,24,24,23,21,2020-11-01,3,0,0,1,-100,"&#x2798;",46517,0,0,2.14975170367823
"Texel","GM0448",2020-12-10,6,6,6,6,6,6,2020-11-01,0,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-10,7,7,7,7,7,7,2020-11-01,0,0,0,0,0,"-",13661,0,0,0
"Uithoorn","GM0451",2020-12-10,27,27,26,26,25,21,2020-11-01,6,0,1,2,0,"-",30051,0,3.32767628365113,6.65535256730225
"Velsen","GM0453",2020-12-10,59,59,58,56,55,50,2020-11-01,9,0,1,4,-66.6666666666667,"&#x2798;",68758,0,1.45437621804008,5.81750487216033
"Weesp","GM0457",2020-12-10,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",20466,0,0,0
"Zandvoort","GM0473",2020-12-10,15,15,15,15,15,15,2020-11-01,0,0,0,0,0,"-",17149,0,0,0
"Zaanstad","GM0479",2020-12-10,201,201,197,195,190,161,2020-11-01,40,0,4,11,-42.8571428571429,"&#x2798;",157133,0,2.54561422489229,7.00043911845379
"Alblasserdam","GM0482",2020-12-10,15,15,15,15,14,11,2020-11-01,4,0,0,1,-100,"&#x2798;",20229,0,0,4.94339809184834
"Alphen aan den Rijn","GM0484",2020-12-10,113,113,108,107,107,89,2020-11-01,24,0,5,6,400,"&#x279A;",112520,0,4.44365446142908,5.3323853537149
"Barendrecht","GM0489",2020-12-10,71,71,69,69,67,51,2020-11-01,20,0,2,4,0,"-",48597,0,4.11548037944729,8.23096075889458
"Drechterland","GM0498",2020-12-10,7,7,7,7,7,6,2020-11-01,1,0,0,0,0,"-",19832,0,0,0
"Brielle","GM0501",2020-12-10,23,23,23,23,19,17,2020-11-01,6,0,0,4,-100,"&#x2798;",17397,0,0,22.9924699660861
"Capelle aan den IJssel","GM0502",2020-12-10,97,97,96,96,93,73,2020-11-01,24,0,1,4,-66.6666666666667,"&#x2798;",67204,0,1.48800666626986,5.95202666507946
"Delft","GM0503",2020-12-10,69,69,65,62,60,48,2020-11-01,21,0,4,9,-20,"&#x2798;",103973,0,3.84715262616256,8.65609340886576
"Dordrecht","GM0505",2020-12-10,108,108,107,106,101,97,2020-11-01,11,0,1,7,-83.3333333333333,"&#x2798;",119203,0,0.838905061114234,5.87233542779964
"Gorinchem","GM0512",2020-12-10,23,23,20,20,20,20,2020-11-01,3,0,3,3,300,"&#x279A;",37422,0,8.01667468334135,8.01667468334135
"Gouda","GM0513",2020-12-10,104,104,97,97,96,73,2020-11-01,31,0,7,8,600,"&#x279A;",73771,0,9.48882352143796,10.8443697387862
"'s-Gravenhage","GM0518",2020-12-10,801,800,790,787,762,617,2020-11-01,184,1,11,39,-60.7142857142857,"&#x2798;",547882,0.182521053803556,2.00773159183912,7.11832109833869
"Hardinxveld-Giessendam","GM0523",2020-12-10,2,2,2,2,2,2,2020-11-01,0,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2020-12-10,34,33,32,32,27,20,2020-11-04,14,1,2,7,-60,"&#x2798;",40251,2.48441032520931,4.96882065041862,17.3908722764652
"Hendrik-Ido-Ambacht","GM0531",2020-12-10,13,13,13,13,13,13,2020-11-01,0,0,0,0,0,"-",31235,0,0,0
"Stede Broec","GM0532",2020-12-10,20,20,20,20,20,19,2020-11-01,1,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-10,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",22216,0,0,0
"Katwijk","GM0537",2020-12-10,58,58,56,56,57,46,2020-11-01,12,0,2,1,200,"&#x279A;",65965,0,3.03191086182066,1.51595543091033
"Krimpen aan den IJssel","GM0542",2020-12-10,26,26,26,26,26,18,2020-11-01,8,0,0,0,0,"-",29410,0,0,0
"Leiden","GM0546",2020-12-10,84,84,81,81,80,64,2020-11-01,20,0,3,4,200,"&#x279A;",124016,0,2.4190427041672,3.22539027222294
"Leiderdorp","GM0547",2020-12-10,30,30,29,29,28,25,2020-11-01,5,0,1,2,0,"-",27359,0,3.65510435322928,7.31020870645857
"Lisse","GM0553",2020-12-10,16,16,15,14,13,11,2020-11-01,5,0,1,3,-50,"&#x2798;",22989,0,4.34990647701074,13.0497194310322
"Maassluis","GM0556",2020-12-10,44,44,44,44,44,32,2020-11-01,12,0,0,0,0,"-",33539,0,0,0
"Nieuwkoop","GM0569",2020-12-10,19,19,17,16,16,14,2020-11-01,5,0,2,3,100,"&#x279A;",29119,0,6.86836773240839,10.3025515986126
"Noordwijk","GM0575",2020-12-10,41,41,41,40,39,32,2020-11-01,9,0,0,2,-100,"&#x2798;",43982,0,0,4.54731481060434
"Oegstgeest","GM0579",2020-12-10,17,17,17,17,16,11,2020-11-01,6,0,0,1,-100,"&#x2798;",25067,0,0,3.98930865281047
"Oudewater","GM0589",2020-12-10,32,32,32,32,32,30,2020-11-01,2,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-10,11,11,11,11,10,9,2020-11-01,2,0,0,1,-100,"&#x2798;",32119,0,0,3.11342196207852
"Ridderkerk","GM0597",2020-12-10,56,56,53,52,52,47,2020-11-01,9,0,3,4,200,"&#x279A;",46646,0,6.43141962869271,8.57522617159028
"Rotterdam","GM0599",2020-12-10,1148,1145,1126,1121,1091,850,2020-11-01,298,3,22,57,-37.1428571428571,"&#x2798;",652497,0.459772228837834,3.37166301147745,8.73567234791884
"Rijswijk","GM0603",2020-12-10,80,80,78,78,73,62,2020-11-01,18,0,2,7,-60,"&#x2798;",55211,0,3.62246653746536,12.6786328811288
"Schiedam","GM0606",2020-12-10,140,139,128,127,120,79,2020-11-01,61,1,12,20,50,"&#x279A;",79284,1.26128853236466,15.135462388376,25.2257706472933
"Sliedrecht","GM0610",2020-12-10,12,12,11,11,11,10,2020-11-01,2,0,1,1,100,"&#x279A;",25509,0,3.92018503273355,3.92018503273355
"Albrandswaard","GM0613",2020-12-10,32,32,31,30,28,18,2020-11-01,14,0,1,4,-66.6666666666667,"&#x2798;",25857,0,3.86742468190432,15.4696987276173
"Westvoorne","GM0614",2020-12-10,9,9,9,9,9,6,2020-11-01,3,0,0,0,0,"-",14896,0,0,0
"Vlaardingen","GM0622",2020-12-10,94,93,90,90,84,62,2020-11-01,32,1,4,10,-33.3333333333333,"&#x2798;",73863,1.35385781785197,5.41543127140788,13.5385781785197
"Voorschoten","GM0626",2020-12-10,12,12,12,12,12,11,2020-11-01,1,0,0,0,0,"-",25613,0,0,0
"Waddinxveen","GM0627",2020-12-10,42,42,41,40,37,27,2020-11-01,15,0,1,5,-75,"&#x2798;",30123,0,3.31972247120141,16.598612356007
"Wassenaar","GM0629",2020-12-10,19,19,19,18,17,11,2020-11-01,8,0,0,2,-100,"&#x2798;",26782,0,0,7.46770218803674
"Woerden","GM0632",2020-12-10,76,76,74,74,73,64,2020-11-01,12,0,2,3,100,"&#x279A;",52659,0,3.79802123093868,5.69703184640802
"Zoetermeer","GM0637",2020-12-10,86,86,84,82,78,70,2020-11-01,16,0,2,8,-66.6666666666667,"&#x2798;",125297,0,1.59620741119101,6.38482964476404
"Zoeterwoude","GM0638",2020-12-10,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",8794,0,0,0
"Zwijndrecht","GM0642",2020-12-10,33,33,32,31,31,30,2020-11-01,3,0,1,2,0,"-",44778,0,2.23323953727277,4.46647907454554
"Borsele","GM0654",2020-12-10,7,7,7,7,6,5,2020-11-01,2,0,0,1,-100,"&#x2798;",22758,0,0,4.39405923191845
"Goes","GM0664",2020-12-10,26,26,24,24,22,15,2020-11-01,11,0,2,4,0,"-",38556,0,5.18726008922087,10.3745201784417
