"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Dalfsen","GM0148",2021-01-01,19,19,18,18,18,18,2020-12-01,1,0,1,1,100,"➚",28925,0,3.45721694036301,3.45721694036301
"Deventer","GM0150",2021-01-01,69,68,65,65,62,55,2020-12-01,14,1,4,7,33.3333333333333,"➚",101081,0.989305606394871,3.95722242557949,6.9251392447641
"Enschede","GM0153",2021-01-01,137,135,124,124,117,99,2020-12-01,38,2,13,20,85.7142857142857,"➚",159916,1.25065659471222,8.12926786562945,12.5065659471222
"Haaksbergen","GM0158",2021-01-01,24,24,24,23,22,22,2020-12-01,2,0,0,2,-100,"➘",24265,0,0,8.2423243354626
"Hardenberg","GM0160",2021-01-01,39,38,35,34,33,30,2020-12-01,9,1,4,6,100,"➚",61249,1.63267971721987,6.53071886887949,9.79607830331924
"Hellendoorn","GM0163",2021-01-01,18,17,17,17,17,15,2020-12-01,3,1,1,1,100,"➚",35930,2.78318953520735,2.78318953520735,2.78318953520735
"Hengelo","GM0164",2021-01-01,55,55,52,52,51,45,2020-12-01,10,0,3,4,200,"➚",81138,0,3.69740442209569,4.92987256279425
"Kampen","GM0166",2021-01-01,68,68,68,68,67,66,2020-12-01,2,0,0,1,-100,"➘",54423,0,0,1.83745842750308
"Losser","GM0168",2021-01-01,26,26,23,22,20,14,2020-12-01,12,0,3,6,0,"-",22852,0,13.1279537896027,26.2559075792053
"Noordoostpolder","GM0171",2021-01-01,26,26,26,26,26,23,2020-12-01,3,0,0,0,0,"-",47537,0,0,0
"Oldenzaal","GM0173",2021-01-01,35,35,34,33,29,25,2020-12-01,10,0,1,6,-80,"➘",31728,0,3.15179021684317,18.910741301059
"Ommen","GM0175",2021-01-01,11,11,10,10,10,9,2020-12-01,2,0,1,1,100,"➚",18264,0,5.47525186158563,5.47525186158563
"Raalte","GM0177",2021-01-01,27,27,27,27,27,27,2020-12-01,0,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2021-01-01,12,12,11,11,11,11,2020-12-01,1,0,1,1,100,"➚",17259,0,5.79407845182224,5.79407845182224
"Tubbergen","GM0183",2021-01-01,16,16,15,15,15,13,2020-12-01,3,0,1,1,100,"➚",21323,0,4.68977160812268,4.68977160812268
"Urk","GM0184",2021-01-01,40,40,40,39,38,32,2020-12-01,8,0,0,2,-100,"➘",21184,0,0,9.44108761329305
"Wierden","GM0189",2021-01-01,11,11,11,11,11,9,2020-12-01,2,0,0,0,0,"-",24540,0,0,0
"Zwolle","GM0193",2021-01-01,66,66,65,64,64,62,2020-12-01,4,0,1,2,0,"-",129561,0,0.771837204096912,1.54367440819382
"Aalten","GM0197",2021-01-01,17,17,17,16,14,14,2020-12-01,3,0,0,3,-100,"➘",27128,0,0,11.05868475376
"Apeldoorn","GM0200",2021-01-01,148,148,143,143,139,133,2020-12-01,15,0,5,9,25,"➚",164609,0,3.03750098718782,5.46750177693808
"Arnhem","GM0202",2021-01-01,134,132,127,127,120,114,2020-12-01,20,2,7,14,0,"-",162299,1.23229348301592,4.3130271905557,8.62605438111141
"Barneveld","GM0203",2021-01-01,32,32,32,32,32,31,2020-12-01,1,0,0,0,0,"-",59846,0,0,0
"Beuningen","GM0209",2021-01-01,25,25,24,24,24,24,2020-12-01,1,0,1,1,100,"➚",26156,0,3.82321455880104,3.82321455880104
"Brummen","GM0213",2021-01-01,25,25,24,24,23,22,2020-12-01,3,0,1,2,0,"-",20854,0,4.79524311882613,9.59048623765225
"Buren","GM0214",2021-01-01,29,29,29,29,27,27,2020-12-01,2,0,0,2,-100,"➘",26992,0,0,7.40960284528749
"Culemborg","GM0216",2021-01-01,35,35,35,35,34,33,2020-12-01,2,0,0,1,-100,"➘",29103,0,0,3.43607188262378
"Doesburg","GM0221",2021-01-01,15,15,14,14,13,11,2020-12-01,4,0,1,2,0,"-",11028,0,9.06782734856728,18.1356546971346
"Doetinchem","GM0222",2021-01-01,45,45,44,44,42,40,2020-12-01,5,0,1,3,-50,"➘",58220,0,1.71762281003092,5.15286843009275
"Druten","GM0225",2021-01-01,32,32,31,31,31,29,2020-12-01,3,0,1,1,100,"➚",18972,0,5.27092557453089,5.27092557453089
"Duiven","GM0226",2021-01-01,22,22,20,20,18,18,2020-12-01,4,0,2,4,0,"-",25079,0,7.97479963315922,15.9495992663184
"Ede","GM0228",2021-01-01,103,101,101,101,96,86,2020-12-01,17,2,2,7,-60,"➘",118461,1.68831936249061,1.68831936249061,5.90911776871713
"Elburg","GM0230",2021-01-01,32,32,32,32,31,31,2020-12-01,1,0,0,1,-100,"➘",23394,0,0,4.27460032486962
"Epe","GM0232",2021-01-01,62,62,59,59,58,54,2020-12-01,8,0,3,4,200,"➚",33179,0,9.04186382953073,12.0558184393743
"Ermelo","GM0233",2021-01-01,34,34,33,33,33,33,2020-12-01,1,0,1,1,100,"➚",27028,0,3.69986680479503,3.69986680479503
"Harderwijk","GM0243",2021-01-01,60,60,58,58,56,54,2020-12-01,6,0,2,4,0,"-",48637,0,4.11209572958859,8.22419145917717
"Hattem","GM0244",2021-01-01,19,19,19,19,19,18,2020-12-01,1,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2021-01-01,55,55,55,55,55,55,2020-12-01,0,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2021-01-01,24,24,23,23,22,20,2020-12-01,4,0,1,2,0,"-",16584,0,6.02990834539315,12.0598166907863
"Lochem","GM0262",2021-01-01,26,26,25,24,23,22,2020-12-01,4,0,1,3,-50,"➘",33869,0,2.95255248162036,8.85765744486108
"Maasdriel","GM0263",2021-01-01,28,28,28,28,26,26,2020-12-01,2,0,0,2,-100,"➘",25442,0,0,7.8610172156277
"Nijkerk","GM0267",2021-01-01,37,37,36,35,34,33,2020-12-01,4,0,1,3,-50,"➘",43527,0,2.29742458703793,6.89227376111379
"Nijmegen","GM0268",2021-01-01,211,211,207,207,201,197,2020-12-01,14,0,4,10,-33.3333333333333,"➘",177489,0,2.25366079024616,5.63415197561539
"Oldebroek","GM0269",2021-01-01,43,43,43,43,42,40,2020-12-01,3,0,0,1,-100,"➘",23715,0,0,4.21674045962471
"Putten","GM0273",2021-01-01,16,16,13,13,13,13,2020-12-01,3,0,3,3,300,"➚",24387,0,12.3016361176036,12.3016361176036
"Renkum","GM0274",2021-01-01,25,25,22,22,22,20,2020-12-01,5,0,3,3,300,"➚",31398,0,9.55474871010892,9.55474871010892
"Rheden","GM0275",2021-01-01,43,43,43,43,41,39,2020-12-01,4,0,0,2,-100,"➘",43649,0,0,4.58200646062911
"Rozendaal","GM0277",2021-01-01,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2021-01-01,5,5,5,5,5,5,2020-12-01,0,0,0,0,0,"-",10095,0,0,0
"Tiel","GM0281",2021-01-01,67,66,66,65,65,58,2020-12-01,9,1,1,2,0,"-",41907,2.38623618965805,2.38623618965805,4.7724723793161
"Voorst","GM0285",2021-01-01,23,23,22,22,20,18,2020-12-01,5,0,1,3,-50,"➘",24720,0,4.0453074433657,12.1359223300971
"Wageningen","GM0289",2021-01-01,30,30,30,30,30,30,2020-12-01,0,0,0,0,0,"-",39770,0,0,0
"Westervoort","GM0293",2021-01-01,18,18,17,16,16,13,2020-12-01,5,0,1,2,0,"-",15008,0,6.66311300639659,13.3262260127932
"Winterswijk","GM0294",2021-01-01,13,13,13,13,13,12,2020-12-01,1,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2021-01-01,65,65,61,61,61,59,2020-12-01,6,0,4,4,400,"➚",41239,0,9.69955624530178,9.69955624530178
"Zaltbommel","GM0297",2021-01-01,28,28,26,26,26,26,2020-12-01,2,0,2,2,200,"➚",29418,0,6.79855870555442,6.79855870555442
"Zevenaar","GM0299",2021-01-01,67,65,63,62,61,60,2020-12-01,7,2,4,6,100,"➚",44098,4.53535307723706,9.07070615447413,13.6060592317112
"Zutphen","GM0301",2021-01-01,44,44,42,42,41,38,2020-12-01,6,0,2,3,100,"➚",48130,0,4.15541242468315,6.23311863702472
"Nunspeet","GM0302",2021-01-01,69,69,69,69,68,64,2020-12-05,5,0,0,1,-100,"➘",28011,0,0,3.57002606119025
"Dronten","GM0303",2021-01-01,50,50,50,50,47,43,2020-12-01,7,0,0,3,-100,"➘",41907,0,0,7.15870856897416
"Amersfoort","GM0307",2021-01-01,158,156,151,150,142,123,2020-12-01,35,2,7,16,-22.2222222222222,"➘",157613,1.26893086230197,4.44125801805689,10.1514468984157
"Baarn","GM0308",2021-01-01,27,27,26,26,25,23,2020-12-01,4,0,1,2,0,"-",24841,0,4.0256028340244,8.05120566804879
"De Bilt","GM0310",2021-01-01,42,42,41,41,40,38,2020-12-01,4,0,1,2,0,"-",43372,0,2.30563497187125,4.61126994374251
"Bunnik","GM0312",2021-01-01,16,16,16,16,16,15,2020-12-01,1,0,0,0,0,"-",15352,0,0,0
"Bunschoten","GM0313",2021-01-01,39,39,38,38,38,28,2020-12-01,11,0,1,1,100,"➚",22030,0,4.53926463912846,4.53926463912846
"Eemnes","GM0317",2021-01-01,8,8,7,7,7,5,2020-12-01,3,0,1,1,100,"➚",9370,0,10.6723585912487,10.6723585912487
"Houten","GM0321",2021-01-01,46,45,44,44,44,43,2020-12-01,3,1,2,2,200,"➚",50236,1.99060434747989,3.98120869495979,3.98120869495979
"Leusden","GM0327",2021-01-01,21,21,19,18,18,16,2020-12-01,5,0,2,3,100,"➚",30509,0,6.55544265626536,9.83316398439805
"Lopik","GM0331",2021-01-01,25,25,25,25,25,25,2020-12-01,0,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2021-01-01,17,17,16,16,16,16,2020-12-01,1,0,1,1,100,"➚",13901,0,7.19372706999496,7.19372706999496
"Renswoude","GM0339",2021-01-01,5,5,5,5,5,5,2020-12-01,0,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2021-01-01,20,20,20,19,15,14,2020-12-01,6,0,0,5,-100,"➘",20170,0,0,24.7892910262766
"Soest","GM0342",2021-01-01,50,50,50,49,47,43,2020-12-01,7,0,0,3,-100,"➘",46905,0,0,6.39590661976335
"Utrecht","GM0344",2021-01-01,489,486,478,477,473,442,2020-12-01,47,3,11,16,120,"➚",359481,0.834536456725112,3.05996700799208,4.45086110253393
"Veenendaal","GM0345",2021-01-01,87,86,84,84,79,71,2020-12-01,16,1,3,8,-40,"➘",66905,1.49465660264554,4.48396980793663,11.9572528211643
"Woudenberg","GM0351",2021-01-01,13,13,12,12,11,11,2020-12-01,2,0,1,2,0,"-",13602,0,7.35186002058521,14.7037200411704
"Wijk bij Duurstede","GM0352",2021-01-01,15,15,15,15,15,14,2020-12-01,1,0,0,0,0,"-",23932,0,0,0
"IJsselstein","GM0353",2021-01-01,57,56,53,53,52,51,2020-12-01,6,1,4,5,300,"➚",33901,2.94976549364326,11.799061974573,14.7488274682163
"Zeist","GM0355",2021-01-01,57,57,55,55,54,50,2020-12-01,7,0,2,3,100,"➚",64980,0,3.07787011388119,4.61680517082179
"Nieuwegein","GM0356",2021-01-01,75,75,75,73,70,65,2020-12-01,10,0,0,5,-100,"➘",63821,0,0,7.83441187070087
"Aalsmeer","GM0358",2021-01-01,19,19,19,19,19,17,2020-12-01,2,0,0,0,0,"-",31958,0,0,0
"Alkmaar","GM0361",2021-01-01,90,89,88,88,83,80,2020-12-01,10,1,2,7,-60,"➘",109809,0.910672167126556,1.82134433425311,6.37470516988589
"Amstelveen","GM0362",2021-01-01,94,94,93,93,90,86,2020-12-01,8,0,1,4,-66.6666666666667,"➘",90965,0,1.09932391579179,4.39729566316715
"Amsterdam","GM0363",2021-01-01,1351,1349,1309,1303,1257,1190,2020-12-01,161,2,42,94,-19.2307692307692,"➘",872939,0.229111083363213,4.81133275062748,10.768220918071
"Beemster","GM0370",2021-01-01,5,5,5,5,4,4,2020-12-01,1,0,0,1,-100,"➘",10062,0,0,9.93838203140529
"Bergen (NH.)","GM0373",2021-01-01,28,28,27,27,27,25,2020-12-01,3,0,1,1,100,"➚",29674,0,3.36995349464177,3.36995349464177
"Beverwijk","GM0375",2021-01-01,25,25,25,25,25,23,2020-12-01,2,0,0,0,0,"-",41803,0,0,0
"Blaricum","GM0376",2021-01-01,8,8,8,8,8,8,2020-12-01,0,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2021-01-01,11,11,10,10,10,10,2020-12-01,1,0,1,1,100,"➚",23526,0,4.25061633936921,4.25061633936921
"Castricum","GM0383",2021-01-01,18,18,18,18,18,18,2020-12-01,0,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2021-01-01,35,34,31,30,30,28,2020-12-01,7,1,4,5,300,"➚",31263,3.19866935354892,12.7946774141957,15.9933467677446
"Edam-Volendam","GM0385",2021-01-01,63,63,59,59,57,54,2020-12-01,9,0,4,6,100,"➚",36239,0,11.0378321697619,16.5567482546428
"Enkhuizen","GM0388",2021-01-01,24,24,24,24,21,20,2020-12-01,4,0,0,3,-100,"➘",18640,0,0,16.0944206008584
"Haarlem","GM0392",2021-01-01,147,147,145,145,137,126,2020-12-01,21,0,2,10,-75,"➘",162773,0,1.22870500635855,6.14352503179274
"Haarlemmermeer","GM0394",2021-01-01,129,127,124,123,121,114,2020-12-01,15,2,5,8,66.6666666666667,"➚",157715,1.26811019877627,3.17027549694068,5.07244079510509
"Heemskerk","GM0396",2021-01-01,45,45,42,42,42,40,2020-12-01,5,0,3,3,300,"➚",39207,0,7.65169485040937,7.65169485040937
"Heemstede","GM0397",2021-01-01,21,21,21,21,21,18,2020-12-01,3,0,0,0,0,"-",27474,0,0,0
"Heerhugowaard","GM0398",2021-01-01,38,38,36,36,36,33,2020-12-01,5,0,2,2,200,"➚",58156,0,3.43902606781759,3.43902606781759
"Heiloo","GM0399",2021-01-01,15,15,15,15,15,14,2020-12-01,1,0,0,0,0,"-",24095,0,0,0
"Den Helder","GM0400",2021-01-01,28,27,23,23,23,19,2020-12-01,9,1,5,5,500,"➚",56506,1.76972356917849,8.84861784589247,8.84861784589247
"Hilversum","GM0402",2021-01-01,54,53,52,52,49,48,2020-12-01,6,1,2,5,-33.3333333333333,"➘",91233,1.09609461488716,2.19218922977431,5.48047307443579
"Hoorn","GM0405",2021-01-01,54,54,55,55,51,48,2020-12-01,6,0,-1,3,-125,"➘",73552,0,-1.35958233630629,4.07874700891886
"Huizen","GM0406",2021-01-01,41,41,41,40,38,37,2020-12-01,4,0,0,3,-100,"➘",41146,0,0,7.29110970689739
"Landsmeer","GM0415",2021-01-01,8,8,7,7,7,6,2020-12-01,2,0,1,1,100,"➚",11578,0,8.63707030575229,8.63707030575229
"Langedijk","GM0416",2021-01-01,23,23,23,23,23,22,2020-12-01,1,0,0,0,0,"-",28327,0,0,0
"Laren","GM0417",2021-01-01,12,12,12,12,12,10,2020-12-01,2,0,0,0,0,"-",11406,0,0,0
"Medemblik","GM0420",2021-01-01,27,27,24,24,23,22,2020-12-01,5,0,3,4,200,"➚",45116,0,6.64952566716908,8.8660342228921
"Oostzaan","GM0431",2021-01-01,13,13,13,13,13,13,2020-12-01,0,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2021-01-01,3,3,3,3,3,3,2020-12-01,0,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2021-01-01,8,8,8,8,8,8,2020-12-01,0,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2021-01-01,107,107,103,103,103,95,2020-12-01,12,0,4,4,400,"➚",81735,0,4.89386431761179,4.89386431761179
"Schagen","GM0441",2021-01-01,28,28,27,27,25,24,2020-12-01,4,0,1,3,-50,"➘",46517,0,2.14975170367823,6.44925511103467
"Texel","GM0448",2021-01-01,6,6,6,6,6,6,2020-12-01,0,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2021-01-01,8,8,8,8,8,7,2020-12-01,1,0,0,0,0,"-",13661,0,0,0
"Uithoorn","GM0451",2021-01-01,27,27,27,27,27,26,2020-12-01,1,0,0,0,0,"-",30051,0,0,0
"Velsen","GM0453",2021-01-01,67,67,66,66,62,55,2020-12-01,12,0,1,5,-75,"➘",68758,0,1.45437621804008,7.27188109020041
"Weesp","GM0457",2021-01-01,13,12,12,12,12,11,2020-12-01,2,1,1,1,100,"➚",20466,4.88615264340858,4.88615264340858,4.88615264340858
"Zandvoort","GM0473",2021-01-01,15,15,15,15,15,15,2020-12-01,0,0,0,0,0,"-",17149,0,0,0
"Zaanstad","GM0479",2021-01-01,226,225,219,218,211,193,2020-12-01,33,1,7,15,-12.5,"➘",157133,0.636403556223072,4.45482489356151,9.54605334334608
"Alblasserdam","GM0482",2021-01-01,18,18,16,16,15,15,2020-12-01,3,0,2,3,100,"➚",20229,0,9.88679618369667,14.830194275545
"Alphen aan den Rijn","GM0484",2021-01-01,128,128,122,122,113,107,2020-12-01,21,0,6,15,-33.3333333333333,"➘",112520,0,5.3323853537149,13.3309633842872
"Barendrecht","GM0489",2021-01-01,75,75,73,73,72,69,2020-12-01,6,0,2,3,100,"➚",48597,0,4.11548037944729,6.17322056917094
"Drechterland","GM0498",2021-01-01,8,8,7,7,7,7,2020-12-01,1,0,1,1,100,"➚",19832,0,5.04235578862445,5.04235578862445
"Brielle","GM0501",2021-01-01,23,23,23,23,23,22,2020-12-01,1,0,0,0,0,"-",17397,0,0,0
"Capelle aan den IJssel","GM0502",2021-01-01,107,107,99,99,99,95,2020-12-01,12,0,8,8,800,"➚",67204,0,11.9040533301589,11.9040533301589
"Delft","GM0503",2021-01-01,73,73,71,71,71,62,2020-12-01,11,0,2,2,200,"➚",103973,0,1.92357631308128,1.92357631308128
"Dordrecht","GM0505",2021-01-01,125,124,120,119,114,105,2020-12-01,20,1,5,11,-16.6666666666667,"➘",119203,0.838905061114234,4.19452530557117,9.22795567225657
"Gorinchem","GM0512",2021-01-01,25,24,23,23,23,20,2020-12-01,5,1,2,2,200,"➚",37422,2.67222489444712,5.34444978889423,5.34444978889423
"Gouda","GM0513",2021-01-01,122,120,116,113,110,97,2020-12-01,25,2,6,12,0,"-",73771,2.71109243469656,8.13327730408968,16.2665546081794
"'s-Gravenhage","GM0518",2021-01-01,909,909,866,863,826,786,2020-12-01,123,0,43,83,7.5,"➚",547882,0,7.84840531355292,15.1492474656952
"Hardinxveld-Giessendam","GM0523",2021-01-01,2,2,2,2,2,2,2020-12-01,0,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2021-01-01,35,35,35,35,35,31,2020-12-01,4,0,0,0,0,"-",40251,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2021-01-01,15,15,15,15,14,13,2020-12-01,2,0,0,1,-100,"➘",31235,0,0,3.20153673763406
"Stede Broec","GM0532",2021-01-01,20,20,20,20,20,20,2020-12-01,0,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2021-01-01,12,12,11,11,11,9,2020-12-01,3,0,1,1,100,"➚",22216,0,4.50126035289881,4.50126035289881
"Katwijk","GM0537",2021-01-01,74,71,67,67,65,56,2020-12-02,18,3,7,9,250,"➚",65965,4.54786629273099,10.6116880163723,13.643598878193
"Krimpen aan den IJssel","GM0542",2021-01-01,29,28,26,26,25,25,2020-12-11,4,1,3,4,200,"➚",29410,3.40020401224073,10.2006120367222,13.6008160489629
"Leiden","GM0546",2021-01-01,91,91,90,90,88,81,2020-12-01,10,0,1,3,-50,"➘",124016,0,0.806347568055735,2.4190427041672
"Leiderdorp","GM0547",2021-01-01,31,31,30,30,30,29,2020-12-01,2,0,1,1,100,"➚",27359,0,3.65510435322928,3.65510435322928
"Lisse","GM0553",2021-01-01,20,20,20,20,19,14,2020-12-01,6,0,0,1,-100,"➘",22989,0,0,4.34990647701074
"Maassluis","GM0556",2021-01-01,49,47,45,45,44,44,2020-12-01,5,2,4,5,300,"➚",33539,5.96320701273145,11.9264140254629,14.9080175318286
"Nieuwkoop","GM0569",2021-01-01,23,23,22,22,22,16,2020-12-01,7,0,1,1,100,"➚",29119,0,3.4341838662042,3.4341838662042
"Noordwijk","GM0575",2021-01-01,50,50,44,43,42,40,2020-12-01,10,0,6,8,200,"➚",43982,0,13.641944431813,18.1892592424174
"Oegstgeest","GM0579",2021-01-01,17,17,17,17,17,17,2020-12-01,0,0,0,0,0,"-",25067,0,0,0
"Oudewater","GM0589",2021-01-01,32,32,32,32,32,32,2020-12-01,0,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2021-01-01,13,13,13,12,11,11,2020-12-01,2,0,0,2,-100,"➘",32119,0,0,6.22684392415704
"Ridderkerk","GM0597",2021-01-01,63,63,62,62,61,52,2020-12-01,11,0,1,2,0,"-",46646,0,2.14380654289757,4.28761308579514
"Rotterdam","GM0599",2021-01-01,1251,1249,1221,1219,1187,1116,2020-12-01,135,2,30,64,-11.7647058823529,"➘",652497,0.306514819225223,4.59772228837834,9.80847421520712
"Rijswijk","GM0603",2021-01-01,89,89,85,84,82,77,2020-12-01,12,0,4,7,33.3333333333333,"➚",55211,0,7.24493307493072,12.6786328811288
"Schiedam","GM0606",2021-01-01,151,151,148,148,144,125,2020-12-01,26,0,3,7,-25,"➘",79284,0,3.78386559709399,8.82901972655265
"Sliedrecht","GM0610",2021-01-01,12,12,12,12,12,11,2020-12-01,1,0,0,0,0,"-",25509,0,0,0
"Albrandswaard","GM0613",2021-01-01,33,33,33,33,32,30,2020-12-01,3,0,0,1,-100,"➘",25857,0,0,3.86742468190432
"Westvoorne","GM0614",2021-01-01,11,10,10,10,10,9,2020-12-01,2,1,1,1,100,"➚",14896,6.71321160042964,6.71321160042964,6.71321160042964
"Vlaardingen","GM0622",2021-01-01,104,104,104,104,99,89,2020-12-01,15,0,0,5,-100,"➘",73863,0,0,6.76928908925985
"Voorschoten","GM0626",2021-01-01,14,14,13,13,13,12,2020-12-01,2,0,1,1,100,"➚",25613,0,3.9042673642291,3.9042673642291
"Waddinxveen","GM0627",2021-01-01,50,50,46,45,44,40,2020-12-01,10,0,4,6,100,"➚",30123,0,13.2788898848056,19.9183348272084
"Wassenaar","GM0629",2021-01-01,22,21,21,21,20,18,2020-12-01,4,1,1,2,0,"-",26782,3.73385109401837,3.73385109401837,7.46770218803674
"Woerden","GM0632",2021-01-01,80,79,79,79,77,73,2020-12-01,7,1,1,3,-50,"➘",52659,1.89901061546934,1.89901061546934,5.69703184640802
"Zoetermeer","GM0637",2021-01-01,98,98,95,94,89,82,2020-12-01,16,0,3,9,-50,"➘",125297,0,2.39431111678652,7.18293335035955
"Zoeterwoude","GM0638",2021-01-01,6,6,6,5,4,4,2020-12-01,2,0,0,2,-100,"➘",8794,0,0,22.7427791676143
"Zwijndrecht","GM0642",2021-01-01,40,40,40,40,35,31,2020-12-01,9,0,0,5,-100,"➘",44778,0,0,11.1661976863638
"Borsele","GM0654",2021-01-01,13,13,9,7,7,7,2020-12-01,6,0,4,6,100,"➚",22758,0,17.5762369276738,26.3643553915107
"Goes","GM0664",2021-01-01,33,33,33,31,30,23,2020-12-01,10,0,0,3,-100,"➘",38556,0,0,7.78089013383131
"West Maas en Waal","GM0668",2021-01-01,24,24,24,24,24,24,2020-12-01,0,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2021-01-01,22,22,22,22,21,21,2020-12-01,1,0,0,1,-100,"➘",27593,0,0,3.62410756351249
