"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Apeldoorn","GM0200",2020-10-23,112,109,108,106,105,97,2020-08-01,15,3,4,7,33.3333333333333,"&#11014;",164140,1.82770805410016,2.43694407213354,4.2646521262337
"Arnhem","GM0202",2020-10-23,83,82,78,77,75,67,2020-08-01,16,1,5,8,66.6666666666667,"&#11014;",161961,0.617432591796791,3.08716295898395,4.93946073437432
"Barneveld","GM0203",2020-10-23,24,24,21,21,19,18,2020-08-01,6,0,3,5,50,"&#11014;",59676,0,5.02714659159461,8.37857765265768
"Beuningen","GM0209",2020-10-23,20,20,20,20,19,19,2020-08-01,1,0,0,1,-100,"&#11015;",26054,0,0,3.83818223689261
"Brummen","GM0213",2020-10-23,19,19,18,18,18,18,2020-08-01,1,0,1,1,100,"&#11014;",20838,0,4.79892504079086,4.79892504079086
"Buren","GM0214",2020-10-23,23,23,22,21,19,17,2020-08-01,6,0,1,4,-66.6666666666667,"&#11015;",27021,0,3.70082528403834,14.8033011361534
"Culemborg","GM0216",2020-10-23,25,25,24,24,24,21,2020-08-01,4,0,1,1,100,"&#11014;",29020,0,3.44589937973811,3.44589937973811
"Doesburg","GM0221",2020-10-23,11,10,10,10,10,9,2020-08-01,2,1,1,1,100,"&#11014;",11028,9.06782734856728,9.06782734856728,9.06782734856728
"Doetinchem","GM0222",2020-10-23,30,30,29,29,27,26,2020-08-01,4,0,1,3,-50,"&#11015;",58104,0,1.72105190692551,5.16315572077654
"Druten","GM0225",2020-10-23,28,28,25,25,25,25,2020-08-01,3,0,3,3,300,"&#11014;&#11014;",18973,0,15.8119432878301,15.8119432878301
"Duiven","GM0226",2020-10-23,16,16,16,16,15,14,2020-08-01,2,0,0,1,-100,"&#11015;",25062,0,0,3.99010454073897
"Ede","GM0228",2020-10-23,71,70,66,64,62,53,2020-08-01,18,1,5,9,25,"&#11014;",117966,0.84770188020277,4.23850940101385,7.62931692182493
"Elburg","GM0230",2020-10-23,28,28,28,28,28,28,2020-08-01,0,0,0,0,0,"-",23343,0,0,0
"Epe","GM0232",2020-10-23,52,52,51,51,49,48,2020-08-01,4,0,1,3,-50,"&#11015;",33171,0,3.01468149889964,9.04404449669892
"Ermelo","GM0233",2020-10-23,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-10-23,47,46,44,44,44,42,2020-08-01,5,1,3,3,300,"&#11014;&#11014;",48623,2.0566398617938,6.1699195853814,6.1699195853814
"Hattem","GM0244",2020-10-23,18,18,18,18,18,16,2020-08-01,2,0,0,0,0,"-",12241,0,0,0
"Heerde","GM0246",2020-10-23,55,55,55,55,55,55,2020-08-01,0,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-10-23,19,19,19,19,19,17,2020-08-01,2,0,0,0,0,"-",16589,0,0,0
"Lochem","GM0262",2020-10-23,16,16,16,16,16,15,2020-08-01,1,0,0,0,0,"-",33847,0,0,0
"Maasdriel","GM0263",2020-10-23,17,17,16,16,16,15,2020-08-01,2,0,1,1,100,"&#11014;",25434,0,3.93174490839034,3.93174490839034
"Nijkerk","GM0267",2020-10-23,26,26,24,24,22,22,2020-08-01,4,0,2,4,0,"-",43417,0,4.60649054517816,9.21298109035631
"Nijmegen","GM0268",2020-10-23,170,169,157,156,152,128,2020-08-01,42,1,13,18,160,"&#11014;&#11014;",176669,0.566030259977698,7.35839337971008,10.1885446795986
"Oldebroek","GM0269",2020-10-23,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",23670,0,0,0
"Putten","GM0273",2020-10-23,11,11,11,11,10,10,2020-08-01,1,0,0,1,-100,"&#11015;",24220,0,0,4.12881915772089
"Renkum","GM0274",2020-10-23,16,15,14,14,14,14,2020-08-01,2,1,2,2,200,"&#11014;&#11014;",31401,3.18461195503328,6.36922391006656,6.36922391006656
"Rheden","GM0275",2020-10-23,35,35,34,34,34,34,2020-08-01,1,0,1,1,100,"&#11014;",43565,0,2.29542063583152,2.29542063583152
"Rozendaal","GM0277",2020-10-23,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-10-23,5,5,5,5,4,4,2020-08-01,1,0,0,1,-100,"&#11015;",10000,0,0,10
"Tiel","GM0281",2020-10-23,46,46,45,45,44,42,2020-08-01,4,0,1,2,0,"-",41962,0,2.38310852676231,4.76621705352462
"Voorst","GM0285",2020-10-23,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",24702,0,0,0
"Wageningen","GM0289",2020-10-23,22,22,22,22,21,20,2020-08-01,2,0,0,1,-100,"&#11015;",39134,0,0,2.55532273726172
"Westervoort","GM0293",2020-10-23,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-10-23,8,8,7,7,7,7,2020-08-01,1,0,1,1,100,"&#11014;",28893,0,3.46104592807947,3.46104592807947
"Wijchen","GM0296",2020-10-23,50,50,48,48,46,44,2020-08-01,6,0,2,4,0,"-",41179,0,4.85684450812307,9.71368901624615
"Zaltbommel","GM0297",2020-10-23,23,23,22,22,21,20,2020-08-01,3,0,1,2,0,"-",29225,0,3.42172797262618,6.84345594525235
"Zevenaar","GM0299",2020-10-23,54,54,53,52,49,45,2020-08-01,9,0,1,5,-75,"&#11015;",44011,0,2.27215923291904,11.3607961645952
"Zutphen","GM0301",2020-10-23,33,32,31,31,31,30,2020-08-01,3,1,2,2,200,"&#11014;&#11014;",48077,2.07999667200532,4.15999334401065,4.15999334401065
"Nunspeet","GM0302",2020-10-23,61,61,58,58,58,55,2020-08-01,6,0,3,3,300,"&#11014;&#11014;",27862,0,10.7673533845381,10.7673533845381
"Dronten","GM0303",2020-10-23,39,39,36,35,34,30,2020-08-01,9,0,3,5,50,"&#11014;",41677,0,7.19821484271901,11.997024737865
"Amersfoort","GM0307",2020-10-23,90,89,88,88,81,62,2020-08-01,28,1,2,9,-71.4285714285714,"&#11015;",157521,0.634835990121952,1.2696719802439,5.71352391109757
"Baarn","GM0308",2020-10-23,15,14,12,12,12,11,2020-08-01,4,1,3,3,300,"&#11014;&#11014;",24823,4.02852193530194,12.0855658059058,12.0855658059058
"De Bilt","GM0310",2020-10-23,31,31,31,31,30,27,2020-08-01,4,0,0,1,-100,"&#11015;",43190,0,0,2.31535077564251
"Bunnik","GM0312",2020-10-23,12,12,12,12,10,9,2020-08-01,3,0,0,2,-100,"&#11015;",15262,0,0,13.1044424059756
"Bunschoten","GM0313",2020-10-23,15,13,12,12,12,9,2020-08-01,6,2,3,3,300,"&#11014;&#11014;",21930,9.11992704058368,13.6798905608755,13.6798905608755
"Eemnes","GM0317",2020-10-23,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",9323,0,0,0
"Houten","GM0321",2020-10-23,33,33,30,30,28,24,2020-08-01,9,0,3,5,50,"&#11014;",50290,0,5.96540067607874,9.94233446013124
"Leusden","GM0327",2020-10-23,11,10,9,9,9,9,2020-08-01,2,1,2,2,200,"&#11014;&#11014;",30486,3.2801941874959,6.5603883749918,6.5603883749918
"Lopik","GM0331",2020-10-23,22,22,21,21,20,19,2020-08-01,3,0,1,2,0,"-",14483,0,6.90464682731478,13.8092936546296
"Montfoort","GM0335",2020-10-23,15,15,15,15,15,13,2020-08-01,2,0,0,0,0,"-",13889,0,0,0
"Renswoude","GM0339",2020-10-23,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-10-23,12,12,12,12,11,11,2020-08-01,1,0,0,1,-100,"&#11015;",20086,0,0,4.97859205416708
"Soest","GM0342",2020-10-23,33,33,30,30,26,24,2020-08-01,9,0,3,7,-25,"&#11015;",46842,0,6.40450877417702,14.943853806413
"Utrecht","GM0344",2020-10-23,347,343,324,323,312,270,2020-08-01,77,4,23,35,91.6666666666667,"&#11014;",357667,1.11835869677661,6.43056250646551,9.78563859679534
"Veenendaal","GM0345",2020-10-23,53,53,51,51,49,47,2020-08-01,6,0,2,4,0,"-",66918,0,2.98873247855584,5.97746495711169
"Woudenberg","GM0351",2020-10-23,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",13568,0,0,0
"Wijk bij Duurstede","GM0352",2020-10-23,12,11,10,10,10,10,2020-08-01,2,1,2,2,200,"&#11014;&#11014;",23901,4.1839253587716,8.3678507175432,8.3678507175432
"IJsselstein","GM0353",2020-10-23,41,40,39,37,37,36,2020-08-01,5,1,2,4,0,"-",33851,2.95412247791793,5.90824495583587,11.8164899116717
"Zeist","GM0355",2020-10-23,42,42,41,41,39,37,2020-08-01,5,0,1,3,-50,"&#11015;",64883,0,1.54123576283464,4.62370728850392
"Nieuwegein","GM0356",2020-10-23,54,54,49,49,47,44,2020-08-01,10,0,5,7,150,"&#11014;&#11014;",63690,0,7.85052598524101,10.9907363793374
"Aalsmeer","GM0358",2020-10-23,11,10,10,10,10,9,2020-08-01,2,1,1,1,100,"&#11014;",31927,3.13214520625176,3.13214520625176,3.13214520625176
"Alkmaar","GM0361",2020-10-23,62,62,59,59,58,54,2020-08-01,8,0,3,4,200,"&#11014;&#11014;",109751,0,2.73346028737779,3.64461371650372
"Amstelveen","GM0362",2020-10-23,74,72,69,69,69,58,2020-08-01,16,2,5,5,500,"&#11014;&#11014;",90705,2.20495011300369,5.51237528250923,5.51237528250923
"Amsterdam","GM0363",2020-10-23,953,939,875,868,828,631,2020-08-01,322,14,78,125,65.9574468085106,"&#11014;",869709,1.60973383051112,8.96851705570484,14.3726234867065
"Beemster","GM0370",2020-10-23,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-10-23,22,22,21,21,20,16,2020-08-01,6,0,1,2,0,"-",29762,0,3.35998924803441,6.71997849606881
"Beverwijk","GM0375",2020-10-23,20,20,19,19,16,15,2020-08-01,5,0,1,4,-66.6666666666667,"&#11015;",41752,0,2.39509484575589,9.58037938302357
"Blaricum","GM0376",2020-10-23,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-10-23,9,9,8,8,8,7,2020-08-01,2,0,1,1,100,"&#11014;",23566,0,4.24340151065094,4.24340151065094
"Castricum","GM0383",2020-10-23,18,18,18,17,16,15,2020-08-01,3,0,0,2,-100,"&#11015;",36124,0,0,5.5364854390433
"Diemen","GM0384",2020-10-23,23,23,20,20,20,17,2020-08-01,6,0,3,3,300,"&#11014;&#11014;",31206,0,9.61353585848875,9.61353585848875
"Edam-Volendam","GM0385",2020-10-23,36,35,32,32,28,25,2020-08-01,11,1,4,8,0,"-",36190,2.76319425255595,11.0527770102238,22.1055540204476
"Enkhuizen","GM0388",2020-10-23,20,20,19,19,19,18,2020-08-01,2,0,1,1,100,"&#11014;",18658,0,5.35963125736949,5.35963125736949
"Haarlem","GM0392",2020-10-23,99,98,90,88,84,61,2020-08-01,38,1,9,15,50,"&#11014;",162962,0.613639989690848,5.52275990721763,9.20459984536272
"Haarlemmermeer","GM0394",2020-10-23,92,92,87,87,80,68,2020-08-01,24,0,5,12,-28.5714285714286,"&#11015;",157115,0,3.1823823314133,7.63771759539191
"Heemskerk","GM0396",2020-10-23,34,34,32,32,32,28,2020-08-01,6,0,2,2,200,"&#11014;&#11014;",39230,0,5.09813917919959,5.09813917919959
"Heemstede","GM0397",2020-10-23,15,15,13,13,13,11,2020-08-01,4,0,2,2,200,"&#11014;&#11014;",27341,0,7.31502139643758,7.31502139643758
"Heerhugowaard","GM0398",2020-10-23,29,29,27,27,27,27,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",58018,0,3.44720603950498,3.44720603950498
"Heiloo","GM0399",2020-10-23,12,12,11,11,11,9,2020-08-01,3,0,1,1,100,"&#11014;",24100,0,4.149377593361,4.149377593361
"Den Helder","GM0400",2020-10-23,15,15,15,14,13,12,2020-08-01,3,0,0,2,-100,"&#11015;",56388,0,0,3.54685394055473
"Hilversum","GM0402",2020-10-23,38,38,37,37,37,33,2020-08-01,5,0,1,1,100,"&#11014;",91110,0,1.09757436066293,1.09757436066293
"Hoorn","GM0405",2020-10-23,38,38,37,37,37,35,2020-08-01,3,0,1,1,100,"&#11014;",73360,0,1.36314067611778,1.36314067611778
"Huizen","GM0406",2020-10-23,27,27,26,26,25,22,2020-08-01,5,0,1,2,0,"-",41104,0,2.43285325029194,4.86570650058388
"Landsmeer","GM0415",2020-10-23,5,5,5,4,3,3,2020-08-01,2,0,0,2,-100,"&#11015;",11573,0,0,17.2816037328264
"Langedijk","GM0416",2020-10-23,21,21,20,20,19,16,2020-08-01,5,0,1,2,0,"-",28214,0,3.54433968951584,7.08867937903169
"Laren","GM0417",2020-10-23,9,9,9,9,8,8,2020-08-01,1,0,0,1,-100,"&#11015;",11355,0,0,8.80669308674593
"Medemblik","GM0420",2020-10-23,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",45138,0,0,0
"Oostzaan","GM0431",2020-10-23,12,12,12,12,12,10,2020-08-01,2,0,0,0,0,"-",9682,0,0,0
"Opmeer","GM0432",2020-10-23,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",11967,0,0,0
"Ouder-Amstel","GM0437",2020-10-23,7,7,6,6,6,5,2020-08-01,2,0,1,1,100,"&#11014;",14065,0,7.10984713828653,7.10984713828653
"Purmerend","GM0439",2020-10-23,80,80,79,77,74,66,2020-08-01,14,0,1,6,-80,"&#11015;",81775,0,1.22286762457964,7.33720574747784
"Schagen","GM0441",2020-10-23,20,20,19,19,19,18,2020-08-01,2,0,1,1,100,"&#11014;",46459,0,2.15243548074646,2.15243548074646
"Texel","GM0448",2020-10-23,6,6,5,5,5,5,2020-08-01,1,0,1,1,100,"&#11014;",13643,0,7.32976618045884,7.32976618045884
"Uitgeest","GM0450",2020-10-23,6,6,5,5,5,5,2020-08-01,1,0,1,1,100,"&#11014;",13643,0,7.32976618045884,7.32976618045884
"Uithoorn","GM0451",2020-10-23,21,21,19,18,18,16,2020-08-01,5,0,2,3,100,"&#11014;",29817,0,6.70758292249388,10.0613743837408
"Velsen","GM0453",2020-10-23,46,46,41,40,38,32,2020-08-01,14,0,5,8,66.6666666666667,"&#11014;",68713,0,7.27664342991865,11.6426294878698
"Weesp","GM0457",2020-10-23,10,10,10,9,9,9,2020-08-01,1,0,0,1,-100,"&#11015;",20219,0,0,4.94584301894258
"Zandvoort","GM0473",2020-10-23,12,12,12,12,12,10,2020-08-01,2,0,0,0,0,"-",17116,0,0,0
"Zaanstad","GM0479",2020-10-23,151,150,145,145,137,119,2020-08-01,32,1,6,14,-25,"&#11015;",156907,0.637320196039692,3.82392117623815,8.92248274455569
"Alblasserdam","GM0482",2020-10-23,11,11,11,11,11,10,2020-08-01,1,0,0,0,0,"-",20221,0,0,0
"Alphen aan den Rijn","GM0484",2020-10-23,79,79,76,76,71,62,2020-08-01,17,0,3,8,-40,"&#11015;",112343,0,2.6703933489403,7.12104893050746
"Barendrecht","GM0489",2020-10-23,46,45,44,44,43,40,2020-08-01,6,1,2,3,100,"&#11014;",48654,2.05532946931393,4.11065893862786,6.16598840794179
"Drechterland","GM0498",2020-10-23,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",19775,0,0,0
"Brielle","GM0501",2020-10-23,15,15,13,13,12,11,2020-08-01,4,0,2,3,100,"&#11014;",17378,0,11.50880423524,17.2632063528599
"Capelle aan den IJssel","GM0502",2020-10-23,67,67,63,62,60,54,2020-08-01,13,0,4,7,33.3333333333333,"&#11014;",67142,0,5.95752286199398,10.4256650084895
"Delft","GM0503",2020-10-23,45,44,44,44,42,38,2020-08-01,7,1,1,3,-50,"&#11015;",103037,0.970525151159292,0.970525151159292,2.91157545347788
"Dordrecht","GM0505",2020-10-23,97,97,97,97,96,85,2020-08-01,12,0,0,1,-100,"&#11015;",119342,0,0,0.837927971711552
"Gorinchem","GM0512",2020-10-23,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",37372,0,0,0
"Gouda","GM0513",2020-10-23,56,56,53,53,51,43,2020-08-01,13,0,3,5,50,"&#11014;",73540,0,4.0794125645907,6.7990209409845
"'s-Gravenhage","GM0518",2020-10-23,547,533,507,504,473,345,2020-08-01,202,14,40,74,17.6470588235294,"&#11014;",545863,2.56474609929598,7.32784599798851,13.5565150962787
"Hardinxveld-Giessendam","GM0523",2020-10-23,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18460,0,0,0
"Hellevoetsluis","GM0530",2020-10-23,21,21,20,20,17,16,2020-08-01,5,0,1,4,-66.6666666666667,"&#11015;",40198,0,2.4876859545251,9.9507438181004
"Hendrik-Ido-Ambacht","GM0531",2020-10-23,13,13,13,13,13,10,2020-08-01,3,0,0,0,0,"-",31311,0,0,0
"Stede Broec","GM0532",2020-10-23,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",21773,0,0,0
"Hillegom","GM0534",2020-10-23,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",22210,0,0,0
"Katwijk","GM0537",2020-10-23,41,41,38,38,37,31,2020-08-01,10,0,3,4,200,"&#11014;&#11014;",65929,0,4.55034961852902,6.06713282470536
"Krimpen aan den IJssel","GM0542",2020-10-23,18,18,17,17,13,10,2020-08-01,8,0,1,5,-75,"&#11015;",29452,0,3.39535515414912,16.9767757707456
"Leiden","GM0546",2020-10-23,57,57,52,51,50,40,2020-08-01,17,0,5,7,150,"&#11014;&#11014;",123655,0,4.04350814766892,5.66091140673648
"Leiderdorp","GM0547",2020-10-23,21,21,17,17,17,14,2020-08-01,7,0,4,4,400,"&#11014;&#11014;",27304,0,14.6498681511866,14.6498681511866
"Lisse","GM0553",2020-10-23,11,11,9,9,9,8,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",22983,0,8.70208414915372,8.70208414915372
"Maassluis","GM0556",2020-10-23,28,27,24,23,23,20,2020-08-01,8,1,4,5,300,"&#11014;&#11014;",33336,2.99976001919846,11.9990400767939,14.9988000959923
"Nieuwkoop","GM0569",2020-10-23,12,12,10,10,10,9,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",29021,0,6.89156128320871,6.89156128320871
"Noordwijk","GM0575",2020-10-23,27,27,23,22,22,19,2020-08-01,8,0,4,5,300,"&#11014;&#11014;",43733,0,9.14641117691446,11.4330139711431
"Oegstgeest","GM0579",2020-10-23,11,11,10,10,10,8,2020-08-01,3,0,1,1,100,"&#11014;",24972,0,4.00448502322601,4.00448502322601
"Oudewater","GM0589",2020-10-23,28,28,26,26,26,26,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",10178,0,19.6502259775987,19.6502259775987
"Papendrecht","GM0590",2020-10-23,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",32095,0,0,0
"Ridderkerk","GM0597",2020-10-23,43,43,42,42,40,37,2020-08-01,6,0,1,3,-50,"&#11015;",46576,0,2.14702851253865,6.44108553761594
"Rotterdam","GM0599",2020-10-23,777,770,733,726,686,532,2020-08-01,245,7,44,91,-6.38297872340425,"&#11015;",650459,1.07616314018255,6.76445402400459,13.9901208223731
"Rijswijk","GM0603",2020-10-23,59,53,50,49,47,36,2020-08-01,23,6,9,12,200,"&#11014;&#11014;",54855,10.9379272627837,16.4068908941756,21.8758545255674
"Schiedam","GM0606",2020-10-23,73,72,67,67,64,58,2020-08-01,15,1,6,9,100,"&#11014;",79003,1.26577471741579,7.59464830449477,11.3919724567421
"Sliedrecht","GM0610",2020-10-23,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",25350,0,0,0
"Albrandswaard","GM0613",2020-10-23,17,17,17,16,16,14,2020-08-01,3,0,0,1,-100,"&#11015;",25896,0,0,3.86160024714242
"Westvoorne","GM0614",2020-10-23,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",14863,0,0,0
"Vlaardingen","GM0622",2020-10-23,55,55,51,51,50,43,2020-08-01,12,0,4,5,300,"&#11014;&#11014;",73758,0,5.42314054068711,6.77892567585889
"Voorschoten","GM0626",2020-10-23,11,11,11,11,10,9,2020-08-01,2,0,0,1,-100,"&#11015;",25602,0,0,3.90594484805875
"Waddinxveen","GM0627",2020-10-23,25,25,23,22,21,18,2020-08-01,7,0,2,4,0,"-",29906,0,6.68762121313449,13.375242426269
"Wassenaar","GM0629",2020-10-23,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",26490,0,0,0
"Woerden","GM0632",2020-10-23,61,61,59,59,55,49,2020-08-01,12,0,2,6,-50,"&#11015;",52558,0,3.80531983713231,11.4159595113969
