"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Losser","GM0168",2021-01-09,69,69,65,65,62,41,41,2020-12-01,28,0,4,7,33.3333333333333,"&#x279A;",22867,0,17.4924563781869,30.6117986618271
"Noordoostpolder","GM0171",2021-01-09,47,47,43,42,36,26,26,2020-12-01,21,0,4,11,-42.8571428571429,"&#x2798;",47597,0,8.40389100153371,23.1107002542177
"Oldenzaal","GM0173",2021-01-09,89,88,82,82,79,58,58,2020-12-01,31,1,7,10,133.333333333333,"&#x279A;",31734,3.1511943026407,22.0583601184849,31.511943026407
"Ommen","GM0175",2021-01-09,32,32,30,29,27,19,19,2020-12-01,13,0,2,5,-33.3333333333333,"&#x2798;",18272,0,10.9457092819615,27.3642732049037
"Raalte","GM0177",2021-01-09,51,50,49,49,47,36,36,2020-12-01,15,1,2,4,0,"-",37920,2.63713080168776,5.27426160337553,10.5485232067511
"Staphorst","GM0180",2021-01-09,29,29,25,24,20,15,15,2020-12-01,14,0,4,9,-20,"&#x2798;",17276,0,23.1535077564251,52.0953924519565
"Tubbergen","GM0183",2021-01-09,49,49,48,47,44,39,39,2020-12-01,10,0,1,5,-75,"&#x2798;",21322,0,4.6899915580152,23.449957790076
"Urk","GM0184",2021-01-09,66,66,64,64,60,45,45,2020-12-01,21,0,2,6,-50,"&#x2798;",21208,0,9.43040362127499,28.291210863825
"Wierden","GM0189",2021-01-09,63,63,59,59,58,38,38,2020-12-01,25,0,4,5,300,"&#x279A;",24532,0,16.3052339801076,20.3815424751345
"Zwolle","GM0193",2021-01-09,72,71,70,70,58,45,45,2020-12-01,27,1,2,14,-83.3333333333333,"&#x2798;",129697,0.771027857236482,1.54205571447296,10.7943900013107
"Aalten","GM0197",2021-01-09,39,39,37,37,34,24,24,2020-12-01,15,0,2,5,-33.3333333333333,"&#x2798;",27133,0,7.37109792503593,18.4277448125898
"Apeldoorn","GM0200",2021-01-09,308,307,292,288,274,224,224,2020-12-01,84,1,16,34,-11.1111111111111,"&#x2798;",164717,0.607101877766108,9.71363004425773,20.6414638440477
"Arnhem","GM0202",2021-01-09,121,121,116,116,110,67,67,2020-12-01,54,0,5,11,-16.6666666666667,"&#x2798;",162353,0,3.07970902909093,6.77535986400005
"Barneveld","GM0203",2021-01-09,97,97,91,90,80,64,64,2020-12-01,33,0,6,17,-45.4545454545455,"&#x2798;",59938,0,10.0103440221562,28.3626413961093
"Beuningen","GM0209",2021-01-09,50,49,47,47,42,37,37,2020-12-01,13,1,3,8,-40,"&#x2798;",26159,3.82277610000382,11.4683283000115,30.5822088000306
"Brummen","GM0213",2021-01-09,35,35,34,33,28,21,21,2020-12-01,14,0,1,7,-83.3333333333333,"&#x2798;",20867,0,4.79225571476494,33.5457900033546
"Buren","GM0214",2021-01-09,72,72,69,68,64,47,47,2020-12-01,25,0,3,8,-40,"&#x2798;",26997,0,11.1123458162018,29.6329221765381
"Culemborg","GM0216",2021-01-09,73,72,71,71,71,60,60,2020-12-01,13,1,2,2,200,"&#x279A;",29132,3.43265137992585,6.86530275985171,6.86530275985171
"Doesburg","GM0221",2021-01-09,17,17,16,16,14,10,10,2020-12-01,7,0,1,3,-50,"&#x2798;",11061,0,9.040773890245,27.122321670735
"Doetinchem","GM0222",2021-01-09,90,90,85,84,76,66,66,2020-12-01,24,0,5,14,-44.4444444444444,"&#x2798;",58227,0,8.58708159444931,24.0438284644581
"Druten","GM0225",2021-01-09,62,61,60,60,58,47,47,2020-12-01,15,1,2,4,0,"-",18980,5.26870389884089,10.5374077976818,21.0748155953635
"Duiven","GM0226",2021-01-09,20,20,19,19,18,11,11,2020-12-01,9,0,1,2,0,"-",25072,0,3.98851308232291,7.97702616464582
"Ede","GM0228",2021-01-09,242,242,229,225,214,172,172,2020-12-01,70,0,13,28,-13.3333333333333,"&#x2798;",118538,0,10.9669473080362,23.6211172788473
"Elburg","GM0230",2021-01-09,39,39,37,37,32,25,25,2020-12-01,14,0,2,7,-60,"&#x2798;",23443,0,8.53133131425159,29.8596595998806
"Epe","GM0232",2021-01-09,72,72,68,67,66,49,49,2020-12-01,23,0,4,6,100,"&#x279A;",33198,0,12.0489186095548,18.0733779143322
"Ermelo","GM0233",2021-01-09,75,75,73,73,69,53,53,2020-12-01,22,0,2,6,-50,"&#x2798;",27044,0,7.39535571660997,22.1860671498299
"Harderwijk","GM0243",2021-01-09,128,128,122,120,106,80,80,2020-12-01,48,0,6,22,-62.5,"&#x2798;",48657,0,12.3312164745052,45.2144604065191
"Hattem","GM0244",2021-01-09,11,11,10,10,10,9,9,2020-12-01,2,0,1,1,100,"&#x279A;",12235,0,8.1732733959951,8.1732733959951
"Heerde","GM0246",2021-01-09,23,23,22,22,21,18,18,2020-12-01,5,0,1,2,0,"-",18744,0,5.33504054630815,10.6700810926163
"Heumen","GM0252",2021-01-09,42,42,40,40,39,33,33,2020-12-01,9,0,2,3,100,"&#x279A;",16579,0,12.0634537668134,18.0951806502202
"Lochem","GM0262",2021-01-09,48,48,47,47,46,34,34,2020-12-01,14,0,1,2,0,"-",33907,0,2.94924351903737,5.89848703807473
"Maasdriel","GM0263",2021-01-09,51,51,49,49,49,42,42,2020-12-01,9,0,2,2,200,"&#x279A;",25441,0,7.86132620573091,7.86132620573091
"Nijkerk","GM0267",2021-01-09,81,81,73,73,72,57,57,2020-12-01,24,0,8,9,700,"&#x279A;",43577,0,18.3583082818918,20.6530968171283
"Nijmegen","GM0268",2021-01-09,377,377,358,358,349,308,308,2020-12-01,69,0,19,28,111.111111111111,"&#x279A;",177463,0,10.7064571206392,15.7779368093631
"Oldebroek","GM0269",2021-01-09,32,32,28,28,25,14,14,2020-12-01,18,0,4,7,33.3333333333333,"&#x279A;",23749,0,16.842814434292,29.4749252600109
"Putten","GM0273",2021-01-09,41,41,39,37,37,30,30,2020-12-01,11,0,2,4,0,"-",24384,0,8.20209973753281,16.4041994750656
"Renkum","GM0274",2021-01-09,34,34,33,33,31,22,22,2020-12-01,12,0,1,3,-50,"&#x2798;",31413,0,3.18339540954382,9.55018622863146
"Rheden","GM0275",2021-01-09,28,28,26,26,25,15,15,2020-12-01,13,0,2,3,100,"&#x279A;",43565,0,4.59084127166303,6.88626190749455
"Rozendaal","GM0277",2021-01-09,1,1,1,0,0,0,0,2020-12-01,1,0,0,1,-100,"&#x2798;",1718,0,0,58.2072176949942
"Scherpenzeel","GM0279",2021-01-09,13,13,11,11,10,9,9,2020-12-01,4,0,2,3,100,"&#x279A;",10110,0,19.782393669634,29.673590504451
"Tiel","GM0281",2021-01-09,133,132,129,128,125,109,109,2020-12-01,24,1,4,8,0,"-",41899,2.38669180648703,9.54676722594811,19.0935344518962
"Voorst","GM0285",2021-01-09,56,56,54,53,49,35,35,2020-12-01,21,0,2,7,-60,"&#x2798;",24762,0,8.0768920119538,28.2691220418383
"Wageningen","GM0289",2021-01-09,58,58,55,54,53,47,47,2020-12-01,11,0,3,5,50,"&#x279A;",39719,0,7.55306024824391,12.5884337470732
"Westervoort","GM0293",2021-01-09,16,16,16,16,16,9,9,2020-12-01,7,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-01-09,35,35,34,34,34,33,33,2020-12-01,2,0,1,1,100,"&#x279A;",29007,0,3.44744372048126,3.44744372048126
"Wijchen","GM0296",2021-01-09,122,121,117,117,113,94,94,2020-12-01,28,1,5,9,25,"&#x279A;",41259,2.42371361399937,12.1185680699968,21.8134225259943
"Zaltbommel","GM0297",2021-01-09,62,62,57,56,53,40,40,2020-12-01,22,0,5,9,25,"&#x279A;",29436,0,16.9860035330887,30.5748063595597
"Zevenaar","GM0299",2021-01-09,40,40,40,40,38,30,30,2020-12-01,10,0,0,2,-100,"&#x2798;",44085,0,0,4.53669048429171
"Zutphen","GM0301",2021-01-09,80,80,78,77,72,57,57,2020-12-01,23,0,2,8,-66.6666666666667,"&#x2798;",48105,0,4.15757197796487,16.6302879118595
"Nunspeet","GM0302",2021-01-09,107,106,104,103,99,91,91,2020-12-01,16,1,3,8,-40,"&#x2798;",28017,3.56926151979155,10.7077845593747,28.5540921583324
"Dronten","GM0303",2021-01-09,82,81,77,77,70,52,52,2020-12-01,30,1,5,12,-28.5714285714286,"&#x2798;",41936,2.38458603586417,11.9229301793209,28.6150324303701
"Amersfoort","GM0307",2021-01-09,269,269,262,260,240,183,183,2020-12-01,86,0,7,29,-68.1818181818182,"&#x2798;",157547,0,4.44311856144516,18.4072054688442
"Baarn","GM0308",2021-01-09,24,24,24,24,22,21,21,2020-12-01,3,0,0,2,-100,"&#x2798;",24844,0,0,8.05023345677025
"De Bilt","GM0310",2021-01-09,80,80,79,79,76,65,65,2020-12-01,15,0,1,4,-66.6666666666667,"&#x2798;",43371,0,2.30568813262318,9.22275253049273
"Bunnik","GM0312",2021-01-09,27,27,27,27,24,20,20,2020-12-01,7,0,0,3,-100,"&#x2798;",15345,0,0,19.5503421309873
"Bunschoten","GM0313",2021-01-09,81,81,77,75,70,54,54,2020-12-01,27,0,4,11,-42.8571428571429,"&#x2798;",22036,0,18.152114721365,49.9183154837539
"Eemnes","GM0317",2021-01-09,3,3,3,3,2,1,1,2020-12-01,2,0,0,1,-100,"&#x2798;",9361,0,0,10.6826193782716
"Houten","GM0321",2021-01-09,73,73,72,72,62,56,56,2020-12-01,17,0,1,11,-90,"&#x2798;",50206,0,1.99179380950484,21.9097319045532
"Leusden","GM0327",2021-01-09,33,33,33,33,32,23,23,2020-12-01,10,0,0,1,-100,"&#x2798;",30522,0,0,3.27632527357316
"Lopik","GM0331",2021-01-09,33,33,33,33,33,30,30,2020-12-01,3,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-09,30,30,28,28,27,24,24,2020-12-01,6,0,2,3,100,"&#x279A;",13878,0,14.4112984579911,21.6169476869866
"Renswoude","GM0339",2021-01-09,7,7,6,6,6,4,4,2020-12-01,3,0,1,1,100,"&#x279A;",5547,0,18.0277627546422,18.0277627546422
"Rhenen","GM0340",2021-01-09,41,41,38,38,35,27,27,2020-12-01,14,0,3,6,0,"-",20193,0,14.8566334868519,29.7132669737038
"Soest","GM0342",2021-01-09,86,86,84,82,76,61,61,2020-12-01,25,0,2,10,-75,"&#x2798;",46906,0,4.26384684262141,21.3192342131071
"Utrecht","GM0344",2021-01-09,760,756,728,725,700,629,629,2020-12-01,131,4,32,60,14.2857142857143,"&#x279A;",359548,1.11250792661898,8.90006341295182,16.6876188992847
"Veenendaal","GM0345",2021-01-09,177,177,172,171,159,116,116,2020-12-01,61,0,5,18,-61.5384615384615,"&#x2798;",66945,0,7.46881768616028,26.887743670177
"Woudenberg","GM0351",2021-01-09,25,24,24,24,23,17,17,2020-12-01,8,1,1,2,0,"-",13625,7.3394495412844,7.3394495412844,14.6788990825688
"Wijk bij Duurstede","GM0352",2021-01-09,43,43,41,40,35,29,29,2020-12-01,14,0,2,8,-66.6666666666667,"&#x2798;",23917,0,8.36225279090187,33.4490111636075
"IJsselstein","GM0353",2021-01-09,94,94,92,92,91,79,79,2020-12-01,15,0,2,3,100,"&#x279A;",33855,0,5.90754689115345,8.86132033673017
"Zeist","GM0355",2021-01-09,110,110,106,106,101,81,81,2020-12-01,29,0,4,9,-20,"&#x2798;",65005,0,6.15337281747558,13.8450888393201
"Nieuwegein","GM0356",2021-01-09,114,113,111,110,109,93,93,2020-12-01,21,1,3,5,50,"&#x279A;",63811,1.56712792465249,4.70138377395747,7.83563962326245
"Aalsmeer","GM0358",2021-01-09,37,37,34,34,34,29,29,2020-12-01,8,0,3,3,300,"&#x279A;",31957,0,9.38761460712833,9.38761460712833
"Alkmaar","GM0361",2021-01-09,219,218,210,209,193,149,149,2020-12-01,70,1,9,26,-47.0588235294118,"&#x2798;",109841,0.910406860826103,8.19366174743493,23.6705783814787
"Amstelveen","GM0362",2021-01-09,143,143,140,140,140,132,132,2020-12-01,11,0,3,3,300,"&#x279A;",90956,0,3.29829807819165,3.29829807819165
"Amsterdam","GM0363",2021-01-09,2296,2289,2233,2229,2154,1875,1875,2020-12-01,421,7,63,142,-20.253164556962,"&#x2798;",873289,0.80156740781116,7.21410667030044,16.2603674155978
"Beemster","GM0370",2021-01-09,11,11,11,11,10,9,9,2020-12-01,2,0,0,1,-100,"&#x2798;",10073,0,0,9.92752903802243
"Bergen (NH.)","GM0373",2021-01-09,64,64,63,63,58,44,44,2020-12-01,20,0,1,6,-80,"&#x2798;",29706,0,3.36632330168989,20.1979398101394
"Beverwijk","GM0375",2021-01-09,49,49,48,48,46,39,39,2020-12-01,10,0,1,3,-50,"&#x2798;",41830,0,2.3906287353574,7.1718862060722
"Blaricum","GM0376",2021-01-09,4,4,3,3,3,3,3,2020-12-01,1,0,1,1,100,"&#x279A;",11919,0,8.38996560114104,8.38996560114104
"Bloemendaal","GM0377",2021-01-09,8,8,7,7,7,6,6,2020-12-01,2,0,1,1,100,"&#x279A;",23529,0,4.25007437630159,4.25007437630159
"Castricum","GM0383",2021-01-09,47,47,47,47,44,32,32,2020-12-01,15,0,0,3,-100,"&#x2798;",36164,0,0,8.29554252848136
"Diemen","GM0384",2021-01-09,69,69,66,66,62,51,51,2020-12-01,18,0,3,7,-25,"&#x2798;",31304,0,9.58343981599796,22.3613595706619
"Edam-Volendam","GM0385",2021-01-09,97,97,93,93,91,78,78,2020-12-01,19,0,4,6,100,"&#x279A;",36247,0,11.0353960327751,16.5530940491627
"Enkhuizen","GM0388",2021-01-09,55,54,52,50,45,29,29,2020-12-01,26,1,3,10,-57.1428571428571,"&#x2798;",18666,5.3573341905068,16.0720025715204,53.573341905068
"Haarlem","GM0392",2021-01-09,123,123,119,116,108,76,76,2020-12-01,47,0,4,15,-63.6363636363636,"&#x2798;",162754,0,2.45769689224228,9.21636334590855
"Haarlemmermeer","GM0394",2021-01-09,176,176,158,158,145,110,110,2020-12-01,66,0,18,31,38.4615384615385,"&#x279A;",157730,0,11.4119064223673,19.6538388385215
"Heemskerk","GM0396",2021-01-09,64,64,61,61,58,51,51,2020-12-01,13,0,3,6,0,"-",39233,0,7.64662401549716,15.2932480309943
"Heemstede","GM0397",2021-01-09,14,14,13,13,13,9,9,2020-12-01,5,0,1,1,100,"&#x279A;",27494,0,3.63715719793409,3.63715719793409
"Heerhugowaard","GM0398",2021-01-09,94,92,86,83,79,66,66,2020-12-01,28,2,8,15,14.2857142857143,"&#x279A;",58303,3.43035521328234,13.7214208531293,25.7276640996175
"Heiloo","GM0399",2021-01-09,30,30,25,25,25,20,20,2020-12-01,10,0,5,5,500,"&#x279A;",24119,0,20.7305443840955,20.7305443840955
"Den Helder","GM0400",2021-01-09,71,71,66,65,58,37,37,2020-12-01,34,0,5,13,-37.5,"&#x2798;",56531,0,8.84470467531089,22.9962321558083
"Hilversum","GM0402",2021-01-09,34,34,28,28,28,26,26,2020-12-01,8,0,6,6,600,"&#x279A;",91247,0,6.57555864850351,6.57555864850351
"Hoorn","GM0405",2021-01-09,129,128,119,117,107,85,85,2020-12-01,44,1,10,22,-16.6666666666667,"&#x2798;",73579,1.35908343413202,13.5908343413202,29.8998355509045
"Huizen","GM0406",2021-01-09,31,31,29,28,27,24,24,2020-12-01,7,0,2,4,0,"-",41130,0,4.86263068319961,9.72526136639922
"Landsmeer","GM0415",2021-01-09,22,22,20,20,18,12,12,2020-12-01,10,0,2,4,0,"-",11564,0,17.2950536146662,34.5901072293324
"Langedijk","GM0416",2021-01-09,49,49,46,46,43,36,36,2020-12-01,13,0,3,6,0,"-",28332,0,10.5887335874629,21.1774671749259
"Laren","GM0417",2021-01-09,8,8,8,8,8,7,7,2020-12-01,1,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-01-09,78,76,72,71,61,44,44,2020-12-01,34,2,6,17,-45.4545454545455,"&#x2798;",45194,4.42536619905297,13.2760985971589,37.6156126919503
"Oostzaan","GM0431",2021-01-09,26,26,24,24,22,20,20,2020-12-01,6,0,2,4,0,"-",9685,0,20.6504904491482,41.3009808982963
"Opmeer","GM0432",2021-01-09,9,9,8,8,8,7,7,2020-12-01,2,0,1,1,100,"&#x279A;",11988,0,8.34167500834168,8.34167500834168
"Ouder-Amstel","GM0437",2021-01-09,18,18,18,18,18,16,16,2020-12-01,2,0,0,0,0,"-",14120,0,0,0
"Purmerend","GM0439",2021-01-09,207,205,190,188,180,154,154,2020-12-01,53,2,17,27,70,"&#x279A;",81708,2.44774073530132,20.8057962500612,33.0444999265678
"Schagen","GM0441",2021-01-09,77,75,70,68,61,40,40,2020-12-01,37,2,7,16,-22.2222222222222,"&#x2798;",46546,4.29682464658617,15.0388862630516,34.3745971726894
"Texel","GM0448",2021-01-09,13,13,13,13,13,11,11,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-09,18,18,17,17,17,13,13,2020-12-01,5,0,1,1,100,"&#x279A;",13644,0,7.32922896511287,7.32922896511287
"Uithoorn","GM0451",2021-01-09,42,42,42,41,41,39,39,2020-12-01,3,0,0,1,-100,"&#x2798;",30138,0,0,3.31807021036565
"Velsen","GM0453",2021-01-09,84,84,79,79,77,57,57,2020-12-01,27,0,5,7,150,"&#x279A;",68683,0,7.27982178996258,10.1917505059476
"Weesp","GM0457",2021-01-09,19,19,18,18,18,14,14,2020-12-01,5,0,1,1,100,"&#x279A;",20459,0,4.8878244293465,4.8878244293465
"Zandvoort","GM0473",2021-01-09,14,14,14,14,12,9,9,2020-12-01,5,0,0,2,-100,"&#x2798;",17168,0,0,11.6495806150979
"Zaanstad","GM0479",2021-01-09,415,413,405,403,387,327,327,2020-12-01,88,2,10,28,-44.4444444444444,"&#x2798;",157106,1.27302585515512,6.36512927577559,17.8223619721717
"Alblasserdam","GM0482",2021-01-09,70,68,66,66,59,49,49,2020-12-01,21,2,4,11,-42.8571428571429,"&#x2798;",20193,9.90442232456792,19.8088446491358,54.4743227851236
"Alphen aan den Rijn","GM0484",2021-01-09,226,224,221,219,203,162,162,2020-12-01,64,2,5,23,-72.2222222222222,"&#x2798;",112552,1.77695642902836,4.4423910725709,20.4349989338261
"Barendrecht","GM0489",2021-01-09,114,114,113,112,107,91,91,2020-12-01,23,0,1,7,-83.3333333333333,"&#x2798;",48635,0,2.05613241492752,14.3929269044927
"Drechterland","GM0498",2021-01-09,29,29,28,28,24,19,19,2020-12-01,10,0,1,5,-75,"&#x2798;",19834,0,5.04184733286276,25.2092366643138
"Brielle","GM0501",2021-01-09,46,46,44,44,39,34,34,2020-12-01,12,0,2,7,-60,"&#x2798;",17408,0,11.4889705882353,40.2113970588235
"Capelle aan den IJssel","GM0502",2021-01-09,230,230,220,218,207,180,180,2020-12-01,50,0,10,23,-23.0769230769231,"&#x2798;",67204,0,14.8800666626986,34.2241533242069
"Delft","GM0503",2021-01-09,183,182,176,176,171,144,144,2020-12-01,39,1,7,12,40,"&#x279A;",103880,0.962649210627647,6.73854447439353,11.5517905275318
"Dordrecht","GM0505",2021-01-09,395,393,385,382,367,306,306,2020-12-01,89,2,10,28,-44.4444444444444,"&#x2798;",119184,1.67807759430796,8.3903879715398,23.4930863203115
"Gorinchem","GM0512",2021-01-09,68,66,61,60,58,44,44,2020-12-01,24,2,7,10,133.333333333333,"&#x279A;",37405,5.34687875952413,18.7140756583344,26.7343937976206
"Gouda","GM0513",2021-01-09,205,205,200,199,185,162,162,2020-12-01,43,0,5,20,-66.6666666666667,"&#x2798;",73754,0,6.77929332646365,27.1171733058546
"'s-Gravenhage","GM0518",2021-01-09,1402,1399,1373,1370,1328,1170,1170,2020-12-01,232,3,29,74,-35.5555555555556,"&#x2798;",548076,0.547369342937841,5.29123698173246,13.5017771258001
"Hardinxveld-Giessendam","GM0523",2021-01-09,27,27,26,26,22,15,15,2020-12-01,12,0,1,5,-75,"&#x2798;",18399,0,5.4350779933692,27.175389966846
"Hellevoetsluis","GM0530",2021-01-09,85,83,73,73,73,61,61,2020-12-01,24,2,12,12,1200,"&#x279A;",40235,4.97079657015037,29.8247794209022,29.8247794209022
"Hendrik-Ido-Ambacht","GM0531",2021-01-09,86,86,81,81,77,67,67,2020-12-01,19,0,5,9,25,"&#x279A;",31255,0,15.9974404095345,28.7953927371621
"Stede Broec","GM0532",2021-01-09,57,57,48,48,43,36,36,2020-12-01,21,0,9,14,80,"&#x279A;",21768,0,41.3450937155458,64.3145902241823
"Hillegom","GM0534",2021-01-09,18,18,16,16,13,11,11,2020-12-01,7,0,2,5,-33.3333333333333,"&#x2798;",22217,0,9.00211549714183,22.5052887428546
"Katwijk","GM0537",2021-01-09,158,157,150,149,133,97,97,2020-12-01,61,1,8,25,-52.9411764705882,"&#x2798;",66005,1.51503673964094,12.1202939171275,37.8759184910234
"Krimpen aan den IJssel","GM0542",2021-01-09,77,77,76,75,65,57,57,2020-12-01,20,0,1,12,-90.9090909090909,"&#x2798;",29443,0,3.3963930306015,40.756716367218
"Leiden","GM0546",2021-01-09,176,176,171,170,165,137,137,2020-12-01,39,0,5,11,-16.6666666666667,"&#x2798;",124121,0,4.02832719684824,8.86231983306612
"Leiderdorp","GM0547",2021-01-09,65,64,62,62,59,50,50,2020-12-01,15,1,3,6,0,"-",27374,3.6531014831592,10.9593044494776,21.9186088989552
"Lisse","GM0553",2021-01-09,39,39,39,39,34,21,21,2020-12-01,18,0,0,5,-100,"&#x2798;",22999,0,0,21.7400756554633
"Maassluis","GM0556",2021-01-09,91,91,89,89,87,80,80,2020-12-01,11,0,2,4,0,"-",33557,0,5.96000834401168,11.9200166880234
"Nieuwkoop","GM0569",2021-01-09,44,44,40,39,37,23,23,2020-12-01,21,0,4,7,33.3333333333333,"&#x279A;",29146,0,13.7240101557675,24.0170177725932
"Noordwijk","GM0575",2021-01-09,89,89,86,86,81,66,66,2020-12-01,23,0,3,8,-40,"&#x2798;",43998,0,6.81849174962498,18.1826446656666
"Oegstgeest","GM0579",2021-01-09,38,38,35,35,35,30,30,2020-12-01,8,0,3,3,300,"&#x279A;",25061,0,11.9707912693029,11.9707912693029
