"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Assen","GM0106",2020-12-08,23,22,22,22,20,14,2020-11-01,9,1,1,3,-50,"&#x2798;",68808,1.45331938146727,1.45331938146727,4.35995814440181
"Coevorden","GM0109",2020-12-08,22,22,21,21,21,19,2020-11-01,3,0,1,1,100,"&#x279A;",35306,0,2.83237976547896,2.83237976547896
"Emmen","GM0114",2020-12-08,56,56,56,55,54,49,2020-11-01,7,0,0,2,-100,"&#x2798;",107019,0,0,1.86882703071417
"Hoogeveen","GM0118",2020-12-08,33,33,33,32,32,29,2020-11-01,4,0,0,1,-100,"&#x2798;",55562,0,0,1.79979122421799
"Meppel","GM0119",2020-12-08,13,13,13,13,13,11,2020-11-01,2,0,0,0,0,"-",34291,0,0,0
"Almelo","GM0141",2020-12-08,42,42,42,42,40,32,2020-11-01,10,0,0,2,-100,"&#x2798;",73184,0,0,2.73283777874945
"Borne","GM0147",2020-12-08,18,18,16,16,16,16,2020-11-01,2,0,2,2,200,"&#x279A;",23592,0,8.4774499830451,8.4774499830451
"Dalfsen","GM0148",2020-12-08,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",28925,0,0,0
"Deventer","GM0150",2020-12-08,56,56,55,55,54,50,2020-11-01,6,0,1,2,0,"-",101081,0,0.989305606394871,1.97861121278974
"Enschede","GM0153",2020-12-08,102,102,99,99,93,70,2020-11-01,32,0,3,9,-50,"&#x2798;",159916,0,1.87598489206834,5.62795467620501
"Haaksbergen","GM0158",2020-12-08,22,22,22,21,21,18,2020-11-01,4,0,0,1,-100,"&#x2798;",24265,0,0,4.1211621677313
"Hardenberg","GM0160",2020-12-08,31,31,30,30,28,24,2020-11-01,7,0,1,3,-50,"&#x2798;",61249,0,1.63267971721987,4.89803915165962
"Hellendoorn","GM0163",2020-12-08,16,16,15,15,15,13,2020-11-01,3,0,1,1,100,"&#x279A;",35930,0,2.78318953520735,2.78318953520735
"Hengelo","GM0164",2020-12-08,46,46,45,45,43,39,2020-11-01,7,0,1,3,-50,"&#x2798;",81138,0,1.23246814069856,3.69740442209569
"Kampen","GM0166",2020-12-08,66,66,66,66,64,61,2020-11-01,5,0,0,2,-100,"&#x2798;",54423,0,0,3.67491685500616
"Losser","GM0168",2020-12-08,15,15,14,14,13,11,2020-11-01,4,0,1,2,0,"-",22852,0,4.37598459653422,8.75196919306844
"Noordoostpolder","GM0171",2020-12-08,23,23,23,23,21,20,2020-11-01,3,0,0,2,-100,"&#x2798;",47537,0,0,4.20724909018238
"Oldenzaal","GM0173",2020-12-08,26,26,25,25,23,16,2020-11-01,10,0,1,3,-50,"&#x2798;",31728,0,3.15179021684317,9.4553706505295
"Ommen","GM0175",2020-12-08,9,9,9,9,9,9,2020-11-01,0,0,0,0,0,"-",18264,0,0,0
"Raalte","GM0177",2020-12-08,27,27,27,27,27,25,2020-11-01,2,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-08,11,11,11,11,11,8,2020-11-01,3,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-08,14,14,13,13,13,12,2020-11-01,2,0,1,1,100,"&#x279A;",21323,0,4.68977160812268,4.68977160812268
"Urk","GM0184",2020-12-08,36,35,32,32,29,24,2020-11-01,12,1,4,7,33.3333333333333,"&#x279A;",21184,4.72054380664653,18.8821752265861,33.0438066465257
"Wierden","GM0189",2020-12-08,11,11,9,8,8,7,2020-11-01,4,0,2,3,100,"&#x279A;",24540,0,8.14995925020375,12.2249388753056
"Zwolle","GM0193",2020-12-08,62,62,62,62,61,54,2020-11-01,8,0,0,1,-100,"&#x2798;",129561,0,0,0.771837204096912
"Aalten","GM0197",2020-12-08,14,14,14,14,14,13,2020-11-01,1,0,0,0,0,"-",27128,0,0,0
"Apeldoorn","GM0200",2020-12-08,135,134,133,133,129,117,2020-11-01,18,1,2,6,-50,"&#x2798;",164609,0.607500197437564,1.21500039487513,3.64500118462538
"Arnhem","GM0202",2020-12-08,116,115,114,114,110,99,2020-11-01,17,1,2,6,-50,"&#x2798;",162299,0.616146741507958,1.23229348301592,3.69688044904775
"Barneveld","GM0203",2020-12-08,32,31,31,30,30,25,2020-11-01,7,1,1,2,0,"-",59846,1.67095545232764,1.67095545232764,3.34191090465528
"Beuningen","GM0209",2020-12-08,24,24,24,24,23,20,2020-11-01,4,0,0,1,-100,"&#x2798;",26156,0,0,3.82321455880104
"Brummen","GM0213",2020-12-08,22,22,22,22,22,19,2020-11-01,3,0,0,0,0,"-",20854,0,0,0
"Buren","GM0214",2020-12-08,27,27,27,27,26,23,2020-11-01,4,0,0,1,-100,"&#x2798;",26992,0,0,3.70480142264375
"Culemborg","GM0216",2020-12-08,34,34,33,33,31,28,2020-11-01,6,0,1,3,-50,"&#x2798;",29103,0,3.43607188262378,10.3082156478714
"Doesburg","GM0221",2020-12-08,12,12,11,11,11,11,2020-11-01,1,0,1,1,100,"&#x279A;",11028,0,9.06782734856728,9.06782734856728
"Doetinchem","GM0222",2020-12-08,40,40,40,39,39,34,2020-11-01,6,0,0,1,-100,"&#x2798;",58220,0,0,1.71762281003092
"Druten","GM0225",2020-12-08,29,29,29,29,29,28,2020-11-01,1,0,0,0,0,"-",18972,0,0,0
"Duiven","GM0226",2020-12-08,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",25079,0,0,0
"Ede","GM0228",2020-12-08,92,90,86,86,85,75,2020-11-01,17,2,6,7,500,"&#x279A;",118461,1.68831936249061,5.06495808747183,5.90911776871713
"Elburg","GM0230",2020-12-08,31,31,31,31,30,29,2020-11-01,2,0,0,1,-100,"&#x2798;",23394,0,0,4.27460032486962
"Epe","GM0232",2020-12-08,55,55,54,54,54,53,2020-11-01,2,0,1,1,100,"&#x279A;",33179,0,3.01395460984358,3.01395460984358
"Ermelo","GM0233",2020-12-08,33,33,33,33,33,33,2020-11-01,0,0,0,0,0,"-",27028,0,0,0
"Harderwijk","GM0243",2020-12-08,55,54,54,54,54,47,2020-11-01,8,1,1,1,100,"&#x279A;",48637,2.05604786479429,2.05604786479429,2.05604786479429
"Hattem","GM0244",2020-12-08,19,18,18,18,18,18,2020-11-01,1,1,1,1,100,"&#x279A;",12227,8.17862108448515,8.17862108448515,8.17862108448515
"Heerde","GM0246",2020-12-08,55,55,55,55,55,55,2020-11-01,0,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-08,21,21,20,20,20,19,2020-11-01,2,0,1,1,100,"&#x279A;",16584,0,6.02990834539315,6.02990834539315
"Lochem","GM0262",2020-12-08,22,22,22,22,22,18,2020-11-01,4,0,0,0,0,"-",33869,0,0,0
"Maasdriel","GM0263",2020-12-08,26,26,26,26,26,20,2020-11-01,6,0,0,0,0,"-",25442,0,0,0
"Nijkerk","GM0267",2020-12-08,33,33,33,33,32,27,2020-11-01,6,0,0,1,-100,"&#x2798;",43527,0,0,2.29742458703793
"Nijmegen","GM0268",2020-12-08,199,199,197,197,194,180,2020-11-01,19,0,2,5,-33.3333333333333,"&#x2798;",177489,0,1.12683039512308,2.8170759878077
"Oldebroek","GM0269",2020-12-08,40,40,40,40,40,40,2020-11-01,0,0,0,0,0,"-",23715,0,0,0
"Putten","GM0273",2020-12-08,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",24387,0,0,0
"Renkum","GM0274",2020-12-08,20,20,20,20,20,17,2020-11-01,3,0,0,0,0,"-",31398,0,0,0
"Rheden","GM0275",2020-12-08,39,39,39,39,39,35,2020-11-01,4,0,0,0,0,"-",43649,0,0,0
"Rozendaal","GM0277",2020-12-08,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-08,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",10095,0,0,0
"Tiel","GM0281",2020-12-08,63,62,58,58,58,48,2020-11-01,15,1,5,5,500,"&#x279A;",41907,2.38623618965805,11.9311809482903,11.9311809482903
"Voorst","GM0285",2020-12-08,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",24720,0,0,0
"Wageningen","GM0289",2020-12-08,30,30,30,30,30,26,2020-11-01,4,0,0,0,0,"-",39770,0,0,0
"Westervoort","GM0293",2020-12-08,15,15,13,13,13,12,2020-11-01,3,0,2,2,200,"&#x279A;",15008,0,13.3262260127932,13.3262260127932
"Winterswijk","GM0294",2020-12-08,13,13,12,12,11,9,2020-11-01,4,0,1,2,0,"-",28937,0,3.45578325327435,6.91156650654871
"Wijchen","GM0296",2020-12-08,60,59,59,59,57,54,2020-11-01,6,1,1,3,-50,"&#x2798;",41239,2.42488906132544,2.42488906132544,7.27466718397633
"Zaltbommel","GM0297",2020-12-08,26,26,26,25,25,23,2020-11-01,3,0,0,1,-100,"&#x2798;",29418,0,0,3.39927935277721
"Zevenaar","GM0299",2020-12-08,61,61,60,60,60,58,2020-11-01,3,0,1,1,100,"&#x279A;",44098,0,2.26767653861853,2.26767653861853
"Zutphen","GM0301",2020-12-08,39,39,38,38,38,34,2020-11-01,5,0,1,1,100,"&#x279A;",48130,0,2.07770621234158,2.07770621234158
"Nunspeet","GM0302",2020-12-08,64,64,65,64,64,61,2020-11-05,3,0,-1,0,-200,"&#x2798;",28011,0,-3.57002606119025,0
"Dronten","GM0303",2020-12-08,43,43,43,43,43,40,2020-11-01,3,0,0,0,0,"-",41907,0,0,0
"Amersfoort","GM0307",2020-12-08,130,130,123,121,118,99,2020-11-01,31,0,7,12,40,"&#x279A;",157613,0,4.44125801805689,7.61358517381181
"Baarn","GM0308",2020-12-08,24,24,23,23,23,17,2020-11-01,7,0,1,1,100,"&#x279A;",24841,0,4.0256028340244,4.0256028340244
"De Bilt","GM0310",2020-12-08,38,38,38,38,38,35,2020-11-01,3,0,0,0,0,"-",43372,0,0,0
"Bunnik","GM0312",2020-12-08,16,16,15,15,15,12,2020-11-01,4,0,1,1,100,"&#x279A;",15352,0,6.51380927566441,6.51380927566441
"Bunschoten","GM0313",2020-12-08,33,33,28,28,25,17,2020-11-01,16,0,5,8,66.6666666666667,"&#x279A;",22030,0,22.6963231956423,36.3141171130277
"Eemnes","GM0317",2020-12-08,6,6,5,4,4,3,2020-11-01,3,0,1,2,0,"-",9370,0,10.6723585912487,21.3447171824973
"Houten","GM0321",2020-12-08,43,43,43,42,41,34,2020-11-01,9,0,0,2,-100,"&#x2798;",50236,0,0,3.98120869495979
"Leusden","GM0327",2020-12-08,16,16,16,16,16,11,2020-11-01,5,0,0,0,0,"-",30509,0,0,0
"Lopik","GM0331",2020-12-08,25,25,25,25,25,25,2020-11-01,0,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2020-12-08,16,16,16,16,16,16,2020-11-01,0,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-08,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-08,15,15,14,14,14,13,2020-11-01,2,0,1,1,100,"&#x279A;",20170,0,4.95785820525533,4.95785820525533
"Soest","GM0342",2020-12-08,44,43,43,43,43,37,2020-11-01,7,1,1,1,100,"&#x279A;",46905,2.13196887325445,2.13196887325445,2.13196887325445
"Utrecht","GM0344",2020-12-08,459,456,442,438,426,368,2020-11-01,91,3,17,33,6.25,"&#x279A;",359481,0.834536456725112,4.7290399214423,9.17990102397623
"Veenendaal","GM0345",2020-12-08,73,72,71,70,68,59,2020-11-01,14,1,2,5,-33.3333333333333,"&#x2798;",66905,1.49465660264554,2.98931320529108,7.47328301322771
"Woudenberg","GM0351",2020-12-08,11,11,11,11,11,9,2020-11-01,2,0,0,0,0,"-",13602,0,0,0
"Wijk bij Duurstede","GM0352",2020-12-08,14,14,14,14,14,12,2020-11-01,2,0,0,0,0,"-",23932,0,0,0
"IJsselstein","GM0353",2020-12-08,51,51,51,50,50,44,2020-11-01,7,0,0,1,-100,"&#x2798;",33901,0,0,2.94976549364326
"Zeist","GM0355",2020-12-08,52,52,50,50,48,45,2020-11-02,7,0,2,4,0,"-",64980,0,3.07787011388119,6.15574022776239
"Nieuwegein","GM0356",2020-12-08,65,65,65,65,64,54,2020-11-01,11,0,0,1,-100,"&#x2798;",63821,0,0,1.56688237414017
"Aalsmeer","GM0358",2020-12-08,18,18,17,17,17,12,2020-11-01,6,0,1,1,100,"&#x279A;",31958,0,3.12910695287565,3.12910695287565
"Alkmaar","GM0361",2020-12-08,80,80,80,79,77,68,2020-11-01,12,0,0,3,-100,"&#x2798;",109809,0,0,2.73201650137967
"Amstelveen","GM0362",2020-12-08,88,88,86,86,84,76,2020-11-01,12,0,2,4,0,"-",90965,0,2.19864783158358,4.39729566316715
"Amsterdam","GM0363",2020-12-08,1212,1213,1190,1188,1159,1049,2020-11-01,163,-1,22,53,-29.0322580645161,"&#x2798;",872939,-0.114555541681607,2.52022191699535,6.07144370912515
"Beemster","GM0370",2020-12-08,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",10062,0,0,0
"Bergen (NH.)","GM0373",2020-12-08,25,25,25,25,24,22,2020-11-01,3,0,0,1,-100,"&#x2798;",29674,0,0,3.36995349464177
"Beverwijk","GM0375",2020-12-08,23,23,23,23,23,20,2020-11-01,3,0,0,0,0,"-",41803,0,0,0
"Blaricum","GM0376",2020-12-08,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2020-12-08,10,10,10,10,10,10,2020-11-01,0,0,0,0,0,"-",23526,0,0,0
"Castricum","GM0383",2020-12-08,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2020-12-08,29,28,28,28,27,24,2020-11-01,5,1,1,2,0,"-",31263,3.19866935354892,3.19866935354892,6.39733870709785
"Edam-Volendam","GM0385",2020-12-08,56,56,54,54,54,42,2020-11-01,14,0,2,2,200,"&#x279A;",36239,0,5.51891608488093,5.51891608488093
"Enkhuizen","GM0388",2020-12-08,20,20,20,20,20,20,2020-11-01,0,0,0,0,0,"-",18640,0,0,0
"Haarlem","GM0392",2020-12-08,134,133,126,126,120,107,2020-11-01,27,1,8,14,33.3333333333333,"&#x279A;",162773,0.614352503179274,4.91482002543419,8.60093504450984
"Haarlemmermeer","GM0394",2020-12-08,114,114,114,114,113,100,2020-11-01,14,0,0,1,-100,"&#x2798;",157715,0,0,0.634055099388137
"Heemskerk","GM0396",2020-12-08,42,40,40,40,39,35,2020-11-01,7,2,2,3,100,"&#x279A;",39207,5.10112990027291,5.10112990027291,7.65169485040937
"Heemstede","GM0397",2020-12-08,19,19,18,18,18,17,2020-11-01,2,0,1,1,100,"&#x279A;",27474,0,3.63980490645701,3.63980490645701
"Heerhugowaard","GM0398",2020-12-08,33,33,33,33,33,30,2020-11-01,3,0,0,0,0,"-",58156,0,0,0
"Heiloo","GM0399",2020-12-08,14,14,14,14,14,12,2020-11-01,2,0,0,0,0,"-",24095,0,0,0
"Den Helder","GM0400",2020-12-08,19,19,19,19,19,17,2020-11-01,2,0,0,0,0,"-",56506,0,0,0
"Hilversum","GM0402",2020-12-08,49,49,48,48,48,42,2020-11-01,7,0,1,1,100,"&#x279A;",91233,0,1.09609461488716,1.09609461488716
"Hoorn","GM0405",2020-12-08,50,49,48,48,47,40,2020-11-01,10,1,2,3,100,"&#x279A;",73552,1.35958233630629,2.71916467261257,4.07874700891886
"Huizen","GM0406",2020-12-08,37,37,37,37,36,31,2020-11-01,6,0,0,1,-100,"&#x2798;",41146,0,0,2.43036990229913
"Landsmeer","GM0415",2020-12-08,6,6,6,6,6,5,2020-11-01,1,0,0,0,0,"-",11578,0,0,0
"Langedijk","GM0416",2020-12-08,22,22,22,22,21,21,2020-11-01,1,0,0,1,-100,"&#x2798;",28327,0,0,3.53020086842941
"Laren","GM0417",2020-12-08,11,11,10,10,10,10,2020-11-01,1,0,1,1,100,"&#x279A;",11406,0,8.76731544800982,8.76731544800982
"Medemblik","GM0420",2020-12-08,23,23,22,22,22,20,2020-11-01,3,0,1,1,100,"&#x279A;",45116,0,2.21650855572303,2.21650855572303
"Oostzaan","GM0431",2020-12-08,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-08,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-08,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2020-12-08,98,98,95,94,94,88,2020-11-01,10,0,3,4,200,"&#x279A;",81735,0,3.67039823820885,4.89386431761179
"Schagen","GM0441",2020-12-08,24,24,24,24,23,21,2020-11-01,3,0,0,1,-100,"&#x2798;",46517,0,0,2.14975170367823
"Texel","GM0448",2020-12-08,6,6,6,6,6,6,2020-11-01,0,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-08,7,7,7,7,7,7,2020-11-01,0,0,0,0,0,"-",13661,0,0,0
"Uithoorn","GM0451",2020-12-08,27,27,26,26,23,21,2020-11-01,6,0,1,4,-66.6666666666667,"&#x2798;",30051,0,3.32767628365113,13.3107051346045
"Velsen","GM0453",2020-12-08,59,59,55,55,54,50,2020-11-01,9,0,4,5,300,"&#x279A;",68758,0,5.81750487216033,7.27188109020041
"Weesp","GM0457",2020-12-08,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",20466,0,0,0
"Zandvoort","GM0473",2020-12-08,15,15,15,15,15,15,2020-11-01,0,0,0,0,0,"-",17149,0,0,0
"Zaanstad","GM0479",2020-12-08,200,199,193,193,188,161,2020-11-01,39,1,7,12,40,"&#x279A;",157133,0.636403556223072,4.45482489356151,7.63684267467687
"Alblasserdam","GM0482",2020-12-08,15,15,15,15,13,11,2020-11-01,4,0,0,2,-100,"&#x2798;",20229,0,0,9.88679618369667
"Alphen aan den Rijn","GM0484",2020-12-08,113,111,107,107,104,89,2020-11-01,24,2,6,9,100,"&#x279A;",112520,1.77746178457163,5.3323853537149,7.99857803057234
"Barendrecht","GM0489",2020-12-08,70,70,69,69,67,51,2020-11-01,19,0,1,3,-50,"&#x2798;",48597,0,2.05774018972365,6.17322056917094
"Drechterland","GM0498",2020-12-08,7,7,7,7,7,6,2020-11-01,1,0,0,0,0,"-",19832,0,0,0
"Brielle","GM0501",2020-12-08,23,23,22,22,19,17,2020-11-01,6,0,1,4,-66.6666666666667,"&#x2798;",17397,0,5.74811749152153,22.9924699660861
"Capelle aan den IJssel","GM0502",2020-12-08,97,96,95,95,92,73,2020-11-01,24,1,2,5,-33.3333333333333,"&#x2798;",67204,1.48800666626986,2.97601333253973,7.44003333134932
"Delft","GM0503",2020-12-08,69,67,62,62,60,48,2020-11-01,21,2,7,9,250,"&#x279A;",103973,1.92357631308128,6.73251709578448,8.65609340886576
"Dordrecht","GM0505",2020-12-08,108,107,105,105,99,97,2020-11-01,11,1,3,9,-50,"&#x2798;",119203,0.838905061114234,2.5167151833427,7.5501455500281
"Gorinchem","GM0512",2020-12-08,20,20,20,20,20,20,2020-11-01,0,0,0,0,0,"-",37422,0,0,0
"Gouda","GM0513",2020-12-08,104,104,97,97,94,73,2020-11-01,31,0,7,10,133.333333333333,"&#x279A;",73771,0,9.48882352143796,13.5554621734828
"'s-Gravenhage","GM0518",2020-12-08,797,797,786,779,754,617,2020-11-01,180,0,11,43,-65.625,"&#x2798;",547882,0,2.00773159183912,7.84840531355292
"Hardinxveld-Giessendam","GM0523",2020-12-08,2,2,2,2,2,2,2020-11-01,0,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2020-12-08,33,33,31,31,27,20,2020-11-04,13,0,2,6,-50,"&#x2798;",40251,0,4.96882065041862,14.9064619512559
"Hendrik-Ido-Ambacht","GM0531",2020-12-08,13,13,13,13,13,13,2020-11-01,0,0,0,0,0,"-",31235,0,0,0
"Stede Broec","GM0532",2020-12-08,20,20,20,20,20,19,2020-11-01,1,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-08,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",22216,0,0,0
"Katwijk","GM0537",2020-12-08,58,58,57,57,57,46,2020-11-01,12,0,1,1,100,"&#x279A;",65965,0,1.51595543091033,1.51595543091033
"Krimpen aan den IJssel","GM0542",2020-12-08,26,26,26,26,26,18,2020-11-01,8,0,0,0,0,"-",29410,0,0,0
"Leiden","GM0546",2020-12-08,84,84,81,81,78,64,2020-11-01,20,0,3,6,0,"-",124016,0,2.4190427041672,4.83808540833441
"Leiderdorp","GM0547",2020-12-08,30,30,29,29,28,25,2020-11-01,5,0,1,2,0,"-",27359,0,3.65510435322928,7.31020870645857
"Lisse","GM0553",2020-12-08,15,15,14,14,13,11,2020-11-01,4,0,1,2,0,"-",22989,0,4.34990647701074,8.69981295402149
"Maassluis","GM0556",2020-12-08,44,44,44,44,44,32,2020-11-01,12,0,0,0,0,"-",33539,0,0,0
"Nieuwkoop","GM0569",2020-12-08,19,19,16,16,16,14,2020-11-01,5,0,3,3,300,"&#x279A;",29119,0,10.3025515986126,10.3025515986126
"Noordwijk","GM0575",2020-12-08,41,41,40,40,38,32,2020-11-01,9,0,1,3,-50,"&#x2798;",43982,0,2.27365740530217,6.82097221590651
"Oegstgeest","GM0579",2020-12-08,17,17,17,16,16,11,2020-11-01,6,0,0,1,-100,"&#x2798;",25067,0,0,3.98930865281047
"Oudewater","GM0589",2020-12-08,32,32,32,32,32,30,2020-11-01,2,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-08,11,11,11,11,10,9,2020-11-01,2,0,0,1,-100,"&#x2798;",32119,0,0,3.11342196207852
"Ridderkerk","GM0597",2020-12-08,55,55,52,52,52,47,2020-11-01,8,0,3,3,300,"&#x279A;",46646,0,6.43141962869271,6.43141962869271
"Rotterdam","GM0599",2020-12-08,1141,1137,1116,1110,1076,850,2020-11-01,291,4,25,65,-37.5,"&#x2798;",652497,0.613029638450445,3.83143524031528,9.96173162481973
"Rijswijk","GM0603",2020-12-08,80,80,77,77,73,62,2020-11-01,18,0,3,7,-25,"&#x2798;",55211,0,5.43369980619804,12.6786328811288
"Schiedam","GM0606",2020-12-08,136,136,125,124,117,79,2020-11-01,57,0,11,19,37.5,"&#x279A;",79284,0,13.8741738560113,23.9644821149286
"Sliedrecht","GM0610",2020-12-08,12,12,11,11,11,10,2020-11-01,2,0,1,1,100,"&#x279A;",25509,0,3.92018503273355,3.92018503273355
"Albrandswaard","GM0613",2020-12-08,32,32,30,30,28,18,2020-11-01,14,0,2,4,0,"-",25857,0,7.73484936380864,15.4696987276173
"Westvoorne","GM0614",2020-12-08,9,9,9,9,9,6,2020-11-01,3,0,0,0,0,"-",14896,0,0,0
"Vlaardingen","GM0622",2020-12-08,92,90,89,88,84,62,2020-11-01,30,2,3,8,-40,"&#x2798;",73863,2.70771563570394,4.06157345355591,10.8308625428158
"Voorschoten","GM0626",2020-12-08,12,12,12,12,12,11,2020-11-01,1,0,0,0,0,"-",25613,0,0,0
"Waddinxveen","GM0627",2020-12-08,42,42,40,39,34,27,2020-11-01,15,0,2,8,-66.6666666666667,"&#x2798;",30123,0,6.63944494240281,26.5577797696113
"Wassenaar","GM0629",2020-12-08,19,19,18,18,16,11,2020-11-01,8,0,1,3,-50,"&#x2798;",26782,0,3.73385109401837,11.2015532820551
"Woerden","GM0632",2020-12-08,75,74,73,73,72,64,2020-11-01,11,1,2,3,100,"&#x279A;",52659,1.89901061546934,3.79802123093868,5.69703184640802
"Zoetermeer","GM0637",2020-12-08,85,85,82,82,78,70,2020-11-01,15,0,3,7,-25,"&#x2798;",125297,0,2.39431111678652,5.58672593916854
"Zoeterwoude","GM0638",2020-12-08,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",8794,0,0,0
"Zwijndrecht","GM0642",2020-12-08,33,32,31,31,30,30,2020-11-01,3,1,2,3,100,"&#x279A;",44778,2.23323953727277,4.46647907454554,6.6997186118183
"Borsele","GM0654",2020-12-08,7,7,7,6,6,5,2020-11-01,2,0,0,1,-100,"&#x2798;",22758,0,0,4.39405923191845
"Goes","GM0664",2020-12-08,26,26,23,22,22,15,2020-11-01,11,0,3,4,200,"&#x279A;",38556,0,7.78089013383131,10.3745201784417
