"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Leeuwarden","GM0080",2021-05-01,240,240,237,237,234,90,90,2021-01-01,150,0,3,6,0,"-",124520,0,2.4092515258593,4.8185030517186,"&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-05-01,40,40,39,39,36,21,21,2021-01-01,19,0,1,4,-66.6666666666667,"&#x2798;",25476,0,3.92526299262051,15.701051970482,"&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-05-01,56,56,54,54,53,23,23,2021-01-01,33,0,2,3,100,"&#x279A;",29802,0,6.71095899604053,10.0664384940608,"&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-05-01,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",913,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2021-05-01,116,116,111,111,109,42,42,2021-01-01,74,0,5,7,150,"&#x279A;",55985,0,8.93096365097794,12.5033491113691,"&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-05-01,9,9,9,9,9,1,1,2021-01-01,8,0,0,0,0,"-",4847,0,0,0,"&#9989;","&#9989;"
"Vlieland","GM0096",2021-05-01,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1187,0,0,0,"&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-05-01,54,54,53,53,50,15,15,2021-01-01,39,0,1,4,-66.6666666666667,"&#x2798;",26161,0,3.82248385000573,15.2899354000229,"&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-05-01,128,127,122,122,118,60,60,2021-01-01,68,1,6,10,50,"&#x279A;",68885,1.45169485374174,8.71016912245046,14.5169485374174,"&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-05-01,109,109,108,108,107,48,48,2021-01-01,61,0,1,2,0,"-",35290,0,2.8336639274582,5.66732785491641,"&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-05-01,351,351,343,343,334,151,151,2021-01-01,200,0,8,17,-11.1111111111111,"&#x2798;",107115,0,7.46860850487793,15.8707930728656,"&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-05-01,151,151,151,151,149,87,87,2021-01-01,64,0,0,2,-100,"&#x2798;",55532,0,0,3.60152704746813,"&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-05-01,59,59,57,57,54,21,21,2021-01-01,38,0,2,5,-33.3333333333333,"&#x2798;",34393,0,5.81513680109325,14.5378420027331,"&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-05-01,348,348,341,340,334,219,219,2021-01-01,129,0,7,14,0,"-",73102,0,9.57566140461273,19.1513228092255,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-05-01,80,80,75,75,73,53,53,2021-01-01,27,0,5,7,150,"&#x279A;",23766,0,21.0384583017756,29.4538416224859,"&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-05-01,42,42,41,41,41,26,26,2021-01-01,16,0,1,1,100,"&#x279A;",28980,0,3.45065562456867,3.45065562456867,"&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-05-01,278,275,263,263,258,180,180,2021-01-01,98,3,15,20,200,"&#x279A;",101411,2.95825896598988,14.7912948299494,19.7217264399325,"&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-05-01,512,512,497,497,489,331,331,2021-01-01,181,0,15,23,87.5,"&#x279A;",159560,0,9.40085234394585,14.414640260717,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-05-01,87,87,87,87,87,60,60,2021-01-01,27,0,0,0,0,"-",24219,0,0,0,"&#9989;","&#9989;"
"Hardenberg","GM0160",2021-05-01,137,137,135,135,132,77,77,2021-01-01,60,0,2,5,-33.3333333333333,"&#x2798;",61490,0,3.25256139209628,8.13140348024069,"&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-05-01,137,137,135,134,131,57,57,2021-01-01,80,0,2,6,-50,"&#x2798;",35876,0,5.57475749804884,16.7242724941465,"&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-05-01,254,254,245,244,239,162,162,2021-01-01,92,0,9,15,50,"&#x279A;",81068,0,11.1017910889624,18.5029851482706,"&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-05-01,77,77,75,75,70,47,47,2021-01-01,30,0,2,7,-60,"&#x2798;",54553,0,3.66615951460048,12.8315583011017,"&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-05-01,95,95,93,93,92,65,65,2021-01-01,30,0,2,3,100,"&#x279A;",22883,0,8.74011274745444,13.1101691211817,"&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-05-01,76,76,76,76,73,42,42,2021-01-01,34,0,0,3,-100,"&#x2798;",47631,0,0,6.2984190968067,"&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-05-01,121,121,120,120,120,82,82,2021-01-01,39,0,1,1,100,"&#x279A;",31691,0,3.15547000725758,3.15547000725758,"&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-05-01,46,46,45,45,45,29,29,2021-01-01,17,0,1,1,100,"&#x279A;",18298,0,5.46507815061755,5.46507815061755,"&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-05-01,87,87,87,87,87,50,50,2021-01-01,37,0,0,0,0,"-",37937,0,0,0,"&#9989;","&#9989;"
"Staphorst","GM0180",2021-05-01,41,41,39,39,39,24,24,2021-01-01,17,0,2,2,200,"&#x279A;",17280,0,11.5740740740741,11.5740740740741,"&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-05-01,78,78,74,73,69,47,47,2021-01-01,31,0,4,9,-20,"&#x2798;",21288,0,18.7899285982713,42.2773393461105,"&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-05-01,95,95,90,89,86,64,64,2021-01-01,31,0,5,9,25,"&#x279A;",21263,0,23.515026101679,42.3270469830222,"&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-05-01,92,92,88,88,87,59,59,2021-01-01,33,0,4,5,300,"&#x279A;",24579,0,16.2740550876765,20.3425688595956,"&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-05-01,176,176,174,174,169,70,70,2021-01-01,106,0,2,7,-60,"&#x2798;",129915,0,1.53946811376669,5.38813839818343,"&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-05-01,74,74,74,73,72,37,37,2021-01-01,37,0,0,2,-100,"&#x2798;",27118,0,0,7.37517516041006,"&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-05-01,462,462,448,448,435,290,290,2021-01-01,172,0,14,27,7.69230769230769,"&#x279A;",164986,0,8.48556847247645,16.3650249112046,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-05-01,301,300,296,295,289,150,150,2021-01-01,151,1,5,12,-28.5714285714286,"&#x2798;",162525,0.615289955391478,3.07644977695739,7.38347946469774,"&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-05-01,173,173,169,169,161,93,93,2021-01-01,80,0,4,12,-50,"&#x2798;",60082,0,6.6575679904131,19.9727039712393,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-05-01,89,88,86,85,82,47,47,2021-01-01,42,1,3,7,-25,"&#x2798;",26137,3.82599380189004,11.4779814056701,26.7819566132303,"&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-05-01,57,57,57,57,53,34,34,2021-01-01,23,0,0,4,-100,"&#x2798;",20866,0,0,19.1699415316783,"&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-05-01,122,122,120,120,116,68,68,2021-01-01,54,0,2,6,-50,"&#x2798;",27070,0,7.3882526782416,22.1647580347248,"&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-05-01,131,131,129,128,125,71,71,2021-01-01,60,0,2,6,-50,"&#x2798;",29114,0,6.86954729683314,20.6086418904994,"&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-05-01,26,26,26,26,26,17,17,2021-01-01,9,0,0,0,0,"-",11089,0,0,0,"&#9989;","&#9989;"
"Doetinchem","GM0222",2021-05-01,140,140,139,138,133,85,85,2021-01-01,55,0,1,7,-83.3333333333333,"&#x2798;",58378,0,1.71297406557265,11.9908184590085,"&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-05-01,100,100,97,96,92,60,60,2021-01-01,40,0,3,8,-40,"&#x2798;",19028,0,15.7662392264032,42.0433046037419,"&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-05-01,47,47,44,44,42,23,23,2021-01-01,24,0,3,5,50,"&#x279A;",25003,0,11.9985601727793,19.9976002879654,"&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-05-01,362,362,360,359,350,227,227,2021-01-01,135,0,2,12,-80,"&#x2798;",118754,0,1.68415379692474,10.1049227815484,"&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-05-01,59,59,56,56,56,37,37,2021-01-01,22,0,3,3,300,"&#x279A;",23487,0,12.7730233746328,12.7730233746328,"&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-05-01,128,128,123,122,119,68,68,2021-01-01,60,0,5,9,25,"&#x279A;",33154,0,15.0811365144477,27.1460457260059,"&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-05-01,99,99,97,96,95,73,73,2021-01-01,26,0,2,4,0,"-",27036,0,7.39754401538689,14.7950880307738,"&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-05-01,215,215,215,215,210,120,120,2021-01-01,95,0,0,5,-100,"&#x2798;",48667,0,0,10.2739022335463,"&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-05-01,23,23,23,23,22,10,10,2021-01-01,13,0,0,1,-100,"&#x2798;",12239,0,0,8.17060217338018,"&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-05-01,41,41,41,41,38,22,22,2021-01-01,19,0,0,3,-100,"&#x2798;",18840,0,0,15.9235668789809,"&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-05-01,60,59,58,58,54,40,40,2021-01-01,20,1,2,6,-50,"&#x2798;",16566,6.03646021972715,12.0729204394543,36.2187613183629,"&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-05-01,72,72,70,70,68,47,47,2021-01-01,25,0,2,4,0,"-",34016,0,5.87958607714017,11.7591721542803,"&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-05-01,114,114,109,108,106,49,49,2021-01-01,65,0,5,8,66.6666666666667,"&#x279A;",25422,0,19.6680040909449,31.4688065455118,"&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-05-01,139,139,137,136,136,76,76,2021-01-01,63,0,2,3,100,"&#x279A;",43662,0,4.58064220603729,6.87096330905593,"&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-05-01,617,616,599,594,567,360,360,2021-01-01,257,1,18,50,-43.75,"&#x2798;",177461,0.563504093857242,10.1430736894304,28.1752046928621,"&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-05-01,57,56,53,53,51,28,28,2021-01-01,29,1,4,6,100,"&#x279A;",23821,4.19797657529071,16.7919063011628,25.1878594517443,"&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-05-01,69,69,68,68,64,38,38,2021-01-01,31,0,1,5,-75,"&#x2798;",24392,0,4.09970482125287,20.4985241062643,"&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-05-01,63,63,63,63,60,36,36,2021-01-01,27,0,0,3,-100,"&#x2798;",31409,0,0,9.55140246426184,"&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-05-01,86,86,86,86,85,27,27,2021-01-01,59,0,0,1,-100,"&#x2798;",43457,0,0,2.30112525024737,"&#128721;","&#128721;"
"Rozendaal","GM0277",2021-05-01,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",1730,0,0,0,"&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-05-01,27,27,27,27,25,11,11,2021-01-01,16,0,0,2,-100,"&#x2798;",10188,0,0,19.6309383588536,"&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-05-01,221,221,217,215,212,128,128,2021-01-01,93,0,4,9,-20,"&#x2798;",41873,0,9.55269505409214,21.4935638717073,"&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-05-01,78,78,75,75,75,53,53,2021-01-01,25,0,3,3,300,"&#x279A;",24846,0,12.0743781695243,12.0743781695243,"&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-05-01,87,87,87,87,86,54,54,2021-01-01,33,0,0,1,-100,"&#x2798;",39629,0,0,2.5234045774559,"&#128721;","&#128721;"
"Westervoort","GM0293",2021-05-01,27,27,27,27,25,17,17,2021-01-01,10,0,0,2,-100,"&#x2798;",14975,0,0,13.355592654424,"&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-05-01,61,61,60,60,59,34,34,2021-01-01,27,0,1,2,0,"-",29100,0,3.43642611683849,6.87285223367698,"&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-05-01,169,167,162,160,158,116,116,2021-01-01,53,2,7,11,75,"&#x279A;",41259,4.84742722799874,16.9659952979956,26.6608497539931,"&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-05-01,109,109,107,106,106,56,56,2021-01-01,53,0,2,3,100,"&#x279A;",29536,0,6.77139761646804,10.1570964247021,"&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-05-01,109,109,109,109,108,52,52,2021-01-01,57,0,0,1,-100,"&#x2798;",44222,0,0,2.26131789606983,"&#128721;","&#128721;"
"Zutphen","GM0301",2021-05-01,114,114,111,111,107,77,77,2021-01-01,37,0,3,7,-25,"&#x2798;",48228,0,6.2204528489674,14.5143899809239,"&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-05-01,147,147,146,146,142,104,104,2021-01-01,43,0,1,5,-75,"&#x2798;",28028,0,3.56786071071785,17.8393035535893,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-05-01,116,116,116,116,112,78,78,2021-01-01,38,0,0,4,-100,"&#x2798;",42308,0,0,9.45447669471495,"&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-05-01,425,422,412,409,397,264,264,2021-01-01,161,3,13,28,-13.3333333333333,"&#x2798;",157510,1.90464097517618,8.25344422576344,17.7766491016443,"&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-05-01,47,47,46,44,41,27,27,2021-01-01,20,0,1,6,-80,"&#x2798;",24715,0,4.04612583451345,24.2767550070807,"&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-05-01,128,128,125,125,125,80,80,2021-01-01,48,0,3,3,300,"&#x279A;",43340,0,6.92201199815413,6.92201199815413,"&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-05-01,35,35,35,35,35,27,27,2021-01-01,8,0,0,0,0,"-",15358,0,0,0,"&#9989;","&#9989;"
"Bunschoten","GM0313",2021-05-01,114,114,114,114,112,75,75,2021-01-01,39,0,0,2,-100,"&#x2798;",22081,0,0,9.05756079887686,"&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-05-01,22,22,22,22,20,5,5,2021-01-01,17,0,0,2,-100,"&#x2798;",9376,0,0,21.3310580204778,"&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-05-01,106,106,101,101,99,72,72,2021-01-01,34,0,5,7,150,"&#x279A;",50307,0,9.93897469537043,13.9145645735186,"&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-05-01,59,59,59,58,58,34,34,2021-01-01,25,0,0,1,-100,"&#x2798;",30605,0,0,3.26743996079072,"&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-05-01,52,52,52,52,51,33,33,2021-01-01,19,0,0,1,-100,"&#x2798;",14495,0,0,6.89893066574681,"&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-05-01,45,44,42,42,42,28,28,2021-01-01,17,1,3,3,300,"&#x279A;",13906,7.19114051488566,21.573421544657,21.573421544657,"&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-05-01,9,9,9,9,8,6,6,2021-01-01,3,0,0,1,-100,"&#x2798;",5581,0,0,17.9179358537896,"&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-05-01,72,71,68,67,65,39,39,2021-01-01,33,1,4,7,33.3333333333333,"&#x279A;",20192,4.95245641838352,19.8098256735341,34.6671949286846,"&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-05-01,131,131,126,126,123,85,85,2021-01-01,46,0,5,8,66.6666666666667,"&#x279A;",46869,0,10.668032174785,17.0688514796561,"&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-05-01,1107,1104,1072,1069,1043,730,730,2021-01-01,377,3,35,64,20.6896551724138,"&#x279A;",359200,0.835189309576837,9.74387527839644,17.8173719376392,"&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-05-01,250,250,247,247,244,173,173,2021-01-01,77,0,3,6,0,"-",66967,0,4.47981841802679,8.95963683605358,"&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-05-01,41,41,40,40,39,25,25,2021-01-01,16,0,1,2,0,"-",13670,0,7.31528895391368,14.6305779078274,"&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-05-01,71,71,70,70,69,40,40,2021-01-01,31,0,1,2,0,"-",23936,0,4.17780748663102,8.35561497326203,"&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-05-01,136,135,129,129,125,92,92,2021-01-01,44,1,7,11,75,"&#x279A;",33781,2.96024392409935,20.7217074686954,32.5626831650928,"&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-05-01,158,158,157,156,151,107,107,2021-01-01,51,0,1,7,-83.3333333333333,"&#x2798;",65058,0,1.5370899812475,10.7596298687325,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-05-01,201,200,197,196,188,112,112,2021-01-01,89,1,4,13,-55.5555555555556,"&#x2798;",63958,1.56352606397949,6.25410425591795,20.3258388317333,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-05-01,78,78,76,76,73,38,38,2021-01-01,40,0,2,5,-33.3333333333333,"&#x2798;",31985,0,6.25293106143505,15.6323276535876,"&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-05-01,379,378,372,370,358,210,210,2021-01-01,169,1,7,21,-50,"&#x2798;",109996,0.909123968144296,6.36386777701007,19.0916033310302,"&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-05-01,257,256,253,253,246,157,157,2021-01-01,100,1,4,11,-42.8571428571429,"&#x2798;",90893,1.100194734468,4.400778937872,12.102142079148,"&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-05-01,3507,3494,3432,3422,3350,2241,2241,2021-01-01,1266,13,75,157,-8.53658536585366,"&#x2798;",871903,1.49099154378411,8.60187429106219,18.0065901826235,"&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-05-01,26,26,26,26,26,11,11,2021-01-01,15,0,0,0,0,"-",10178,0,0,0,"&#9989;","&#9989;"
"Bergen (NH.)","GM0373",2021-05-01,107,105,104,104,104,63,63,2021-01-01,44,2,3,3,300,"&#x279A;",29712,6.73128702207862,10.0969305331179,10.0969305331179,"&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-05-01,110,110,103,103,98,48,48,2021-01-01,62,0,7,12,40,"&#x279A;",41874,0,16.7168171180207,28.6574007737498,"&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-05-01,17,17,16,16,15,5,5,2021-01-01,12,0,1,2,0,"-",11963,0,8.35910724734598,16.718214494692,"&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-05-01,23,22,19,18,17,7,7,2021-01-01,16,1,4,6,100,"&#x279A;",23473,4.26021386273591,17.0408554509436,25.5612831764155,"&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-05-01,73,73,72,71,70,47,47,2021-01-01,26,0,1,3,-50,"&#x2798;",36087,0,2.77108099869759,8.31324299609278,"&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-05-01,100,99,97,97,95,67,67,2021-01-01,33,1,3,5,50,"&#x279A;",31363,3.18847049070561,9.56541147211682,15.942352453528,"&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-05-01,209,208,205,204,194,94,94,2021-01-01,115,1,4,15,-63.6363636363636,"&#x2798;",36336,2.7520915896081,11.0083663584324,41.2813738441215,"&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-05-01,76,76,76,75,75,50,50,2021-01-01,26,0,0,1,-100,"&#x2798;",18643,0,0,5.36394357131363,"&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-05-01,241,241,238,237,223,116,116,2021-01-01,125,0,3,18,-80,"&#x2798;",162404,0,1.84724514174528,11.0834708504717,"&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-05-01,287,287,282,282,275,158,158,2021-01-01,129,0,5,12,-28.5714285714286,"&#x2798;",157939,0,3.16577919323283,7.59787006375879,"&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-05-01,114,114,111,110,109,61,61,2021-01-01,53,0,3,5,50,"&#x279A;",39158,0,7.66126972776955,12.7687828796159,"&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-05-01,26,26,26,26,24,14,14,2021-01-01,12,0,0,2,-100,"&#x2798;",27524,0,0,7.26638569975294,"&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-05-01,181,181,174,173,172,83,83,2021-01-01,98,0,7,9,250,"&#x279A;",58496,0,11.9666301969365,15.3856673960613,"&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-05-01,57,57,55,55,54,25,25,2021-01-01,32,0,2,3,100,"&#x279A;",24214,0,8.25968448005286,12.3895267200793,"&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-05-01,203,200,196,194,187,65,65,2021-01-01,138,3,7,16,-22.2222222222222,"&#x2798;",56580,5.30222693531283,12.3718628490633,28.2785436550018,"&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-05-01,131,131,124,124,121,36,36,2021-01-01,95,0,7,10,133.333333333333,"&#x279A;",91161,0,7.67872226061583,10.9696032294512,"&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-05-01,306,306,303,302,299,117,117,2021-01-01,189,0,3,7,-25,"&#x2798;",73578,0,4.07730571638261,9.5137133382261,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-05-01,85,85,85,84,82,32,32,2021-01-01,53,0,0,3,-100,"&#x2798;",41028,0,0,7.31207955542556,"&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-05-01,40,39,38,38,37,20,20,2021-01-01,20,1,2,3,100,"&#x279A;",11544,8.66250866250866,17.3250173250173,25.987525987526,"&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-05-01,86,85,82,82,79,46,46,2021-01-01,40,1,4,7,33.3333333333333,"&#x279A;",28386,3.52286338335799,14.091453533432,24.660043683506,"&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-05-01,18,18,18,18,18,11,11,2021-01-01,7,0,0,0,0,"-",11416,0,0,0,"&#9989;","&#9989;"
"Medemblik","GM0420",2021-05-01,173,173,173,173,169,71,71,2021-01-01,102,0,0,4,-100,"&#x2798;",45222,0,0,8.84525231082216,"&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-05-01,35,35,35,35,35,24,24,2021-01-01,11,0,0,0,0,"-",9656,0,0,0,"&#9989;","&#9989;"
"Opmeer","GM0432",2021-05-01,28,28,28,27,27,8,8,2021-01-01,20,0,0,1,-100,"&#x2798;",11985,0,0,8.34376303712975,"&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-05-01,31,31,30,30,30,19,19,2021-01-01,12,0,1,1,100,"&#x279A;",14092,0,7.09622480840193,7.09622480840193,"&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-05-01,456,454,448,447,433,192,192,2021-01-01,264,2,8,23,-46.6666666666667,"&#x2798;",81551,2.45245306617945,9.80981226471778,28.2032102610636,"&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-05-01,153,153,148,148,144,69,69,2021-01-01,84,0,5,9,25,"&#x279A;",46592,0,10.731456043956,19.3166208791209,"&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-05-01,21,21,20,20,18,13,13,2021-01-01,8,0,1,3,-50,"&#x2798;",13676,0,7.31207955542556,21.9362386662767,"&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-05-01,27,27,27,27,27,17,17,2021-01-01,10,0,0,0,0,"-",13639,0,0,0,"&#9989;","&#9989;"
"Uithoorn","GM0451",2021-05-01,75,75,75,75,73,44,44,2021-01-01,31,0,0,2,-100,"&#x2798;",30274,0,0,6.6063288630508,"&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-05-01,179,179,172,171,167,79,79,2021-01-01,100,0,7,12,40,"&#x279A;",68548,0,10.211822372644,17.5059812102468,"&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-05-01,44,44,44,44,43,17,17,2021-01-01,27,0,0,1,-100,"&#x2798;",20461,0,0,4.88734665949856,"&#x1F7E3;","&#x1F7E3;"
