"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Tubbergen","GM0183",2021-03-12,57,57,56,56,56,47,47,2021-01-01,10,0,1,1,100,"&#x279A;",21288,0,4.69748214956783,4.69748214956783,"&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-03-12,75,75,75,75,74,64,64,2021-01-01,11,0,0,1,-100,"&#x2798;",21243,0,0,4.70743303676505,"&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-03-12,78,78,77,77,76,59,59,2021-01-01,19,0,1,2,0,"-",24521,0,4.07813710696954,8.15627421393907,"&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-03-12,117,114,108,107,97,70,70,2021-01-01,47,3,9,20,-18.1818181818182,"&#x2798;",129791,2.31140834110223,6.9342250233067,15.4093889406816,"&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-03-12,48,48,48,47,45,37,37,2021-01-01,11,0,0,3,-100,"&#x2798;",27117,0,0,11.063170704724,"&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-03-12,360,360,353,353,349,290,290,2021-01-01,70,0,7,11,75,"&#x279A;",164775,0,4.24821726596875,6.67576998937946,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-03-12,225,224,220,220,219,150,150,2021-01-01,75,1,5,6,400,"&#x279A;",162410,0.615725632658088,3.07862816329044,3.69435379594853,"&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-03-12,143,143,140,140,138,92,92,2021-01-01,51,0,3,5,50,"&#x279A;",60031,0,4.99741800069964,8.32903000116606,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-03-12,67,67,65,65,65,47,47,2021-01-01,20,0,2,2,200,"&#x279A;",26135,0,7.65257317773101,7.65257317773101,"&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-03-12,46,46,45,45,44,34,34,2021-01-01,12,0,1,2,0,"-",20876,0,4.79018969151178,9.58037938302357,"&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-03-12,102,102,100,100,97,68,68,2021-01-01,34,0,2,5,-33.3333333333333,"&#x2798;",27027,0,7.4000074000074,18.5000185000185,"&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-03-12,101,101,99,99,97,71,71,2021-01-01,30,0,2,4,0,"-",29115,0,6.86931135153701,13.738622703074,"&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-03-12,22,22,22,22,22,17,17,2021-01-01,5,0,0,0,0,"-",11090,0,0,0,"&#9989;","&#9989;"
"Doetinchem","GM0222",2021-03-12,109,109,109,109,108,85,85,2021-01-01,24,0,0,1,-100,"&#x2798;",58286,0,0,1.71567786432419,"&#128721;","&#128721;"
"Druten","GM0225",2021-03-12,84,84,84,84,83,60,60,2021-01-01,24,0,0,1,-100,"&#x2798;",19010,0,0,5.26038926880589,"&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-03-12,34,34,34,34,34,23,23,2021-01-01,11,0,0,0,0,"-",25053,0,0,0,"&#9989;","&#9989;"
"Ede","GM0228",2021-03-12,310,309,308,307,304,227,227,2021-01-01,83,1,2,6,-50,"&#x2798;",118620,0.843028157140449,1.6860563142809,5.05816894284269,"&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-03-12,47,47,47,47,47,37,37,2021-01-01,10,0,0,0,0,"-",23452,0,0,0,"&#9989;","&#9989;"
"Epe","GM0232",2021-03-12,94,94,89,89,86,68,68,2021-01-01,26,0,5,8,66.6666666666667,"&#x279A;",33175,0,15.0715900527506,24.1145440844009,"&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-03-12,87,87,87,87,86,73,73,2021-01-01,14,0,0,1,-100,"&#x2798;",27016,0,0,3.7015102161682,"&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-03-12,186,185,185,185,178,120,120,2021-01-01,66,1,1,8,-85.7142857142857,"&#x2798;",48694,2.05364110568037,2.05364110568037,16.429128845443,"&#x26a1;","&#128165;"
"Hattem","GM0244",2021-03-12,14,14,14,14,14,10,10,2021-01-01,4,0,0,0,0,"-",12228,0,0,0,"&#9989;","&#9989;"
"Heerde","GM0246",2021-03-12,27,26,26,26,26,22,22,2021-01-01,5,1,1,1,100,"&#x279A;",18823,5.31264941826489,5.31264941826489,5.31264941826489,"&#x26a1;","&#128165;"
"Heumen","GM0252",2021-03-12,52,52,52,51,51,40,40,2021-01-01,12,0,0,1,-100,"&#x2798;",16581,0,0,6.03099933659007,"&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-03-12,60,60,59,59,57,47,47,2021-01-01,13,0,1,3,-50,"&#x2798;",34006,0,2.94065753102394,8.82197259307181,"&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-03-12,72,72,70,70,63,49,49,2021-01-01,23,0,2,9,-71.4285714285714,"&#x2798;",25398,0,7.87463579809434,35.4358610914245,"&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-03-12,115,115,114,114,113,76,76,2021-01-01,39,0,1,2,0,"-",43624,0,2.29231615624427,4.58463231248854,"&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-03-12,462,458,456,454,452,360,360,2021-01-01,102,4,6,10,50,"&#x279A;",177395,2.2548549846388,3.3822824769582,5.637137461597,"&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-03-12,40,40,40,40,40,28,28,2021-01-01,12,0,0,0,0,"-",23815,0,0,0,"&#9989;","&#9989;"
"Putten","GM0273",2021-03-12,52,51,51,51,50,38,38,2021-01-01,14,1,1,2,0,"-",24374,4.10273241979158,4.10273241979158,8.20546483958316,"&#x26a1;","&#128165;"
"Renkum","GM0274",2021-03-12,46,45,45,45,45,36,36,2021-01-01,10,1,1,1,100,"&#x279A;",31430,3.18167356029271,3.18167356029271,3.18167356029271,"&#x26a1;","&#128165;"
"Rheden","GM0275",2021-03-12,53,53,53,53,53,27,27,2021-01-01,26,0,0,0,0,"-",43482,0,0,0,"&#9989;","&#9989;"
"Rozendaal","GM0277",2021-03-12,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",1732,0,0,0,"&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-03-12,24,24,24,24,24,11,11,2021-01-01,13,0,0,0,0,"-",10161,0,0,0,"&#9989;","&#9989;"
"Tiel","GM0281",2021-03-12,173,173,167,167,163,128,128,2021-01-01,45,0,6,10,50,"&#x279A;",41860,0,14.3334925943622,23.8891543239369,"&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-03-12,69,69,68,67,66,53,53,2021-01-01,16,0,1,3,-50,"&#x2798;",24815,0,4.02982067298005,12.0894620189402,"&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-03-12,77,76,76,76,75,54,54,2021-01-01,23,1,1,2,0,"-",39644,2.52244980324892,2.52244980324892,5.04489960649783,"&#x1F7E3;","&#128165;"
"Westervoort","GM0293",2021-03-12,21,21,21,21,21,17,17,2021-01-01,4,0,0,0,0,"-",15003,0,0,0,"&#9989;","&#9989;"
"Winterswijk","GM0294",2021-03-12,51,51,49,49,49,34,34,2021-01-01,17,0,2,2,200,"&#x279A;",29092,0,6.87474219716761,6.87474219716761,"&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-03-12,144,143,143,143,141,116,116,2021-01-01,28,1,1,3,-50,"&#x2798;",41227,2.42559487714362,2.42559487714362,7.27678463143086,"&#x26a1;","&#128165;"
"Zaltbommel","GM0297",2021-03-12,98,98,96,96,96,56,56,2021-01-01,42,0,2,2,200,"&#x279A;",29483,0,6.78357019299257,6.78357019299257,"&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-03-12,91,91,90,89,89,52,52,2021-01-01,39,0,1,2,0,"-",44154,0,2.2648004710785,4.529600942157,"&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-03-12,88,88,88,88,87,77,77,2021-01-01,11,0,0,1,-100,"&#x2798;",48200,0,0,2.0746887966805,"&#128721;","&#128721;"
"Nunspeet","GM0302",2021-03-12,125,125,123,123,121,104,104,2021-01-01,21,0,2,4,0,"-",28020,0,7.13775874375446,14.2755174875089,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-03-12,97,97,97,97,96,78,78,2021-01-01,19,0,0,1,-100,"&#x2798;",42036,0,0,2.3789133123989,"&#128721;","&#128721;"
"Amersfoort","GM0307",2021-03-12,342,340,336,336,331,264,264,2021-01-01,78,2,6,11,20,"&#x279A;",157493,1.26989770973948,3.80969312921844,6.98443740356714,"&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-03-12,32,32,31,31,30,27,27,2021-01-01,5,0,1,2,0,"-",24800,0,4.03225806451613,8.06451612903226,"&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-03-12,102,102,100,100,95,80,80,2021-01-01,22,0,2,7,-60,"&#x2798;",43346,0,4.61403589719928,16.1491256401975,"&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-03-12,31,31,31,31,31,27,27,2021-01-01,4,0,0,0,0,"-",15347,0,0,0,"&#9989;","&#9989;"
"Bunschoten","GM0313",2021-03-12,101,100,98,98,92,75,75,2021-01-01,26,1,3,9,-50,"&#x2798;",22033,4.53864657559116,13.6159397267735,40.8478191803204,"&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-03-12,17,17,17,17,17,5,5,2021-01-01,12,0,0,0,0,"-",9368,0,0,0,"&#9989;","&#9989;"
"Houten","GM0321",2021-03-12,90,90,88,88,88,72,72,2021-01-01,18,0,2,2,200,"&#x279A;",50273,0,3.97827859885028,3.97827859885028,"&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-03-12,51,51,48,48,48,34,34,2021-01-01,17,0,3,3,300,"&#x279A;",30574,0,9.81225878197161,9.81225878197161,"&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-03-12,43,42,40,40,40,33,33,2021-01-01,10,1,3,3,300,"&#x279A;",14482,6.90512360171247,20.7153708051374,20.7153708051374,"&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-03-12,38,37,35,35,33,28,28,2021-01-01,10,1,3,5,50,"&#x279A;",13908,7.19010641357492,21.5703192407248,35.9505320678746,"&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-03-12,7,7,7,7,7,6,6,2021-01-01,1,0,0,0,0,"-",5578,0,0,0,"&#9989;","&#9989;"
"Rhenen","GM0340",2021-03-12,50,49,48,48,47,39,39,2021-01-01,11,1,2,3,100,"&#x279A;",20219,4.94584301894258,9.89168603788516,14.8375290568277,"&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-03-12,111,111,111,111,110,85,85,2021-01-01,26,0,0,1,-100,"&#x2798;",46846,0,0,2.13465397259104,"&#128721;","&#128721;"
"Utrecht","GM0344",2021-03-12,897,894,884,882,873,730,730,2021-01-01,167,3,13,24,18.1818181818182,"&#x279A;",359020,0.835608044120105,3.62096819118712,6.68486435296084,"&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-03-12,208,208,206,206,205,173,173,2021-01-01,35,0,2,3,100,"&#x279A;",66970,0,2.98641182619083,4.47961773928625,"&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-03-12,34,34,34,33,33,25,25,2021-01-01,9,0,0,1,-100,"&#x2798;",13659,0,0,7.32118017424409,"&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-03-12,56,55,53,53,53,40,40,2021-01-01,16,1,3,3,300,"&#x279A;",23970,4.17188151856487,12.5156445556946,12.5156445556946,"&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-03-12,111,111,107,107,104,92,92,2021-01-01,19,0,4,7,33.3333333333333,"&#x279A;",33783,0,11.8402746943729,20.7204807151526,"&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-03-12,128,128,126,126,125,107,107,2021-01-01,21,0,2,3,100,"&#x279A;",65074,0,3.07342410179181,4.61013615268771,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-03-12,149,148,144,144,141,112,112,2021-01-01,37,1,5,8,66.6666666666667,"&#x279A;",63943,1.56389284206246,7.81946421031231,12.5111427364997,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-03-12,56,56,53,53,52,38,38,2021-01-01,18,0,3,4,200,"&#x279A;",31981,0,9.38056971326725,12.5074262843563,"&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-03-12,310,307,301,298,287,210,210,2021-01-01,100,3,9,23,-35.7142857142857,"&#x2798;",109938,2.72881078426022,8.18643235278066,20.9208826793283,"&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-03-12,215,214,210,210,203,157,157,2021-01-01,58,1,5,12,-28.5714285714286,"&#x2798;",90760,1.10180696342001,5.50903481710004,13.2216835610401,"&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-03-12,2928,2915,2866,2857,2797,2241,2241,2021-01-01,687,13,62,131,-10.1449275362319,"&#x2798;",872524,1.48993036294704,7.10582173097817,15.0139136573894,"&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-03-12,19,19,16,16,13,11,11,2021-01-01,8,0,3,6,0,"-",10114,0,29.6618548546569,59.3237097093138,"&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-03-12,93,91,89,87,80,63,63,2021-01-01,30,2,4,13,-55.5555555555556,"&#x2798;",29726,6.72811680010765,13.4562336002153,43.7327592006997,"&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-03-12,77,77,75,75,69,48,48,2021-01-01,29,0,2,8,-66.6666666666667,"&#x2798;",41861,0,4.77771672917513,19.1108669167005,"&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-03-12,13,13,13,13,12,5,5,2021-01-01,8,0,0,1,-100,"&#x2798;",11973,0,0,8.35212561596926,"&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-03-12,13,13,13,13,13,7,7,2021-01-01,6,0,0,0,0,"-",23495,0,0,0,"&#9989;","&#9989;"
"Castricum","GM0383",2021-03-12,60,60,58,58,56,47,47,2021-01-01,13,0,2,4,0,"-",36095,0,5.54093364731957,11.0818672946391,"&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-03-12,84,84,83,83,81,67,67,2021-01-01,17,0,1,3,-50,"&#x2798;",31352,0,3.1895891809135,9.56876754274049,"&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-03-12,146,145,139,136,128,94,94,2021-01-01,52,1,7,18,-36.3636363636364,"&#x2798;",36323,2.75307656305922,19.2715359414145,49.5553781350659,"&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-03-12,69,69,67,67,65,50,50,2021-01-01,19,0,2,4,0,"-",18660,0,10.7181136120043,21.4362272240086,"&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-03-12,176,176,173,171,167,116,116,2021-01-01,60,0,3,9,-50,"&#x2798;",162398,0,1.847313390559,5.54194017167699,"&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-03-12,223,223,219,219,215,158,158,2021-01-01,65,0,4,8,0,"-",157827,0,2.53442059977063,5.06884119954127,"&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-03-12,94,93,89,88,78,61,61,2021-01-01,33,1,5,16,-54.5454545454545,"&#x2798;",39171,2.55290903985091,12.7645451992546,40.8465446376146,"&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-03-12,20,20,19,19,19,14,14,2021-01-01,6,0,1,1,100,"&#x279A;",27495,0,3.63702491362066,3.63702491362066,"&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-03-12,139,139,133,133,128,83,83,2021-01-01,56,0,6,11,20,"&#x279A;",58448,0,10.2655351765672,18.8201478237065,"&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-03-12,47,46,45,44,41,25,25,2021-01-01,22,1,2,6,-50,"&#x2798;",24164,4.13838768415825,8.2767753683165,24.8303261049495,"&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-03-12,140,139,132,128,120,65,65,2021-01-01,75,1,8,20,-33.3333333333333,"&#x2798;",56544,1.76853423882286,14.1482739105829,35.3706847764573,"&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-03-12,89,89,85,85,84,36,36,2021-01-01,53,0,4,5,300,"&#x279A;",91149,0,4.38841896235834,5.48552370294792,"&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-03-12,242,240,231,227,213,117,117,2021-01-01,125,2,11,29,-38.8888888888889,"&#x2798;",73590,2.7177605652942,14.9476831091181,39.4075281967659,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-03-12,63,63,63,63,62,32,32,2021-01-01,31,0,0,1,-100,"&#x2798;",41072,0,0,2.43474873393066,"&#128721;","&#128721;"
"Landsmeer","GM0415",2021-03-12,31,31,31,31,31,20,20,2021-01-01,11,0,0,0,0,"-",11557,0,0,0,"&#9989;","&#9989;"
"Langedijk","GM0416",2021-03-12,68,68,66,65,62,46,46,2021-01-01,22,0,2,6,-50,"&#x2798;",28347,0,7.05542032666596,21.1662609799979,"&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-03-12,15,15,15,15,14,11,11,2021-01-01,4,0,0,1,-100,"&#x2798;",11397,0,0,8.77423883478108,"&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-03-12,145,144,138,138,133,71,71,2021-01-01,74,1,7,12,40,"&#x279A;",45198,2.21248727819815,15.4874109473871,26.5498473383778,"&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-03-12,30,30,30,30,29,24,24,2021-01-01,6,0,0,1,-100,"&#x2798;",9673,0,0,10.338054378166,"&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-03-12,19,19,19,19,18,8,8,2021-01-01,11,0,0,1,-100,"&#x2798;",11982,0,0,8.34585211150058,"&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-03-12,28,28,28,28,27,19,19,2021-01-01,9,0,0,1,-100,"&#x2798;",14118,0,0,7.08315625442697,"&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-03-12,355,354,345,341,324,192,192,2021-01-01,163,1,10,31,-52.3809523809524,"&#x2798;",81612,1.22531000343087,12.2531000343087,37.9846101063569,"&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-03-12,118,117,110,109,104,69,69,2021-01-01,49,1,8,14,33.3333333333333,"&#x279A;",46565,2.14753570278106,17.1802856222485,30.0654998389348,"&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-03-12,16,16,16,16,16,13,13,2021-01-01,3,0,0,0,0,"-",13649,0,0,0,"&#9989;","&#9989;"
"Uitgeest","GM0450",2021-03-12,23,23,23,22,21,17,17,2021-01-01,6,0,0,2,-100,"&#x2798;",13646,0,0,14.6563095412575,"&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-03-12,64,64,61,60,59,44,44,2021-01-01,20,0,3,5,50,"&#x279A;",30238,0,9.9212910906806,16.5354851511343,"&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-03-12,138,138,130,129,125,79,79,2021-01-01,59,0,8,13,60,"&#x279A;",68583,0,11.6646982488372,18.9551346543604,"&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-03-12,33,33,33,33,33,17,17,2021-01-01,16,0,0,0,0,"-",20457,0,0,0,"&#9989;","&#9989;"
"Zandvoort","GM0473",2021-03-12,19,19,19,19,19,14,14,2021-01-01,5,0,0,0,0,"-",17120,0,0,0,"&#9989;","&#9989;"
